ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,16,106,,y_probe,0.003996709959112039
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,16,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,16,104,,y_probe,0.004583279377639022
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,16,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,16,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,16,120,,y_probe,0.0036374026823546082
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,16,116,,y_probe,0.005276530578791926
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,16,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,16,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,16,107,,y_probe,0.0019576186945233893
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,16,76,,y_probe,0.004455250038850543
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,16,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,16,103,,y_probe,0.0007948798780862991
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,16,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,16,125,,y_probe,0.0015900994136680664
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,16,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,16,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,16,116,,y_probe,0.0010994639788936248
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,16,81,,y_probe,0.003553547961845201
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,16,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,16,90,,y_probe,0.0015655947275695944
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,16,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,16,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,16,100,,y_probe,0.002053088717653146
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,16,94,,y_probe,0.0031215826743840338
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,16,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,16,97,,y_probe,0.0036809822547548584
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,16,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,16,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,16,106,,y_probe,0.002390353515187043
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,16,63,,y_probe,0.004372957302877441
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,16,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,16,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,16,111,,y_probe,0.0006623767786945282
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,16,47,,y_probe,0.0015323911540706546
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,16,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,16,96,,y_probe,0.0011128653815338395
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,16,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,16,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,16,111,,y_probe,0.0023414166514541994
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,16,77,,y_probe,0.004376859002709168
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,16,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,16,101,,y_probe,0.0020613574355625793
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,16,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,16,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,16,108,,y_probe,0.0018747651945839117
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,16,81,,y_probe,0.003402822636196601
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,16,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,16,103,,y_probe,0.0025765417999282065
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,16,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,16,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,16,106,,y_probe,0.0028681414068822382
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,16,65,,y_probe,0.003275103773109234
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,16,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,16,109,,y_probe,0.0022091979417610823
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,16,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,16,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,16,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,16,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,16,129,,y_probe,0.0024418429228975714
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,16,82,,y_probe,0.0029719577144582247
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,16,18,,y_probe,0.004143799788898516
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,16,73,,y_probe,0.0050391085165913535
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,16,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,16,114,,y_probe,0.0026377112360378946
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,16,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,16,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,16,110,,y_probe,0.001617854392169228
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,16,90,,y_probe,0.002937923772282513
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,16,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,16,96,,y_probe,0.0017663648722674487
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,16,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,16,70,,y_probe,0.004133390515649701
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,16,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,16,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,16,130,,y_probe,0.0024628479661611964
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,16,100,,y_probe,0.0042443420352732755
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,16,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,16,101,,y_probe,0.002932965112109352
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,16,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,16,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,16,131,,y_probe,0.001884438179028602
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,16,83,,y_probe,0.0037040009478115257
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,16,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,16,95,,y_probe,0.0029149286413972233
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,16,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,16,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,16,128,,y_probe,0.0022358958078420857
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,16,83,,y_probe,0.00264658415410392
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,16,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,16,117,,y_probe,0.001983697230681973
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,16,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,16,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,16,130,,y_probe,0.001096634675679816
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,16,66,,y_probe,0.0014593907451923335
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,16,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,16,115,,y_probe,-0.0003734220461676866
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,16,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,16,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,16,126,,y_probe,-0.0007223806383236237
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,16,88,,y_probe,0.0010519567855298932
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,16,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,16,147,,y_probe,0.00010822175371358516
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,16,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,16,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,16,123,,y_probe,4.893418950928529e-5
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,16,82,,y_probe,0.0025441121419744607
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,16,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,16,123,,y_probe,0.0007062271754492749
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,16,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,16,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,16,125,,y_probe,0.0017020988144055233
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,16,73,,y_probe,0.00303068699578512
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,16,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,16,130,,y_probe,0.0006646427840863603
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,16,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,16,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,16,140,,y_probe,-0.0003265333700050029
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,16,99,,y_probe,0.0017948619570663162
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,16,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,16,142,,y_probe,0.0007051775463865136
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,16,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,16,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,16,140,,y_probe,0.0011747170148943753
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,16,121,,y_probe,0.0027439201219914885
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,16,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,16,125,,y_probe,0.000416346345515609
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,16,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,16,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,16,133,,y_probe,0.0013514737190180501
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,16,104,,y_probe,0.002662898648458613
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,16,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,16,136,,y_probe,0.0020436969005751923
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,16,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,16,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,16,129,,y_probe,0.002045853929440036
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,16,102,,y_probe,0.003145947722670975
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,16,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,16,155,,y_probe,0.0019164825147687315
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,16,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,16,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,16,139,,y_probe,0.001722420709204094
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,16,92,,y_probe,0.0032640314940034425
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,16,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,16,123,,y_probe,0.0016978158684582097
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,16,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,16,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,16,133,,y_probe,0.0028135556963360454
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,16,66,,y_probe,0.003218292393126104
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,16,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,16,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,16,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,16,133,,y_probe,0.005898177775438938
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,16,29,,y_probe,0.004977104459803189
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,16,53,,y_probe,0.0062622363762652915
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,16,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,16,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,16,117,,y_probe,0.002599871304714537
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,16,64,,y_probe,0.004781592834830561
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,16,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,16,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,16,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,16,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,16,137,,y_probe,0.002334765099513558
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,16,64,,y_probe,0.0032239894274036394
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,16,60,,y_probe,0.003683993672515834
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,16,11,,y_probe,0.006099639793771194
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,16,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,16,130,,y_probe,0.0023644086750456224
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,16,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,16,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,16,127,,y_probe,0.002113799199665344
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,16,73,,y_probe,0.00344168815916365
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,16,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,16,128,,y_probe,0.0021350911449261943
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,16,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,16,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,16,133,,y_probe,0.00233615529687861
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,16,96,,y_probe,0.0039803476060708345
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,16,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,16,133,,y_probe,0.0022190817952865037
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,16,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,16,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,16,120,,y_probe,0.0020890717389738596
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,16,77,,y_probe,0.004218101870172033
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,16,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,16,147,,y_probe,0.0030664045368896786
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,16,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,16,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,16,113,,y_probe,0.002194899600495451
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,16,76,,y_probe,0.003455740654364552
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,16,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,16,128,,y_probe,0.002690452142189622
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,16,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,16,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,16,113,,y_probe,0.0024415906606223355
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,16,103,,y_probe,0.005420775753824286
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,16,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,16,118,,y_probe,0.0023788899060003233
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,16,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,16,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,16,111,,y_probe,0.0021395014940293043
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,16,59,,y_probe,0.004702084148214329
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,16,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,16,126,,y_probe,0.0013675283539875843
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,16,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,16,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,16,119,,y_probe,0.0010564029666535395
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,16,68,,y_probe,0.003092483510671115
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,16,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,16,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,16,138,,y_probe,0.0013740325275737207
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,16,39,,y_probe,0.0020850101301078637
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,16,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,16,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,16,157,,y_probe,0.0015675291465085683
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,16,72,,y_probe,0.0034920457557887333
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,16,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,16,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,16,131,,y_probe,0.0015429127920946015
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,16,77,,y_probe,0.004447107776169497
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,16,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,16,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,16,119,,y_probe,0.001141526336533088
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,16,66,,y_probe,0.0037145086058950985
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,16,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,16,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,16,163,,y_probe,0.0018273737926545197
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,16,57,,y_probe,0.0028158740098680824
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,16,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,16,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,16,140,,y_probe,0.0008608172396692317
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,16,68,,y_probe,0.0021681729668800768
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,16,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,16,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,16,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,16,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,16,123,,y_probe,0.0006223273560803914
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,16,82,,y_probe,0.003480938829684112
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,16,56,,y_probe,0.0053442369200551445
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,16,14,,y_probe,0.004093897414160607
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,16,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,16,77,,y_probe,0.004246246786433436
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_probe,0.005292883265215838
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,42,,y_probe,0.0031039058011081005
"(2019, 12)",0.0,4,meeting minutes,,PPI,16,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,16,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,16,113,,y_probe,0.0014978036430241734
"(2019, 12)",0.0,4,press conference,,PPI,16,80,,y_probe,0.004747137672172952
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,16,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,16,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,16,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,16,120,,y_probe,0.0014440696643553195
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,16,55,,y_probe,0.003372432614785542
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,16,15,,y_probe,0.004638714997970668
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,16,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,16,77,,y_probe,0.003647712792036419
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_probe,0.0034202116943678196
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,33,,y_probe,0.003827350502249807
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,16,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,16,46,,y_bl,0.004288966492029827
