ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,16,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,16,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,16,100,,y_probe,0.0020530887176531047
"(2012, 1)",0.004494389587838654,press conference,,PPI,16,94,,y_probe,0.0031215826743837957
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,16,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,16,97,,y_probe,0.0036809822547550657
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,16,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,16,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,16,106,,y_probe,0.0023903535151871343
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,16,63,,y_probe,0.0043729573028777865
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,16,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,16,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,16,111,,y_probe,0.0006623767786949797
"(2012, 6)",-0.019331457018306963,press conference,,PPI,16,47,,y_probe,0.0015323911540713337
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,16,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,16,96,,y_probe,0.001112865381533801
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,16,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,16,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,16,111,,y_probe,0.002341416651454678
"(2012, 9)",0.00835180487159537,press conference,,PPI,16,77,,y_probe,0.004376859002709407
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,16,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,16,101,,y_probe,0.0020613574355628933
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,16,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,16,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,16,108,,y_probe,0.001874765194584107
"(2012, 12)",-0.009876623495912007,press conference,,PPI,16,81,,y_probe,0.003402822636196701
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,16,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,16,103,,y_probe,0.0025765417999283513
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,16,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,16,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,16,106,,y_probe,0.0028681414068823055
"(2013, 3)",0.007380107297621841,press conference,,PPI,16,65,,y_probe,0.0032751037731093436
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,16,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,16,109,,y_probe,0.0022091979417612475
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,16,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,16,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,16,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,16,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,16,129,,y_probe,0.002441842922897755
"(2013, 6)",0.00097943200777717,press conference,,PPI,16,82,,y_probe,0.002971957714458403
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,16,18,,y_probe,0.004143799788897115
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,16,73,,y_probe,0.005039108516591394
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,16,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,16,114,,y_probe,0.002637711236038267
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,16,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,16,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,16,110,,y_probe,0.0016178543921696916
"(2013, 9)",-0.002449180749139579,press conference,,PPI,16,90,,y_probe,0.00293792377228279
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,16,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,16,96,,y_probe,0.0017663648722679125
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,16,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,16,70,,y_probe,0.0041333905156495775
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,16,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,16,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,16,130,,y_probe,0.0024628479661614336
"(2013, 12)",0.003968259175620936,press conference,,PPI,16,100,,y_probe,0.00424434203527345
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,16,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,16,101,,y_probe,0.0029329651121090313
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,16,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,16,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,16,131,,y_probe,0.0018844381790285238
"(2014, 3)",0.0155796724767443,press conference,,PPI,16,83,,y_probe,0.003704000947811913
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,16,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,16,95,,y_probe,0.0029149286413971036
"(2014, 6)",0.0,meeting minutes,,PPI,16,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,16,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,16,128,,y_probe,0.0022358958078420657
"(2014, 6)",0.0,press conference,,PPI,16,83,,y_probe,0.0026465841541039046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,16,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,16,117,,y_probe,0.001983697230682082
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,16,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,16,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,16,130,,y_probe,0.0010966346756802199
"(2014, 9)",-0.007722046093910251,press conference,,PPI,16,66,,y_probe,0.0014593907451921622
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,16,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,16,115,,y_probe,-0.0003734220461673867
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,16,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,16,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,16,126,,y_probe,-0.0007223806383232034
"(2014, 12)",-0.03197075487647094,press conference,,PPI,16,88,,y_probe,0.0010519567855302398
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,16,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,16,147,,y_probe,0.00010822175371385432
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,16,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,16,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,16,123,,y_probe,4.893418950956048e-5
"(2015, 3)",-0.002607563407081237,press conference,,PPI,16,82,,y_probe,0.002544112141974556
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,16,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,16,123,,y_probe,0.0007062271754496065
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,16,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,16,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,16,125,,y_probe,0.0017020988144058448
"(2015, 6)",0.02022366047673252,press conference,,PPI,16,73,,y_probe,0.0030306869957858174
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,16,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,16,130,,y_probe,0.0006646427840864014
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,16,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,16,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,16,140,,y_probe,-0.00032653337000451027
"(2015, 9)",-0.02506658658419436,press conference,,PPI,16,99,,y_probe,0.0017948619570667163
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,16,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,16,142,,y_probe,0.0007051775463866177
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,16,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,16,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,16,140,,y_probe,0.0011747170148944668
"(2015, 12)",-0.021564177915839977,press conference,,PPI,16,121,,y_probe,0.002743920121991284
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,16,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,16,125,,y_probe,0.00041634634551572936
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,16,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,16,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,16,133,,y_probe,0.001351473719018064
"(2016, 3)",-0.002741981427305973,press conference,,PPI,16,104,,y_probe,0.0026628986484586816
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,16,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,16,136,,y_probe,0.0020436969005749343
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,16,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,16,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,16,129,,y_probe,0.0020458539294400868
"(2016, 6)",0.023733584332093827,press conference,,PPI,16,102,,y_probe,0.0031459477226711786
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,16,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,16,155,,y_probe,0.001916482514768388
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,16,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,16,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,16,139,,y_probe,0.0017224207092041896
"(2016, 9)",-0.004271229130945464,press conference,,PPI,16,92,,y_probe,0.003264031494003766
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,16,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,16,123,,y_probe,0.0016978158684583528
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,16,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,16,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,16,133,,y_probe,0.0028135556963361933
"(2016, 12)",0.010146949543736739,press conference,,PPI,16,66,,y_probe,0.0032182923931259344
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,16,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,16,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,16,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,16,133,,y_probe,0.005898177775438662
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,16,29,,y_probe,0.004977104459803252
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,16,53,,y_probe,0.006262236376265512
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,16,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,16,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,16,117,,y_probe,0.0025998713047144344
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,16,64,,y_probe,0.004781592834831151
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,16,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,16,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,16,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,16,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,16,137,,y_probe,0.00233476509951345
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,16,64,,y_probe,0.0032239894274031467
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,16,60,,y_probe,0.0036839936725156074
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,16,11,,y_probe,0.006099639793771544
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,16,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,16,130,,y_probe,0.0023644086750455725
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,16,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,16,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,16,127,,y_probe,0.0021137991996652145
"(2017, 6)",0.004140792666031956,press conference,,PPI,16,73,,y_probe,0.0034416881591634372
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,16,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,16,128,,y_probe,0.002135091144926313
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,16,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,16,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,16,133,,y_probe,0.002336155296878782
"(2017, 9)",0.0066958787385980045,press conference,,PPI,16,96,,y_probe,0.003980347606071204
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,16,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,16,133,,y_probe,0.0022190817952867214
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,16,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,16,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,16,120,,y_probe,0.002089071738973896
"(2017, 12)",0.0020397763319204287,press conference,,PPI,16,77,,y_probe,0.004218101870172103
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,16,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,16,147,,y_probe,0.003066404536889609
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,16,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,16,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,16,113,,y_probe,0.0021948996004955983
"(2018, 3)",0.007049374610228476,press conference,,PPI,16,76,,y_probe,0.003455740654364493
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,16,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,16,128,,y_probe,0.0026904521421895755
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,16,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,16,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,16,113,,y_probe,0.0024415906606223762
"(2018, 6)",0.0049091900262379085,press conference,,PPI,16,103,,y_probe,0.005420775753823945
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,16,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,16,118,,y_probe,0.0023788899060002205
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,16,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,16,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,16,111,,y_probe,0.002139501494029348
"(2018, 9)",0.0009828010619079564,press conference,,PPI,16,59,,y_probe,0.0047020841482141905
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,16,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,16,126,,y_probe,0.0013675283539877844
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,16,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,16,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,16,119,,y_probe,0.0010564029666534545
"(2018, 12)",-0.006446836114624155,press conference,,PPI,16,68,,y_probe,0.003092483510670508
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,16,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,16,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,16,138,,y_probe,0.0013740325275737972
"(2019, 1)",-0.009497696988924886,press conference,,PPI,16,39,,y_probe,0.0020850101301074613
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,16,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,16,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,16,157,,y_probe,0.001567529146508421
"(2019, 3)",0.00850217674742293,press conference,,PPI,16,72,,y_probe,0.003492045755788447
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,16,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,16,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,16,131,,y_probe,0.0015429127920944447
"(2019, 5)",0.004472057142592689,press conference,,PPI,16,77,,y_probe,0.004447107776169509
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,16,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,16,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,16,119,,y_probe,0.0011415263365329522
"(2019, 6)",-0.006965202288394146,press conference,,PPI,16,66,,y_probe,0.003714508605894854
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,16,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,16,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,16,163,,y_probe,0.0018273737926546
"(2019, 7)",0.0019950131305197516,press conference,,PPI,16,57,,y_probe,0.0028158740098677888
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,16,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,16,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,16,140,,y_probe,0.0008608172396692231
"(2019, 9)",-0.011526060951519312,press conference,,PPI,16,68,,y_probe,0.0021681729668798365
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,16,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,16,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,16,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,16,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,16,123,,y_probe,0.0006223273560806018
"(2019, 10)",0.0010075567602996216,press conference,,PPI,16,82,,y_probe,0.003480938829684045
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,16,56,,y_probe,0.005344236920054903
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,16,14,,y_probe,0.00409389741416042
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,16,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,16,77,,y_probe,0.004246246786432449
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_probe,0.005292883265215231
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,42,,y_probe,0.0031039058011068108
"(2019, 12)",0.0,meeting minutes,,PPI,16,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,16,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,16,113,,y_probe,0.0014978036430241615
"(2019, 12)",0.0,press conference,,PPI,16,80,,y_probe,0.004747137672172712
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,16,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,16,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,16,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,16,120,,y_probe,0.0014440696643555691
"(2020, 1)",0.0015064024942565979,press conference,,PPI,16,55,,y_probe,0.003372432614786144
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,16,15,,y_probe,0.00463871499796901
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,16,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,16,77,,y_probe,0.003647712792035349
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,16,94,,y_probe,0.00342021169436683
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,16,33,,y_probe,0.0038273505022494
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,16,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,16,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,16,115,,y_probe,0.0004920142868270787
"(2020, 3)",-0.018471535960544294,press conference,,PPI,16,46,,y_probe,0.0020374586413480335
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,16,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,16,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,16,100,,y_probe,0.00072825174921681
"(2020, 4)",-0.04015330738697909,press conference,,PPI,16,44,,y_probe,0.001492161250001061
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,16,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,16,18,,y_probe,0.007628323950563745
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,16,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,16,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,16,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,16,110,,y_probe,0.002469027691757466
"(2020, 6)",0.013691630417943301,press conference,,PPI,16,66,,y_probe,0.005946820504518788
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,16,20,,y_probe,0.006788035693007036
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,16,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,16,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,16,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,16,94,,y_probe,0.00279196749293329
"(2020, 7)",0.00937018828758518,press conference,,PPI,16,46,,y_probe,0.006858935311590763
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,16,25,,y_probe,0.007145018896619207
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,16,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,16,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,16,76,,y_probe,0.006497997243918957
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,16,44,,y_probe,0.005825448419241246
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,16,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,16,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,16,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,16,106,,y_probe,0.0036380179860925426
"(2020, 9)",0.006157023042026033,press conference,,PPI,16,83,,y_probe,0.00672710129062355
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,16,39,,y_probe,0.00585246877041333
