ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,10,100,1 Yr,y_probe,0.003427750926035077
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,10,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,10,87,1 Yr,y_probe,-0.0017281730485858204
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,10,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,10,86,1 Yr,y_probe,0.003916311584542565
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,10,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,10,96,1 Yr,y_probe,-0.01266731780603139
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,10,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,10,99,1 Yr,y_probe,-0.010355383178219314
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,10,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,10,87,1 Yr,y_probe,-0.007896841291799064
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,10,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,10,111,1 Yr,y_probe,0.007091919232542006
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,10,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,10,87,1 Yr,y_probe,0.01117512988500025
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,10,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,10,106,1 Yr,y_probe,-0.006709116070353958
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,10,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,10,104,1 Yr,y_probe,0.0020217010075901077
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,10,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,10,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,10,120,1 Yr,y_probe,0.0010701523050913933
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,10,116,1 Yr,y_probe,0.05276835703419493
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,10,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,10,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,10,107,1 Yr,y_probe,-0.01391444436829125
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,10,76,1 Yr,y_probe,0.04783811413148454
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,10,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,10,103,1 Yr,y_probe,-0.009776242142825799
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,10,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,10,125,1 Yr,y_probe,-0.003358608582008844
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,10,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,10,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,10,116,1 Yr,y_probe,-3.785923545216353e-5
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,10,81,1 Yr,y_probe,0.045831949740621374
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,10,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,10,90,1 Yr,y_probe,0.006956489399826414
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,10,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,10,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,10,100,1 Yr,y_probe,0.008224911061085064
"(2012, 1)",0.08701137698962935,9,press conference,,UST,10,94,1 Yr,y_probe,0.0568492701027704
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,10,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,10,97,1 Yr,y_probe,0.01728861878983846
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,10,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,10,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,10,106,1 Yr,y_probe,0.012218139629338445
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,10,63,1 Yr,y_probe,0.058345320585121666
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,10,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,10,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,10,111,1 Yr,y_probe,0.014741594880724478
"(2012, 6)",0.10536051565782813,9,press conference,,UST,10,47,1 Yr,y_probe,0.047114572226291646
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,10,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,10,96,1 Yr,y_probe,0.005516251006410091
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,10,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,10,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,10,111,1 Yr,y_probe,0.004681683375052338
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,10,77,1 Yr,y_probe,0.047879200263811546
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,10,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,10,101,1 Yr,y_probe,0.012071494333389558
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,10,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,10,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,10,108,1 Yr,y_probe,0.0001855092404431457
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,10,81,1 Yr,y_probe,0.04839886214273174
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,10,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,10,103,1 Yr,y_probe,0.013890477518582689
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,10,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,10,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,10,106,1 Yr,y_probe,0.015837983659874596
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,10,65,1 Yr,y_probe,0.054082064397845755
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,10,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,10,109,1 Yr,y_probe,0.009820351397750343
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,10,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,10,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,10,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,10,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,10,129,1 Yr,y_probe,0.016115774773374565
"(2013, 6)",0.2101738752966139,9,press conference,,UST,10,82,1 Yr,y_probe,0.09120577206776061
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,10,18,1 Yr,y_probe,0.06428882502508693
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,10,73,1 Yr,y_probe,0.048253548048810324
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,10,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,10,114,1 Yr,y_probe,0.009841798489878114
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,10,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,10,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,10,110,1 Yr,y_probe,0.015621002066813609
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,10,90,1 Yr,y_probe,0.0621551911879584
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,10,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,10,96,1 Yr,y_probe,0.015921831861211773
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,10,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,10,70,1 Yr,y_probe,0.005831950714248656
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,10,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,10,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,10,130,1 Yr,y_probe,0.029381883439629896
"(2013, 12)",0.36772478012531584,9,press conference,,UST,10,100,1 Yr,y_probe,0.08080352048683549
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,10,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,10,101,1 Yr,y_probe,0.020646202664982967
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,10,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,10,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,10,131,1 Yr,y_probe,0.029146723089485498
"(2014, 3)",0.31015492830383873,9,press conference,,UST,10,83,1 Yr,y_probe,0.09231426833387828
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,10,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,10,95,1 Yr,y_probe,0.014327842469306235
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,10,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,10,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,10,128,1 Yr,y_probe,0.02184130477509796
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,10,83,1 Yr,y_probe,0.08696518615719807
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,10,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,10,117,1 Yr,y_probe,0.03026335584122073
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,10,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,10,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,10,130,1 Yr,y_probe,0.032839792498576825
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,10,66,1 Yr,y_probe,0.0733705163843146
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,10,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,10,115,1 Yr,y_probe,0.02673115508962875
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,10,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,10,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,10,126,1 Yr,y_probe,0.047691260294021924
"(2014, 12)",0.7375989431307807,9,press conference,,UST,10,88,1 Yr,y_probe,0.11478672411424971
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,10,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,10,147,1 Yr,y_probe,0.02641419232485564
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,10,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,10,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,10,123,1 Yr,y_probe,0.0436823956349675
"(2015, 3)",0.30228087187293073,9,press conference,,UST,10,82,1 Yr,y_probe,0.08934591726879937
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,10,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,10,123,1 Yr,y_probe,0.03271411687972289
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,10,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,10,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,10,125,1 Yr,y_probe,0.04200286252104314
"(2015, 6)",0.07696104113612816,9,press conference,,UST,10,73,1 Yr,y_probe,0.09965281999798542
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,10,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,10,130,1 Yr,y_probe,0.039599222549610465
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,10,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,10,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,10,140,1 Yr,y_probe,0.03517979052234734
"(2015, 9)",0.16705408466317023,9,press conference,,UST,10,99,1 Yr,y_probe,0.09127923473410066
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,10,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,10,142,1 Yr,y_probe,0.03313600529711953
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,10,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,10,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,10,140,1 Yr,y_probe,0.050565454100015055
"(2015, 12)",0.751987680582884,9,press conference,,UST,10,121,1 Yr,y_probe,0.1044220862986146
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,10,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,10,125,1 Yr,y_probe,0.023135691058128804
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,10,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,10,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,10,133,1 Yr,y_probe,0.037664057351646955
"(2016, 3)",0.33950714031637,9,press conference,,UST,10,104,1 Yr,y_probe,0.09558019839673391
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,10,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,10,136,1 Yr,y_probe,0.029902241336969445
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,10,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,10,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,10,129,1 Yr,y_probe,0.036190757762702794
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,10,102,1 Yr,y_probe,0.07556041038933574
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,10,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,10,155,1 Yr,y_probe,0.03614059122582384
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,10,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,10,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,10,139,1 Yr,y_probe,0.0346786081125208
"(2016, 9)",0.14058195062118717,9,press conference,,UST,10,92,1 Yr,y_probe,0.09862886743179457
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,10,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,10,123,1 Yr,y_probe,0.04438432229676533
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,10,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,10,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,10,133,1 Yr,y_probe,0.04958885274628933
"(2016, 12)",0.36290549368936803,9,press conference,,UST,10,66,1 Yr,y_probe,0.09228985539919178
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,10,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,10,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,10,133,1 Yr,y_probe,0.031084457342483253
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,10,53,1 Yr,y_probe,0.018351084940780436
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,10,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,10,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,10,117,1 Yr,y_probe,0.04127383345341598
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,10,64,1 Yr,y_probe,0.03717443491636685
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,10,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,10,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,10,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,10,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,10,137,1 Yr,y_probe,0.048004733857773214
"(2017, 3)",0.18602234879746077,9,press conference,,UST,10,64,1 Yr,y_probe,0.0875696713837019
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,10,60,1 Yr,y_probe,0.03532311441174338
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,10,11,1 Yr,y_probe,0.033682760135786215
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,10,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,10,130,1 Yr,y_probe,0.02865584861898019
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,10,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,10,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,10,127,1 Yr,y_probe,0.037574114026284314
"(2017, 6)",0.0870113769896324,9,press conference,,UST,10,73,1 Yr,y_probe,0.10156993580749682
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,10,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,10,128,1 Yr,y_probe,0.03249203286629388
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,10,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,10,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,10,133,1 Yr,y_probe,0.03467975064798465
"(2017, 9)",0.0706175672139543,9,press conference,,UST,10,96,1 Yr,y_probe,0.08954025339123946
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,10,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,10,133,1 Yr,y_probe,0.03377616181458299
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,10,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,10,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,10,120,1 Yr,y_probe,0.04324116179150387
"(2017, 12)",0.14035735769492147,9,press conference,,UST,10,77,1 Yr,y_probe,0.09088359877407176
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,10,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,10,147,1 Yr,y_probe,0.03917963209240248
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,10,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,10,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,10,113,1 Yr,y_probe,0.039783228077832765
"(2018, 3)",0.08085209662909419,9,press conference,,UST,10,76,1 Yr,y_probe,0.08109042543690748
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,10,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,10,128,1 Yr,y_probe,0.03456288150619006
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,10,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,10,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,10,113,1 Yr,y_probe,0.031610641860810765
"(2018, 6)",0.04793946228911689,9,press conference,,UST,10,103,1 Yr,y_probe,0.07346282835817469
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,10,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,10,118,1 Yr,y_probe,0.024486383585148746
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,10,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,10,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,10,111,1 Yr,y_probe,0.02172601103846381
"(2018, 9)",0.05170137437689267,9,press conference,,UST,10,59,1 Yr,y_probe,0.06629194696565535
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,10,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,10,126,1 Yr,y_probe,0.018335553420925643
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,10,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,10,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,10,119,1 Yr,y_probe,0.02440998660397564
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,10,68,1 Yr,y_probe,0.06625899283390314
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,10,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,10,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,10,138,1 Yr,y_probe,0.02362052730404037
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,10,39,1 Yr,y_probe,0.042751496052832925
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,10,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,10,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,10,157,1 Yr,y_probe,0.02073801660926201
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,10,72,1 Yr,y_probe,0.05609732408370985
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,10,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,10,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,10,131,1 Yr,y_probe,0.02680469774132978
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,10,77,1 Yr,y_probe,0.06602234527863801
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,10,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,10,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,10,119,1 Yr,y_probe,0.019701809201747952
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,10,66,1 Yr,y_probe,0.06092946699463004
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,10,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,10,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,10,163,1 Yr,y_probe,0.0203577723516234
"(2019, 7)",0.020202707317521645,9,press conference,,UST,10,57,1 Yr,y_probe,0.05552576154073486
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,10,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,10,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,10,140,1 Yr,y_probe,0.020339571394776067
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,10,68,1 Yr,y_probe,0.05429478611024232
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,10,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,10,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,10,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,10,14,1 Yr,y_bl,-0.0313686415897161
