ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,21,113,10 Yr,y_probe,-0.0024554581443647044
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,21,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,21,100,10 Yr,y_probe,0.0015069003662614446
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,21,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,21,87,10 Yr,y_probe,-0.0043003802469727456
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,21,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,21,86,10 Yr,y_probe,0.0031321280814081377
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,21,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,21,96,10 Yr,y_probe,-0.014865949091005833
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,21,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,21,99,10 Yr,y_probe,-0.014342043370627774
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,21,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,21,87,10 Yr,y_probe,-0.006542498666779522
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,21,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,21,111,10 Yr,y_probe,0.002818712052241035
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,21,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,21,87,10 Yr,y_probe,0.005673424153037791
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,21,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,21,106,10 Yr,y_probe,0.004400267558146039
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,21,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,21,104,10 Yr,y_probe,0.0024840352362519324
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,21,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,21,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,21,120,10 Yr,y_probe,0.001856454233891393
"(2011, 4)",0.01785761740000644,6,press conference,,UST,21,116,10 Yr,y_probe,0.0155542932117827
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,21,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,21,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,21,107,10 Yr,y_probe,-0.015421845133507557
"(2011, 6)",-0.118889842631571,6,press conference,,UST,21,76,10 Yr,y_probe,0.006642595964879972
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,21,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,21,103,10 Yr,y_probe,-0.02348262802325339
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,21,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,21,125,10 Yr,y_probe,-0.016094658459894797
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,21,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,21,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,21,116,10 Yr,y_probe,-0.006102273132054705
"(2011, 11)",0.0767640162118397,6,press conference,,UST,21,81,10 Yr,y_probe,0.011186028725129889
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,21,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,21,90,10 Yr,y_probe,-0.0073544960420140375
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,21,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,21,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,21,100,10 Yr,y_probe,-0.006380668724351568
"(2012, 1)",0.025190248828558394,6,press conference,,UST,21,94,10 Yr,y_probe,0.009187551392457182
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,21,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,21,97,10 Yr,y_probe,0.002643931891676432
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,21,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,21,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,21,106,10 Yr,y_probe,-0.0019370998809712307
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,21,63,10 Yr,y_probe,0.012190821898423075
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,21,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,21,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,21,111,10 Yr,y_probe,-0.018770444971361943
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,21,47,10 Yr,y_probe,-0.009346233235335332
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,21,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,21,96,10 Yr,y_probe,-0.013967392793400736
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,21,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,21,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,21,111,10 Yr,y_probe,0.002796389191179258
"(2012, 9)",0.11492996667397622,6,press conference,,UST,21,77,10 Yr,y_probe,0.016005788149886336
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,21,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,21,101,10 Yr,y_probe,-0.002633312134742667
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,21,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,21,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,21,108,10 Yr,y_probe,0.00022713969016194114
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,21,81,10 Yr,y_probe,0.014232376330727058
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,21,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,21,103,10 Yr,y_probe,0.007014695746873616
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,21,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,21,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,21,106,10 Yr,y_probe,-0.0004351682942269816
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,21,65,10 Yr,y_probe,0.012888326556802141
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,21,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,21,109,10 Yr,y_probe,0.0016541333725699331
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,21,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,21,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,21,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,21,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,21,129,10 Yr,y_probe,0.009047889574388358
"(2013, 6)",0.35977677693978916,6,press conference,,UST,21,82,10 Yr,y_probe,0.025466165431879143
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,21,18,10 Yr,y_probe,0.039035604105153075
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,21,73,10 Yr,y_probe,0.03814588446071637
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,21,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,21,114,10 Yr,y_probe,0.004520386881271621
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,21,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,21,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,21,110,10 Yr,y_probe,0.007253605575502802
"(2013, 9)",0.03402974858631147,6,press conference,,UST,21,90,10 Yr,y_probe,0.021866760285163506
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,21,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,21,96,10 Yr,y_probe,0.0029301619717384316
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,21,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,21,70,10 Yr,y_probe,0.012921440956891952
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,21,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,21,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,21,130,10 Yr,y_probe,0.008226598503792905
"(2013, 12)",0.09427265593466805,6,press conference,,UST,21,100,10 Yr,y_probe,0.01898102369137964
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,21,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,21,101,10 Yr,y_probe,0.004494048536557629
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,21,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,21,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,21,131,10 Yr,y_probe,0.002907849638940556
"(2014, 3)",0.03290973408879865,6,press conference,,UST,21,83,10 Yr,y_probe,0.020594071466555206
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,21,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,21,95,10 Yr,y_probe,0.00032537494187150946
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,21,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,21,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,21,128,10 Yr,y_probe,0.0018890023778453202
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,21,83,10 Yr,y_probe,0.01122490465608159
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,21,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,21,117,10 Yr,y_probe,-0.00130267427741849
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,21,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,21,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,21,130,10 Yr,y_probe,0.003384242515112971
"(2014, 9)",0.019268418865879183,6,press conference,,UST,21,66,10 Yr,y_probe,0.01825593357064033
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,21,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,21,115,10 Yr,y_probe,-0.009523590629363388
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,21,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,21,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,21,126,10 Yr,y_probe,-0.009321205636098869
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,21,88,10 Yr,y_probe,0.008940013705266052
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,21,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,21,147,10 Yr,y_probe,-0.013434534708728511
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,21,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,21,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,21,123,10 Yr,y_probe,-0.003779151406625059
"(2015, 3)",0.10939859440710949,6,press conference,,UST,21,82,10 Yr,y_probe,0.0076043727898794725
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,21,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,21,123,10 Yr,y_probe,-0.0053768627449756285
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,21,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,21,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,21,125,10 Yr,y_probe,0.0022947875947791994
"(2015, 6)",0.11886120287672834,6,press conference,,UST,21,73,10 Yr,y_probe,0.017116708817922995
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,21,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,21,130,10 Yr,y_probe,-0.005333355348278606
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,21,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,21,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,21,140,10 Yr,y_probe,-0.008903428447375157
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,21,99,10 Yr,y_probe,0.009056760708394975
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,21,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,21,142,10 Yr,y_probe,-0.008892390255195391
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,21,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,21,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,21,140,10 Yr,y_probe,0.0016024076409663875
"(2015, 12)",0.09097177820572687,6,press conference,,UST,21,121,10 Yr,y_probe,0.01806981622057185
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,21,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,21,125,10 Yr,y_probe,-0.015181952993032783
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,21,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,21,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,21,133,10 Yr,y_probe,-0.001955749871440462
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,21,104,10 Yr,y_probe,0.0049484821615562325
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,21,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,21,136,10 Yr,y_probe,-0.0037329331312359383
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,21,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,21,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,21,129,10 Yr,y_probe,-0.010676215442554076
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,21,102,10 Yr,y_probe,0.0028683751089650226
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,21,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,21,155,10 Yr,y_probe,-0.0047513264887095435
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,21,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,21,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,21,139,10 Yr,y_probe,0.003478212352841534
"(2016, 9)",0.08810726751026393,6,press conference,,UST,21,92,10 Yr,y_probe,0.01917549166257287
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,21,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,21,123,10 Yr,y_probe,0.008621283431027476
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,21,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,21,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,21,133,10 Yr,y_probe,0.01710659740776455
"(2016, 12)",0.33883723575271113,6,press conference,,UST,21,66,10 Yr,y_probe,0.028813486765878783
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,21,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,21,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,21,133,10 Yr,y_probe,0.016897212865592787
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,21,53,10 Yr,y_probe,0.01475215516595161
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,21,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,21,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,21,117,10 Yr,y_probe,0.005522122808444317
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,21,64,10 Yr,y_probe,0.016469124748075152
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,21,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,21,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,21,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,21,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,21,137,10 Yr,y_probe,0.00803747050903485
"(2017, 3)",0.015853542681805614,6,press conference,,UST,21,64,10 Yr,y_probe,0.020616886555174962
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,21,60,10 Yr,y_probe,0.018088473223037558
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,21,11,10 Yr,y_probe,0.011649395032811139
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,21,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,21,130,10 Yr,y_probe,-0.002543177463672263
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,21,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,21,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,21,127,10 Yr,y_probe,-0.0029375612801330318
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,21,73,10 Yr,y_probe,0.011552005875595232
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,21,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,21,128,10 Yr,y_probe,-0.0007385363342929851
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,21,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,21,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,21,133,10 Yr,y_probe,-0.0005979097179035005
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,21,96,10 Yr,y_probe,0.014809231729471954
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,21,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,21,133,10 Yr,y_probe,-0.0030482942324296988
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,21,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,21,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,21,120,10 Yr,y_probe,0.004885647573026621
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,21,77,10 Yr,y_probe,0.013561520832634445
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,21,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,21,147,10 Yr,y_probe,0.007038787609102785
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,21,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,21,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,21,113,10 Yr,y_probe,0.002251814932900232
"(2018, 3)",0.06062462181643175,6,press conference,,UST,21,76,10 Yr,y_probe,0.012401498276690934
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,21,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,21,128,10 Yr,y_probe,0.0006086281992133916
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,21,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,21,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,21,113,10 Yr,y_probe,0.0005948695104997468
"(2018, 6)",0.003361347702701911,6,press conference,,UST,21,103,10 Yr,y_probe,0.00980941895397697
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,21,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,21,118,10 Yr,y_probe,-0.0003515335395738502
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,21,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,21,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,21,111,10 Yr,y_probe,0.0002125372787186064
"(2018, 9)",0.019802627296179633,6,press conference,,UST,21,59,10 Yr,y_probe,0.010710767749125067
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,21,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,21,126,10 Yr,y_probe,-0.00206714849051438
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,21,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,21,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,21,119,10 Yr,y_probe,-0.01143581732133786
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,21,68,10 Yr,y_probe,0.0010797031544531033
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,21,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,21,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,21,138,10 Yr,y_probe,-0.010323795647993027
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,21,39,10 Yr,y_probe,-0.00025659931786550235
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,21,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,21,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,21,157,10 Yr,y_probe,-0.011623678768520818
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,21,72,10 Yr,y_probe,0.007022611339074891
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,21,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,21,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,21,131,10 Yr,y_probe,-0.01517002327618723
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,21,77,10 Yr,y_probe,0.009697937037092048
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,21,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,21,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,21,119,10 Yr,y_probe,-0.022042036099164074
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,21,66,10 Yr,y_probe,-0.0069533127734667625
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,21,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,21,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,21,163,10 Yr,y_probe,-0.008345618031075232
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,21,57,10 Yr,y_probe,-0.004241055030314552
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,21,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,21,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,21,140,10 Yr,y_probe,-0.011404647703499759
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,21,68,10 Yr,y_probe,-0.005414038690894864
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,21,123,10 Yr,y_bl,0.006056623939120232
