ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,12,100,,y_probe,0.0023164985993189705
"(2012, 1)",0.002720492157261667,press conference,,CPI,12,94,,y_probe,0.0030355277933816044
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,12,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,12,97,,y_probe,0.0024511862339124976
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,12,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,12,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,12,106,,y_probe,0.0023443853786456075
"(2012, 4)",0.001659410766074565,press conference,,CPI,12,63,,y_probe,0.003101647479787923
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,12,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,12,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,12,111,,y_probe,0.002243518908733107
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,12,47,,y_probe,0.002794024270256584
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,12,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,12,96,,y_probe,0.002512990945650475
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,12,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,12,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,12,111,,y_probe,0.0024721026996580766
"(2012, 9)",0.004759919863458251,press conference,,CPI,12,77,,y_probe,0.0032389819451907878
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,12,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,12,101,,y_probe,0.002358251895889928
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,12,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,12,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,12,108,,y_probe,0.0021964365098365696
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,12,81,,y_probe,0.002858497115786445
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,12,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,12,103,,y_probe,0.0023530545894630377
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,12,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,12,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,12,106,,y_probe,0.0023412231366006313
"(2013, 3)",0.0025993578750025392,press conference,,CPI,12,65,,y_probe,0.003051961745928116
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,12,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,12,109,,y_probe,0.0022659943116971303
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,12,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,12,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,12,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,12,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,12,129,,y_probe,0.002307604702484572
"(2013, 6)",0.0023775795219549423,press conference,,CPI,12,82,,y_probe,0.0032658771252044656
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,12,18,,y_probe,0.0032669961403495444
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,12,73,,y_probe,0.002883135063563913
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,12,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,12,114,,y_probe,0.002235269324499732
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,12,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,12,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,12,110,,y_probe,0.0022998384634931673
"(2013, 9)",0.0027613192975026735,press conference,,CPI,12,90,,y_probe,0.00298673146536445
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,12,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,12,96,,y_probe,0.002304810929870827
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,12,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,12,70,,y_probe,0.0025126677389751225
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,12,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,12,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,12,130,,y_probe,0.0023665639086291484
"(2013, 12)",0.002640679493365994,press conference,,CPI,12,100,,y_probe,0.0031664553471623773
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,12,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,12,101,,y_probe,0.002276247010621
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,12,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,12,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,12,131,,y_probe,0.002294110042203945
"(2014, 3)",0.0031401463479499014,press conference,,CPI,12,83,,y_probe,0.003022807878510494
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,12,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,12,95,,y_probe,0.0024392608214628443
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,12,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,12,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,12,128,,y_probe,0.002302115046912905
"(2014, 6)",0.00322145776053695,press conference,,CPI,12,83,,y_probe,0.0030787920999450938
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,12,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,12,117,,y_probe,0.00239574865207146
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,12,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,12,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,12,130,,y_probe,0.0022249826692466055
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,12,66,,y_probe,0.0027286035114002143
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,12,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,12,115,,y_probe,0.0020291799895417553
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,12,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,12,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,12,126,,y_probe,0.0019796788014039635
"(2014, 12)",-0.004973811242666493,press conference,,CPI,12,88,,y_probe,0.002680472661761449
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,12,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,12,147,,y_probe,0.0019770781864744623
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,12,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,12,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,12,123,,y_probe,0.0022332035808947876
"(2015, 3)",0.005221766485079549,press conference,,CPI,12,82,,y_probe,0.003079553991423344
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,12,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,12,123,,y_probe,0.0021493023815649277
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,12,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,12,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,12,125,,y_probe,0.0024122788347067754
"(2015, 6)",0.006056416875768633,press conference,,CPI,12,73,,y_probe,0.003126666189454992
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,12,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,12,130,,y_probe,0.002205243927577748
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,12,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,12,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,12,140,,y_probe,0.002139798273724914
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,12,99,,y_probe,0.002980580497521584
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,12,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,12,142,,y_probe,0.002247128615801617
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,12,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,12,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,12,140,,y_probe,0.0022526191495247433
"(2015, 12)",0.00011777225383458045,press conference,,CPI,12,121,,y_probe,0.0030528987761002475
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,12,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,12,125,,y_probe,0.002158138383519893
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,12,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,12,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,12,133,,y_probe,0.0023621148200375862
"(2016, 3)",0.0017993328826912958,press conference,,CPI,12,104,,y_probe,0.003020316790449537
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,12,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,12,136,,y_probe,0.0025039213260035567
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,12,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,12,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,12,129,,y_probe,0.002462841309248065
"(2016, 6)",0.005133417225189341,press conference,,CPI,12,102,,y_probe,0.0031681286895739943
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,12,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,12,155,,y_probe,0.002376346444928086
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,12,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,12,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,12,139,,y_probe,0.0024920735884736084
"(2016, 9)",0.004467289264954211,press conference,,CPI,12,92,,y_probe,0.0033379311025194167
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,12,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,12,123,,y_probe,0.002499944667832013
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,12,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,12,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,12,133,,y_probe,0.0025792449067063433
"(2016, 12)",0.0025213409056821234,press conference,,CPI,12,66,,y_probe,0.0031589951246580907
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,12,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,12,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,12,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,12,133,,y_probe,0.0029931895540273247
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,12,29,,y_probe,0.0027872237854564357
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,12,53,,y_probe,0.0029431730013678124
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,12,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,12,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,12,117,,y_probe,0.0023081728031510746
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,12,64,,y_probe,0.002851300284524732
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,12,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,12,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,12,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,12,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,12,137,,y_probe,0.0024283217699838126
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,12,64,,y_probe,0.00313215985570427
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,12,60,,y_probe,0.0026451720160665104
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,12,11,,y_probe,0.002743396755307029
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,12,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,12,130,,y_probe,0.0023891394865757742
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,12,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,12,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,12,127,,y_probe,0.002549020876570753
"(2017, 6)",0.0006514164440556414,press conference,,CPI,12,73,,y_probe,0.0032025101920612705
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,12,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,12,128,,y_probe,0.0025441835879134963
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,12,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,12,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,12,133,,y_probe,0.0027831667004399453
"(2017, 9)",0.00893463567489583,press conference,,CPI,12,96,,y_probe,0.003474756680135161
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,12,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,12,133,,y_probe,0.0027493680262114643
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,12,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,12,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,12,120,,y_probe,0.002531475165151336
"(2017, 12)",0.0021046728661735514,press conference,,CPI,12,77,,y_probe,0.0034458256034899885
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,12,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,12,147,,y_probe,0.002622733859168571
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,12,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,12,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,12,113,,y_probe,0.002611283725315338
"(2018, 3)",0.0033632768637623656,press conference,,CPI,12,76,,y_probe,0.003473083961461173
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,12,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,12,128,,y_probe,0.0026853667022148676
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,12,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,12,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,12,113,,y_probe,0.002541713123182701
"(2018, 6)",0.001350874986511208,press conference,,CPI,12,103,,y_probe,0.003589683749753938
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,12,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,12,118,,y_probe,0.0025454125504303683
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,12,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,12,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,12,111,,y_probe,0.002551265546917137
"(2018, 9)",0.0019444913545267895,press conference,,CPI,12,59,,y_probe,0.003647998448311793
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,12,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,12,126,,y_probe,0.002315555425096283
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,12,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,12,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,12,119,,y_probe,0.0022899396242496857
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,12,68,,y_probe,0.003396938800501833
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,12,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,12,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,12,138,,y_probe,0.0023674916614683434
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,12,39,,y_probe,0.0028953532119289026
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,12,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,12,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,12,157,,y_probe,0.0025360030225986454
"(2019, 3)",0.007116063205240053,press conference,,CPI,12,72,,y_probe,0.003615921291905378
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,12,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,12,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,12,131,,y_probe,0.002542932223210731
"(2019, 5)",0.0041287504833871225,press conference,,CPI,12,77,,y_probe,0.0035384797969502187
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,12,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,12,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,12,119,,y_probe,0.0024470113546605663
"(2019, 6)",0.0001409868297139738,press conference,,CPI,12,66,,y_probe,0.0033312080773868357
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,12,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,12,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,12,163,,y_probe,0.002603730411783953
"(2019, 7)",0.0021085128718665302,press conference,,CPI,12,57,,y_probe,0.0032120319891021805
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,12,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,12,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,12,140,,y_probe,0.0024766269037362278
"(2019, 9)",0.002716120429755442,press conference,,CPI,12,68,,y_probe,0.0030727341710759318
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,12,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,12,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,12,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,12,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,12,123,,y_probe,0.002421424503384332
"(2019, 10)",0.0027592880723750213,press conference,,CPI,12,82,,y_probe,0.0034620563662839583
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,12,56,,y_probe,0.0031600909688857827
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,12,14,,y_probe,0.0031319832045325
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,12,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,12,77,,y_probe,0.0030087127637968562
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_probe,0.0032536548808492394
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,42,,y_probe,0.002686805437201967
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,12,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,12,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,12,113,,y_probe,0.002453869161116314
"(2019, 12)",0.0018409038414617385,press conference,,CPI,12,80,,y_probe,0.003519908012665652
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,12,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,12,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,12,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,12,120,,y_probe,0.002475168944278484
"(2020, 1)",0.0016210625569668125,press conference,,CPI,12,55,,y_probe,0.0032790962697632877
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,12,15,,y_probe,0.002941551339068399
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,12,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,12,77,,y_probe,0.002782323910378708
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,12,94,,y_probe,0.002849603140128767
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,12,33,,y_probe,0.0026134051996115617
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,12,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,12,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,12,115,,y_probe,0.0022894036727935645
"(2020, 3)",-0.003256172971287441,press conference,,CPI,12,46,,y_probe,0.0029898808466049835
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,12,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,12,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,12,100,,y_probe,0.0022762420239409707
"(2020, 4)",-0.008054350807323196,press conference,,CPI,12,44,,y_probe,0.0031564810747587877
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,12,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,12,18,,y_probe,0.0031500786537077123
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,12,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,12,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,12,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,12,110,,y_probe,0.0026439691646056333
"(2020, 6)",0.004961416051918022,press conference,,CPI,12,66,,y_probe,0.0036075180047697103
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,12,20,,y_probe,0.003395230574918695
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,12,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,12,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,12,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,12,94,,y_probe,0.002728836003152046
"(2020, 7)",0.005141937806600438,press conference,,CPI,12,46,,y_probe,0.00382349558689273
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,12,25,,y_probe,0.0033852883112393843
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,12,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,12,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,12,76,,y_probe,0.0032563664742186562
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,12,44,,y_probe,0.0032514416016027493
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,12,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,12,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,12,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,12,106,,y_probe,0.0029273447230611645
"(2020, 9)",0.0023471931048613115,press conference,,CPI,12,83,,y_probe,0.0038537521995056184
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,12,39,,y_probe,0.003187118515478416
