ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Michelle W. Bowman,UST,1,2,1 Yr,y_probe,-0.018036728631308823
"(2021, 10)",0.27203322903767,test,8,3,speech,Governor Randal K. Quarles,UST,1,77,1 Yr,y_probe,0.042612810478473234
"(2021, 10)",0.27203322903767,test,8,3,speech,Vice Chair Richard H. Clarida,UST,1,17,1 Yr,y_probe,0.03793227107664817
"(2021, 11)",0.488044832041555,test,8,3,meeting minutes,,UST,1,126,1 Yr,y_bl,-0.05927104936173404
"(2021, 11)",0.488044832041555,test,8,3,press conference,,UST,1,92,1 Yr,y_bl,-0.05927104936173404
"(2021, 11)",0.488044832041555,test,8,3,speech,Vice Chair Richard H. Clarida,UST,1,80,1 Yr,y_bl,-0.05927104936173404
"(2021, 11)",0.488044832041555,test,8,3,meeting minutes,,UST,1,126,1 Yr,y_probe,0.022883012913662154
"(2021, 11)",0.488044832041555,test,8,3,press conference,,UST,1,92,1 Yr,y_probe,0.06427326965054023
"(2021, 11)",0.488044832041555,test,8,3,speech,Vice Chair Richard H. Clarida,UST,1,80,1 Yr,y_probe,0.009111617237816592
"(2021, 12)",0.5262177186904468,test,8,3,meeting minutes,,UST,1,120,1 Yr,y_bl,0.05872907206611058
"(2021, 12)",0.5262177186904468,test,8,3,press conference,,UST,1,106,1 Yr,y_bl,0.05872907206611058
"(2021, 12)",0.5262177186904468,test,8,3,meeting minutes,,UST,1,120,1 Yr,y_probe,0.0206022219928735
"(2021, 12)",0.5262177186904468,test,8,3,press conference,,UST,1,106,1 Yr,y_probe,0.06562702970998265
"(2022, 1)",0.8811994120628894,test,8,3,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.027873226364457642
"(2022, 1)",0.8811994120628894,test,8,3,press conference,,UST,1,103,1 Yr,y_bl,-0.027873226364457642
"(2022, 1)",0.8811994120628894,test,8,3,meeting minutes,,UST,1,120,1 Yr,y_probe,0.0206022219928735
"(2022, 1)",0.8811994120628894,test,8,3,press conference,,UST,1,103,1 Yr,y_probe,0.0725118946968436
"(2022, 2)",0.4336359850748614,test,8,3,speech,Governor Christopher J. Waller,UST,1,73,1 Yr,y_bl,0.04757387829965599
"(2022, 2)",0.4336359850748614,test,8,3,speech,Governor Christopher J. Waller,UST,1,73,1 Yr,y_probe,0.049136041668500066
"(2022, 3)",0.23020522979399216,test,8,3,meeting minutes,,UST,1,120,1 Yr,y_bl,0.047504721527024785
"(2022, 3)",0.23020522979399216,test,8,3,press conference,,UST,1,129,1 Yr,y_bl,0.047504721527024785
"(2022, 3)",0.23020522979399216,test,8,3,speech,Chair Pro Tempore Jerome H. Powell,UST,1,60,1 Yr,y_bl,0.047504721527024785
"(2022, 3)",0.23020522979399216,test,8,3,meeting minutes,,UST,1,120,1 Yr,y_probe,0.013522375938690682
"(2022, 3)",0.23020522979399216,test,8,3,press conference,,UST,1,129,1 Yr,y_probe,0.06333417269578726
"(2022, 3)",0.23020522979399216,test,8,3,speech,Chair Pro Tempore Jerome H. Powell,UST,1,60,1 Yr,y_probe,0.025384109141580458
"(2022, 4)",0.2637090331092579,test,8,3,speech,Governor Lael Brainard,UST,1,80,1 Yr,y_bl,0.1310193599814632
"(2022, 4)",0.2637090331092579,test,8,3,speech,Governor Lael Brainard,UST,1,80,1 Yr,y_probe,0.026114189742480077
"(2022, 5)",0.15716449376470648,test,8,3,meeting minutes,,UST,1,110,1 Yr,y_bl,0.1230823554371025
"(2022, 5)",0.15716449376470648,test,8,3,press conference,,UST,1,117,1 Yr,y_bl,0.1230823554371025
"(2022, 5)",0.15716449376470648,test,8,3,speech,Governor Christopher J. Waller,UST,1,32,1 Yr,y_bl,0.1230823554371025
"(2022, 5)",0.15716449376470648,test,8,3,meeting minutes,,UST,1,110,1 Yr,y_probe,0.004003661111642068
"(2022, 5)",0.15716449376470648,test,8,3,press conference,,UST,1,117,1 Yr,y_probe,0.05368517652184241
"(2022, 5)",0.15716449376470648,test,8,3,speech,Governor Christopher J. Waller,UST,1,32,1 Yr,y_probe,0.02971582313011162
"(2022, 6)",0.3414982540565531,test,8,3,meeting minutes,,UST,1,137,1 Yr,y_bl,0.23072613975564032
"(2022, 6)",0.3414982540565531,test,8,3,press conference,,UST,1,136,1 Yr,y_bl,0.23072613975564032
"(2022, 6)",0.3414982540565531,test,8,3,speech,Governor Michelle W. Bowman,UST,1,31,1 Yr,y_bl,0.23072613975564032
"(2022, 6)",0.3414982540565531,test,8,3,meeting minutes,,UST,1,137,1 Yr,y_probe,0.007227827842112427
"(2022, 6)",0.3414982540565531,test,8,3,press conference,,UST,1,136,1 Yr,y_probe,0.07015025025410139
"(2022, 6)",0.3414982540565531,test,8,3,speech,Governor Michelle W. Bowman,UST,1,31,1 Yr,y_probe,0.0413008230406103
"(2022, 7)",0.038763622341253266,test,8,3,meeting minutes,,UST,1,155,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,press conference,,UST,1,112,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,speech,Governor Christopher J. Waller,UST,1,63,1 Yr,y_bl,0.3652902490451723
"(2022, 7)",0.038763622341253266,test,8,3,meeting minutes,,UST,1,155,1 Yr,y_probe,0.011377285274467866
"(2022, 7)",0.038763622341253266,test,8,3,press conference,,UST,1,112,1 Yr,y_probe,0.06732430618740168
"(2022, 7)",0.038763622341253266,test,8,3,speech,Governor Christopher J. Waller,UST,1,63,1 Yr,y_probe,0.04281072873057822
"(2022, 8)",0.10319835265333133,test,8,3,speech,Chair Jerome H. Powell,UST,1,48,1 Yr,y_bl,0.3008307586498814
"(2022, 8)",0.10319835265333133,test,8,3,speech,Chair Jerome H. Powell,UST,1,48,1 Yr,y_probe,0.020905612145959724
"(2022, 9)",0.177583098035233,test,8,3,meeting minutes,,UST,1,142,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,press conference,,UST,1,116,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,speech,Vice Chair Lael Brainard,UST,1,73,1 Yr,y_bl,0.2689002641339819
"(2022, 9)",0.177583098035233,test,8,3,meeting minutes,,UST,1,142,1 Yr,y_probe,0.01412913076571888
"(2022, 9)",0.177583098035233,test,8,3,press conference,,UST,1,116,1 Yr,y_probe,0.06646389680872557
"(2022, 9)",0.177583098035233,test,8,3,speech,Vice Chair Lael Brainard,UST,1,73,1 Yr,y_probe,0.012218795353356548
"(2022, 10)",0.0635959155820407,test,8,3,speech,Governor Michelle W. Bowman,UST,1,8,1 Yr,y_bl,0.12858816166466608
"(2022, 10)",0.0635959155820407,test,8,3,speech,Governor Michelle W. Bowman,UST,1,8,1 Yr,y_probe,0.03849004618544635
"(1996, 1)",0.0,train,8,4,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.011052424076403162
"(1996, 1)",0.0,train,8,4,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.008541000237312855
"(1996, 3)",0.07725848313712999,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.011052424076403162
"(1996, 3)",0.07725848313712999,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.004742339508229386
"(1996, 5)",0.03470667976550024,train,8,4,meeting minutes,,UST,1,88,1 Yr,y_bl,-0.009633284952920837
"(1996, 5)",0.03470667976550024,train,8,4,meeting minutes,,UST,1,88,1 Yr,y_probe,-0.009323729585163778
"(1996, 7)",0.04046286361318216,train,8,4,meeting minutes,,UST,1,124,1 Yr,y_bl,-0.005617846969389139
"(1996, 7)",0.04046286361318216,train,8,4,meeting minutes,,UST,1,124,1 Yr,y_probe,-0.004247610075697607
"(1996, 8)",-0.031526253646772605,train,8,4,meeting minutes,,UST,1,75,1 Yr,y_bl,-0.0023139301131963118
"(1996, 8)",-0.031526253646772605,train,8,4,meeting minutes,,UST,1,75,1 Yr,y_probe,-0.0071496096732910795
"(1996, 9)",0.0193838668210482,train,8,4,meeting minutes,,UST,1,91,1 Yr,y_bl,-0.012411547485345275
"(1996, 9)",0.0193838668210482,train,8,4,meeting minutes,,UST,1,91,1 Yr,y_probe,-0.007870943766325024
"(1996, 10)",-0.02652675433342977,train,8,4,speech,Chairman Alan Greenspan,UST,1,20,1 Yr,y_bl,-0.006408895250083697
"(1996, 10)",-0.02652675433342977,train,8,4,speech,Chairman Alan Greenspan,UST,1,20,1 Yr,y_probe,0.006330131315378779
"(1996, 11)",-0.029092960941664543,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_bl,0.011548173136507366
"(1996, 11)",-0.029092960941664543,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.009884664497728148
"(1996, 12)",0.01646880771326753,train,8,4,meeting minutes,,UST,1,67,1 Yr,y_bl,0.006593300481628663
"(1996, 12)",0.01646880771326753,train,8,4,meeting minutes,,UST,1,67,1 Yr,y_probe,-0.008646359307349345
"(1997, 1)",0.017986096369782656,train,8,4,speech,Governor Laurence H. Meyer,UST,1,11,1 Yr,y_bl,0.01131959846224485
"(1997, 1)",0.017986096369782656,train,8,4,speech,Governor Laurence H. Meyer,UST,1,11,1 Yr,y_probe,-0.0047498399215914495
"(1997, 2)",-0.012556218775412686,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_bl,-0.010382498797134305
"(1997, 2)",-0.012556218775412686,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.008973620981719515
"(1997, 3)",0.0646513306588133,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_bl,0.005161528360356038
"(1997, 3)",0.0646513306588133,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.009558577375029477
"(1997, 4)",0.02341244062474157,train,8,4,speech,Governor Laurence H. Meyer,UST,1,168,1 Yr,y_bl,-0.027323874710700673
"(1997, 4)",0.02341244062474157,train,8,4,speech,Governor Laurence H. Meyer,UST,1,168,1 Yr,y_probe,0.01737360779821439
"(1997, 5)",-0.029935518451022627,train,8,4,meeting minutes,,UST,1,85,1 Yr,y_bl,-0.0136007167748424
"(1997, 5)",-0.029935518451022627,train,8,4,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,y_bl,-0.0136007167748424
"(1997, 5)",-0.029935518451022627,train,8,4,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.004282960464895422
"(1997, 5)",-0.029935518451022627,train,8,4,speech,Chairman Alan Greenspan,UST,1,61,1 Yr,y_probe,0.007550647559535799
"(1997, 7)",-0.04027389913794277,train,8,4,meeting minutes,,UST,1,116,1 Yr,y_bl,-0.0038254754028657057
"(1997, 7)",-0.04027389913794277,train,8,4,meeting minutes,,UST,1,116,1 Yr,y_probe,-0.007364220675383327
"(1997, 8)",-0.023319442345142605,train,8,4,meeting minutes,,UST,1,74,1 Yr,y_bl,-0.017667444944543743
"(1997, 8)",-0.023319442345142605,train,8,4,meeting minutes,,UST,1,74,1 Yr,y_probe,0.0003753971486314255
"(1997, 9)",-0.0009327408505547402,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.013345233387601884
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_bl,-0.013345233387601884
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,y_bl,-0.013345233387601884
"(1997, 9)",-0.0009327408505547402,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.006969572757523821
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_probe,0.0031393094041318047
"(1997, 9)",-0.0009327408505547402,train,8,4,speech,Governor Laurence H. Meyer,UST,1,127,1 Yr,y_probe,0.011517540396958547
"(1997, 10)",-0.0009280025412752302,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,0.012640561592107313
"(1997, 10)",-0.0009280025412752302,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.0045191742284963685
"(1997, 11)",-0.013771193732996352,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_bl,-0.005689244706806044
"(1997, 11)",-0.013771193732996352,train,8,4,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_bl,-0.005689244706806044
"(1997, 11)",-0.013771193732996352,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.00850477229530231
"(1997, 11)",-0.013771193732996352,train,8,4,speech,Chairman Alan Greenspan,UST,1,83,1 Yr,y_probe,0.006145746906780857
"(1997, 12)",0.013983974202703022,train,8,4,meeting minutes,,UST,1,73,1 Yr,y_bl,-0.00835733698394636
"(1997, 12)",0.013983974202703022,train,8,4,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,y_bl,-0.00835733698394636
"(1997, 12)",0.013983974202703022,train,8,4,meeting minutes,,UST,1,73,1 Yr,y_probe,-0.012419280701589147
"(1997, 12)",0.013983974202703022,train,8,4,speech,Chairman Alan Greenspan,UST,1,39,1 Yr,y_probe,-0.004938779652977934
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,y_bl,-0.022149743101461433
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.022149743101461433
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Chairman Alan Greenspan,UST,1,14,1 Yr,y_probe,-0.008991572638314982
"(1998, 1)",-0.05561294203563204,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.009309458878964024
"(1998, 2)",0.00884694492082927,train,8,4,meeting minutes,,UST,1,85,1 Yr,y_bl,-0.026836127355104076
"(1998, 2)",0.00884694492082927,train,8,4,meeting minutes,,UST,1,85,1 Yr,y_probe,-0.00934099669565183
"(1998, 3)",0.01993631462488802,train,8,4,meeting minutes,,UST,1,84,1 Yr,y_bl,-0.021473996503465854
"(1998, 3)",0.01993631462488802,train,8,4,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,y_bl,-0.021473996503465854
"(1998, 3)",0.01993631462488802,train,8,4,meeting minutes,,UST,1,84,1 Yr,y_probe,-0.00765450491704842
"(1998, 3)",0.01993631462488802,train,8,4,speech,Governor Laurence H. Meyer,UST,1,176,1 Yr,y_probe,0.01705220783139354
"(1998, 4)",-0.0048374651621134745,train,8,4,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,y_bl,-0.021600186826790196
"(1998, 4)",-0.0048374651621134745,train,8,4,speech,Governor Laurence H. Meyer,UST,1,67,1 Yr,y_probe,0.0209707968578124
"(1998, 5)",0.02226437049739971,train,8,4,meeting minutes,,UST,1,94,1 Yr,y_bl,-0.008542760687711884
"(1998, 5)",0.02226437049739971,train,8,4,meeting minutes,,UST,1,94,1 Yr,y_probe,-0.012587513159937782
"(1998, 6)",-0.012927234501458162,train,8,4,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.010350838305575953
"(1998, 6)",-0.012927234501458162,train,8,4,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.0038382424682408753
"(1998, 7)",-0.009337135995939327,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,y_bl,-0.03147002078373209
"(1998, 7)",-0.009337135995939327,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,81,1 Yr,y_probe,-0.0010397582767343314
"(1998, 8)",-0.013220211428133899,train,8,4,meeting minutes,,UST,1,81,1 Yr,y_bl,-0.004012934721435445
"(1998, 8)",-0.013220211428133899,train,8,4,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.012165598893236106
"(1998, 9)",-0.1494090872546749,train,8,4,meeting minutes,,UST,1,80,1 Yr,y_bl,-0.019850258987781984
"(1998, 9)",-0.1494090872546749,train,8,4,meeting minutes,,UST,1,80,1 Yr,y_probe,-0.012134029309099114
"(1998, 10)",-0.08041069295827613,train,8,4,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,y_bl,-0.01190945248810005
"(1998, 10)",-0.08041069295827613,train,8,4,speech,Governor Laurence H. Meyer,UST,1,100,1 Yr,y_probe,0.0022436526357364705
"(1998, 11)",0.0782007473074735,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_bl,-0.011922110662281098
"(1998, 11)",0.0782007473074735,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.00883171185587783
"(1998, 12)",0.008810629682155513,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.03022748408323748
"(1998, 12)",0.008810629682155513,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.006800629664944913
"(1999, 1)",-0.022173857494322435,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,y_bl,-0.0003495823091458551
"(1999, 1)",-0.022173857494322435,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,51,1 Yr,y_probe,0.005372837604143397
"(1999, 2)",0.058685934812218635,train,8,4,meeting minutes,,UST,1,89,1 Yr,y_bl,-0.0172695066734057
"(1999, 2)",0.058685934812218635,train,8,4,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,y_bl,-0.0172695066734057
"(1999, 2)",0.058685934812218635,train,8,4,meeting minutes,,UST,1,89,1 Yr,y_probe,-0.008897782193556962
"(1999, 2)",0.058685934812218635,train,8,4,speech,Governor Laurence H. Meyer,UST,1,98,1 Yr,y_probe,0.003046911650224506
"(1999, 3)",-0.0024329122630024624,train,8,4,meeting minutes,,UST,1,80,1 Yr,y_bl,-0.07283794016383213
"(1999, 3)",-0.0024329122630024624,train,8,4,meeting minutes,,UST,1,80,1 Yr,y_probe,0.000180329202278882
"(1999, 4)",-0.014941579998200671,train,8,4,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,y_bl,-0.035805001473188505
"(1999, 4)",-0.014941579998200671,train,8,4,speech,Governor Laurence H. Meyer,UST,1,99,1 Yr,y_probe,0.00680440912171095
"(1999, 5)",0.04368272319907464,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_bl,-0.012414891952259765
"(1999, 5)",0.04368272319907464,train,8,4,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,y_bl,-0.012414891952259765
"(1999, 5)",0.04368272319907464,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.010320252715416098
"(1999, 5)",0.04368272319907464,train,8,4,speech,Vice Chair Alice M. Rivlin,UST,1,41,1 Yr,y_probe,0.002442800872538836
"(1999, 6)",0.059591271046068976,train,8,4,meeting minutes,,UST,1,112,1 Yr,y_bl,-0.029565554075306817
"(1999, 6)",0.059591271046068976,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,y_bl,-0.029565554075306817
"(1999, 6)",0.059591271046068976,train,8,4,meeting minutes,,UST,1,112,1 Yr,y_probe,0.0014896352929830176
"(1999, 6)",0.059591271046068976,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,56,1 Yr,y_probe,0.009459903459582078
"(1999, 8)",0.007446138333835049,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_bl,0.0055429954490204885
"(1999, 8)",0.007446138333835049,train,8,4,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_bl,0.0055429954490204885
"(1999, 8)",0.007446138333835049,train,8,4,meeting minutes,,UST,1,82,1 Yr,y_probe,-0.006451820282818427
"(1999, 8)",0.007446138333835049,train,8,4,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_probe,0.0013418018135306193
"(1999, 9)",0.016510636747734682,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,0.017155205794874805
"(1999, 9)",0.016510636747734682,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,y_bl,0.017155205794874805
"(1999, 9)",0.016510636747734682,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.012037233059461104
"(1999, 9)",0.016510636747734682,train,8,4,speech,"Governor Roger W. Ferguson, Jr.",UST,1,79,1 Yr,y_probe,0.006469054747204194
"(1999, 10)",0.019440247718804957,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_bl,-0.014280626063236759
"(1999, 10)",0.019440247718804957,train,8,4,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,y_bl,-0.014280626063236759
"(1999, 10)",0.019440247718804957,train,8,4,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,y_bl,-0.014280626063236759
"(1999, 10)",0.019440247718804957,train,8,4,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.009808333280895719
"(1999, 10)",0.019440247718804957,train,8,4,speech,Chairman Alan Greenspan,UST,1,53,1 Yr,y_probe,0.00786036080728012
"(1999, 10)",0.019440247718804957,train,8,4,speech,Governor Laurence H. Meyer,UST,1,229,1 Yr,y_probe,0.003871602743152078
"(1999, 11)",0.026782170236214684,train,8,4,meeting minutes,,UST,1,79,1 Yr,y_bl,-0.0030561113185534096
"(1999, 11)",0.026782170236214684,train,8,4,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,y_bl,-0.0030561113185534096
"(1999, 11)",0.026782170236214684,train,8,4,meeting minutes,,UST,1,79,1 Yr,y_probe,-0.008296824696291224
"(1999, 11)",0.026782170236214684,train,8,4,speech,Chairman Alan Greenspan,UST,1,23,1 Yr,y_probe,-0.001113246271957511
"(1999, 12)",0.0762046025075068,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_bl,0.008974040755951934
"(1999, 12)",0.0762046025075068,train,8,4,meeting minutes,,UST,1,72,1 Yr,y_probe,-0.003377257060063776
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,y_bl,0.009770684850915147
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,y_bl,0.009770684850915147
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Edward M. Gramlich,UST,1,161,1 Yr,y_probe,-0.00022666275499384162
"(2000, 1)",0.023210680814978173,train,8,4,speech,Governor Laurence H. Meyer,UST,1,83,1 Yr,y_probe,0.007437087403959191
"(2000, 2)",0.023130187416580503,train,8,4,meeting minutes,,UST,1,98,1 Yr,y_bl,0.008686777515044646
"(2000, 2)",0.023130187416580503,train,8,4,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,y_bl,0.008686777515044646
"(2000, 2)",0.023130187416580503,train,8,4,meeting minutes,,UST,1,98,1 Yr,y_probe,-0.007338706948189733
"(2000, 2)",0.023130187416580503,train,8,4,speech,Governor Laurence H. Meyer,UST,1,77,1 Yr,y_probe,0.007899941280895486
"(2000, 3)",-0.011835051273666455,train,8,4,meeting minutes,,UST,1,62,1 Yr,y_bl,0.013790202604913843
"(2000, 3)",-0.011835051273666455,train,8,4,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,y_bl,0.013790202604913843
"(2000, 3)",-0.011835051273666455,train,8,4,meeting minutes,,UST,1,62,1 Yr,y_probe,-0.010770056639613446
"(2000, 3)",-0.011835051273666455,train,8,4,speech,Governor Laurence H. Meyer,UST,1,84,1 Yr,y_probe,0.0009511189127581933
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,y_bl,-0.0037425656892108
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_bl,-0.0037425656892108
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Chairman Alan Greenspan,UST,1,22,1 Yr,y_probe,-0.004446636624166241
"(2000, 4)",-0.001802395517196071,train,8,4,speech,Governor Laurence H. Meyer,UST,1,135,1 Yr,y_probe,0.004282276486585045
"(2000, 5)",0.041502836966219814,train,8,4,meeting minutes,,UST,1,67,1 Yr,y_bl,0.006356053833185451
"(2000, 5)",0.041502836966219814,train,8,4,meeting minutes,,UST,1,67,1 Yr,y_probe,-0.006392524078689965
"(2000, 6)",-0.03552909001841963,train,8,4,meeting minutes,,UST,1,74,1 Yr,y_bl,0.017730696120740835
"(2000, 6)",-0.03552909001841963,train,8,4,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,y_bl,0.017730696120740835
"(2000, 6)",-0.03552909001841963,train,8,4,meeting minutes,,UST,1,74,1 Yr,y_probe,-0.011801833597471188
"(2000, 6)",-0.03552909001841963,train,8,4,speech,Governor Laurence H. Meyer,UST,1,142,1 Yr,y_probe,0.007522882793563489
"(2000, 8)",-0.0009254975209473937,train,8,4,meeting minutes,,UST,1,78,1 Yr,y_bl,0.008118261193041605
"(2000, 8)",-0.0009254975209473937,train,8,4,meeting minutes,,UST,1,78,1 Yr,y_probe,-0.006674084063200736
"(2000, 10)",-0.036394306911047246,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_bl,0.01282235559981145
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,y_bl,0.01282235559981145
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,y_bl,0.01282235559981145
"(2000, 10)",-0.036394306911047246,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.005505133441313671
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Chairman Alan Greenspan,UST,1,57,1 Yr,y_probe,0.0036029036318170806
"(2000, 10)",-0.036394306911047246,train,8,4,speech,Governor Laurence H. Meyer,UST,1,346,1 Yr,y_probe,-0.005202337778767553
"(2000, 11)",0.020114781938236792,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.016232033097703703
"(2000, 11)",0.020114781938236792,train,8,4,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.0027769418208174875
"(2000, 12)",-0.07780354980916829,train,8,4,meeting minutes,,UST,1,70,1 Yr,y_bl,-0.0032124876623020287
"(2000, 12)",-0.07780354980916829,train,8,4,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,y_bl,-0.0032124876623020287
"(2000, 12)",-0.07780354980916829,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,y_bl,-0.0032124876623020287
"(2000, 12)",-0.07780354980916829,train,8,4,meeting minutes,,UST,1,70,1 Yr,y_probe,-0.016423216182751537
"(2000, 12)",-0.07780354980916829,train,8,4,speech,Chairman Alan Greenspan,UST,1,1,1 Yr,y_probe,-0.013598576132070165
"(2000, 12)",-0.07780354980916829,train,8,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Yr,y_probe,-0.0036646382526330456
"(2001, 1)",-0.20450627733870178,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.005801603744185073
"(2001, 1)",-0.20450627733870178,train,8,4,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.020226110525202515
"(2001, 2)",0.036290001405200556,train,8,4,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,y_bl,-0.026200751801106602
"(2001, 2)",0.036290001405200556,train,8,4,speech,Governor Edward M. Gramlich,UST,1,124,1 Yr,y_probe,0.007067380427425491
"(2001, 3)",-0.13203505836358334,train,8,4,meeting minutes,,UST,1,47,1 Yr,y_bl,-0.025777119566376253
"(2001, 3)",-0.13203505836358334,train,8,4,meeting minutes,,UST,1,47,1 Yr,y_probe,-0.01862992653262698
"(2001, 5)",-0.09859197591911562,train,8,4,meeting minutes,,UST,1,66,1 Yr,y_bl,-0.03823671194777109
"(2001, 5)",-0.09859197591911562,train,8,4,speech,Governor Laurence H. Meyer,UST,1,59,1 Yr,y_bl,-0.03823671194777109
