ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,1,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,1,87,1 Yr,y_probe,0.007472914054756203
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,1,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,1,86,1 Yr,y_probe,0.00322571887658819
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,1,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.004136251100785253
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,1,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,1,99,1 Yr,y_probe,-0.0017984716416262277
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,1,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,1,87,1 Yr,y_probe,-8.143114119584354e-5
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,1,111,1 Yr,y_probe,0.004455922427917368
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,1,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,1,87,1 Yr,y_probe,0.006155333886249186
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.00042149266830309996
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,1,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,1,104,1 Yr,y_probe,0.006143454675064612
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,1,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,1,120,1 Yr,y_probe,0.009358456980639597
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,1,116,1 Yr,y_probe,0.053714347025073085
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,1,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,1,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,1,107,1 Yr,y_probe,-0.0034110590316438704
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,1,76,1 Yr,y_probe,0.05092071560323426
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,1,103,1 Yr,y_probe,-0.003089467399744202
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,1,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,1,125,1 Yr,y_probe,-0.0067084817521394875
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,1,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,1,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,1,116,1 Yr,y_probe,0.004723044954602862
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,1,81,1 Yr,y_probe,0.044024635116977996
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,1,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,1,90,1 Yr,y_probe,0.008736554798113288
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,1,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,1,100,1 Yr,y_probe,0.009991296661642387
"(2012, 1)",0.08701137698962935,9,press conference,,UST,1,94,1 Yr,y_probe,0.052742933134406915
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,1,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,1,97,1 Yr,y_probe,0.014916647248650699
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,1,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,1,106,1 Yr,y_probe,0.007758846002051886
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,1,63,1 Yr,y_probe,0.05788088347114255
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,1,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,1,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,1,111,1 Yr,y_probe,0.00439966180741284
"(2012, 6)",0.10536051565782813,9,press conference,,UST,1,47,1 Yr,y_probe,0.046696502636904544
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,1,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,1,96,1 Yr,y_probe,0.0015288204414354517
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,1,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,1,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,1,111,1 Yr,y_probe,0.008081593140848536
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,1,77,1 Yr,y_probe,0.040930590024654136
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,1,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,1,101,1 Yr,y_probe,0.006570476132246098
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,1,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,1,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,1,108,1 Yr,y_probe,0.007940832825681988
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,1,81,1 Yr,y_probe,0.04890896466508218
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,1,103,1 Yr,y_probe,0.018599413796160987
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,1,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,1,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,1,106,1 Yr,y_probe,0.015457718949357354
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,1,65,1 Yr,y_probe,0.05152461358094979
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,1,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,1,109,1 Yr,y_probe,0.01033637242473238
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,1,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,1,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,1,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,1,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,1,129,1 Yr,y_probe,0.019309261841692432
"(2013, 6)",0.2101738752966139,9,press conference,,UST,1,82,1 Yr,y_probe,0.07023039983383217
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,1,18,1 Yr,y_probe,0.04596028542408856
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,1,73,1 Yr,y_probe,0.03618002585818969
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,1,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,1,114,1 Yr,y_probe,0.01239615989265717
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,1,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,1,110,1 Yr,y_probe,0.018215761076085052
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,1,90,1 Yr,y_probe,0.05710615401175708
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,1,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,1,96,1 Yr,y_probe,0.020181994844379693
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,1,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,1,70,1 Yr,y_probe,0.01675333656286824
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,1,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,1,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,1,130,1 Yr,y_probe,0.028967425965949714
"(2013, 12)",0.36772478012531584,9,press conference,,UST,1,100,1 Yr,y_probe,0.07212139682077362
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,1,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,1,101,1 Yr,y_probe,0.018674742838654522
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,1,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,1,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,1,131,1 Yr,y_probe,0.02392357647983256
"(2014, 3)",0.31015492830383873,9,press conference,,UST,1,83,1 Yr,y_probe,0.07494434489217805
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,1,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,1,95,1 Yr,y_probe,0.01075805126863678
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,1,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,1,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,1,128,1 Yr,y_probe,0.01730525984105689
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,1,83,1 Yr,y_probe,0.07493585123743599
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,1,117,1 Yr,y_probe,0.026971307168350972
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,1,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,1,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,1,130,1 Yr,y_probe,0.029125276235783537
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,1,66,1 Yr,y_probe,0.0716750672333939
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,1,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,1,115,1 Yr,y_probe,0.02108990508832026
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,1,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,1,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,1,126,1 Yr,y_probe,0.040085015689329456
"(2014, 12)",0.7375989431307807,9,press conference,,UST,1,88,1 Yr,y_probe,0.07838761734036472
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,1,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,1,147,1 Yr,y_probe,0.02797821170979791
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,1,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,1,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,1,123,1 Yr,y_probe,0.03721739065306498
"(2015, 3)",0.30228087187293073,9,press conference,,UST,1,82,1 Yr,y_probe,0.07689690266472296
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,1,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,1,123,1 Yr,y_probe,0.024987787841411247
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,1,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,1,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,1,125,1 Yr,y_probe,0.034056887590218944
"(2015, 6)",0.07696104113612816,9,press conference,,UST,1,73,1 Yr,y_probe,0.07266361253719716
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,1,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,1,130,1 Yr,y_probe,0.030060075411891662
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,1,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,1,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,1,140,1 Yr,y_probe,0.026628245378518527
"(2015, 9)",0.16705408466317023,9,press conference,,UST,1,99,1 Yr,y_probe,0.06760102829528057
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,1,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,1,142,1 Yr,y_probe,0.02021823218807317
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,1,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,1,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,1,140,1 Yr,y_probe,0.03815211718825581
"(2015, 12)",0.751987680582884,9,press conference,,UST,1,121,1 Yr,y_probe,0.08549361350826983
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,1,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,1,125,1 Yr,y_probe,0.016841725578558762
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,1,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,1,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,1,133,1 Yr,y_probe,0.03209098754261104
"(2016, 3)",0.33950714031637,9,press conference,,UST,1,104,1 Yr,y_probe,0.0745016448209277
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,1,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,1,136,1 Yr,y_probe,0.02325690157817372
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,1,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,1,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,1,129,1 Yr,y_probe,0.021419286202192564
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,1,102,1 Yr,y_probe,0.0651770219623936
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,1,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,1,155,1 Yr,y_probe,0.021447098893786733
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,1,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,1,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,1,139,1 Yr,y_probe,0.03240762907712071
"(2016, 9)",0.14058195062118717,9,press conference,,UST,1,92,1 Yr,y_probe,0.07764887766581306
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,1,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,1,123,1 Yr,y_probe,0.03594167169336556
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,1,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,1,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,1,133,1 Yr,y_probe,0.04163066577646143
"(2016, 12)",0.36290549368936803,9,press conference,,UST,1,66,1 Yr,y_probe,0.0801509073052028
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,1,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,1,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,1,133,1 Yr,y_probe,0.035961920556782156
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,1,53,1 Yr,y_probe,0.027358222162064967
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,1,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,1,117,1 Yr,y_probe,0.036847687691158516
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,1,64,1 Yr,y_probe,0.03572084019216129
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,1,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,1,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,1,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,1,137,1 Yr,y_probe,0.03339086132268809
"(2017, 3)",0.18602234879746077,9,press conference,,UST,1,64,1 Yr,y_probe,0.06824840625006806
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,1,60,1 Yr,y_probe,0.028695831246638676
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,1,11,1 Yr,y_probe,0.052982270675661705
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,1,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,1,130,1 Yr,y_probe,0.02528351113983846
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,1,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,1,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,1,127,1 Yr,y_probe,0.03323115134466184
"(2017, 6)",0.0870113769896324,9,press conference,,UST,1,73,1 Yr,y_probe,0.07326841486069612
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,1,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,1,128,1 Yr,y_probe,0.02966650186705288
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,1,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,1,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,1,133,1 Yr,y_probe,0.03040863346218974
"(2017, 9)",0.0706175672139543,9,press conference,,UST,1,96,1 Yr,y_probe,0.07587009189586737
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,1,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,1,133,1 Yr,y_probe,0.02840179260488083
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,1,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,1,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,1,120,1 Yr,y_probe,0.043614448745422925
"(2017, 12)",0.14035735769492147,9,press conference,,UST,1,77,1 Yr,y_probe,0.08021591621256186
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,1,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,1,147,1 Yr,y_probe,0.03763372973449646
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,1,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,1,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,1,113,1 Yr,y_probe,0.04025238113717961
"(2018, 3)",0.08085209662909419,9,press conference,,UST,1,76,1 Yr,y_probe,0.06830085827587885
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,1,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,1,128,1 Yr,y_probe,0.034470300584770616
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,1,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,1,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,1,113,1 Yr,y_probe,0.03485606528889651
"(2018, 6)",0.04793946228911689,9,press conference,,UST,1,103,1 Yr,y_probe,0.07197724018430784
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,1,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,1,118,1 Yr,y_probe,0.028327014582618805
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,1,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,1,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,1,111,1 Yr,y_probe,0.027689203827625342
"(2018, 9)",0.05170137437689267,9,press conference,,UST,1,59,1 Yr,y_probe,0.06997304604227621
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,1,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,1,126,1 Yr,y_probe,0.022300443804303228
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,1,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,1,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,1,119,1 Yr,y_probe,0.02520319411156023
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,1,68,1 Yr,y_probe,0.06920461215221653
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,1,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,1,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,1,138,1 Yr,y_probe,0.030219306325069965
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,1,39,1 Yr,y_probe,0.0508328838757444
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,1,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,1,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,1,157,1 Yr,y_probe,0.013229554898317421
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,1,72,1 Yr,y_probe,0.06686047516908476
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,1,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,1,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,1,131,1 Yr,y_probe,0.020171721937852223
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,1,77,1 Yr,y_probe,0.06307541132190883
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,1,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,1,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,1,119,1 Yr,y_probe,0.017997085322708706
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,1,66,1 Yr,y_probe,0.05350874874564702
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,1,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,1,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,1,163,1 Yr,y_probe,0.021739837101800857
"(2019, 7)",0.020202707317521645,9,press conference,,UST,1,57,1 Yr,y_probe,0.06000394689522595
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,1,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,1,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,1,140,1 Yr,y_probe,0.01568672036990132
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,1,68,1 Yr,y_probe,0.05553763928331981
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,1,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,1,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,1,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,1,14,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,1,123,1 Yr,y_probe,0.01718040387062415
