ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 2)",0.011814483413762566,train,5,3,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.004557708094088253
"(1998, 3)",0.0038900379826986927,train,5,3,meeting minutes,,UST,14,84,10 Yr,y_bl,0.00364005752124281
"(1998, 3)",0.0038900379826986927,train,5,3,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_bl,0.00364005752124281
"(1998, 3)",0.0038900379826986927,train,5,3,meeting minutes,,UST,14,84,10 Yr,y_probe,-0.003945852682570218
"(1998, 3)",0.0038900379826986927,train,5,3,speech,Governor Laurence H. Meyer,UST,14,176,10 Yr,y_probe,0.00412368182125834
"(1998, 4)",0.0014321520528752796,train,5,3,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_bl,0.005591094179098878
"(1998, 4)",0.0014321520528752796,train,5,3,speech,Governor Laurence H. Meyer,UST,14,67,10 Yr,y_probe,-0.0004334765064274513
"(1998, 5)",0.010676257991343086,train,5,3,meeting minutes,,UST,14,94,10 Yr,y_bl,0.0008035685922902154
"(1998, 5)",0.010676257991343086,train,5,3,meeting minutes,,UST,14,94,10 Yr,y_probe,-0.004492705098904765
"(1998, 6)",-0.0378764842904965,train,5,3,meeting minutes,,UST,14,111,10 Yr,y_bl,0.002142032617364236
"(1998, 6)",-0.0378764842904965,train,5,3,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.008422451720522606
"(1998, 7)",-0.0055299680094622605,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_bl,-0.00768750081061129
"(1998, 7)",-0.0055299680094622605,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,81,10 Yr,y_probe,-0.0019043378247122673
"(1998, 8)",-1.5543122344752192e-15,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.00644453199827592
"(1998, 8)",-1.5543122344752192e-15,train,5,3,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.007697955105010594
"(1998, 9)",-0.16436906878593774,train,5,3,meeting minutes,,UST,14,80,10 Yr,y_bl,-0.00348650071491991
"(1998, 9)",-0.16436906878593774,train,5,3,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.01675493714056174
"(1998, 10)",-0.09836494979928094,train,5,3,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_bl,0.0020659670424840243
"(1998, 10)",-0.09836494979928094,train,5,3,speech,Governor Laurence H. Meyer,UST,14,100,10 Yr,y_probe,-0.008942605372774026
"(1998, 11)",0.1575788628213246,train,5,3,meeting minutes,,UST,14,82,10 Yr,y_bl,0.01049075831420196
"(1998, 11)",0.1575788628213246,train,5,3,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.0009113399070843766
"(1998, 12)",-0.035531428378486045,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_bl,0.008246293015671636
"(1998, 12)",-0.035531428378486045,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.006538905489642006
"(1999, 1)",-0.008547060578457,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_bl,0.015053694571220771
"(1999, 1)",-0.008547060578457,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,51,10 Yr,y_probe,0.004726709580185089
"(1999, 2)",0.08251177296019765,train,5,3,meeting minutes,,UST,14,89,10 Yr,y_bl,0.02021181856312193
"(1999, 2)",0.08251177296019765,train,5,3,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_bl,0.02021181856312193
"(1999, 2)",0.08251177296019765,train,5,3,meeting minutes,,UST,14,89,10 Yr,y_probe,-0.005705328515812394
"(1999, 2)",0.08251177296019765,train,5,3,speech,Governor Laurence H. Meyer,UST,14,98,10 Yr,y_probe,-0.0007024779332827437
"(1999, 3)",0.027682132231968026,train,5,3,meeting minutes,,UST,14,80,10 Yr,y_bl,-0.0019822929355625234
"(1999, 3)",0.027682132231968026,train,5,3,meeting minutes,,UST,14,80,10 Yr,y_probe,-0.00025259966814439175
"(1999, 4)",-0.015474196582596189,train,5,3,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_bl,-0.0347736983287331
"(1999, 4)",-0.015474196582596189,train,5,3,speech,Governor Laurence H. Meyer,UST,14,99,10 Yr,y_probe,-0.00351434851833046
"(1999, 5)",0.08417488563125439,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.006841023353523486
"(1999, 5)",0.08417488563125439,train,5,3,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_bl,-0.006841023353523486
"(1999, 5)",0.08417488563125439,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_probe,0.0019231807754645468
"(1999, 5)",0.08417488563125439,train,5,3,speech,Vice Chair Alice M. Rivlin,UST,14,41,10 Yr,y_probe,-0.0029351435152835895
"(1999, 6)",0.05990814838180998,train,5,3,meeting minutes,,UST,14,112,10 Yr,y_bl,-0.01741329272727571
"(1999, 6)",0.05990814838180998,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_bl,-0.01741329272727571
"(1999, 6)",0.05990814838180998,train,5,3,meeting minutes,,UST,14,112,10 Yr,y_probe,0.003824075823814737
"(1999, 6)",0.05990814838180998,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,56,10 Yr,y_probe,0.006436451010180324
"(1999, 8)",-0.013020280173879906,train,5,3,meeting minutes,,UST,14,82,10 Yr,y_bl,-0.02738747578356394
"(1999, 8)",-0.013020280173879906,train,5,3,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.02738747578356394
"(1999, 8)",-0.013020280173879906,train,5,3,meeting minutes,,UST,14,82,10 Yr,y_probe,-0.0020284257781926457
"(1999, 8)",-0.013020280173879906,train,5,3,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.005757033769597226
"(1999, 9)",0.015358068664448827,train,5,3,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.019217700703926806
"(1999, 9)",0.015358068664448827,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_bl,-0.019217700703926806
"(1999, 9)",0.015358068664448827,train,5,3,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.0019002526769480485
"(1999, 9)",0.015358068664448827,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,14,79,10 Yr,y_probe,0.0015991158424490477
"(1999, 10)",0.021013629412196196,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.01695576216082728
"(1999, 10)",0.021013629412196196,train,5,3,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_bl,-0.01695576216082728
"(1999, 10)",0.021013629412196196,train,5,3,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_bl,-0.01695576216082728
"(1999, 10)",0.021013629412196196,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_probe,0.0009956304216465542
"(1999, 10)",0.021013629412196196,train,5,3,speech,Chairman Alan Greenspan,UST,14,53,10 Yr,y_probe,0.0013400064967373894
"(1999, 10)",0.021013629412196196,train,5,3,speech,Governor Laurence H. Meyer,UST,14,229,10 Yr,y_probe,0.0004393751966252055
"(1999, 11)",-0.013453771646881357,train,5,3,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.027314892383961658
"(1999, 11)",-0.013453771646881357,train,5,3,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_bl,-0.027314892383961658
"(1999, 11)",-0.013453771646881357,train,5,3,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.0014020220720378188
"(1999, 11)",-0.013453771646881357,train,5,3,speech,Chairman Alan Greenspan,UST,14,23,10 Yr,y_probe,0.008214344823797966
"(1999, 12)",0.06378072036193583,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_bl,-0.017562297242837567
"(1999, 12)",0.06378072036193583,train,5,3,meeting minutes,,UST,14,72,10 Yr,y_probe,0.0003656804502049643
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_bl,-0.008920806265463446
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_bl,-0.008920806265463446
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Edward M. Gramlich,UST,14,161,10 Yr,y_probe,0.005735849168231879
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Laurence H. Meyer,UST,14,83,10 Yr,y_probe,0.0037266035095120348
"(2000, 2)",-0.023508816218521984,train,5,3,meeting minutes,,UST,14,98,10 Yr,y_bl,-0.013339090782496784
"(2000, 2)",-0.023508816218521984,train,5,3,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_bl,-0.013339090782496784
"(2000, 2)",-0.023508816218521984,train,5,3,meeting minutes,,UST,14,98,10 Yr,y_probe,-0.00044300313489295756
"(2000, 2)",-0.023508816218521984,train,5,3,speech,Governor Laurence H. Meyer,UST,14,77,10 Yr,y_probe,-0.0027270015806205965
"(2000, 3)",-0.039251486755047985,train,5,3,meeting minutes,,UST,14,62,10 Yr,y_bl,-0.015405806614504362
"(2000, 3)",-0.039251486755047985,train,5,3,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_bl,-0.015405806614504362
"(2000, 3)",-0.039251486755047985,train,5,3,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.0029694226242110056
"(2000, 3)",-0.039251486755047985,train,5,3,speech,Governor Laurence H. Meyer,UST,14,84,10 Yr,y_probe,-0.006484794232216775
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_bl,-0.011805345264481088
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_bl,-0.011805345264481088
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Chairman Alan Greenspan,UST,14,22,10 Yr,y_probe,-0.011937792939632678
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Governor Laurence H. Meyer,UST,14,135,10 Yr,y_probe,-0.0016272737868477157
"(2000, 5)",0.07610712998525528,train,5,3,meeting minutes,,UST,14,67,10 Yr,y_bl,-0.016816519146546156
"(2000, 5)",0.07610712998525528,train,5,3,meeting minutes,,UST,14,67,10 Yr,y_probe,0.003363130807534483
"(2000, 6)",-0.04782780398024872,train,5,3,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.009703075184607782
"(2000, 6)",-0.04782780398024872,train,5,3,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_bl,-0.009703075184607782
"(2000, 6)",-0.04782780398024872,train,5,3,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.005629303732455161
"(2000, 6)",-0.04782780398024872,train,5,3,speech,Governor Laurence H. Meyer,UST,14,142,10 Yr,y_probe,0.0002952442149640465
"(2000, 8)",-0.058745751754588404,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_bl,0.006307638674902604
"(2000, 8)",-0.058745751754588404,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.006777274665190656
"(2000, 10)",-0.017646025947892482,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.00907757809201784
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Chairman Alan Greenspan,UST,14,57,10 Yr,y_probe,0.0036065736729905297
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Governor Laurence H. Meyer,UST,14,346,10 Yr,y_probe,-0.002603697625455991
"(2000, 11)",0.007119148781563389,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_bl,0.0036528594499968085
"(2000, 11)",0.007119148781563389,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.01135251953716648
"(2000, 12)",-0.08598104246587819,train,5,3,meeting minutes,,UST,14,70,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,meeting minutes,,UST,14,70,10 Yr,y_probe,-0.012498745124660409
"(2000, 12)",-0.08598104246587819,train,5,3,speech,Chairman Alan Greenspan,UST,14,1,10 Yr,y_probe,-0.0009534222741585022
"(2000, 12)",-0.08598104246587819,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,57,10 Yr,y_probe,-0.004839280371486719
"(2001, 1)",-0.011330675550798475,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_bl,0.012982851416354019
"(2001, 1)",-0.011330675550798475,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.010629456475580815
"(2001, 2)",-0.015534292962184004,train,5,3,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_bl,0.009108694362238023
"(2001, 2)",-0.015534292962184004,train,5,3,speech,Governor Edward M. Gramlich,UST,14,124,10 Yr,y_probe,-0.003749246440076072
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,14,47,10 Yr,y_bl,0.005736923490841111
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,14,47,10 Yr,y_probe,-0.010027918784253688
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,14,66,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,14,66,10 Yr,y_probe,-0.006501691758211055
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,14,59,10 Yr,y_probe,0.007424075926946857
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.01651612412062603
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,52,10 Yr,y_probe,-0.0006066194280748654
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_bl,0.0009236044801853888
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,14,259,10 Yr,y_probe,0.004546379375522295
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,14,52,10 Yr,y_bl,-0.007985359648707644
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,14,52,10 Yr,y_probe,-0.016826175825051397
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,14,56,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.016592065314798975
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,14,25,10 Yr,y_probe,0.00039523769193379905
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,14,28,10 Yr,y_probe,0.0009686478106347307
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,14,49,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,14,49,10 Yr,y_probe,-0.01514585012826015
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,0.002252863756691955
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,14,58,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.006281075417965841
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,14,118,10 Yr,y_probe,0.002857121740271405
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,14,69,10 Yr,y_bl,0.004451266119374383
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.006309883662319779
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,14,56,10 Yr,y_bl,0.010044353043479056
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.0026637927972381556
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.005492197003306378
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.0044667510226323506
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,14,56,10 Yr,y_bl,-0.013348339740537316
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,14,56,10 Yr,y_probe,-0.005513731618546449
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.024866070297506003
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.014279548905763337
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,14,57,10 Yr,y_bl,-0.0010057632463960154
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,14,57,10 Yr,y_probe,-0.016463684287453914
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,14,47,10 Yr,y_probe,0.010154591614531321
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,14,107,10 Yr,y_probe,0.018283029163233464
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,55,10 Yr,y_probe,0.0011885393030472526
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.013056861284505786
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,14,29,10 Yr,y_probe,-0.005815460681769596
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,14,50,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,14,50,10 Yr,y_probe,-0.006345178137454142
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,14,70,10 Yr,y_probe,0.0016938055707422048
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,14,48,10 Yr,y_bl,0.02111315002101958
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.0012571365052987703
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,14,147,10 Yr,y_probe,0.005838660616080686
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,14,73,10 Yr,y_probe,0.0007818463851358492
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,14,48,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,14,48,10 Yr,y_probe,-0.009428743877197015
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,14,115,10 Yr,y_probe,0.008583704262609928
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,14,130,10 Yr,y_probe,0.0006700812114880744
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,14,60,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,14,60,10 Yr,y_probe,-0.006102061812230766
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_probe,-0.0007388358675060817
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_bl,0.003412062963050617
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.007203469156693411
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_bl,-0.0008893940899586636
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_probe,0.018013132354418242
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_probe,0.004958895178212328
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,-0.0008404707310980233
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.0028135970149748587
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_probe,-0.011809363588915532
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,14,52,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,14,52,10 Yr,y_probe,0.002096694106112615
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_probe,0.007871207972964221
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,-0.004632746994894286
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,14,61,10 Yr,y_bl,-0.015196507567715565
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,14,61,10 Yr,y_probe,-0.0018131338985981661
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.04570607393696303
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.005346843038098452
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_bl,-0.011459314221872376
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_probe,-0.0019062588467669435
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.006268519008086649
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_probe,0.0020917680101875235
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_probe,0.028992594683713194
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_probe,0.01747566766038686
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,14,76,10 Yr,y_probe,0.00014770173177936142
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_probe,0.03247368270920872
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,14,77,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_bl,0.003378378664717372
