ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,14,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,14,113,10 Yr,y_probe,-0.0016502405688123636
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,14,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.0013140316684268725
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,14,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.0040730630977440264
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,14,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,14,86,10 Yr,y_probe,0.0017230050817657035
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,14,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,14,96,10 Yr,y_probe,-0.012777730457394746
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,14,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,14,99,10 Yr,y_probe,-0.01211342559721771
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,14,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.00611893539389177
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.0013196032059955192
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,14,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,14,87,10 Yr,y_probe,0.0025432088582962105
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,14,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,14,106,10 Yr,y_probe,0.0009557137376627106
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,14,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,14,104,10 Yr,y_probe,-0.00036536800502723766
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,14,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,14,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,14,120,10 Yr,y_probe,-0.0009887736995812795
"(2011, 4)",0.01785761740000644,6,press conference,,UST,14,116,10 Yr,y_probe,0.010246098637188
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,14,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,14,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,14,107,10 Yr,y_probe,-0.009803886078504426
"(2011, 6)",-0.118889842631571,6,press conference,,UST,14,76,10 Yr,y_probe,0.009025410263490444
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,14,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,14,103,10 Yr,y_probe,-0.021151111352434974
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,14,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,14,125,10 Yr,y_probe,-0.014645315671608563
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,14,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,14,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,14,116,10 Yr,y_probe,-0.006227894265090214
"(2011, 11)",0.0767640162118397,6,press conference,,UST,14,81,10 Yr,y_probe,0.011027221025948239
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,14,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,14,90,10 Yr,y_probe,-0.005413936643625364
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,14,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,14,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.0017920830294157126
"(2012, 1)",0.025190248828558394,6,press conference,,UST,14,94,10 Yr,y_probe,0.01592264737897702
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,14,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,14,97,10 Yr,y_probe,0.0005567498563688564
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,14,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,14,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.0009218323630756047
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,14,63,10 Yr,y_probe,0.012508778636939343
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,14,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.010330787870072468
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,14,47,10 Yr,y_probe,-0.000270555172804082
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,14,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,14,96,10 Yr,y_probe,-0.007352969701497074
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,14,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,14,111,10 Yr,y_probe,0.0005354682411455258
"(2012, 9)",0.11492996667397622,6,press conference,,UST,14,77,10 Yr,y_probe,0.019998596342527174
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,14,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,14,101,10 Yr,y_probe,0.0003010464352305831
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,14,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,14,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,14,108,10 Yr,y_probe,-0.0010789928043133696
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,14,81,10 Yr,y_probe,0.015395031944653784
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,14,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,14,103,10 Yr,y_probe,0.0071401923966304855
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,14,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,14,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,14,106,10 Yr,y_probe,0.0023853841798970833
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,14,65,10 Yr,y_probe,0.009022827541226464
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,14,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,14,109,10 Yr,y_probe,-0.0032993498804727143
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,14,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,14,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,14,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,14,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,14,129,10 Yr,y_probe,0.006889066905751499
"(2013, 6)",0.35977677693978916,6,press conference,,UST,14,82,10 Yr,y_probe,0.025520281682849342
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,14,18,10 Yr,y_probe,0.047033381399094396
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,14,73,10 Yr,y_probe,0.03659699465177024
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,14,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,14,114,10 Yr,y_probe,0.004410401967602453
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,14,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,14,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,14,110,10 Yr,y_probe,0.0016088146805509774
"(2013, 9)",0.03402974858631147,6,press conference,,UST,14,90,10 Yr,y_probe,0.019694781093017567
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,14,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,14,96,10 Yr,y_probe,0.002012533392737742
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,14,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,14,70,10 Yr,y_probe,0.015571837257538386
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,14,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,14,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,14,130,10 Yr,y_probe,0.006442755187834076
"(2013, 12)",0.09427265593466805,6,press conference,,UST,14,100,10 Yr,y_probe,0.021389747921462046
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,14,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,14,101,10 Yr,y_probe,0.0009520518213314268
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,14,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,14,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,14,131,10 Yr,y_probe,-0.0005256118702381046
"(2014, 3)",0.03290973408879865,6,press conference,,UST,14,83,10 Yr,y_probe,0.021527091715447436
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,14,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,14,95,10 Yr,y_probe,0.0015084578018923908
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,14,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,14,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,14,128,10 Yr,y_probe,-0.0048017262331301516
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,14,83,10 Yr,y_probe,0.01243579712056801
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,14,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,14,117,10 Yr,y_probe,-0.000274370805570008
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,14,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,14,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,14,130,10 Yr,y_probe,0.003669326452596255
"(2014, 9)",0.019268418865879183,6,press conference,,UST,14,66,10 Yr,y_probe,0.019093708206919413
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,14,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,14,115,10 Yr,y_probe,-0.009790938242386391
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,14,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,14,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,14,126,10 Yr,y_probe,-0.007575823988304081
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,14,88,10 Yr,y_probe,0.01189568017750216
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,14,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,14,147,10 Yr,y_probe,-0.01174058644678985
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,14,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,14,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,14,123,10 Yr,y_probe,-0.0025110532137333653
"(2015, 3)",0.10939859440710949,6,press conference,,UST,14,82,10 Yr,y_probe,0.009075996983956334
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,14,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,14,123,10 Yr,y_probe,-0.002245952177874013
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,14,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,14,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,14,125,10 Yr,y_probe,0.0015962437301563638
"(2015, 6)",0.11886120287672834,6,press conference,,UST,14,73,10 Yr,y_probe,0.01965590649975873
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,14,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,14,130,10 Yr,y_probe,-0.0035868640837744305
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,14,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,14,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,14,140,10 Yr,y_probe,-0.007719864437915837
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,14,99,10 Yr,y_probe,0.010333730349550749
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,14,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,14,142,10 Yr,y_probe,-0.006668073293787238
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,14,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,14,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,14,140,10 Yr,y_probe,0.0014525767400706898
"(2015, 12)",0.09097177820572687,6,press conference,,UST,14,121,10 Yr,y_probe,0.017606279580960154
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,14,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,14,125,10 Yr,y_probe,-0.012118866051522827
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,14,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,14,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,14,133,10 Yr,y_probe,-0.006459994862426232
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,14,104,10 Yr,y_probe,0.010120254868527773
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,14,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,14,136,10 Yr,y_probe,-0.004436598664225017
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,14,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,14,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,14,129,10 Yr,y_probe,-0.00896199095060373
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,14,102,10 Yr,y_probe,0.0014280509154512703
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,14,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,14,155,10 Yr,y_probe,-0.0026939154097148635
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,14,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,14,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,14,139,10 Yr,y_probe,-0.00027296777017968006
"(2016, 9)",0.08810726751026393,6,press conference,,UST,14,92,10 Yr,y_probe,0.022503040693677926
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,14,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,14,123,10 Yr,y_probe,0.004211155969092765
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,14,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,14,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,14,133,10 Yr,y_probe,0.012860835849449853
"(2016, 12)",0.33883723575271113,6,press conference,,UST,14,66,10 Yr,y_probe,0.028314395271087152
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,14,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,14,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,14,133,10 Yr,y_probe,0.01625073536520422
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,14,53,10 Yr,y_probe,0.017292825165587746
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,14,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,14,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,14,117,10 Yr,y_probe,0.005694437448526333
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,14,64,10 Yr,y_probe,0.0189297056889476
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,14,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,14,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,14,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,14,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,14,137,10 Yr,y_probe,0.004360379604156262
"(2017, 3)",0.015853542681805614,6,press conference,,UST,14,64,10 Yr,y_probe,0.016366375123685165
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,14,60,10 Yr,y_probe,0.01698455416585929
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,14,11,10 Yr,y_probe,0.005802178831872118
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,14,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,14,130,10 Yr,y_probe,-0.00413136277304751
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,14,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,14,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,14,127,10 Yr,y_probe,-0.0029617200687484285
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,14,73,10 Yr,y_probe,0.01608771886980404
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,14,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,14,128,10 Yr,y_probe,-0.0022934363605843426
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,14,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,14,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,14,133,10 Yr,y_probe,-0.0017719505733229835
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,14,96,10 Yr,y_probe,0.02215163989203715
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,14,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,14,133,10 Yr,y_probe,0.00031555834804506837
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,14,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,14,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,14,120,10 Yr,y_probe,0.0016811304598731457
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,14,77,10 Yr,y_probe,0.016601247453453042
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,14,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,14,147,10 Yr,y_probe,0.0034422987277273214
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,14,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,14,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,14,113,10 Yr,y_probe,0.0023002523714011906
"(2018, 3)",0.06062462181643175,6,press conference,,UST,14,76,10 Yr,y_probe,0.01596690240708252
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,14,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,14,128,10 Yr,y_probe,-0.0019740078951804223
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,14,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,14,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,14,113,10 Yr,y_probe,-0.0019859038910929245
"(2018, 6)",0.003361347702701911,6,press conference,,UST,14,103,10 Yr,y_probe,0.01235566810427578
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,14,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,14,118,10 Yr,y_probe,-0.003274999738642117
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,14,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.0004264835484346074
"(2018, 9)",0.019802627296179633,6,press conference,,UST,14,59,10 Yr,y_probe,0.008182934270118089
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,14,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,14,126,10 Yr,y_probe,-0.006199724375119929
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,14,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,14,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,14,119,10 Yr,y_probe,-0.010174360074949457
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,14,68,10 Yr,y_probe,0.0003908441639758437
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,14,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,14,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,14,138,10 Yr,y_probe,-0.008606607414508602
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,14,39,10 Yr,y_probe,0.006851663282060789
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,14,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,14,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,14,157,10 Yr,y_probe,-0.009207953337747748
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,14,72,10 Yr,y_probe,0.00740074479054919
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,14,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,14,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,14,131,10 Yr,y_probe,-0.010046337311140916
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,14,77,10 Yr,y_probe,0.010818102158096
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,14,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,14,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,14,119,10 Yr,y_probe,-0.01647541413959987
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,14,66,10 Yr,y_probe,-0.002598295063960617
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,14,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,14,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,14,163,10 Yr,y_probe,-0.00860548733436207
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,14,57,10 Yr,y_probe,-0.0017449681663439373
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,14,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,14,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,14,140,10 Yr,y_probe,-0.011334387838716662
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,14,68,10 Yr,y_probe,-0.004588975302975081
