ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,12,75,10 Yr,y_probe,-0.0063708463176918965
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,12,79,10 Yr,y_probe,1.546325063901881e-5
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,12,96,10 Yr,y_probe,-0.002113381520909196
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,10 Yr,y_probe,0.009729189509636608
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,12,78,10 Yr,y_bl,-0.00926232148590899
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.0035975144577472997
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,12,6,10 Yr,y_bl,-0.0015667937714306083
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,12,6,10 Yr,y_probe,0.01906146644648857
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,12,59,10 Yr,y_bl,-0.016797868328657026
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,12,59,10 Yr,y_probe,-0.006905151938711314
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,12,64,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,12,43,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,12,64,10 Yr,y_probe,-0.008768329197099455
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,12,43,10 Yr,y_probe,0.0026156522719426945
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,12,90,10 Yr,y_bl,-0.0020037688860073373
"(2005, 10)",0.02723399939961161,train,5,3,speech,Governor Donald L. Kohn,UST,12,90,10 Yr,y_probe,-0.006097269148848783
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,12,69,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,10 Yr,y_bl,-0.008153864004790975
"(2005, 11)",0.04798592870816565,train,5,3,meeting minutes,,UST,12,69,10 Yr,y_probe,-0.006061547098536099
"(2005, 11)",0.04798592870816565,train,5,3,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_probe,0.00809845562298982
"(2005, 11)",0.04798592870816565,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,10 Yr,y_probe,0.006085611143170676
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,12,58,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,12,23,10 Yr,y_bl,-0.023789848902323437
"(2005, 12)",-0.012546116586597685,train,5,3,meeting minutes,,UST,12,58,10 Yr,y_probe,-0.0011611378234947507
"(2005, 12)",-0.012546116586597685,train,5,3,speech,Governor Mark W. Olson,UST,12,23,10 Yr,y_probe,0.006128564439158613
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,12,63,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,12,45,10 Yr,y_bl,-0.0122761591595555
"(2006, 1)",-0.02193280319911713,train,5,3,meeting minutes,,UST,12,63,10 Yr,y_probe,-0.0023252879515761418
"(2006, 1)",-0.02193280319911713,train,5,3,speech,Governor Susan Schmidt Bies,UST,12,45,10 Yr,y_probe,-0.0017944161414655247
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,103,10 Yr,y_bl,-0.006069814088748905
"(2006, 2)",0.02860765356241741,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,103,10 Yr,y_probe,0.0007847163763926074
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,12,73,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,29,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,12,63,10 Yr,y_bl,-0.014719666609171851
"(2006, 3)",0.028669504083658377,train,5,3,meeting minutes,,UST,12,73,10 Yr,y_probe,-0.0030318361136410757
"(2006, 3)",0.028669504083658377,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,29,10 Yr,y_probe,0.005112499233308747
"(2006, 3)",0.028669504083658377,train,5,3,speech,Governor Donald L. Kohn,UST,12,63,10 Yr,y_probe,0.00313896393500753
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,12,84,10 Yr,y_bl,-0.013605698598564935
"(2006, 5)",0.08463313978611449,train,5,3,meeting minutes,,UST,12,84,10 Yr,y_probe,-0.002006920394684767
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,12,78,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,12,59,10 Yr,y_bl,-0.008342046209281577
"(2006, 6)",0.00318709246437588,train,5,3,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.006377840927319327
"(2006, 6)",0.00318709246437588,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_probe,-8.59008568430413e-5
"(2006, 6)",0.00318709246437588,train,5,3,speech,Governor Donald L. Kohn,UST,12,59,10 Yr,y_probe,-0.0027576691251849582
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,12,11,10 Yr,y_bl,-0.010279703387467115
"(2006, 7)",-0.003299428669436111,train,5,3,speech,Governor Kevin Warsh,UST,12,11,10 Yr,y_probe,0.007004067412276125
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,12,79,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,62,10 Yr,y_bl,-0.02210049729322599
"(2006, 8)",-0.05704833669937072,train,5,3,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.007153263538633917
"(2006, 8)",-0.05704833669937072,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,62,10 Yr,y_probe,-0.010075119504090214
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,12,78,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,12,75,10 Yr,y_bl,-0.01747020806295024
"(2006, 9)",-0.037983305533111085,train,5,3,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.006084809428677171
"(2006, 9)",-0.037983305533111085,train,5,3,speech,Governor Randall S. Kroszner,UST,12,75,10 Yr,y_probe,-0.0064633658222243
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,12,81,10 Yr,y_bl,-0.0184516896272972
"(2006, 10)",0.024079542700680356,train,5,3,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.008322447657689878
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,38,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,12,94,10 Yr,y_bl,-0.00046409957137781837
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,38,10 Yr,y_probe,0.008266892674441003
"(2006, 11)",-0.030311577313802754,train,5,3,speech,Governor Randall S. Kroszner,UST,12,94,10 Yr,y_probe,-0.006324553306204596
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,12,71,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,50,10 Yr,y_bl,0.003934457434620833
"(2006, 12)",-0.03786552972483125,train,5,3,meeting minutes,,UST,12,71,10 Yr,y_probe,-0.011327253963507427
"(2006, 12)",-0.03786552972483125,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,50,10 Yr,y_probe,-0.00510342620077605
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,12,85,10 Yr,y_bl,0.008230874193032825
"(2007, 1)",0.07853098081864555,train,5,3,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.00556492373307103
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,12,74,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,96,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,127,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,12,142,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,21,10 Yr,y_bl,5.559389696449938e-5
"(2007, 3)",-0.05621668302039133,train,5,3,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.007767086712811852
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,96,10 Yr,y_probe,-0.003495087520983802
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,127,10 Yr,y_probe,-0.001908869101020803
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Governor Randall S. Kroszner,UST,12,142,10 Yr,y_probe,-0.004114652954292348
"(2007, 3)",-0.05621668302039133,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,21,10 Yr,y_probe,-0.00731549402258881
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,44,10 Yr,y_bl,-0.004535820450376299
"(2007, 4)",0.035259088272812544,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,44,10 Yr,y_probe,0.004481246722660416
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.003736627818488428
"(2007, 5)",-0.008474200273960324,train,5,3,speech,Governor Randall S. Kroszner,UST,12,78,10 Yr,y_bl,-0.003736627818488428
"(2007, 5)",-0.008474200273960324,train,5,3,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.004587226234055021
"(2007, 5)",-0.008474200273960324,train,5,3,speech,Governor Randall S. Kroszner,UST,12,78,10 Yr,y_probe,-0.00573972390817335
"(2007, 6)",0.08769434476313805,train,5,3,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.0018968243288823186
"(2007, 6)",0.08769434476313805,train,5,3,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.004587226234055021
"(2007, 7)",-0.017734454939769106,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,112,10 Yr,y_bl,-0.02152138343057177
"(2007, 7)",-0.017734454939769106,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,112,10 Yr,y_probe,0.0034840119873013444
"(2007, 8)",-0.06993899343695635,train,5,3,meeting minutes,,UST,12,83,10 Yr,y_bl,-0.0003444100686657919
"(2007, 8)",-0.06993899343695635,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,43,10 Yr,y_bl,-0.0003444100686657919
"(2007, 8)",-0.06993899343695635,train,5,3,meeting minutes,,UST,12,83,10 Yr,y_probe,-0.012288348260909422
"(2007, 8)",-0.06993899343695635,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,43,10 Yr,y_probe,-0.004402421941876802
"(2007, 9)",-0.027302687007342345,train,5,3,meeting minutes,,UST,12,76,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,91,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,49,10 Yr,y_bl,-0.01701555221710224
"(2007, 9)",-0.027302687007342345,train,5,3,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.01297267596942961
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,91,10 Yr,y_probe,-0.003842277378152852
"(2007, 9)",-0.027302687007342345,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,49,10 Yr,y_probe,0.005787392831444471
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,12,92,10 Yr,y_bl,-0.0077595999830775315
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,30,10 Yr,y_bl,-0.0077595999830775315
"(2007, 10)",-0.022769425037320632,train,5,3,meeting minutes,,UST,12,92,10 Yr,y_probe,-0.01284408407150311
"(2007, 10)",-0.022769425037320632,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,30,10 Yr,y_probe,-0.000816078247211525
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,133,10 Yr,y_bl,-0.01220021959399754
"(2007, 11)",-0.08514352586831504,train,5,3,speech,Governor Frederic S. Mishkin,UST,12,133,10 Yr,y_probe,-0.0015565266373261761
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_bl,0.010332222213792954
"(2007, 12)",-0.030530047911953413,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.012740956809349346
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,12,90,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,4,10 Yr,y_bl,0.015621073169791248
"(2008, 1)",-0.04121018327135039,train,5,3,meeting minutes,,UST,12,90,10 Yr,y_probe,-0.01140161307499138
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_probe,0.0033317339699103503
"(2008, 1)",-0.04121018327135039,train,5,3,speech,Vice Chairman Donald L. Kohn,UST,12,4,10 Yr,y_probe,-0.0036267312017306055
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,12,103,10 Yr,y_bl,0.011835154577537617
"(2008, 3)",-0.09315817739274485,train,5,3,meeting minutes,,UST,12,103,10 Yr,y_probe,-0.014424689179127597
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_bl,0.013908282744739448
"(2008, 4)",0.08004270767353563,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.004459548323345672
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,12,100,10 Yr,y_bl,0.016772717246147054
"(2008, 6)",0.0887781619015168,train,5,3,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.007177465311093988
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,12,83,10 Yr,y_bl,0.006614817049455842
"(2008, 8)",-0.01960847138837729,train,5,3,meeting minutes,,UST,12,83,10 Yr,y_probe,-0.01057784458873458
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,12,86,10 Yr,y_bl,0.0005992157617172347
"(2008, 9)",-0.14921239818667673,train,5,3,meeting minutes,,UST,12,86,10 Yr,y_probe,-0.01691364947452506
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_bl,0.0012569513385092205
"(2008, 10)",0.1216071320947874,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.011825304603796367
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,12,110,10 Yr,y_bl,-0.026888536651578167
"(2008, 12)",-0.5057494707341307,train,5,3,meeting minutes,,UST,12,110,10 Yr,y_probe,-0.02888840692429772
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,12,79,10 Yr,y_bl,0.007930256382589264
"(2009, 1)",0.1340586797445684,train,5,3,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.004898403545704608
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,12,71,10 Yr,y_bl,0.011876773296611095
"(2009, 3)",-0.07666588174791755,train,5,3,meeting minutes,,UST,12,71,10 Yr,y_probe,-0.011298954534432597
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,12,66,10 Yr,y_bl,0.05685131680188233
"(2009, 4)",0.21755024867769945,train,5,3,meeting minutes,,UST,12,66,10 Yr,y_probe,-0.0015041913310962557
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,12,96,10 Yr,y_bl,0.0011267119311172348
"(2009, 6)",0.17589066646366355,train,5,3,meeting minutes,,UST,12,96,10 Yr,y_probe,0.0014158082193908045
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,12,81,10 Yr,y_bl,0.06895211440825066
"(2009, 8)",-1.7763568394002505e-15,train,5,3,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.006267085923713453
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,12,99,10 Yr,y_bl,-0.05017998725043769
"(2009, 9)",-0.07825219689974901,train,5,3,meeting minutes,,UST,12,99,10 Yr,y_probe,-0.006140078211066942
"(2009, 11)",0.03709412440624105,train,5,3,meeting minutes,,UST,12,89,10 Yr,y_bl,-0.026345661647251405
"(2009, 11)",0.03709412440624105,train,5,3,meeting minutes,,UST,12,89,10 Yr,y_probe,-0.0007057191667117448
"(2009, 12)",0.011142176553243344,train,5,3,meeting minutes,,UST,12,113,10 Yr,y_bl,-0.06178624956239629
"(2009, 12)",0.011142176553243344,train,5,3,meeting minutes,,UST,12,113,10 Yr,y_probe,-0.003411079543723466
"(2010, 1)",0.0137553750684829,train,5,3,meeting minutes,,UST,12,100,10 Yr,y_bl,-0.03278548521608983
"(2010, 1)",0.0137553750684829,train,5,3,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.0034860737783514537
"(2010, 3)",-1.3322676295501878e-15,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.003012550747266555
"(2010, 3)",-1.3322676295501878e-15,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.0041590003818059666
"(2010, 4)",0.03753791931906436,train,5,3,meeting minutes,,UST,12,86,10 Yr,y_bl,0.0034808077117295735
"(2010, 4)",0.03753791931906436,train,5,3,meeting minutes,,UST,12,86,10 Yr,y_probe,-0.0009532763679460463
"(2010, 6)",-0.19396806218028007,train,5,3,meeting minutes,,UST,12,96,10 Yr,y_bl,-0.016617832169778888
"(2010, 6)",-0.19396806218028007,train,5,3,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.011914089995702875
"(2010, 8)",-0.11499140871878666,train,5,3,meeting minutes,,UST,12,99,10 Yr,y_bl,-0.0035956244121395226
"(2010, 8)",-0.11499140871878666,train,5,3,meeting minutes,,UST,12,99,10 Yr,y_probe,-0.010877566424653864
"(2010, 9)",-0.06669137449867198,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.0016243378400940492
"(2010, 9)",-0.06669137449867198,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.00874315189684192
"(2010, 11)",0.022728251077553985,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_bl,0.015152664235732468
"(2010, 11)",0.022728251077553985,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.004603271628099625
"(2010, 12)",0.2678232638021783,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_bl,0.017731214400851708
"(2010, 12)",0.2678232638021783,train,5,3,meeting minutes,,UST,12,87,10 Yr,y_probe,0.0027390384648939446
"(2011, 1)",-0.01152750517106882,train,5,3,meeting minutes,,UST,12,106,10 Yr,y_bl,0.03679335187795106
"(2011, 1)",-0.01152750517106882,train,5,3,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.004510406287618258
"(2011, 3)",-0.03540192705091405,train,5,3,meeting minutes,,UST,12,104,10 Yr,y_bl,0.011089985489151572
"(2011, 3)",-0.03540192705091405,train,5,3,meeting minutes,,UST,12,104,10 Yr,y_probe,-0.006732463389733185
"(2011, 4)",0.01785761740000644,train,5,3,meeting minutes,,UST,12,120,10 Yr,y_bl,-0.019715066354184203
"(2011, 4)",0.01785761740000644,train,5,3,press conference,,UST,12,116,10 Yr,y_bl,-0.019715066354184203
"(2011, 4)",0.01785761740000644,train,5,3,meeting minutes,,UST,12,120,10 Yr,y_probe,-0.003643661765390378
"(2011, 4)",0.01785761740000644,train,5,3,press conference,,UST,12,116,10 Yr,y_probe,0.008955908940793678
"(2011, 6)",-0.118889842631571,train,5,3,meeting minutes,,UST,12,107,10 Yr,y_bl,-0.03395208640601021
"(2011, 6)",-0.118889842631571,train,5,3,press conference,,UST,12,76,10 Yr,y_bl,-0.03395208640601021
"(2011, 6)",-0.118889842631571,train,5,3,meeting minutes,,UST,12,107,10 Yr,y_probe,-0.01040244064785444
"(2011, 6)",-0.118889842631571,train,5,3,press conference,,UST,12,76,10 Yr,y_probe,0.0066614082309808895
"(2011, 8)",-0.3134827183965115,train,5,3,meeting minutes,,UST,12,103,10 Yr,y_bl,-0.04750896153539092
"(2011, 8)",-0.3134827183965115,train,5,3,meeting minutes,,UST,12,103,10 Yr,y_probe,-0.020344449890472932
"(2011, 9)",-0.15718558352241055,train,5,3,meeting minutes,,UST,12,125,10 Yr,y_bl,0.013010980177530744
"(2011, 9)",-0.15718558352241055,train,5,3,meeting minutes,,UST,12,125,10 Yr,y_probe,-0.01676164768075272
"(2011, 11)",0.0767640162118397,train,5,3,meeting minutes,,UST,12,116,10 Yr,y_bl,0.026196562466649524
"(2011, 11)",0.0767640162118397,train,5,3,press conference,,UST,12,81,10 Yr,y_bl,0.026196562466649524
"(2011, 11)",0.0767640162118397,train,5,3,meeting minutes,,UST,12,116,10 Yr,y_probe,-0.0083799304152252
"(2011, 11)",0.0767640162118397,train,5,3,press conference,,UST,12,81,10 Yr,y_probe,0.010695692680744051
"(2011, 12)",-0.03509131981126576,train,5,3,meeting minutes,,UST,12,90,10 Yr,y_bl,0.03425499079438777
"(2011, 12)",-0.03509131981126576,train,5,3,meeting minutes,,UST,12,90,10 Yr,y_probe,-0.008756390736240642
"(2012, 1)",0.025190248828558394,train,5,3,meeting minutes,,UST,12,100,10 Yr,y_bl,0.05947422003325937
"(2012, 1)",0.025190248828558394,train,5,3,press conference,,UST,12,94,10 Yr,y_bl,0.05947422003325937
"(2012, 1)",0.025190248828558394,train,5,3,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.0033238330369192355
"(2012, 1)",0.025190248828558394,train,5,3,press conference,,UST,12,94,10 Yr,y_probe,0.008401285939450163
"(2012, 3)",0.0626711069627784,train,5,3,meeting minutes,,UST,12,97,10 Yr,y_bl,0.05992596347074207
"(2012, 3)",0.0626711069627784,train,5,3,meeting minutes,,UST,12,97,10 Yr,y_probe,-0.0040324745268698805
"(2012, 4)",-0.0626711069627734,train,5,3,meeting minutes,,UST,12,106,10 Yr,y_bl,0.016145223595506904
"(2012, 4)",-0.0626711069627734,train,5,3,press conference,,UST,12,63,10 Yr,y_bl,0.016145223595506904
"(2012, 4)",-0.0626711069627734,train,5,3,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.0051900921577097
"(2012, 4)",-0.0626711069627734,train,5,3,press conference,,UST,12,63,10 Yr,y_probe,0.010795084342474986
"(2012, 6)",-0.19735943415849275,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.01912708164264941
"(2012, 6)",-0.19735943415849275,train,5,3,press conference,,UST,12,47,10 Yr,y_bl,-0.01912708164264941
"(2012, 6)",-0.19735943415849275,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.012980281926312174
"(2012, 6)",-0.19735943415849275,train,5,3,press conference,,UST,12,47,10 Yr,y_probe,0.001987061864836843
"(2012, 8)",-0.05608946665104578,train,5,3,meeting minutes,,UST,12,96,10 Yr,y_bl,0.0013234078215364
"(2012, 8)",-0.05608946665104578,train,5,3,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.0077918713283207305
"(2012, 9)",0.11492996667397622,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.0021219367589755053
"(2012, 9)",0.11492996667397622,train,5,3,press conference,,UST,12,77,10 Yr,y_bl,-0.0021219367589755053
"(2012, 9)",0.11492996667397622,train,5,3,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.00025900810947606534
"(2012, 9)",0.11492996667397622,train,5,3,press conference,,UST,12,77,10 Yr,y_probe,0.012639982015871588
"(2012, 10)",0.0281708769666964,train,5,3,meeting minutes,,UST,12,101,10 Yr,y_bl,0.004830906865511285
"(2012, 10)",0.0281708769666964,train,5,3,meeting minutes,,UST,12,101,10 Yr,y_probe,-0.003751932035347789
"(2012, 12)",-0.045462374076758454,train,5,3,meeting minutes,,UST,12,108,10 Yr,y_bl,0.024858835939612196
"(2012, 12)",-0.045462374076758454,train,5,3,press conference,,UST,12,81,10 Yr,y_bl,0.024858835939612196
"(2012, 12)",-0.045462374076758454,train,5,3,meeting minutes,,UST,12,108,10 Yr,y_probe,-0.0016850695917158722
"(2012, 12)",-0.045462374076758454,train,5,3,press conference,,UST,12,81,10 Yr,y_probe,0.011724473618102702
"(2013, 1)",0.16571150222833153,train,5,3,meeting minutes,,UST,12,103,10 Yr,y_bl,0.02565070905896198
"(2013, 1)",0.16571150222833153,train,5,3,meeting minutes,,UST,12,103,10 Yr,y_probe,0.0017231257894064899
"(2013, 3)",-0.03509131981127041,train,5,3,meeting minutes,,UST,12,106,10 Yr,y_bl,-0.013672538778322196
"(2013, 3)",-0.03509131981127041,train,5,3,press conference,,UST,12,65,10 Yr,y_bl,-0.013672538778322196
"(2013, 3)",-0.03509131981127041,train,5,3,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.0011519994872119434
"(2013, 3)",-0.03509131981127041,train,5,3,press conference,,UST,12,65,10 Yr,y_probe,0.012178580282714964
"(2013, 5)",-0.16612687087397252,train,5,3,meeting minutes,,UST,12,109,10 Yr,y_bl,-0.02982281467248628
"(2013, 5)",-0.16612687087397252,train,5,3,meeting minutes,,UST,12,109,10 Yr,y_probe,-0.0028816449251444173
"(2013, 6)",0.35977677693978916,train,5,3,meeting minutes,,UST,12,129,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,press conference,,UST,12,82,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,speech,Governor Jeremy C. Stein,UST,12,18,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,speech,Governor Jerome H. Powell,UST,12,73,10 Yr,y_bl,-0.015605213336380182
"(2013, 6)",0.35977677693978916,train,5,3,meeting minutes,,UST,12,129,10 Yr,y_probe,0.0063541229890077
"(2013, 6)",0.35977677693978916,train,5,3,press conference,,UST,12,82,10 Yr,y_probe,0.031534532805143525
