ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,20,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,20,87,1 Yr,y_probe,-0.0021305902637119515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,20,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,20,86,1 Yr,y_probe,0.005848783913924936
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,20,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,20,96,1 Yr,y_probe,-0.02200901576968094
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,20,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,20,99,1 Yr,y_probe,-0.028388017231158788
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,20,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,20,87,1 Yr,y_probe,-0.020556253664965104
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,20,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,20,111,1 Yr,y_probe,-0.012208604015305722
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,20,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,20,87,1 Yr,y_probe,-0.0031829240035251747
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,20,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,20,106,1 Yr,y_probe,0.0029651415347538715
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,20,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,20,104,1 Yr,y_probe,0.007621515515412329
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,20,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,20,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,20,120,1 Yr,y_probe,0.013593445860457777
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,20,116,1 Yr,y_probe,0.0457253182916232
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,20,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,20,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,20,107,1 Yr,y_probe,-0.010380544734914223
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,20,76,1 Yr,y_probe,0.043406451065764386
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,20,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,20,103,1 Yr,y_probe,-0.027220798009715212
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,20,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,20,125,1 Yr,y_probe,-0.02024836782015782
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,20,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,20,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,20,116,1 Yr,y_probe,-0.009907192899000994
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,20,81,1 Yr,y_probe,0.03414820650856652
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,20,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,20,90,1 Yr,y_probe,-0.002990691273117575
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,20,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,20,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,20,100,1 Yr,y_probe,-0.010819373155141233
"(2012, 1)",0.08701137698962935,9,press conference,,UST,20,94,1 Yr,y_probe,0.039380910596378216
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,20,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,20,97,1 Yr,y_probe,0.01682185547499651
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,20,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,20,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,20,106,1 Yr,y_probe,0.008824331734151258
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,20,63,1 Yr,y_probe,0.05643216596258733
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,20,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,20,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,20,111,1 Yr,y_probe,-0.015034335661275195
"(2012, 6)",0.10536051565782813,9,press conference,,UST,20,47,1 Yr,y_probe,0.00964406990631955
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,20,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,20,96,1 Yr,y_probe,-0.02528843837056917
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,20,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,20,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,20,111,1 Yr,y_probe,0.004460626866267138
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,20,77,1 Yr,y_probe,0.033311104446910114
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,20,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,20,101,1 Yr,y_probe,0.0058908776777780525
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,20,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,20,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,20,108,1 Yr,y_probe,-0.0029638970366282764
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,20,81,1 Yr,y_probe,0.03917466725817909
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,20,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,20,103,1 Yr,y_probe,0.010447803594964908
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,20,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,20,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,20,106,1 Yr,y_probe,0.009283929714320297
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,20,65,1 Yr,y_probe,0.04627384518010449
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,20,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,20,109,1 Yr,y_probe,-0.0034630289914272462
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,20,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,20,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,20,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,20,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,20,129,1 Yr,y_probe,0.015530065274776407
"(2013, 6)",0.2101738752966139,9,press conference,,UST,20,82,1 Yr,y_probe,0.07727761858096673
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,20,18,1 Yr,y_probe,0.06568765572996836
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,20,73,1 Yr,y_probe,0.04005850314283343
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,20,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,20,114,1 Yr,y_probe,0.015917254090114016
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,20,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,20,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,20,110,1 Yr,y_probe,0.016743744195942274
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,20,90,1 Yr,y_probe,0.05648655803787852
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,20,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,20,96,1 Yr,y_probe,0.010160057167972494
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,20,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,20,70,1 Yr,y_probe,0.00891257376388191
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,20,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,20,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,20,130,1 Yr,y_probe,0.03479659927515679
"(2013, 12)",0.36772478012531584,9,press conference,,UST,20,100,1 Yr,y_probe,0.07235162008650874
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,20,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,20,101,1 Yr,y_probe,0.02832805265679946
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,20,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,20,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,20,131,1 Yr,y_probe,0.02886013661339614
"(2014, 3)",0.31015492830383873,9,press conference,,UST,20,83,1 Yr,y_probe,0.08330582001942254
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,20,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,20,95,1 Yr,y_probe,0.013346464024071166
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,20,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,20,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,20,128,1 Yr,y_probe,0.029323592142122778
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,20,83,1 Yr,y_probe,0.08068683346540524
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,20,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,20,117,1 Yr,y_probe,0.028386221269673845
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,20,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,20,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,20,130,1 Yr,y_probe,0.03420648716886299
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,20,66,1 Yr,y_probe,0.08011321530415466
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,20,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,20,115,1 Yr,y_probe,0.023969073992941552
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,20,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,20,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,20,126,1 Yr,y_probe,0.05104679063812399
"(2014, 12)",0.7375989431307807,9,press conference,,UST,20,88,1 Yr,y_probe,0.09991011475752799
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,20,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,20,147,1 Yr,y_probe,0.018697707187586683
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,20,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,20,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,20,123,1 Yr,y_probe,0.04745059549716945
"(2015, 3)",0.30228087187293073,9,press conference,,UST,20,82,1 Yr,y_probe,0.07771388666049524
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,20,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,20,123,1 Yr,y_probe,0.025400912576671396
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,20,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,20,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,20,125,1 Yr,y_probe,0.038543530251722496
"(2015, 6)",0.07696104113612816,9,press conference,,UST,20,73,1 Yr,y_probe,0.08175354056804092
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,20,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,20,130,1 Yr,y_probe,0.03751700166683249
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,20,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,20,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,20,140,1 Yr,y_probe,0.029123126673560228
"(2015, 9)",0.16705408466317023,9,press conference,,UST,20,99,1 Yr,y_probe,0.0826839768452945
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,20,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,20,142,1 Yr,y_probe,0.0210401008225429
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,20,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,20,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,20,140,1 Yr,y_probe,0.059332932352917124
"(2015, 12)",0.751987680582884,9,press conference,,UST,20,121,1 Yr,y_probe,0.11631700620754228
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,20,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,20,125,1 Yr,y_probe,0.012546302587187086
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,20,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,20,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,20,133,1 Yr,y_probe,0.043630335301518976
"(2016, 3)",0.33950714031637,9,press conference,,UST,20,104,1 Yr,y_probe,0.08366473666604418
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,20,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,20,136,1 Yr,y_probe,0.028287651042020433
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,20,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,20,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,20,129,1 Yr,y_probe,0.017252598624516582
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,20,102,1 Yr,y_probe,0.06691698817588272
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,20,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,20,155,1 Yr,y_probe,0.02336479250439104
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,20,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,20,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,20,139,1 Yr,y_probe,0.04325802215046077
"(2016, 9)",0.14058195062118717,9,press conference,,UST,20,92,1 Yr,y_probe,0.08077872206258248
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,20,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,20,123,1 Yr,y_probe,0.042760832117343946
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,20,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,20,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,20,133,1 Yr,y_probe,0.06253936691260115
"(2016, 12)",0.36290549368936803,9,press conference,,UST,20,66,1 Yr,y_probe,0.09784985189171044
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,20,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,20,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,20,133,1 Yr,y_probe,0.0301507394483188
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,20,53,1 Yr,y_probe,0.030170354935368862
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,20,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,20,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,20,117,1 Yr,y_probe,0.050875373815196315
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,20,64,1 Yr,y_probe,0.035665542758750585
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,20,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,20,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,20,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,20,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,20,137,1 Yr,y_probe,0.05237248821194035
"(2017, 3)",0.18602234879746077,9,press conference,,UST,20,64,1 Yr,y_probe,0.09584786972480595
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,20,60,1 Yr,y_probe,0.054040886705097026
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,20,11,1 Yr,y_probe,0.006248707345081029
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,20,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,20,130,1 Yr,y_probe,0.04511770108269663
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,20,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,20,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,20,127,1 Yr,y_probe,0.04676995202926429
"(2017, 6)",0.0870113769896324,9,press conference,,UST,20,73,1 Yr,y_probe,0.08547648420203342
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,20,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,20,128,1 Yr,y_probe,0.03724469184418273
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,20,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,20,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,20,133,1 Yr,y_probe,0.04318448903334472
"(2017, 9)",0.0706175672139543,9,press conference,,UST,20,96,1 Yr,y_probe,0.07503291004799313
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,20,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,20,133,1 Yr,y_probe,0.0351407423911259
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,20,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,20,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,20,120,1 Yr,y_probe,0.056957965636387706
"(2017, 12)",0.14035735769492147,9,press conference,,UST,20,77,1 Yr,y_probe,0.08739207390490857
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,20,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,20,147,1 Yr,y_probe,0.04961938867451644
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,20,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,20,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,20,113,1 Yr,y_probe,0.044191628679814514
"(2018, 3)",0.08085209662909419,9,press conference,,UST,20,76,1 Yr,y_probe,0.07461443709545894
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,20,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,20,128,1 Yr,y_probe,0.05018462011895102
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,20,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,20,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,20,113,1 Yr,y_probe,0.05412503928726147
"(2018, 6)",0.04793946228911689,9,press conference,,UST,20,103,1 Yr,y_probe,0.07639998582305084
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,20,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,20,118,1 Yr,y_probe,0.03458622674370198
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,20,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,20,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,20,111,1 Yr,y_probe,0.048985641055461354
"(2018, 9)",0.05170137437689267,9,press conference,,UST,20,59,1 Yr,y_probe,0.10029047567779091
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,20,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,20,126,1 Yr,y_probe,0.030929795588961986
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,20,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,20,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,20,119,1 Yr,y_probe,0.024130909573705676
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,20,68,1 Yr,y_probe,0.08060421458161747
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,20,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,20,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,20,138,1 Yr,y_probe,0.02532927234621739
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,20,39,1 Yr,y_probe,0.04375135183883242
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,20,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,20,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,20,157,1 Yr,y_probe,0.02316443914069217
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,20,72,1 Yr,y_probe,0.06757471259807377
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,20,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,20,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,20,131,1 Yr,y_probe,0.019454614782184965
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,20,77,1 Yr,y_probe,0.06771259649055993
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,20,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,20,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,20,119,1 Yr,y_probe,0.0055103388168656975
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,20,66,1 Yr,y_probe,0.036393374410986494
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,20,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,20,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,20,163,1 Yr,y_probe,0.021129326086871222
"(2019, 7)",0.020202707317521645,9,press conference,,UST,20,57,1 Yr,y_probe,0.05316824268858478
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,20,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,20,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,20,140,1 Yr,y_probe,0.015038506648684336
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,20,68,1 Yr,y_probe,0.04230946732634228
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,20,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,20,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,20,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,20,14,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,20,123,1 Yr,y_probe,0.009066784363878765
