ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,10,106,,y_probe,0.0025351489591584897
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,10,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,10,104,,y_probe,0.002635938202460399
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,10,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,10,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,10,120,,y_probe,0.0026872791343003953
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,10,116,,y_probe,0.003318817058068577
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,10,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,10,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,10,107,,y_probe,0.0025733245047558336
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,10,76,,y_probe,0.003122207161593293
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,10,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,10,103,,y_probe,0.0025050660040830237
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,10,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,10,125,,y_probe,0.0024289790560948687
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,10,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,10,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,10,116,,y_probe,0.0024794822353657693
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,10,81,,y_probe,0.003075875075678137
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,10,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,10,90,,y_probe,0.0023522263472373697
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,10,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,10,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,10,100,,y_probe,0.002239976665468848
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,10,94,,y_probe,0.0029315622154947973
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,10,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,10,97,,y_probe,0.002323970106590428
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,10,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,10,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,10,106,,y_probe,0.002313048167306794
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,10,63,,y_probe,0.003118155024265513
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,10,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,10,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,10,111,,y_probe,0.002350568873204974
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,10,47,,y_probe,0.002775532745828542
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,10,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,10,96,,y_probe,0.00253322880734956
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,10,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,10,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,10,111,,y_probe,0.0025330256698599504
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,10,77,,y_probe,0.0032602159311306386
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,10,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,10,101,,y_probe,0.0023723270617989956
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,10,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,10,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,10,108,,y_probe,0.0022612162562198348
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,10,81,,y_probe,0.002875694710137223
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,10,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,10,103,,y_probe,0.0022467545217897678
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,10,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,10,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,10,106,,y_probe,0.0024027543117021285
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,10,65,,y_probe,0.0030778412220513946
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,10,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,10,109,,y_probe,0.002339647650082778
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,10,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,10,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,10,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,10,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,10,129,,y_probe,0.0023342303380829033
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,10,82,,y_probe,0.0032018755495436886
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,10,18,,y_probe,0.002940028648856805
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,10,73,,y_probe,0.0028864430958040446
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,10,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,10,114,,y_probe,0.002343538071179977
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,10,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,10,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,10,110,,y_probe,0.00229183689512258
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,10,90,,y_probe,0.003000845167756452
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,10,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,10,96,,y_probe,0.002190370355670572
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,10,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,10,70,,y_probe,0.002551460902206959
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,10,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,10,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,10,130,,y_probe,0.00227334285821183
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,10,100,,y_probe,0.0030931891116474123
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,10,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,10,101,,y_probe,0.002282361744561764
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,10,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,10,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,10,131,,y_probe,0.002271447695698998
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,10,83,,y_probe,0.003099000492964359
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,10,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,10,95,,y_probe,0.002376261091634606
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,10,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,10,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,10,128,,y_probe,0.0022921684252253474
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,10,83,,y_probe,0.003041525055724252
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,10,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,10,117,,y_probe,0.0024275042934101413
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,10,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,10,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,10,130,,y_probe,0.0022586653219967483
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,10,66,,y_probe,0.0027550823509116217
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,10,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,10,115,,y_probe,0.0019692853821318035
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,10,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,10,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,10,126,,y_probe,0.0019260240397983423
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,10,88,,y_probe,0.0027343207585858384
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,10,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,10,147,,y_probe,0.0020020360009874428
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,10,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,10,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,10,123,,y_probe,0.0022566307101800974
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,10,82,,y_probe,0.0030139302915548533
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,10,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,10,123,,y_probe,0.0021297968674126944
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,10,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,10,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,10,125,,y_probe,0.0023862436267915953
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,10,73,,y_probe,0.003238646656641776
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,10,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,10,130,,y_probe,0.002229970725596582
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,10,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,10,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,10,140,,y_probe,0.0021318516642611788
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,10,99,,y_probe,0.0029119656534537246
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,10,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,10,142,,y_probe,0.002330883863119984
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,10,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,10,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,10,140,,y_probe,0.002244449499479583
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,10,121,,y_probe,0.002987093779371405
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,10,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,10,125,,y_probe,0.002139128345627508
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,10,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,10,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,10,133,,y_probe,0.0022912385650154686
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,10,104,,y_probe,0.003093135692693318
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,10,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,10,136,,y_probe,0.002433518905393054
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,10,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,10,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,10,129,,y_probe,0.0023685341555058385
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,10,102,,y_probe,0.0031655700789875703
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,10,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,10,155,,y_probe,0.0023315457200401863
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,10,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,10,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,10,139,,y_probe,0.002486825946263416
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,10,92,,y_probe,0.003356737258236081
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,10,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,10,123,,y_probe,0.0024689105354316677
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,10,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,10,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,10,133,,y_probe,0.002417222080769164
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,10,66,,y_probe,0.0030637830860950903
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,10,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,10,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,10,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,10,133,,y_probe,0.0030424279156364598
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,10,29,,y_probe,0.0026035923725362103
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,10,53,,y_probe,0.002794772069381016
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,10,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,10,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,10,117,,y_probe,0.00231033717851709
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,10,64,,y_probe,0.0028689599894713563
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,10,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,10,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,10,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,10,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,10,137,,y_probe,0.002411317580149069
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,10,64,,y_probe,0.0031299059052297944
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,10,60,,y_probe,0.002704940460889558
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,10,11,,y_probe,0.0027093947891694875
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,10,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,10,130,,y_probe,0.0024670852710236483
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,10,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,10,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,10,127,,y_probe,0.0024944712957492066
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,10,73,,y_probe,0.0032131087402576565
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,10,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,10,128,,y_probe,0.00250030620791465
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,10,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,10,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,10,133,,y_probe,0.0026578191166866383
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,10,96,,y_probe,0.003445261763623244
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,10,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,10,133,,y_probe,0.0026639903451573955
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,10,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,10,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,10,120,,y_probe,0.0025238416724451375
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,10,77,,y_probe,0.003378181589567695
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,10,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,10,147,,y_probe,0.0026234924939319755
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,10,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,10,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,10,113,,y_probe,0.0025827335430743696
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,10,76,,y_probe,0.0035182659843230016
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,10,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,10,128,,y_probe,0.0026043909076251346
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,10,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,10,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,10,113,,y_probe,0.0025145476324418465
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,10,103,,y_probe,0.0036057614378955907
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,10,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,10,118,,y_probe,0.0025137190911809233
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,10,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,10,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,10,111,,y_probe,0.0025171102257577046
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,10,59,,y_probe,0.0035810626591031352
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,10,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,10,126,,y_probe,0.002315249651315151
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,10,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,10,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,10,119,,y_probe,0.002303988333080064
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,10,68,,y_probe,0.00346652015797013
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,10,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,10,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,10,138,,y_probe,0.002355721147686768
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,10,39,,y_probe,0.00295526512214302
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,10,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,10,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,10,157,,y_probe,0.0025484402272327243
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,10,72,,y_probe,0.003622340266487855
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,10,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,10,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,10,131,,y_probe,0.002514905572405811
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,10,77,,y_probe,0.003509030223731964
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,10,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,10,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,10,119,,y_probe,0.0024258288319482517
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,10,66,,y_probe,0.0032605696991254807
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,10,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,10,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,10,163,,y_probe,0.002551374965823058
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,10,57,,y_probe,0.0032854449797546305
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,10,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,10,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,10,140,,y_probe,0.0024896164850539836
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,10,68,,y_probe,0.003038443357144433
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,10,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,10,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,10,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,10,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,10,123,,y_probe,0.0024331860870820715
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,10,82,,y_probe,0.0033961632230347302
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,10,56,,y_probe,0.0032314007034943246
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,10,14,,y_probe,0.0030710074001053388
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,10,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,10,77,,y_probe,0.00280570086010529
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_probe,0.0030653814026520756
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,42,,y_probe,0.0027765318599309126
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,10,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,10,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,10,113,,y_probe,0.002499155871700117
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,10,80,,y_probe,0.0034576931823170113
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,10,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,10,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,10,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,10,120,,y_probe,0.0024374866429882134
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,10,55,,y_probe,0.0034062222018389444
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,10,15,,y_probe,0.003314585613764866
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,10,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,10,77,,y_probe,0.002935094225973552
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_probe,0.0030231095114402703
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,33,,y_probe,0.0028845586739235747
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,10,115,,y_bl,0.0022718224010284766
