ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,10,100,,y_probe,0.0022399766654686223
"(2012, 1)",0.002720492157261667,press conference,,CPI,10,94,,y_probe,0.002931562215494549
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,10,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,10,97,,y_probe,0.0023239701065908376
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,10,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,10,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,10,106,,y_probe,0.0023130481673070396
"(2012, 4)",0.001659410766074565,press conference,,CPI,10,63,,y_probe,0.0031181550242659123
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,10,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,10,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,10,111,,y_probe,0.0023505688732050707
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,10,47,,y_probe,0.002775532745829469
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,10,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,10,96,,y_probe,0.0025332288073493183
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,10,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,10,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,10,111,,y_probe,0.002533025669859863
"(2012, 9)",0.004759919863458251,press conference,,CPI,10,77,,y_probe,0.0032602159311310957
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,10,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,10,101,,y_probe,0.002372327061798674
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,10,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,10,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,10,108,,y_probe,0.002261216256219529
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,10,81,,y_probe,0.0028756947101376594
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,10,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,10,103,,y_probe,0.002246754521789709
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,10,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,10,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,10,106,,y_probe,0.00240275431170241
"(2013, 3)",0.0025993578750025392,press conference,,CPI,10,65,,y_probe,0.0030778412220503035
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,10,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,10,109,,y_probe,0.0023396476500829474
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,10,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,10,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,10,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,10,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,10,129,,y_probe,0.0023342303380826652
"(2013, 6)",0.0023775795219549423,press conference,,CPI,10,82,,y_probe,0.0032018755495431166
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,10,18,,y_probe,0.002940028648856604
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,10,73,,y_probe,0.002886443095803639
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,10,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,10,114,,y_probe,0.0023435380711801846
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,10,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,10,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,10,110,,y_probe,0.00229183689512245
"(2013, 9)",0.0027613192975026735,press conference,,CPI,10,90,,y_probe,0.0030008451677554955
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,10,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,10,96,,y_probe,0.0021903703556706376
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,10,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,10,70,,y_probe,0.002551460902206977
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,10,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,10,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,10,130,,y_probe,0.0022733428582118256
"(2013, 12)",0.002640679493365994,press conference,,CPI,10,100,,y_probe,0.00309318911164741
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,10,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,10,101,,y_probe,0.002282361744561958
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,10,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,10,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,10,131,,y_probe,0.0022714476956992046
"(2014, 3)",0.0031401463479499014,press conference,,CPI,10,83,,y_probe,0.003099000492965062
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,10,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,10,95,,y_probe,0.0023762610916342967
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,10,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,10,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,10,128,,y_probe,0.0022921684252246756
"(2014, 6)",0.00322145776053695,press conference,,CPI,10,83,,y_probe,0.003041525055724893
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,10,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,10,117,,y_probe,0.0024275042934103755
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,10,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,10,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,10,130,,y_probe,0.002258665321996482
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,10,66,,y_probe,0.0027550823509119114
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,10,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,10,115,,y_probe,0.0019692853821317974
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,10,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,10,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,10,126,,y_probe,0.0019260240397991006
"(2014, 12)",-0.004973811242666493,press conference,,CPI,10,88,,y_probe,0.002734320758586169
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,10,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,10,147,,y_probe,0.002002036000988304
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,10,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,10,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,10,123,,y_probe,0.0022566307101805926
"(2015, 3)",0.005221766485079549,press conference,,CPI,10,82,,y_probe,0.0030139302915547623
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,10,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,10,123,,y_probe,0.002129796867412614
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,10,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,10,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,10,125,,y_probe,0.002386243626791396
"(2015, 6)",0.006056416875768633,press conference,,CPI,10,73,,y_probe,0.0032386466566422696
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,10,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,10,130,,y_probe,0.0022299707255964505
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,10,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,10,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,10,140,,y_probe,0.002131851664261359
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,10,99,,y_probe,0.002911965653453879
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,10,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,10,142,,y_probe,0.0023308838631195864
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,10,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,10,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,10,140,,y_probe,0.0022444494994796056
"(2015, 12)",0.00011777225383458045,press conference,,CPI,10,121,,y_probe,0.0029870937793716407
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,10,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,10,125,,y_probe,0.002139128345627061
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,10,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,10,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,10,133,,y_probe,0.0022912385650154378
"(2016, 3)",0.0017993328826912958,press conference,,CPI,10,104,,y_probe,0.00309313569269346
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,10,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,10,136,,y_probe,0.002433518905393893
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,10,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,10,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,10,129,,y_probe,0.00236853415550612
"(2016, 6)",0.005133417225189341,press conference,,CPI,10,102,,y_probe,0.0031655700789867246
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,10,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,10,155,,y_probe,0.0023315457200401494
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,10,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,10,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,10,139,,y_probe,0.0024868259462637573
"(2016, 9)",0.004467289264954211,press conference,,CPI,10,92,,y_probe,0.0033567372582359763
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,10,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,10,123,,y_probe,0.0024689105354317857
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,10,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,10,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,10,133,,y_probe,0.002417222080769441
"(2016, 12)",0.0025213409056821234,press conference,,CPI,10,66,,y_probe,0.0030637830860954997
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,10,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,10,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,10,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,10,133,,y_probe,0.003042427915635975
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,10,29,,y_probe,0.002603592372536093
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,10,53,,y_probe,0.0027947720693815487
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,10,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,10,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,10,117,,y_probe,0.0023103371785174265
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,10,64,,y_probe,0.00286895998947136
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,10,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,10,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,10,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,10,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,10,137,,y_probe,0.00241131758014855
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,10,64,,y_probe,0.0031299059052298473
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,10,60,,y_probe,0.0027049404608893227
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,10,11,,y_probe,0.002709394789171157
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,10,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,10,130,,y_probe,0.0024670852710233894
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,10,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,10,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,10,127,,y_probe,0.0024944712957486507
"(2017, 6)",0.0006514164440556414,press conference,,CPI,10,73,,y_probe,0.0032131087402573924
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,10,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,10,128,,y_probe,0.0025003062079139494
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,10,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,10,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,10,133,,y_probe,0.0026578191166864227
"(2017, 9)",0.00893463567489583,press conference,,CPI,10,96,,y_probe,0.003445261763622769
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,10,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,10,133,,y_probe,0.0026639903451566647
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,10,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,10,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,10,120,,y_probe,0.002523841672444731
"(2017, 12)",0.0021046728661735514,press conference,,CPI,10,77,,y_probe,0.0033781815895681556
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,10,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,10,147,,y_probe,0.0026234924939317365
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,10,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,10,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,10,113,,y_probe,0.002582733543074168
"(2018, 3)",0.0033632768637623656,press conference,,CPI,10,76,,y_probe,0.003518265984322423
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,10,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,10,128,,y_probe,0.0026043909076250834
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,10,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,10,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,10,113,,y_probe,0.0025145476324418764
"(2018, 6)",0.001350874986511208,press conference,,CPI,10,103,,y_probe,0.003605761437895591
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,10,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,10,118,,y_probe,0.0025137190911807984
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,10,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,10,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,10,111,,y_probe,0.002517110225757816
"(2018, 9)",0.0019444913545267895,press conference,,CPI,10,59,,y_probe,0.0035810626591028997
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,10,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,10,126,,y_probe,0.0023152496513158174
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,10,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,10,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,10,119,,y_probe,0.002303988333080108
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,10,68,,y_probe,0.003466520157969554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,10,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,10,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,10,138,,y_probe,0.0023557211476873175
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,10,39,,y_probe,0.0029552651221435877
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,10,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,10,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,10,157,,y_probe,0.0025484402272327755
"(2019, 3)",0.007116063205240053,press conference,,CPI,10,72,,y_probe,0.0036223402664874883
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,10,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,10,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,10,131,,y_probe,0.002514905572406227
"(2019, 5)",0.0041287504833871225,press conference,,CPI,10,77,,y_probe,0.003509030223731973
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,10,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,10,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,10,119,,y_probe,0.002425828831948456
"(2019, 6)",0.0001409868297139738,press conference,,CPI,10,66,,y_probe,0.0032605696991261594
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,10,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,10,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,10,163,,y_probe,0.002551374965823243
"(2019, 7)",0.0021085128718665302,press conference,,CPI,10,57,,y_probe,0.0032854449797544054
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,10,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,10,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,10,140,,y_probe,0.00248961648505404
"(2019, 9)",0.002716120429755442,press conference,,CPI,10,68,,y_probe,0.0030384433571448307
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,10,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,10,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,10,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,10,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,10,123,,y_probe,0.002433186087081996
"(2019, 10)",0.0027592880723750213,press conference,,CPI,10,82,,y_probe,0.0033961632230346457
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,10,56,,y_probe,0.003231400703493612
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,10,14,,y_probe,0.0030710074001032406
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,10,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,10,77,,y_probe,0.002805700860105497
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_probe,0.0030653814026511354
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,42,,y_probe,0.002776531859929811
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,10,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,10,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,10,113,,y_probe,0.0024991558717002804
"(2019, 12)",0.0018409038414617385,press conference,,CPI,10,80,,y_probe,0.0034576931823166366
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,10,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,10,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,10,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,10,120,,y_probe,0.00243748664298772
"(2020, 1)",0.0016210625569668125,press conference,,CPI,10,55,,y_probe,0.003406222201838823
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,10,15,,y_probe,0.0033145856137625517
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,10,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,10,77,,y_probe,0.0029350942259737897
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,10,94,,y_probe,0.0030231095114400695
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,10,33,,y_probe,0.0028845586739226015
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,10,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,10,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,10,115,,y_probe,0.0022103766122570034
"(2020, 3)",-0.003256172971287441,press conference,,CPI,10,46,,y_probe,0.002810678050132758
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,10,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,10,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,10,100,,y_probe,0.002287123929108207
"(2020, 4)",-0.008054350807323196,press conference,,CPI,10,44,,y_probe,0.0029780711462775
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,10,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,10,18,,y_probe,0.0035676685424263013
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,10,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,10,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,10,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,10,110,,y_probe,0.0025788731092478445
"(2020, 6)",0.004961416051918022,press conference,,CPI,10,66,,y_probe,0.0036591880320266928
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,10,20,,y_probe,0.0036077351388649793
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,10,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,10,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,10,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,10,94,,y_probe,0.0027369887453856344
"(2020, 7)",0.005141937806600438,press conference,,CPI,10,46,,y_probe,0.0038679562155664454
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,10,25,,y_probe,0.003373058001126915
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,10,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,10,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,10,76,,y_probe,0.003158657202957716
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,10,44,,y_probe,0.003239310895335136
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,10,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,10,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,10,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,10,106,,y_probe,0.0029587828140767787
"(2020, 9)",0.0023471931048613115,press conference,,CPI,10,83,,y_probe,0.003836007618482669
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,10,39,,y_probe,0.003150017004584781
