ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,25,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,25,113,10 Yr,y_probe,0.000565352079279931
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,25,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,25,100,10 Yr,y_probe,-4.135429738753547e-5
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,25,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,25,87,10 Yr,y_probe,-0.005890352748480867
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,25,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,25,86,10 Yr,y_probe,0.0014664772721869276
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,25,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,25,96,10 Yr,y_probe,-0.018059400922976844
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,25,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,25,99,10 Yr,y_probe,-0.008578435066939965
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,25,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,25,87,10 Yr,y_probe,-0.006385705499341915
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,25,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,25,111,10 Yr,y_probe,0.0006021243957893199
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,25,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,25,87,10 Yr,y_probe,0.00568873008717763
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,25,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,25,106,10 Yr,y_probe,0.009254260852352134
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,25,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,25,104,10 Yr,y_probe,0.003393791475217199
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,25,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,25,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,25,120,10 Yr,y_probe,0.0026682680885300293
"(2011, 4)",0.01785761740000644,6,press conference,,UST,25,116,10 Yr,y_probe,0.013760062216034204
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,25,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,25,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,25,107,10 Yr,y_probe,-0.011607073780874694
"(2011, 6)",-0.118889842631571,6,press conference,,UST,25,76,10 Yr,y_probe,0.007729162626016573
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,25,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,25,103,10 Yr,y_probe,-0.02438349298325083
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,25,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,25,125,10 Yr,y_probe,-0.01499509399969591
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,25,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,25,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,25,116,10 Yr,y_probe,-0.004823595540894852
"(2011, 11)",0.0767640162118397,6,press conference,,UST,25,81,10 Yr,y_probe,0.010995008033383942
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,25,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,25,90,10 Yr,y_probe,-0.007474282930660378
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,25,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,25,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,25,100,10 Yr,y_probe,-0.003605487966595939
"(2012, 1)",0.025190248828558394,6,press conference,,UST,25,94,10 Yr,y_probe,0.009217839256384574
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,25,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,25,97,10 Yr,y_probe,0.0071058490404061056
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,25,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,25,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,25,106,10 Yr,y_probe,0.0014646350873796891
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,25,63,10 Yr,y_probe,0.01581143677840528
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,25,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,25,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,25,111,10 Yr,y_probe,-0.01920070335849826
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,25,47,10 Yr,y_probe,-0.009832928129441714
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,25,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,25,96,10 Yr,y_probe,-0.012921153881048275
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,25,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,25,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,25,111,10 Yr,y_probe,0.005669480121941351
"(2012, 9)",0.11492996667397622,6,press conference,,UST,25,77,10 Yr,y_probe,0.02081077341193032
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,25,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,25,101,10 Yr,y_probe,0.0009974985694771645
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,25,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,25,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,25,108,10 Yr,y_probe,-0.0002200396553467598
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,25,81,10 Yr,y_probe,0.01578226340202557
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,25,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,25,103,10 Yr,y_probe,0.008167407176959804
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,25,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,25,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,25,106,10 Yr,y_probe,-0.0032122171519324938
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,25,65,10 Yr,y_probe,0.014005234268302134
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,25,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,25,109,10 Yr,y_probe,0.0015817101468418217
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,25,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,25,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,25,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,25,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,25,129,10 Yr,y_probe,0.010753906208812442
"(2013, 6)",0.35977677693978916,6,press conference,,UST,25,82,10 Yr,y_probe,0.02420336830426239
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,25,18,10 Yr,y_probe,0.024564749209614312
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,25,73,10 Yr,y_probe,0.03349332823062813
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,25,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,25,114,10 Yr,y_probe,0.007858139208666199
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,25,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,25,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,25,110,10 Yr,y_probe,0.006221969826468314
"(2013, 9)",0.03402974858631147,6,press conference,,UST,25,90,10 Yr,y_probe,0.02186592275811601
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,25,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,25,96,10 Yr,y_probe,0.002766604778658416
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,25,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,25,70,10 Yr,y_probe,0.010133427316259795
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,25,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,25,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,25,130,10 Yr,y_probe,0.006175376401891656
"(2013, 12)",0.09427265593466805,6,press conference,,UST,25,100,10 Yr,y_probe,0.022635538968171248
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,25,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,25,101,10 Yr,y_probe,0.0034295075325643325
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,25,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,25,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,25,131,10 Yr,y_probe,0.0038338984772775583
"(2014, 3)",0.03290973408879865,6,press conference,,UST,25,83,10 Yr,y_probe,0.019465129644254408
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,25,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,25,95,10 Yr,y_probe,0.000963415678416841
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,25,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,25,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,25,128,10 Yr,y_probe,0.0008260744141827279
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,25,83,10 Yr,y_probe,0.012495127984222401
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,25,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,25,117,10 Yr,y_probe,-0.001464005671794966
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,25,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,25,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,25,130,10 Yr,y_probe,0.007219647333071513
"(2014, 9)",0.019268418865879183,6,press conference,,UST,25,66,10 Yr,y_probe,0.021087926180622184
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,25,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,25,115,10 Yr,y_probe,-0.009972447708357866
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,25,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,25,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,25,126,10 Yr,y_probe,-0.007658491539536403
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,25,88,10 Yr,y_probe,0.00784104468054775
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,25,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,25,147,10 Yr,y_probe,-0.010546655952043085
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,25,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,25,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,25,123,10 Yr,y_probe,0.0017394124761534492
"(2015, 3)",0.10939859440710949,6,press conference,,UST,25,82,10 Yr,y_probe,0.007347089957123912
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,25,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,25,123,10 Yr,y_probe,-0.0013211926482225268
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,25,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,25,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,25,125,10 Yr,y_probe,0.006197952136088319
"(2015, 6)",0.11886120287672834,6,press conference,,UST,25,73,10 Yr,y_probe,0.01658301328742747
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,25,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,25,130,10 Yr,y_probe,-0.0027505550784642026
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,25,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,25,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,25,140,10 Yr,y_probe,-0.005900649143497624
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,25,99,10 Yr,y_probe,0.010844244792390505
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,25,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,25,142,10 Yr,y_probe,-0.0054525716193547175
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,25,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,25,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,25,140,10 Yr,y_probe,0.0020200154322563813
"(2015, 12)",0.09097177820572687,6,press conference,,UST,25,121,10 Yr,y_probe,0.010193649791060145
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,25,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,25,125,10 Yr,y_probe,-0.013652779328073367
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,25,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,25,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,25,133,10 Yr,y_probe,-0.0012879043968116587
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,25,104,10 Yr,y_probe,0.0029700095568885383
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,25,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,25,136,10 Yr,y_probe,-0.0018796924632653617
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,25,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,25,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,25,129,10 Yr,y_probe,-0.00710395489723877
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,25,102,10 Yr,y_probe,0.0007371090242540472
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,25,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,25,155,10 Yr,y_probe,-0.0031901304537210666
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,25,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,25,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,25,139,10 Yr,y_probe,0.004100796194525741
"(2016, 9)",0.08810726751026393,6,press conference,,UST,25,92,10 Yr,y_probe,0.018917689801318752
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,25,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,25,123,10 Yr,y_probe,0.00596771794996097
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,25,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,25,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,25,133,10 Yr,y_probe,0.01503940336061198
"(2016, 12)",0.33883723575271113,6,press conference,,UST,25,66,10 Yr,y_probe,0.02306112269466077
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,25,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,25,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,25,133,10 Yr,y_probe,0.012594939399983266
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,25,53,10 Yr,y_probe,0.01015860121633426
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,25,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,25,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,25,117,10 Yr,y_probe,0.006393856984014272
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,25,64,10 Yr,y_probe,0.014283201546417662
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,25,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,25,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,25,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,25,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,25,137,10 Yr,y_probe,0.007993977425462056
"(2017, 3)",0.015853542681805614,6,press conference,,UST,25,64,10 Yr,y_probe,0.01661915035499198
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,25,60,10 Yr,y_probe,0.007701333342038378
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,25,11,10 Yr,y_probe,0.008933851271105239
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,25,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,25,130,10 Yr,y_probe,7.733906638055654e-5
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,25,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,25,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,25,127,10 Yr,y_probe,-0.0017175116761713786
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,25,73,10 Yr,y_probe,0.007523208013594554
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,25,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,25,128,10 Yr,y_probe,-0.0013615958796831665
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,25,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,25,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,25,133,10 Yr,y_probe,0.0026555893657147413
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,25,96,10 Yr,y_probe,0.012389861357384846
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,25,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,25,133,10 Yr,y_probe,0.0017681274907461895
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,25,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,25,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,25,120,10 Yr,y_probe,0.003693992263554406
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,25,77,10 Yr,y_probe,0.00956624737848823
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,25,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,25,147,10 Yr,y_probe,0.007149854287157898
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,25,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,25,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,25,113,10 Yr,y_probe,0.002689069424813844
"(2018, 3)",0.06062462181643175,6,press conference,,UST,25,76,10 Yr,y_probe,0.014466830338319659
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,25,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,25,128,10 Yr,y_probe,0.001559508819441246
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,25,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,25,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,25,113,10 Yr,y_probe,0.0005245557995446045
"(2018, 6)",0.003361347702701911,6,press conference,,UST,25,103,10 Yr,y_probe,0.011077952888199108
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,25,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,25,118,10 Yr,y_probe,-0.0033782916039534917
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,25,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,25,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,25,111,10 Yr,y_probe,0.0016639223464674155
"(2018, 9)",0.019802627296179633,6,press conference,,UST,25,59,10 Yr,y_probe,0.006801527950693707
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,25,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,25,126,10 Yr,y_probe,-0.002597398018157798
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,25,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,25,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,25,119,10 Yr,y_probe,-0.009538916672831459
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,25,68,10 Yr,y_probe,-0.0020085379249866826
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,25,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,25,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,25,138,10 Yr,y_probe,-0.0066861662749956126
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,25,39,10 Yr,y_probe,0.003401244690306481
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,25,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,25,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,25,157,10 Yr,y_probe,-0.009945392617255555
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,25,72,10 Yr,y_probe,0.006228108827167949
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,25,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,25,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,25,131,10 Yr,y_probe,-0.0068187727483816326
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,25,77,10 Yr,y_probe,0.00841329670572913
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,25,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,25,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,25,119,10 Yr,y_probe,-0.02169934242296086
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,25,66,10 Yr,y_probe,-0.005776524165165652
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,25,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,25,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,25,163,10 Yr,y_probe,-0.006678487170921713
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,25,57,10 Yr,y_probe,-0.0008560317359608519
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,25,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,25,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,25,140,10 Yr,y_probe,-0.012408494096763915
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,25,68,10 Yr,y_probe,-0.006088867111721524
