ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,19,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,19,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,19,100,,y_probe,0.0012624437121596158
"(2012, 1)",0.004494389587838654,press conference,,PPI,19,94,,y_probe,0.004029260939877734
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,19,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,19,97,,y_probe,0.0032639634115615153
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,19,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,19,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,19,106,,y_probe,0.0027200945904836456
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,19,63,,y_probe,0.004520347655915483
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,19,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,19,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,19,111,,y_probe,0.000692432173687324
"(2012, 6)",-0.019331457018306963,press conference,,PPI,19,47,,y_probe,0.0010213058248534012
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,19,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,19,96,,y_probe,0.0013122298968907386
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,19,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,19,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,19,111,,y_probe,0.002266849120571964
"(2012, 9)",0.00835180487159537,press conference,,PPI,19,77,,y_probe,0.004686083739701203
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,19,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,19,101,,y_probe,0.0019668546135130954
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,19,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,19,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,19,108,,y_probe,0.0017839334413261825
"(2012, 12)",-0.009876623495912007,press conference,,PPI,19,81,,y_probe,0.004245044216566869
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,19,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,19,103,,y_probe,0.0025935308496100574
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,19,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,19,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,19,106,,y_probe,0.0023008618763353385
"(2013, 3)",0.007380107297621841,press conference,,PPI,19,65,,y_probe,0.004430407752048707
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,19,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,19,109,,y_probe,0.002040990560591775
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,19,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,19,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,19,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,19,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,19,129,,y_probe,0.0023108813964887245
"(2013, 6)",0.00097943200777717,press conference,,PPI,19,82,,y_probe,0.003727889401425638
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,19,18,,y_probe,0.002771576398547838
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,19,73,,y_probe,0.003986765435687544
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,19,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,19,114,,y_probe,0.002069957025560254
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,19,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,19,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,19,110,,y_probe,0.001896624587273574
"(2013, 9)",-0.002449180749139579,press conference,,PPI,19,90,,y_probe,0.003466351424688283
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,19,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,19,96,,y_probe,0.0012457527613307937
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,19,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,19,70,,y_probe,0.0033502736736448235
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,19,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,19,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,19,130,,y_probe,0.002186311540860959
"(2013, 12)",0.003968259175620936,press conference,,PPI,19,100,,y_probe,0.004378760177145745
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,19,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,19,101,,y_probe,0.001960749541367894
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,19,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,19,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,19,131,,y_probe,0.0018084494589098638
"(2014, 3)",0.0155796724767443,press conference,,PPI,19,83,,y_probe,0.0035252930445489176
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,19,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,19,95,,y_probe,0.0028477910401392705
"(2014, 6)",0.0,meeting minutes,,PPI,19,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,19,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,19,128,,y_probe,0.0020014128022447287
"(2014, 6)",0.0,press conference,,PPI,19,83,,y_probe,0.003746034301536879
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,19,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,19,117,,y_probe,0.0019047514015684839
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,19,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,19,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,19,130,,y_probe,0.0009428617090254357
"(2014, 9)",-0.007722046093910251,press conference,,PPI,19,66,,y_probe,0.002907120134425678
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,19,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,19,115,,y_probe,-0.00043735868749306074
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,19,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,19,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,19,126,,y_probe,-0.001209840718200928
"(2014, 12)",-0.03197075487647094,press conference,,PPI,19,88,,y_probe,0.001571804990934112
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,19,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,19,147,,y_probe,-0.0004452605539832265
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,19,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,19,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,19,123,,y_probe,-0.00033871472572881965
"(2015, 3)",-0.002607563407081237,press conference,,PPI,19,82,,y_probe,0.002176047844564229
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,19,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,19,123,,y_probe,0.0002265959987708486
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,19,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,19,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,19,125,,y_probe,0.0014988974441585768
"(2015, 6)",0.02022366047673252,press conference,,PPI,19,73,,y_probe,0.0034729141024656515
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,19,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,19,130,,y_probe,0.0002772088910346717
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,19,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,19,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,19,140,,y_probe,-0.0009374516544315899
"(2015, 9)",-0.02506658658419436,press conference,,PPI,19,99,,y_probe,0.0018100789567418222
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,19,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,19,142,,y_probe,0.0004943280812495861
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,19,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,19,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,19,140,,y_probe,0.00034130833303384347
"(2015, 12)",-0.021564177915839977,press conference,,PPI,19,121,,y_probe,0.0020241346789425766
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,19,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,19,125,,y_probe,0.00015254456699239822
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,19,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,19,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,19,133,,y_probe,0.0012944361221116092
"(2016, 3)",-0.002741981427305973,press conference,,PPI,19,104,,y_probe,0.0027825038865662666
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,19,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,19,136,,y_probe,0.0017392179611650522
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,19,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,19,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,19,129,,y_probe,0.0017710572074527019
"(2016, 6)",0.023733584332093827,press conference,,PPI,19,102,,y_probe,0.0035349661197813407
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,19,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,19,155,,y_probe,0.0017135501024062633
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,19,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,19,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,19,139,,y_probe,0.0018867039535743187
"(2016, 9)",-0.004271229130945464,press conference,,PPI,19,92,,y_probe,0.003575900942342964
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,19,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,19,123,,y_probe,0.001969494123066138
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,19,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,19,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,19,133,,y_probe,0.0032841253712623396
"(2016, 12)",0.010146949543736739,press conference,,PPI,19,66,,y_probe,0.003303925972631723
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,19,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,19,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,19,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,19,133,,y_probe,0.006072717299904301
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,19,29,,y_probe,0.005634283722847316
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,19,53,,y_probe,0.005151458794979922
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,19,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,19,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,19,117,,y_probe,0.0025728097770597786
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,19,64,,y_probe,0.004288449858391751
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,19,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,19,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,19,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,19,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,19,137,,y_probe,0.0026887989608961956
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,19,64,,y_probe,0.003425798136269507
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,19,60,,y_probe,0.00422620056175314
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,19,11,,y_probe,0.0058222939023622085
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,19,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,19,130,,y_probe,0.0022616655926586235
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,19,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,19,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,19,127,,y_probe,0.002213504858386923
"(2017, 6)",0.004140792666031956,press conference,,PPI,19,73,,y_probe,0.003052655669996869
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,19,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,19,128,,y_probe,0.002432560981571526
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,19,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,19,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,19,133,,y_probe,0.0025136003178134413
"(2017, 9)",0.0066958787385980045,press conference,,PPI,19,96,,y_probe,0.003851811577048721
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,19,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,19,133,,y_probe,0.0024256643709844984
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,19,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,19,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,19,120,,y_probe,0.002976440307103169
"(2017, 12)",0.0020397763319204287,press conference,,PPI,19,77,,y_probe,0.0037711253733928914
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,19,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,19,147,,y_probe,0.0031686806207019908
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,19,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,19,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,19,113,,y_probe,0.0021165993770637377
"(2018, 3)",0.007049374610228476,press conference,,PPI,19,76,,y_probe,0.0045557956318943
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,19,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,19,128,,y_probe,0.0029168421569954537
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,19,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,19,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,19,113,,y_probe,0.003149509994872287
"(2018, 6)",0.0049091900262379085,press conference,,PPI,19,103,,y_probe,0.005428011692789559
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,19,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,19,118,,y_probe,0.0019890707849389215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,19,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,19,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,19,111,,y_probe,0.002860004580939869
"(2018, 9)",0.0009828010619079564,press conference,,PPI,19,59,,y_probe,0.005416932076989938
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,19,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,19,126,,y_probe,0.0017213570578675614
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,19,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,19,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,19,119,,y_probe,0.0012953084722353541
"(2018, 12)",-0.006446836114624155,press conference,,PPI,19,68,,y_probe,0.0036171957584822715
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,19,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,19,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,19,138,,y_probe,0.001520164468095126
"(2019, 1)",-0.009497696988924886,press conference,,PPI,19,39,,y_probe,0.0022436424070788933
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,19,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,19,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,19,157,,y_probe,0.0019272661493537088
"(2019, 3)",0.00850217674742293,press conference,,PPI,19,72,,y_probe,0.00419395131497963
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,19,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,19,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,19,131,,y_probe,0.0020353330570134893
"(2019, 5)",0.004472057142592689,press conference,,PPI,19,77,,y_probe,0.0037363356001837503
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,19,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,19,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,19,119,,y_probe,0.0008318739077074594
"(2019, 6)",-0.006965202288394146,press conference,,PPI,19,66,,y_probe,0.003135048858768159
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,19,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,19,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,19,163,,y_probe,0.0019542093281067524
"(2019, 7)",0.0019950131305197516,press conference,,PPI,19,57,,y_probe,0.003277956859034443
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,19,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,19,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,19,140,,y_probe,0.0008067131755844272
"(2019, 9)",-0.011526060951519312,press conference,,PPI,19,68,,y_probe,0.0021430834405525025
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,19,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,19,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,19,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,19,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,19,123,,y_probe,0.0011455710864194655
"(2019, 10)",0.0010075567602996216,press conference,,PPI,19,82,,y_probe,0.0033987138777965276
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,19,56,,y_probe,0.005876972328053781
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,19,14,,y_probe,0.0030592139195914766
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,19,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,19,77,,y_probe,0.004168334675607055
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_probe,0.006543044202565225
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,42,,y_probe,0.00462952959259093
"(2019, 12)",0.0,meeting minutes,,PPI,19,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,19,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,19,113,,y_probe,0.0017294856362794842
"(2019, 12)",0.0,press conference,,PPI,19,80,,y_probe,0.005269996109647486
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,19,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,19,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,19,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,19,120,,y_probe,0.002500266156649083
"(2020, 1)",0.0015064024942565979,press conference,,PPI,19,55,,y_probe,0.00397353294962764
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,19,15,,y_probe,0.0044952429794653985
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,19,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,19,77,,y_probe,0.004325256433711221
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_probe,0.004276152131266661
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,33,,y_probe,0.004022563985579461
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,19,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,19,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,19,115,,y_probe,-0.0003831274027989167
"(2020, 3)",-0.018471535960544294,press conference,,PPI,19,46,,y_probe,0.0024546954812829824
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,19,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,19,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,19,100,,y_probe,0.0001743534904840872
"(2020, 4)",-0.04015330738697909,press conference,,PPI,19,44,,y_probe,0.002051950909041516
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,19,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,19,18,,y_probe,0.006072813109129379
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,19,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,19,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,19,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,19,110,,y_probe,0.0021506999010203493
"(2020, 6)",0.013691630417943301,press conference,,PPI,19,66,,y_probe,0.0056244249515918715
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,19,20,,y_probe,0.005701110045678468
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,19,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,19,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,19,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,19,94,,y_probe,0.002944548950982624
"(2020, 7)",0.00937018828758518,press conference,,PPI,19,46,,y_probe,0.005749730494867414
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,19,25,,y_probe,0.004916808876095672
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,19,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,19,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,19,76,,y_probe,0.0058297505746497
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,19,44,,y_probe,0.0068068498969688805
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,19,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,19,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,19,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,19,106,,y_probe,0.004142386731102083
"(2020, 9)",0.006157023042026033,press conference,,PPI,19,83,,y_probe,0.007034144506642807
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,19,39,,y_probe,0.00512842750001647
