ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,19,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,19,104,,y_probe,0.004800706118058913
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,19,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,19,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,19,120,,y_probe,0.004121549302455994
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,19,116,,y_probe,0.005718667630633715
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,19,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,19,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,19,107,,y_probe,0.0027654130659528716
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,19,76,,y_probe,0.004835964822619468
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,19,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,19,103,,y_probe,0.0009201783831612182
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,19,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,19,125,,y_probe,0.0010424551904036504
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,19,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,19,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,19,116,,y_probe,0.0020006054577754295
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,19,81,,y_probe,0.003894789695725052
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,19,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,19,90,,y_probe,0.0014002148248892883
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,19,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,19,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,19,100,,y_probe,0.0012624437121594115
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,19,94,,y_probe,0.004029260939877272
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,19,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,19,97,,y_probe,0.003263963411561366
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,19,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,19,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,19,106,,y_probe,0.002720094590483559
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,19,63,,y_probe,0.004520347655914952
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,19,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,19,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,19,111,,y_probe,0.000692432173687324
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,19,47,,y_probe,0.001021305824853385
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,19,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,19,96,,y_probe,0.0013122298968910792
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,19,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,19,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,19,111,,y_probe,0.0022668491205722232
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,19,77,,y_probe,0.0046860837397009235
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,19,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,19,101,,y_probe,0.0019668546135129957
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,19,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,19,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,19,108,,y_probe,0.0017839334413261706
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,19,81,,y_probe,0.004245044216567276
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,19,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,19,103,,y_probe,0.002593530849610069
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,19,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,19,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,19,106,,y_probe,0.0023008618763354608
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,19,65,,y_probe,0.004430407752048073
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,19,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,19,109,,y_probe,0.0020409905605917027
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,19,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,19,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,19,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,19,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,19,129,,y_probe,0.002310881396488722
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,19,82,,y_probe,0.0037278894014259748
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,19,18,,y_probe,0.002771576398547744
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,19,73,,y_probe,0.003986765435687438
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,19,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,19,114,,y_probe,0.0020699570255600023
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,19,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,19,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,19,110,,y_probe,0.0018966245872735182
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,19,90,,y_probe,0.003466351424688202
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,19,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,19,96,,y_probe,0.0012457527613308286
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,19,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,19,70,,y_probe,0.003350273673644946
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,19,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,19,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,19,130,,y_probe,0.0021863115408608576
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,19,100,,y_probe,0.0043787601771458
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,19,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,19,101,,y_probe,0.001960749541367466
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,19,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,19,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,19,131,,y_probe,0.00180844945890977
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,19,83,,y_probe,0.0035252930445484683
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,19,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,19,95,,y_probe,0.0028477910401394075
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,19,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,19,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,19,128,,y_probe,0.002001412802244987
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,19,83,,y_probe,0.0037460343015369045
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,19,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,19,117,,y_probe,0.0019047514015682469
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,19,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,19,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,19,130,,y_probe,0.0009428617090254655
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,19,66,,y_probe,0.002907120134425774
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,19,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,19,115,,y_probe,-0.00043735868749320445
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,19,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,19,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,19,126,,y_probe,-0.0012098407182008762
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,19,88,,y_probe,0.0015718049909342953
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,19,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,19,147,,y_probe,-0.0004452605539834532
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,19,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,19,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,19,123,,y_probe,-0.00033871472572857576
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,19,82,,y_probe,0.0021760478445638767
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,19,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,19,123,,y_probe,0.00022659599877077454
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,19,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,19,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,19,125,,y_probe,0.0014988974441590074
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,19,73,,y_probe,0.0034729141024656186
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,19,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,19,130,,y_probe,0.00027720889103473935
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,19,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,19,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,19,140,,y_probe,-0.000937451654431515
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,19,99,,y_probe,0.0018100789567415722
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,19,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,19,142,,y_probe,0.0004943280812495921
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,19,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,19,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,19,140,,y_probe,0.0003413083330336546
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,19,121,,y_probe,0.002024134678942463
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,19,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,19,125,,y_probe,0.0001525445669929003
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,19,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,19,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,19,133,,y_probe,0.0012944361221115667
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,19,104,,y_probe,0.002782503886566308
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,19,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,19,136,,y_probe,0.0017392179611652363
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,19,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,19,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,19,129,,y_probe,0.0017710572074527034
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,19,102,,y_probe,0.003534966119781152
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,19,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,19,155,,y_probe,0.0017135501024063897
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,19,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,19,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,19,139,,y_probe,0.0018867039535743501
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,19,92,,y_probe,0.0035759009423424614
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,19,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,19,123,,y_probe,0.0019694941230659307
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,19,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,19,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,19,133,,y_probe,0.0032841253712624606
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,19,66,,y_probe,0.0033039259726322075
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,19,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,19,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,19,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,19,133,,y_probe,0.006072717299904734
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,19,29,,y_probe,0.005634283722847063
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,19,53,,y_probe,0.005151458794980146
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,19,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,19,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,19,117,,y_probe,0.0025728097770595913
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,19,64,,y_probe,0.00428844985839193
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,19,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,19,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,19,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,19,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,19,137,,y_probe,0.0026887989608965234
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,19,64,,y_probe,0.0034257981362695368
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,19,60,,y_probe,0.004226200561752617
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,19,11,,y_probe,0.005822293902361564
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,19,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,19,130,,y_probe,0.0022616655926584782
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,19,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,19,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,19,127,,y_probe,0.00221350485838713
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,19,73,,y_probe,0.0030526556699967612
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,19,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,19,128,,y_probe,0.002432560981571481
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,19,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,19,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,19,133,,y_probe,0.0025136003178137557
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,19,96,,y_probe,0.0038518115770485683
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,19,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,19,133,,y_probe,0.0024256643709847023
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,19,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,19,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,19,120,,y_probe,0.002976440307103354
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,19,77,,y_probe,0.003771125373392911
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,19,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,19,147,,y_probe,0.0031686806207020467
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,19,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,19,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,19,113,,y_probe,0.002116599377063554
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,19,76,,y_probe,0.004555795631893862
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,19,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,19,128,,y_probe,0.002916842156995621
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,19,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,19,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,19,113,,y_probe,0.0031495099948722328
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,19,103,,y_probe,0.005428011692789378
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,19,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,19,118,,y_probe,0.0019890707849390074
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,19,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,19,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,19,111,,y_probe,0.0028600045809397522
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,19,59,,y_probe,0.0054169320769889805
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,19,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,19,126,,y_probe,0.0017213570578676468
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,19,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,19,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,19,119,,y_probe,0.001295308472235651
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,19,68,,y_probe,0.003617195758482401
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,19,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,19,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,19,138,,y_probe,0.0015201644680954238
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,19,39,,y_probe,0.002243642407078945
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,19,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,19,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,19,157,,y_probe,0.0019272661493537672
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,19,72,,y_probe,0.0041939513149797415
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,19,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,19,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,19,131,,y_probe,0.0020353330570134433
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,19,77,,y_probe,0.0037363356001840486
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,19,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,19,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,19,119,,y_probe,0.0008318739077078184
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,19,66,,y_probe,0.0031350488587678143
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,19,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,19,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,19,163,,y_probe,0.001954209328107014
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,19,57,,y_probe,0.0032779568590347074
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,19,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,19,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,19,140,,y_probe,0.0008067131755845329
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,19,68,,y_probe,0.0021430834405522193
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,19,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,19,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,19,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,19,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,19,123,,y_probe,0.0011455710864193569
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,19,82,,y_probe,0.0033987138777962986
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,19,56,,y_probe,0.005876972328054114
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,19,14,,y_probe,0.0030592139195906158
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,19,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,19,77,,y_probe,0.004168334675607488
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_probe,0.006543044202565482
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,42,,y_probe,0.004629529592592743
"(2019, 12)",0.0,4,meeting minutes,,PPI,19,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,19,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,19,113,,y_probe,0.0017294856362795982
"(2019, 12)",0.0,4,press conference,,PPI,19,80,,y_probe,0.005269996109647372
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,19,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,19,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,19,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,19,120,,y_probe,0.0025002661566493165
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,19,55,,y_probe,0.003973532949627287
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,19,15,,y_probe,0.004495242979464581
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,19,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,19,77,,y_probe,0.004325256433711562
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,19,94,,y_probe,0.004276152131266769
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,19,33,,y_probe,0.004022563985579388
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,19,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,19,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,19,115,,y_probe,-0.0003831274027993513
