ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,1,100,,y_probe,0.0023447707054322963
"(2012, 1)",0.002720492157261667,press conference,,CPI,1,94,,y_probe,0.0030242704803866245
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,1,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,1,97,,y_probe,0.0025850563015110254
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,1,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,1,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,1,106,,y_probe,0.002399347169451487
"(2012, 4)",0.001659410766074565,press conference,,CPI,1,63,,y_probe,0.0031350491512604005
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,1,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,1,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,1,111,,y_probe,0.002280550984337214
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,1,47,,y_probe,0.002903584220948787
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,1,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,1,96,,y_probe,0.002412511727153211
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,1,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,1,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,1,111,,y_probe,0.0025198283789754747
"(2012, 9)",0.004759919863458251,press conference,,CPI,1,77,,y_probe,0.003243253901257038
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,1,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,1,101,,y_probe,0.002411973406599429
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,1,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,1,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,1,108,,y_probe,0.0022669061593892964
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,1,81,,y_probe,0.003011542795130175
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,1,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,1,103,,y_probe,0.002438527548762414
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,1,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,1,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,1,106,,y_probe,0.0023248786831719156
"(2013, 3)",0.0025993578750025392,press conference,,CPI,1,65,,y_probe,0.003198233951203919
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,1,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,1,109,,y_probe,0.002357109000201708
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,1,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,1,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,1,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,1,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,1,129,,y_probe,0.0023964939480399924
"(2013, 6)",0.0023775795219549423,press conference,,CPI,1,82,,y_probe,0.003240853498148153
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,1,18,,y_probe,0.002996835419993094
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,1,73,,y_probe,0.0029973422170409326
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,1,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,1,114,,y_probe,0.002413458576411136
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,1,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,1,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,1,110,,y_probe,0.002353045671302996
"(2013, 9)",0.0027613192975026735,press conference,,CPI,1,90,,y_probe,0.003077465106722014
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,1,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,1,96,,y_probe,0.0022522764915926855
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,1,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,1,70,,y_probe,0.0027192286798083673
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,1,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,1,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,1,130,,y_probe,0.0022764157731085108
"(2013, 12)",0.002640679493365994,press conference,,CPI,1,100,,y_probe,0.003241034541318538
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,1,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,1,101,,y_probe,0.002211322288872025
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,1,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,1,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,1,131,,y_probe,0.002323617704308894
"(2014, 3)",0.0031401463479499014,press conference,,CPI,1,83,,y_probe,0.0030887260101638975
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,1,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,1,95,,y_probe,0.0023107409080359497
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,1,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,1,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,1,128,,y_probe,0.002331546139887197
"(2014, 6)",0.00322145776053695,press conference,,CPI,1,83,,y_probe,0.0030736432497176945
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,1,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,1,117,,y_probe,0.0023755320438192708
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,1,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,1,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,1,130,,y_probe,0.002245207324031779
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,1,66,,y_probe,0.0027334019679884384
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,1,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,1,115,,y_probe,0.0020321264915733853
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,1,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,1,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,1,126,,y_probe,0.0020576773679313
"(2014, 12)",-0.004973811242666493,press conference,,CPI,1,88,,y_probe,0.0028658374673052795
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,1,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,1,147,,y_probe,0.0020742842834562724
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,1,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,1,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,1,123,,y_probe,0.0022364412154359265
"(2015, 3)",0.005221766485079549,press conference,,CPI,1,82,,y_probe,0.0030251844663626254
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,1,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,1,123,,y_probe,0.0022092190321817726
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,1,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,1,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,1,125,,y_probe,0.0023711615384746495
"(2015, 6)",0.006056416875768633,press conference,,CPI,1,73,,y_probe,0.0029611782963582323
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,1,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,1,130,,y_probe,0.0021646040188252375
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,1,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,1,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,1,140,,y_probe,0.002143954974660029
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,1,99,,y_probe,0.0028642487002722462
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,1,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,1,142,,y_probe,0.0021533193910515977
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,1,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,1,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,1,140,,y_probe,0.0022483611970070152
"(2015, 12)",0.00011777225383458045,press conference,,CPI,1,121,,y_probe,0.0030601280659655287
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,1,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,1,125,,y_probe,0.0022193801615554647
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,1,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,1,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,1,133,,y_probe,0.0024107474404547868
"(2016, 3)",0.0017993328826912958,press conference,,CPI,1,104,,y_probe,0.002958096960150674
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,1,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,1,136,,y_probe,0.0024620665303163483
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,1,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,1,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,1,129,,y_probe,0.002416215464504004
"(2016, 6)",0.005133417225189341,press conference,,CPI,1,102,,y_probe,0.0031694173165966117
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,1,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,1,155,,y_probe,0.0024360039467558846
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,1,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,1,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,1,139,,y_probe,0.0024237252678009982
"(2016, 9)",0.004467289264954211,press conference,,CPI,1,92,,y_probe,0.003297682124474367
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,1,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,1,123,,y_probe,0.0024392442449409496
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,1,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,1,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,1,133,,y_probe,0.0025113384146508663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,1,66,,y_probe,0.0032182621235128887
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,1,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,1,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,1,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,1,133,,y_probe,0.0031037074184332466
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,1,29,,y_probe,0.0029501009557633654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,1,53,,y_probe,0.0027751567071557155
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,1,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,1,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,1,117,,y_probe,0.00244971368802059
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,1,64,,y_probe,0.0027051711260508747
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,1,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,1,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,1,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,1,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,1,137,,y_probe,0.00248554206519346
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,1,64,,y_probe,0.0031243155236277747
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,1,60,,y_probe,0.0028408817531845308
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,1,11,,y_probe,0.0026499951884388626
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,1,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,1,130,,y_probe,0.0024735123084632807
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,1,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,1,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,1,127,,y_probe,0.0025165774655791172
"(2017, 6)",0.0006514164440556414,press conference,,CPI,1,73,,y_probe,0.003190779754033148
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,1,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,1,128,,y_probe,0.002511649438513357
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,1,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,1,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,1,133,,y_probe,0.0027422157679282445
"(2017, 9)",0.00893463567489583,press conference,,CPI,1,96,,y_probe,0.003355386729764766
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,1,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,1,133,,y_probe,0.002603781066231292
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,1,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,1,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,1,120,,y_probe,0.002600677673125196
"(2017, 12)",0.0021046728661735514,press conference,,CPI,1,77,,y_probe,0.003296790018070331
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,1,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,1,147,,y_probe,0.0025377435544407453
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,1,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,1,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,1,113,,y_probe,0.002637494649169699
"(2018, 3)",0.0033632768637623656,press conference,,CPI,1,76,,y_probe,0.0034363298653122213
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,1,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,1,128,,y_probe,0.002618192264320693
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,1,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,1,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,1,113,,y_probe,0.0026522974619404187
"(2018, 6)",0.001350874986511208,press conference,,CPI,1,103,,y_probe,0.0036008700487310916
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,1,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,1,118,,y_probe,0.00261626254796245
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,1,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,1,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,1,111,,y_probe,0.002595606688628208
"(2018, 9)",0.0019444913545267895,press conference,,CPI,1,59,,y_probe,0.003647249097273622
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,1,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,1,126,,y_probe,0.0025239987258790235
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,1,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,1,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,1,119,,y_probe,0.0024191780364226727
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,1,68,,y_probe,0.0034745594279883747
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,1,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,1,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,1,138,,y_probe,0.0025496234785838214
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,1,39,,y_probe,0.0031434842908340623
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,1,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,1,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,1,157,,y_probe,0.002473645798801432
"(2019, 3)",0.007116063205240053,press conference,,CPI,1,72,,y_probe,0.0036159347199328984
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,1,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,1,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,1,131,,y_probe,0.00257836925977738
"(2019, 5)",0.0041287504833871225,press conference,,CPI,1,77,,y_probe,0.0034793345970215556
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,1,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,1,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,1,119,,y_probe,0.002523426424302104
"(2019, 6)",0.0001409868297139738,press conference,,CPI,1,66,,y_probe,0.003274160618622104
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,1,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,1,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,1,163,,y_probe,0.0025541308354709493
"(2019, 7)",0.0021085128718665302,press conference,,CPI,1,57,,y_probe,0.0035325248987524856
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,1,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,1,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,1,140,,y_probe,0.002450599278647983
"(2019, 9)",0.002716120429755442,press conference,,CPI,1,68,,y_probe,0.0032631025403021337
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,1,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,1,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,1,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,1,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,1,123,,y_probe,0.002492196538972387
"(2019, 10)",0.0027592880723750213,press conference,,CPI,1,82,,y_probe,0.0035713283711465197
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,1,56,,y_probe,0.0032650953031265325
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,1,14,,y_probe,0.0032553387315469276
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,1,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,1,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,1,77,,y_probe,0.002889376939425401
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,1,94,,y_probe,0.002874283441552148
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,42,,y_probe,0.002980103637034583
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,1,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,1,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,1,113,,y_probe,0.002530212039196744
"(2019, 12)",0.0018409038414617385,press conference,,CPI,1,80,,y_probe,0.003558313424172925
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,1,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,1,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,1,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,1,120,,y_probe,0.002584793352348912
"(2020, 1)",0.0016210625569668125,press conference,,CPI,1,55,,y_probe,0.00311151845425148
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,1,15,,y_probe,0.003319663900900447
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,1,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,1,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,1,77,,y_probe,0.0026813878805932306
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,1,94,,y_probe,0.002773862984811509
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,1,33,,y_probe,0.002908708022037318
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,1,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,1,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,1,115,,y_probe,0.002311924665409939
"(2020, 3)",-0.003256172971287441,press conference,,CPI,1,46,,y_probe,0.0030556054548080804
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,1,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,1,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,1,100,,y_probe,0.002296309197335246
"(2020, 4)",-0.008054350807323196,press conference,,CPI,1,44,,y_probe,0.0032494961668520744
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,1,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,1,18,,y_probe,0.0032336638848190703
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,1,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,1,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,1,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,1,110,,y_probe,0.002474345122727647
"(2020, 6)",0.004961416051918022,press conference,,CPI,1,66,,y_probe,0.003651079614061027
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,1,20,,y_probe,0.0032494607714042
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,1,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,1,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,1,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,1,94,,y_probe,0.002595883913495139
"(2020, 7)",0.005141937806600438,press conference,,CPI,1,46,,y_probe,0.003758584163863745
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,1,25,,y_probe,0.002967479930709326
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,1,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,1,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,1,76,,y_probe,0.003113615310728956
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,1,44,,y_probe,0.002903003038801734
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,1,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,1,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,1,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,1,106,,y_probe,0.0028332209142855253
"(2020, 9)",0.0023471931048613115,press conference,,CPI,1,83,,y_probe,0.0037177397771310707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,1,39,,y_probe,0.00298211172472852
