ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 8)",0.01348691605434027,train,4,3,speech,Chairman Alan Greenspan,PPI,2,28,,128,y_probe,0.003803263908113117
"(1999, 9)",0.008630889199277014,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_bl,0.004428936157806066
"(1999, 9)",0.008630889199277014,train,4,3,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,128,y_bl,0.004428936157806066
"(1999, 9)",0.008630889199277014,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_probe,0.0031336644465841655
"(1999, 9)",0.008630889199277014,train,4,3,speech,"Governor Roger W. Ferguson, Jr.",PPI,2,79,,128,y_probe,0.004109887036846837
"(1999, 10)",-0.0023465008811234256,train,4,3,meeting minutes,,PPI,2,76,,128,y_bl,0.003061375926017541
"(1999, 10)",-0.0023465008811234256,train,4,3,speech,Chairman Alan Greenspan,PPI,2,53,,128,y_bl,0.003061375926017541
"(1999, 10)",-0.0023465008811234256,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,229,,128,y_bl,0.003061375926017541
"(1999, 10)",-0.0023465008811234256,train,4,3,meeting minutes,,PPI,2,76,,128,y_probe,0.0022829153742460425
"(1999, 10)",-0.0023465008811234256,train,4,3,speech,Chairman Alan Greenspan,PPI,2,53,,128,y_probe,0.003334276587402963
"(1999, 10)",-0.0023465008811234256,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,229,,128,y_probe,0.002564595593565042
"(1999, 11)",0.00468750858310063,train,4,3,meeting minutes,,PPI,2,79,,128,y_bl,0.0015158756252078456
"(1999, 11)",0.00468750858310063,train,4,3,speech,Chairman Alan Greenspan,PPI,2,23,,128,y_bl,0.0015158756252078456
"(1999, 11)",0.00468750858310063,train,4,3,meeting minutes,,PPI,2,79,,128,y_probe,0.002390068195764571
"(1999, 11)",0.00468750858310063,train,4,3,speech,Chairman Alan Greenspan,PPI,2,23,,128,y_probe,0.0033290988253272392
"(1999, 12)",-0.003904729678155583,train,4,3,meeting minutes,,PPI,2,72,,128,y_bl,0.00019502981960450044
"(1999, 12)",-0.003904729678155583,train,4,3,meeting minutes,,PPI,2,72,,128,y_probe,0.0018582869395981252
"(2000, 1)",0.003904729678155583,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,161,,128,y_bl,-0.001427846455082596
"(2000, 1)",0.003904729678155583,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,83,,128,y_bl,-0.001427846455082596
"(2000, 1)",0.003904729678155583,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,161,,128,y_probe,0.003880047955262178
"(2000, 1)",0.003904729678155583,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,83,,128,y_probe,0.0030061799781095013
"(2000, 2)",0.011623532648402879,train,4,3,meeting minutes,,PPI,2,98,,128,y_bl,0.0035334074375001643
"(2000, 2)",0.011623532648402879,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,77,,128,y_bl,0.0035334074375001643
"(2000, 2)",0.011623532648402879,train,4,3,meeting minutes,,PPI,2,98,,128,y_probe,0.0024462954764529806
"(2000, 2)",0.011623532648402879,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,77,,128,y_probe,0.0032609765610191197
"(2000, 3)",0.007674634753112031,train,4,3,meeting minutes,,PPI,2,62,,128,y_bl,0.0038402093206599815
"(2000, 3)",0.007674634753112031,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,84,,128,y_bl,0.0038402093206599815
"(2000, 3)",0.007674634753112031,train,4,3,meeting minutes,,PPI,2,62,,128,y_probe,0.002337098019215399
"(2000, 3)",0.007674634753112031,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,84,,128,y_probe,0.00359801483124308
"(2000, 4)",-0.0007648183929198638,train,4,3,speech,Chairman Alan Greenspan,PPI,2,22,,128,y_bl,0.005842637175442731
"(2000, 4)",-0.0007648183929198638,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_bl,0.005842637175442731
"(2000, 4)",-0.0007648183929198638,train,4,3,speech,Chairman Alan Greenspan,PPI,2,22,,128,y_probe,0.0033968724031172514
"(2000, 4)",-0.0007648183929198638,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,135,,128,y_probe,0.003635448325990566
"(2000, 5)",0.006862398261037406,train,4,3,meeting minutes,,PPI,2,67,,128,y_bl,0.0018054762879447038
"(2000, 5)",0.006862398261037406,train,4,3,meeting minutes,,PPI,2,67,,128,y_probe,0.002634490903332548
"(2000, 6)",0.01657912880291068,train,4,3,meeting minutes,,PPI,2,74,,128,y_bl,0.0013041005193904797
"(2000, 6)",0.01657912880291068,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,142,,128,y_bl,0.0013041005193904797
"(2000, 6)",0.01657912880291068,train,4,3,meeting minutes,,PPI,2,74,,128,y_probe,0.002136362678182005
"(2000, 6)",0.01657912880291068,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,142,,128,y_probe,0.0035661868688343147
"(2000, 8)",-0.006749181974925023,train,4,3,meeting minutes,,PPI,2,78,,128,y_bl,0.004910133016802295
"(2000, 8)",-0.006749181974925023,train,4,3,meeting minutes,,PPI,2,78,,128,y_probe,0.0028318597531088964
"(2000, 10)",0.018636394758976493,train,4,3,meeting minutes,,PPI,2,65,,128,y_bl,0.0014306884350680478
"(2000, 10)",0.018636394758976493,train,4,3,speech,Chairman Alan Greenspan,PPI,2,57,,128,y_bl,0.0014306884350680478
"(2000, 10)",0.018636394758976493,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,346,,128,y_bl,0.0014306884350680478
"(2000, 10)",0.018636394758976493,train,4,3,meeting minutes,,PPI,2,65,,128,y_probe,0.0022312749921063447
"(2000, 10)",0.018636394758976493,train,4,3,speech,Chairman Alan Greenspan,PPI,2,57,,128,y_probe,0.004191201759175627
"(2000, 10)",0.018636394758976493,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,346,,128,y_probe,0.004010767816168597
"(2000, 11)",-0.002958582039751967,train,4,3,meeting minutes,,PPI,2,77,,128,y_bl,0.006139765527467353
"(2000, 11)",-0.002958582039751967,train,4,3,meeting minutes,,PPI,2,77,,128,y_probe,0.0023284328301773592
"(2000, 12)",0.008849615276981915,train,4,3,meeting minutes,,PPI,2,70,,128,y_bl,-0.0026348119066993557
"(2000, 12)",0.008849615276981915,train,4,3,speech,Chairman Alan Greenspan,PPI,2,1,,128,y_bl,-0.0026348119066993557
"(2000, 12)",0.008849615276981915,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,128,y_bl,-0.0026348119066993557
"(2000, 12)",0.008849615276981915,train,4,3,meeting minutes,,PPI,2,70,,128,y_probe,0.00209750765286153
"(2000, 12)",0.008849615276981915,train,4,3,speech,Chairman Alan Greenspan,PPI,2,1,,128,y_probe,0.003591242570700599
"(2000, 12)",0.008849615276981915,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,57,,128,y_probe,0.003631702769264622
"(2001, 1)",0.027518028893889657,train,4,3,meeting minutes,,PPI,2,65,,128,y_bl,0.007083402887963084
"(2001, 1)",0.027518028893889657,train,4,3,meeting minutes,,PPI,2,65,,128,y_probe,0.002212299133797169
"(2001, 2)",-0.018746042821055298,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,124,,128,y_bl,0.005278947755805724
"(2001, 2)",-0.018746042821055298,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,124,,128,y_probe,0.003999148257011391
"(2001, 3)",-0.010977058631149283,train,4,3,meeting minutes,,PPI,2,47,,128,y_bl,-0.0006846118286998917
"(2001, 3)",-0.010977058631149283,train,4,3,meeting minutes,,PPI,2,47,,128,y_probe,0.00209480743758418
"(2001, 5)",0.006600684031353055,train,4,3,meeting minutes,,PPI,2,66,,128,y_bl,-0.0027499817874315235
"(2001, 5)",0.006600684031353055,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,59,,128,y_bl,-0.0027499817874315235
"(2001, 5)",0.006600684031353055,train,4,3,meeting minutes,,PPI,2,66,,128,y_probe,0.00244958468800495
"(2001, 5)",0.006600684031353055,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,59,,128,y_probe,0.004332299379830222
"(2001, 6)",-0.00954836486869226,train,4,3,meeting minutes,,PPI,2,78,,128,y_bl,-0.005177502390468874
"(2001, 6)",-0.00954836486869226,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,128,y_bl,-0.005177502390468874
"(2001, 6)",-0.00954836486869226,train,4,3,meeting minutes,,PPI,2,78,,128,y_probe,0.001961584557705276
"(2001, 6)",-0.00954836486869226,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,52,,128,y_probe,0.003961370605450934
"(2001, 7)",-0.015619506838231878,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,259,,128,y_bl,0.003254959837748447
"(2001, 7)",-0.015619506838231878,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,259,,128,y_probe,0.0032719514744608065
"(2001, 8)",-4.440892098500626e-15,train,4,3,meeting minutes,,PPI,2,52,,128,y_bl,-0.00010296965235477652
"(2001, 8)",-4.440892098500626e-15,train,4,3,meeting minutes,,PPI,2,52,,128,y_probe,0.001838430585374171
"(2001, 10)",-0.023512649350723613,train,4,3,meeting minutes,,PPI,2,56,,128,y_bl,-0.001490836396150491
"(2001, 10)",-0.023512649350723613,train,4,3,speech,Chairman Alan Greenspan,PPI,2,25,,128,y_bl,-0.001490836396150491
"(2001, 10)",-0.023512649350723613,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,28,,128,y_bl,-0.001490836396150491
"(2001, 10)",-0.023512649350723613,train,4,3,meeting minutes,,PPI,2,56,,128,y_probe,0.0014778760473870012
"(2001, 10)",-0.023512649350723613,train,4,3,speech,Chairman Alan Greenspan,PPI,2,25,,128,y_probe,0.003429415373333652
"(2001, 10)",-0.023512649350723613,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,28,,128,y_probe,0.002058861446076436
"(2001, 11)",-0.0038446798608076094,train,4,3,meeting minutes,,PPI,2,49,,128,y_bl,-0.003736078105958138
"(2001, 11)",-0.0038446798608076094,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,59,,128,y_bl,-0.003736078105958138
"(2001, 11)",-0.0038446798608076094,train,4,3,meeting minutes,,PPI,2,49,,128,y_probe,0.001625512769784395
"(2001, 11)",-0.0038446798608076094,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,59,,128,y_probe,0.0030575391637710798
"(2001, 12)",-0.013183595367299183,train,4,3,meeting minutes,,PPI,2,58,,128,y_bl,0.00314482085945337
"(2001, 12)",-0.013183595367299183,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,118,,128,y_bl,0.00314482085945337
"(2001, 12)",-0.013183595367299183,train,4,3,meeting minutes,,PPI,2,58,,128,y_probe,0.0016906737819204387
"(2001, 12)",-0.013183595367299183,train,4,3,speech,Governor Laurence H. Meyer,PPI,2,118,,128,y_probe,0.0025228789044203356
"(2002, 1)",0.0031176954325875528,train,4,3,meeting minutes,,PPI,2,69,,128,y_bl,-0.003931534094691836
"(2002, 1)",0.0031176954325875528,train,4,3,meeting minutes,,PPI,2,69,,128,y_probe,0.00174861146360909
"(2002, 3)",0.010065899934715183,train,4,3,meeting minutes,,PPI,2,56,,128,y_bl,0.007423293634299573
"(2002, 3)",0.010065899934715183,train,4,3,meeting minutes,,PPI,2,56,,128,y_probe,0.0019663869375088003
"(2002, 5)",0.00767463475310759,train,4,3,meeting minutes,,PPI,2,57,,128,y_bl,0.0048110736341124985
"(2002, 5)",0.00767463475310759,train,4,3,meeting minutes,,PPI,2,57,,128,y_probe,0.0024115477107021625
"(2002, 6)",0.0007642338927551506,train,4,3,meeting minutes,,PPI,2,56,,128,y_bl,0.00800082552455036
"(2002, 6)",0.0007642338927551506,train,4,3,meeting minutes,,PPI,2,56,,128,y_probe,0.002721014626893115
"(2002, 8)",0.00457317870196583,train,4,3,meeting minutes,,PPI,2,55,,128,y_bl,0.002328355043514149
"(2002, 8)",0.00457317870196583,train,4,3,meeting minutes,,PPI,2,55,,128,y_probe,0.0018899560104668042
"(2002, 9)",0.006065219503090802,train,4,3,meeting minutes,,PPI,2,57,,128,y_bl,0.0011241559179547122
"(2002, 9)",0.006065219503090802,train,4,3,meeting minutes,,PPI,2,57,,128,y_probe,0.0019259837608560089
"(2002, 10)",0.006779686985377786,train,4,3,speech,Chairman Alan Greenspan,PPI,2,47,,128,y_bl,0.0018765753004970835
"(2002, 10)",0.006779686985377786,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,107,,128,y_bl,0.0018765753004970835
"(2002, 10)",0.006779686985377786,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,128,y_bl,0.0018765753004970835
"(2002, 10)",0.006779686985377786,train,4,3,speech,Chairman Alan Greenspan,PPI,2,47,,128,y_probe,0.004500076996026984
"(2002, 10)",0.006779686985377786,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,107,,128,y_probe,0.00419519458002506
"(2002, 10)",0.006779686985377786,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,55,,128,y_probe,0.004247102161958514
"(2002, 11)",-0.0007510327052262511,train,4,3,meeting minutes,,PPI,2,55,,128,y_bl,0.004152757034441726
"(2002, 11)",-0.0007510327052262511,train,4,3,speech,Governor Donald L. Kohn,PPI,2,29,,128,y_bl,0.004152757034441726
"(2002, 11)",-0.0007510327052262511,train,4,3,meeting minutes,,PPI,2,55,,128,y_probe,0.0020822395260178014
"(2002, 11)",-0.0007510327052262511,train,4,3,speech,Governor Donald L. Kohn,PPI,2,29,,128,y_probe,0.0037565197623230235
"(2002, 12)",-0.001503759681868111,train,4,3,meeting minutes,,PPI,2,50,,128,y_bl,0.0011984606864604318
"(2002, 12)",-0.001503759681868111,train,4,3,speech,Chairman Alan Greenspan,PPI,2,70,,128,y_bl,0.0011984606864604318
"(2002, 12)",-0.001503759681868111,train,4,3,meeting minutes,,PPI,2,50,,128,y_probe,0.002042312871958224
"(2002, 12)",-0.001503759681868111,train,4,3,speech,Chairman Alan Greenspan,PPI,2,70,,128,y_probe,0.0038349825759771195
"(2003, 1)",0.017897569457544726,train,4,3,meeting minutes,,PPI,2,48,,128,y_bl,0.0002272431029203496
"(2003, 1)",0.017897569457544726,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,69,,128,y_bl,0.0002272431029203496
"(2003, 1)",0.017897569457544726,train,4,3,meeting minutes,,PPI,2,48,,128,y_probe,0.0017993657443160747
"(2003, 1)",0.017897569457544726,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,69,,128,y_probe,0.003786736812360206
"(2003, 2)",0.016856390322502968,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,147,,128,y_bl,0.0050265048543929845
"(2003, 2)",0.016856390322502968,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,128,y_bl,0.0050265048543929845
"(2003, 2)",0.016856390322502968,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,147,,128,y_probe,0.004701555937309881
"(2003, 2)",0.016856390322502968,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,2,73,,128,y_probe,0.00437131719424361
"(2003, 3)",0.025826399559901958,train,4,3,meeting minutes,,PPI,2,48,,128,y_bl,0.007668019203874317
"(2003, 3)",0.025826399559901958,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,115,,128,y_bl,0.007668019203874317
"(2003, 3)",0.025826399559901958,train,4,3,speech,Governor Donald L. Kohn,PPI,2,130,,128,y_bl,0.007668019203874317
"(2003, 3)",0.025826399559901958,train,4,3,meeting minutes,,PPI,2,48,,128,y_probe,0.001982668581618581
"(2003, 3)",0.025826399559901958,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,115,,128,y_probe,0.004588386072623656
"(2003, 3)",0.025826399559901958,train,4,3,speech,Governor Donald L. Kohn,PPI,2,130,,128,y_probe,0.0044377405572644715
"(2003, 5)",-0.03238858132923639,train,4,3,meeting minutes,,PPI,2,60,,128,y_bl,0.011734437390511578
"(2003, 5)",-0.03238858132923639,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,85,,128,y_bl,0.011734437390511578
"(2003, 5)",-0.03238858132923639,train,4,3,speech,Governor Mark W. Olson,PPI,2,46,,128,y_bl,0.011734437390511578
"(2003, 5)",-0.03238858132923639,train,4,3,meeting minutes,,PPI,2,60,,128,y_probe,0.001558715543180745
"(2003, 5)",-0.03238858132923639,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,85,,128,y_probe,0.003145468226370753
"(2003, 5)",-0.03238858132923639,train,4,3,speech,Governor Mark W. Olson,PPI,2,46,,128,y_probe,0.002684514985233738
"(2003, 6)",0.009464941427297369,train,4,3,meeting minutes,,PPI,2,65,,128,y_bl,-0.009299550402848635
"(2003, 6)",0.009464941427297369,train,4,3,meeting minutes,,PPI,2,65,,128,y_probe,0.001947773171503157
"(2003, 7)",-0.002176279422595684,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,156,,128,y_bl,0.00020346801985932713
"(2003, 7)",-0.002176279422595684,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,156,,128,y_probe,0.003583945977917089
"(2003, 8)",0.0021762794225930193,train,4,3,meeting minutes,,PPI,2,55,,128,y_bl,-0.007051547846934229
"(2003, 8)",0.0021762794225930193,train,4,3,speech,Chairman Alan Greenspan,PPI,2,16,,128,y_bl,-0.007051547846934229
"(2003, 8)",0.0021762794225930193,train,4,3,meeting minutes,,PPI,2,55,,128,y_probe,0.0018233767215400341
"(2003, 8)",0.0021762794225930193,train,4,3,speech,Chairman Alan Greenspan,PPI,2,16,,128,y_probe,0.0035471034751408054
"(2003, 9)",0.0036166404701880595,train,4,3,meeting minutes,,PPI,2,55,,128,y_bl,0.010936341967527326
"(2003, 9)",0.0036166404701880595,train,4,3,speech,Governor Donald L. Kohn,PPI,2,103,,128,y_bl,0.010936341967527326
"(2003, 9)",0.0036166404701880595,train,4,3,meeting minutes,,PPI,2,55,,128,y_probe,0.0017831967444262846
"(2003, 9)",0.0036166404701880595,train,4,3,speech,Governor Donald L. Kohn,PPI,2,103,,128,y_probe,0.004203389462883329
"(2003, 10)",0.00575955515836668,train,4,3,meeting minutes,,PPI,2,52,,128,y_bl,0.00038448505481511095
"(2003, 10)",0.00575955515836668,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,100,,128,y_bl,0.00038448505481511095
"(2003, 10)",0.00575955515836668,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,59,,128,y_bl,0.00038448505481511095
"(2003, 10)",0.00575955515836668,train,4,3,meeting minutes,,PPI,2,52,,128,y_probe,0.002131532858303378
"(2003, 10)",0.00575955515836668,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,100,,128,y_probe,0.003270530100377962
"(2003, 10)",0.00575955515836668,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,59,,128,y_probe,0.003885234206295883
"(2003, 12)",0.001434720475663731,train,4,3,meeting minutes,,PPI,2,61,,128,y_bl,0.004279668947267453
"(2003, 12)",0.001434720475663731,train,4,3,meeting minutes,,PPI,2,61,,128,y_probe,0.0024352520108868628
"(2004, 1)",0.013528152201052634,train,4,3,meeting minutes,,PPI,2,65,,128,y_bl,0.002186974569908574
"(2004, 1)",0.013528152201052634,train,4,3,speech,Chairman Alan Greenspan,PPI,2,70,,128,y_bl,0.002186974569908574
"(2004, 1)",0.013528152201052634,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,130,,128,y_bl,0.002186974569908574
"(2004, 1)",0.013528152201052634,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,128,y_bl,0.002186974569908574
"(2004, 1)",0.013528152201052634,train,4,3,meeting minutes,,PPI,2,65,,128,y_probe,0.002068385583310346
"(2004, 1)",0.013528152201052634,train,4,3,speech,Chairman Alan Greenspan,PPI,2,70,,128,y_probe,0.00386396007615412
"(2004, 1)",0.013528152201052634,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,130,,128,y_probe,0.0032084618828800322
"(2004, 1)",0.013528152201052634,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,107,,128,y_probe,0.005152558941069894
"(2004, 2)",0.004938281640575859,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,90,,128,y_bl,0.005191930970106468
"(2004, 2)",0.004938281640575859,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,90,,128,y_probe,0.0034555495965956054
"(2004, 3)",0.0070126514593482625,train,4,3,meeting minutes,,PPI,2,76,,128,y_bl,0.0025952455225414874
"(2004, 3)",0.0070126514593482625,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,23,,128,y_bl,0.0025952455225414874
"(2004, 3)",0.0070126514593482625,train,4,3,speech,Governor Donald L. Kohn,PPI,2,91,,128,y_bl,0.0025952455225414874
"(2004, 3)",0.0070126514593482625,train,4,3,meeting minutes,,PPI,2,76,,128,y_probe,0.001802765814789147
"(2004, 3)",0.0070126514593482625,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,23,,128,y_probe,0.0048874249240585385
"(2004, 3)",0.0070126514593482625,train,4,3,speech,Governor Donald L. Kohn,PPI,2,91,,128,y_probe,0.003239929957489438
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,252,,128,y_bl,0.004621189031642422
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Donald L. Kohn,PPI,2,58,,128,y_bl,0.004621189031642422
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,252,,128,y_probe,0.00397939759248585
"(2004, 4)",0.011809793389214285,train,4,3,speech,Governor Donald L. Kohn,PPI,2,58,,128,y_probe,0.0025296226561306954
"(2004, 5)",0.013717636228796515,train,4,3,meeting minutes,,PPI,2,76,,128,y_bl,0.002503733853563721
"(2004, 5)",0.013717636228796515,train,4,3,speech,Governor Mark W. Olson,PPI,2,6,,128,y_bl,0.002503733853563721
"(2004, 5)",0.013717636228796515,train,4,3,meeting minutes,,PPI,2,76,,128,y_probe,0.002255382398104662
"(2004, 5)",0.013717636228796515,train,4,3,speech,Governor Mark W. Olson,PPI,2,6,,128,y_probe,0.003794203731751875
"(2004, 6)",0.00272109011436239,train,4,3,meeting minutes,,PPI,2,77,,128,y_bl,0.005607079234586925
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Donald L. Kohn,PPI,2,118,,128,y_bl,0.005607079234586925
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,49,,128,y_bl,0.005607079234586925
"(2004, 6)",0.00272109011436239,train,4,3,meeting minutes,,PPI,2,77,,128,y_probe,0.002242096427803154
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Donald L. Kohn,PPI,2,118,,128,y_probe,0.003832083915790382
"(2004, 6)",0.00272109011436239,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,49,,128,y_probe,0.003247944384752348
"(2004, 7)",0.0013577734604588443,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,18,,128,y_bl,0.0023943830623934983
"(2004, 7)",0.0013577734604588443,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,18,,128,y_probe,0.004889522319045022
"(2004, 8)",0.00406229400887792,train,4,3,meeting minutes,,PPI,2,72,,128,y_bl,0.0003115623555282319
"(2004, 8)",0.00406229400887792,train,4,3,meeting minutes,,PPI,2,72,,128,y_probe,0.0018556372072048573
"(2004, 9)",-0.0020290842267804976,train,4,3,meeting minutes,,PPI,2,62,,128,y_bl,-0.0002448744574609393
"(2004, 9)",-0.0020290842267804976,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,73,,128,y_bl,-0.0002448744574609393
"(2004, 9)",-0.0020290842267804976,train,4,3,meeting minutes,,PPI,2,62,,128,y_probe,0.0018257225714845234
"(2004, 9)",-0.0020290842267804976,train,4,3,speech,Governor Edward M. Gramlich,PPI,2,73,,128,y_probe,0.003496702418308926
"(2004, 10)",0.015452104558918656,train,4,3,speech,Chairman Alan Greenspan,PPI,2,16,,128,y_bl,0.0008022867972613658
"(2004, 10)",0.015452104558918656,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,33,,128,y_bl,0.0008022867972613658
"(2004, 10)",0.015452104558918656,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,34,,128,y_bl,0.0008022867972613658
"(2004, 10)",0.015452104558918656,train,4,3,speech,Chairman Alan Greenspan,PPI,2,16,,128,y_probe,0.005056667431591519
"(2004, 10)",0.015452104558918656,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,33,,128,y_probe,0.0032390509800704014
"(2004, 10)",0.015452104558918656,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,34,,128,y_probe,0.0037196440797806576
"(2004, 11)",0.009290046907093341,train,4,3,meeting minutes,,PPI,2,53,,128,y_bl,0.005982961426411575
"(2004, 11)",0.009290046907093341,train,4,3,meeting minutes,,PPI,2,53,,128,y_probe,0.0018555174983179356
"(2004, 12)",-0.007957601673313164,train,4,3,meeting minutes,,PPI,2,74,,128,y_bl,0.0041285487351845045
"(2004, 12)",-0.007957601673313164,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,48,,128,y_bl,0.0041285487351845045
"(2004, 12)",-0.007957601673313164,train,4,3,meeting minutes,,PPI,2,74,,128,y_probe,0.0019842027497399047
"(2004, 12)",-0.007957601673313164,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,48,,128,y_probe,0.0047513916884554
"(2005, 1)",0.004649626443766763,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,106,,128,y_bl,0.001584522225825951
"(2005, 1)",0.004649626443766763,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,144,,128,y_bl,0.001584522225825951
"(2005, 1)",0.004649626443766763,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,106,,128,y_probe,0.004177113036014293
"(2005, 1)",0.004649626443766763,train,4,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,2,144,,128,y_probe,0.00405696467836437
"(2005, 2)",0.004628107434463402,train,4,3,meeting minutes,,PPI,2,67,,128,y_bl,-0.0005818913538917809
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,108,,128,y_bl,-0.0005818913538917809
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Susan Schmidt Bies,PPI,2,13,,128,y_bl,-0.0005818913538917809
"(2005, 2)",0.004628107434463402,train,4,3,meeting minutes,,PPI,2,67,,128,y_probe,0.0017974557965757707
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,108,,128,y_probe,0.004470993197991476
"(2005, 2)",0.004628107434463402,train,4,3,speech,Governor Susan Schmidt Bies,PPI,2,13,,128,y_probe,0.004095861047695746
"(2005, 3)",0.013757177336281678,train,4,3,meeting minutes,,PPI,2,81,,128,y_bl,0.0004515896409945716
"(2005, 3)",0.013757177336281678,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,142,,128,y_bl,0.0004515896409945716
"(2005, 3)",0.013757177336281678,train,4,3,meeting minutes,,PPI,2,81,,128,y_probe,0.0022219881334201433
"(2005, 3)",0.013757177336281678,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,142,,128,y_probe,0.003716231270125287
"(2005, 4)",0.008422466374693904,train,4,3,speech,Governor Ben S. Bernanke,PPI,2,82,,128,y_bl,0.008237746916026542
