ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,25,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,25,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,25,108,,y_probe,0.0019868848535668318
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,25,81,,y_probe,0.0022538844104350165
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,25,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,25,103,,y_probe,0.0019815579752699764
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,25,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,25,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,25,106,,y_probe,0.0020678538422721753
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,25,65,,y_probe,0.0023424376369304513
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,25,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,25,109,,y_probe,0.0020679088348592818
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,25,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,25,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,25,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,25,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,25,129,,y_probe,0.0021535603162601297
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,25,82,,y_probe,0.0024160501268874735
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,25,18,,y_probe,0.0025539032908363725
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,25,73,,y_probe,0.002163451097618543
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,25,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,25,114,,y_probe,0.002047204296302447
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,25,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,25,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,25,110,,y_probe,0.00203247913039029
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,25,90,,y_probe,0.0023049750506622634
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,25,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,25,96,,y_probe,0.0020805924353775084
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,25,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,25,70,,y_probe,0.0022444876824538286
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,25,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,25,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,25,130,,y_probe,0.0020655868268354837
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,25,100,,y_probe,0.0022579393479157626
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,25,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,25,101,,y_probe,0.0020165617135488438
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,25,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,25,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,25,131,,y_probe,0.0021637848522555077
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,25,83,,y_probe,0.0022062826180882216
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,25,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,25,95,,y_probe,0.002001360033793106
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,25,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,25,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,25,128,,y_probe,0.0020749656131100686
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,25,83,,y_probe,0.0022219648818332096
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,25,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,25,117,,y_probe,0.00202197583971829
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,25,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,25,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,25,130,,y_probe,0.0019107539052141897
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,25,66,,y_probe,0.0021395708088690893
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,25,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,25,115,,y_probe,0.0016460025261619865
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,25,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,25,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,25,126,,y_probe,0.0015187253543314143
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,25,88,,y_probe,0.0017712506227282605
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,25,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,25,147,,y_probe,0.0015248540274963155
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,25,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,25,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,25,123,,y_probe,0.001937048280887024
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,25,82,,y_probe,0.002277772692083155
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,25,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,25,123,,y_probe,0.001996733840204369
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,25,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,25,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,25,125,,y_probe,0.002129086563643755
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,25,73,,y_probe,0.0023768823141052356
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,25,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,25,130,,y_probe,0.0018667906396131703
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,25,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,25,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,25,140,,y_probe,0.0016783190832530429
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,25,99,,y_probe,0.0018813028179827304
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,25,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,25,142,,y_probe,0.0019404364024953019
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,25,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,25,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,25,140,,y_probe,0.0018138857866556168
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,25,121,,y_probe,0.002178450767005249
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,25,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,25,125,,y_probe,0.001576025670435527
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,25,133,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,25,104,,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,25,133,,y_probe,0.0020909736236403606
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,25,104,,y_probe,0.002280917867707369
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,25,136,,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,25,136,,y_probe,0.002013517413633339
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,25,129,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,25,102,,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,25,129,,y_probe,0.002162723067972468
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,25,102,,y_probe,0.0023800665327609887
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,25,155,,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,25,155,,y_probe,0.002033490817443214
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,25,139,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,25,92,,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,25,139,,y_probe,0.0020758263448639653
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,25,92,,y_probe,0.002568110415892715
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,25,123,,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,25,123,,y_probe,0.0022490514305117575
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,25,133,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,25,66,,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,25,133,,y_probe,0.002325919929573386
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,25,66,,y_probe,0.0023026353874104955
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,25,133,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,25,29,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,25,53,,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,25,133,,y_probe,0.0025154232104515023
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,25,29,,y_probe,0.0022539710990597227
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,25,53,,y_probe,0.0023644622008092723
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,25,117,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,25,64,,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,25,117,,y_probe,0.0020865246545883017
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,25,64,,y_probe,0.002550272170522713
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,25,137,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,25,64,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,25,60,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,25,11,,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,25,137,,y_probe,0.002043119222927646
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,25,64,,y_probe,0.0022716742986893827
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,25,60,,y_probe,0.0021684132085499136
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,25,11,,y_probe,0.0022897389784274744
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,25,130,,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,25,130,,y_probe,0.001957115028302397
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,25,127,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,25,73,,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,25,127,,y_probe,0.0021538394341158312
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,25,73,,y_probe,0.0022781136178518634
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,25,128,,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,25,128,,y_probe,0.002213962391046629
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,25,133,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,25,96,,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,25,133,,y_probe,0.0026340407133670866
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,25,96,,y_probe,0.0026906016636594633
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,25,133,,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,25,133,,y_probe,0.0022324517778510825
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,25,120,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,25,77,,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,25,120,,y_probe,0.0023653338951249575
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,25,77,,y_probe,0.002241110981094774
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,25,147,,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,25,147,,y_probe,0.0023000483299895746
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,25,113,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,25,76,,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,25,113,,y_probe,0.0022516527549127073
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,25,76,,y_probe,0.0023733428521106378
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,25,128,,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,25,128,,y_probe,0.0023893680040494875
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,25,113,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,25,103,,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,25,113,,y_probe,0.0021642779324277665
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,25,103,,y_probe,0.0022306237538722968
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,25,118,,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,25,118,,y_probe,0.002158838917219473
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,25,111,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,25,59,,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,25,111,,y_probe,0.002308371016015338
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,25,59,,y_probe,0.0025133587717244663
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,25,126,,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,25,126,,y_probe,0.0021059995934186297
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,25,119,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,25,68,,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,25,119,,y_probe,0.001957772198237459
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,25,68,,y_probe,0.002148033838299733
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,25,138,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,25,39,,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,25,138,,y_probe,0.0020561703021699193
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,25,39,,y_probe,0.0021014217255576114
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,25,157,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,25,72,,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,25,157,,y_probe,0.0022801641421215184
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,25,72,,y_probe,0.002482318611685221
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,25,131,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,25,77,,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,25,131,,y_probe,0.002266395137538921
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,25,77,,y_probe,0.002484798445409225
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,25,119,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,25,66,,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,25,119,,y_probe,0.0018812174805714647
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,25,66,,y_probe,0.002021123922860966
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,25,163,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,25,57,,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,25,163,,y_probe,0.002192051272789483
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,25,57,,y_probe,0.0023887071767669716
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,25,140,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,25,68,,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,25,140,,y_probe,0.0020443339567417164
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,25,68,,y_probe,0.002207136143109927
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,25,123,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,25,82,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,25,56,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,14,,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,25,123,,y_probe,0.001986483512808198
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,25,82,,y_probe,0.00232652222647661
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,25,56,,y_probe,0.0026231934165643037
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,14,,y_probe,0.0023854692562034516
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,25,77,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,42,,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,25,77,,y_probe,0.0021934939181277274
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_probe,0.0026095581206810412
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,42,,y_probe,0.002303448221246567
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,25,113,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,25,80,,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,25,113,,y_probe,0.0021069251445546395
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,25,80,,y_probe,0.0025115838188072863
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,25,120,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,25,55,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,15,,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,25,120,,y_probe,0.0021213765550337025
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,25,55,,y_probe,0.002351569832879957
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,15,,y_probe,0.0024454589749310124
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,25,77,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,33,,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,25,77,,y_probe,0.002436854177978805
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_probe,0.0024373616138308584
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,33,,y_probe,0.0024382545929325806
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,25,115,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,25,46,,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,25,115,,y_probe,0.0017871223514110553
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,25,46,,y_probe,0.002074806120509254
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,25,100,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,25,44,,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,25,100,,y_probe,0.0016457810513590774
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,25,44,,y_probe,0.0020812307272729006
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,18,,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,18,,y_probe,0.0019886557050678754
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,25,110,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,25,66,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,20,,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,25,110,,y_probe,0.0019358285928517717
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,25,66,,y_probe,0.0023813657941379653
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,25,20,,y_probe,0.0022725892022075725
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,25,94,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,25,46,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,25,25,,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,25,94,,y_probe,0.0019722553817433327
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,25,46,,y_probe,0.0026150470369443912
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,25,25,,y_probe,0.002035824142747132
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,25,76,,y_bl,0.004957991083511772
