ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,25,106,,y_probe,0.0027301778254375706
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,25,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,25,104,,y_probe,0.0029888903648994246
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,25,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,25,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,25,120,,y_probe,0.0029813307720089758
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,25,116,,y_probe,0.003579603757700604
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,25,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,25,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,25,107,,y_probe,0.0025455049304361223
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,25,76,,y_probe,0.0032386638610853815
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,25,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,25,103,,y_probe,0.0025508795863447157
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,25,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,25,125,,y_probe,0.0023983548396755813
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,25,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,25,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,25,116,,y_probe,0.0023553957966129936
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,25,81,,y_probe,0.0030898228355383654
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,25,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,25,90,,y_probe,0.0022164665230916336
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,25,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,25,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,25,100,,y_probe,0.002296469522696023
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,25,94,,y_probe,0.002740702138378675
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,25,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,25,97,,y_probe,0.002631312478787997
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,25,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,25,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,25,106,,y_probe,0.0025442337402103057
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,25,63,,y_probe,0.0029588125977399386
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,25,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,25,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,25,111,,y_probe,0.002021163782602377
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,25,47,,y_probe,0.002397934381273391
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,25,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,25,96,,y_probe,0.002235762043661551
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,25,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,25,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,25,111,,y_probe,0.0024840953005950033
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,25,77,,y_probe,0.0030925975584313583
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,25,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,25,101,,y_probe,0.002508902237637437
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,25,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,25,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,25,108,,y_probe,0.0023224923273554333
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,25,81,,y_probe,0.0027819411153108212
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,25,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,25,103,,y_probe,0.0023417258903248505
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,25,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,25,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,25,106,,y_probe,0.002225761218141436
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,25,65,,y_probe,0.0028928015696020877
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,25,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,25,109,,y_probe,0.002286429934701256
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,25,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,25,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,25,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,25,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,25,129,,y_probe,0.0023665303819141387
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,25,82,,y_probe,0.002992002346777704
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,25,18,,y_probe,0.0026453241680044395
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,25,73,,y_probe,0.002708007651899459
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,25,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,25,114,,y_probe,0.002372367853068518
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,25,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,25,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,25,110,,y_probe,0.0023910691415776684
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,25,90,,y_probe,0.0028709026599294117
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,25,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,25,96,,y_probe,0.0023170749750483026
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,25,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,25,70,,y_probe,0.002481175832032595
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,25,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,25,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,25,130,,y_probe,0.0022646957704171885
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,25,100,,y_probe,0.003181987828544691
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,25,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,25,101,,y_probe,0.002273375115482164
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,25,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,25,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,25,131,,y_probe,0.002384603769939899
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,25,83,,y_probe,0.0029387507985606017
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,25,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,25,95,,y_probe,0.0022963553037247766
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,25,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,25,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,25,128,,y_probe,0.0023618374602803966
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,25,83,,y_probe,0.0030565279819592265
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,25,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,25,117,,y_probe,0.0024163471433096026
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,25,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,25,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,25,130,,y_probe,0.002256180616082581
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,25,66,,y_probe,0.0027976181119927107
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,25,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,25,115,,y_probe,0.0019647893050000202
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,25,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,25,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,25,126,,y_probe,0.0018572658307819
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,25,88,,y_probe,0.002572454649274882
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,25,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,25,147,,y_probe,0.001839690685788348
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,25,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,25,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,25,123,,y_probe,0.0022297663066152165
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,25,82,,y_probe,0.00289315938636448
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,25,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,25,123,,y_probe,0.0022985524955641133
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,25,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,25,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,25,125,,y_probe,0.002468121005249346
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,25,73,,y_probe,0.0029499035115596135
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,25,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,25,130,,y_probe,0.002174301651423827
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,25,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,25,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,25,140,,y_probe,0.001990811836213643
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,25,99,,y_probe,0.0027727304226217333
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,25,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,25,142,,y_probe,0.002207472480983742
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,25,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,25,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,25,140,,y_probe,0.0020796837163527143
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,25,121,,y_probe,0.002788640715622707
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,25,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,25,125,,y_probe,0.0018797007561450767
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,25,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,25,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,25,133,,y_probe,0.0024043368682335775
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,25,104,,y_probe,0.002881912725266056
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,25,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,25,136,,y_probe,0.002303742383682772
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,25,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,25,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,25,129,,y_probe,0.002395258476849927
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,25,102,,y_probe,0.002841466528717352
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,25,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,25,155,,y_probe,0.0023356416382918294
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,25,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,25,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,25,139,,y_probe,0.002345856416623765
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,25,92,,y_probe,0.003264227116433461
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,25,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,25,123,,y_probe,0.0025059261307647835
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,25,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,25,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,25,133,,y_probe,0.0026360163825782366
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,25,66,,y_probe,0.002868408591256649
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,25,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,25,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,25,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,25,133,,y_probe,0.0029201867409574633
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,25,29,,y_probe,0.0024163574071249796
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,25,53,,y_probe,0.0025918063335028767
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,25,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,25,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,25,117,,y_probe,0.002486380522740015
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,25,64,,y_probe,0.0027813222610087117
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,25,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,25,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,25,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,25,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,25,137,,y_probe,0.00250391417619259
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,25,64,,y_probe,0.0030438542676067045
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,25,60,,y_probe,0.002542985023011692
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,25,11,,y_probe,0.002502537726174478
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,25,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,25,130,,y_probe,0.002367004314270822
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,25,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,25,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,25,127,,y_probe,0.0025216059943566956
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,25,73,,y_probe,0.0029436018301732267
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,25,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,25,128,,y_probe,0.0024000347724604113
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,25,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,25,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,25,133,,y_probe,0.0028004295498625926
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,25,96,,y_probe,0.0033072144195507996
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,25,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,25,133,,y_probe,0.0024675003611575124
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,25,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,25,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,25,120,,y_probe,0.002526591269755818
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,25,77,,y_probe,0.0031081500091246507
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,25,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,25,147,,y_probe,0.002584241048605793
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,25,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,25,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,25,113,,y_probe,0.0026236217317258588
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,25,76,,y_probe,0.003333549092943787
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,25,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,25,128,,y_probe,0.0026659867311627887
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,25,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,25,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,25,113,,y_probe,0.00257325363942122
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,25,103,,y_probe,0.0032577911938346054
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,25,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,25,118,,y_probe,0.0025589440170869166
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,25,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,25,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,25,111,,y_probe,0.0026891090492234706
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,25,59,,y_probe,0.0035032251150140118
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,25,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,25,126,,y_probe,0.002479290100330327
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,25,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,25,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,25,119,,y_probe,0.0023904397427365644
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,25,68,,y_probe,0.0031613865897971126
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,25,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,25,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,25,138,,y_probe,0.0022836191894286977
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,25,39,,y_probe,0.0028348736927724144
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,25,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,25,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,25,157,,y_probe,0.002490798430091898
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,25,72,,y_probe,0.0033291882714164755
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,25,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,25,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,25,131,,y_probe,0.002429190145928513
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,25,77,,y_probe,0.0033088516235989605
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,25,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,25,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,25,119,,y_probe,0.0022644533021780448
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,25,66,,y_probe,0.0029221583513311645
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,25,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,25,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,25,163,,y_probe,0.002444740697536857
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,25,57,,y_probe,0.0029312310288726537
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,25,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,25,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,25,140,,y_probe,0.002344961947385595
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,25,68,,y_probe,0.0028551476319699206
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,25,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,25,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,25,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,25,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,25,123,,y_probe,0.002235551628865259
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,25,82,,y_probe,0.002981665524157835
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,25,56,,y_probe,0.0032760087657333456
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,25,14,,y_probe,0.003030916700085356
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,25,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,25,77,,y_probe,0.002695661355174043
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_probe,0.003005574459727299
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,42,,y_probe,0.0025628710939200874
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,25,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,25,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,25,113,,y_probe,0.0024154261232652565
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,25,80,,y_probe,0.003254021746091112
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,25,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,25,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,25,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,25,120,,y_probe,0.0024619904759493176
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,25,55,,y_probe,0.0030594487213006726
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,25,15,,y_probe,0.0028002252945999936
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,25,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,25,77,,y_probe,0.0027387025881967075
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_probe,0.0028037432948854824
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,33,,y_probe,0.0026637081120023743
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,25,115,,y_bl,0.0022718224010284766
