ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,25,100,,y_probe,0.0022964695226960997
"(2012, 1)",0.002720492157261667,press conference,,CPI,25,94,,y_probe,0.00274070213837869
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,25,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,25,97,,y_probe,0.002631312478788062
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,25,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,25,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,25,106,,y_probe,0.002544233740210367
"(2012, 4)",0.001659410766074565,press conference,,CPI,25,63,,y_probe,0.0029588125977400414
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,25,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,25,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,25,111,,y_probe,0.00202116378260247
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,25,47,,y_probe,0.0023979343812736394
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,25,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,25,96,,y_probe,0.002235762043661597
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,25,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,25,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,25,111,,y_probe,0.0024840953005950644
"(2012, 9)",0.004759919863458251,press conference,,CPI,25,77,,y_probe,0.0030925975584314537
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,25,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,25,101,,y_probe,0.002508902237637443
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,25,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,25,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,25,108,,y_probe,0.002322492327355358
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,25,81,,y_probe,0.002781941115310747
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,25,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,25,103,,y_probe,0.0023417258903247525
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,25,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,25,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,25,106,,y_probe,0.00222576121814148
"(2013, 3)",0.0025993578750025392,press conference,,CPI,25,65,,y_probe,0.0028928015696021952
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,25,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,25,109,,y_probe,0.002286429934701291
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,25,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,25,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,25,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,25,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,25,129,,y_probe,0.002366530381914116
"(2013, 6)",0.0023775795219549423,press conference,,CPI,25,82,,y_probe,0.002992002346777793
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,25,18,,y_probe,0.002645324168004452
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,25,73,,y_probe,0.0027080076518993757
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,25,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,25,114,,y_probe,0.002372367853068526
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,25,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,25,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,25,110,,y_probe,0.0023910691415776567
"(2013, 9)",0.0027613192975026735,press conference,,CPI,25,90,,y_probe,0.0028709026599294716
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,25,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,25,96,,y_probe,0.002317074975048412
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,25,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,25,70,,y_probe,0.0024811758320324533
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,25,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,25,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,25,130,,y_probe,0.002264695770417193
"(2013, 12)",0.002640679493365994,press conference,,CPI,25,100,,y_probe,0.003181987828544648
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,25,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,25,101,,y_probe,0.002273375115482144
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,25,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,25,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,25,131,,y_probe,0.0023846037699399806
"(2014, 3)",0.0031401463479499014,press conference,,CPI,25,83,,y_probe,0.0029387507985605666
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,25,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,25,95,,y_probe,0.0022963553037247154
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,25,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,25,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,25,128,,y_probe,0.002361837460280344
"(2014, 6)",0.00322145776053695,press conference,,CPI,25,83,,y_probe,0.0030565279819592425
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,25,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,25,117,,y_probe,0.002416347143309635
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,25,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,25,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,25,130,,y_probe,0.002256180616082504
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,25,66,,y_probe,0.0027976181119925654
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,25,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,25,115,,y_probe,0.001964789304999905
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,25,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,25,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,25,126,,y_probe,0.0018572658307817807
"(2014, 12)",-0.004973811242666493,press conference,,CPI,25,88,,y_probe,0.002572454649274971
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,25,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,25,147,,y_probe,0.001839690685788192
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,25,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,25,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,25,123,,y_probe,0.00222976630661513
"(2015, 3)",0.005221766485079549,press conference,,CPI,25,82,,y_probe,0.0028931593863642216
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,25,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,25,123,,y_probe,0.002298552495564226
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,25,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,25,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,25,125,,y_probe,0.0024681210052492804
"(2015, 6)",0.006056416875768633,press conference,,CPI,25,73,,y_probe,0.0029499035115595467
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,25,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,25,130,,y_probe,0.002174301651423722
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,25,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,25,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,25,140,,y_probe,0.0019908118362134937
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,25,99,,y_probe,0.0027727304226213526
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,25,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,25,142,,y_probe,0.00220747248098362
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,25,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,25,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,25,140,,y_probe,0.00207968371635273
"(2015, 12)",0.00011777225383458045,press conference,,CPI,25,121,,y_probe,0.002788640715622523
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,25,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,25,125,,y_probe,0.0018797007561449507
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,25,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,25,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,25,133,,y_probe,0.0024043368682333676
"(2016, 3)",0.0017993328826912958,press conference,,CPI,25,104,,y_probe,0.0028819127252658495
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,25,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,25,136,,y_probe,0.0023037423836827454
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,25,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,25,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,25,129,,y_probe,0.002395258476849838
"(2016, 6)",0.005133417225189341,press conference,,CPI,25,102,,y_probe,0.0028414665287171976
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,25,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,25,155,,y_probe,0.002335641638291856
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,25,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,25,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,25,139,,y_probe,0.002345856416623682
"(2016, 9)",0.004467289264954211,press conference,,CPI,25,92,,y_probe,0.003264227116433239
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,25,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,25,123,,y_probe,0.0025059261307647275
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,25,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,25,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,25,133,,y_probe,0.0026360163825782943
"(2016, 12)",0.0025213409056821234,press conference,,CPI,25,66,,y_probe,0.002868408591256607
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,25,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,25,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,25,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,25,133,,y_probe,0.002920186740957393
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,25,29,,y_probe,0.0024163574071250134
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,25,53,,y_probe,0.002591806333502763
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,25,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,25,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,25,117,,y_probe,0.00248638052273999
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,25,64,,y_probe,0.0027813222610087434
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,25,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,25,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,25,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,25,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,25,137,,y_probe,0.002503914176192637
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,25,64,,y_probe,0.003043854267606816
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,25,60,,y_probe,0.002542985023011447
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,25,11,,y_probe,0.0025025377261740727
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,25,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,25,130,,y_probe,0.0023670043142707394
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,25,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,25,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,25,127,,y_probe,0.0025216059943566917
"(2017, 6)",0.0006514164440556414,press conference,,CPI,25,73,,y_probe,0.0029436018301732736
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,25,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,25,128,,y_probe,0.002400034772460343
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,25,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,25,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,25,133,,y_probe,0.0028004295498624604
"(2017, 9)",0.00893463567489583,press conference,,CPI,25,96,,y_probe,0.0033072144195505763
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,25,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,25,133,,y_probe,0.002467500361157326
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,25,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,25,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,25,120,,y_probe,0.0025265912697557086
"(2017, 12)",0.0021046728661735514,press conference,,CPI,25,77,,y_probe,0.003108150009124591
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,25,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,25,147,,y_probe,0.002584241048605769
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,25,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,25,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,25,113,,y_probe,0.0026236217317258067
"(2018, 3)",0.0033632768637623656,press conference,,CPI,25,76,,y_probe,0.00333354909294376
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,25,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,25,128,,y_probe,0.0026659867311625523
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,25,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,25,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,25,113,,y_probe,0.0025732536394210167
"(2018, 6)",0.001350874986511208,press conference,,CPI,25,103,,y_probe,0.003257791193834336
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,25,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,25,118,,y_probe,0.002558944017086802
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,25,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,25,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,25,111,,y_probe,0.002689109049223399
"(2018, 9)",0.0019444913545267895,press conference,,CPI,25,59,,y_probe,0.003503225115013901
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,25,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,25,126,,y_probe,0.0024792901003302635
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,25,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,25,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,25,119,,y_probe,0.0023904397427362985
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,25,68,,y_probe,0.003161386589797021
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,25,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,25,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,25,138,,y_probe,0.0022836191894284345
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,25,39,,y_probe,0.0028348736927721035
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,25,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,25,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,25,157,,y_probe,0.002490798430091883
"(2019, 3)",0.007116063205240053,press conference,,CPI,25,72,,y_probe,0.0033291882714163155
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,25,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,25,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,25,131,,y_probe,0.0024291901459283765
"(2019, 5)",0.0041287504833871225,press conference,,CPI,25,77,,y_probe,0.0033088516235989423
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,25,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,25,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,25,119,,y_probe,0.0022644533021778266
"(2019, 6)",0.0001409868297139738,press conference,,CPI,25,66,,y_probe,0.0029221583513309294
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,25,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,25,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,25,163,,y_probe,0.002444740697536757
"(2019, 7)",0.0021085128718665302,press conference,,CPI,25,57,,y_probe,0.002931231028872145
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,25,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,25,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,25,140,,y_probe,0.0023449619473855004
"(2019, 9)",0.002716120429755442,press conference,,CPI,25,68,,y_probe,0.002855147631969773
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,25,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,25,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,25,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,25,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,25,123,,y_probe,0.0022355516288650188
"(2019, 10)",0.0027592880723750213,press conference,,CPI,25,82,,y_probe,0.0029816655241574424
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,25,56,,y_probe,0.003276008765732734
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,25,14,,y_probe,0.003030916700085172
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,25,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,25,77,,y_probe,0.0026956613551738623
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_probe,0.0030055744597269796
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,42,,y_probe,0.0025628710939196394
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,25,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,25,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,25,113,,y_probe,0.0024154261232651347
"(2019, 12)",0.0018409038414617385,press conference,,CPI,25,80,,y_probe,0.0032540217460910958
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,25,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,25,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,25,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,25,120,,y_probe,0.0024619904759491515
"(2020, 1)",0.0016210625569668125,press conference,,CPI,25,55,,y_probe,0.003059448721300419
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,25,15,,y_probe,0.002800225294600008
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,25,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,25,77,,y_probe,0.0027387025881965535
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,25,94,,y_probe,0.0028037432948853
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,25,33,,y_probe,0.002663708112002428
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,25,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,25,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,25,115,,y_probe,0.0018330797212403947
"(2020, 3)",-0.003256172971287441,press conference,,CPI,25,46,,y_probe,0.0023905994462616663
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,25,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,25,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,25,100,,y_probe,0.001726639292267061
"(2020, 4)",-0.008054350807323196,press conference,,CPI,25,44,,y_probe,0.0023698685738102383
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,25,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,25,18,,y_probe,0.0024290142696608294
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,25,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,25,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,25,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,25,110,,y_probe,0.0022284461222806832
"(2020, 6)",0.004961416051918022,press conference,,CPI,25,66,,y_probe,0.0034231740646498525
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,25,20,,y_probe,0.002674959018645367
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,25,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,25,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,25,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,25,94,,y_probe,0.002353714235577771
"(2020, 7)",0.005141937806600438,press conference,,CPI,25,46,,y_probe,0.0034297094932980673
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,25,25,,y_probe,0.0026895632015711867
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,25,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,25,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,25,76,,y_probe,0.0030655223555474207
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,25,44,,y_probe,0.002753306717453167
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,25,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,25,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,25,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,25,106,,y_probe,0.0027569535795451995
"(2020, 9)",0.0023471931048613115,press conference,,CPI,25,83,,y_probe,0.003707542369092652
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,25,39,,y_probe,0.0027385051207338327
