ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,22,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,22,104,,y_probe,0.0029882255953831865
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,22,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,22,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,22,120,,y_probe,0.002948377964389302
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,22,116,,y_probe,0.003644672525702224
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,22,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,22,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,22,107,,y_probe,0.0026288601813003972
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,22,76,,y_probe,0.003267535377949176
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,22,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,22,103,,y_probe,0.0025619420929659208
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,22,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,22,125,,y_probe,0.0022901236910484075
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,22,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,22,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,22,116,,y_probe,0.0023234684410455638
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,22,81,,y_probe,0.0030122714612405167
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,22,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,22,90,,y_probe,0.0021511641721579313
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,22,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,22,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,22,100,,y_probe,0.002233214181481563
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,22,94,,y_probe,0.00282957006957946
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,22,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,22,97,,y_probe,0.002534775990036211
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,22,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,22,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,22,106,,y_probe,0.0025405971621772477
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,22,63,,y_probe,0.0032338878894573033
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,22,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,22,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,22,111,,y_probe,0.0019749132962757513
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,22,47,,y_probe,0.0021498098796507155
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,22,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,22,96,,y_probe,0.0022557096609121525
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,22,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,22,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,22,111,,y_probe,0.002479642152976674
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,22,77,,y_probe,0.00299384971313101
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,22,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,22,101,,y_probe,0.002431338592505822
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,22,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,22,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,22,108,,y_probe,0.0021661177527531284
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,22,81,,y_probe,0.002893457248054689
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,22,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,22,103,,y_probe,0.0024799683893396746
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,22,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,22,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,22,106,,y_probe,0.002190036484549675
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,22,65,,y_probe,0.002837109136654007
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,22,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,22,109,,y_probe,0.002237936938848985
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,22,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,22,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,22,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,22,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,22,129,,y_probe,0.0022980299540251723
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,22,82,,y_probe,0.003188929661080522
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,22,18,,y_probe,0.002853370265458663
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,22,73,,y_probe,0.002694601353853495
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,22,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,22,114,,y_probe,0.0024758789093979106
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,22,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,22,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,22,110,,y_probe,0.0022944888096696116
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,22,90,,y_probe,0.0031615199172464513
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,22,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,22,96,,y_probe,0.0023016550172826095
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,22,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,22,70,,y_probe,0.0025891078671301734
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,22,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,22,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,22,130,,y_probe,0.0023021846331458097
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,22,100,,y_probe,0.0031451411842736525
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,22,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,22,101,,y_probe,0.00234322595794064
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,22,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,22,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,22,131,,y_probe,0.0023544882506501804
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,22,83,,y_probe,0.0028567344056205117
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,22,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,22,95,,y_probe,0.00227826155041003
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,22,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,22,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,22,128,,y_probe,0.002383468696685302
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,22,83,,y_probe,0.0029935130191642385
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,22,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,22,117,,y_probe,0.0024734673312998426
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,22,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,22,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,22,130,,y_probe,0.00198088716015176
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,22,66,,y_probe,0.00291340848379381
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,22,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,22,115,,y_probe,0.0017505035806231147
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,22,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,22,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,22,126,,y_probe,0.0016328306447743522
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,22,88,,y_probe,0.0025587149713319716
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,22,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,22,147,,y_probe,0.0017656496994139564
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,22,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,22,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,22,123,,y_probe,0.0019796781689425842
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,22,82,,y_probe,0.0028520810961989228
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,22,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,22,123,,y_probe,0.00207062725220453
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,22,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,22,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,22,125,,y_probe,0.002231977369509219
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,22,73,,y_probe,0.002876679706255908
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,22,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,22,130,,y_probe,0.002026367102589123
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,22,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,22,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,22,140,,y_probe,0.0018804427602826356
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,22,99,,y_probe,0.0028121738990530085
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,22,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,22,142,,y_probe,0.0021173844650725204
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,22,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,22,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,22,140,,y_probe,0.002086862533472181
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,22,121,,y_probe,0.0029459105270269975
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,22,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,22,125,,y_probe,0.0018601576832556852
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,22,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,22,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,22,133,,y_probe,0.002277650788288155
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,22,104,,y_probe,0.0027877575346353565
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,22,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,22,136,,y_probe,0.0024178267032520027
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,22,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,22,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,22,129,,y_probe,0.002374535954868507
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,22,102,,y_probe,0.0028995800739511743
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,22,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,22,155,,y_probe,0.0022628637856725114
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,22,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,22,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,22,139,,y_probe,0.0024061450554514695
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,22,92,,y_probe,0.0033162035853871704
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,22,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,22,123,,y_probe,0.002426789518714028
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,22,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,22,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,22,133,,y_probe,0.0025549797700707526
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,22,66,,y_probe,0.003056705303319388
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,22,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,22,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,22,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,22,133,,y_probe,0.0028850576964648215
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,22,29,,y_probe,0.0022182090376024503
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,22,53,,y_probe,0.002689872597606286
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,22,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,22,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,22,117,,y_probe,0.002438136401722432
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,22,64,,y_probe,0.002951200797921542
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,22,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,22,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,22,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,22,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,22,137,,y_probe,0.0024533979313209665
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,22,64,,y_probe,0.0032944591032533135
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,22,60,,y_probe,0.0027402239845996383
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,22,11,,y_probe,0.002328911651533687
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,22,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,22,130,,y_probe,0.0023324626243237984
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,22,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,22,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,22,127,,y_probe,0.0024675371577921163
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,22,73,,y_probe,0.002982593203634507
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,22,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,22,128,,y_probe,0.002487541472453975
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,22,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,22,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,22,133,,y_probe,0.002744389110701542
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,22,96,,y_probe,0.003279184116599382
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,22,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,22,133,,y_probe,0.0025794609201266368
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,22,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,22,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,22,120,,y_probe,0.0025758350935177173
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,22,77,,y_probe,0.0032187278091920265
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,22,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,22,147,,y_probe,0.002605436698038884
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,22,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,22,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,22,113,,y_probe,0.0026492317132390795
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,22,76,,y_probe,0.0033900394699294015
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,22,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,22,128,,y_probe,0.00263852951990399
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,22,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,22,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,22,113,,y_probe,0.0026921170770381054
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,22,103,,y_probe,0.003409607278190874
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,22,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,22,118,,y_probe,0.0025809068670724048
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,22,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,22,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,22,111,,y_probe,0.0026025163053524348
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,22,59,,y_probe,0.003565936887459317
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,22,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,22,126,,y_probe,0.0025043853807554086
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,22,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,22,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,22,119,,y_probe,0.0024425863417208756
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,22,68,,y_probe,0.0031447694320513833
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,22,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,22,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,22,138,,y_probe,0.0023801773511938065
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,22,39,,y_probe,0.0028129667677340127
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,22,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,22,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,22,157,,y_probe,0.0024182321525645645
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,22,72,,y_probe,0.0033677862783642733
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,22,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,22,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,22,131,,y_probe,0.0023336577846214948
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,22,77,,y_probe,0.0033048977962575462
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,22,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,22,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,22,119,,y_probe,0.0021815677002541374
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,22,66,,y_probe,0.002937800996632393
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,22,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,22,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,22,163,,y_probe,0.0025101032241159967
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,22,57,,y_probe,0.0030055391220963
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,22,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,22,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,22,140,,y_probe,0.0024860007498588655
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,22,68,,y_probe,0.002925816951822432
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,22,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,22,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,22,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,22,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,22,123,,y_probe,0.002442352967860113
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,22,82,,y_probe,0.003322031068001026
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,22,56,,y_probe,0.003133089902099166
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,22,14,,y_probe,0.0028778972530400376
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,22,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,22,77,,y_probe,0.002646727243302308
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_probe,0.0029325713506710414
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,42,,y_probe,0.0024932515903278453
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,22,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,22,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,22,113,,y_probe,0.002431665955113815
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,22,80,,y_probe,0.0034667049550173475
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,22,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,22,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,22,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,22,120,,y_probe,0.0025219495725706765
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,22,55,,y_probe,0.003039393553047411
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,22,15,,y_probe,0.0027753469812321426
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,22,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,22,77,,y_probe,0.002622135158722315
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_probe,0.0026743991073536525
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,33,,y_probe,0.0027241132364469577
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,22,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,22,46,,y_bl,0.0022718224010284766
