ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,22,100,,y_probe,0.0022332141814815783
"(2012, 1)",0.002720492157261667,press conference,,CPI,22,94,,y_probe,0.0028295700695795544
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,22,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,22,97,,y_probe,0.0025347759900361195
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,22,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,22,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,22,106,,y_probe,0.0025405971621773405
"(2012, 4)",0.001659410766074565,press conference,,CPI,22,63,,y_probe,0.0032338878894575523
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,22,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,22,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,22,111,,y_probe,0.001974913296275821
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,22,47,,y_probe,0.0021498098796510867
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,22,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,22,96,,y_probe,0.0022557096609121374
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,22,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,22,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,22,111,,y_probe,0.0024796421529768536
"(2012, 9)",0.004759919863458251,press conference,,CPI,22,77,,y_probe,0.0029938497131312557
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,22,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,22,101,,y_probe,0.0024313385925061807
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,22,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,22,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,22,108,,y_probe,0.002166117752753087
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,22,81,,y_probe,0.0028934572480551653
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,22,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,22,103,,y_probe,0.002479968389339746
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,22,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,22,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,22,106,,y_probe,0.0021900364845498232
"(2013, 3)",0.0025993578750025392,press conference,,CPI,22,65,,y_probe,0.002837109136654117
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,22,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,22,109,,y_probe,0.002237936938849136
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,22,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,22,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,22,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,22,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,22,129,,y_probe,0.002298029954025364
"(2013, 6)",0.0023775795219549423,press conference,,CPI,22,82,,y_probe,0.0031889296610809192
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,22,18,,y_probe,0.0028533702654587128
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,22,73,,y_probe,0.00269460135385325
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,22,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,22,114,,y_probe,0.0024758789093980963
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,22,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,22,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,22,110,,y_probe,0.002294488809669908
"(2013, 9)",0.0027613192975026735,press conference,,CPI,22,90,,y_probe,0.003161519917246374
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,22,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,22,96,,y_probe,0.0023016550172826767
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,22,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,22,70,,y_probe,0.0025891078671303747
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,22,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,22,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,22,130,,y_probe,0.002302184633145799
"(2013, 12)",0.002640679493365994,press conference,,CPI,22,100,,y_probe,0.0031451411842736937
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,22,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,22,101,,y_probe,0.0023432259579408924
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,22,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,22,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,22,131,,y_probe,0.0023544882506501864
"(2014, 3)",0.0031401463479499014,press conference,,CPI,22,83,,y_probe,0.0028567344056205754
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,22,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,22,95,,y_probe,0.002278261550409997
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,22,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,22,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,22,128,,y_probe,0.002383468696685214
"(2014, 6)",0.00322145776053695,press conference,,CPI,22,83,,y_probe,0.002993513019164151
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,22,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,22,117,,y_probe,0.0024734673312997186
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,22,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,22,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,22,130,,y_probe,0.0019808871601519683
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,22,66,,y_probe,0.0029134084837937405
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,22,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,22,115,,y_probe,0.0017505035806229872
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,22,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,22,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,22,126,,y_probe,0.001632830644774316
"(2014, 12)",-0.004973811242666493,press conference,,CPI,22,88,,y_probe,0.002558714971332034
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,22,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,22,147,,y_probe,0.0017656496994138367
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,22,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,22,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,22,123,,y_probe,0.0019796781689424814
"(2015, 3)",0.005221766485079549,press conference,,CPI,22,82,,y_probe,0.002852081096198729
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,22,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,22,123,,y_probe,0.0020706272522045665
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,22,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,22,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,22,125,,y_probe,0.0022319773695093615
"(2015, 6)",0.006056416875768633,press conference,,CPI,22,73,,y_probe,0.002876679706255596
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,22,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,22,130,,y_probe,0.0020263671025890838
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,22,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,22,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,22,140,,y_probe,0.001880442760282547
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,22,99,,y_probe,0.002812173899052676
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,22,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,22,142,,y_probe,0.0021173844650724982
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,22,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,22,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,22,140,,y_probe,0.0020868625334722235
"(2015, 12)",0.00011777225383458045,press conference,,CPI,22,121,,y_probe,0.002945910527026875
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,22,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,22,125,,y_probe,0.0018601576832556227
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,22,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,22,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,22,133,,y_probe,0.0022776507882880585
"(2016, 3)",0.0017993328826912958,press conference,,CPI,22,104,,y_probe,0.0027877575346351665
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,22,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,22,136,,y_probe,0.0024178267032520647
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,22,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,22,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,22,129,,y_probe,0.002374535954868654
"(2016, 6)",0.005133417225189341,press conference,,CPI,22,102,,y_probe,0.002899580073951136
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,22,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,22,155,,y_probe,0.002262863785672679
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,22,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,22,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,22,139,,y_probe,0.002406145055451494
"(2016, 9)",0.004467289264954211,press conference,,CPI,22,92,,y_probe,0.0033162035853868334
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,22,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,22,123,,y_probe,0.0024267895187140088
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,22,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,22,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,22,133,,y_probe,0.0025549797700710696
"(2016, 12)",0.0025213409056821234,press conference,,CPI,22,66,,y_probe,0.0030567053033192567
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,22,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,22,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,22,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,22,133,,y_probe,0.0028850576964647066
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,22,29,,y_probe,0.0022182090376023688
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,22,53,,y_probe,0.0026898725976062677
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,22,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,22,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,22,117,,y_probe,0.0024381364017226114
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,22,64,,y_probe,0.002951200797921244
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,22,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,22,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,22,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,22,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,22,137,,y_probe,0.0024533979313212054
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,22,64,,y_probe,0.003294459103253501
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,22,60,,y_probe,0.0027402239845997116
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,22,11,,y_probe,0.0023289116515334642
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,22,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,22,130,,y_probe,0.002332462624323867
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,22,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,22,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,22,127,,y_probe,0.002467537157792058
"(2017, 6)",0.0006514164440556414,press conference,,CPI,22,73,,y_probe,0.0029825932036345
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,22,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,22,128,,y_probe,0.0024875414724539273
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,22,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,22,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,22,133,,y_probe,0.0027443891107014084
"(2017, 9)",0.00893463567489583,press conference,,CPI,22,96,,y_probe,0.0032791841165989693
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,22,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,22,133,,y_probe,0.002579460920126472
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,22,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,22,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,22,120,,y_probe,0.002575835093517559
"(2017, 12)",0.0021046728661735514,press conference,,CPI,22,77,,y_probe,0.003218727809191662
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,22,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,22,147,,y_probe,0.0026054366980388273
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,22,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,22,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,22,113,,y_probe,0.002649231713238909
"(2018, 3)",0.0033632768637623656,press conference,,CPI,22,76,,y_probe,0.0033900394699292362
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,22,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,22,128,,y_probe,0.002638529519903979
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,22,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,22,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,22,113,,y_probe,0.0026921170770380183
"(2018, 6)",0.001350874986511208,press conference,,CPI,22,103,,y_probe,0.003409607278190645
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,22,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,22,118,,y_probe,0.002580906867072414
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,22,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,22,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,22,111,,y_probe,0.002602516305352284
"(2018, 9)",0.0019444913545267895,press conference,,CPI,22,59,,y_probe,0.003565936887459241
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,22,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,22,126,,y_probe,0.0025043853807553062
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,22,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,22,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,22,119,,y_probe,0.002442586341720611
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,22,68,,y_probe,0.003144769432051048
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,22,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,22,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,22,138,,y_probe,0.002380177351193682
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,22,39,,y_probe,0.002812966767733315
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,22,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,22,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,22,157,,y_probe,0.0024182321525645515
"(2019, 3)",0.007116063205240053,press conference,,CPI,22,72,,y_probe,0.0033677862783644116
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,22,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,22,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,22,131,,y_probe,0.0023336577846215798
"(2019, 5)",0.0041287504833871225,press conference,,CPI,22,77,,y_probe,0.003304897796257707
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,22,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,22,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,22,119,,y_probe,0.0021815677002537796
"(2019, 6)",0.0001409868297139738,press conference,,CPI,22,66,,y_probe,0.002937800996631894
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,22,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,22,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,22,163,,y_probe,0.002510103224115901
"(2019, 7)",0.0021085128718665302,press conference,,CPI,22,57,,y_probe,0.0030055391220960184
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,22,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,22,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,22,140,,y_probe,0.00248600074985882
"(2019, 9)",0.002716120429755442,press conference,,CPI,22,68,,y_probe,0.002925816951822594
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,22,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,22,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,22,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,22,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,22,123,,y_probe,0.002442352967860054
"(2019, 10)",0.0027592880723750213,press conference,,CPI,22,82,,y_probe,0.003322031068000788
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,22,56,,y_probe,0.0031330899020989332
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,22,14,,y_probe,0.002877897253039237
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,22,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,22,77,,y_probe,0.0026467272433022197
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_probe,0.0029325713506704516
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,42,,y_probe,0.0024932515903274754
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,22,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,22,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,22,113,,y_probe,0.002431665955113809
"(2019, 12)",0.0018409038414617385,press conference,,CPI,22,80,,y_probe,0.0034667049550175097
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,22,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,22,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,22,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,22,120,,y_probe,0.0025219495725705503
"(2020, 1)",0.0016210625569668125,press conference,,CPI,22,55,,y_probe,0.003039393553047089
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,22,15,,y_probe,0.0027753469812315233
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,22,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,22,77,,y_probe,0.002622135158722153
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_probe,0.0026743991073534096
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,33,,y_probe,0.0027241132364472184
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,22,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,22,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,22,115,,y_probe,0.0018878917120017634
"(2020, 3)",-0.003256172971287441,press conference,,CPI,22,46,,y_probe,0.0026378181533065546
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,22,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,22,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,22,100,,y_probe,0.0017228770774621878
"(2020, 4)",-0.008054350807323196,press conference,,CPI,22,44,,y_probe,0.002543303120326407
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,22,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,22,18,,y_probe,0.0026715464715799647
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,22,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,22,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,22,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,22,110,,y_probe,0.002341866055720724
"(2020, 6)",0.004961416051918022,press conference,,CPI,22,66,,y_probe,0.003594873325871009
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,22,20,,y_probe,0.0027270127499169116
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,22,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,22,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,22,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,22,94,,y_probe,0.002256218912786007
"(2020, 7)",0.005141937806600438,press conference,,CPI,22,46,,y_probe,0.0035172981410844916
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,22,25,,y_probe,0.002805502588167163
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,22,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,22,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,22,76,,y_probe,0.0031629846280382457
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,22,44,,y_probe,0.0030388012656697204
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,22,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,22,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,22,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,22,106,,y_probe,0.002666934769860389
"(2020, 9)",0.0023471931048613115,press conference,,CPI,22,83,,y_probe,0.0037150174785904534
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,22,39,,y_probe,0.0027828430580706656
