ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 2)",0.005461510025522642,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,147,,y_probe,0.002829793994956333
"(2003, 2)",0.005461510025522642,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,22,73,,y_probe,0.0025534292660111774
"(2003, 3)",0.0016326534238899626,train,6,3,meeting minutes,,CPI,22,48,,y_bl,0.0029870211662344566
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,115,,y_bl,0.0029870211662344566
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Donald L. Kohn,CPI,22,130,,y_bl,0.0029870211662344566
"(2003, 3)",0.0016326534238899626,train,6,3,meeting minutes,,CPI,22,48,,y_probe,0.002011733926003458
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,115,,y_probe,0.0024408619351167253
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Donald L. Kohn,CPI,22,130,,y_probe,0.0023626924960273177
"(2003, 5)",-0.00545257621346007,train,6,3,meeting minutes,,CPI,22,60,,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,85,,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Mark W. Olson,CPI,22,46,,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,meeting minutes,,CPI,22,60,,y_probe,0.0018469434205935346
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,85,,y_probe,0.0014645765039360363
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Mark W. Olson,CPI,22,46,,y_probe,0.0020648425848112002
"(2003, 6)",0.001092896283640954,train,6,3,meeting minutes,,CPI,22,65,,y_bl,-0.0002672132347617851
"(2003, 6)",0.001092896283640954,train,6,3,meeting minutes,,CPI,22,65,,y_probe,0.002095719704336695
"(2003, 7)",0.0032715405406138487,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,156,,y_bl,0.0025357573373288593
"(2003, 7)",0.0032715405406138487,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,156,,y_probe,0.0025172647609254246
"(2003, 8)",0.004345471259498801,train,6,3,meeting minutes,,CPI,22,55,,y_bl,0.0027415769257445833
"(2003, 8)",0.004345471259498801,train,6,3,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.0027415769257445833
"(2003, 8)",0.004345471259498801,train,6,3,meeting minutes,,CPI,22,55,,y_probe,0.002286192680811227
"(2003, 8)",0.004345471259498801,train,6,3,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.0025314221572827465
"(2003, 9)",0.0032467560988704847,train,6,3,meeting minutes,,CPI,22,55,,y_bl,0.004386039001053082
"(2003, 9)",0.0032467560988704847,train,6,3,speech,Governor Donald L. Kohn,CPI,22,103,,y_bl,0.004386039001053082
"(2003, 9)",0.0032467560988704847,train,6,3,meeting minutes,,CPI,22,55,,y_probe,0.002241225045149124
"(2003, 9)",0.0032467560988704847,train,6,3,speech,Governor Donald L. Kohn,CPI,22,103,,y_probe,0.0025508282356195644
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,22,52,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,100,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,22,52,,y_probe,0.002301609943095931
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,100,,y_probe,0.002027870744707592
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.002295979517880419
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,22,61,,y_bl,0.00170053612599283
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,22,61,,y_probe,0.002278937691836596
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,22,65,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,130,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,22,65,,y_probe,0.0022378365896276397
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.0025885331591554623
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,130,,y_probe,0.0024694936025338905
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_probe,0.0027935477931992493
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,90,,y_bl,0.002362180170818471
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,90,,y_probe,0.002212312712490005
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,22,76,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,23,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,22,91,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,22,76,,y_probe,0.002173628572444667
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,23,,y_probe,0.002482982482248971
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,22,91,,y_probe,0.0026746303775161875
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,252,,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,22,58,,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,252,,y_probe,0.0024819303263791843
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,22,58,,y_probe,0.00229234662635668
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,22,76,,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,22,6,,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,22,76,,y_probe,0.002539159750977071
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,22,6,,y_probe,0.0023113838604572846
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,22,77,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,22,118,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,49,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,22,77,,y_probe,0.0024708431419944166
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,22,118,,y_probe,0.0028852076193002316
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,49,,y_probe,0.0024852066375041565
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_bl,0.0020798417560590845
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_probe,0.0030678597210605355
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,22,72,,y_bl,0.0019331677929206304
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,22,72,,y_probe,0.002614918755573197
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,22,62,,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,73,,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,22,62,,y_probe,0.002401740865056147
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,73,,y_probe,0.0030339822229929372
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,33,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.0029930583616452427
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,33,,y_probe,0.002622110295164946
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_probe,0.002564603517099876
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,22,53,,y_bl,0.0031323003610190738
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,22,53,,y_probe,0.0025036096763556793
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,22,74,,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,48,,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,22,74,,y_probe,0.0023887285638537845
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,48,,y_probe,0.002435207048403749
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,106,,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,106,,y_probe,0.0025132831411144663
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_probe,0.0019824159185496074
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,22,67,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,108,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,22,67,,y_probe,0.0022513944394918555
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,108,,y_probe,0.0025983991029925185
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_probe,0.002502811345987089
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,22,81,,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,142,,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,22,81,,y_probe,0.0026840178543030262
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,142,,y_probe,0.002480701824258352
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,82,,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,22,82,,y_probe,0.002462608236548392
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_probe,0.0025762014512069227
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,22,75,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,22,79,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,96,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,22,75,,y_probe,0.002529769731950789
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,22,79,,y_probe,0.002627455804371782
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,22,96,,y_probe,0.0020837115255535397
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_probe,0.0021787104746795725
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,22,78,,y_bl,0.0007934143558037799
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,22,78,,y_probe,0.0023801212674381942
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,22,6,,y_bl,0.00237848270170481
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,22,6,,y_probe,0.0017428794017653555
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,22,59,,y_bl,0.0031920384033089356
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,22,59,,y_probe,0.002491378128946727
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,22,64,,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,22,43,,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,22,64,,y_probe,0.002955769486850236
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,22,43,,y_probe,0.003088427678465515
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,22,90,,y_bl,0.004955710146500213
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,22,90,,y_probe,0.002714005926040893
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,22,69,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,22,69,,y_probe,0.0024631752186663395
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.0021442472625773554
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_probe,0.002370701636073701
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,22,58,,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,22,23,,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,22,58,,y_probe,0.002690168848678278
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,22,23,,y_probe,0.0018991561944051423
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,22,63,,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,22,63,,y_probe,0.0025410198047014975
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_probe,0.002777810659204588
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_bl,0.00443879088641309
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_probe,0.0025969478411680138
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,22,73,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,22,63,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,22,73,,y_probe,0.0023548233702409983
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_probe,0.0025894263631592676
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,22,63,,y_probe,0.002187372842626335
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,22,84,,y_bl,0.0023665290838142303
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,22,84,,y_probe,0.003005624174095902
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,22,78,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,22,59,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,22,78,,y_probe,0.0025099206876629874
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0028343174604416495
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,22,59,,y_probe,0.0033477976007245933
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,22,11,,y_bl,0.0025356536527484097
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,22,11,,y_probe,0.002469580647925608
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,22,79,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,22,79,,y_probe,0.0027134060312044087
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_probe,0.002666266499195141
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,22,78,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,75,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,22,78,,y_probe,0.002201455177303583
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,75,,y_probe,0.002373032162264193
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,22,81,,y_bl,0.000696926152401301
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,22,81,,y_probe,0.0019110093851865942
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,94,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_probe,0.002431173762030102
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,94,,y_probe,0.002688428698780979
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,22,71,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,22,71,,y_probe,0.0024060100025550396
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_probe,0.002559716393342593
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,22,85,,y_bl,0.005107402534517195
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,22,85,,y_probe,0.002350565490956311
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,22,74,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,142,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,22,74,,y_probe,0.002581089490816836
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_probe,0.0032019077633008088
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_probe,0.003291386998912749
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,142,,y_probe,0.003294333477924648
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_probe,0.0032489910026523524
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_bl,0.004880471711099168
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_probe,0.0023702553174495896
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,22,77,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,78,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,22,77,,y_probe,0.0024991710707709873
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,22,78,,y_probe,0.0025831311312624404
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,22,77,,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,22,77,,y_probe,0.0024991710707709873
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_probe,0.002807371122320216
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,22,83,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,22,83,,y_probe,0.0022865087234460756
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_probe,0.0021629525546384915
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,22,76,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,22,76,,y_probe,0.0022071725808093133
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_probe,0.0030071474719470456
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_probe,0.002359066681223508
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,22,92,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,22,92,,y_probe,0.0023103832300623646
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_probe,0.002556892481428405
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_probe,0.002712413570238445
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_probe,0.0026472972876784464
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,22,87,,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,22,87,,y_probe,0.002161289400978781
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,22,90,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,22,90,,y_probe,0.002133414709927268
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0024543489979272177
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_probe,0.0023013919047862944
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,22,103,,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,22,103,,y_probe,0.0022263632640259863
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,22,111,,y_bl,0.0013553648634264648
