ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,9,57,,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,23,,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,23,,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,9,61,,,y_bl,0.003465510096100749
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Christopher J. Waller,PPI,9,57,,,y_probe,0.005089247735075049
"(2021, 5)",0.03161961701469185,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,23,,,y_probe,0.0031914437504019172
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,23,,,y_probe,0.004887851658323666
"(2021, 5)",0.03161961701469185,test,4,3,speech,Vice Chair for Supervision Randal K. Quarles,PPI,9,61,,,y_probe,0.004425391131939457
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,9,121,,,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,9,111,,,y_bl,0.006081251950106268
"(2021, 6)",0.01762936799324777,test,4,3,meeting minutes,,PPI,9,121,,,y_probe,0.0014109509619074964
"(2021, 6)",0.01762936799324777,test,4,3,press conference,,PPI,9,111,,,y_probe,0.0025856562959551965
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,9,132,,,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,9,104,,,y_bl,0.004416708767179882
"(2021, 7)",0.012805383878943921,test,4,3,meeting minutes,,PPI,9,132,,,y_probe,0.0007574075937686036
"(2021, 7)",0.012805383878943921,test,4,3,press conference,,PPI,9,104,,,y_probe,0.0012432911758963837
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,9,66,,,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,27,,,y_bl,0.005322778391680931
"(2021, 8)",0.006727374302117006,test,4,3,speech,Chair Jerome H. Powell,PPI,9,66,,,y_probe,0.005316045847069028
"(2021, 8)",0.006727374302117006,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,27,,,y_probe,0.005188389800872917
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,9,126,,,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,9,58,,,y_bl,-0.002210171964507251
"(2021, 9)",0.009648481455903024,test,4,3,meeting minutes,,PPI,9,126,,,y_probe,0.0011348471287159524
"(2021, 9)",0.009648481455903024,test,4,3,press conference,,PPI,9,58,,,y_probe,0.0026583261039041235
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,9,97,,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,2,,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,9,77,,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,17,,,y_bl,0.0014067703963500534
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Christopher J. Waller,PPI,9,97,,,y_probe,0.004467663794851192
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,2,,,y_probe,0.0031547021040791
"(2021, 10)",0.020108082214258083,test,4,3,speech,Governor Randal K. Quarles,PPI,9,77,,,y_probe,0.00429516173598284
"(2021, 10)",0.020108082214258083,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,17,,,y_probe,0.003658383117518574
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,9,126,,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,9,92,,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,80,,,y_bl,0.005337397285243383
"(2021, 11)",0.01166726757521186,test,4,3,meeting minutes,,PPI,9,126,,,y_probe,0.0011348471287159524
"(2021, 11)",0.01166726757521186,test,4,3,press conference,,PPI,9,92,,,y_probe,0.0012142303201204253
"(2021, 11)",0.01166726757521186,test,4,3,speech,Vice Chair Richard H. Clarida,PPI,9,80,,,y_probe,0.0065299267442651705
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,9,120,,,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,9,106,,,y_bl,0.005242698266601895
"(2021, 12)",-0.008043375837724298,test,4,3,meeting minutes,,PPI,9,120,,,y_probe,0.0009853943529679258
"(2021, 12)",-0.008043375837724298,test,4,3,press conference,,PPI,9,106,,,y_probe,0.002040077860203554
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,9,120,,,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,9,103,,,y_bl,-0.000872714329617536
"(2022, 1)",0.020972865384603523,test,4,3,meeting minutes,,PPI,9,120,,,y_probe,0.0009853943529679258
"(2022, 1)",0.020972865384603523,test,4,3,press conference,,PPI,9,103,,,y_probe,0.001960153564662617
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,9,73,,,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,28,,,y_bl,0.003097142654047862
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Christopher J. Waller,PPI,9,73,,,y_probe,0.003975669927341159
"(2022, 2)",0.024873405470055232,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,28,,,y_probe,0.004600290700368333
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,9,120,,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,9,129,,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,9,60,,,y_bl,0.0065944309526469284
"(2022, 3)",0.02869076431783038,test,4,3,meeting minutes,,PPI,9,120,,,y_probe,0.0016264447514184228
"(2022, 3)",0.02869076431783038,test,4,3,press conference,,PPI,9,129,,,y_probe,0.0016111712767204708
"(2022, 3)",0.02869076431783038,test,4,3,speech,Chair Pro Tempore Jerome H. Powell,PPI,9,60,,,y_probe,0.003730285031103357
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,9,80,,,y_bl,0.014859611193212989
"(2022, 4)",0.020163477891136594,test,4,3,speech,Governor Lael Brainard,PPI,9,80,,,y_probe,0.0038392089273501773
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,9,110,,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,9,117,,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,9,126,,,y_bl,0.005710882196955592
"(2022, 5)",0.029491833091425335,test,4,3,meeting minutes,,PPI,9,110,,,y_probe,0.0016349613502041481
"(2022, 5)",0.029491833091425335,test,4,3,press conference,,PPI,9,117,,,y_probe,0.0019496381228674411
"(2022, 5)",0.029491833091425335,test,4,3,speech,Governor Christopher J. Waller,PPI,9,126,,,y_probe,0.004818022454332084
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,9,137,,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,9,136,,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,9,27,,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,31,,,y_bl,0.007188788698465382
"(2022, 6)",0.02529484348625828,test,4,3,meeting minutes,,PPI,9,137,,,y_probe,0.001143287460618753
"(2022, 6)",0.02529484348625828,test,4,3,press conference,,PPI,9,136,,,y_probe,0.0016806887837188967
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Christopher J. Waller,PPI,9,27,,,y_probe,0.003032818036058935
"(2022, 6)",0.02529484348625828,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,31,,,y_probe,0.005915690202354224
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,9,155,,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,9,112,,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,9,63,,,y_bl,0.004976332859478599
"(2022, 7)",-0.028876717990861025,test,4,3,meeting minutes,,PPI,9,155,,,y_probe,0.0006198208337988612
"(2022, 7)",-0.028876717990861025,test,4,3,press conference,,PPI,9,112,,,y_probe,0.0014439951665779997
"(2022, 7)",-0.028876717990861025,test,4,3,speech,Governor Christopher J. Waller,PPI,9,63,,,y_probe,0.0038100891418345042
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,9,48,,,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,41,,,y_bl,-0.007993996423177637
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Chair Jerome H. Powell,PPI,9,48,,,y_probe,0.005020247068103432
"(2022, 8)",-0.010029041429262087,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,41,,,y_probe,0.004104815228315716
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,9,142,,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,9,116,,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,9,73,,,y_bl,-0.008347821047676557
"(2022, 9)",-0.00547577636438934,test,4,3,meeting minutes,,PPI,9,142,,,y_probe,0.001586461046469264
"(2022, 9)",-0.00547577636438934,test,4,3,press conference,,PPI,9,116,,,y_probe,0.0018084030195835601
"(2022, 9)",-0.00547577636438934,test,4,3,speech,Vice Chair Lael Brainard,PPI,9,73,,,y_probe,0.004259192230943047
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,8,,,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,9,35,,,y_bl,-0.008743691977018646
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Governor Michelle W. Bowman,PPI,9,8,,,y_probe,0.002618688544688319
"(2022, 10)",-0.011049877632814287,test,4,3,speech,Vice Chair Lael Brainard,PPI,9,35,,,y_probe,0.0038720645037583746
"(1996, 1)",0.0,train,4,4,meeting minutes,,PPI,9,106,,,y_bl,0.0015210251018219177
"(1996, 1)",0.0,train,4,4,meeting minutes,,PPI,9,106,,,y_probe,0.0012456945479395241
"(1996, 3)",0.0007914523563137266,train,4,4,meeting minutes,,PPI,9,77,,,y_bl,0.0015210251018219177
"(1996, 3)",0.0007914523563137266,train,4,4,meeting minutes,,PPI,9,77,,,y_probe,0.0018231151585910619
"(1996, 5)",0.013359727189933501,train,4,4,meeting minutes,,PPI,9,88,,,y_bl,0.0017457631975968584
"(1996, 5)",0.013359727189933501,train,4,4,meeting minutes,,PPI,9,88,,,y_probe,0.0026949083831256013
"(1996, 7)",-0.0007809449830729065,train,4,4,meeting minutes,,PPI,9,124,,,y_bl,0.005358878046441912
"(1996, 7)",-0.0007809449830729065,train,4,4,meeting minutes,,PPI,9,124,,,y_probe,0.0016573316777935688
"(1996, 8)",0.002341007701973652,train,4,4,meeting minutes,,PPI,9,75,,,y_bl,0.002085391936381617
"(1996, 8)",0.002341007701973652,train,4,4,meeting minutes,,PPI,9,75,,,y_probe,0.0017650785576377474
"(1996, 9)",-0.0007797271350211687,train,4,4,meeting minutes,,PPI,9,91,,,y_bl,0.0026123266084071162
"(1996, 9)",-0.0007797271350211687,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,76,,,y_bl,0.0026123266084071162
"(1996, 9)",-0.0007797271350211687,train,4,4,meeting minutes,,PPI,9,91,,,y_probe,0.0015179824140629065
"(1996, 9)",-0.0007797271350211687,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,76,,,y_probe,0.003299151877731167
"(1996, 10)",-0.001561280566956036,train,4,4,speech,Chairman Alan Greenspan,PPI,9,20,,,y_bl,-0.0017347292795320437
"(1996, 10)",-0.001561280566956036,train,4,4,speech,Chairman Alan Greenspan,PPI,9,20,,,y_probe,0.0011057015457148634
"(1996, 11)",0.0015612805669524832,train,4,4,meeting minutes,,PPI,9,82,,,y_bl,0.001331722461582379
"(1996, 11)",0.0015612805669524832,train,4,4,meeting minutes,,PPI,9,82,,,y_probe,0.0019150262024546186
"(1996, 12)",0.006995753366026314,train,4,4,meeting minutes,,PPI,9,67,,,y_bl,0.0012908365041376982
"(1996, 12)",0.006995753366026314,train,4,4,meeting minutes,,PPI,9,67,,,y_probe,0.0015097621477258016
"(1997, 1)",0.004636793469800615,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,11,,,y_bl,0.0037007464553649072
"(1997, 1)",0.004636793469800615,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,11,,,y_probe,0.0049066750712143375
"(1997, 2)",-0.009295186987123394,train,4,4,meeting minutes,,PPI,9,82,,,y_bl,0.0036710236318342588
"(1997, 2)",-0.009295186987123394,train,4,4,meeting minutes,,PPI,9,82,,,y_probe,0.0008888592348181227
"(1997, 3)",-0.009382398771913714,train,4,4,meeting minutes,,PPI,9,77,,,y_bl,-0.0008812313995580758
"(1997, 3)",-0.009382398771913714,train,4,4,meeting minutes,,PPI,9,77,,,y_probe,0.0010497491742593199
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,168,,,y_bl,-0.0030730272660000387
"(1997, 4)",-0.0023594191047697777,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,168,,,y_probe,0.0033591660058262633
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,9,85,,,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,9,61,,,y_bl,-0.0012151109262355736
"(1997, 5)",0.0031446566794715025,train,4,4,meeting minutes,,PPI,9,85,,,y_probe,0.001872212864230056
"(1997, 5)",0.0031446566794715025,train,4,4,speech,Chairman Alan Greenspan,PPI,9,61,,,y_probe,0.003280398050812876
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,9,116,,,y_bl,0.003997282813272236
"(1997, 7)",-0.003932368417721044,train,4,4,meeting minutes,,PPI,9,116,,,y_probe,0.0014785730172129636
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,9,74,,,y_bl,0.0026605819230492186
"(1997, 8)",0.0023612761856819375,train,4,4,meeting minutes,,PPI,9,74,,,y_probe,0.0010729225151550053
"(1997, 9)",0.00235571369245946,train,4,4,meeting minutes,,PPI,9,72,,,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,127,,,y_bl,0.002678100172797839
"(1997, 9)",0.00235571369245946,train,4,4,meeting minutes,,PPI,9,72,,,y_probe,0.0013687965948539044
"(1997, 9)",0.00235571369245946,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,,y_probe,0.0029322326294166407
"(1997, 9)",0.00235571369245946,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,127,,,y_probe,0.0038539681524354745
"(1997, 10)",0.0023501773449527974,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,0.0013930485492433767
"(1997, 10)",0.0023501773449527974,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.0034559736734023124
"(1997, 11)",0.0007821666413656558,train,4,4,meeting minutes,,PPI,9,76,,,y_bl,0.003356406654957102
"(1997, 11)",0.0007821666413656558,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,,y_bl,0.003356406654957102
"(1997, 11)",0.0007821666413656558,train,4,4,meeting minutes,,PPI,9,76,,,y_probe,0.000943041110992264
"(1997, 11)",0.0007821666413656558,train,4,4,speech,Chairman Alan Greenspan,PPI,9,83,,,y_probe,0.0019151329368068196
"(1997, 12)",-0.008637666581672754,train,4,4,meeting minutes,,PPI,9,73,,,y_bl,0.0014374876471481698
"(1997, 12)",-0.008637666581672754,train,4,4,speech,Chairman Alan Greenspan,PPI,9,39,,,y_bl,0.0014374876471481698
"(1997, 12)",-0.008637666581672754,train,4,4,meeting minutes,,PPI,9,73,,,y_probe,0.0003411841632117076
"(1997, 12)",-0.008637666581672754,train,4,4,speech,Chairman Alan Greenspan,PPI,9,39,,,y_probe,0.0017995667649327851
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Chairman Alan Greenspan,PPI,9,94,,,y_bl,-0.0013240137407878477
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,-0.0013240137407878477
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Chairman Alan Greenspan,PPI,9,94,,,y_probe,0.0016084868675607232
"(1998, 1)",-0.01110241380430299,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.0021763029519196123
"(1998, 2)",-0.003194890896522473,train,4,4,meeting minutes,,PPI,9,85,,,y_bl,-0.0026264399910343483
"(1998, 2)",-0.003194890896522473,train,4,4,meeting minutes,,PPI,9,85,,,y_probe,0.0004747791718095817
"(1998, 3)",-0.0024028846163108852,train,4,4,meeting minutes,,PPI,9,84,,,y_bl,-0.0006140851207091435
"(1998, 3)",-0.0024028846163108852,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,176,,,y_bl,-0.0006140851207091435
"(1998, 3)",-0.0024028846163108852,train,4,4,meeting minutes,,PPI,9,84,,,y_probe,0.0015925767263547362
"(1998, 3)",-0.0024028846163108852,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,176,,,y_probe,0.002243303552346913
"(1998, 4)",0.0016025644455366361,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,67,,,y_bl,0.002136998460840921
"(1998, 4)",0.0016025644455366361,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,67,,,y_probe,0.003388420590284391
"(1998, 5)",0.001600000341334784,train,4,4,meeting minutes,,PPI,9,94,,,y_bl,0.004283549946559967
"(1998, 5)",0.001600000341334784,train,4,4,meeting minutes,,PPI,9,94,,,y_probe,0.0011429920207316898
"(1998, 6)",-0.0024009615375399918,train,4,4,meeting minutes,,PPI,9,111,,,y_bl,0.002694896237182469
"(1998, 6)",-0.0024009615375399918,train,4,4,meeting minutes,,PPI,9,111,,,y_probe,0.0008595053460647883
"(1998, 7)",0.0008009611962060958,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,,y_bl,0.001569801526331643
"(1998, 7)",0.0008009611962060958,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,81,,,y_probe,0.003887704892344245
"(1998, 8)",-0.00562024763215252,train,4,4,meeting minutes,,PPI,9,81,,,y_bl,0.0013175702973147116
"(1998, 8)",-0.00562024763215252,train,4,4,meeting minutes,,PPI,9,81,,,y_probe,0.0008338195015194897
"(1998, 9)",-0.003225809248882605,train,4,4,meeting minutes,,PPI,9,80,,,y_bl,-0.0005223761872038334
"(1998, 9)",-0.003225809248882605,train,4,4,meeting minutes,,PPI,9,80,,,y_probe,0.0003082010760537135
"(1998, 10)",0.001614205354541376,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,100,,,y_bl,0.0008919288014733514
"(1998, 10)",0.001614205354541376,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,100,,,y_probe,0.0026933167331782072
"(1998, 11)",-0.003231020581446309,train,4,4,meeting minutes,,PPI,9,82,,,y_bl,0.001335723605578639
"(1998, 11)",-0.003231020581446309,train,4,4,meeting minutes,,PPI,9,82,,,y_probe,0.0009522973270971603
"(1998, 12)",-0.006493529310549917,train,4,4,meeting minutes,,PPI,9,72,,,y_bl,0.001851049561698198
"(1998, 12)",-0.006493529310549917,train,4,4,meeting minutes,,PPI,9,72,,,y_probe,0.0012847434978323728
"(1999, 1)",0.000814000858946784,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,,y_bl,0.0003306469990250206
"(1999, 1)",0.000814000858946784,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,51,,,y_probe,0.0030173894244360593
"(1999, 2)",-0.004893973878862035,train,4,4,meeting minutes,,PPI,9,89,,,y_bl,0.0008525954393310774
"(1999, 2)",-0.004893973878862035,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,98,,,y_bl,0.0008525954393310774
"(1999, 2)",-0.004893973878862035,train,4,4,meeting minutes,,PPI,9,89,,,y_probe,0.0013341199411654732
"(1999, 2)",-0.004893973878862035,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,98,,,y_probe,0.00279199588213427
"(1999, 3)",0.0024499808089881725,train,4,4,meeting minutes,,PPI,9,80,,,y_bl,0.0006145319831046991
"(1999, 3)",0.0024499808089881725,train,4,4,meeting minutes,,PPI,9,80,,,y_probe,0.002130814745765085
"(1999, 4)",0.008123521521477883,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,99,,,y_bl,0.0035027770455628394
"(1999, 4)",0.008123521521477883,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,99,,,y_probe,0.0027897363030625053
"(1999, 5)",0.008860307662398093,train,4,4,meeting minutes,,PPI,9,72,,,y_bl,0.0035341495821696084
"(1999, 5)",0.008860307662398093,train,4,4,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,,y_bl,0.0035341495821696084
"(1999, 5)",0.008860307662398093,train,4,4,meeting minutes,,PPI,9,72,,,y_probe,0.0022124887750417845
"(1999, 5)",0.008860307662398093,train,4,4,speech,Vice Chair Alice M. Rivlin,PPI,9,41,,,y_probe,0.004688880614623758
"(1999, 6)",0.004001605980005429,train,4,4,meeting minutes,,PPI,9,112,,,y_bl,0.005757054249485584
"(1999, 6)",0.004001605980005429,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,,y_bl,0.005757054249485584
"(1999, 6)",0.004001605980005429,train,4,4,meeting minutes,,PPI,9,112,,,y_probe,0.002379830114498726
"(1999, 6)",0.004001605980005429,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,56,,,y_probe,0.0034070435102867324
"(1999, 8)",0.01348691605434027,train,4,4,meeting minutes,,PPI,9,82,,,y_bl,0.002978050867340195
"(1999, 8)",0.01348691605434027,train,4,4,speech,Chairman Alan Greenspan,PPI,9,28,,,y_bl,0.002978050867340195
"(1999, 8)",0.01348691605434027,train,4,4,meeting minutes,,PPI,9,82,,,y_probe,0.0019149986392109702
"(1999, 8)",0.01348691605434027,train,4,4,speech,Chairman Alan Greenspan,PPI,9,28,,,y_probe,0.005537470968971619
"(1999, 9)",0.008630889199277014,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,0.004107892764906126
"(1999, 9)",0.008630889199277014,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,,y_bl,0.004107892764906126
"(1999, 9)",0.008630889199277014,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.0033982251148801505
"(1999, 9)",0.008630889199277014,train,4,4,speech,"Governor Roger W. Ferguson, Jr.",PPI,9,79,,,y_probe,0.00481804143493711
"(1999, 10)",-0.0023465008811234256,train,4,4,meeting minutes,,PPI,9,76,,,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Chairman Alan Greenspan,PPI,9,53,,,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,229,,,y_bl,0.002848720581481437
"(1999, 10)",-0.0023465008811234256,train,4,4,meeting minutes,,PPI,9,76,,,y_probe,0.002295488745899309
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Chairman Alan Greenspan,PPI,9,53,,,y_probe,0.0038793679409192257
"(1999, 10)",-0.0023465008811234256,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,229,,,y_probe,0.0010146091765628523
"(1999, 11)",0.00468750858310063,train,4,4,meeting minutes,,PPI,9,79,,,y_bl,0.0010626101169091114
"(1999, 11)",0.00468750858310063,train,4,4,speech,Chairman Alan Greenspan,PPI,9,23,,,y_bl,0.0010626101169091114
"(1999, 11)",0.00468750858310063,train,4,4,meeting minutes,,PPI,9,79,,,y_probe,0.002110391285878289
"(1999, 11)",0.00468750858310063,train,4,4,speech,Chairman Alan Greenspan,PPI,9,23,,,y_probe,0.004014795546773439
"(1999, 12)",-0.003904729678155583,train,4,4,meeting minutes,,PPI,9,72,,,y_bl,-1.2455798498986946e-5
"(1999, 12)",-0.003904729678155583,train,4,4,meeting minutes,,PPI,9,72,,,y_probe,0.0012306522814212306
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,161,,,y_bl,-0.0014608225007799313
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,83,,,y_bl,-0.0014608225007799313
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Edward M. Gramlich,PPI,9,161,,,y_probe,0.0029459084769095324
"(2000, 1)",0.003904729678155583,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,83,,,y_probe,0.0036616513246991306
"(2000, 2)",0.011623532648402879,train,4,4,meeting minutes,,PPI,9,98,,,y_bl,0.0031905954092104317
"(2000, 2)",0.011623532648402879,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,77,,,y_bl,0.0031905954092104317
"(2000, 2)",0.011623532648402879,train,4,4,meeting minutes,,PPI,9,98,,,y_probe,0.0023616250667898415
"(2000, 2)",0.011623532648402879,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,77,,,y_probe,0.0032825696983774843
"(2000, 3)",0.007674634753112031,train,4,4,meeting minutes,,PPI,9,62,,,y_bl,0.003751277579302933
"(2000, 3)",0.007674634753112031,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,84,,,y_bl,0.003751277579302933
"(2000, 3)",0.007674634753112031,train,4,4,meeting minutes,,PPI,9,62,,,y_probe,0.0024287682922416445
"(2000, 3)",0.007674634753112031,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,84,,,y_probe,0.0033980734999956752
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Chairman Alan Greenspan,PPI,9,22,,,y_bl,0.0054559851671156095
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_bl,0.0054559851671156095
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Chairman Alan Greenspan,PPI,9,22,,,y_probe,0.0029020540067989787
"(2000, 4)",-0.0007648183929198638,train,4,4,speech,Governor Laurence H. Meyer,PPI,9,135,,,y_probe,0.003908879492617798
