ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,9,106,,y_probe,0.003734914669712446
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,9,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,9,104,,y_probe,0.0039271443335103465
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,9,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,9,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,9,120,,y_probe,0.003557612678637781
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,9,116,,y_probe,0.005389665959132304
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,9,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,9,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,9,107,,y_probe,0.002848358580175109
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,9,76,,y_probe,0.003991857015614452
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,9,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,9,103,,y_probe,0.0016093059699408855
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,9,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,9,125,,y_probe,0.0018641389939169813
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,9,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,9,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,9,116,,y_probe,0.0017760858889708981
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,9,81,,y_probe,0.0038180530477084597
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,9,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,9,90,,y_probe,0.0016878619138056016
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,9,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,9,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,9,100,,y_probe,0.0019599870348799473
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,9,94,,y_probe,0.0037206210753516745
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,9,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,9,97,,y_probe,0.0022839060152457726
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,9,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,9,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,9,106,,y_probe,0.002144824058322857
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,9,63,,y_probe,0.0033614554206341882
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,9,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,9,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,9,111,,y_probe,0.0019742431280854763
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,9,47,,y_probe,0.0024420973612558697
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,9,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,9,96,,y_probe,0.002135494347520775
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,9,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,9,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,9,111,,y_probe,0.0023022208182579187
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,9,77,,y_probe,0.00455245028497337
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,9,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,9,101,,y_probe,0.0019768299284473583
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,9,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,9,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,9,108,,y_probe,0.002101386442529032
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,9,81,,y_probe,0.003371822247019717
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,9,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,9,103,,y_probe,0.0019336779771289407
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,9,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,9,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,9,106,,y_probe,0.002381296258075438
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,9,65,,y_probe,0.0052149693845065966
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,9,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,9,109,,y_probe,0.001973440127902987
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,9,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,9,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,9,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,9,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,9,129,,y_probe,0.002082342329244275
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,9,82,,y_probe,0.0033894179794354455
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,9,18,,y_probe,0.00535799438237346
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,9,73,,y_probe,0.004627316370186998
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,9,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,9,114,,y_probe,0.001981177674680066
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,9,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,9,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,9,110,,y_probe,0.001682037049547609
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,9,90,,y_probe,0.0034183078801498347
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,9,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,9,96,,y_probe,0.0013445106498950097
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,9,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,9,70,,y_probe,0.003149383830946643
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,9,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,9,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,9,130,,y_probe,0.001833990473542604
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,9,100,,y_probe,0.003452217048171187
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,9,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,9,101,,y_probe,0.0022252564758707283
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,9,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,9,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,9,131,,y_probe,0.001791529740568875
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,9,83,,y_probe,0.0037294611783285562
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,9,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,9,95,,y_probe,0.0023245634509387833
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,9,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,9,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,9,128,,y_probe,0.0017426206422139266
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,9,83,,y_probe,0.0031020804069542937
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,9,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,9,117,,y_probe,0.0020673326756422395
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,9,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,9,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,9,130,,y_probe,0.0011836032238717752
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,9,66,,y_probe,0.002058756782016402
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,9,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,9,115,,y_probe,0.00032823875978864575
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,9,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,9,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,9,126,,y_probe,-0.00020186269481132908
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,9,88,,y_probe,0.0016961337577719303
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,9,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,9,147,,y_probe,0.0004093712404646477
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,9,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,9,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,9,123,,y_probe,0.0006126832396492179
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,9,82,,y_probe,0.0034777252567651123
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,9,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,9,123,,y_probe,0.001007211109404581
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,9,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,9,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,9,125,,y_probe,0.0014655773064466754
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,9,73,,y_probe,0.004283789192391825
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,9,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,9,130,,y_probe,0.0007213813679447814
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,9,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,9,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,9,140,,y_probe,-6.611786292537366e-5
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,9,99,,y_probe,0.0023281629979397243
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,9,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,9,142,,y_probe,0.0009746979076326893
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,9,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,9,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,9,140,,y_probe,0.0006371719752530274
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,9,121,,y_probe,0.002686892142655412
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,9,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,9,125,,y_probe,0.0012683623869324057
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,9,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,9,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,9,133,,y_probe,0.0011772351968316955
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,9,104,,y_probe,0.0035807581774930483
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,9,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,9,136,,y_probe,0.0017417566914659747
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,9,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,9,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,9,129,,y_probe,0.0021023589069848417
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,9,102,,y_probe,0.004380185534063136
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,9,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,9,155,,y_probe,0.001959122825201539
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,9,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,9,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,9,139,,y_probe,0.0020392008482010265
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,9,92,,y_probe,0.0037204259357772125
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,9,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,9,123,,y_probe,0.0017422638275207687
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,9,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,9,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,9,133,,y_probe,0.0020940287244835517
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,9,66,,y_probe,0.0041692066415370856
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,9,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,9,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,9,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,9,133,,y_probe,0.005580439288767617
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,9,29,,y_probe,0.004331160943035344
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,9,53,,y_probe,0.00496491832739842
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,9,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,9,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,9,117,,y_probe,0.0020324767381518873
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,9,64,,y_probe,0.004751091102621649
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,9,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,9,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,9,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,9,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,9,137,,y_probe,0.0022469596656893073
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,9,64,,y_probe,0.0029177533478660666
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,9,60,,y_probe,0.003982165187300453
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,9,11,,y_probe,0.006971472937769096
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,9,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,9,130,,y_probe,0.002302475274670645
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,9,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,9,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,9,127,,y_probe,0.002170632671514131
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,9,73,,y_probe,0.003323064330270626
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,9,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,9,128,,y_probe,0.00250281708630093
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,9,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,9,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,9,133,,y_probe,0.0019902538300765474
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,9,96,,y_probe,0.0037998612378581415
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,9,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,9,133,,y_probe,0.0024007201439642167
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,9,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,9,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,9,120,,y_probe,0.0020785521676172512
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,9,77,,y_probe,0.004115264282917759
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,9,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,9,147,,y_probe,0.003156745500213227
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,9,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,9,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,9,113,,y_probe,0.002336301810416568
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,9,76,,y_probe,0.004381792079429234
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,9,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,9,128,,y_probe,0.0024469350265185993
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,9,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,9,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,9,113,,y_probe,0.001975473597252482
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,9,103,,y_probe,0.005153382499184103
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,9,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,9,118,,y_probe,0.00162545954467784
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,9,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,9,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,9,111,,y_probe,0.0017835908090201695
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,9,59,,y_probe,0.004232632942968429
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,9,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,9,126,,y_probe,0.0013777166566370503
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,9,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,9,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,9,119,,y_probe,0.0013288321641022791
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,9,68,,y_probe,0.004094452621164654
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,9,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,9,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,9,138,,y_probe,0.0013997453968887699
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,9,39,,y_probe,0.002995111565822464
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,9,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,9,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,9,157,,y_probe,0.0015488600787865788
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,9,72,,y_probe,0.004412354090476363
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,9,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,9,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,9,131,,y_probe,0.0011489624224863579
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,9,77,,y_probe,0.004169399401645124
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,9,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,9,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,9,119,,y_probe,0.0014999140568122055
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,9,66,,y_probe,0.0038996443820040185
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,9,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,9,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,9,163,,y_probe,0.002121950770824076
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,9,57,,y_probe,0.0029630418068944883
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,9,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,9,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,9,140,,y_probe,0.0014746579119510048
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,9,68,,y_probe,0.00229234921377939
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,9,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,9,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,9,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,9,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,9,123,,y_probe,0.001183895874604626
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,9,82,,y_probe,0.003756981370160537
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,9,56,,y_probe,0.005214463998875737
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,9,14,,y_probe,0.004979225943968658
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,9,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,9,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,9,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,9,77,,y_probe,0.005185780221431276
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,9,94,,y_probe,0.0067721715816224
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,9,42,,y_probe,0.004462980199639735
"(2019, 12)",0.0,4,meeting minutes,,PPI,9,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,9,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,9,113,,y_probe,0.0014277987722466428
"(2019, 12)",0.0,4,press conference,,PPI,9,80,,y_probe,0.004641417179228962
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,9,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,9,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,9,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,9,120,,y_probe,0.001679131106975002
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,9,55,,y_probe,0.004336702543811082
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,9,15,,y_probe,0.006252653966917926
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,9,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,9,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,9,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,9,77,,y_probe,0.005184246991874726
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,9,94,,y_probe,0.005225762378425531
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,9,33,,y_probe,0.0045473417880354475
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,9,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,9,46,,y_bl,0.004288966492029827
