ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,15,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,15,104,,y_probe,0.0028213806641349303
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,15,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,15,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,15,120,,y_probe,0.0027418245441805495
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,15,116,,y_probe,0.0035616906044922156
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,15,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,15,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,15,107,,y_probe,0.0024302203396122206
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,15,76,,y_probe,0.0033569089741712086
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,15,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,15,103,,y_probe,0.002338282493390388
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,15,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,15,125,,y_probe,0.002313675523019292
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,15,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,15,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,15,116,,y_probe,0.0021907223332785857
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,15,81,,y_probe,0.003014515601178629
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,15,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,15,90,,y_probe,0.002296983064548417
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,15,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,15,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,15,100,,y_probe,0.002358641104248388
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,15,94,,y_probe,0.002845564446206755
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,15,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,15,97,,y_probe,0.0024925322102008624
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,15,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,15,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,15,106,,y_probe,0.0024236421238720772
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,15,63,,y_probe,0.0030921878692808176
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,15,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,15,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,15,111,,y_probe,0.0021102251508840113
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,15,47,,y_probe,0.002504191385979678
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,15,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,15,96,,y_probe,0.002296607287020198
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,15,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,15,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,15,111,,y_probe,0.0024695502851031577
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,15,77,,y_probe,0.0032138998249377814
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,15,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,15,101,,y_probe,0.0024938418345587425
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,15,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,15,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,15,108,,y_probe,0.0021914896411547847
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,15,81,,y_probe,0.0029106516404600203
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,15,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,15,103,,y_probe,0.0022706437807011614
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,15,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,15,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,15,106,,y_probe,0.0024411912695542306
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,15,65,,y_probe,0.003108415738984832
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,15,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,15,109,,y_probe,0.002261494511318995
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,15,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,15,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,15,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,15,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,15,129,,y_probe,0.002372681414103191
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,15,82,,y_probe,0.003101492254370646
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,15,18,,y_probe,0.0034284484411138544
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,15,73,,y_probe,0.0028965855785686367
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,15,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,15,114,,y_probe,0.002429725616210674
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,15,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,15,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,15,110,,y_probe,0.0021876626559367953
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,15,90,,y_probe,0.003022345895238682
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,15,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,15,96,,y_probe,0.002186793234705757
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,15,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,15,70,,y_probe,0.0025291016234784535
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,15,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,15,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,15,130,,y_probe,0.002388234944247264
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,15,100,,y_probe,0.0031353220323154674
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,15,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,15,101,,y_probe,0.002238853851054185
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,15,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,15,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,15,131,,y_probe,0.002262456618194418
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,15,83,,y_probe,0.003003666085018252
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,15,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,15,95,,y_probe,0.0023880260685748915
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,15,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,15,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,15,128,,y_probe,0.0023201282727617636
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,15,83,,y_probe,0.002955006798215711
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,15,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,15,117,,y_probe,0.0024015630103728382
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,15,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,15,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,15,130,,y_probe,0.002098817117340591
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,15,66,,y_probe,0.002735607161479729
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,15,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,15,115,,y_probe,0.001848261427869015
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,15,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,15,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,15,126,,y_probe,0.001832052952594935
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,15,88,,y_probe,0.0027190939237659436
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,15,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,15,147,,y_probe,0.0018561249360333407
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,15,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,15,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,15,123,,y_probe,0.002064184394466558
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,15,82,,y_probe,0.00295688274124741
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,15,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,15,123,,y_probe,0.00211036433482188
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,15,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,15,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,15,125,,y_probe,0.0023381133028518145
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,15,73,,y_probe,0.0030768231093283665
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,15,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,15,130,,y_probe,0.0022138357213308426
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,15,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,15,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,15,140,,y_probe,0.0021068743885319413
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,15,99,,y_probe,0.003001873896342626
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,15,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,15,142,,y_probe,0.0021825009741636343
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,15,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,15,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,15,140,,y_probe,0.0023360768388684026
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,15,121,,y_probe,0.003085417741508812
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,15,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,15,125,,y_probe,0.0020884155239703998
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,15,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,15,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,15,133,,y_probe,0.0023351672472735796
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,15,104,,y_probe,0.002918870932719792
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,15,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,15,136,,y_probe,0.002485176514029814
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,15,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,15,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,15,129,,y_probe,0.002403292773339461
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,15,102,,y_probe,0.0031512791919509403
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,15,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,15,155,,y_probe,0.0022843531962821128
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,15,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,15,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,15,139,,y_probe,0.002456743181356988
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,15,92,,y_probe,0.00321461920980037
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,15,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,15,123,,y_probe,0.002491709339918329
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,15,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,15,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,15,133,,y_probe,0.0025265114062030356
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,15,66,,y_probe,0.0030597428664205445
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,15,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,15,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,15,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,15,133,,y_probe,0.0029578632223699296
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,15,29,,y_probe,0.002687427187777209
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,15,53,,y_probe,0.00285998165566092
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,15,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,15,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,15,117,,y_probe,0.0024797637463485523
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,15,64,,y_probe,0.0028972558557733095
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,15,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,15,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,15,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,15,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,15,137,,y_probe,0.002452177685640136
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,15,64,,y_probe,0.002884071880354678
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,15,60,,y_probe,0.002649159774695841
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,15,11,,y_probe,0.0027217628747882878
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,15,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,15,130,,y_probe,0.0024518963920403406
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,15,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,15,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,15,127,,y_probe,0.0024970189781932327
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,15,73,,y_probe,0.0031738463264265803
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,15,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,15,128,,y_probe,0.0024456935449116055
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,15,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,15,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,15,133,,y_probe,0.0026870178331566737
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,15,96,,y_probe,0.003357621693359829
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,15,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,15,133,,y_probe,0.0026238463696085946
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,15,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,15,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,15,120,,y_probe,0.002515719354476774
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,15,77,,y_probe,0.003300499035574896
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,15,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,15,147,,y_probe,0.002639920820776191
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,15,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,15,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,15,113,,y_probe,0.0026804713960370866
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,15,76,,y_probe,0.0032623704242426567
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,15,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,15,128,,y_probe,0.0027155733872914634
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,15,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,15,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,15,113,,y_probe,0.002656936824389934
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,15,103,,y_probe,0.003491079332145297
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,15,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,15,118,,y_probe,0.0027317220716318227
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,15,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,15,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,15,111,,y_probe,0.002676947675528634
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,15,59,,y_probe,0.003743345798628798
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,15,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,15,126,,y_probe,0.00250938712198414
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,15,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,15,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,15,119,,y_probe,0.002402571726463614
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,15,68,,y_probe,0.0030657332469654188
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,15,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,15,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,15,138,,y_probe,0.002396043417824349
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,15,39,,y_probe,0.0030621523773270453
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,15,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,15,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,15,157,,y_probe,0.0024763080355416655
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,15,72,,y_probe,0.003394039691771657
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,15,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,15,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,15,131,,y_probe,0.002469153428179438
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,15,77,,y_probe,0.0035583209506278145
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,15,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,15,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,15,119,,y_probe,0.0024604195559851053
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,15,66,,y_probe,0.0032089771424589296
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,15,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,15,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,15,163,,y_probe,0.002506009805383316
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,15,57,,y_probe,0.003243968119595679
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,15,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,15,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,15,140,,y_probe,0.0024261942826295205
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,15,68,,y_probe,0.0033191061475439884
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,15,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,15,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,15,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,15,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,15,123,,y_probe,0.0023378764161519666
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,15,82,,y_probe,0.0033557004304284144
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,15,56,,y_probe,0.003148824074907575
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,15,14,,y_probe,0.0032253657663361543
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,15,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,15,77,,y_probe,0.0028605721690823675
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_probe,0.003012247166167649
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,42,,y_probe,0.0025764464481287525
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,15,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,15,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,15,113,,y_probe,0.002466284592854125
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,15,80,,y_probe,0.0034776638707121332
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,15,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,15,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,15,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,15,120,,y_probe,0.0024771637653930867
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,15,55,,y_probe,0.003118268929127267
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,15,15,,y_probe,0.0031156318219238413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,15,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,15,77,,y_probe,0.002804404247665334
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_probe,0.002853895283507928
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,33,,y_probe,0.0028475614409877613
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,15,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,15,46,,y_bl,0.0022718224010284766
