ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,15,100,,y_probe,0.0023586411042486144
"(2012, 1)",0.002720492157261667,press conference,,CPI,15,94,,y_probe,0.0028455644462070722
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,15,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,15,97,,y_probe,0.0024925322102007335
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,15,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,15,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,15,106,,y_probe,0.002423642123872407
"(2012, 4)",0.001659410766074565,press conference,,CPI,15,63,,y_probe,0.003092187869281392
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,15,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,15,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,15,111,,y_probe,0.002110225150884855
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,15,47,,y_probe,0.0025041913859804366
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,15,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,15,96,,y_probe,0.002296607287020591
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,15,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,15,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,15,111,,y_probe,0.0024695502851034903
"(2012, 9)",0.004759919863458251,press conference,,CPI,15,77,,y_probe,0.003213899824937236
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,15,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,15,101,,y_probe,0.0024938418345586844
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,15,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,15,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,15,108,,y_probe,0.0021914896411550457
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,15,81,,y_probe,0.0029106516404609783
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,15,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,15,103,,y_probe,0.0022706437807016996
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,15,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,15,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,15,106,,y_probe,0.0024411912695542844
"(2013, 3)",0.0025993578750025392,press conference,,CPI,15,65,,y_probe,0.0031084157389847933
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,15,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,15,109,,y_probe,0.0022614945113197974
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,15,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,15,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,15,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,15,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,15,129,,y_probe,0.002372681414103081
"(2013, 6)",0.0023775795219549423,press conference,,CPI,15,82,,y_probe,0.003101492254370548
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,15,18,,y_probe,0.003428448441113393
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,15,73,,y_probe,0.002896585578569123
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,15,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,15,114,,y_probe,0.0024297256162102627
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,15,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,15,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,15,110,,y_probe,0.002187662655936711
"(2013, 9)",0.0027613192975026735,press conference,,CPI,15,90,,y_probe,0.0030223458952386133
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,15,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,15,96,,y_probe,0.0021867932347057304
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,15,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,15,70,,y_probe,0.0025291016234774075
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,15,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,15,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,15,130,,y_probe,0.002388234944247015
"(2013, 12)",0.002640679493365994,press conference,,CPI,15,100,,y_probe,0.0031353220323156496
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,15,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,15,101,,y_probe,0.002238853851054226
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,15,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,15,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,15,131,,y_probe,0.0022624566181947254
"(2014, 3)",0.0031401463479499014,press conference,,CPI,15,83,,y_probe,0.003003666085018292
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,15,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,15,95,,y_probe,0.0023880260685748746
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,15,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,15,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,15,128,,y_probe,0.002320128272761408
"(2014, 6)",0.00322145776053695,press conference,,CPI,15,83,,y_probe,0.002955006798215724
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,15,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,15,117,,y_probe,0.002401563010372831
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,15,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,15,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,15,130,,y_probe,0.0020988171173407784
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,15,66,,y_probe,0.002735607161479653
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,15,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,15,115,,y_probe,0.001848261427869431
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,15,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,15,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,15,126,,y_probe,0.0018320529525949769
"(2014, 12)",-0.004973811242666493,press conference,,CPI,15,88,,y_probe,0.002719093923765431
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,15,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,15,147,,y_probe,0.0018561249360334942
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,15,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,15,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,15,123,,y_probe,0.002064184394466868
"(2015, 3)",0.005221766485079549,press conference,,CPI,15,82,,y_probe,0.002956882741246988
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,15,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,15,123,,y_probe,0.002110364334822326
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,15,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,15,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,15,125,,y_probe,0.0023381133028517226
"(2015, 6)",0.006056416875768633,press conference,,CPI,15,73,,y_probe,0.003076823109329312
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,15,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,15,130,,y_probe,0.0022138357213305785
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,15,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,15,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,15,140,,y_probe,0.002106874388531651
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,15,99,,y_probe,0.0030018738963431485
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,15,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,15,142,,y_probe,0.0021825009741636772
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,15,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,15,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,15,140,,y_probe,0.0023360768388685786
"(2015, 12)",0.00011777225383458045,press conference,,CPI,15,121,,y_probe,0.003085417741509382
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,15,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,15,125,,y_probe,0.0020884155239698967
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,15,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,15,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,15,133,,y_probe,0.002335167247273254
"(2016, 3)",0.0017993328826912958,press conference,,CPI,15,104,,y_probe,0.0029188709327199846
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,15,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,15,136,,y_probe,0.0024851765140301357
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,15,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,15,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,15,129,,y_probe,0.002403292773338818
"(2016, 6)",0.005133417225189341,press conference,,CPI,15,102,,y_probe,0.0031512791919506775
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,15,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,15,155,,y_probe,0.002284353196282293
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,15,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,15,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,15,139,,y_probe,0.0024567431813570196
"(2016, 9)",0.004467289264954211,press conference,,CPI,15,92,,y_probe,0.0032146192097999727
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,15,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,15,123,,y_probe,0.00249170933991832
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,15,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,15,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,15,133,,y_probe,0.0025265114062033066
"(2016, 12)",0.0025213409056821234,press conference,,CPI,15,66,,y_probe,0.0030597428664196715
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,15,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,15,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,15,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,15,133,,y_probe,0.0029578632223689763
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,15,29,,y_probe,0.002687427187776974
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,15,53,,y_probe,0.002859981655661854
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,15,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,15,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,15,117,,y_probe,0.002479763746348735
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,15,64,,y_probe,0.0028972558557749635
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,15,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,15,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,15,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,15,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,15,137,,y_probe,0.002452177685639979
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,15,64,,y_probe,0.002884071880354042
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,15,60,,y_probe,0.002649159774696024
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,15,11,,y_probe,0.002721762874786619
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,15,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,15,130,,y_probe,0.0024518963920400058
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,15,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,15,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,15,127,,y_probe,0.0024970189781935046
"(2017, 6)",0.0006514164440556414,press conference,,CPI,15,73,,y_probe,0.0031738463264262846
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,15,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,15,128,,y_probe,0.0024456935449120075
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,15,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,15,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,15,133,,y_probe,0.002687017833156838
"(2017, 9)",0.00893463567489583,press conference,,CPI,15,96,,y_probe,0.0033576216933601
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,15,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,15,133,,y_probe,0.0026238463696088322
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,15,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,15,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,15,120,,y_probe,0.0025157193544768867
"(2017, 12)",0.0021046728661735514,press conference,,CPI,15,77,,y_probe,0.0033004990355749346
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,15,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,15,147,,y_probe,0.0026399208207760843
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,15,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,15,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,15,113,,y_probe,0.0026804713960367223
"(2018, 3)",0.0033632768637623656,press conference,,CPI,15,76,,y_probe,0.0032623704242422105
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,15,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,15,128,,y_probe,0.0027155733872916816
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,15,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,15,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,15,113,,y_probe,0.0026569368243900687
"(2018, 6)",0.001350874986511208,press conference,,CPI,15,103,,y_probe,0.003491079332144164
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,15,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,15,118,,y_probe,0.0027317220716316227
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,15,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,15,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,15,111,,y_probe,0.002676947675528647
"(2018, 9)",0.0019444913545267895,press conference,,CPI,15,59,,y_probe,0.0037433457986285304
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,15,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,15,126,,y_probe,0.0025093871219839217
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,15,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,15,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,15,119,,y_probe,0.002402571726463668
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,15,68,,y_probe,0.003065733246965025
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,15,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,15,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,15,138,,y_probe,0.002396043417824307
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,15,39,,y_probe,0.0030621523773263007
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,15,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,15,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,15,157,,y_probe,0.002476308035542066
"(2019, 3)",0.007116063205240053,press conference,,CPI,15,72,,y_probe,0.0033940396917715634
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,15,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,15,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,15,131,,y_probe,0.002469153428179245
"(2019, 5)",0.0041287504833871225,press conference,,CPI,15,77,,y_probe,0.003558320950626866
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,15,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,15,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,15,119,,y_probe,0.0024604195559855013
"(2019, 6)",0.0001409868297139738,press conference,,CPI,15,66,,y_probe,0.0032089771424590936
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,15,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,15,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,15,163,,y_probe,0.0025060098053835043
"(2019, 7)",0.0021085128718665302,press conference,,CPI,15,57,,y_probe,0.0032439681195936903
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,15,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,15,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,15,140,,y_probe,0.0024261942826295114
"(2019, 9)",0.002716120429755442,press conference,,CPI,15,68,,y_probe,0.003319106147544294
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,15,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,15,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,15,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,15,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,15,123,,y_probe,0.002337876416151419
"(2019, 10)",0.0027592880723750213,press conference,,CPI,15,82,,y_probe,0.0033557004304273653
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,15,56,,y_probe,0.0031488240749056973
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,15,14,,y_probe,0.0032253657663364544
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,15,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,15,77,,y_probe,0.002860572169082183
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_probe,0.003012247166167499
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,42,,y_probe,0.0025764464481301723
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,15,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,15,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,15,113,,y_probe,0.0024662845928538923
"(2019, 12)",0.0018409038414617385,press conference,,CPI,15,80,,y_probe,0.0034776638707124984
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,15,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,15,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,15,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,15,120,,y_probe,0.002477163765393009
"(2020, 1)",0.0016210625569668125,press conference,,CPI,15,55,,y_probe,0.003118268929127638
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,15,15,,y_probe,0.0031156318219223433
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,15,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,15,77,,y_probe,0.0028044042476655256
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,15,94,,y_probe,0.0028538952835079115
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,33,,y_probe,0.0028475614409878424
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,15,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,15,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,15,115,,y_probe,0.0022442511872451244
"(2020, 3)",-0.003256172971287441,press conference,,CPI,15,46,,y_probe,0.002840232689418709
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,15,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,15,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,15,100,,y_probe,0.002122536822038708
"(2020, 4)",-0.008054350807323196,press conference,,CPI,15,44,,y_probe,0.0027773592279463455
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,15,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,15,18,,y_probe,0.0033420968772976778
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,15,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,15,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,15,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,15,110,,y_probe,0.002539615615546685
"(2020, 6)",0.004961416051918022,press conference,,CPI,15,66,,y_probe,0.003623995840557316
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,15,20,,y_probe,0.0034543672217203095
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,15,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,15,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,15,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,15,94,,y_probe,0.0026205606513981642
"(2020, 7)",0.005141937806600438,press conference,,CPI,15,46,,y_probe,0.0037713805977377395
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,15,25,,y_probe,0.003332678501211972
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,15,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,15,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,15,76,,y_probe,0.0031604818592998523
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,15,44,,y_probe,0.0031493259672687323
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,15,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,15,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,15,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,15,106,,y_probe,0.00292770159039178
"(2020, 9)",0.0023471931048613115,press conference,,CPI,15,83,,y_probe,0.00389277549030025
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,15,39,,y_probe,0.002899868594398551
