ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,13,106,,y_probe,0.0025842707001797593
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,13,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,13,104,,y_probe,0.0027367503024666564
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,13,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,13,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,13,120,,y_probe,0.002721301172712657
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,13,116,,y_probe,0.003492753966093839
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,13,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,13,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,13,107,,y_probe,0.002602425719812848
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,13,76,,y_probe,0.003294841921901738
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,13,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,13,103,,y_probe,0.0022947333999558343
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,13,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,13,125,,y_probe,0.0022882314813476804
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,13,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,13,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,13,116,,y_probe,0.0023459448370586693
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,13,81,,y_probe,0.003048960314905344
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,13,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,13,90,,y_probe,0.002273240114253106
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,13,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,13,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,13,100,,y_probe,0.002208650568827963
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,13,94,,y_probe,0.0030565072546619395
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,13,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,13,97,,y_probe,0.002442410854898903
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,13,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,13,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,13,106,,y_probe,0.002367580459658344
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,13,63,,y_probe,0.003131141270847969
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,13,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,13,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,13,111,,y_probe,0.0022494159352185513
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,13,47,,y_probe,0.0029124082028278873
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,13,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,13,96,,y_probe,0.002439211485181073
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,13,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,13,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,13,111,,y_probe,0.002451600519367334
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,13,77,,y_probe,0.0032294524361790537
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,13,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,13,101,,y_probe,0.0023393704609169642
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,13,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,13,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,13,108,,y_probe,0.0021207681356230656
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,13,81,,y_probe,0.0028682073378654654
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,13,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,13,103,,y_probe,0.0022714979339083403
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,13,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,13,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,13,106,,y_probe,0.0023676740239560105
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,13,65,,y_probe,0.0029999880959123136
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,13,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,13,109,,y_probe,0.0022174300680826036
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,13,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,13,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,13,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,13,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,13,129,,y_probe,0.0023129895873721515
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,13,82,,y_probe,0.0033058409868460697
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,13,18,,y_probe,0.003209669548936003
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,13,73,,y_probe,0.0027543509991047924
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,13,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,13,114,,y_probe,0.002238488119937872
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,13,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,13,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,13,110,,y_probe,0.0021874254680601195
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,13,90,,y_probe,0.0029822058230834342
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,13,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,13,96,,y_probe,0.002205573569224252
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,13,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,13,70,,y_probe,0.002405553299106591
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,13,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,13,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,13,130,,y_probe,0.0023440325180740336
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,13,100,,y_probe,0.003212756178985039
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,13,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,13,101,,y_probe,0.0021682493370381744
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,13,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,13,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,13,131,,y_probe,0.002291189368075846
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,13,83,,y_probe,0.0029658788251314895
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,13,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,13,95,,y_probe,0.002402566642043972
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,13,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,13,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,13,128,,y_probe,0.002315279954845117
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,13,83,,y_probe,0.003033001280175761
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,13,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,13,117,,y_probe,0.00241983132445053
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,13,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,13,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,13,130,,y_probe,0.002251667395927406
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,13,66,,y_probe,0.0026739445138075704
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,13,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,13,115,,y_probe,0.0019358226850476506
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,13,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,13,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,13,126,,y_probe,0.0018787744480018543
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,13,88,,y_probe,0.002682527226296148
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,13,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,13,147,,y_probe,0.0019041966110084733
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,13,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,13,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,13,123,,y_probe,0.002157850779299179
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,13,82,,y_probe,0.0031295876949770122
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,13,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,13,123,,y_probe,0.0020462825099207523
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,13,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,13,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,13,125,,y_probe,0.0022697480193075792
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,13,73,,y_probe,0.003090092774154062
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,13,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,13,130,,y_probe,0.002142326124782599
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,13,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,13,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,13,140,,y_probe,0.0021091983911986517
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,13,99,,y_probe,0.0031039993906264727
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,13,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,13,142,,y_probe,0.0022149032487028797
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,13,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,13,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,13,140,,y_probe,0.0022805797768379664
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,13,121,,y_probe,0.0031316574781518145
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,13,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,13,125,,y_probe,0.0020715617923196244
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,13,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,13,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,13,133,,y_probe,0.0023882757350327673
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,13,104,,y_probe,0.00302099579815449
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,13,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,13,136,,y_probe,0.002456401565947914
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,13,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,13,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,13,129,,y_probe,0.0024368809423759206
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,13,102,,y_probe,0.0032703593033622798
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,13,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,13,155,,y_probe,0.0023127771029754474
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,13,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,13,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,13,139,,y_probe,0.0024672606810316675
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,13,92,,y_probe,0.0033916008323146623
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,13,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,13,123,,y_probe,0.0024585244861137605
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,13,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,13,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,13,133,,y_probe,0.002587130807076062
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,13,66,,y_probe,0.003191527640208963
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,13,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,13,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,13,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,13,133,,y_probe,0.0031311925945930416
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,13,29,,y_probe,0.002723504041551564
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,13,53,,y_probe,0.0028604298677212554
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,13,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,13,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,13,117,,y_probe,0.002330923859747111
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,13,64,,y_probe,0.002877805664604517
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,13,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,13,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,13,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,13,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,13,137,,y_probe,0.002465495267447942
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,13,64,,y_probe,0.003155045266754591
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,13,60,,y_probe,0.002600261891285435
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,13,11,,y_probe,0.0027250913483506233
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,13,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,13,130,,y_probe,0.0024181075710860405
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,13,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,13,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,13,127,,y_probe,0.0024729500101069524
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,13,73,,y_probe,0.0030509107482122994
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,13,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,13,128,,y_probe,0.002495659345994047
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,13,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,13,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,13,133,,y_probe,0.0027994640624878684
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,13,96,,y_probe,0.0034914466506107676
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,13,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,13,133,,y_probe,0.002751253314477807
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,13,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,13,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,13,120,,y_probe,0.00254119799330684
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,13,77,,y_probe,0.0035540022342968767
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,13,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,13,147,,y_probe,0.002621099669636772
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,13,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,13,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,13,113,,y_probe,0.002574420094416977
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,13,76,,y_probe,0.0034202232841677484
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,13,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,13,128,,y_probe,0.0027516437158137345
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,13,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,13,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,13,113,,y_probe,0.002563639439305447
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,13,103,,y_probe,0.003663013706258731
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,13,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,13,118,,y_probe,0.0025655603738393754
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,13,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,13,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,13,111,,y_probe,0.002551579254969494
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,13,59,,y_probe,0.0037731640716040468
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,13,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,13,126,,y_probe,0.0022985684867475754
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,13,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,13,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,13,119,,y_probe,0.0022368669266250017
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,13,68,,y_probe,0.0034191540023587614
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,13,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,13,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,13,138,,y_probe,0.0023374700317605876
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,13,39,,y_probe,0.0029785307444053586
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,13,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,13,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,13,157,,y_probe,0.002469383111620607
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,13,72,,y_probe,0.003655932285747348
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,13,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,13,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,13,131,,y_probe,0.002537115507939933
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,13,77,,y_probe,0.003483726244801421
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,13,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,13,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,13,119,,y_probe,0.0026046641368438488
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,13,66,,y_probe,0.0034191815694071086
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,13,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,13,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,13,163,,y_probe,0.0025996605653991326
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,13,57,,y_probe,0.003231797639377054
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,13,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,13,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,13,140,,y_probe,0.002519849883352943
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,13,68,,y_probe,0.0032891485077074976
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,13,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,13,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,13,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,13,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,13,123,,y_probe,0.002403484963475644
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,13,82,,y_probe,0.0035055801754230614
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,13,56,,y_probe,0.0030412102933906246
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,13,14,,y_probe,0.0027940902208597367
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,13,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,13,77,,y_probe,0.002892144389516379
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_probe,0.0030894210056259747
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,42,,y_probe,0.002501374047841977
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,13,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,13,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,13,113,,y_probe,0.0024567955868998207
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,13,80,,y_probe,0.003637934739584291
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,13,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,13,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,13,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,13,120,,y_probe,0.002450135227100595
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,13,55,,y_probe,0.003141700724166066
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,13,15,,y_probe,0.0031730474467088015
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,13,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,13,77,,y_probe,0.0028736526014504337
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_probe,0.002893006571018607
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,33,,y_probe,0.002638805848038494
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,13,115,,y_bl,0.0022718224010284766
