ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,13,11,,y_probe,0.0027329788112810225
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,13,79,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,62,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,13,79,,y_probe,0.0024792729436609955
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,62,,y_probe,0.0027459953293861327
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,13,78,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,75,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,13,78,,y_probe,0.0020858955183773067
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,75,,y_probe,0.002478408242167283
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,13,81,,y_bl,0.000696926152401301
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,13,81,,y_probe,0.002009145096808366
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,38,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,94,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,38,,y_probe,0.0024735216874183273
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,94,,y_probe,0.0024659770162298116
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,13,71,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,50,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,13,71,,y_probe,0.0021678331789750593
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,50,,y_probe,0.002820984612290041
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,13,85,,y_bl,0.005107402534517195
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,13,85,,y_probe,0.0022839701411692163
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,13,74,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,96,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,127,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,142,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,21,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,13,74,,y_probe,0.0025090766826435682
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,96,,y_probe,0.0033053918962829575
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,127,,y_probe,0.0036539282173602802
"(2007, 3)",0.009057496626739159,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,142,,y_probe,0.003403720222909609
"(2007, 3)",0.009057496626739159,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,21,,y_probe,0.003368708423250049
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,44,,y_bl,0.004880471711099168
"(2007, 4)",0.0029961694819959916,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,44,,y_probe,0.0024115208006697066
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,13,77,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,78,,y_bl,0.0009832262118663238
"(2007, 5)",0.0041244766569228375,train,6,3,meeting minutes,,CPI,13,77,,y_probe,0.002485947553582187
"(2007, 5)",0.0041244766569228375,train,6,3,speech,Governor Randall S. Kroszner,CPI,13,78,,y_probe,0.0024825909711651863
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,13,77,,y_bl,0.0035854201752697754
"(2007, 6)",0.002314072179457227,train,6,3,meeting minutes,,CPI,13,77,,y_probe,0.002485947553582187
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,112,,y_bl,-0.00040310547849861954
"(2007, 7)",0.0017790124666801077,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,112,,y_probe,0.0028387174765191828
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,13,83,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,43,,y_bl,0.0027776826554013496
"(2007, 8)",0.00030823320012096644,train,6,3,meeting minutes,,CPI,13,83,,y_probe,0.002301493981901472
"(2007, 8)",0.00030823320012096644,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,43,,y_probe,0.0023507106549628875
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,13,76,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,91,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,49,,y_bl,0.0005562560565397929
"(2007, 9)",0.004228600245436809,train,6,3,meeting minutes,,CPI,13,76,,y_probe,0.0021352385013118694
"(2007, 9)",0.004228600245436809,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,91,,y_probe,0.0030007678062428374
"(2007, 9)",0.004228600245436809,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,49,,y_probe,0.002250154627339129
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,13,92,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,30,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,86,,y_bl,0.0031856833705144545
"(2007, 10)",0.0030784944011035265,train,6,3,meeting minutes,,CPI,13,92,,y_probe,0.002074035041523266
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,30,,y_probe,0.002781725726545005
"(2007, 10)",0.0030784944011035265,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,86,,y_probe,0.0028730826715598506
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,133,,y_bl,0.002011701171645896
"(2007, 11)",0.007828164082872568,train,6,3,speech,Governor Frederic S. Mishkin,CPI,13,133,,y_probe,0.002750615816880677
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,13,87,,y_bl,0.00419492999635535
"(2007, 12)",0.002893823402950524,train,6,3,meeting minutes,,CPI,13,87,,y_probe,0.0021584925970650295
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,13,90,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_bl,0.0008132194106360068
"(2008, 1)",0.0034417753671744933,train,6,3,meeting minutes,,CPI,13,90,,y_probe,0.0022436596711196896
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_probe,0.0025628366544412375
"(2008, 1)",0.0034417753671744933,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_probe,0.0025775959865522577
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,13,103,,y_bl,0.0028541421360635116
"(2008, 3)",0.005986550530200141,train,6,3,meeting minutes,,CPI,13,103,,y_probe,0.002235810857259695
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,13,111,,y_bl,0.0013553648634264648
"(2008, 4)",0.0023117069655063105,train,6,3,meeting minutes,,CPI,13,111,,y_probe,0.0022825832258427186
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,13,100,,y_bl,0.0020365383783011058
"(2008, 6)",0.016323770865292353,train,6,3,meeting minutes,,CPI,13,100,,y_probe,0.0025884219931904414
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,13,83,,y_bl,0.005290508334293476
"(2008, 8)",0.0056264807852102194,train,6,3,meeting minutes,,CPI,13,83,,y_probe,0.0024012090350579323
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,13,86,,y_bl,-0.0001228583722467838
"(2008, 9)",0.000854726299673203,train,6,3,meeting minutes,,CPI,13,86,,y_probe,0.0019572173462819847
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,13,87,,y_bl,0.0020466534818816117
"(2008, 10)",-0.008635616399559787,train,6,3,meeting minutes,,CPI,13,87,,y_probe,0.0015451910963300034
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,13,110,,y_bl,-0.004853593393221383
"(2008, 12)",-0.026131699146900722,train,6,3,meeting minutes,,CPI,13,110,,y_probe,0.0008026510559200086
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,13,79,,y_bl,-0.0032020179766743106
"(2009, 1)",0.002527574332266802,train,6,3,meeting minutes,,CPI,13,79,,y_probe,0.001792207997247421
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,13,71,,y_bl,0.005709848252023139
"(2009, 3)",0.002648271690169679,train,6,3,meeting minutes,,CPI,13,71,,y_probe,0.001753711268071961
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,13,66,,y_bl,0.003944044720911131
"(2009, 4)",0.0010065757521955376,train,6,3,meeting minutes,,CPI,13,66,,y_probe,0.00198741458086448
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,13,96,,y_bl,0.008943819584403297
"(2009, 6)",0.009735772188087743,train,6,3,meeting minutes,,CPI,13,96,,y_probe,0.0021690888065597092
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,13,81,,y_bl,0.002503949720540182
"(2009, 8)",0.0030448499357209613,train,6,3,meeting minutes,,CPI,13,81,,y_probe,0.0021205530242005446
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,13,99,,y_bl,0.004371773473152957
"(2009, 9)",0.0019290254668371531,train,6,3,meeting minutes,,CPI,13,99,,y_probe,0.002048913528980229
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,13,89,,y_bl,0.0026451769624646756
"(2009, 11)",0.006340431543514491,train,6,3,meeting minutes,,CPI,13,89,,y_probe,0.0022113049112346167
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,13,113,,y_bl,0.0011038050420794393
"(2009, 12)",0.0005200411547967576,train,6,3,meeting minutes,,CPI,13,113,,y_probe,0.002078279965659402
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,13,100,,y_bl,0.0018459987732076105
"(2010, 1)",0.0006485218758447431,train,6,3,meeting minutes,,CPI,13,100,,y_probe,0.00201388856330197
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,13,87,,y_bl,0.0015450843879025837
"(2010, 3)",-0.0006209166308490666,train,6,3,meeting minutes,,CPI,13,87,,y_probe,0.0021540403281994696
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,13,86,,y_bl,0.00035835915460374825
"(2010, 4)",0.0002300140778777049,train,6,3,meeting minutes,,CPI,13,86,,y_probe,0.0021351534348307936
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,13,96,,y_bl,0.0030906321563152813
"(2010, 6)",-0.0009387900423032391,train,6,3,meeting minutes,,CPI,13,96,,y_probe,0.002027252194284176
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,13,99,,y_bl,0.0014014790453232148
"(2010, 8)",0.003327805388596339,train,6,3,meeting minutes,,CPI,13,99,,y_probe,0.0021822286735497685
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,13,87,,y_bl,0.0038285086931955916
"(2010, 9)",0.001613946310658143,train,6,3,meeting minutes,,CPI,13,87,,y_probe,0.002114437285766664
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,13,111,,y_bl,0.002231407695058976
"(2010, 11)",0.0060064355610292,train,6,3,meeting minutes,,CPI,13,111,,y_probe,0.0021911018138601017
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,13,87,,y_bl,0.004425607762384252
"(2010, 12)",0.004008531438849161,train,6,3,meeting minutes,,CPI,13,87,,y_probe,0.002281838298814253
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,13,106,,y_bl,0.001660216796817538
"(2011, 1)",0.0032377948808051116,train,6,3,meeting minutes,,CPI,13,106,,y_probe,0.0023433603165836756
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,13,104,,y_bl,0.0030203866150671885
"(2011, 3)",0.008369530637080125,train,6,3,meeting minutes,,CPI,13,104,,y_probe,0.0024920701297495647
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,13,120,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,13,116,,y_bl,0.0025390932326474344
"(2011, 4)",0.004683116049056579,train,6,3,meeting minutes,,CPI,13,120,,y_probe,0.0023680326486388427
"(2011, 4)",0.004683116049056579,train,6,3,press conference,,CPI,13,116,,y_probe,0.0027006382258696806
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,13,107,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,13,76,,y_bl,0.0019364984367472632
"(2011, 6)",0.0031766637911170292,train,6,3,meeting minutes,,CPI,13,107,,y_probe,0.0022769147666766333
"(2011, 6)",0.0031766637911170292,train,6,3,press conference,,CPI,13,76,,y_probe,0.0025059286853204607
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,13,103,,y_bl,0.0017882589229387192
"(2011, 8)",0.0057661078075765815,train,6,3,meeting minutes,,CPI,13,103,,y_probe,0.00210581622497197
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,13,125,,y_bl,0.0012851508931859558
"(2011, 9)",0.0021691934558845105,train,6,3,meeting minutes,,CPI,13,125,,y_probe,0.001986175370470377
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,13,116,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,13,81,,y_bl,0.0015527465788676437
"(2011, 11)",0.002521124557468113,train,6,3,meeting minutes,,CPI,13,116,,y_probe,0.00202939229979517
"(2011, 11)",0.002521124557468113,train,6,3,press conference,,CPI,13,81,,y_probe,0.0024003278633390364
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,13,90,,y_bl,0.0017512343904271823
"(2011, 12)",0.00023768024196435533,train,6,3,meeting minutes,,CPI,13,90,,y_probe,0.0019899534685885313
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,13,100,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,13,94,,y_bl,0.0004614725728958046
"(2012, 1)",0.0027204921572607788,train,6,3,meeting minutes,,CPI,13,100,,y_probe,0.001962232469022541
"(2012, 1)",0.0027204921572607788,train,6,3,press conference,,CPI,13,94,,y_probe,0.0023809731947943406
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,13,97,,y_bl,0.0030139206036054766
"(2012, 3)",0.004226447168268699,train,6,3,meeting minutes,,CPI,13,97,,y_probe,0.002187649605195879
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,13,106,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,13,63,,y_bl,0.002149499709048228
"(2012, 4)",0.0016594107660727886,train,6,3,meeting minutes,,CPI,13,106,,y_probe,0.002201417210063264
"(2012, 4)",0.0016594107660727886,train,6,3,press conference,,CPI,13,63,,y_probe,0.0022340954869741244
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,13,111,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,13,47,,y_bl,0.0023943716770675576
"(2012, 6)",-0.002897026567858063,train,6,3,meeting minutes,,CPI,13,111,,y_probe,0.001956199320231337
"(2012, 6)",-0.002897026567858063,train,6,3,press conference,,CPI,13,47,,y_probe,0.0020739573665823504
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,13,96,,y_bl,0.0006079206885676153
"(2012, 8)",0.006081485973623124,train,6,3,meeting minutes,,CPI,13,96,,y_probe,0.0022005535093974284
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,13,111,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,13,77,,y_bl,0.0038158509223369663
"(2012, 9)",0.0047599198634573625,train,6,3,meeting minutes,,CPI,13,111,,y_probe,0.0021981984314699598
"(2012, 9)",0.0047599198634573625,train,6,3,press conference,,CPI,13,77,,y_probe,0.0023142695851802405
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,13,101,,y_bl,0.0024724845053056906
"(2012, 10)",0.0026931647544019555,train,6,3,meeting minutes,,CPI,13,101,,y_probe,0.0020533162765405985
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,13,108,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,13,81,,y_bl,0.0032710623611749068
"(2012, 12)",-0.0018018451097239208,train,6,3,meeting minutes,,CPI,13,108,,y_probe,0.0018379647839599112
"(2012, 12)",-0.0018018451097239208,train,6,3,press conference,,CPI,13,81,,y_probe,0.0020769555129173238
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,13,103,,y_bl,-0.0004581333564614343
"(2013, 1)",0.001978829766480672,train,6,3,meeting minutes,,CPI,13,103,,y_probe,0.001915934904634323
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,13,106,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,13,65,,y_bl,0.0031331032069830673
"(2013, 3)",0.0025993578750025392,train,6,3,meeting minutes,,CPI,13,106,,y_probe,0.002054174125605558
"(2013, 3)",0.0025993578750025392,train,6,3,press conference,,CPI,13,65,,y_probe,0.002305942385051564
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,13,109,,y_bl,0.0019603548546755756
"(2013, 5)",-0.001676092383550376,train,6,3,meeting minutes,,CPI,13,109,,y_probe,0.0019312316669528001
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,13,129,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,13,82,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,13,18,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,13,73,,y_bl,0.0020303545895550166
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,13,129,,y_probe,0.0020184440903200144
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,13,82,,y_probe,0.002368039823460915
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,13,18,,y_probe,0.002290224157784606
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,13,73,,y_probe,0.002135078343410018
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,13,114,,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,13,114,,y_probe,0.0019034928382495161
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,13,110,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,13,90,,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,13,110,,y_probe,0.0018675051041039988
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,13,90,,y_probe,0.00222252577423172
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,13,96,,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,13,96,,y_probe,0.0019008123091975857
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,13,70,,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,13,70,,y_probe,0.0022172804269839606
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,13,130,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,13,100,,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,13,130,,y_probe,0.002008723727651905
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,13,100,,y_probe,0.002305862485691181
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,13,101,,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,13,101,,y_probe,0.0019170856899339828
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,13,131,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,13,83,,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,13,131,,y_probe,0.0020245215059686555
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,13,83,,y_probe,0.0022556979805284432
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,13,95,,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,13,95,,y_probe,0.0021480060525655106
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,13,128,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,13,83,,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,13,128,,y_probe,0.002016859620932169
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,13,83,,y_probe,0.002242739264249411
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,13,117,,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,13,117,,y_probe,0.001991477915831537
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,13,130,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,13,66,,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,13,130,,y_probe,0.001878572071177132
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,13,66,,y_probe,0.001965867169125078
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,13,115,,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,13,115,,y_probe,0.0017101010499145127
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,13,126,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,13,88,,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,13,126,,y_probe,0.0015561261992261002
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,13,88,,y_probe,0.002035472692405424
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,13,147,,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,13,147,,y_probe,0.0015284012084976395
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,13,123,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,13,82,,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,13,123,,y_probe,0.001798639287036752
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,13,82,,y_probe,0.0024439986781340808
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,13,123,,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,13,123,,y_probe,0.0018489537712346423
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,13,125,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,13,73,,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,13,125,,y_probe,0.002053937320755079
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,13,73,,y_probe,0.002400426184263213
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,13,130,,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,13,130,,y_probe,0.0017962686463445523
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,13,140,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,13,99,,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,13,140,,y_probe,0.0018397698705715888
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,13,99,,y_probe,0.0021101066364747926
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,13,142,,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,13,142,,y_probe,0.0019064165986010634
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,13,140,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,13,121,,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,13,140,,y_probe,0.00196715346382663
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,13,121,,y_probe,0.0023304991294059245
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,13,125,,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,13,125,,y_probe,0.0018109498101961292
