ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,13,100,,y_probe,0.00220865056882837
"(2012, 1)",0.002720492157261667,press conference,,CPI,13,94,,y_probe,0.00305650725466199
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,13,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,13,97,,y_probe,0.002442410854899012
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,13,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,13,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,13,106,,y_probe,0.002367580459658477
"(2012, 4)",0.001659410766074565,press conference,,CPI,13,63,,y_probe,0.0031311412708474188
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,13,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,13,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,13,111,,y_probe,0.0022494159352182486
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,13,47,,y_probe,0.0029124082028277928
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,13,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,13,96,,y_probe,0.00243921148518106
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,13,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,13,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,13,111,,y_probe,0.00245160051936748
"(2012, 9)",0.004759919863458251,press conference,,CPI,13,77,,y_probe,0.0032294524361790077
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,13,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,13,101,,y_probe,0.002339370460917347
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,13,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,13,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,13,108,,y_probe,0.00212076813562316
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,13,81,,y_probe,0.0028682073378661983
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,13,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,13,103,,y_probe,0.0022714979339084613
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,13,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,13,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,13,106,,y_probe,0.0023676740239561987
"(2013, 3)",0.0025993578750025392,press conference,,CPI,13,65,,y_probe,0.0029999880959125694
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,13,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,13,109,,y_probe,0.0022174300680826153
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,13,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,13,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,13,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,13,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,13,129,,y_probe,0.00231298958737236
"(2013, 6)",0.0023775795219549423,press conference,,CPI,13,82,,y_probe,0.0033058409868457457
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,13,18,,y_probe,0.003209669548936114
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,13,73,,y_probe,0.0027543509991047213
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,13,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,13,114,,y_probe,0.0022384881199376096
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,13,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,13,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,13,110,,y_probe,0.0021874254680601317
"(2013, 9)",0.0027613192975026735,press conference,,CPI,13,90,,y_probe,0.0029822058230836793
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,13,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,13,96,,y_probe,0.0022055735692243852
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,13,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,13,70,,y_probe,0.0024055532991071483
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,13,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,13,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,13,130,,y_probe,0.0023440325180740466
"(2013, 12)",0.002640679493365994,press conference,,CPI,13,100,,y_probe,0.003212756178985362
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,13,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,13,101,,y_probe,0.002168249337038264
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,13,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,13,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,13,131,,y_probe,0.002291189368075869
"(2014, 3)",0.0031401463479499014,press conference,,CPI,13,83,,y_probe,0.0029658788251311218
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,13,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,13,95,,y_probe,0.002402566642044157
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,13,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,13,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,13,128,,y_probe,0.002315279954845002
"(2014, 6)",0.00322145776053695,press conference,,CPI,13,83,,y_probe,0.0030330012801753794
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,13,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,13,117,,y_probe,0.0024198313244504174
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,13,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,13,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,13,130,,y_probe,0.002251667395927375
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,13,66,,y_probe,0.0026739445138068223
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,13,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,13,115,,y_probe,0.0019358226850474938
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,13,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,13,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,13,126,,y_probe,0.0018787744480023368
"(2014, 12)",-0.004973811242666493,press conference,,CPI,13,88,,y_probe,0.002682527226296155
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,13,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,13,147,,y_probe,0.0019041966110086293
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,13,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,13,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,13,123,,y_probe,0.002157850779299409
"(2015, 3)",0.005221766485079549,press conference,,CPI,13,82,,y_probe,0.0031295876949765152
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,13,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,13,123,,y_probe,0.0020462825099208555
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,13,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,13,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,13,125,,y_probe,0.0022697480193075168
"(2015, 6)",0.006056416875768633,press conference,,CPI,13,73,,y_probe,0.003090092774153729
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,13,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,13,130,,y_probe,0.002142326124782493
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,13,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,13,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,13,140,,y_probe,0.0021091983911983745
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,13,99,,y_probe,0.003103999390625904
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,13,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,13,142,,y_probe,0.002214903248702585
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,13,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,13,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,13,140,,y_probe,0.0022805797768381737
"(2015, 12)",0.00011777225383458045,press conference,,CPI,13,121,,y_probe,0.003131657478151733
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,13,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,13,125,,y_probe,0.002071561792319617
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,13,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,13,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,13,133,,y_probe,0.002388275735032646
"(2016, 3)",0.0017993328826912958,press conference,,CPI,13,104,,y_probe,0.003020995798154238
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,13,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,13,136,,y_probe,0.002456401565948259
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,13,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,13,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,13,129,,y_probe,0.0024368809423757996
"(2016, 6)",0.005133417225189341,press conference,,CPI,13,102,,y_probe,0.003270359303361889
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,13,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,13,155,,y_probe,0.0023127771029756235
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,13,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,13,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,13,139,,y_probe,0.0024672606810315694
"(2016, 9)",0.004467289264954211,press conference,,CPI,13,92,,y_probe,0.003391600832314929
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,13,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,13,123,,y_probe,0.0024585244861142453
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,13,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,13,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,13,133,,y_probe,0.0025871308070759317
"(2016, 12)",0.0025213409056821234,press conference,,CPI,13,66,,y_probe,0.003191527640208347
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,13,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,13,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,13,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,13,133,,y_probe,0.00313119259459316
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,13,29,,y_probe,0.0027235040415510277
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,13,53,,y_probe,0.0028604298677217753
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,13,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,13,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,13,117,,y_probe,0.002330923859747063
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,13,64,,y_probe,0.002877805664603595
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,13,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,13,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,13,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,13,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,13,137,,y_probe,0.0024654952674481386
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,13,64,,y_probe,0.0031550452667540294
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,13,60,,y_probe,0.002600261891285329
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,13,11,,y_probe,0.0027250913483510765
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,13,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,13,130,,y_probe,0.0024181075710857426
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,13,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,13,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,13,127,,y_probe,0.0024729500101067403
"(2017, 6)",0.0006514164440556414,press conference,,CPI,13,73,,y_probe,0.003050910748212355
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,13,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,13,128,,y_probe,0.0024956593459940224
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,13,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,13,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,13,133,,y_probe,0.0027994640624878194
"(2017, 9)",0.00893463567489583,press conference,,CPI,13,96,,y_probe,0.00349144665061038
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,13,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,13,133,,y_probe,0.0027512533144775425
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,13,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,13,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,13,120,,y_probe,0.002541197993306471
"(2017, 12)",0.0021046728661735514,press conference,,CPI,13,77,,y_probe,0.003554002234296155
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,13,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,13,147,,y_probe,0.0026210996696365944
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,13,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,13,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,13,113,,y_probe,0.0025744200944172713
"(2018, 3)",0.0033632768637623656,press conference,,CPI,13,76,,y_probe,0.003420223284167413
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,13,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,13,128,,y_probe,0.0027516437158137995
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,13,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,13,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,13,113,,y_probe,0.0025636394393050623
"(2018, 6)",0.001350874986511208,press conference,,CPI,13,103,,y_probe,0.003663013706258093
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,13,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,13,118,,y_probe,0.002565560373839544
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,13,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,13,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,13,111,,y_probe,0.0025515792549693226
"(2018, 9)",0.0019444913545267895,press conference,,CPI,13,59,,y_probe,0.0037731640716037926
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,13,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,13,126,,y_probe,0.002298568486747259
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,13,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,13,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,13,119,,y_probe,0.0022368669266246014
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,13,68,,y_probe,0.0034191540023585498
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,13,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,13,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,13,138,,y_probe,0.0023374700317606825
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,13,39,,y_probe,0.002978530744405426
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,13,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,13,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,13,157,,y_probe,0.0024693831116210374
"(2019, 3)",0.007116063205240053,press conference,,CPI,13,72,,y_probe,0.0036559322857476614
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,13,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,13,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,13,131,,y_probe,0.0025371155079399483
"(2019, 5)",0.0041287504833871225,press conference,,CPI,13,77,,y_probe,0.0034837262448015717
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,13,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,13,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,13,119,,y_probe,0.002604664136843706
"(2019, 6)",0.0001409868297139738,press conference,,CPI,13,66,,y_probe,0.00341918156940676
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,13,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,13,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,13,163,,y_probe,0.002599660565399075
"(2019, 7)",0.0021085128718665302,press conference,,CPI,13,57,,y_probe,0.0032317976393761716
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,13,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,13,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,13,140,,y_probe,0.002519849883352782
"(2019, 9)",0.002716120429755442,press conference,,CPI,13,68,,y_probe,0.0032891485077071766
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,13,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,13,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,13,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,13,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,13,123,,y_probe,0.0024034849634755693
"(2019, 10)",0.0027592880723750213,press conference,,CPI,13,82,,y_probe,0.003505580175422876
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,13,56,,y_probe,0.0030412102933898497
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,13,14,,y_probe,0.002794090220859642
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,13,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,13,77,,y_probe,0.002892144389516412
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_probe,0.003089421005626131
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,42,,y_probe,0.002501374047841894
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,13,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,13,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,13,113,,y_probe,0.0024567955868999222
"(2019, 12)",0.0018409038414617385,press conference,,CPI,13,80,,y_probe,0.0036379347395840513
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,13,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,13,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,13,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,13,120,,y_probe,0.0024501352271005367
"(2020, 1)",0.0016210625569668125,press conference,,CPI,13,55,,y_probe,0.0031417007241658175
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,13,15,,y_probe,0.003173047446707917
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,13,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,13,77,,y_probe,0.002873652601450124
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_probe,0.002893006571018274
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,33,,y_probe,0.002638805848038485
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,13,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,13,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,13,115,,y_probe,0.0023096999016550606
"(2020, 3)",-0.003256172971287441,press conference,,CPI,13,46,,y_probe,0.0029999894194066568
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,13,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,13,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,13,100,,y_probe,0.0023197423866800912
"(2020, 4)",-0.008054350807323196,press conference,,CPI,13,44,,y_probe,0.003029820494769424
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,13,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,13,18,,y_probe,0.002953847680838445
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,13,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,13,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,13,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,13,110,,y_probe,0.002639357185420816
"(2020, 6)",0.004961416051918022,press conference,,CPI,13,66,,y_probe,0.0034822010990393196
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,13,20,,y_probe,0.003237737291707542
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,13,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,13,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,13,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,13,94,,y_probe,0.002767832378651298
"(2020, 7)",0.005141937806600438,press conference,,CPI,13,46,,y_probe,0.003677391174090089
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,13,25,,y_probe,0.003437354323700052
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,13,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,13,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,13,76,,y_probe,0.0031531152180691133
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,13,44,,y_probe,0.0028663011094025746
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,13,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,13,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,13,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,13,106,,y_probe,0.0028743272475861593
"(2020, 9)",0.0023471931048613115,press conference,,CPI,13,83,,y_probe,0.0038642479025838114
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,13,39,,y_probe,0.0030803218789300655
