ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,14,100,,y_probe,0.0022176769295560194
"(2012, 1)",0.002720492157261667,press conference,,CPI,14,94,,y_probe,0.0029650340475961827
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,14,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,14,97,,y_probe,0.0024527874668178024
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,14,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,14,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,14,106,,y_probe,0.002428126503845113
"(2012, 4)",0.001659410766074565,press conference,,CPI,14,63,,y_probe,0.002965909171402336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,14,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,14,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,14,111,,y_probe,0.0021662388470018727
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,14,47,,y_probe,0.0025394826479992155
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,14,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,14,96,,y_probe,0.0024144514482225556
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,14,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,14,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,14,111,,y_probe,0.002422109503102928
"(2012, 9)",0.004759919863458251,press conference,,CPI,14,77,,y_probe,0.0030854803841307834
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,14,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,14,101,,y_probe,0.00242091600425683
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,14,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,14,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,14,108,,y_probe,0.002022702969896191
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,14,81,,y_probe,0.0028042284478119166
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,14,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,14,103,,y_probe,0.0023401982707345705
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,14,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,14,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,14,106,,y_probe,0.002367081061823413
"(2013, 3)",0.0025993578750025392,press conference,,CPI,14,65,,y_probe,0.0030518574503602554
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,14,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,14,109,,y_probe,0.0021876194343397057
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,14,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,14,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,14,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,14,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,14,129,,y_probe,0.0023740500851871867
"(2013, 6)",0.0023775795219549423,press conference,,CPI,14,82,,y_probe,0.0031670575779066483
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,14,18,,y_probe,0.0029724553483617324
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,14,73,,y_probe,0.00273861010469655
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,14,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,14,114,,y_probe,0.002371313264170268
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,14,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,14,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,14,110,,y_probe,0.0021772076238390234
"(2013, 9)",0.0027613192975026735,press conference,,CPI,14,90,,y_probe,0.003013202465330959
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,14,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,14,96,,y_probe,0.002246654588944086
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,14,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,14,70,,y_probe,0.002378509851440673
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,14,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,14,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,14,130,,y_probe,0.002313677613195678
"(2013, 12)",0.002640679493365994,press conference,,CPI,14,100,,y_probe,0.0031378862332634254
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,14,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,14,101,,y_probe,0.002180176856455737
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,14,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,14,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,14,131,,y_probe,0.0022421036067920334
"(2014, 3)",0.0031401463479499014,press conference,,CPI,14,83,,y_probe,0.0029608095732126193
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,14,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,14,95,,y_probe,0.0024659825283225583
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,14,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,14,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,14,128,,y_probe,0.0023348295090145394
"(2014, 6)",0.00322145776053695,press conference,,CPI,14,83,,y_probe,0.0030211875381239927
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,14,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,14,117,,y_probe,0.0023587485198741914
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,14,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,14,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,14,130,,y_probe,0.002220274448016352
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,14,66,,y_probe,0.0027733511718741896
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,14,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,14,115,,y_probe,0.0018573418377164858
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,14,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,14,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,14,126,,y_probe,0.001805321694650565
"(2014, 12)",-0.004973811242666493,press conference,,CPI,14,88,,y_probe,0.0027204532838407823
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,14,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,14,147,,y_probe,0.0018596277683428362
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,14,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,14,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,14,123,,y_probe,0.0021311658529691566
"(2015, 3)",0.005221766485079549,press conference,,CPI,14,82,,y_probe,0.003024744772933834
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,14,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,14,123,,y_probe,0.0021812956766579833
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,14,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,14,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,14,125,,y_probe,0.0023871572267953434
"(2015, 6)",0.006056416875768633,press conference,,CPI,14,73,,y_probe,0.003116480662486737
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,14,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,14,130,,y_probe,0.0021836535205497463
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,14,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,14,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,14,140,,y_probe,0.002058905279926592
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,14,99,,y_probe,0.0030173781724122046
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,14,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,14,142,,y_probe,0.002184903897449305
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,14,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,14,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,14,140,,y_probe,0.0022871798399585535
"(2015, 12)",0.00011777225383458045,press conference,,CPI,14,121,,y_probe,0.0030863630886797827
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,14,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,14,125,,y_probe,0.0019873499418085667
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,14,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,14,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,14,133,,y_probe,0.0023763792217613
"(2016, 3)",0.0017993328826912958,press conference,,CPI,14,104,,y_probe,0.0029069219822177093
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,14,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,14,136,,y_probe,0.002448195854675307
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,14,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,14,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,14,129,,y_probe,0.002407640155356146
"(2016, 6)",0.005133417225189341,press conference,,CPI,14,102,,y_probe,0.0032180559785938254
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,14,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,14,155,,y_probe,0.002441557709639953
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,14,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,14,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,14,139,,y_probe,0.0023892794678167305
"(2016, 9)",0.004467289264954211,press conference,,CPI,14,92,,y_probe,0.0032996787254203526
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,14,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,14,123,,y_probe,0.0023536529782319784
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,14,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,14,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,14,133,,y_probe,0.002643132805429041
"(2016, 12)",0.0025213409056821234,press conference,,CPI,14,66,,y_probe,0.003103414058171151
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,14,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,14,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,14,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,14,133,,y_probe,0.003038422052951721
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,14,29,,y_probe,0.002748288725465162
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,14,53,,y_probe,0.002918882252734592
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,14,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,14,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,14,117,,y_probe,0.0024082989761962962
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,14,64,,y_probe,0.0028083993313716173
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,14,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,14,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,14,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,14,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,14,137,,y_probe,0.0024540072938272492
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,14,64,,y_probe,0.003033913069725891
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,14,60,,y_probe,0.0026502398401569453
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,14,11,,y_probe,0.0028502898414670044
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,14,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,14,130,,y_probe,0.002449922733705141
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,14,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,14,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,14,127,,y_probe,0.002460059424501272
"(2017, 6)",0.0006514164440556414,press conference,,CPI,14,73,,y_probe,0.0031399440190496186
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,14,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,14,128,,y_probe,0.002448656189068977
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,14,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,14,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,14,133,,y_probe,0.002698906257701671
"(2017, 9)",0.00893463567489583,press conference,,CPI,14,96,,y_probe,0.0034624918204479746
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,14,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,14,133,,y_probe,0.002672544257357778
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,14,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,14,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,14,120,,y_probe,0.0024481150456361106
"(2017, 12)",0.0021046728661735514,press conference,,CPI,14,77,,y_probe,0.00335727733330909
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,14,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,14,147,,y_probe,0.0026333942122590097
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,14,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,14,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,14,113,,y_probe,0.002660606152493188
"(2018, 3)",0.0033632768637623656,press conference,,CPI,14,76,,y_probe,0.0032712628018196723
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,14,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,14,128,,y_probe,0.0027418400802102423
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,14,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,14,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,14,113,,y_probe,0.002567595540316429
"(2018, 6)",0.001350874986511208,press conference,,CPI,14,103,,y_probe,0.0035653579976156753
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,14,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,14,118,,y_probe,0.0027138917417088007
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,14,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,14,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,14,111,,y_probe,0.002628029939784879
"(2018, 9)",0.0019444913545267895,press conference,,CPI,14,59,,y_probe,0.00383889064456223
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,14,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,14,126,,y_probe,0.0024013507631284185
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,14,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,14,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,14,119,,y_probe,0.0023726306553085493
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,14,68,,y_probe,0.003379790983704337
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,14,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,14,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,14,138,,y_probe,0.002364957942902921
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,14,39,,y_probe,0.002921345135734159
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,14,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,14,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,14,157,,y_probe,0.002477123600698848
"(2019, 3)",0.007116063205240053,press conference,,CPI,14,72,,y_probe,0.0034160386138779456
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,14,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,14,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,14,131,,y_probe,0.002543266559160053
"(2019, 5)",0.0041287504833871225,press conference,,CPI,14,77,,y_probe,0.003537104880332356
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,14,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,14,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,14,119,,y_probe,0.00247502547616156
"(2019, 6)",0.0001409868297139738,press conference,,CPI,14,66,,y_probe,0.0033909637439037345
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,14,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,14,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,14,163,,y_probe,0.0024861662236434173
"(2019, 7)",0.0021085128718665302,press conference,,CPI,14,57,,y_probe,0.003197707821760264
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,14,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,14,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,14,140,,y_probe,0.0024114919578012693
"(2019, 9)",0.002716120429755442,press conference,,CPI,14,68,,y_probe,0.0031274887842198474
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,14,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,14,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,14,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,14,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,14,123,,y_probe,0.0022812689108906384
"(2019, 10)",0.0027592880723750213,press conference,,CPI,14,82,,y_probe,0.0033406241824044014
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,14,56,,y_probe,0.003132744782499707
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,14,14,,y_probe,0.0028127347622254697
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,14,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,14,77,,y_probe,0.0028475966657794467
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_probe,0.0030459680044606645
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,42,,y_probe,0.0025934493010919967
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,14,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,14,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,14,113,,y_probe,0.002439810704957963
"(2019, 12)",0.0018409038414617385,press conference,,CPI,14,80,,y_probe,0.0035263252387125197
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,14,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,14,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,14,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,14,120,,y_probe,0.0025022375464914125
"(2020, 1)",0.0016210625569668125,press conference,,CPI,14,55,,y_probe,0.0030514726975225726
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,14,15,,y_probe,0.0030417337542610365
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,14,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,14,77,,y_probe,0.002922517944001082
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_probe,0.002954318608851451
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,33,,y_probe,0.002903352158140694
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,14,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,14,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,14,115,,y_probe,0.0021837738488483917
"(2020, 3)",-0.003256172971287441,press conference,,CPI,14,46,,y_probe,0.0028906314034862213
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,14,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,14,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,14,100,,y_probe,0.002270596121076783
"(2020, 4)",-0.008054350807323196,press conference,,CPI,14,44,,y_probe,0.0029542770505211137
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,14,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,14,18,,y_probe,0.003135387846394382
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,14,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,14,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,14,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,14,110,,y_probe,0.002523465071243507
"(2020, 6)",0.004961416051918022,press conference,,CPI,14,66,,y_probe,0.0034940726634021305
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,14,20,,y_probe,0.0032519498867088817
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,14,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,14,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,14,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,14,94,,y_probe,0.00262793022907116
"(2020, 7)",0.005141937806600438,press conference,,CPI,14,46,,y_probe,0.003678689359859848
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,14,25,,y_probe,0.0034301963884636917
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,14,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,14,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,14,76,,y_probe,0.003107040085153922
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,14,44,,y_probe,0.0030966799632242263
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,14,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,14,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,14,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,14,106,,y_probe,0.0027556044357317324
"(2020, 9)",0.0023471931048613115,press conference,,CPI,14,83,,y_probe,0.0038660792913339623
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,14,39,,y_probe,0.0030222795032384606
