ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,14,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,14,104,,y_probe,0.0028206683074977227
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,14,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,14,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,14,120,,y_probe,0.0027184554747168104
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,14,116,,y_probe,0.0034464415039435576
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,14,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,14,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,14,107,,y_probe,0.0026085942250443023
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,14,76,,y_probe,0.0032890209732146926
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,14,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,14,103,,y_probe,0.0023313205118522698
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,14,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,14,125,,y_probe,0.002364814628966484
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,14,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,14,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,14,116,,y_probe,0.0023159611798817224
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,14,81,,y_probe,0.0028394647553035258
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,14,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,14,90,,y_probe,0.002307291669690005
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,14,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,14,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,14,100,,y_probe,0.0022176769295557917
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,14,94,,y_probe,0.0029650340475961775
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,14,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,14,97,,y_probe,0.00245278746681751
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,14,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,14,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,14,106,,y_probe,0.0024281265038444168
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,14,63,,y_probe,0.0029659091714024713
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,14,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,14,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,14,111,,y_probe,0.0021662388470023502
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,14,47,,y_probe,0.002539482647998159
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,14,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,14,96,,y_probe,0.002414451448222269
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,14,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,14,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,14,111,,y_probe,0.0024221095031026
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,14,77,,y_probe,0.003085480384131625
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,14,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,14,101,,y_probe,0.0024209160042569866
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,14,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,14,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,14,108,,y_probe,0.0020227029698961087
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,14,81,,y_probe,0.002804228447811456
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,14,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,14,103,,y_probe,0.0023401982707342943
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,14,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,14,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,14,106,,y_probe,0.002367081061823348
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,14,65,,y_probe,0.003051857450359887
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,14,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,14,109,,y_probe,0.0021876194343396446
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,14,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,14,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,14,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,14,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,14,129,,y_probe,0.002374050085187111
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,14,82,,y_probe,0.003167057577906984
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,14,18,,y_probe,0.0029724553483615745
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,14,73,,y_probe,0.0027386101046963695
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,14,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,14,114,,y_probe,0.0023713132641701527
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,14,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,14,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,14,110,,y_probe,0.002177207623838796
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,14,90,,y_probe,0.00301320246533113
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,14,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,14,96,,y_probe,0.0022466545889438644
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,14,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,14,70,,y_probe,0.0023785098514401827
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,14,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,14,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,14,130,,y_probe,0.0023136776131957477
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,14,100,,y_probe,0.0031378862332634423
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,14,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,14,101,,y_probe,0.00218017685645559
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,14,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,14,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,14,131,,y_probe,0.0022421036067921305
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,14,83,,y_probe,0.0029608095732133475
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,14,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,14,95,,y_probe,0.0024659825283230344
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,14,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,14,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,14,128,,y_probe,0.0023348295090149106
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,14,83,,y_probe,0.003021187538124279
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,14,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,14,117,,y_probe,0.0023587485198742313
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,14,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,14,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,14,130,,y_probe,0.0022202744480165413
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,14,66,,y_probe,0.0027733511718747344
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,14,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,14,115,,y_probe,0.0018573418377165157
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,14,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,14,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,14,126,,y_probe,0.0018053216946501045
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,14,88,,y_probe,0.0027204532838410937
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,14,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,14,147,,y_probe,0.001859627768342573
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,14,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,14,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,14,123,,y_probe,0.002131165852969561
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,14,82,,y_probe,0.0030247447729343582
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,14,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,14,123,,y_probe,0.0021812956766575258
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,14,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,14,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,14,125,,y_probe,0.0023871572267951803
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,14,73,,y_probe,0.003116480662486779
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,14,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,14,130,,y_probe,0.002183653520550412
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,14,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,14,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,14,140,,y_probe,0.0020589052799270644
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,14,99,,y_probe,0.0030173781724119443
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,14,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,14,142,,y_probe,0.0021849038974494565
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,14,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,14,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,14,140,,y_probe,0.002287179839958428
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,14,121,,y_probe,0.003086363088679983
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,14,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,14,125,,y_probe,0.0019873499418085806
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,14,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,14,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,14,133,,y_probe,0.0023763792217611273
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,14,104,,y_probe,0.002906921982217909
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,14,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,14,136,,y_probe,0.0024481958546749257
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,14,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,14,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,14,129,,y_probe,0.002407640155356276
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,14,102,,y_probe,0.0032180559785941905
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,14,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,14,155,,y_probe,0.0024415577096396604
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,14,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,14,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,14,139,,y_probe,0.002389279467816451
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,14,92,,y_probe,0.0032996787254209767
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,14,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,14,123,,y_probe,0.0023536529782320088
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,14,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,14,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,14,133,,y_probe,0.002643132805429306
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,14,66,,y_probe,0.0031034140581712305
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,14,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,14,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,14,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,14,133,,y_probe,0.0030384220529517327
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,14,29,,y_probe,0.0027482887254647696
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,14,53,,y_probe,0.0029188822527346347
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,14,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,14,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,14,117,,y_probe,0.0024082989761959584
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,14,64,,y_probe,0.0028083993313715886
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,14,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,14,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,14,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,14,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,14,137,,y_probe,0.0024540072938272245
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,14,64,,y_probe,0.0030339130697270215
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,14,60,,y_probe,0.00265023984015746
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,14,11,,y_probe,0.0028502898414663326
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,14,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,14,130,,y_probe,0.0024499227337052764
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,14,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,14,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,14,127,,y_probe,0.0024600594245013005
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,14,73,,y_probe,0.0031399440190502444
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,14,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,14,128,,y_probe,0.0024486561890694116
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,14,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,14,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,14,133,,y_probe,0.0026989062577017758
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,14,96,,y_probe,0.003462491820448209
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,14,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,14,133,,y_probe,0.002672544257357516
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,14,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,14,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,14,120,,y_probe,0.0024481150456360404
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,14,77,,y_probe,0.0033572773333094153
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,14,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,14,147,,y_probe,0.0026333942122587304
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,14,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,14,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,14,113,,y_probe,0.0026606061524928407
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,14,76,,y_probe,0.0032712628018194733
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,14,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,14,128,,y_probe,0.002741840080210143
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,14,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,14,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,14,113,,y_probe,0.0025675955403171168
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,14,103,,y_probe,0.0035653579976158605
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,14,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,14,118,,y_probe,0.00271389174170887
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,14,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,14,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,14,111,,y_probe,0.0026280299397851013
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,14,59,,y_probe,0.0038388906445620233
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,14,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,14,126,,y_probe,0.0024013507631286722
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,14,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,14,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,14,119,,y_probe,0.0023726306553090676
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,14,68,,y_probe,0.0033797909837046847
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,14,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,14,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,14,138,,y_probe,0.0023649579429029332
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,14,39,,y_probe,0.002921345135734834
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,14,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,14,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,14,157,,y_probe,0.00247712360069881
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,14,72,,y_probe,0.0034160386138777587
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,14,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,14,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,14,131,,y_probe,0.002543266559160407
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,14,77,,y_probe,0.003537104880332369
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,14,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,14,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,14,119,,y_probe,0.0024750254761619363
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,14,66,,y_probe,0.0033909637439035714
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,14,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,14,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,14,163,,y_probe,0.0024861662236438094
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,14,57,,y_probe,0.003197707821761165
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,14,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,14,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,14,140,,y_probe,0.002411491957801648
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,14,68,,y_probe,0.003127488784220301
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,14,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,14,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,14,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,14,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,14,123,,y_probe,0.0022812689108911805
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,14,82,,y_probe,0.003340624182404806
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,14,56,,y_probe,0.003132744782501027
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,14,14,,y_probe,0.002812734762225022
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,14,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,14,77,,y_probe,0.002847596665779783
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_probe,0.00304596800446032
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,42,,y_probe,0.0025934493010938467
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,14,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,14,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,14,113,,y_probe,0.0024398107049582963
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,14,80,,y_probe,0.0035263252387134473
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,14,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,14,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,14,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,14,120,,y_probe,0.0025022375464916124
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,14,55,,y_probe,0.003051472697522981
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,14,15,,y_probe,0.0030417337542605655
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,14,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,14,77,,y_probe,0.002922517944001635
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,14,94,,y_probe,0.002954318608851872
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,14,33,,y_probe,0.0029033521581412754
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,14,115,,y_bl,0.0022718224010284766
"(2020, 3)",-0.0032561729712856646,4,press conference,,CPI,14,46,,y_bl,0.0022718224010284766
