ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,20,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,20,100,1 Mo,y_probe,-0.015874330299349954
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,20,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,20,87,1 Mo,y_probe,0.05124310654372089
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,20,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,20,86,1 Mo,y_probe,0.006553578550604702
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,20,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,20,96,1 Mo,y_probe,-0.04149830182382396
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,20,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,20,99,1 Mo,y_probe,-0.024668259834380677
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,20,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,20,87,1 Mo,y_probe,-0.045371199668329795
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,20,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,20,111,1 Mo,y_probe,-0.04061610471333016
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,20,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,20,87,1 Mo,y_probe,-0.04768202358491679
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,20,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,20,106,1 Mo,y_probe,0.005249265203915301
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,20,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,20,104,1 Mo,y_probe,-0.011454320276810826
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,20,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,20,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,20,120,1 Mo,y_probe,-0.001963040715748104
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,20,116,1 Mo,y_probe,0.006597608937386302
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,20,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,20,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,20,107,1 Mo,y_probe,-0.04824688814295798
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,20,76,1 Mo,y_probe,-0.03134213831971731
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,20,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,20,103,1 Mo,y_probe,-0.03379623221059871
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,20,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,20,125,1 Mo,y_probe,-0.06044583452076247
"(2011, 11)",0.0,10,meeting minutes,,UST,20,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,20,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,20,116,1 Mo,y_probe,-0.052218094899918646
"(2011, 11)",0.0,10,press conference,,UST,20,81,1 Mo,y_probe,-0.0141660175662977
"(2012, 1)",0.0,10,meeting minutes,,UST,20,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,20,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,20,100,1 Mo,y_probe,-0.03711669774289314
"(2012, 1)",0.0,10,press conference,,UST,20,94,1 Mo,y_probe,0.0007857051058491501
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,20,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,20,97,1 Mo,y_probe,0.0015463334487693888
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,20,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,20,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,20,106,1 Mo,y_probe,-0.009699179772727226
"(2012, 4)",0.28768207245178173,10,press conference,,UST,20,63,1 Mo,y_probe,0.03793404266491547
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,20,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,20,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,20,111,1 Mo,y_probe,-0.050376828337785014
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,20,47,1 Mo,y_probe,-0.0512621074278701
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,20,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,20,96,1 Mo,y_probe,-0.03904352173506145
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,20,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,20,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,20,111,1 Mo,y_probe,-0.026297123405494147
"(2012, 9)",0.3566749439387297,10,press conference,,UST,20,77,1 Mo,y_probe,-0.0020783221982702137
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,20,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,20,101,1 Mo,y_probe,-0.010541154069084981
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,20,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,20,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,20,108,1 Mo,y_probe,-0.05595641304874265
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,20,81,1 Mo,y_probe,-0.03809246153849374
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,20,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,20,103,1 Mo,y_probe,0.0018903249980769061
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,20,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,20,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,20,106,1 Mo,y_probe,-0.009244412150532226
"(2013, 3)",0.6931471805599463,10,press conference,,UST,20,65,1 Mo,y_probe,0.018990834187485126
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,20,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,20,109,1 Mo,y_probe,-0.03999404747313006
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,20,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,20,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,20,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,20,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,20,129,1 Mo,y_probe,-0.0014770821974372152
"(2013, 6)",0.07881984254795842,10,press conference,,UST,20,82,1 Mo,y_probe,0.061454660497034005
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,20,18,1 Mo,y_probe,3.483757648869681e-5
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,20,73,1 Mo,y_probe,-0.028376921344884485
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,20,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,20,114,1 Mo,y_probe,0.007253063010905349
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,20,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,20,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,20,110,1 Mo,y_probe,-0.023215530688115042
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,20,90,1 Mo,y_probe,-0.021400275932107388
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,20,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,20,96,1 Mo,y_probe,0.01820139981416218
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,20,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,20,70,1 Mo,y_probe,-0.05554870218412027
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,20,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,20,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,20,130,1 Mo,y_probe,-0.020913129414280234
"(2013, 12)",-0.693147180559947,10,press conference,,UST,20,100,1 Mo,y_probe,0.008595233257919136
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,20,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,20,101,1 Mo,y_probe,0.03250638778682776
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,20,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,20,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,20,131,1 Mo,y_probe,-0.0035756916922330888
"(2014, 3)",0.5596157879354244,10,press conference,,UST,20,83,1 Mo,y_probe,0.054490601336841055
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,20,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,20,95,1 Mo,y_probe,-0.027792998874392644
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,20,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,20,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,20,128,1 Mo,y_probe,0.024111281110214197
"(2014, 6)",0.4054651081081615,10,press conference,,UST,20,83,1 Mo,y_probe,0.07345207265494484
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,20,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,20,117,1 Mo,y_probe,0.0026087570742453644
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,20,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,20,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,20,130,1 Mo,y_probe,-0.018054537542187443
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,20,66,1 Mo,y_probe,0.011529273885339749
"(2014, 10)",0.0,10,meeting minutes,,UST,20,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,20,115,1 Mo,y_probe,0.01866723809854137
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,20,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,20,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,20,126,1 Mo,y_probe,0.06065051146055358
"(2014, 12)",1.0986122886681076,10,press conference,,UST,20,88,1 Mo,y_probe,0.10295668741767759
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,20,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,20,147,1 Mo,y_probe,0.018563371734955286
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,20,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,20,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,20,123,1 Mo,y_probe,0.03702326992215826
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,20,82,1 Mo,y_probe,0.06679917109427426
"(2015, 7)",0.0,10,meeting minutes,,UST,20,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,20,130,1 Mo,y_probe,0.027713867059549542
"(2015, 10)",0.0,10,meeting minutes,,UST,20,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,20,142,1 Mo,y_probe,0.03119040576504185
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,20,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,20,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,20,140,1 Mo,y_probe,0.10125757554143631
"(2015, 12)",1.8971199848858789,10,press conference,,UST,20,121,1 Mo,y_probe,0.16376570187486564
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,20,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,20,125,1 Mo,y_probe,0.04844217023633994
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,20,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,20,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,20,133,1 Mo,y_probe,0.061854205429361306
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,20,104,1 Mo,y_probe,0.08098637251601294
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,20,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,20,136,1 Mo,y_probe,0.031944836251614935
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,20,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,20,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,20,129,1 Mo,y_probe,0.02476789961726099
"(2016, 6)",0.2451224580329873,10,press conference,,UST,20,102,1 Mo,y_probe,0.07678637919066388
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,20,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,20,155,1 Mo,y_probe,0.034682968835689006
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,20,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,20,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,20,139,1 Mo,y_probe,0.04359463054302209
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,20,92,1 Mo,y_probe,0.06626393825522654
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,20,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,20,123,1 Mo,y_probe,0.06496134728215644
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,20,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,20,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,20,133,1 Mo,y_probe,0.11004364582937035
"(2016, 12)",0.7137664677626837,10,press conference,,UST,20,66,1 Mo,y_probe,0.10284895906177365
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,20,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,20,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,20,133,1 Mo,y_probe,0.013429760583006699
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,20,53,1 Mo,y_probe,0.018604182977689523
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,20,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,20,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,20,117,1 Mo,y_probe,0.07581098924973884
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,20,64,1 Mo,y_probe,0.01699697966106754
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,20,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,20,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,20,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,20,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,20,137,1 Mo,y_probe,0.08160816334057328
"(2017, 3)",0.26675901028539123,10,press conference,,UST,20,64,1 Mo,y_probe,0.11243565750269309
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,20,60,1 Mo,y_probe,0.053035511234678985
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,20,11,1 Mo,y_probe,1.3052705345655128e-5
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,20,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,20,130,1 Mo,y_probe,0.06917068459356554
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,20,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,20,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,20,127,1 Mo,y_probe,0.068847873838206
"(2017, 6)",0.20935022918187282,10,press conference,,UST,20,73,1 Mo,y_probe,0.10070905287533981
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,20,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,20,128,1 Mo,y_probe,0.06745554469196832
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,20,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,20,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,20,133,1 Mo,y_probe,0.0531241425841932
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,20,96,1 Mo,y_probe,0.06309793238353245
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,20,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,20,133,1 Mo,y_probe,0.051419578248975736
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,20,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,20,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,20,120,1 Mo,y_probe,0.08109751743511576
"(2017, 12)",0.14058195062118728,10,press conference,,UST,20,77,1 Mo,y_probe,0.1140821721794541
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,20,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,20,147,1 Mo,y_probe,0.07895648396585493
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,20,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,20,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,20,113,1 Mo,y_probe,0.07366965677541641
"(2018, 3)",0.17881892624274875,10,press conference,,UST,20,76,1 Mo,y_probe,0.08843483585367616
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,20,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,20,128,1 Mo,y_probe,0.0812290015954037
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,20,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,20,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,20,113,1 Mo,y_probe,0.07850857144662496
"(2018, 6)",0.07410797215372267,10,press conference,,UST,20,103,1 Mo,y_probe,0.10867545486179307
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,20,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,20,118,1 Mo,y_probe,0.07275992180621532
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,20,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,20,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,20,111,1 Mo,y_probe,0.08373204377714655
"(2018, 9)",0.08916794457117838,10,press conference,,UST,20,59,1 Mo,y_probe,0.14325293933492497
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,20,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,20,126,1 Mo,y_probe,0.07046415049790021
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,20,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,20,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,20,119,1 Mo,y_probe,0.06249023684020811
"(2018, 12)",0.061422812626405594,10,press conference,,UST,20,68,1 Mo,y_probe,0.1322651769155659
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,20,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,20,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,20,138,1 Mo,y_probe,0.04695442910496102
"(2019, 1)",0.021053409197829165,10,press conference,,UST,20,39,1 Mo,y_probe,0.042715766201285754
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,20,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,20,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,20,157,1 Mo,y_probe,0.042250219961631946
"(2019, 3)",0.020619287202738774,10,press conference,,UST,20,72,1 Mo,y_probe,0.08683984045570191
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,20,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,20,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,20,131,1 Mo,y_probe,0.036296060222221274
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,20,77,1 Mo,y_probe,0.10721831857143466
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,20,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,20,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,20,119,1 Mo,y_probe,0.02996945371515035
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,20,66,1 Mo,y_probe,0.036537938076573094
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,20,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,20,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,20,163,1 Mo,y_probe,0.03391771135212459
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,20,57,1 Mo,y_probe,0.06884195552019126
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,20,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,20,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,20,140,1 Mo,y_probe,0.033378594866955935
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,20,68,1 Mo,y_probe,0.04047005806209306
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,20,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,20,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,20,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,20,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,20,123,1 Mo,y_probe,0.019696386732102666
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,20,82,1 Mo,y_probe,0.1054327040578195
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,20,56,1 Mo,y_probe,0.04325900927255879
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,20,14,1 Mo,y_probe,0.023929871411881208
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,20,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,20,77,1 Mo,y_probe,0.0077305454230738166
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,20,94,1 Mo,y_probe,0.02594121643779096
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,20,42,1 Mo,y_probe,-0.01278125253449344
