ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2005, 5)",0.02858548138477434,train,3,3,meeting minutes,,UST,12,75,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_bl,-0.010774095121982191
"(2005, 5)",0.02858548138477434,train,3,3,meeting minutes,,UST,12,75,1 Mo,y_probe,0.0008064756404957326
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_probe,-0.014770980676020834
"(2005, 5)",0.02858548138477434,train,3,3,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_probe,0.02579812712707637
"(2005, 5)",0.02858548138477434,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_probe,-0.027798852301319954
"(2005, 6)",0.09737872962811012,train,3,3,meeting minutes,,UST,12,78,1 Mo,y_bl,0.008260125927565483
"(2005, 6)",0.09737872962811012,train,3,3,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.010145647434715327
"(2005, 7)",0.04575961714946564,train,3,3,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_bl,-0.04816733577413591
"(2005, 7)",0.04575961714946564,train,3,3,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_probe,0.0839406125646106
"(2005, 8)",0.07387973981220874,train,3,3,meeting minutes,,UST,12,59,1 Mo,y_bl,-0.03856297856054816
"(2005, 8)",0.07387973981220874,train,3,3,meeting minutes,,UST,12,59,1 Mo,y_probe,0.013339368200762165
"(2005, 9)",-0.04922899618799928,train,3,3,meeting minutes,,UST,12,64,1 Mo,y_bl,-0.02431910758367449
"(2005, 9)",-0.04922899618799928,train,3,3,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_bl,-0.02431910758367449
"(2005, 9)",-0.04922899618799928,train,3,3,meeting minutes,,UST,12,64,1 Mo,y_probe,-0.015742491559262488
"(2005, 9)",-0.04922899618799928,train,3,3,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_probe,0.018780579799926946
"(2005, 10)",0.06055781943242344,train,3,3,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_bl,-0.007739887866620456
"(2005, 10)",0.06055781943242344,train,3,3,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_probe,-0.031900863738379394
"(2005, 11)",0.11934471575143206,train,3,3,meeting minutes,,UST,12,69,1 Mo,y_bl,-0.008828829703927942
"(2005, 11)",0.11934471575143206,train,3,3,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,-0.008828829703927942
"(2005, 11)",0.11934471575143206,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_bl,-0.008828829703927942
"(2005, 11)",0.11934471575143206,train,3,3,meeting minutes,,UST,12,69,1 Mo,y_probe,-0.007880508119870148
"(2005, 11)",0.11934471575143206,train,3,3,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.010628892675272427
"(2005, 11)",0.11934471575143206,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_probe,0.009808008214019882
"(2005, 12)",-0.03273247868875477,train,3,3,meeting minutes,,UST,12,58,1 Mo,y_bl,-0.06452960724142552
"(2005, 12)",-0.03273247868875477,train,3,3,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_bl,-0.06452960724142552
"(2005, 12)",-0.03273247868875477,train,3,3,meeting minutes,,UST,12,58,1 Mo,y_probe,0.0006647730159212779
"(2005, 12)",-0.03273247868875477,train,3,3,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_probe,-0.02304288361879916
"(2006, 1)",0.12736140622444192,train,3,3,meeting minutes,,UST,12,63,1 Mo,y_bl,-0.017040130743195835
"(2006, 1)",0.12736140622444192,train,3,3,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_bl,-0.017040130743195835
"(2006, 1)",0.12736140622444192,train,3,3,meeting minutes,,UST,12,63,1 Mo,y_probe,0.01843648786266489
"(2006, 1)",0.12736140622444192,train,3,3,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_probe,-0.0158271680580873
"(2006, 2)",0.05011126115299466,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_bl,-0.020170138783402784
"(2006, 2)",0.05011126115299466,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_probe,-0.04772139339536468
"(2006, 3)",0.032831016420899424,train,3,3,meeting minutes,,UST,12,73,1 Mo,y_bl,-0.055829107391183644
"(2006, 3)",0.032831016420899424,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_bl,-0.055829107391183644
"(2006, 3)",0.032831016420899424,train,3,3,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_bl,-0.055829107391183644
"(2006, 3)",0.032831016420899424,train,3,3,meeting minutes,,UST,12,73,1 Mo,y_probe,0.009330014180122768
"(2006, 3)",0.032831016420899424,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_probe,0.012430970324041071
"(2006, 3)",0.032831016420899424,train,3,3,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_probe,-0.047594495841025895
"(2006, 5)",0.019455333471260827,train,3,3,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.009451344353734886
"(2006, 5)",0.019455333471260827,train,3,3,meeting minutes,,UST,12,84,1 Mo,y_probe,-0.022414172507148583
"(2006, 6)",-0.001726139506434873,train,3,3,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.01700373099167349
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,-0.01700373099167349
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_bl,-0.01700373099167349
"(2006, 6)",-0.001726139506434873,train,3,3,meeting minutes,,UST,12,78,1 Mo,y_probe,-0.00534733181077408
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,-0.010795505870292803
"(2006, 6)",-0.001726139506434873,train,3,3,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_probe,-0.002729058076768899
"(2006, 7)",0.05360068309776822,train,3,3,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_bl,-0.01251684571681661
"(2006, 7)",0.05360068309776822,train,3,3,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_probe,-0.04039825164896604
"(2006, 8)",0.04339734467416739,train,3,3,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.025059997340140992
"(2006, 8)",0.04339734467416739,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_bl,-0.025059997340140992
"(2006, 8)",0.04339734467416739,train,3,3,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.01141943356226171
"(2006, 8)",0.04339734467416739,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_probe,-0.036563473319068916
"(2006, 9)",-0.1005214002836977,train,3,3,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03586333716452011
"(2006, 9)",-0.1005214002836977,train,3,3,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_bl,-0.03586333716452011
"(2006, 9)",-0.1005214002836977,train,3,3,meeting minutes,,UST,12,78,1 Mo,y_probe,0.0010013115086326845
"(2006, 9)",-0.1005214002836977,train,3,3,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_probe,-0.02792168802214382
"(2006, 10)",0.09669207566438942,train,3,3,meeting minutes,,UST,12,81,1 Mo,y_bl,0.011716552634089855
"(2006, 10)",0.09669207566438942,train,3,3,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.004808761535771652
"(2006, 11)",0.014105895501523542,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_bl,-0.014462759465241047
"(2006, 11)",0.014105895501523542,train,3,3,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_bl,-0.014462759465241047
"(2006, 11)",0.014105895501523542,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_probe,-0.011691856049268845
"(2006, 11)",0.014105895501523542,train,3,3,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_probe,-0.027595026271677536
"(2006, 12)",-0.040180638395584764,train,3,3,meeting minutes,,UST,12,71,1 Mo,y_bl,-0.05373025023058817
"(2006, 12)",-0.040180638395584764,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_bl,-0.05373025023058817
"(2006, 12)",-0.040180638395584764,train,3,3,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.014711487098704873
"(2006, 12)",-0.040180638395584764,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_probe,-0.030738658807110797
"(2007, 1)",-0.0020969733674260915,train,3,3,meeting minutes,,UST,12,85,1 Mo,y_bl,0.009459872102095495
"(2007, 1)",-0.0020969733674260915,train,3,3,meeting minutes,,UST,12,85,1 Mo,y_probe,-0.014298228358263948
"(2007, 3)",0.045129870977008615,train,3,3,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_bl,-0.005497868423205249
"(2007, 3)",0.045129870977008615,train,3,3,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.024395048618110208
"(2007, 3)",0.045129870977008615,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_probe,-0.013805905486740959
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_probe,-0.013659613129279252
"(2007, 3)",0.045129870977008615,train,3,3,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_probe,-0.004797298807138508
"(2007, 3)",0.045129870977008615,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_probe,-0.008729079019121228
"(2007, 4)",-0.045131304786610205,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_bl,-0.033590309942338754
"(2007, 4)",-0.045131304786610205,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_probe,-0.06772158828858289
"(2007, 5)",-0.05341661317678424,train,3,3,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.012393560387309429
"(2007, 5)",-0.05341661317678424,train,3,3,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_bl,-0.012393560387309429
"(2007, 5)",-0.05341661317678424,train,3,3,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.022628591838234093
"(2007, 5)",-0.05341661317678424,train,3,3,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_probe,-0.017580757168438897
"(2007, 6)",-0.1499265362005999,train,3,3,meeting minutes,,UST,12,77,1 Mo,y_bl,0.013722748412197531
"(2007, 6)",-0.1499265362005999,train,3,3,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.022628591838234093
"(2007, 7)",0.1499401472909144,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_bl,0.023012561309622936
"(2007, 7)",0.1499401472909144,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_probe,0.009102501909842405
"(2007, 8)",-0.014494707088151176,train,3,3,meeting minutes,,UST,12,83,1 Mo,y_bl,-0.03659826579049518
"(2007, 8)",-0.014494707088151176,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,43,1 Mo,y_bl,-0.03659826579049518
"(2007, 8)",-0.014494707088151176,train,3,3,meeting minutes,,UST,12,83,1 Mo,y_probe,-0.015815866895600463
"(2007, 8)",-0.014494707088151176,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,43,1 Mo,y_probe,-0.031234585397580398
"(2007, 9)",-0.30142041446616247,train,3,3,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.06465456360695192
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,91,1 Mo,y_bl,-0.06465456360695192
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Mo,y_bl,-0.06465456360695192
"(2007, 9)",-0.30142041446616247,train,3,3,meeting minutes,,UST,12,76,1 Mo,y_probe,-0.06111713815232791
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,91,1 Mo,y_probe,-0.03836679557999587
"(2007, 9)",-0.30142041446616247,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Mo,y_probe,-0.03760995058678366
"(2007, 10)",0.102777616532537,train,3,3,meeting minutes,,UST,12,92,1 Mo,y_bl,0.08909490235833577
"(2007, 10)",0.102777616532537,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,30,1 Mo,y_bl,0.08909490235833577
"(2007, 10)",0.102777616532537,train,3,3,meeting minutes,,UST,12,92,1 Mo,y_probe,-0.028236987817619793
"(2007, 10)",0.102777616532537,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,30,1 Mo,y_probe,0.0005184218615972565
"(2007, 11)",-0.08305476303569194,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,133,1 Mo,y_bl,0.008284961865019253
"(2007, 11)",-0.08305476303569194,train,3,3,speech,Governor Frederic S. Mishkin,UST,12,133,1 Mo,y_probe,-0.04309780232537914
"(2007, 12)",-0.21166706753893685,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_bl,-0.06662034673606099
"(2007, 12)",-0.21166706753893685,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.04872463425041827
"(2008, 1)",-0.23067560714559965,train,3,3,meeting minutes,,UST,12,90,1 Mo,y_bl,0.07007519567269353
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,0.07007519567269353
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Mo,y_bl,0.07007519567269353
"(2008, 1)",-0.23067560714559965,train,3,3,meeting minutes,,UST,12,90,1 Mo,y_probe,-0.06173616162084809
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,-0.05480199606335565
"(2008, 1)",-0.23067560714559965,train,3,3,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Mo,y_probe,0.018891501251949768
"(2008, 3)",-1.2079536884882607,train,3,3,meeting minutes,,UST,12,103,1 Mo,y_bl,0.06364021725180187
"(2008, 3)",-1.2079536884882607,train,3,3,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.08198597919449407
"(2008, 4)",0.49949405775644157,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_bl,0.2875179755065746
"(2008, 4)",0.49949405775644157,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.020824182059012934
"(2008, 6)",0.2417723711477014,train,3,3,meeting minutes,,UST,12,100,1 Mo,y_bl,0.026943743386856882
"(2008, 6)",0.2417723711477014,train,3,3,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.01570468980032949
"(2008, 8)",0.14934528855232015,train,3,3,meeting minutes,,UST,12,83,1 Mo,y_bl,-0.378808955316829
"(2008, 8)",0.14934528855232015,train,3,3,meeting minutes,,UST,12,83,1 Mo,y_probe,-0.04502558932583978
"(2008, 9)",-2.0177973785686265,train,3,3,meeting minutes,,UST,12,86,1 Mo,y_bl,-0.004760134532227494
"(2008, 9)",-2.0177973785686265,train,3,3,meeting minutes,,UST,12,86,1 Mo,y_probe,-0.10130834039534081
"(2008, 10)",0.578077850775157,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_bl,0.5053021566769116
"(2008, 10)",0.578077850775157,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.05010808151953899
"(2008, 12)",-2.1041341542702106,train,3,3,meeting minutes,,UST,12,110,1 Mo,y_bl,0.2152864322563952
"(2008, 12)",-2.1041341542702106,train,3,3,meeting minutes,,UST,12,110,1 Mo,y_probe,-0.1265782675166419
"(2009, 1)",0.4700036292457381,train,3,3,meeting minutes,,UST,12,79,1 Mo,y_bl,0.04720332031215866
"(2009, 1)",0.4700036292457381,train,3,3,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.04391476704468178
"(2009, 3)",0.6286086594223737,train,3,3,meeting minutes,,UST,12,71,1 Mo,y_bl,0.33410069345928206
"(2009, 3)",0.6286086594223737,train,3,3,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.04271478336259888
"(2009, 4)",-1.3217558399823202,train,3,3,meeting minutes,,UST,12,66,1 Mo,y_bl,-0.6310729821659472
"(2009, 4)",-1.3217558399823202,train,3,3,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.06031522336518024
"(2009, 6)",0.9162907318741557,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_bl,0.2900345794948315
"(2009, 6)",0.9162907318741557,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.021767553544001325
"(2009, 8)",0.33647223662121534,train,3,3,meeting minutes,,UST,12,81,1 Mo,y_bl,0.09691499476648471
"(2009, 8)",0.33647223662121534,train,3,3,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.019890629802008997
"(2009, 9)",-1.0296194171811566,train,3,3,meeting minutes,,UST,12,99,1 Mo,y_bl,-0.4947585523583439
"(2009, 9)",-1.0296194171811566,train,3,3,meeting minutes,,UST,12,99,1 Mo,y_probe,-0.07628251871535988
"(2009, 11)",2.220446049250313e-15,train,3,3,meeting minutes,,UST,12,89,1 Mo,y_bl,0.34771028441717394
"(2009, 11)",2.220446049250313e-15,train,3,3,meeting minutes,,UST,12,89,1 Mo,y_probe,-0.053754495091966906
"(2009, 12)",-0.916290731874155,train,3,3,meeting minutes,,UST,12,113,1 Mo,y_bl,0.22254964219764325
"(2009, 12)",-0.916290731874155,train,3,3,meeting minutes,,UST,12,113,1 Mo,y_probe,-0.05740347093255417
"(2010, 1)",-0.6931471805599467,train,3,3,meeting minutes,,UST,12,100,1 Mo,y_bl,0.02814699751577362
"(2010, 1)",-0.6931471805599467,train,3,3,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.04463654405659315
"(2010, 3)",2.639057329615262,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_bl,0.31543032288896855
"(2010, 3)",2.639057329615262,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_probe,0.03389127428161752
"(2010, 4)",-8.881784197001252e-16,train,3,3,meeting minutes,,UST,12,86,1 Mo,y_bl,-0.7184678142154887
"(2010, 4)",-8.881784197001252e-16,train,3,3,meeting minutes,,UST,12,86,1 Mo,y_probe,-0.01509548777738502
"(2010, 6)",-0.6931471805599467,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_bl,-0.5952103935505659
"(2010, 6)",-0.6931471805599467,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.04198365202737905
"(2010, 8)",0.7621400520468965,train,3,3,meeting minutes,,UST,12,99,1 Mo,y_bl,0.6311473309649206
"(2010, 8)",0.7621400520468965,train,3,3,meeting minutes,,UST,12,99,1 Mo,y_probe,-0.00988721228577439
"(2010, 9)",-0.22314355131421126,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_bl,-0.08594781981894345
"(2010, 9)",-0.22314355131421126,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.043160760113047356
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.21576741764070775
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.023554837253178276
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_bl,0.139880079587539
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.03502367883050296
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,12,106,1 Mo,y_bl,0.02233862711467037
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.021734181291199577
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,12,104,1 Mo,y_bl,-0.06505242843757793
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,12,104,1 Mo,y_probe,-0.045904258856261114
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,12,120,1 Mo,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,12,116,1 Mo,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,12,120,1 Mo,y_probe,-0.04568291780999786
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,12,116,1 Mo,y_probe,-0.07093592848317769
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,12,107,1 Mo,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,12,76,1 Mo,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,12,107,1 Mo,y_probe,-0.07795620505799179
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,12,76,1 Mo,y_probe,-0.08629258694662609
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,12,103,1 Mo,y_bl,0.2678043079541027
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.017480818639464418
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,12,125,1 Mo,y_bl,-0.15091074720691525
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,12,125,1 Mo,y_probe,-0.0632573891102345
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,12,116,1 Mo,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,press conference,,UST,12,81,1 Mo,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,12,116,1 Mo,y_probe,-0.030834370774733756
"(2011, 11)",0.0,train,3,3,press conference,,UST,12,81,1 Mo,y_probe,-0.04034712817991767
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,12,100,1 Mo,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,press conference,,UST,12,94,1 Mo,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.013480083221310517
"(2012, 1)",0.0,train,3,3,press conference,,UST,12,94,1 Mo,y_probe,-0.013409368606224735
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,12,97,1 Mo,y_bl,-0.13992665016509076
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,12,97,1 Mo,y_probe,-0.001537930456209102
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,12,63,1 Mo,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.01620563995138862
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,12,63,1 Mo,y_probe,-0.01082369740171468
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,12,47,1 Mo,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.02597659771297062
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,12,47,1 Mo,y_probe,-0.06874757848237757
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_bl,0.1310610233329368
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.0176799654444062
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,12,77,1 Mo,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.01913803756671879
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,12,77,1 Mo,y_probe,-0.027350404281302906
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,12,101,1 Mo,y_bl,-0.18266508318203506
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,12,101,1 Mo,y_probe,-0.02389493055789084
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,12,108,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,12,81,1 Mo,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,12,108,1 Mo,y_probe,-0.05189158864259163
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,12,81,1 Mo,y_probe,-0.07995812956923803
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,12,103,1 Mo,y_bl,0.2971893362327808
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.022622049347686014
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,12,106,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,12,65,1 Mo,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.002940044957274118
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,12,65,1 Mo,y_probe,0.02494426365823623
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,12,109,1 Mo,y_bl,-0.3999296235658698
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,12,109,1 Mo,y_probe,-0.028800652926245493
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,12,129,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,12,82,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,12,18,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,12,73,1 Mo,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,12,129,1 Mo,y_probe,-0.00675270639154066
