ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,4,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,4,113,10 Yr,y_probe,-0.001413896327271478
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,4,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,4,100,10 Yr,y_probe,-0.0028060362051647424
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,4,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,4,87,10 Yr,y_probe,-0.006091411647431815
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,4,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,4,86,10 Yr,y_probe,-0.002690927438887632
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,4,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,4,96,10 Yr,y_probe,-0.007039880562178143
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,4,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,4,99,10 Yr,y_probe,-0.005600631311512747
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,4,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,4,87,10 Yr,y_probe,-0.004181253453626309
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,4,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,4,111,10 Yr,y_probe,-0.001068082845155336
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,4,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,4,87,10 Yr,y_probe,0.000339047983046594
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,4,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,4,106,10 Yr,y_probe,-0.0022141034369788626
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,4,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,4,104,10 Yr,y_probe,-0.006780785860769346
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,4,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,4,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,4,120,10 Yr,y_probe,-0.0025906064270868096
"(2011, 4)",0.01785761740000644,6,press conference,,UST,4,116,10 Yr,y_probe,0.013378395352803166
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,4,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,4,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,4,107,10 Yr,y_probe,-0.006005584797296378
"(2011, 6)",-0.118889842631571,6,press conference,,UST,4,76,10 Yr,y_probe,0.008984732421451157
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,4,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,4,103,10 Yr,y_probe,-0.008755573633255322
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,4,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,4,125,10 Yr,y_probe,-0.007926300555587336
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,4,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,4,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,4,116,10 Yr,y_probe,-0.003050557944125894
"(2011, 11)",0.0767640162118397,6,press conference,,UST,4,81,10 Yr,y_probe,0.013257079866931582
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,4,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,4,90,10 Yr,y_probe,-0.0052884347756952865
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,4,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,4,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,4,100,10 Yr,y_probe,-0.0041777271471983655
"(2012, 1)",0.025190248828558394,6,press conference,,UST,4,94,10 Yr,y_probe,0.01180014198007001
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,4,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,4,97,10 Yr,y_probe,-0.004301375996241097
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,4,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,4,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,4,106,10 Yr,y_probe,-0.00486258664563446
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,4,63,10 Yr,y_probe,0.01316508403164657
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,4,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,4,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,4,111,10 Yr,y_probe,-0.006895084470744581
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,4,47,10 Yr,y_probe,0.008824055745372428
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,4,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,4,96,10 Yr,y_probe,-0.005060581976269418
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,4,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,4,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,4,111,10 Yr,y_probe,-0.00020125572928141793
"(2012, 9)",0.11492996667397622,6,press conference,,UST,4,77,10 Yr,y_probe,0.016266735678653332
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,4,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,4,101,10 Yr,y_probe,-0.002798627012632307
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,4,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,4,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,4,108,10 Yr,y_probe,-0.0023537976032125926
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,4,81,10 Yr,y_probe,0.009794045935249433
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,4,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,4,103,10 Yr,y_probe,0.0012585453815032988
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,4,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,4,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,4,106,10 Yr,y_probe,0.0006750321616393766
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,4,65,10 Yr,y_probe,0.012321097971252986
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,4,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,4,109,10 Yr,y_probe,-0.001969018294320641
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,4,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,4,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,4,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,4,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,4,129,10 Yr,y_probe,0.00423719137563849
"(2013, 6)",0.35977677693978916,6,press conference,,UST,4,82,10 Yr,y_probe,0.020666560067994364
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,4,18,10 Yr,y_probe,0.03289687903398378
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,4,73,10 Yr,y_probe,0.025862404985893015
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,4,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,4,114,10 Yr,y_probe,0.0021222632992362756
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,4,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,4,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,4,110,10 Yr,y_probe,0.0005266577206351406
"(2013, 9)",0.03402974858631147,6,press conference,,UST,4,90,10 Yr,y_probe,0.015837503242441937
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,4,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,4,96,10 Yr,y_probe,-0.0004077052820583704
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,4,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,4,70,10 Yr,y_probe,0.009162442302637889
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,4,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,4,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,4,130,10 Yr,y_probe,0.0042223105321396726
"(2013, 12)",0.09427265593466805,6,press conference,,UST,4,100,10 Yr,y_probe,0.02030848985899135
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,4,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,4,101,10 Yr,y_probe,-0.0004857677136174863
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,4,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,4,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,4,131,10 Yr,y_probe,0.00013017820151608878
"(2014, 3)",0.03290973408879865,6,press conference,,UST,4,83,10 Yr,y_probe,0.02006164857777922
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,4,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,4,95,10 Yr,y_probe,-0.001080067743478066
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,4,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,4,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,4,128,10 Yr,y_probe,-0.001645355969923767
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,4,83,10 Yr,y_probe,0.010109442088956522
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,4,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,4,117,10 Yr,y_probe,-0.001610660303948395
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,4,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,4,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,4,130,10 Yr,y_probe,0.003535004652074263
"(2014, 9)",0.019268418865879183,6,press conference,,UST,4,66,10 Yr,y_probe,0.013732055949712108
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,4,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,4,115,10 Yr,y_probe,-0.007283139058520557
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,4,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,4,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,4,126,10 Yr,y_probe,-0.005106673393807878
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,4,88,10 Yr,y_probe,0.012933060181868329
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,4,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,4,147,10 Yr,y_probe,-0.008618451306344962
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,4,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,4,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,4,123,10 Yr,y_probe,-0.0019275433674685331
"(2015, 3)",0.10939859440710949,6,press conference,,UST,4,82,10 Yr,y_probe,0.01215178870405252
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,4,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,4,123,10 Yr,y_probe,-0.004519724592235291
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,4,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,4,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,4,125,10 Yr,y_probe,0.001736142611839261
"(2015, 6)",0.11886120287672834,6,press conference,,UST,4,73,10 Yr,y_probe,0.013529971977094827
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,4,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,4,130,10 Yr,y_probe,-0.0024575203513052413
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,4,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,4,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,4,140,10 Yr,y_probe,-0.00401925129500171
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,4,99,10 Yr,y_probe,0.014934313976680727
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,4,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,4,142,10 Yr,y_probe,-0.005527731574090019
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,4,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,4,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,4,140,10 Yr,y_probe,0.0006923032527922561
"(2015, 12)",0.09097177820572687,6,press conference,,UST,4,121,10 Yr,y_probe,0.014828568606264822
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,4,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,4,125,10 Yr,y_probe,-0.00728829020300344
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,4,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,4,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,4,133,10 Yr,y_probe,-0.005808430493772658
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,4,104,10 Yr,y_probe,0.01153226215663611
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,4,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,4,136,10 Yr,y_probe,-0.0032245204583936636
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,4,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,4,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,4,129,10 Yr,y_probe,-0.006411400542711167
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,4,102,10 Yr,y_probe,0.004997401961308811
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,4,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,4,155,10 Yr,y_probe,-0.004008711849112149
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,4,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,4,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,4,139,10 Yr,y_probe,0.0004357275535683534
"(2016, 9)",0.08810726751026393,6,press conference,,UST,4,92,10 Yr,y_probe,0.0171603402316098
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,4,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,4,123,10 Yr,y_probe,0.0019274024746479446
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,4,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,4,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,4,133,10 Yr,y_probe,0.00653410168777987
"(2016, 12)",0.33883723575271113,6,press conference,,UST,4,66,10 Yr,y_probe,0.021566613801896256
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,4,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,4,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,4,133,10 Yr,y_probe,0.014208298563363813
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,4,53,10 Yr,y_probe,0.015950346561031038
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,4,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,4,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,4,117,10 Yr,y_probe,0.000498183639574813
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,4,64,10 Yr,y_probe,0.014506737959718059
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,4,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,4,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,4,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,4,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,4,137,10 Yr,y_probe,0.0008754100542722389
"(2017, 3)",0.015853542681805614,6,press conference,,UST,4,64,10 Yr,y_probe,0.010072149611168505
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,4,60,10 Yr,y_probe,0.012566466959560188
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,4,11,10 Yr,y_probe,0.003416841975586754
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,4,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,4,130,10 Yr,y_probe,-0.0029603420446726696
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,4,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,4,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,4,127,10 Yr,y_probe,-0.0005530770854444801
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,4,73,10 Yr,y_probe,0.01225633577565708
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,4,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,4,128,10 Yr,y_probe,-0.0005821568495728494
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,4,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,4,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,4,133,10 Yr,y_probe,-0.0010514760181131477
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,4,96,10 Yr,y_probe,0.016716535739041312
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,4,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,4,133,10 Yr,y_probe,-0.0022831085054956473
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,4,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,4,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,4,120,10 Yr,y_probe,-0.0019143388476937618
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,4,77,10 Yr,y_probe,0.014465063782648864
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,4,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,4,147,10 Yr,y_probe,-0.00017115905080672194
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,4,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,4,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,4,113,10 Yr,y_probe,7.58649071189634e-5
"(2018, 3)",0.06062462181643175,6,press conference,,UST,4,76,10 Yr,y_probe,0.012427678121895644
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,4,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,4,128,10 Yr,y_probe,-0.0028432021051074236
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,4,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,4,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,4,113,10 Yr,y_probe,-0.003605377253213196
"(2018, 6)",0.003361347702701911,6,press conference,,UST,4,103,10 Yr,y_probe,0.00866907482821561
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,4,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,4,118,10 Yr,y_probe,-0.006137680396593149
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,4,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,4,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,4,111,10 Yr,y_probe,-0.005401999469616813
"(2018, 9)",0.019802627296179633,6,press conference,,UST,4,59,10 Yr,y_probe,0.007977852156823267
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,4,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,4,126,10 Yr,y_probe,-0.004689197133766413
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,4,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,4,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,4,119,10 Yr,y_probe,-0.00970466560232455
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,4,68,10 Yr,y_probe,0.0066456796657828185
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,4,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,4,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,4,138,10 Yr,y_probe,-0.007097321037747738
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,4,39,10 Yr,y_probe,0.012485388422367932
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,4,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,4,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,4,157,10 Yr,y_probe,-0.008435419993611207
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,4,72,10 Yr,y_probe,0.005836228090451356
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,4,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,4,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,4,131,10 Yr,y_probe,-0.008881515308503722
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,4,77,10 Yr,y_probe,0.0067577138771791985
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,4,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,4,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,4,119,10 Yr,y_probe,-0.011286651985993648
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,4,66,10 Yr,y_probe,0.0008863744109301428
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,4,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,4,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,4,163,10 Yr,y_probe,-0.007032841074562153
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,4,57,10 Yr,y_probe,0.0015390985617227582
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,4,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,4,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,4,140,10 Yr,y_probe,-0.008104418206416513
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,4,68,10 Yr,y_probe,0.004153011710500891
