ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,13,113,10 Yr,y_probe,-0.005101648552677494
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,13,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,13,100,10 Yr,y_probe,-0.0028173700980054805
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,13,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,13,87,10 Yr,y_probe,-0.003426345026556123
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,13,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,13,86,10 Yr,y_probe,-0.0028910861067783485
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,13,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,13,96,10 Yr,y_probe,-0.012580028899259887
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,13,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,13,99,10 Yr,y_probe,-0.01132122147975759
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,13,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,13,87,10 Yr,y_probe,-0.007985571372928775
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,13,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,13,111,10 Yr,y_probe,-0.002841817927081868
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,13,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,13,87,10 Yr,y_probe,-0.0005244983140469651
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,13,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,13,106,10 Yr,y_probe,-0.0024613524066244164
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,13,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,13,104,10 Yr,y_probe,-0.0036248301101643064
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,13,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,13,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,13,120,10 Yr,y_probe,0.000980648311099727
"(2011, 4)",0.01785761740000644,6,press conference,,UST,13,116,10 Yr,y_probe,0.012609117405378734
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,13,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,13,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,13,107,10 Yr,y_probe,-0.009965861898678263
"(2011, 6)",-0.118889842631571,6,press conference,,UST,13,76,10 Yr,y_probe,0.009004083290560974
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,13,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,13,103,10 Yr,y_probe,-0.021582894617022695
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,13,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,13,125,10 Yr,y_probe,-0.015594719126517559
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,13,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,13,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,13,116,10 Yr,y_probe,-0.0096729096187366
"(2011, 11)",0.0767640162118397,6,press conference,,UST,13,81,10 Yr,y_probe,0.013237397394491665
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,13,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,13,90,10 Yr,y_probe,-0.007442624770667202
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,13,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,13,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,13,100,10 Yr,y_probe,-0.004793336304014062
"(2012, 1)",0.025190248828558394,6,press conference,,UST,13,94,10 Yr,y_probe,0.0155312849310715
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,13,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,13,97,10 Yr,y_probe,-0.0017165346713138082
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,13,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,13,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,13,106,10 Yr,y_probe,-0.003735359851417691
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,13,63,10 Yr,y_probe,0.014679776402732768
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,13,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,13,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,13,111,10 Yr,y_probe,-0.01055371876943634
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,13,47,10 Yr,y_probe,0.0051655466683747904
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,13,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,13,96,10 Yr,y_probe,-0.008004833824630709
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,13,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,13,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,13,111,10 Yr,y_probe,0.0009146118368972901
"(2012, 9)",0.11492996667397622,6,press conference,,UST,13,77,10 Yr,y_probe,0.015115142072172797
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,13,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,13,101,10 Yr,y_probe,-0.003928626356631377
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,13,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,13,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,13,108,10 Yr,y_probe,-0.0003013167758111671
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,13,81,10 Yr,y_probe,0.013018425917197745
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,13,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,13,103,10 Yr,y_probe,0.0059520456693365545
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,13,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,13,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,13,106,10 Yr,y_probe,0.0042376259481617575
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,13,65,10 Yr,y_probe,0.009740240520663215
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,13,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,13,109,10 Yr,y_probe,0.0002789797993104147
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,13,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,13,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,13,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,13,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,13,129,10 Yr,y_probe,0.008667581148758744
"(2013, 6)",0.35977677693978916,6,press conference,,UST,13,82,10 Yr,y_probe,0.029963966727068216
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,13,18,10 Yr,y_probe,0.049139402052135475
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,13,73,10 Yr,y_probe,0.03541113758455633
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,13,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,13,114,10 Yr,y_probe,0.0034643466676443453
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,13,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,13,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,13,110,10 Yr,y_probe,0.0019984501360619093
"(2013, 9)",0.03402974858631147,6,press conference,,UST,13,90,10 Yr,y_probe,0.019850835854005114
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,13,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,13,96,10 Yr,y_probe,-0.00019120484319307173
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,13,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,13,70,10 Yr,y_probe,0.012233333775795888
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,13,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,13,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,13,130,10 Yr,y_probe,0.004403622581440181
"(2013, 12)",0.09427265593466805,6,press conference,,UST,13,100,10 Yr,y_probe,0.022358628126037314
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,13,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,13,101,10 Yr,y_probe,-0.0018422478163690422
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,13,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,13,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,13,131,10 Yr,y_probe,0.00040450202129627805
"(2014, 3)",0.03290973408879865,6,press conference,,UST,13,83,10 Yr,y_probe,0.0214785532176769
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,13,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,13,95,10 Yr,y_probe,0.0014724127824894129
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,13,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,13,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,13,128,10 Yr,y_probe,-0.003257597162003561
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,13,83,10 Yr,y_probe,0.009369343959635854
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,13,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,13,117,10 Yr,y_probe,-0.0017221643717550764
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,13,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,13,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,13,130,10 Yr,y_probe,0.004282696461741305
"(2014, 9)",0.019268418865879183,6,press conference,,UST,13,66,10 Yr,y_probe,0.013152542568041593
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,13,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,13,115,10 Yr,y_probe,-0.008740754397797465
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,13,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,13,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,13,126,10 Yr,y_probe,-0.006490416154152519
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,13,88,10 Yr,y_probe,0.009544490535770729
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,13,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,13,147,10 Yr,y_probe,-0.011177558949363236
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,13,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,13,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,13,123,10 Yr,y_probe,-0.0029536166403194113
"(2015, 3)",0.10939859440710949,6,press conference,,UST,13,82,10 Yr,y_probe,0.007174485048789606
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,13,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,13,123,10 Yr,y_probe,-0.003641609122815526
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,13,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,13,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,13,125,10 Yr,y_probe,0.000593634843004987
"(2015, 6)",0.11886120287672834,6,press conference,,UST,13,73,10 Yr,y_probe,0.01843914173026392
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,13,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,13,130,10 Yr,y_probe,-0.004799490699485128
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,13,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,13,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,13,140,10 Yr,y_probe,-0.003927099031313397
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,13,99,10 Yr,y_probe,0.013595118308281992
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,13,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,13,142,10 Yr,y_probe,-0.003902866898708502
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,13,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,13,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,13,140,10 Yr,y_probe,0.0021043730778205556
"(2015, 12)",0.09097177820572687,6,press conference,,UST,13,121,10 Yr,y_probe,0.014700135909466276
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,13,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,13,125,10 Yr,y_probe,-0.009806133808791438
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,13,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,13,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,13,133,10 Yr,y_probe,-0.005621593197142177
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,13,104,10 Yr,y_probe,0.006436341506165149
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,13,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,13,136,10 Yr,y_probe,-0.003942618344393107
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,13,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,13,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,13,129,10 Yr,y_probe,-0.006796511288323452
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,13,102,10 Yr,y_probe,-0.0015982152970065134
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,13,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,13,155,10 Yr,y_probe,-0.0022905229545218497
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,13,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,13,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,13,139,10 Yr,y_probe,0.0019712461202131865
"(2016, 9)",0.08810726751026393,6,press conference,,UST,13,92,10 Yr,y_probe,0.01894686533910986
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,13,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,13,123,10 Yr,y_probe,0.003903535071861184
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,13,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,13,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,13,133,10 Yr,y_probe,0.01218423947613058
"(2016, 12)",0.33883723575271113,6,press conference,,UST,13,66,10 Yr,y_probe,0.026268648928046236
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,13,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,13,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,13,133,10 Yr,y_probe,0.015452188691151818
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,13,53,10 Yr,y_probe,0.01578155589937569
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,13,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,13,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,13,117,10 Yr,y_probe,0.003106700805025624
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,13,64,10 Yr,y_probe,0.02097891373911213
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,13,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,13,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,13,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,13,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,13,137,10 Yr,y_probe,0.002616102899664302
"(2017, 3)",0.015853542681805614,6,press conference,,UST,13,64,10 Yr,y_probe,0.014903996892409059
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,13,60,10 Yr,y_probe,0.007921577743230952
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,13,11,10 Yr,y_probe,-0.004372516154213699
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,13,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,13,130,10 Yr,y_probe,-0.003984421411650827
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,13,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,13,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,13,127,10 Yr,y_probe,-0.005935493773192304
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,13,73,10 Yr,y_probe,0.014945959151348283
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,13,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,13,128,10 Yr,y_probe,-0.0008037149216080033
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,13,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,13,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,13,133,10 Yr,y_probe,-4.909794510659099e-5
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,13,96,10 Yr,y_probe,0.019509870773623778
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,13,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,13,133,10 Yr,y_probe,0.0024572593193789064
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,13,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,13,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,13,120,10 Yr,y_probe,0.0011618450714472668
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,13,77,10 Yr,y_probe,0.01661836963576923
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,13,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,13,147,10 Yr,y_probe,0.0020631243103262312
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,13,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,13,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,13,113,10 Yr,y_probe,0.0009187437764727842
"(2018, 3)",0.06062462181643175,6,press conference,,UST,13,76,10 Yr,y_probe,0.011991621091728903
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,13,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,13,128,10 Yr,y_probe,-0.001856091658499412
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,13,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,13,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,13,113,10 Yr,y_probe,-0.002445348544323296
"(2018, 6)",0.003361347702701911,6,press conference,,UST,13,103,10 Yr,y_probe,0.01056248975857297
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,13,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,13,118,10 Yr,y_probe,-0.005740207606234799
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,13,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,13,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,13,111,10 Yr,y_probe,-0.002798303207942071
"(2018, 9)",0.019802627296179633,6,press conference,,UST,13,59,10 Yr,y_probe,0.00890076522744668
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,13,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,13,126,10 Yr,y_probe,-0.006347601282110635
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,13,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,13,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,13,119,10 Yr,y_probe,-0.011292187073699363
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,13,68,10 Yr,y_probe,-0.0003690480982920282
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,13,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,13,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,13,138,10 Yr,y_probe,-0.009023903012343215
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,13,39,10 Yr,y_probe,0.012927084204396491
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,13,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,13,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,13,157,10 Yr,y_probe,-0.008519063047736265
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,13,72,10 Yr,y_probe,0.007489379610689454
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,13,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,13,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,13,131,10 Yr,y_probe,-0.009024555853702104
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,13,77,10 Yr,y_probe,0.011926118044769713
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,13,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,13,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,13,119,10 Yr,y_probe,-0.014427983335977898
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,13,66,10 Yr,y_probe,0.0021494142675075752
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,13,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,13,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,13,163,10 Yr,y_probe,-0.007906647334604017
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,13,57,10 Yr,y_probe,0.0012288512980163692
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,13,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,13,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,13,140,10 Yr,y_probe,-0.010717791565658415
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,13,68,10 Yr,y_probe,0.003164600765169509
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,13,123,10 Yr,y_bl,0.006056623939120232
