ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2013, 6)",0.0023775795219549423,train,6,3,meeting minutes,,CPI,15,129,,128,y_probe,0.0021603529086595065
"(2013, 6)",0.0023775795219549423,train,6,3,press conference,,CPI,15,82,,128,y_probe,0.002305778220543126
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jeremy C. Stein,CPI,15,18,,128,y_probe,0.0023150094950135794
"(2013, 6)",0.0023775795219549423,train,6,3,speech,Governor Jerome H. Powell,CPI,15,73,,128,y_probe,0.0022714345754719623
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,15,114,,128,y_bl,0.002499063332488198
"(2013, 7)",0.001955538987195027,train,6,3,meeting minutes,,CPI,15,114,,128,y_probe,0.002114203511353899
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,15,110,,128,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,15,90,,128,y_bl,0.002343431610629929
"(2013, 9)",0.002761319297500897,train,6,3,meeting minutes,,CPI,15,110,,128,y_probe,0.0021059822000386104
"(2013, 9)",0.002761319297500897,train,6,3,press conference,,CPI,15,90,,128,y_probe,0.0022988190427095977
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,15,96,,128,y_bl,0.0036309286232998924
"(2013, 10)",0.0005350878634864387,train,6,3,meeting minutes,,CPI,15,96,,128,y_probe,0.0020685483160808567
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,15,70,,128,y_bl,0.001167447159265919
"(2013, 11)",0.0018427904455755595,train,6,3,speech,Governor Jerome H. Powell,CPI,15,70,,128,y_probe,0.0023242302914791113
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,15,130,,128,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,15,100,,128,y_bl,0.002973294692239388
"(2013, 12)",0.0026406794933651057,train,6,3,meeting minutes,,CPI,15,130,,128,y_probe,0.0021249918437625586
"(2013, 12)",0.0026406794933651057,train,6,3,press conference,,CPI,15,100,,128,y_probe,0.0022232607073351548
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,15,101,,128,y_bl,0.0021633048023397025
"(2014, 1)",0.002421241717578404,train,6,3,meeting minutes,,CPI,15,101,,128,y_probe,0.0020912758679819624
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,15,131,,128,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,15,83,,128,y_bl,0.0027952918194761797
"(2014, 3)",0.0031401463479490133,train,6,3,meeting minutes,,CPI,15,131,,128,y_probe,0.00208531365690012
"(2014, 3)",0.0031401463479490133,train,6,3,press conference,,CPI,15,83,,128,y_probe,0.0023129433844738877
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,15,95,,128,y_bl,0.0023379022444875303
"(2014, 4)",0.0018624501675672533,train,6,3,meeting minutes,,CPI,15,95,,128,y_probe,0.0021803134668072674
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,15,128,,128,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,15,83,,128,y_bl,0.002036860213688215
"(2014, 6)",0.0032214577605351735,train,6,3,meeting minutes,,CPI,15,128,,128,y_probe,0.002107328371474617
"(2014, 6)",0.0032214577605351735,train,6,3,press conference,,CPI,15,83,,128,y_probe,0.0022564898157785953
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,15,117,,128,y_bl,0.0026406926801185366
"(2014, 7)",0.0011248524027518414,train,6,3,meeting minutes,,CPI,15,117,,128,y_probe,0.0021414367994441056
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,15,130,,128,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,15,66,,128,y_bl,0.0014838081659332774
"(2014, 9)",-8.842570667244587e-5,train,6,3,meeting minutes,,CPI,15,130,,128,y_probe,0.0020383336198637842
"(2014, 9)",-8.842570667244587e-5,train,6,3,press conference,,CPI,15,66,,128,y_probe,0.0021897990603346627
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,15,115,,128,y_bl,0.0020088640883307754
"(2014, 10)",-0.00019793349077978917,train,6,3,meeting minutes,,CPI,15,115,,128,y_probe,0.002011090338027599
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,15,126,,128,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,15,88,,128,y_bl,0.0014903905297912817
"(2014, 12)",-0.004973811242667381,train,6,3,meeting minutes,,CPI,15,126,,128,y_probe,0.0019597907431224333
"(2014, 12)",-0.004973811242667381,train,6,3,press conference,,CPI,15,88,,128,y_probe,0.0022499690468473633
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,15,147,,128,y_bl,0.001063347375441336
"(2015, 1)",-0.006390693492488886,train,6,3,meeting minutes,,CPI,15,147,,128,y_probe,0.0020133937297321484
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,15,123,,128,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,15,82,,128,y_bl,0.0014041967152374972
"(2015, 3)",0.005221766485080437,train,6,3,meeting minutes,,CPI,15,123,,128,y_probe,0.002026472618146843
"(2015, 3)",0.005221766485080437,train,6,3,press conference,,CPI,15,82,,128,y_probe,0.0023117588717808794
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,15,123,,128,y_bl,0.004780778827727363
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,15,123,,128,y_probe,0.0021122779034796397
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,15,125,,128,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,15,73,,128,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,15,125,,128,y_probe,0.002117729750024861
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,15,73,,128,y_probe,0.0023062501719688443
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,15,130,,128,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,15,130,,128,y_probe,0.0020774919975526736
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,15,140,,128,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,15,99,,128,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,15,140,,128,y_probe,0.0020345711795664878
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,15,99,,128,y_probe,0.0022793128611820652
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,15,142,,128,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,15,142,,128,y_probe,0.0020758825789784535
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,15,140,,128,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,15,121,,128,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,15,140,,128,y_probe,0.002127644431298087
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,15,121,,128,y_probe,0.002278961294491317
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,15,125,,128,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,15,125,,128,y_probe,0.002007163197493794
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,15,133,,128,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,15,104,,128,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,15,133,,128,y_probe,0.0021300348354990487
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,15,104,,128,y_probe,0.0023511568953891926
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,15,136,,128,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,15,136,,128,y_probe,0.0021364788047930953
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,15,129,,128,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,15,102,,128,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,15,129,,128,y_probe,0.002137289564461842
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,15,102,,128,y_probe,0.0023430089749983166
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,15,155,,128,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,15,155,,128,y_probe,0.0021197336121234174
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,15,139,,128,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,15,92,,128,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,15,139,,128,y_probe,0.002127049194332841
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,15,92,,128,y_probe,0.0023076224085754548
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,15,123,,128,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,15,123,,128,y_probe,0.0021283178913897465
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,15,133,,128,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,15,66,,128,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,15,133,,128,y_probe,0.0021836117230911675
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,15,66,,128,y_probe,0.002255925491615376
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,15,133,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,15,29,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,15,53,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,15,133,,128,y_probe,0.0023738785827459976
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,15,29,,128,y_probe,0.00225044180724067
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,15,53,,128,y_probe,0.0025321721336210457
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,15,117,,128,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,15,64,,128,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,15,117,,128,y_probe,0.0021723534391460846
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,15,64,,128,y_probe,0.0023605912991686165
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,15,137,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,15,64,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,15,60,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,15,11,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,15,137,,128,y_probe,0.002161579480493364
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,15,64,,128,y_probe,0.0022213997094142255
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,15,60,,128,y_probe,0.0023406905493606315
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,15,11,,128,y_probe,0.0023500259748251754
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,15,130,,128,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,15,130,,128,y_probe,0.0021907940726074424
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,15,127,,128,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,15,73,,128,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,15,127,,128,y_probe,0.0021886450394935707
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,15,73,,128,y_probe,0.0023475796344148625
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,15,128,,128,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,15,128,,128,y_probe,0.002141692827377333
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,15,133,,128,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,15,96,,128,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,15,133,,128,y_probe,0.0023182934243755676
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,15,96,,128,y_probe,0.0024495595222163804
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,15,133,,128,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,15,133,,128,y_probe,0.0022396830847891008
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,15,120,,128,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,15,77,,128,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,15,120,,128,y_probe,0.0022048016172734808
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,15,77,,128,y_probe,0.0024422156204437014
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,15,147,,128,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,15,147,,128,y_probe,0.002197034452867628
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,15,113,,128,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,15,76,,128,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,15,113,,128,y_probe,0.0022006633144052577
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,15,76,,128,y_probe,0.002346010312638511
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,15,128,,128,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,15,128,,128,y_probe,0.0021931669163850137
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,15,113,,128,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,15,103,,128,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,15,113,,128,y_probe,0.0021939510864832958
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,15,103,,128,y_probe,0.002421880039854991
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,15,118,,128,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,15,118,,128,y_probe,0.0021747081356412188
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,15,111,,128,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,15,59,,128,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,15,111,,128,y_probe,0.0022132817240199396
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,15,59,,128,y_probe,0.0023679831075673397
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,15,126,,128,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,15,126,,128,y_probe,0.002062496754162601
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,15,119,,128,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,15,68,,128,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,15,119,,128,y_probe,0.0021339289715362766
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,15,68,,128,y_probe,0.0023263054350675452
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,15,138,,128,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,15,39,,128,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,15,138,,128,y_probe,0.0021157891797082043
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,15,39,,128,y_probe,0.002214546012634917
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,15,157,,128,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,15,72,,128,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,15,157,,128,y_probe,0.002083246091399923
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,15,72,,128,y_probe,0.0023322379136938316
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,15,131,,128,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,15,77,,128,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,15,131,,128,y_probe,0.0020999457709511686
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,15,77,,128,y_probe,0.0023876778463427046
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,15,119,,128,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,15,66,,128,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,15,119,,128,y_probe,0.00208255383027594
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,15,66,,128,y_probe,0.0023190753537325696
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,15,163,,128,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,15,57,,128,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,15,163,,128,y_probe,0.002136609301271799
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,15,57,,128,y_probe,0.002284415624566518
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,15,140,,128,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,15,68,,128,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,15,140,,128,y_probe,0.0020776099174067775
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,15,68,,128,y_probe,0.0022263748459726276
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,15,123,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,15,82,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,15,56,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,14,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,15,123,,128,y_probe,0.0020571708787907755
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,15,82,,128,y_probe,0.0022486273859455416
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,15,56,,128,y_probe,0.002467348356410302
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,14,,128,y_probe,0.0021753235884015548
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,15,77,,128,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,94,,128,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,42,,128,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,15,77,,128,y_probe,0.0023296240148312306
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,94,,128,y_probe,0.0024103493517539185
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,42,,128,y_probe,0.002149016933496472
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,15,113,,128,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,15,80,,128,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,15,113,,128,y_probe,0.002096387321725493
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,15,80,,128,y_probe,0.0024262159351755392
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,15,120,,128,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,15,55,,128,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,15,,128,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,15,120,,128,y_probe,0.002058040103750029
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,15,55,,128,y_probe,0.0021933248923888277
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,15,,128,y_probe,0.0022940851808355323
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,15,77,,128,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,94,,128,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,33,,128,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,15,77,,128,y_probe,0.002389311740476701
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,94,,128,y_probe,0.0023767176029816845
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,15,33,,128,y_probe,0.0021753543075105192
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,15,115,,128,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,15,46,,128,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,15,115,,128,y_probe,0.001938538621972695
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,15,46,,128,y_probe,0.0022084226920417583
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,15,100,,128,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,15,44,,128,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,15,100,,128,y_probe,0.0019503434979492448
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,15,44,,128,y_probe,0.0020907628561566698
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,18,,128,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,18,,128,y_probe,0.0021192350154369873
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,15,110,,128,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,15,66,,128,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,20,,128,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,15,110,,128,y_probe,0.001985140225578079
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,15,66,,128,y_probe,0.0023163467020030503
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,20,,128,y_probe,0.0021441421642527654
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,15,94,,128,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,15,46,,128,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,15,25,,128,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,15,94,,128,y_probe,0.002031608373257193
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,15,46,,128,y_probe,0.0023061822812185614
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,15,25,,128,y_probe,0.002327489510043269
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,15,76,,128,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,44,,128,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,15,76,,128,y_probe,0.0022782689050862837
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,15,44,,128,y_probe,0.0022626169374763963
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,15,106,,128,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,15,83,,128,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,15,39,,128,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,15,106,,128,y_probe,0.002101834365007426
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,15,83,,128,y_probe,0.002234551643349107
