ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,5,100,,y_probe,0.002397194755938986
"(2012, 1)",0.002720492157261667,press conference,,CPI,5,94,,y_probe,0.002969577807039881
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,5,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,5,97,,y_probe,0.002413301594125131
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,5,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,5,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,5,106,,y_probe,0.002412021508615119
"(2012, 4)",0.001659410766074565,press conference,,CPI,5,63,,y_probe,0.0030490699641476265
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,5,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,5,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,5,111,,y_probe,0.002308764679547655
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,5,47,,y_probe,0.002851752892386483
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,5,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,5,96,,y_probe,0.0024090984027197154
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,5,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,5,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,5,111,,y_probe,0.0024269386400784633
"(2012, 9)",0.004759919863458251,press conference,,CPI,5,77,,y_probe,0.0032017226736726708
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,5,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,5,101,,y_probe,0.0024402021333018676
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,5,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,5,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,5,108,,y_probe,0.0020981498727749917
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,5,81,,y_probe,0.0029136250563347155
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,5,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,5,103,,y_probe,0.0023036772587518737
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,5,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,5,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,5,106,,y_probe,0.002306580406934617
"(2013, 3)",0.0025993578750025392,press conference,,CPI,5,65,,y_probe,0.0031460033425039593
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,5,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,5,109,,y_probe,0.002255121019321219
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,5,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,5,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,5,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,5,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,5,129,,y_probe,0.0022990650317081104
"(2013, 6)",0.0023775795219549423,press conference,,CPI,5,82,,y_probe,0.0033115655512660144
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,5,18,,y_probe,0.0030702559292694245
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,5,73,,y_probe,0.0028238132306440036
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,5,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,5,114,,y_probe,0.00234770970950697
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,5,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,5,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,5,110,,y_probe,0.002341938005999295
"(2013, 9)",0.0027613192975026735,press conference,,CPI,5,90,,y_probe,0.0030377660267389825
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,5,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,5,96,,y_probe,0.002231452977494333
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,5,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,5,70,,y_probe,0.0024990362915222903
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,5,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,5,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,5,130,,y_probe,0.002324335338463104
"(2013, 12)",0.002640679493365994,press conference,,CPI,5,100,,y_probe,0.0030411793104100893
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,5,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,5,101,,y_probe,0.0022202167097387445
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,5,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,5,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,5,131,,y_probe,0.002340731644273576
"(2014, 3)",0.0031401463479499014,press conference,,CPI,5,83,,y_probe,0.003087593543927939
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,5,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,5,95,,y_probe,0.0023569675490737424
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,5,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,5,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,5,128,,y_probe,0.0023526035275145507
"(2014, 6)",0.00322145776053695,press conference,,CPI,5,83,,y_probe,0.002890223873321233
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,5,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,5,117,,y_probe,0.0024432065810480997
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,5,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,5,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,5,130,,y_probe,0.0022208442605544058
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,5,66,,y_probe,0.002717239177973107
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,5,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,5,115,,y_probe,0.0019315823103033516
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,5,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,5,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,5,126,,y_probe,0.002007010185312722
"(2014, 12)",-0.004973811242666493,press conference,,CPI,5,88,,y_probe,0.0027621298907511355
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,5,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,5,147,,y_probe,0.002050162114667167
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,5,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,5,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,5,123,,y_probe,0.002146214165349924
"(2015, 3)",0.005221766485079549,press conference,,CPI,5,82,,y_probe,0.003113903327083367
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,5,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,5,123,,y_probe,0.002075464252259109
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,5,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,5,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,5,125,,y_probe,0.002318941189379372
"(2015, 6)",0.006056416875768633,press conference,,CPI,5,73,,y_probe,0.002906358790601277
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,5,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,5,130,,y_probe,0.002153947431399499
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,5,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,5,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,5,140,,y_probe,0.0021304501475524268
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,5,99,,y_probe,0.0029423303539154034
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,5,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,5,142,,y_probe,0.0022306800362508067
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,5,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,5,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,5,140,,y_probe,0.002335902970255215
"(2015, 12)",0.00011777225383458045,press conference,,CPI,5,121,,y_probe,0.0030438554454555187
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,5,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,5,125,,y_probe,0.002147527661593383
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,5,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,5,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,5,133,,y_probe,0.002439881696326064
"(2016, 3)",0.0017993328826912958,press conference,,CPI,5,104,,y_probe,0.003102093606798196
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,5,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,5,136,,y_probe,0.002384330414036443
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,5,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,5,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,5,129,,y_probe,0.002354355071541926
"(2016, 6)",0.005133417225189341,press conference,,CPI,5,102,,y_probe,0.0032414167884765965
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,5,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,5,155,,y_probe,0.002392699763740637
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,5,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,5,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,5,139,,y_probe,0.0024247152805561027
"(2016, 9)",0.004467289264954211,press conference,,CPI,5,92,,y_probe,0.003442964584745379
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,5,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,5,123,,y_probe,0.002485182350597705
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,5,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,5,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,5,133,,y_probe,0.0025731260829383812
"(2016, 12)",0.0025213409056821234,press conference,,CPI,5,66,,y_probe,0.0030685310267396667
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,5,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,5,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,5,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,5,133,,y_probe,0.0031840617597137465
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,5,29,,y_probe,0.002599544246089356
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,5,53,,y_probe,0.0027732553081324858
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,5,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,5,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,5,117,,y_probe,0.0023677267305658493
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,5,64,,y_probe,0.002661614022746138
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,5,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,5,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,5,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,5,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,5,137,,y_probe,0.0023735286785466375
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,5,64,,y_probe,0.003108680001130581
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,5,60,,y_probe,0.0027557447943948234
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,5,11,,y_probe,0.0023210684449739287
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,5,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,5,130,,y_probe,0.0024573392654459974
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,5,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,5,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,5,127,,y_probe,0.002518320149408644
"(2017, 6)",0.0006514164440556414,press conference,,CPI,5,73,,y_probe,0.003188537347770243
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,5,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,5,128,,y_probe,0.00243608491449441
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,5,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,5,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,5,133,,y_probe,0.0027342510379029434
"(2017, 9)",0.00893463567489583,press conference,,CPI,5,96,,y_probe,0.00346792081448344
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,5,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,5,133,,y_probe,0.002560011262965302
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,5,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,5,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,5,120,,y_probe,0.0025523352274953144
"(2017, 12)",0.0021046728661735514,press conference,,CPI,5,77,,y_probe,0.0034785964855524034
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,5,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,5,147,,y_probe,0.0025395446057805827
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,5,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,5,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,5,113,,y_probe,0.002701302228033458
"(2018, 3)",0.0033632768637623656,press conference,,CPI,5,76,,y_probe,0.0035423598335289387
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,5,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,5,128,,y_probe,0.0026096286332040917
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,5,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,5,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,5,113,,y_probe,0.002526716288773978
"(2018, 6)",0.001350874986511208,press conference,,CPI,5,103,,y_probe,0.0034724527585085906
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,5,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,5,118,,y_probe,0.002572444812009965
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,5,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,5,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,5,111,,y_probe,0.0025688789937937536
"(2018, 9)",0.0019444913545267895,press conference,,CPI,5,59,,y_probe,0.0036456435720055983
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,5,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,5,126,,y_probe,0.002307827249133251
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,5,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,5,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,5,119,,y_probe,0.0024946104500225556
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,5,68,,y_probe,0.0035637459900886505
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,5,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,5,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,5,138,,y_probe,0.0024966601539488354
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,5,39,,y_probe,0.003124798488397276
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,5,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,5,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,5,157,,y_probe,0.0025635877288164577
"(2019, 3)",0.007116063205240053,press conference,,CPI,5,72,,y_probe,0.003613595420584077
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,5,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,5,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,5,131,,y_probe,0.002517162911950153
"(2019, 5)",0.0041287504833871225,press conference,,CPI,5,77,,y_probe,0.0037163323235270915
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,5,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,5,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,5,119,,y_probe,0.0025021983425859966
"(2019, 6)",0.0001409868297139738,press conference,,CPI,5,66,,y_probe,0.0032506092517939227
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,5,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,5,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,5,163,,y_probe,0.002580341218799749
"(2019, 7)",0.0021085128718665302,press conference,,CPI,5,57,,y_probe,0.0034170176783340812
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,5,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,5,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,5,140,,y_probe,0.0025082073271407816
"(2019, 9)",0.002716120429755442,press conference,,CPI,5,68,,y_probe,0.0033881499844128377
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,5,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,5,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,5,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,5,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,5,123,,y_probe,0.0024213089641286897
"(2019, 10)",0.0027592880723750213,press conference,,CPI,5,82,,y_probe,0.0034334287542273608
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,5,56,,y_probe,0.0030590284914169957
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,5,14,,y_probe,0.0032276928054643553
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,5,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,5,77,,y_probe,0.003001797050695098
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_probe,0.002976161554059459
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,42,,y_probe,0.002811309840018799
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,5,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,5,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,5,113,,y_probe,0.002558341484314645
"(2019, 12)",0.0018409038414617385,press conference,,CPI,5,80,,y_probe,0.003625782874232772
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,5,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,5,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,5,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,5,120,,y_probe,0.002521632480945447
"(2020, 1)",0.0016210625569668125,press conference,,CPI,5,55,,y_probe,0.0032963817423090572
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,5,15,,y_probe,0.0036067319328611206
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,5,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,5,77,,y_probe,0.002818917376611284
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_probe,0.002931584277036389
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,33,,y_probe,0.0027598728113037785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,5,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,5,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,5,115,,y_probe,0.0022596077990894676
"(2020, 3)",-0.003256172971287441,press conference,,CPI,5,46,,y_probe,0.003242778136630349
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,5,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,5,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,5,100,,y_probe,0.002319342494068042
"(2020, 4)",-0.008054350807323196,press conference,,CPI,5,44,,y_probe,0.002947417190234396
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,5,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,5,18,,y_probe,0.003067362016203633
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,5,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,5,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,5,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,5,110,,y_probe,0.0025824645117142886
"(2020, 6)",0.004961416051918022,press conference,,CPI,5,66,,y_probe,0.0036859426447934268
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,5,20,,y_probe,0.0031426612837329795
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,5,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,5,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,5,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,5,94,,y_probe,0.0025933363941895832
"(2020, 7)",0.005141937806600438,press conference,,CPI,5,46,,y_probe,0.003785382925772934
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,5,25,,y_probe,0.0029641713693400267
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,5,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,5,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,5,76,,y_probe,0.0032731862576770563
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,5,44,,y_probe,0.003086618559244099
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,5,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,5,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,5,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,5,106,,y_probe,0.0029283025588370663
"(2020, 9)",0.0023471931048613115,press conference,,CPI,5,83,,y_probe,0.003937914210887802
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,5,39,,y_probe,0.0030057625191484126
