ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 8)",-5.329070518200751e-15,train,6,3,meeting minutes,,CPI,5,52,,y_bl,0.0014070699026957154
"(2001, 8)",-5.329070518200751e-15,train,6,3,meeting minutes,,CPI,5,52,,y_probe,0.0019791576695042984
"(2001, 10)",0.0011267606825917653,train,6,3,meeting minutes,,CPI,5,56,,y_bl,0.0007706339289439594
"(2001, 10)",0.0011267606825917653,train,6,3,speech,Chairman Alan Greenspan,CPI,5,25,,y_bl,0.0007706339289439594
"(2001, 10)",0.0011267606825917653,train,6,3,speech,Governor Laurence H. Meyer,CPI,5,28,,y_bl,0.0007706339289439594
"(2001, 10)",0.0011267606825917653,train,6,3,meeting minutes,,CPI,5,56,,y_probe,0.0021801672208454606
"(2001, 10)",0.0011267606825917653,train,6,3,speech,Chairman Alan Greenspan,CPI,5,25,,y_probe,0.002320360237891063
"(2001, 10)",0.0011267606825917653,train,6,3,speech,Governor Laurence H. Meyer,CPI,5,28,,y_probe,0.001863889643546758
"(2001, 11)",-0.0005632216425990322,train,6,3,meeting minutes,,CPI,5,49,,y_bl,0.002865376813281436
"(2001, 11)",-0.0005632216425990322,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.002865376813281436
"(2001, 11)",-0.0005632216425990322,train,6,3,meeting minutes,,CPI,5,49,,y_probe,0.0019992206406926824
"(2001, 11)",-0.0005632216425990322,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.002253812228539687
"(2001, 12)",-0.000563539039991845,train,6,3,meeting minutes,,CPI,5,58,,y_bl,0.0021926873717662268
"(2001, 12)",-0.000563539039991845,train,6,3,speech,Governor Laurence H. Meyer,CPI,5,118,,y_bl,0.0021926873717662268
"(2001, 12)",-0.000563539039991845,train,6,3,meeting minutes,,CPI,5,58,,y_probe,0.0019956134420436047
"(2001, 12)",-0.000563539039991845,train,6,3,speech,Governor Laurence H. Meyer,CPI,5,118,,y_probe,0.0019101995825741849
"(2002, 1)",0.0016896652851237093,train,6,3,meeting minutes,,CPI,5,69,,y_bl,0.002098074271315471
"(2002, 1)",0.0016896652851237093,train,6,3,meeting minutes,,CPI,5,69,,y_probe,0.0021306533203861787
"(2002, 3)",0.004491866059086469,train,6,3,meeting minutes,,CPI,5,56,,y_bl,0.0029729181695464088
"(2002, 3)",0.004491866059086469,train,6,3,meeting minutes,,CPI,5,56,,y_probe,0.0023751715031026448
"(2002, 5)",0.005586606708639863,train,6,3,meeting minutes,,CPI,5,57,,y_bl,0.0037911877789802567
"(2002, 5)",0.005586606708639863,train,6,3,meeting minutes,,CPI,5,57,,y_probe,0.0023508839431744576
"(2002, 6)",0.0005569479397662391,train,6,3,meeting minutes,,CPI,5,56,,y_bl,0.0033950317890967564
"(2002, 6)",0.0005569479397662391,train,6,3,meeting minutes,,CPI,5,56,,y_probe,0.002297084579759743
"(2002, 8)",0.004998621904835687,train,6,3,meeting minutes,,CPI,5,55,,y_bl,0.0014845688752452998
"(2002, 8)",0.004998621904835687,train,6,3,meeting minutes,,CPI,5,55,,y_probe,0.002253030311981317
"(2002, 9)",0.0016606701851404893,train,6,3,meeting minutes,,CPI,5,57,,y_bl,0.0029933203964013656
"(2002, 9)",0.0016606701851404893,train,6,3,meeting minutes,,CPI,5,57,,y_probe,0.002198994980313131
"(2002, 10)",0.0022099456508035686,train,6,3,speech,Chairman Alan Greenspan,CPI,5,47,,y_bl,0.0009363495345250498
"(2002, 10)",0.0022099456508035686,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,107,,y_bl,0.0009363495345250498
"(2002, 10)",0.0022099456508035686,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_bl,0.0009363495345250498
"(2002, 10)",0.0022099456508035686,train,6,3,speech,Chairman Alan Greenspan,CPI,5,47,,y_probe,0.002631509644495059
"(2002, 10)",0.0022099456508035686,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,107,,y_probe,0.0021675787039221136
"(2002, 10)",0.0022099456508035686,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,55,,y_probe,0.0025974695865904306
"(2002, 11)",0.0016542600960258724,train,6,3,meeting minutes,,CPI,5,55,,y_bl,0.003019494954700321
"(2002, 11)",0.0016542600960258724,train,6,3,speech,Governor Donald L. Kohn,CPI,5,29,,y_bl,0.003019494954700321
"(2002, 11)",0.0016542600960258724,train,6,3,meeting minutes,,CPI,5,55,,y_probe,0.002152106579567392
"(2002, 11)",0.0016542600960258724,train,6,3,speech,Governor Donald L. Kohn,CPI,5,29,,y_probe,0.002473913087628264
"(2002, 12)",0.0016515280384732378,train,6,3,meeting minutes,,CPI,5,50,,y_bl,0.000706703448749856
"(2002, 12)",0.0016515280384732378,train,6,3,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.000706703448749856
"(2002, 12)",0.0016515280384732378,train,6,3,meeting minutes,,CPI,5,50,,y_probe,0.002209806652953655
"(2002, 12)",0.0016515280384732378,train,6,3,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.00231184616785565
"(2003, 1)",0.00439078641749191,train,6,3,meeting minutes,,CPI,5,48,,y_bl,0.0028429548829893474
"(2003, 1)",0.00439078641749191,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,69,,y_bl,0.0028429548829893474
"(2003, 1)",0.00439078641749191,train,6,3,meeting minutes,,CPI,5,48,,y_probe,0.0021259289842159926
"(2003, 1)",0.00439078641749191,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,69,,y_probe,0.0022417904015862595
"(2003, 2)",0.005461510025522642,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,147,,y_bl,0.0025349014100559
"(2003, 2)",0.005461510025522642,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_bl,0.0025349014100559
"(2003, 2)",0.005461510025522642,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,147,,y_probe,0.00289358197896674
"(2003, 2)",0.005461510025522642,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,5,73,,y_probe,0.002545618367335855
"(2003, 3)",0.0016326534238899626,train,6,3,meeting minutes,,CPI,5,48,,y_bl,0.0029870211662344566
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,115,,y_bl,0.0029870211662344566
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Donald L. Kohn,CPI,5,130,,y_bl,0.0029870211662344566
"(2003, 3)",0.0016326534238899626,train,6,3,meeting minutes,,CPI,5,48,,y_probe,0.0022246463503128758
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,115,,y_probe,0.002479394405757393
"(2003, 3)",0.0016326534238899626,train,6,3,speech,Governor Donald L. Kohn,CPI,5,130,,y_probe,0.0025140846918183988
"(2003, 5)",-0.00545257621346007,train,6,3,meeting minutes,,CPI,5,60,,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,85,,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Mark W. Olson,CPI,5,46,,y_bl,0.0017358526343205544
"(2003, 5)",-0.00545257621346007,train,6,3,meeting minutes,,CPI,5,60,,y_probe,0.001965973591681573
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,85,,y_probe,0.001513151374767332
"(2003, 5)",-0.00545257621346007,train,6,3,speech,Governor Mark W. Olson,CPI,5,46,,y_probe,0.001995328821890405
"(2003, 6)",0.001092896283640954,train,6,3,meeting minutes,,CPI,5,65,,y_bl,-0.0002672132347617851
"(2003, 6)",0.001092896283640954,train,6,3,meeting minutes,,CPI,5,65,,y_probe,0.0021000141679044164
"(2003, 7)",0.0032715405406138487,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,156,,y_bl,0.0025357573373288593
"(2003, 7)",0.0032715405406138487,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,156,,y_probe,0.0024502445835988323
"(2003, 8)",0.004345471259498801,train,6,3,meeting minutes,,CPI,5,55,,y_bl,0.0027415769257445833
"(2003, 8)",0.004345471259498801,train,6,3,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.0027415769257445833
"(2003, 8)",0.004345471259498801,train,6,3,meeting minutes,,CPI,5,55,,y_probe,0.002301376753080509
"(2003, 8)",0.004345471259498801,train,6,3,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0025741050481141036
"(2003, 9)",0.0032467560988704847,train,6,3,meeting minutes,,CPI,5,55,,y_bl,0.004386039001053082
"(2003, 9)",0.0032467560988704847,train,6,3,speech,Governor Donald L. Kohn,CPI,5,103,,y_bl,0.004386039001053082
"(2003, 9)",0.0032467560988704847,train,6,3,meeting minutes,,CPI,5,55,,y_probe,0.0022452078900797286
"(2003, 9)",0.0032467560988704847,train,6,3,speech,Governor Donald L. Kohn,CPI,5,103,,y_probe,0.002464760823861443
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,5,52,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,100,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.0017542968857024058
"(2003, 10)",-0.0010810811863697367,train,6,3,meeting minutes,,CPI,5,52,,y_probe,0.0020712561018594996
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,100,,y_probe,0.0018579163553343466
"(2003, 10)",-0.0010810811863697367,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.002071738319840558
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,5,61,,y_bl,0.00170053612599283
"(2003, 12)",0.0032397436544062685,train,6,3,meeting minutes,,CPI,5,61,,y_probe,0.002184721702050449
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,5,65,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,130,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_bl,0.002728671107116013
"(2004, 1)",0.004303395560053325,train,6,3,meeting minutes,,CPI,5,65,,y_probe,0.0021694331690696547
"(2004, 1)",0.004303395560053325,train,6,3,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0024836339849516097
"(2004, 1)",0.004303395560053325,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,130,,y_probe,0.002359781668169652
"(2004, 1)",0.004303395560053325,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_probe,0.0026053017032945693
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,90,,y_bl,0.002362180170818471
"(2004, 2)",0.002144772940127382,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,90,,y_probe,0.0024811602059030503
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,5,76,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,23,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,5,91,,y_bl,0.0027422464902860134
"(2004, 3)",0.002140182732365936,train,6,3,meeting minutes,,CPI,5,76,,y_probe,0.002166100424755097
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,23,,y_probe,0.0030909282926242774
"(2004, 3)",0.002140182732365936,train,6,3,speech,Governor Donald L. Kohn,CPI,5,91,,y_probe,0.0024961835148196855
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,252,,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,5,58,,y_bl,0.0015282560697689465
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,252,,y_probe,0.002433220830149045
"(2004, 4)",0.0016021365242808727,train,6,3,speech,Governor Donald L. Kohn,CPI,5,58,,y_probe,0.0021241524862185145
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,5,76,,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,5,6,,y_bl,0.001981378248158187
"(2004, 5)",0.004259857346952778,train,6,3,meeting minutes,,CPI,5,76,,y_probe,0.0022956103008333274
"(2004, 5)",0.004259857346952778,train,6,3,speech,Governor Mark W. Olson,CPI,5,6,,y_probe,0.002891891790403964
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,5,77,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,5,118,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,49,,y_bl,0.0030377557054958224
"(2004, 6)",0.0037125473561836486,train,6,3,meeting minutes,,CPI,5,77,,y_probe,0.002334959113306773
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Donald L. Kohn,CPI,5,118,,y_probe,0.002910797214427077
"(2004, 6)",0.0037125473561836486,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,49,,y_probe,0.0026456867434616316
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_bl,0.0020798417560590845
"(2004, 7)",0.001058201156943106,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_probe,0.002976118156033221
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,5,72,,y_bl,0.0019331677929206304
"(2004, 8)",0.0005286809533657788,train,6,3,meeting minutes,,CPI,5,72,,y_probe,0.0022974838291747856
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,5,62,,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,73,,y_bl,0.0013769043178980874
"(2004, 9)",0.00316622955804835,train,6,3,meeting minutes,,CPI,5,62,,y_probe,0.0022751910116562252
"(2004, 9)",0.00316622955804835,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,73,,y_probe,0.0025032326793295637
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,33,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_bl,0.0026090091604717433
"(2004, 10)",0.005254872838361457,train,6,3,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0029450657002522947
"(2004, 10)",0.005254872838361457,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,33,,y_probe,0.0026921417066315136
"(2004, 10)",0.005254872838361457,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_probe,0.0022920771060478498
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,5,53,,y_bl,0.0031323003610190738
"(2004, 11)",0.004705891037414034,train,6,3,meeting minutes,,CPI,5,53,,y_probe,0.0024780078037350056
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,5,74,,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,48,,y_bl,0.0026515897048248085
"(2004, 12)",0.0,train,6,3,meeting minutes,,CPI,5,74,,y_probe,0.0022059530573622795
"(2004, 12)",0.0,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,48,,y_probe,0.0025570011678567343
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,106,,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_bl,0.0010124958445230667
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,106,,y_probe,0.0024545587014516593
"(2005, 1)",-0.0005217845148415279,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_probe,0.0020843799124167974
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,5,67,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,108,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_bl,0.0013672327384254563
"(2005, 2)",0.004166672694850604,train,6,3,meeting minutes,,CPI,5,67,,y_probe,0.0023762340443519657
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,108,,y_probe,0.0026485003327691927
"(2005, 2)",0.004166672694850604,train,6,3,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_probe,0.0025588420029318687
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,5,81,,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,142,,y_bl,0.002663374845812581
"(2005, 3)",0.003631651202859132,train,6,3,meeting minutes,,CPI,5,81,,y_probe,0.002202062015687745
"(2005, 3)",0.003631651202859132,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,142,,y_probe,0.0026006835841108703
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,82,,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_bl,0.002793045349934994
"(2005, 4)",0.003102380978486252,train,6,3,speech,Governor Ben S. Bernanke,CPI,5,82,,y_probe,0.0027092804941327943
"(2005, 4)",0.003102380978486252,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_probe,0.002714950701712015
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,5,75,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,5,79,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,96,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_bl,0.002579601758160918
"(2005, 5)",-0.0005163955704761136,train,6,3,meeting minutes,,CPI,5,75,,y_probe,0.002363505630526917
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Donald L. Kohn,CPI,5,79,,y_probe,0.002699557500692762
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,Governor Edward M. Gramlich,CPI,5,96,,y_probe,0.0020021632303853123
"(2005, 5)",-0.0005163955704761136,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_probe,0.0021596603727935967
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,5,78,,y_bl,0.0007934143558037799
"(2005, 6)",0.0005163955704787782,train,6,3,meeting minutes,,CPI,5,78,,y_probe,0.0023278046961431728
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,5,6,,y_bl,0.00237848270170481
"(2005, 7)",0.006176036100563387,train,6,3,speech,Governor Donald L. Kohn,CPI,5,6,,y_probe,0.002487026169839158
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,5,59,,y_bl,0.0031920384033089356
"(2005, 8)",0.006138126688785661,train,6,3,meeting minutes,,CPI,5,59,,y_probe,0.0025026967526079625
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,5,64,,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,5,43,,y_bl,0.0033424998993013422
"(2005, 9)",0.013674561020172504,train,6,3,meeting minutes,,CPI,5,64,,y_probe,0.0027411531427730938
"(2005, 9)",0.013674561020172504,train,6,3,speech,Governor Donald L. Kohn,CPI,5,43,,y_probe,0.00329779676791948
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,5,90,,y_bl,0.004955710146500213
"(2005, 10)",0.001507916847678814,train,6,3,speech,Governor Donald L. Kohn,CPI,5,90,,y_probe,0.0027056607274345062
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,5,69,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_bl,-0.00068167577381805
"(2005, 11)",-0.005035257365645585,train,6,3,meeting minutes,,CPI,5,69,,y_probe,0.0022963366242203602
"(2005, 11)",-0.005035257365645585,train,6,3,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0024028545750459577
"(2005, 11)",-0.005035257365645585,train,6,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_probe,0.0023016165692828394
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,5,58,,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,5,23,,y_bl,0.0002731906327326942
"(2005, 12)",3.552713678800501e-15,train,6,3,meeting minutes,,CPI,5,58,,y_probe,0.0024861952566914637
"(2005, 12)",3.552713678800501e-15,train,6,3,speech,Governor Mark W. Olson,CPI,5,23,,y_probe,0.002675670889272741
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,5,63,,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_bl,-0.0005155674203100906
"(2006, 1)",0.006039273514242716,train,6,3,meeting minutes,,CPI,5,63,,y_probe,0.002458124488807301
"(2006, 1)",0.006039273514242716,train,6,3,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_probe,0.0028282118486917733
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_bl,0.00443879088641309
"(2006, 2)",0.0005016303089906415,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_probe,0.0025303454300151748
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,5,73,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,5,63,,y_bl,0.0017791947072292897
"(2006, 3)",0.0015033828940307359,train,6,3,meeting minutes,,CPI,5,73,,y_probe,0.002361994845447968
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_probe,0.002382133592605932
"(2006, 3)",0.0015033828940307359,train,6,3,speech,Governor Donald L. Kohn,CPI,5,63,,y_probe,0.002377862289992364
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,5,84,,y_bl,0.0023665290838142303
"(2006, 5)",0.007980092223974111,train,6,3,meeting minutes,,CPI,5,84,,y_probe,0.0025726230934281476
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,5,78,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,5,59,,y_bl,0.0033639792378792562
"(2006, 6)",0.002480775273764557,train,6,3,meeting minutes,,CPI,5,78,,y_probe,0.0023887571697751245
"(2006, 6)",0.002480775273764557,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.0026636356985238114
"(2006, 6)",0.002480775273764557,train,6,3,speech,Governor Donald L. Kohn,CPI,5,59,,y_probe,0.003123632993210834
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,5,11,,y_bl,0.0025356536527484097
"(2006, 7)",0.00543613891226169,train,6,3,speech,Governor Kevin Warsh,CPI,5,11,,y_probe,0.0026169280027872276
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,5,79,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_bl,0.0028517374557816186
"(2006, 8)",0.004425873956854787,train,6,3,meeting minutes,,CPI,5,79,,y_probe,0.0025322581002961983
"(2006, 8)",0.004425873956854787,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_probe,0.002766168696502891
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,5,78,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,75,,y_bl,0.0008004216016239349
"(2006, 9)",-0.004918849071593456,train,6,3,meeting minutes,,CPI,5,78,,y_probe,0.001997125750006016
"(2006, 9)",-0.004918849071593456,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,75,,y_probe,0.0023801819694654956
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,5,81,,y_bl,0.000696926152401301
"(2006, 10)",-0.004447746398233754,train,6,3,meeting minutes,,CPI,5,81,,y_probe,0.0020807226467482137
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,94,,y_bl,0.00010013737910868929
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_probe,0.0024781901431824354
"(2006, 11)",0.0004951720824148964,train,6,3,speech,Governor Randall S. Kroszner,CPI,5,94,,y_probe,0.002542646188432409
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,5,71,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_bl,0.0023107354089764655
"(2006, 12)",0.00543077118513402,train,6,3,meeting minutes,,CPI,5,71,,y_probe,0.002195728172186496
"(2006, 12)",0.00543077118513402,train,6,3,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_probe,0.002931190963122949
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,5,85,,y_bl,0.005107402534517195
"(2007, 1)",0.0016579060562342818,train,6,3,meeting minutes,,CPI,5,85,,y_probe,0.0022840105646842806
"(2007, 3)",0.009057496626739159,train,6,3,meeting minutes,,CPI,5,74,,y_bl,0.00238329721089542
"(2007, 3)",0.009057496626739159,train,6,3,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_bl,0.00238329721089542
