ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,5,106,,y_probe,0.0025588382616341192
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,5,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,5,104,,y_probe,0.0027051694772653994
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,5,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,5,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,5,120,,y_probe,0.0025624684201222356
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,5,116,,y_probe,0.0032144612528467284
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,5,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,5,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,5,107,,y_probe,0.0024418269009942374
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,5,76,,y_probe,0.0032462916677551985
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,5,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,5,103,,y_probe,0.0023744927457086213
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,5,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,5,125,,y_probe,0.0025020530793725
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,5,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,5,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,5,116,,y_probe,0.002489376537749243
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,5,81,,y_probe,0.002934626826508879
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,5,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,5,90,,y_probe,0.0024543363258535747
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,5,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,5,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,5,100,,y_probe,0.0023971947559387166
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,5,94,,y_probe,0.002969577807039933
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,5,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,5,97,,y_probe,0.0024133015941247074
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,5,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,5,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,5,106,,y_probe,0.002412021508614558
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,5,63,,y_probe,0.0030490699641475146
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,5,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,5,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,5,111,,y_probe,0.002308764679547637
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,5,47,,y_probe,0.002851752892386665
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,5,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,5,96,,y_probe,0.002409098402720034
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,5,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,5,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,5,111,,y_probe,0.0024269386400783727
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,5,77,,y_probe,0.0032017226736725394
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,5,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,5,101,,y_probe,0.002440202133301615
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,5,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,5,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,5,108,,y_probe,0.002098149872774652
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,5,81,,y_probe,0.0029136250563346153
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,5,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,5,103,,y_probe,0.0023036772587517167
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,5,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,5,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,5,106,,y_probe,0.0023065804069345185
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,5,65,,y_probe,0.0031460033425042906
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,5,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,5,109,,y_probe,0.0022551210193213133
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,5,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,5,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,5,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,5,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,5,129,,y_probe,0.0022990650317080957
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,5,82,,y_probe,0.003311565551265891
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,5,18,,y_probe,0.003070255929269338
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,5,73,,y_probe,0.0028238132306443596
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,5,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,5,114,,y_probe,0.0023477097095067757
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,5,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,5,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,5,110,,y_probe,0.0023419380059993286
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,5,90,,y_probe,0.0030377660267390514
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,5,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,5,96,,y_probe,0.002231452977494408
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,5,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,5,70,,y_probe,0.0024990362915215474
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,5,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,5,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,5,130,,y_probe,0.002324335338463121
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,5,100,,y_probe,0.0030411793104099826
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,5,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,5,101,,y_probe,0.002220216709739006
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,5,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,5,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,5,131,,y_probe,0.002340731644273695
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,5,83,,y_probe,0.0030875935439280727
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,5,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,5,95,,y_probe,0.0023569675490737745
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,5,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,5,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,5,128,,y_probe,0.0023526035275150655
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,5,83,,y_probe,0.002890223873321464
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,5,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,5,117,,y_probe,0.002443206581048071
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,5,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,5,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,5,130,,y_probe,0.0022208442605541187
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,5,66,,y_probe,0.0027172391779732635
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,5,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,5,115,,y_probe,0.0019315823103034622
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,5,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,5,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,5,126,,y_probe,0.0020070101853129066
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,5,88,,y_probe,0.0027621298907513827
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,5,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,5,147,,y_probe,0.0020501621146670618
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,5,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,5,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,5,123,,y_probe,0.002146214165349866
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,5,82,,y_probe,0.0031139033270829414
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,5,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,5,123,,y_probe,0.0020754642522590214
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,5,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,5,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,5,125,,y_probe,0.002318941189379112
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,5,73,,y_probe,0.002906358790600835
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,5,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,5,130,,y_probe,0.002153947431399555
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,5,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,5,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,5,140,,y_probe,0.0021304501475522134
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,5,99,,y_probe,0.0029423303539153098
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,5,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,5,142,,y_probe,0.0022306800362508665
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,5,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,5,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,5,140,,y_probe,0.002335902970255546
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,5,121,,y_probe,0.003043855445455712
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,5,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,5,125,,y_probe,0.002147527661593424
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,5,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,5,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,5,133,,y_probe,0.002439881696325902
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,5,104,,y_probe,0.0031020936067988583
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,5,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,5,136,,y_probe,0.0023843304140365672
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,5,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,5,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,5,129,,y_probe,0.0023543550715423764
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,5,102,,y_probe,0.0032414167884769604
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,5,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,5,155,,y_probe,0.002392699763740645
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,5,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,5,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,5,139,,y_probe,0.002424715280556009
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,5,92,,y_probe,0.0034429645847457273
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,5,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,5,123,,y_probe,0.0024851823505975604
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,5,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,5,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,5,133,,y_probe,0.0025731260829380837
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,5,66,,y_probe,0.0030685310267393726
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,5,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,5,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,5,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,5,133,,y_probe,0.0031840617597140575
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,5,29,,y_probe,0.00259954424608823
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,5,53,,y_probe,0.0027732553081328375
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,5,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,5,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,5,117,,y_probe,0.002367726730565669
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,5,64,,y_probe,0.002661614022746008
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,5,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,5,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,5,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,5,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,5,137,,y_probe,0.0023735286785463
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,5,64,,y_probe,0.0031086800011306003
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,5,60,,y_probe,0.0027557447943946027
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,5,11,,y_probe,0.002321068444975183
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,5,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,5,130,,y_probe,0.0024573392654460157
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,5,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,5,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,5,127,,y_probe,0.0025183201494085187
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,5,73,,y_probe,0.003188537347769812
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,5,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,5,128,,y_probe,0.0024360849144943364
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,5,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,5,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,5,133,,y_probe,0.002734251037903049
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,5,96,,y_probe,0.0034679208144830285
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,5,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,5,133,,y_probe,0.002560011262964685
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,5,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,5,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,5,120,,y_probe,0.002552335227494982
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,5,77,,y_probe,0.0034785964855519706
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,5,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,5,147,,y_probe,0.0025395446057803867
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,5,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,5,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,5,113,,y_probe,0.0027013022280331267
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,5,76,,y_probe,0.0035423598335293633
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,5,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,5,128,,y_probe,0.002609628633203849
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,5,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,5,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,5,113,,y_probe,0.0025267162887740975
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,5,103,,y_probe,0.0034724527585085862
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,5,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,5,118,,y_probe,0.002572444812009727
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,5,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,5,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,5,111,,y_probe,0.002568878993793383
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,5,59,,y_probe,0.0036456435720059236
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,5,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,5,126,,y_probe,0.0023078272491328204
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,5,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,5,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,5,119,,y_probe,0.002494610450022561
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,5,68,,y_probe,0.00356374599008834
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,5,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,5,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,5,138,,y_probe,0.0024966601539488926
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,5,39,,y_probe,0.003124798488397382
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,5,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,5,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,5,157,,y_probe,0.0025635877288163354
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,5,72,,y_probe,0.003613595420583738
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,5,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,5,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,5,131,,y_probe,0.002517162911949799
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,5,77,,y_probe,0.0037163323235272286
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,5,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,5,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,5,119,,y_probe,0.002502198342585866
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,5,66,,y_probe,0.003250609251794137
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,5,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,5,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,5,163,,y_probe,0.002580341218799759
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,5,57,,y_probe,0.0034170176783343345
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,5,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,5,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,5,140,,y_probe,0.002508207327141156
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,5,68,,y_probe,0.0033881499844127514
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,5,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,5,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,5,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,5,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,5,123,,y_probe,0.002421308964129035
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,5,82,,y_probe,0.0034334287542276795
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,5,56,,y_probe,0.003059028491416885
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,5,14,,y_probe,0.0032276928054651246
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,5,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,5,77,,y_probe,0.0030017970506950715
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_probe,0.0029761615540599465
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,42,,y_probe,0.0028113098400186806
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,5,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,5,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,5,113,,y_probe,0.0025583414843147476
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,5,80,,y_probe,0.003625782874232426
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,5,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,5,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,5,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,5,120,,y_probe,0.00252163248094584
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,5,55,,y_probe,0.003296381742309889
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,5,15,,y_probe,0.0036067319328627885
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,5,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,5,77,,y_probe,0.0028189173766120907
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,5,94,,y_probe,0.0029315842770375
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,33,,y_probe,0.0027598728113043514
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,5,115,,y_bl,0.0022718224010284766
