ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 1)",0.03937594772504496,train,8,3,meeting minutes,,UST,8,85,1 Yr,y_bl,0.02182996417519106
"(2007, 1)",0.03937594772504496,train,8,3,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.0077136617126493555
"(2007, 3)",-0.032006066030168145,train,8,3,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_bl,-0.021393924757349667
"(2007, 3)",-0.032006066030168145,train,8,3,meeting minutes,,UST,8,74,1 Yr,y_probe,-0.0022643121901658337
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_probe,0.007139118422991509
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_probe,0.01151554703195558
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_probe,0.007306623252126861
"(2007, 3)",-0.032006066030168145,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_probe,-0.00028769420389767095
"(2007, 4)",0.00812935838953277,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_bl,-0.0006722336362974642
"(2007, 4)",0.00812935838953277,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_probe,-0.0062634835474344955
"(2007, 5)",-0.02246837441271512,train,8,3,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.0021157941644486563
"(2007, 5)",-0.02246837441271512,train,8,3,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_bl,-0.0021157941644486563
"(2007, 5)",-0.02246837441271512,train,8,3,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.009085797155216515
"(2007, 5)",-0.02246837441271512,train,8,3,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_probe,0.0009444723593419063
"(2007, 6)",0.018402239772709272,train,8,3,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.01164132202209548
"(2007, 6)",0.018402239772709272,train,8,3,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.009085797155216515
"(2007, 7)",0.004032263527939728,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_bl,-0.006497909933476869
"(2007, 7)",0.004032263527939728,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_probe,0.025805838318863652
"(2007, 8)",-0.07572100376224768,train,8,3,meeting minutes,,UST,8,83,1 Yr,y_bl,0.0038888052223788475
"(2007, 8)",-0.07572100376224768,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,43,1 Yr,y_bl,0.0038888052223788475
"(2007, 8)",-0.07572100376224768,train,8,3,meeting minutes,,UST,8,83,1 Yr,y_probe,-0.011146234654268705
"(2007, 8)",-0.07572100376224768,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,43,1 Yr,y_probe,-0.01800642643614023
"(2007, 9)",-0.12854204325543972,train,8,3,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.001032495472979865
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,91,1 Yr,y_bl,-0.001032495472979865
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,8,49,1 Yr,y_bl,-0.001032495472979865
"(2007, 9)",-0.12854204325543972,train,8,3,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.016057487457627976
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,91,1 Yr,y_probe,0.0008780941488883395
"(2007, 9)",-0.12854204325543972,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,8,49,1 Yr,y_probe,-0.006219746028805916
"(2007, 10)",-0.008914111364698083,train,8,3,meeting minutes,,UST,8,92,1 Yr,y_bl,0.011408435231470532
"(2007, 10)",-0.008914111364698083,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,30,1 Yr,y_bl,0.011408435231470532
"(2007, 10)",-0.008914111364698083,train,8,3,meeting minutes,,UST,8,92,1 Yr,y_probe,-0.013205643906093936
"(2007, 10)",-0.008914111364698083,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,30,1 Yr,y_probe,-0.009060760505990483
"(2007, 11)",-0.15096292371643277,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,133,1 Yr,y_bl,-0.03475616036055352
"(2007, 11)",-0.15096292371643277,train,8,3,speech,Governor Frederic S. Mishkin,UST,8,133,1 Yr,y_probe,0.0002604509620795601
"(2007, 12)",-0.11743420646152618,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_bl,0.01867791468178014
"(2007, 12)",-0.11743420646152618,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.019898751047538587
"(2008, 1)",-0.2077572832876134,train,8,3,meeting minutes,,UST,8,90,1 Yr,y_bl,0.006790377720829395
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_bl,0.006790377720829395
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,8,4,1 Yr,y_bl,0.006790377720829395
"(2008, 1)",-0.2077572832876134,train,8,3,meeting minutes,,UST,8,90,1 Yr,y_probe,-0.023798928096110332
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_probe,-0.013024779936295744
"(2008, 1)",-0.2077572832876134,train,8,3,speech,Vice Chairman Donald L. Kohn,UST,8,4,1 Yr,y_probe,0.048636407305078955
"(2008, 3)",-0.5926216797606405,train,8,3,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.02259289610232769
"(2008, 3)",-0.5926216797606405,train,8,3,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.03535880420805444
"(2008, 4)",0.27871340246901893,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_bl,0.014550247460047927
"(2008, 4)",0.27871340246901893,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_probe,-0.005708085123673711
"(2008, 6)",0.29307292108665883,train,8,3,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.1346674664561049
"(2008, 6)",0.29307292108665883,train,8,3,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.007833942029446064
"(2008, 8)",-0.0928937468926945,train,8,3,meeting minutes,,UST,8,83,1 Yr,y_bl,-0.1111369444402217
"(2008, 8)",-0.0928937468926945,train,8,3,meeting minutes,,UST,8,83,1 Yr,y_probe,-0.028663243750575666
"(2008, 9)",-0.27304052245883176,train,8,3,meeting minutes,,UST,8,86,1 Yr,y_bl,0.0849055579360649
"(2008, 9)",-0.27304052245883176,train,8,3,meeting minutes,,UST,8,86,1 Yr,y_probe,-0.035168996549947894
"(2008, 10)",-0.19873458643528444,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.09235308242258626
"(2008, 10)",-0.19873458643528444,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.037746226499650745
"(2008, 12)",-1.142097400607849,train,8,3,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.2579069608086537
"(2008, 12)",-1.142097400607849,train,8,3,meeting minutes,,UST,8,110,1 Yr,y_probe,-0.06327523957788399
"(2009, 1)",0.06453852113756967,train,8,3,meeting minutes,,UST,8,79,1 Yr,y_bl,0.12087955265948613
"(2009, 1)",0.06453852113756967,train,8,3,meeting minutes,,UST,8,79,1 Yr,y_probe,-0.02822790826320075
"(2009, 3)",0.22314355131421046,train,8,3,meeting minutes,,UST,8,71,1 Yr,y_bl,-0.13057418114510566
"(2009, 3)",0.22314355131421046,train,8,3,meeting minutes,,UST,8,71,1 Yr,y_probe,-0.019565052871534813
"(2009, 4)",-0.18232155679395615,train,8,3,meeting minutes,,UST,8,66,1 Yr,y_bl,-0.06480136330670645
"(2009, 4)",-0.18232155679395615,train,8,3,meeting minutes,,UST,8,66,1 Yr,y_probe,-0.018800012719526128
"(2009, 6)",0.0,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_bl,0.1476531701927161
"(2009, 6)",0.0,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.016790865484458562
"(2009, 8)",-0.06187540371808744,train,8,3,meeting minutes,,UST,8,81,1 Yr,y_bl,-0.12289291239744045
"(2009, 8)",-0.06187540371808744,train,8,3,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.014912515578459408
"(2009, 9)",-0.13657553500574995,train,8,3,meeting minutes,,UST,8,99,1 Yr,y_bl,-0.4438051911438031
"(2009, 9)",-0.13657553500574995,train,8,3,meeting minutes,,UST,8,99,1 Yr,y_probe,-0.02420363470463284
"(2009, 11)",-0.1300531282481963,train,8,3,meeting minutes,,UST,8,89,1 Yr,y_bl,-0.05429039651811487
"(2009, 11)",-0.1300531282481963,train,8,3,meeting minutes,,UST,8,89,1 Yr,y_probe,-0.015150460500216114
"(2009, 12)",0.054067221270276654,train,8,3,meeting minutes,,UST,8,113,1 Yr,y_bl,-0.15661941519238848
"(2009, 12)",0.054067221270276654,train,8,3,meeting minutes,,UST,8,113,1 Yr,y_probe,-0.004517764013416428
"(2010, 1)",-0.14107859825990635,train,8,3,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.057812851428951526
"(2010, 1)",-0.14107859825990635,train,8,3,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.012646815917659211
"(2010, 3)",0.2170645052378302,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_bl,0.05600125713882527
"(2010, 3)",0.2170645052378302,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_probe,0.0026310081792251423
"(2010, 4)",0.04762804898925528,train,8,3,meeting minutes,,UST,8,86,1 Yr,y_bl,-0.08136480716985149
"(2010, 4)",0.04762804898925528,train,8,3,meeting minutes,,UST,8,86,1 Yr,y_probe,-0.00308110728946214
"(2010, 6)",-0.36000273403140687,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_bl,-0.051042052851466325
"(2010, 6)",-0.36000273403140687,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.01794299741032338
"(2010, 8)",-0.18232155679395637,train,8,3,meeting minutes,,UST,8,99,1 Yr,y_bl,0.025769470223906285
"(2010, 8)",-0.18232155679395637,train,8,3,meeting minutes,,UST,8,99,1 Yr,y_probe,-0.013473612188355027
"(2010, 9)",0.03922071315328144,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.05931802197908908
"(2010, 9)",0.03922071315328144,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.01076885069866797
"(2010, 11)",-0.1670540846631674,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.12555898187197403
"(2010, 11)",-0.1670540846631674,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_probe,-0.010109764846325432
"(2010, 12)",0.3101549283038408,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_bl,0.11623956136738262
"(2010, 12)",0.3101549283038408,train,8,3,meeting minutes,,UST,8,87,1 Yr,y_probe,0.006355824944602885
"(2011, 1)",-0.10536051565782797,train,8,3,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.04112153097166298
"(2011, 1)",-0.10536051565782797,train,8,3,meeting minutes,,UST,8,106,1 Yr,y_probe,-0.004173647716361271
"(2011, 3)",-0.16034265007517784,train,8,3,meeting minutes,,UST,8,104,1 Yr,y_bl,-0.04219324110427717
"(2011, 3)",-0.16034265007517784,train,8,3,meeting minutes,,UST,8,104,1 Yr,y_probe,-0.006447910567865066
"(2011, 4)",-0.044451762570835385,train,8,3,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.013346500746092916
"(2011, 4)",-0.044451762570835385,train,8,3,press conference,,UST,8,116,1 Yr,y_bl,-0.013346500746092916
"(2011, 4)",-0.044451762570835385,train,8,3,meeting minutes,,UST,8,120,1 Yr,y_probe,-0.007482835911497123
"(2011, 4)",-0.044451762570835385,train,8,3,press conference,,UST,8,116,1 Yr,y_probe,0.04968443700764468
"(2011, 6)",-0.31845373111853104,train,8,3,meeting minutes,,UST,8,107,1 Yr,y_bl,-0.13040113718796895
"(2011, 6)",-0.31845373111853104,train,8,3,press conference,,UST,8,76,1 Yr,y_bl,-0.13040113718796895
"(2011, 6)",-0.31845373111853104,train,8,3,meeting minutes,,UST,8,107,1 Yr,y_probe,-0.015027075649193812
"(2011, 6)",-0.31845373111853104,train,8,3,press conference,,UST,8,76,1 Yr,y_probe,0.0355686575565067
"(2011, 8)",-0.3746934494414114,train,8,3,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.046717204070638035
"(2011, 8)",-0.3746934494414114,train,8,3,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.016138451794424184
"(2011, 9)",8.881784197001252e-16,train,8,3,meeting minutes,,UST,8,125,1 Yr,y_bl,0.11417301564402034
"(2011, 9)",8.881784197001252e-16,train,8,3,meeting minutes,,UST,8,125,1 Yr,y_probe,-0.016238005624416733
"(2011, 11)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,8,116,1 Yr,y_bl,-0.11425566907922734
"(2011, 11)",1.3322676295501878e-15,train,8,3,press conference,,UST,8,81,1 Yr,y_bl,-0.11425566907922734
"(2011, 11)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,8,116,1 Yr,y_probe,-0.007039595000938004
"(2011, 11)",1.3322676295501878e-15,train,8,3,press conference,,UST,8,81,1 Yr,y_probe,0.044866057634977856
"(2011, 12)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,8,90,1 Yr,y_bl,0.004644487860193413
"(2011, 12)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,8,90,1 Yr,y_probe,0.008912325765499454
"(2012, 1)",0.08701137698962935,train,8,3,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.007689907201326788
"(2012, 1)",0.08701137698962935,train,8,3,press conference,,UST,8,94,1 Yr,y_bl,-0.007689907201326788
"(2012, 1)",0.08701137698962935,train,8,3,meeting minutes,,UST,8,100,1 Yr,y_probe,0.00897014970625272
"(2012, 1)",0.08701137698962935,train,8,3,press conference,,UST,8,94,1 Yr,y_probe,0.05260108456056897
"(2012, 3)",0.5108256237659893,train,8,3,meeting minutes,,UST,8,97,1 Yr,y_bl,-0.1491159071137265
"(2012, 3)",0.5108256237659893,train,8,3,meeting minutes,,UST,8,97,1 Yr,y_probe,0.018747285914700273
"(2012, 4)",-0.10536051565782463,train,8,3,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.1985874511378982
"(2012, 4)",-0.10536051565782463,train,8,3,press conference,,UST,8,63,1 Yr,y_bl,-0.1985874511378982
"(2012, 4)",-0.10536051565782463,train,8,3,meeting minutes,,UST,8,106,1 Yr,y_probe,0.010894878383411823
"(2012, 4)",-0.10536051565782463,train,8,3,press conference,,UST,8,63,1 Yr,y_probe,0.05458078901734579
"(2012, 6)",0.10536051565782813,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.009441846007703774
"(2012, 6)",0.10536051565782813,train,8,3,press conference,,UST,8,47,1 Yr,y_bl,-0.009441846007703774
"(2012, 6)",0.10536051565782813,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_probe,0.006073088300754494
"(2012, 6)",0.10536051565782813,train,8,3,press conference,,UST,8,47,1 Yr,y_probe,0.0597442989326326
"(2012, 8)",-0.162518929497772,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_bl,-0.06342704337669247
"(2012, 8)",-0.162518929497772,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_probe,0.00015186051712655975
"(2012, 9)",4.440892098500626e-16,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.03767509596884829
"(2012, 9)",4.440892098500626e-16,train,8,3,press conference,,UST,8,77,1 Yr,y_bl,-0.03767509596884829
"(2012, 9)",4.440892098500626e-16,train,8,3,meeting minutes,,UST,8,111,1 Yr,y_probe,0.001953223871363942
"(2012, 9)",4.440892098500626e-16,train,8,3,press conference,,UST,8,77,1 Yr,y_probe,0.0554525348395694
"(2012, 10)",0.05715841383994391,train,8,3,meeting minutes,,UST,8,101,1 Yr,y_bl,0.03607142888122261
"(2012, 10)",0.05715841383994391,train,8,3,meeting minutes,,UST,8,101,1 Yr,y_probe,0.002893022586114626
"(2012, 12)",-0.25131442828090594,train,8,3,meeting minutes,,UST,8,108,1 Yr,y_bl,0.1206370834648038
"(2012, 12)",-0.25131442828090594,train,8,3,press conference,,UST,8,81,1 Yr,y_bl,0.1206370834648038
"(2012, 12)",-0.25131442828090594,train,8,3,meeting minutes,,UST,8,108,1 Yr,y_probe,0.008135167392782465
"(2012, 12)",-0.25131442828090594,train,8,3,press conference,,UST,8,81,1 Yr,y_probe,0.049998001432883465
"(2013, 1)",0.06899287148694894,train,8,3,meeting minutes,,UST,8,103,1 Yr,y_bl,0.07167249281243039
"(2013, 1)",0.06899287148694894,train,8,3,meeting minutes,,UST,8,103,1 Yr,y_probe,0.011012957990515953
"(2013, 3)",-1.5543122344752192e-15,train,8,3,meeting minutes,,UST,8,106,1 Yr,y_bl,0.08675896200685021
"(2013, 3)",-1.5543122344752192e-15,train,8,3,press conference,,UST,8,65,1 Yr,y_bl,0.08675896200685021
"(2013, 3)",-1.5543122344752192e-15,train,8,3,meeting minutes,,UST,8,106,1 Yr,y_probe,0.01093335797343338
"(2013, 3)",-1.5543122344752192e-15,train,8,3,press conference,,UST,8,65,1 Yr,y_probe,0.04921245471014459
"(2013, 5)",-0.3101549283038373,train,8,3,meeting minutes,,UST,8,109,1 Yr,y_bl,-0.08698462379453856
"(2013, 5)",-0.3101549283038373,train,8,3,meeting minutes,,UST,8,109,1 Yr,y_probe,0.0008767974148836302
"(2013, 6)",0.2101738752966139,train,8,3,meeting minutes,,UST,8,129,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,press conference,,UST,8,82,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jeremy C. Stein,UST,8,18,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jerome H. Powell,UST,8,73,1 Yr,y_bl,0.08339287249156685
"(2013, 6)",0.2101738752966139,train,8,3,meeting minutes,,UST,8,129,1 Yr,y_probe,0.01341397435531834
"(2013, 6)",0.2101738752966139,train,8,3,press conference,,UST,8,82,1 Yr,y_probe,0.07953936739044726
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jeremy C. Stein,UST,8,18,1 Yr,y_probe,0.045494379441971426
"(2013, 6)",0.2101738752966139,train,8,3,speech,Governor Jerome H. Powell,UST,8,73,1 Yr,y_probe,0.04724387090286173
"(2013, 7)",-0.21236928087520465,train,8,3,meeting minutes,,UST,8,114,1 Yr,y_bl,-0.08898333828778941
"(2013, 7)",-0.21236928087520465,train,8,3,meeting minutes,,UST,8,114,1 Yr,y_probe,0.004849038748159307
"(2013, 9)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.051676476408010305
"(2013, 9)",1.3322676295501878e-15,train,8,3,press conference,,UST,8,90,1 Yr,y_bl,-0.051676476408010305
"(2013, 9)",1.3322676295501878e-15,train,8,3,meeting minutes,,UST,8,110,1 Yr,y_probe,0.008165583491032653
"(2013, 9)",1.3322676295501878e-15,train,8,3,press conference,,UST,8,90,1 Yr,y_probe,0.06455656337996785
"(2013, 10)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_bl,0.04565886326480839
"(2013, 10)",3.1086244689504383e-15,train,8,3,meeting minutes,,UST,8,96,1 Yr,y_probe,0.013925816481347967
"(2013, 11)",-0.2006706954621508,train,8,3,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_bl,-0.09499629406365535
"(2013, 11)",-0.2006706954621508,train,8,3,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_probe,-0.01747457317455316
"(2013, 12)",0.36772478012531584,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.029230803160065624
"(2013, 12)",0.36772478012531584,train,8,3,press conference,,UST,8,100,1 Yr,y_bl,-0.029230803160065624
"(2013, 12)",0.36772478012531584,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_probe,0.03171647227024364
"(2013, 12)",0.36772478012531584,train,8,3,press conference,,UST,8,100,1 Yr,y_probe,0.08735757754617003
"(2014, 1)",-0.16705408466316385,train,8,3,meeting minutes,,UST,8,101,1 Yr,y_bl,-0.030021008176667835
"(2014, 1)",-0.16705408466316385,train,8,3,meeting minutes,,UST,8,101,1 Yr,y_probe,0.013219967885729567
"(2014, 3)",0.31015492830383873,train,8,3,meeting minutes,,UST,8,131,1 Yr,y_bl,-0.0700612894389486
"(2014, 3)",0.31015492830383873,train,8,3,press conference,,UST,8,83,1 Yr,y_bl,-0.0700612894389486
"(2014, 3)",0.31015492830383873,train,8,3,meeting minutes,,UST,8,131,1 Yr,y_probe,0.02581315364934339
"(2014, 3)",0.31015492830383873,train,8,3,press conference,,UST,8,83,1 Yr,y_probe,0.10400561716891892
"(2014, 4)",-0.3101549283038348,train,8,3,meeting minutes,,UST,8,95,1 Yr,y_bl,0.023350753406680955
"(2014, 4)",-0.3101549283038348,train,8,3,meeting minutes,,UST,8,95,1 Yr,y_probe,0.011209231481423554
"(2014, 6)",-0.09531017980432434,train,8,3,meeting minutes,,UST,8,128,1 Yr,y_bl,-0.031017470916447902
"(2014, 6)",-0.09531017980432434,train,8,3,press conference,,UST,8,83,1 Yr,y_bl,-0.031017470916447902
"(2014, 6)",-0.09531017980432434,train,8,3,meeting minutes,,UST,8,128,1 Yr,y_probe,0.024954997631150742
"(2014, 6)",-0.09531017980432434,train,8,3,press conference,,UST,8,83,1 Yr,y_probe,0.0809687148044418
"(2014, 7)",0.2623642644674895,train,8,3,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.03134706229905626
"(2014, 7)",0.2623642644674895,train,8,3,meeting minutes,,UST,8,117,1 Yr,y_probe,0.02273807917123253
"(2014, 9)",-0.08004270767353862,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.014092910894812872
"(2014, 9)",-0.08004270767353862,train,8,3,press conference,,UST,8,66,1 Yr,y_bl,-0.014092910894812872
"(2014, 9)",-0.08004270767353862,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_probe,0.029351392910638163
"(2014, 9)",-0.08004270767353862,train,8,3,press conference,,UST,8,66,1 Yr,y_probe,0.06989171746122053
"(2014, 10)",-0.08701137698963084,train,8,3,meeting minutes,,UST,8,115,1 Yr,y_bl,0.001977875894591532
"(2014, 10)",-0.08701137698963084,train,8,3,meeting minutes,,UST,8,115,1 Yr,y_probe,0.030355551464552516
"(2014, 12)",0.7375989431307807,train,8,3,meeting minutes,,UST,8,126,1 Yr,y_bl,0.18270306451564342
"(2014, 12)",0.7375989431307807,train,8,3,press conference,,UST,8,88,1 Yr,y_bl,0.18270306451564342
"(2014, 12)",0.7375989431307807,train,8,3,meeting minutes,,UST,8,126,1 Yr,y_probe,0.05423883338120763
"(2014, 12)",0.7375989431307807,train,8,3,press conference,,UST,8,88,1 Yr,y_probe,0.11489234192501177
"(2015, 1)",-0.3022808718729307,train,8,3,meeting minutes,,UST,8,147,1 Yr,y_bl,-0.2516422361453602
"(2015, 1)",-0.3022808718729307,train,8,3,meeting minutes,,UST,8,147,1 Yr,y_probe,0.02336600495618202
"(2015, 3)",0.30228087187293073,train,8,3,meeting minutes,,UST,8,123,1 Yr,y_bl,0.13352780096622321
"(2015, 3)",0.30228087187293073,train,8,3,press conference,,UST,8,82,1 Yr,y_bl,0.13352780096622321
"(2015, 3)",0.30228087187293073,train,8,3,meeting minutes,,UST,8,123,1 Yr,y_probe,0.05052391485895924
"(2015, 3)",0.30228087187293073,train,8,3,press conference,,UST,8,82,1 Yr,y_probe,0.09356685427520281
"(2015, 4)",0.08338160893905423,train,8,3,meeting minutes,,UST,8,123,1 Yr,y_bl,0.014892236368064263
"(2015, 4)",0.08338160893905423,train,8,3,meeting minutes,,UST,8,123,1 Yr,y_probe,0.03459077106771266
"(2015, 6)",0.07696104113612816,train,8,3,meeting minutes,,UST,8,125,1 Yr,y_bl,-0.1209148459832216
"(2015, 6)",0.07696104113612816,train,8,3,press conference,,UST,8,73,1 Yr,y_bl,-0.1209148459832216
"(2015, 6)",0.07696104113612816,train,8,3,meeting minutes,,UST,8,125,1 Yr,y_probe,0.042223386021435855
"(2015, 6)",0.07696104113612816,train,8,3,press conference,,UST,8,73,1 Yr,y_probe,0.09031615015055362
"(2015, 7)",0.2006706954621471,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_bl,0.09004913771517112
"(2015, 7)",0.2006706954621471,train,8,3,meeting minutes,,UST,8,130,1 Yr,y_probe,0.037652285059637004
"(2015, 9)",0.16705408466317023,train,8,3,meeting minutes,,UST,8,140,1 Yr,y_bl,0.14917708821020367
"(2015, 9)",0.16705408466317023,train,8,3,press conference,,UST,8,99,1 Yr,y_bl,0.14917708821020367
"(2015, 9)",0.16705408466317023,train,8,3,meeting minutes,,UST,8,140,1 Yr,y_probe,0.03652445415772076
"(2015, 9)",0.16705408466317023,train,8,3,press conference,,UST,8,99,1 Yr,y_probe,0.0977597882901983
"(2015, 10)",-0.16705408466316743,train,8,3,meeting minutes,,UST,8,142,1 Yr,y_bl,-0.06319948077892636
"(2015, 10)",-0.16705408466316743,train,8,3,meeting minutes,,UST,8,142,1 Yr,y_probe,0.027330029487086367
"(2015, 12)",0.751987680582884,train,8,3,meeting minutes,,UST,8,140,1 Yr,y_bl,0.26091906053071273
"(2015, 12)",0.751987680582884,train,8,3,press conference,,UST,8,121,1 Yr,y_bl,0.26091906053071273
"(2015, 12)",0.751987680582884,train,8,3,meeting minutes,,UST,8,140,1 Yr,y_probe,0.054631319709825175
"(2015, 12)",0.751987680582884,train,8,3,press conference,,UST,8,121,1 Yr,y_probe,0.11705017053551502
"(2016, 1)",-0.3983476403392973,train,8,3,meeting minutes,,UST,8,125,1 Yr,y_bl,-0.1378612458120585
"(2016, 1)",-0.3983476403392973,train,8,3,meeting minutes,,UST,8,125,1 Yr,y_probe,0.022384323119017557
"(2016, 3)",0.33950714031637,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_bl,0.18450595262334638
"(2016, 3)",0.33950714031637,train,8,3,press conference,,UST,8,104,1 Yr,y_bl,0.18450595262334638
"(2016, 3)",0.33950714031637,train,8,3,meeting minutes,,UST,8,133,1 Yr,y_probe,0.036461771178177275
"(2016, 3)",0.33950714031637,train,8,3,press conference,,UST,8,104,1 Yr,y_probe,0.08972794922405515
"(2016, 4)",-0.12921173148000195,train,8,3,meeting minutes,,UST,8,136,1 Yr,y_bl,0.08137641404036428
"(2016, 4)",-0.12921173148000195,train,8,3,meeting minutes,,UST,8,136,1 Yr,y_probe,0.03243275849026395
"(2016, 6)",-0.10919929196499006,train,8,3,meeting minutes,,UST,8,129,1 Yr,y_bl,0.002166142487295789
"(2016, 6)",-0.10919929196499006,train,8,3,press conference,,UST,8,102,1 Yr,y_bl,0.002166142487295789
