ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,8,100,1 Yr,y_probe,-0.00381183381207313
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,8,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,8,87,1 Yr,y_probe,0.003916863574117827
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,8,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,8,86,1 Yr,y_probe,5.4006909080826456e-5
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,8,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.01497186941825445
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,8,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,8,99,1 Yr,y_probe,-0.0057113502455051575
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.008219310942890466
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,8,111,1 Yr,y_probe,-0.0018138114853241908
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,8,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,8,87,1 Yr,y_probe,0.014998657333128076
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,8,106,1 Yr,y_probe,0.0018444591428564685
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,8,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,8,104,1 Yr,y_probe,0.004001360935235945
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,8,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,8,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,8,120,1 Yr,y_probe,0.0019265467641402583
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,8,116,1 Yr,y_probe,0.05614917846569363
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,8,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,8,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,8,107,1 Yr,y_probe,-0.006711100389601224
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,8,76,1 Yr,y_probe,0.03676257866434357
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.003927872000257888
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,8,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,8,125,1 Yr,y_probe,-0.009976118823785102
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,8,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,8,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,8,116,1 Yr,y_probe,-0.005440751310173592
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,8,81,1 Yr,y_probe,0.05126446850933967
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,8,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,8,90,1 Yr,y_probe,0.01405817209789136
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,8,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,8,100,1 Yr,y_probe,0.00870770334293091
"(2012, 1)",0.08701137698962935,9,press conference,,UST,8,94,1 Yr,y_probe,0.05925343471904003
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,8,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,8,97,1 Yr,y_probe,0.020216875184594415
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,8,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,8,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,8,106,1 Yr,y_probe,0.01415578832991498
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,8,63,1 Yr,y_probe,0.061181461445029
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,8,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,8,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,8,111,1 Yr,y_probe,0.0107170762894824
"(2012, 6)",0.10536051565782813,9,press conference,,UST,8,47,1 Yr,y_probe,0.05189284655443265
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,8,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,8,96,1 Yr,y_probe,0.004840948085499284
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,8,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,8,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,8,111,1 Yr,y_probe,0.0044610066700283635
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,8,77,1 Yr,y_probe,0.05152077397946639
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,8,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,8,101,1 Yr,y_probe,0.007258915526110243
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,8,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,8,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,8,108,1 Yr,y_probe,0.008238925825785453
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,8,81,1 Yr,y_probe,0.053426352294926316
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,8,103,1 Yr,y_probe,0.02301573176552127
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,8,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,8,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,8,106,1 Yr,y_probe,0.012971589864603242
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,8,65,1 Yr,y_probe,0.05673768625192659
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,8,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,8,109,1 Yr,y_probe,0.007786173399494296
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,8,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,8,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,8,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,8,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,8,129,1 Yr,y_probe,0.016847739593204455
"(2013, 6)",0.2101738752966139,9,press conference,,UST,8,82,1 Yr,y_probe,0.0769951937014135
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,8,18,1 Yr,y_probe,0.04493334284477396
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,8,73,1 Yr,y_probe,0.046478404745855045
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,8,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,8,114,1 Yr,y_probe,0.013236875450557857
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,8,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,8,110,1 Yr,y_probe,0.010779545082188462
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,8,90,1 Yr,y_probe,0.0582892696156373
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,8,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,8,96,1 Yr,y_probe,0.011858105330936388
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,8,70,1 Yr,y_probe,-0.004244212275363069
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,8,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,8,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,8,130,1 Yr,y_probe,0.034205968480294884
"(2013, 12)",0.36772478012531584,9,press conference,,UST,8,100,1 Yr,y_probe,0.07489872158591564
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,8,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,8,101,1 Yr,y_probe,0.01634132072883772
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,8,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,8,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,8,131,1 Yr,y_probe,0.023673469337028515
"(2014, 3)",0.31015492830383873,9,press conference,,UST,8,83,1 Yr,y_probe,0.09557915951399056
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,8,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,8,95,1 Yr,y_probe,0.008968326326369125
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,8,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,8,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,8,128,1 Yr,y_probe,0.022803456852915203
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,8,83,1 Yr,y_probe,0.08302302079235734
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,8,117,1 Yr,y_probe,0.024002496583326146
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,8,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,8,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,8,130,1 Yr,y_probe,0.026325537884112193
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,8,66,1 Yr,y_probe,0.07681309743357218
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,8,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,8,115,1 Yr,y_probe,0.02300371745225817
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,8,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,8,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,8,126,1 Yr,y_probe,0.05448273114375091
"(2014, 12)",0.7375989431307807,9,press conference,,UST,8,88,1 Yr,y_probe,0.10236078995426429
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,8,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,8,147,1 Yr,y_probe,0.023691446223366795
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,8,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,8,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,8,123,1 Yr,y_probe,0.04882020348925361
"(2015, 3)",0.30228087187293073,9,press conference,,UST,8,82,1 Yr,y_probe,0.0910565903679364
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,8,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,8,123,1 Yr,y_probe,0.02910546933209906
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,8,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,8,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,8,125,1 Yr,y_probe,0.0411391378947931
"(2015, 6)",0.07696104113612816,9,press conference,,UST,8,73,1 Yr,y_probe,0.0854238137944329
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,8,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,8,130,1 Yr,y_probe,0.035793163173970015
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,8,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,8,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,8,140,1 Yr,y_probe,0.02702247659271383
"(2015, 9)",0.16705408466317023,9,press conference,,UST,8,99,1 Yr,y_probe,0.0913197241692873
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,8,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,8,142,1 Yr,y_probe,0.02465593827278502
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,8,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,8,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,8,140,1 Yr,y_probe,0.04834585200701757
"(2015, 12)",0.751987680582884,9,press conference,,UST,8,121,1 Yr,y_probe,0.10605422095970353
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,8,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,8,125,1 Yr,y_probe,0.02270520121014297
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,8,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,8,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,8,133,1 Yr,y_probe,0.04077422304089609
"(2016, 3)",0.33950714031637,9,press conference,,UST,8,104,1 Yr,y_probe,0.08698884338006671
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,8,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,8,136,1 Yr,y_probe,0.029940785514254557
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,8,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,8,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,8,129,1 Yr,y_probe,0.03244272142517711
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,8,102,1 Yr,y_probe,0.06646159925006602
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,8,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,8,155,1 Yr,y_probe,0.03632729699646497
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,8,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,8,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,8,139,1 Yr,y_probe,0.032401000593234
"(2016, 9)",0.14058195062118717,9,press conference,,UST,8,92,1 Yr,y_probe,0.08623113685470099
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,8,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,8,123,1 Yr,y_probe,0.0418694385339839
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,8,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,8,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,8,133,1 Yr,y_probe,0.0414476763142922
"(2016, 12)",0.36290549368936803,9,press conference,,UST,8,66,1 Yr,y_probe,0.08929444470598183
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,8,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,8,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,8,133,1 Yr,y_probe,0.025519023826519358
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,8,53,1 Yr,y_probe,0.014509457265673136
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,8,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,8,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,8,117,1 Yr,y_probe,0.039026562908497514
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,8,64,1 Yr,y_probe,0.02676999233910298
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,8,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,8,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,8,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,8,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,8,137,1 Yr,y_probe,0.04182270799147237
"(2017, 3)",0.18602234879746077,9,press conference,,UST,8,64,1 Yr,y_probe,0.09359856598128183
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,8,60,1 Yr,y_probe,0.028185911835983086
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,8,11,1 Yr,y_probe,0.022104109623150816
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,8,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,8,130,1 Yr,y_probe,0.02683469034073747
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,8,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,8,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,8,127,1 Yr,y_probe,0.03613164693840501
"(2017, 6)",0.0870113769896324,9,press conference,,UST,8,73,1 Yr,y_probe,0.08700994352460212
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,8,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,8,128,1 Yr,y_probe,0.030044470438384128
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,8,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,8,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,8,133,1 Yr,y_probe,0.03572447258325822
"(2017, 9)",0.0706175672139543,9,press conference,,UST,8,96,1 Yr,y_probe,0.09050665284335929
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,8,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,8,133,1 Yr,y_probe,0.04294390240742744
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,8,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,8,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,8,120,1 Yr,y_probe,0.04413077400532707
"(2017, 12)",0.14035735769492147,9,press conference,,UST,8,77,1 Yr,y_probe,0.08984083685381461
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,8,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,8,147,1 Yr,y_probe,0.03288753086463908
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,8,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,8,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,8,113,1 Yr,y_probe,0.04033632489898878
"(2018, 3)",0.08085209662909419,9,press conference,,UST,8,76,1 Yr,y_probe,0.07672852945731334
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,8,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,8,128,1 Yr,y_probe,0.029315434983058185
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,8,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,8,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,8,113,1 Yr,y_probe,0.03186903210939136
"(2018, 6)",0.04793946228911689,9,press conference,,UST,8,103,1 Yr,y_probe,0.0724818257819968
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,8,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,8,118,1 Yr,y_probe,0.02769979065029925
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,8,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,8,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,8,111,1 Yr,y_probe,0.02752884787782695
"(2018, 9)",0.05170137437689267,9,press conference,,UST,8,59,1 Yr,y_probe,0.0828452056992985
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,8,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,8,126,1 Yr,y_probe,0.023662432906193007
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,8,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,8,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,8,119,1 Yr,y_probe,0.02699329344674945
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,8,68,1 Yr,y_probe,0.06720957769846807
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,8,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,8,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,8,138,1 Yr,y_probe,0.029412100573894876
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,8,39,1 Yr,y_probe,0.04773511297729145
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,8,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,8,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,8,157,1 Yr,y_probe,0.017658430439921654
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,8,72,1 Yr,y_probe,0.056582339176291935
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,8,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,8,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,8,131,1 Yr,y_probe,0.02831399128211533
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,8,77,1 Yr,y_probe,0.06944072839563148
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,8,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,8,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,8,119,1 Yr,y_probe,0.023474229067713032
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,8,66,1 Yr,y_probe,0.057940033770242545
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,8,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,8,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,8,163,1 Yr,y_probe,0.016651209306915354
"(2019, 7)",0.020202707317521645,9,press conference,,UST,8,57,1 Yr,y_probe,0.05422300134896537
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,8,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,8,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,8,140,1 Yr,y_probe,0.01862550342672348
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,8,68,1 Yr,y_probe,0.051586230546843026
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,8,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,8,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,8,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,8,14,1 Yr,y_bl,-0.0313686415897161
