ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.004384909849391576
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,10,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,10,100,10 Yr,y_probe,0.0009379889966828358
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,10,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.0041157387586137064
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,10,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,10,86,10 Yr,y_probe,0.00220496179871226
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.007104937165271833
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,10,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,10,99,10 Yr,y_probe,-0.009228246248781052
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.008943158540561335
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.00040169831126507624
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,10,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,10,87,10 Yr,y_probe,0.003315536324184137
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,10,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.0045024193515104125
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,10,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,10,104,10 Yr,y_probe,-0.004301115831610949
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,10,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.0039650921839814975
"(2011, 4)",0.01785761740000644,6,press conference,,UST,10,116,10 Yr,y_probe,0.009982382152166465
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,10,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,10,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,10,107,10 Yr,y_probe,-0.012672371545778131
"(2011, 6)",-0.118889842631571,6,press conference,,UST,10,76,10 Yr,y_probe,0.004183074776202187
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,10,103,10 Yr,y_probe,-0.01827563774916127
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,10,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,10,125,10 Yr,y_probe,-0.012051995770517307
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,10,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,10,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,10,116,10 Yr,y_probe,-0.004152093465793559
"(2011, 11)",0.0767640162118397,6,press conference,,UST,10,81,10 Yr,y_probe,0.01160949792599216
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,10,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,10,90,10 Yr,y_probe,-0.004590735277543287
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,10,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,10,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.0033285043348669336
"(2012, 1)",0.025190248828558394,6,press conference,,UST,10,94,10 Yr,y_probe,0.016456210652116166
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,10,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,10,97,10 Yr,y_probe,-0.00533230258603997
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,10,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.005491895147199018
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,10,63,10 Yr,y_probe,0.017063592606634776
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,10,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.009286844265158852
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,10,47,10 Yr,y_probe,0.0038394052465374248
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.007798510962478509
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,10,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.0020149435046260566
"(2012, 9)",0.11492996667397622,6,press conference,,UST,10,77,10 Yr,y_probe,0.018335873915382755
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,10,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,10,101,10 Yr,y_probe,-0.0008059909220602847
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,10,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,10,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,10,108,10 Yr,y_probe,-0.0010363174242594404
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,10,81,10 Yr,y_probe,0.01355522518558587
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,10,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,10,103,10 Yr,y_probe,0.0007857209786150058
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,10,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.0002991853491496137
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,10,65,10 Yr,y_probe,0.014991739213199554
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,10,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,10,109,10 Yr,y_probe,-0.0030933785190973406
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,10,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,10,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,10,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,10,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,10,129,10 Yr,y_probe,0.00512873834743041
"(2013, 6)",0.35977677693978916,6,press conference,,UST,10,82,10 Yr,y_probe,0.03212739747164469
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,10,18,10 Yr,y_probe,0.03630971900467198
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,10,73,10 Yr,y_probe,0.0378384919913829
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,10,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,10,114,10 Yr,y_probe,0.0009353914994026679
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,10,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,10,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,10,110,10 Yr,y_probe,0.0032680951584360815
"(2013, 9)",0.03402974858631147,6,press conference,,UST,10,90,10 Yr,y_probe,0.017639347169994102
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,10,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,10,96,10 Yr,y_probe,0.0006156328534222608
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,10,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,10,70,10 Yr,y_probe,0.01168573394058417
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,10,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,10,130,10 Yr,y_probe,0.002499140196291405
"(2013, 12)",0.09427265593466805,6,press conference,,UST,10,100,10 Yr,y_probe,0.020747831364256283
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,10,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,10,101,10 Yr,y_probe,-0.0010722572427913457
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,10,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,10,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,10,131,10 Yr,y_probe,0.002382320576722205
"(2014, 3)",0.03290973408879865,6,press conference,,UST,10,83,10 Yr,y_probe,0.018751050103552033
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,10,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,10,95,10 Yr,y_probe,-0.0018168018252236547
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,10,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,10,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.0031541321240768434
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,10,83,10 Yr,y_probe,0.014763438260825183
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,10,117,10 Yr,y_probe,-0.0026756293659592257
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,10,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,10,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,10,130,10 Yr,y_probe,0.0018334726003416547
"(2014, 9)",0.019268418865879183,6,press conference,,UST,10,66,10 Yr,y_probe,0.006786540379823769
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,10,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,10,115,10 Yr,y_probe,-0.0063573837225945435
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,10,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,10,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,10,126,10 Yr,y_probe,-0.005406571672742552
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,10,88,10 Yr,y_probe,0.010170619766653887
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,10,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,10,147,10 Yr,y_probe,-0.009445109500751532
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,10,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,10,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.0017426691014770907
"(2015, 3)",0.10939859440710949,6,press conference,,UST,10,82,10 Yr,y_probe,0.012515141170660568
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,10,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.0023407315492332405
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,10,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,10,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,10,125,10 Yr,y_probe,0.001537361614251042
"(2015, 6)",0.11886120287672834,6,press conference,,UST,10,73,10 Yr,y_probe,0.01782666946823737
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,10,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,10,130,10 Yr,y_probe,-0.0038995577318997133
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,10,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,10,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.006625127977522544
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,10,99,10 Yr,y_probe,0.012118326378622056
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,10,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,10,142,10 Yr,y_probe,-0.003509158849120876
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,10,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,10,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.00023612663218620204
"(2015, 12)",0.09097177820572687,6,press conference,,UST,10,121,10 Yr,y_probe,0.013294590414487712
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,10,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,10,125,10 Yr,y_probe,-0.009090343843777264
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,10,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,10,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,10,133,10 Yr,y_probe,-0.00560090672849603
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,10,104,10 Yr,y_probe,0.009936965195727916
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,10,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,10,136,10 Yr,y_probe,-0.0053045884398258015
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,10,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,10,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,10,129,10 Yr,y_probe,-0.005370983454533566
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,10,102,10 Yr,y_probe,0.0004158080942673208
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,10,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,10,155,10 Yr,y_probe,-0.0038183438557832477
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,10,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,10,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,10,139,10 Yr,y_probe,0.0016086811556184676
"(2016, 9)",0.08810726751026393,6,press conference,,UST,10,92,10 Yr,y_probe,0.021440487166459073
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,10,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,10,123,10 Yr,y_probe,0.003871094480492336
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,10,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,10,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,10,133,10 Yr,y_probe,0.008174312264605021
"(2016, 12)",0.33883723575271113,6,press conference,,UST,10,66,10 Yr,y_probe,0.023607245254570104
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,10,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,y_probe,0.015643728912025145
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,10,53,10 Yr,y_probe,0.014330352292676882
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,10,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,10,117,10 Yr,y_probe,0.0035340350089055695
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,y_probe,0.020945472440841665
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,10,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,10,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,10,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,10,137,10 Yr,y_probe,0.0036709952838261603
"(2017, 3)",0.015853542681805614,6,press conference,,UST,10,64,10 Yr,y_probe,0.012856029752118393
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,10,60,10 Yr,y_probe,0.007510061534379966
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,y_probe,0.015736592912273726
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,10,130,10 Yr,y_probe,-0.006344951357419912
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,10,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,10,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,10,127,10 Yr,y_probe,-0.0037032192166298323
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,10,73,10 Yr,y_probe,0.016053805144952984
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,10,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.0023423046689685905
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,10,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,10,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,10,133,10 Yr,y_probe,-0.001128291507095207
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,10,96,10 Yr,y_probe,0.018405447600602715
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,10,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,10,133,10 Yr,y_probe,0.0014275619322826252
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,10,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,10,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,10,120,10 Yr,y_probe,0.0028913440251487205
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,10,77,10 Yr,y_probe,0.013693700102251764
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,10,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,10,147,10 Yr,y_probe,0.0035043558098837983
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,10,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,10,113,10 Yr,y_probe,0.002133639982410327
"(2018, 3)",0.06062462181643175,6,press conference,,UST,10,76,10 Yr,y_probe,0.012896752592634486
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,10,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.000125113249645427
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,10,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,10,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.004728484214437165
"(2018, 6)",0.003361347702701911,6,press conference,,UST,10,103,10 Yr,y_probe,0.005233819516883503
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,10,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,10,118,10 Yr,y_probe,-0.004733048056408008
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,10,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.006573404357696241
"(2018, 9)",0.019802627296179633,6,press conference,,UST,10,59,10 Yr,y_probe,0.008204838232518365
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,10,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,10,126,10 Yr,y_probe,-0.0070626502084513935
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,10,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,10,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,10,119,10 Yr,y_probe,-0.008426335335956044
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,10,68,10 Yr,y_probe,0.0019024226283266739
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,10,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,10,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,10,138,10 Yr,y_probe,-0.009709861376846067
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,10,39,10 Yr,y_probe,0.005511622845052473
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,10,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,10,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,10,157,10 Yr,y_probe,-0.01063407477836504
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,10,72,10 Yr,y_probe,0.0015953617988540376
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,10,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,10,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,10,131,10 Yr,y_probe,-0.009556895852475319
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,10,77,10 Yr,y_probe,0.008291635638309864
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,10,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,10,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,10,119,10 Yr,y_probe,-0.013539854810289794
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,10,66,10 Yr,y_probe,-0.0013904097559461666
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,10,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,10,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,10,163,10 Yr,y_probe,-0.005942474299931777
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,10,57,10 Yr,y_probe,-0.0038452986776847885
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,10,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,10,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.007784747288100358
