ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 10)",0.10805906215304417,test,5,2,speech,Governor Michelle W. Bowman,UST,10,8,10 Yr,y_bl,-0.042925142788397104
"(2022, 10)",0.10805906215304417,test,5,2,speech,Governor Michelle W. Bowman,UST,10,8,10 Yr,y_probe,0.01580699614162679
"(1996, 1)",0.0,train,5,3,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.006010363842070071
"(1996, 1)",0.0,train,5,3,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.0027918505856552767
"(1996, 3)",0.10447202159671166,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.006010363842070071
"(1996, 3)",0.10447202159671166,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.002464927553882862
"(1996, 5)",0.06203539091945277,train,5,3,meeting minutes,,UST,10,88,10 Yr,y_bl,-0.009788752133399116
"(1996, 5)",0.06203539091945277,train,5,3,meeting minutes,,UST,10,88,10 Yr,y_probe,-0.0023664778538465595
"(1996, 7)",0.022305757514299973,train,5,3,meeting minutes,,UST,10,124,10 Yr,y_bl,-0.011682171314387013
"(1996, 7)",0.022305757514299973,train,5,3,meeting minutes,,UST,10,124,10 Yr,y_probe,-0.0020565013364075113
"(1996, 8)",-0.03136926366764322,train,5,3,meeting minutes,,UST,10,75,10 Yr,y_bl,-0.018832875475059813
"(1996, 8)",-0.03136926366764322,train,5,3,meeting minutes,,UST,10,75,10 Yr,y_probe,-0.0051455306370696285
"(1996, 9)",0.026947738409769422,train,5,3,meeting minutes,,UST,10,91,10 Yr,y_bl,-0.021419494726277636
"(1996, 9)",0.026947738409769422,train,5,3,meeting minutes,,UST,10,91,10 Yr,y_probe,-0.006812379652319055
"(1996, 10)",-0.029987254427663146,train,5,3,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,y_bl,-0.03333754073831864
"(1996, 10)",-0.029987254427663146,train,5,3,speech,Chairman Alan Greenspan,UST,10,20,10 Yr,y_probe,-0.0022713502901150163
"(1996, 11)",-0.0579645404454726,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.016432547178162636
"(1996, 11)",-0.0579645404454726,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.009952871240289282
"(1996, 12)",0.034868825650825185,train,5,3,meeting minutes,,UST,10,67,10 Yr,y_bl,-0.00667404078201797
"(1996, 12)",0.034868825650825185,train,5,3,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.00670304140916384
"(1997, 1)",0.02309571479464889,train,5,3,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,y_bl,0.0007648596334225176
"(1997, 1)",0.02309571479464889,train,5,3,speech,Governor Laurence H. Meyer,UST,10,11,10 Yr,y_probe,0.0033946097847179766
"(1997, 2)",-0.01843370168883829,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.004614257221970212
"(1997, 2)",-0.01843370168883829,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.005247892992501848
"(1997, 3)",0.04546237407675845,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_bl,0.0016153320236167357
"(1997, 3)",0.04546237407675845,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.001844381260402674
"(1997, 4)",0.026317308317373212,train,5,3,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,y_bl,-0.0018021398600206384
"(1997, 4)",0.026317308317373212,train,5,3,speech,Governor Laurence H. Meyer,UST,10,168,10 Yr,y_probe,0.0003084065458844318
"(1997, 5)",-0.03250695587046226,train,5,3,meeting minutes,,UST,10,85,10 Yr,y_bl,-0.015347113716910244
"(1997, 5)",-0.03250695587046226,train,5,3,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,y_bl,-0.015347113716910244
"(1997, 5)",-0.03250695587046226,train,5,3,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.005677379480782016
"(1997, 5)",-0.03250695587046226,train,5,3,speech,Chairman Alan Greenspan,UST,10,61,10 Yr,y_probe,-0.0021633148942597122
"(1997, 7)",-0.03927380720941799,train,5,3,meeting minutes,,UST,10,116,10 Yr,y_bl,-0.012581606586189327
"(1997, 7)",-0.03927380720941799,train,5,3,meeting minutes,,UST,10,116,10 Yr,y_probe,-0.004487462921027168
"(1997, 8)",-0.03791923486229498,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.006919422700411872
"(1997, 8)",-0.03791923486229498,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.006134289433631167
"(1997, 9)",-0.0014483826143687388,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.011169011232405471
"(1997, 9)",-0.0014483826143687388,train,5,3,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_bl,-0.011169011232405471
"(1997, 9)",-0.0014483826143687388,train,5,3,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,y_bl,-0.011169011232405471
"(1997, 9)",-0.0014483826143687388,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.004073192592337741
"(1997, 9)",-0.0014483826143687388,train,5,3,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_probe,0.0019500000106440786
"(1997, 9)",-0.0014483826143687388,train,5,3,speech,Governor Laurence H. Meyer,UST,10,127,10 Yr,y_probe,0.0059786392333467785
"(1997, 10)",-0.021533799009074858,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.002768207788712101
"(1997, 10)",-0.021533799009074858,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.0026968900964888707
"(1997, 11)",-0.029217089674588206,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_bl,0.008185098420456817
"(1997, 11)",-0.029217089674588206,train,5,3,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_bl,0.008185098420456817
"(1997, 11)",-0.029217089674588206,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.006109740343627077
"(1997, 11)",-0.029217089674588206,train,5,3,speech,Chairman Alan Greenspan,UST,10,83,10 Yr,y_probe,0.002108597571521163
"(1997, 12)",-0.016080299232376923,train,5,3,meeting minutes,,UST,10,73,10 Yr,y_bl,0.006765215495422914
"(1997, 12)",-0.016080299232376923,train,5,3,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,y_bl,0.006765215495422914
"(1997, 12)",-0.016080299232376923,train,5,3,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.008209573183309895
"(1997, 12)",-0.016080299232376923,train,5,3,speech,Chairman Alan Greenspan,UST,10,39,10 Yr,y_probe,-0.00022703741303821875
"(1998, 1)",-0.05430868473641636,train,5,3,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,y_bl,0.004758679490123177
"(1998, 1)",-0.05430868473641636,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,0.004758679490123177
"(1998, 1)",-0.05430868473641636,train,5,3,speech,Chairman Alan Greenspan,UST,10,14,10 Yr,y_probe,0.009898517294600883
"(1998, 1)",-0.05430868473641636,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.0069613668300691645
"(1998, 2)",0.011814483413762566,train,5,3,meeting minutes,,UST,10,85,10 Yr,y_bl,0.001578842866087805
"(1998, 2)",0.011814483413762566,train,5,3,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.005256785995806004
"(1998, 3)",0.0038900379826986927,train,5,3,meeting minutes,,UST,10,84,10 Yr,y_bl,0.00364005752124281
"(1998, 3)",0.0038900379826986927,train,5,3,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,y_bl,0.00364005752124281
"(1998, 3)",0.0038900379826986927,train,5,3,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.002917911599887082
"(1998, 3)",0.0038900379826986927,train,5,3,speech,Governor Laurence H. Meyer,UST,10,176,10 Yr,y_probe,0.003616462539603822
"(1998, 4)",0.0014321520528752796,train,5,3,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,y_bl,0.005591094179098878
"(1998, 4)",0.0014321520528752796,train,5,3,speech,Governor Laurence H. Meyer,UST,10,67,10 Yr,y_probe,-0.00038544882040482924
"(1998, 5)",0.010676257991343086,train,5,3,meeting minutes,,UST,10,94,10 Yr,y_bl,0.0008035685922902154
"(1998, 5)",0.010676257991343086,train,5,3,meeting minutes,,UST,10,94,10 Yr,y_probe,-0.004358833254485525
"(1998, 6)",-0.0378764842904965,train,5,3,meeting minutes,,UST,10,111,10 Yr,y_bl,0.002142032617364236
"(1998, 6)",-0.0378764842904965,train,5,3,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.007514606352692392
"(1998, 7)",-0.0055299680094622605,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,y_bl,-0.00768750081061129
"(1998, 7)",-0.0055299680094622605,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,81,10 Yr,y_probe,0.00505808279097555
"(1998, 8)",-1.5543122344752192e-15,train,5,3,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.00644453199827592
"(1998, 8)",-1.5543122344752192e-15,train,5,3,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.007380344935083245
"(1998, 9)",-0.16436906878593774,train,5,3,meeting minutes,,UST,10,80,10 Yr,y_bl,-0.00348650071491991
"(1998, 9)",-0.16436906878593774,train,5,3,meeting minutes,,UST,10,80,10 Yr,y_probe,-0.009927749582335221
"(1998, 10)",-0.09836494979928094,train,5,3,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,y_bl,0.0020659670424840243
"(1998, 10)",-0.09836494979928094,train,5,3,speech,Governor Laurence H. Meyer,UST,10,100,10 Yr,y_probe,-0.008847256904900316
"(1998, 11)",0.1575788628213246,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_bl,0.01049075831420196
"(1998, 11)",0.1575788628213246,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_probe,0.0018394509741458988
"(1998, 12)",-0.035531428378486045,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_bl,0.008246293015671636
"(1998, 12)",-0.035531428378486045,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.0017074928758499836
"(1999, 1)",-0.008547060578457,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,y_bl,0.015053694571220771
"(1999, 1)",-0.008547060578457,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,51,10 Yr,y_probe,0.0022903447489395837
"(1999, 2)",0.08251177296019765,train,5,3,meeting minutes,,UST,10,89,10 Yr,y_bl,0.02021181856312193
"(1999, 2)",0.08251177296019765,train,5,3,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,y_bl,0.02021181856312193
"(1999, 2)",0.08251177296019765,train,5,3,meeting minutes,,UST,10,89,10 Yr,y_probe,-0.0016246568728893612
"(1999, 2)",0.08251177296019765,train,5,3,speech,Governor Laurence H. Meyer,UST,10,98,10 Yr,y_probe,0.0018399782497189026
"(1999, 3)",0.027682132231968026,train,5,3,meeting minutes,,UST,10,80,10 Yr,y_bl,-0.0019822929355625234
"(1999, 3)",0.027682132231968026,train,5,3,meeting minutes,,UST,10,80,10 Yr,y_probe,-0.00110890940061232
"(1999, 4)",-0.015474196582596189,train,5,3,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,y_bl,-0.0347736983287331
"(1999, 4)",-0.015474196582596189,train,5,3,speech,Governor Laurence H. Meyer,UST,10,99,10 Yr,y_probe,-0.008829365295735503
"(1999, 5)",0.08417488563125439,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.006841023353523486
"(1999, 5)",0.08417488563125439,train,5,3,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,y_bl,-0.006841023353523486
"(1999, 5)",0.08417488563125439,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_probe,0.0007424138394529361
"(1999, 5)",0.08417488563125439,train,5,3,speech,Vice Chair Alice M. Rivlin,UST,10,41,10 Yr,y_probe,-0.005639348068955648
"(1999, 6)",0.05990814838180998,train,5,3,meeting minutes,,UST,10,112,10 Yr,y_bl,-0.01741329272727571
"(1999, 6)",0.05990814838180998,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,y_bl,-0.01741329272727571
"(1999, 6)",0.05990814838180998,train,5,3,meeting minutes,,UST,10,112,10 Yr,y_probe,0.0013290261929704043
"(1999, 6)",0.05990814838180998,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,10 Yr,y_probe,0.005155963078352263
"(1999, 8)",-0.013020280173879906,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_bl,-0.02738747578356394
"(1999, 8)",-0.013020280173879906,train,5,3,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,-0.02738747578356394
"(1999, 8)",-0.013020280173879906,train,5,3,meeting minutes,,UST,10,82,10 Yr,y_probe,-0.0025413141284134585
"(1999, 8)",-0.013020280173879906,train,5,3,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,-0.0012935869674168315
"(1999, 9)",0.015358068664448827,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.019217700703926806
"(1999, 9)",0.015358068664448827,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,y_bl,-0.019217700703926806
"(1999, 9)",0.015358068664448827,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,0.0002184041263676131
"(1999, 9)",0.015358068664448827,train,5,3,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,10 Yr,y_probe,0.005394999030232949
"(1999, 10)",0.021013629412196196,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_bl,-0.01695576216082728
"(1999, 10)",0.021013629412196196,train,5,3,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,y_bl,-0.01695576216082728
"(1999, 10)",0.021013629412196196,train,5,3,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,y_bl,-0.01695576216082728
"(1999, 10)",0.021013629412196196,train,5,3,meeting minutes,,UST,10,76,10 Yr,y_probe,0.0010589965765241004
"(1999, 10)",0.021013629412196196,train,5,3,speech,Chairman Alan Greenspan,UST,10,53,10 Yr,y_probe,0.003400395697953177
"(1999, 10)",0.021013629412196196,train,5,3,speech,Governor Laurence H. Meyer,UST,10,229,10 Yr,y_probe,0.004086636027202532
"(1999, 11)",-0.013453771646881357,train,5,3,meeting minutes,,UST,10,79,10 Yr,y_bl,-0.027314892383961658
"(1999, 11)",-0.013453771646881357,train,5,3,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,y_bl,-0.027314892383961658
"(1999, 11)",-0.013453771646881357,train,5,3,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.003118773488766779
"(1999, 11)",-0.013453771646881357,train,5,3,speech,Chairman Alan Greenspan,UST,10,23,10 Yr,y_probe,0.009295170243720651
"(1999, 12)",0.06378072036193583,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_bl,-0.017562297242837567
"(1999, 12)",0.06378072036193583,train,5,3,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.0004921124817115863
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,y_bl,-0.008920806265463446
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,y_bl,-0.008920806265463446
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Edward M. Gramlich,UST,10,161,10 Yr,y_probe,0.0045278445845107086
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Laurence H. Meyer,UST,10,83,10 Yr,y_probe,0.008537036814365838
"(2000, 2)",-0.023508816218521984,train,5,3,meeting minutes,,UST,10,98,10 Yr,y_bl,-0.013339090782496784
"(2000, 2)",-0.023508816218521984,train,5,3,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,y_bl,-0.013339090782496784
"(2000, 2)",-0.023508816218521984,train,5,3,meeting minutes,,UST,10,98,10 Yr,y_probe,-0.0014115880028181022
"(2000, 2)",-0.023508816218521984,train,5,3,speech,Governor Laurence H. Meyer,UST,10,77,10 Yr,y_probe,-0.006888679423138687
"(2000, 3)",-0.039251486755047985,train,5,3,meeting minutes,,UST,10,62,10 Yr,y_bl,-0.015405806614504362
"(2000, 3)",-0.039251486755047985,train,5,3,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,y_bl,-0.015405806614504362
"(2000, 3)",-0.039251486755047985,train,5,3,meeting minutes,,UST,10,62,10 Yr,y_probe,-0.003601756971613944
"(2000, 3)",-0.039251486755047985,train,5,3,speech,Governor Laurence H. Meyer,UST,10,84,10 Yr,y_probe,-0.005106389663328069
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,y_bl,-0.011805345264481088
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_bl,-0.011805345264481088
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Chairman Alan Greenspan,UST,10,22,10 Yr,y_probe,-0.007106976085497055
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Governor Laurence H. Meyer,UST,10,135,10 Yr,y_probe,-0.0021483614525693814
"(2000, 5)",0.07610712998525528,train,5,3,meeting minutes,,UST,10,67,10 Yr,y_bl,-0.016816519146546156
"(2000, 5)",0.07610712998525528,train,5,3,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.0018078682397312815
"(2000, 6)",-0.04782780398024872,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.009703075184607782
"(2000, 6)",-0.04782780398024872,train,5,3,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,y_bl,-0.009703075184607782
"(2000, 6)",-0.04782780398024872,train,5,3,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.005092611418896565
"(2000, 6)",-0.04782780398024872,train,5,3,speech,Governor Laurence H. Meyer,UST,10,142,10 Yr,y_probe,0.001176614806957421
"(2000, 8)",-0.058745751754588404,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_bl,0.006307638674902604
"(2000, 8)",-0.058745751754588404,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.00596309871542964
"(2000, 10)",-0.017646025947892482,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.007276332968575056
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Chairman Alan Greenspan,UST,10,57,10 Yr,y_probe,-0.006923239696495913
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Governor Laurence H. Meyer,UST,10,346,10 Yr,y_probe,-0.0033888017198744386
"(2000, 11)",0.007119148781563389,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_bl,0.0036528594499968085
"(2000, 11)",0.007119148781563389,train,5,3,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.008012443042628553
"(2000, 12)",-0.08598104246587819,train,5,3,meeting minutes,,UST,10,70,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,meeting minutes,,UST,10,70,10 Yr,y_probe,-0.009974797924467574
"(2000, 12)",-0.08598104246587819,train,5,3,speech,Chairman Alan Greenspan,UST,10,1,10 Yr,y_probe,-0.01486328614276175
"(2000, 12)",-0.08598104246587819,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,10 Yr,y_probe,-0.003757070624251415
"(2001, 1)",-0.011330675550798475,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_bl,0.012982851416354019
"(2001, 1)",-0.011330675550798475,train,5,3,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.005830292007704761
"(2001, 2)",-0.015534292962184004,train,5,3,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,y_bl,0.009108694362238023
"(2001, 2)",-0.015534292962184004,train,5,3,speech,Governor Edward M. Gramlich,UST,10,124,10 Yr,y_probe,-0.003507348417832203
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,10,47,10 Yr,y_bl,0.005736923490841111
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,10,47,10 Yr,y_probe,-0.004587100184136083
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,10,66,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,10,66,10 Yr,y_probe,-0.0021167869966361203
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,10,59,10 Yr,y_probe,0.005566985618334846
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.006031077711800428
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,10 Yr,y_probe,-0.0054557532021197045
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,y_bl,0.0009236044801853888
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,10,259,10 Yr,y_probe,0.0033311634886005904
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,10,52,10 Yr,y_bl,-0.007985359648707644
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,10,52,10 Yr,y_probe,-0.013561084752676818
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,10,56,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.012796499750190584
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,10,25,10 Yr,y_probe,-0.0006026517969759532
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,10,28,10 Yr,y_probe,0.005871404626095618
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,10,49,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,10,49,10 Yr,y_probe,-0.008514627737768215
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_probe,0.005870307575938804
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,10,58,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.004025754177893863
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,10,118,10 Yr,y_probe,0.007161551002768984
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,10,69,10 Yr,y_bl,0.004451266119374383
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.003008244124222754
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,10,56,10 Yr,y_bl,0.010044353043479056
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.00390631699104471
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,10,57,10 Yr,y_bl,-0.005492197003306378
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,10,57,10 Yr,y_probe,-0.006109346962295689
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,10,56,10 Yr,y_bl,-0.013348339740537316
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,10,56,10 Yr,y_probe,-0.0030863168566830053
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.024866070297506003
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.010408143427986655
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,10,57,10 Yr,y_bl,-0.0010057632463960154
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,10,57,10 Yr,y_probe,-0.009953214130892814
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,10,47,10 Yr,y_probe,0.01350475803694776
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,10,107,10 Yr,y_probe,0.020634647233377223
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,10 Yr,y_probe,0.003471052836998788
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.010393486798099642
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,10,29,10 Yr,y_probe,-0.004535591618543173
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,10,50,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,10,70,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,10,50,10 Yr,y_probe,-0.004429594292275985
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,10,70,10 Yr,y_probe,-0.0013481583837670404
