ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,4,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,4,100,1 Mo,y_probe,-0.023141167970091237
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,4,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,4,87,1 Mo,y_probe,0.023473991846056478
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,4,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,4,86,1 Mo,y_probe,0.00435740546709639
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,4,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,4,96,1 Mo,y_probe,-0.00946367894438877
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,4,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,4,99,1 Mo,y_probe,-0.002177728045068921
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,4,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,4,87,1 Mo,y_probe,-0.01440446926744812
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,4,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,4,111,1 Mo,y_probe,-0.003925574847759344
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,4,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,4,87,1 Mo,y_probe,-0.009534925383298058
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,4,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,4,106,1 Mo,y_probe,-0.007704933406145157
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,4,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,4,104,1 Mo,y_probe,-0.010436834198680828
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,4,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,4,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,4,120,1 Mo,y_probe,-0.009110206053727867
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,4,116,1 Mo,y_probe,0.023096845787257417
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,4,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,4,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,4,107,1 Mo,y_probe,-0.01861853466613677
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,4,76,1 Mo,y_probe,0.02272215605708161
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,4,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,4,103,1 Mo,y_probe,0.002263958372940217
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,4,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,4,125,1 Mo,y_probe,-0.00929502552193018
"(2011, 11)",0.0,10,meeting minutes,,UST,4,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,4,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,4,116,1 Mo,y_probe,-0.008555504574415396
"(2011, 11)",0.0,10,press conference,,UST,4,81,1 Mo,y_probe,0.01336904654882994
"(2012, 1)",0.0,10,meeting minutes,,UST,4,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,4,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,4,100,1 Mo,y_probe,-0.0047736746132443
"(2012, 1)",0.0,10,press conference,,UST,4,94,1 Mo,y_probe,0.03361658904137827
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,4,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,4,97,1 Mo,y_probe,0.0031060105458136657
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,4,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,4,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,4,106,1 Mo,y_probe,-0.00039435333671759045
"(2012, 4)",0.28768207245178173,10,press conference,,UST,4,63,1 Mo,y_probe,0.036960743291723934
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,4,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,4,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,4,111,1 Mo,y_probe,0.00312859314983774
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,4,47,1 Mo,y_probe,0.038621772228071484
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,4,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,4,96,1 Mo,y_probe,-0.0182242451143171
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,4,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,4,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,4,111,1 Mo,y_probe,-0.002862852122962141
"(2012, 9)",0.3566749439387297,10,press conference,,UST,4,77,1 Mo,y_probe,0.04580620854542649
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,4,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,4,101,1 Mo,y_probe,0.004352994073353865
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,4,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,4,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,4,108,1 Mo,y_probe,-0.030040437987851058
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,4,81,1 Mo,y_probe,0.00388909352239762
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,4,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,4,103,1 Mo,y_probe,-0.006015519572388092
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,4,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,4,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,4,106,1 Mo,y_probe,0.009896293450931822
"(2013, 3)",0.6931471805599463,10,press conference,,UST,4,65,1 Mo,y_probe,0.06102052804262114
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,4,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,4,109,1 Mo,y_probe,-0.018207590388982405
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,4,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,4,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,4,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,4,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,4,129,1 Mo,y_probe,-0.00131940545652336
"(2013, 6)",0.07881984254795842,10,press conference,,UST,4,82,1 Mo,y_probe,0.059278148898676906
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,4,18,1 Mo,y_probe,-0.05348508551292764
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,4,73,1 Mo,y_probe,-0.005229474032959941
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,4,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,4,114,1 Mo,y_probe,0.005021128930979343
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,4,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,4,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,4,110,1 Mo,y_probe,-0.018822590534318628
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,4,90,1 Mo,y_probe,0.008793324244443127
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,4,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,4,96,1 Mo,y_probe,0.013780529005374244
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,4,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,4,70,1 Mo,y_probe,-0.047300086145795624
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,4,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,4,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,4,130,1 Mo,y_probe,0.0061504611836494475
"(2013, 12)",-0.693147180559947,10,press conference,,UST,4,100,1 Mo,y_probe,0.03313398837892051
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,4,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,4,101,1 Mo,y_probe,0.011466769931027266
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,4,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,4,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,4,131,1 Mo,y_probe,0.002535362652534339
"(2014, 3)",0.5596157879354244,10,press conference,,UST,4,83,1 Mo,y_probe,0.06302983803122408
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,4,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,4,95,1 Mo,y_probe,-0.008694739144598819
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,4,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,4,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,4,128,1 Mo,y_probe,0.006702858609070979
"(2014, 6)",0.4054651081081615,10,press conference,,UST,4,83,1 Mo,y_probe,0.09708018473877157
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,4,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,4,117,1 Mo,y_probe,-0.0022826891387013226
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,4,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,4,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,4,130,1 Mo,y_probe,-0.004285235053149856
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,4,66,1 Mo,y_probe,0.023888155376033154
"(2014, 10)",0.0,10,meeting minutes,,UST,4,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,4,115,1 Mo,y_probe,0.007245733173286875
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,4,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,4,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,4,126,1 Mo,y_probe,0.040665305320192524
"(2014, 12)",1.0986122886681076,10,press conference,,UST,4,88,1 Mo,y_probe,0.10246486457965177
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,4,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,4,147,1 Mo,y_probe,0.016103885421375527
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,4,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,4,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,4,123,1 Mo,y_probe,0.02460027765035899
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,4,82,1 Mo,y_probe,0.06803399658787396
"(2015, 7)",0.0,10,meeting minutes,,UST,4,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,4,130,1 Mo,y_probe,0.02020060526508828
"(2015, 10)",0.0,10,meeting minutes,,UST,4,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,4,142,1 Mo,y_probe,0.018231443060653583
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,4,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,4,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,4,140,1 Mo,y_probe,0.05737604600178854
"(2015, 12)",1.8971199848858789,10,press conference,,UST,4,121,1 Mo,y_probe,0.12177388338073737
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,4,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,4,125,1 Mo,y_probe,0.03819558162714298
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,4,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,4,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,4,133,1 Mo,y_probe,0.01575573379580155
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,4,104,1 Mo,y_probe,0.07956874298320951
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,4,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,4,136,1 Mo,y_probe,0.025894233934832707
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,4,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,4,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,4,129,1 Mo,y_probe,0.03504560129025153
"(2016, 6)",0.2451224580329873,10,press conference,,UST,4,102,1 Mo,y_probe,0.09016241111032393
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,4,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,4,155,1 Mo,y_probe,0.028731208236990633
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,4,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,4,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,4,139,1 Mo,y_probe,0.02770815626726519
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,4,92,1 Mo,y_probe,0.0881180931340154
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,4,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,4,123,1 Mo,y_probe,0.056156419561250025
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,4,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,4,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,4,133,1 Mo,y_probe,0.05895080951554132
"(2016, 12)",0.7137664677626837,10,press conference,,UST,4,66,1 Mo,y_probe,0.07699668414038252
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,4,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,4,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,4,133,1 Mo,y_probe,0.024434150541217864
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,4,53,1 Mo,y_probe,0.012356677188726494
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,4,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,4,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,4,117,1 Mo,y_probe,0.04573060037797679
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,4,64,1 Mo,y_probe,0.011130526316699784
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,4,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,4,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,4,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,4,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,4,137,1 Mo,y_probe,0.04007419460696971
"(2017, 3)",0.26675901028539123,10,press conference,,UST,4,64,1 Mo,y_probe,0.09325600862524541
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,4,60,1 Mo,y_probe,0.0046347616080371625
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,4,11,1 Mo,y_probe,0.006022353745770376
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,4,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,4,130,1 Mo,y_probe,0.024183955437242475
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,4,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,4,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,4,127,1 Mo,y_probe,0.045588278289634986
"(2017, 6)",0.20935022918187282,10,press conference,,UST,4,73,1 Mo,y_probe,0.09560668910726872
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,4,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,4,128,1 Mo,y_probe,0.03388147650300099
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,4,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,4,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,4,133,1 Mo,y_probe,0.04248557987691241
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,4,96,1 Mo,y_probe,0.08152198617668961
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,4,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,4,133,1 Mo,y_probe,0.044342862517391606
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,4,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,4,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,4,120,1 Mo,y_probe,0.05445704197670483
"(2017, 12)",0.14058195062118728,10,press conference,,UST,4,77,1 Mo,y_probe,0.11438538817914547
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,4,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,4,147,1 Mo,y_probe,0.03721031598536171
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,4,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,4,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,4,113,1 Mo,y_probe,0.05309278954650228
"(2018, 3)",0.17881892624274875,10,press conference,,UST,4,76,1 Mo,y_probe,0.10149998217517803
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,4,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,4,128,1 Mo,y_probe,0.05785191032346438
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,4,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,4,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,4,113,1 Mo,y_probe,0.04800806288924476
"(2018, 6)",0.07410797215372267,10,press conference,,UST,4,103,1 Mo,y_probe,0.10298470623529696
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,4,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,4,118,1 Mo,y_probe,0.036433332588747654
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,4,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,4,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,4,111,1 Mo,y_probe,0.03459180461576338
"(2018, 9)",0.08916794457117838,10,press conference,,UST,4,59,1 Mo,y_probe,0.11166247627866276
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,4,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,4,126,1 Mo,y_probe,0.025016806316793247
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,4,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,4,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,4,119,1 Mo,y_probe,0.034902610210188215
"(2018, 12)",0.061422812626405594,10,press conference,,UST,4,68,1 Mo,y_probe,0.11686096450451981
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,4,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,4,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,4,138,1 Mo,y_probe,0.026923375609850766
"(2019, 1)",0.021053409197829165,10,press conference,,UST,4,39,1 Mo,y_probe,0.07294303319610237
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,4,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,4,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,4,157,1 Mo,y_probe,0.01739662113491368
"(2019, 3)",0.020619287202738774,10,press conference,,UST,4,72,1 Mo,y_probe,0.10408528215702623
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,4,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,4,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,4,131,1 Mo,y_probe,0.028754012933090767
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,4,77,1 Mo,y_probe,0.09774872450060249
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,4,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,4,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,4,119,1 Mo,y_probe,0.03651070814606398
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,4,66,1 Mo,y_probe,0.09060799956962053
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,4,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,4,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,4,163,1 Mo,y_probe,0.03244955369771585
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,4,57,1 Mo,y_probe,0.08745551781175351
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,4,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,4,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,4,140,1 Mo,y_probe,0.02423782777009724
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,4,68,1 Mo,y_probe,0.08600491469229526
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,4,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,4,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,4,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,4,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,4,123,1 Mo,y_probe,0.02320510205963435
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,4,82,1 Mo,y_probe,0.1004265480352774
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,4,56,1 Mo,y_probe,0.006713258668117943
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,4,14,1 Mo,y_probe,0.020525188482642055
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,4,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,4,77,1 Mo,y_probe,0.026243503843366676
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,4,94,1 Mo,y_probe,0.01809024754614242
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,4,42,1 Mo,y_probe,-0.029680449766315363
