ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,12,106,,y_probe,0.003523924950030493
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,12,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,12,104,,y_probe,0.003681872185908685
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,12,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,12,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,12,120,,y_probe,0.0032777165758161447
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,12,116,,y_probe,0.005342128623908823
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,12,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,12,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,12,107,,y_probe,0.002576053537130064
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,12,76,,y_probe,0.004244718688553855
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,12,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,12,103,,y_probe,0.0010867266476598488
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,12,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,12,125,,y_probe,0.0013619499864604345
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,12,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,12,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,12,116,,y_probe,0.0014773844076735778
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,12,81,,y_probe,0.0039643880528512625
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,12,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,12,90,,y_probe,0.0015487262093067402
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,12,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,12,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,12,100,,y_probe,0.0018940734604560613
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,12,94,,y_probe,0.004095972610359117
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,12,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,12,97,,y_probe,0.0026892418613298358
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,12,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,12,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,12,106,,y_probe,0.0019686432126812116
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,12,63,,y_probe,0.0035843664026759467
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,12,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,12,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,12,111,,y_probe,0.0016994440010605347
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,12,47,,y_probe,0.003048682393642244
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,12,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,12,96,,y_probe,0.002354604807587288
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,12,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,12,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,12,111,,y_probe,0.002156861472344707
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,12,77,,y_probe,0.004763676725401813
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,12,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,12,101,,y_probe,0.0018455930875856867
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,12,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,12,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,12,108,,y_probe,0.0016835163036624727
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,12,81,,y_probe,0.0031914937045620204
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,12,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,12,103,,y_probe,0.002082179141509816
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,12,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,12,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,12,106,,y_probe,0.0024047870334705066
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,12,65,,y_probe,0.003753457123615118
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,12,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,12,109,,y_probe,0.0020509971552333064
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,12,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,12,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,12,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,12,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,12,129,,y_probe,0.0020451135110056574
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,12,82,,y_probe,0.003605627062221121
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,12,18,,y_probe,0.005585190708360189
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,12,73,,y_probe,0.004857848576026917
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,12,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,12,114,,y_probe,0.0016025430412238196
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,12,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,12,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,12,110,,y_probe,0.0019140787145075684
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,12,90,,y_probe,0.0033775917548557522
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,12,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,12,96,,y_probe,0.0020042740367538455
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,12,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,12,70,,y_probe,0.0035414416209885117
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,12,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,12,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,12,130,,y_probe,0.002217326242261402
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,12,100,,y_probe,0.0037444913524809697
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,12,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,12,101,,y_probe,0.0021471799669114666
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,12,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,12,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,12,131,,y_probe,0.0020650523380600434
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,12,83,,y_probe,0.00366359445817705
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,12,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,12,95,,y_probe,0.0029522079272911767
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,12,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,12,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,12,128,,y_probe,0.0017701862459378033
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,12,83,,y_probe,0.0033091190676335937
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,12,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,12,117,,y_probe,0.00225616736608652
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,12,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,12,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,12,130,,y_probe,0.0013633367996513206
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,12,66,,y_probe,0.001772834618828486
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,12,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,12,115,,y_probe,0.0005509091478051742
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,12,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,12,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,12,126,,y_probe,4.4678167938823304e-5
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,12,88,,y_probe,0.0013738633793188835
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,12,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,12,147,,y_probe,0.00032867319507934523
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,12,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,12,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,12,123,,y_probe,0.0005803794253168806
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,12,82,,y_probe,0.002795085296241332
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,12,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,12,123,,y_probe,0.0009861900311278584
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,12,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,12,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,12,125,,y_probe,0.0019835731275936993
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,12,73,,y_probe,0.003601342605273624
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,12,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,12,130,,y_probe,0.0008469857662056832
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,12,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,12,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,12,140,,y_probe,0.0003018782894918918
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,12,99,,y_probe,0.002070802028859256
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,12,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,12,142,,y_probe,0.0008834881808361273
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,12,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,12,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,12,140,,y_probe,0.0006195504072852204
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,12,121,,y_probe,0.0025854822664554823
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,12,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,12,125,,y_probe,0.0011304214734273877
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,12,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,12,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,12,133,,y_probe,0.0012879717232475848
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,12,104,,y_probe,0.0030908213768246974
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,12,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,12,136,,y_probe,0.0022323238334824662
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,12,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,12,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,12,129,,y_probe,0.002083962215599882
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,12,102,,y_probe,0.003732449729689319
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,12,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,12,155,,y_probe,0.002203233084582712
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,12,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,12,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,12,139,,y_probe,0.0019972979590047405
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,12,92,,y_probe,0.003671620217604845
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,12,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,12,123,,y_probe,0.001845795118171088
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,12,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,12,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,12,133,,y_probe,0.002507932173125954
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,12,66,,y_probe,0.004205104230188705
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,12,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,12,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,12,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,12,133,,y_probe,0.0055215888715691355
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,12,29,,y_probe,0.005266134594581565
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,12,53,,y_probe,0.006092617164313077
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,12,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,12,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,12,117,,y_probe,0.0019966896343073456
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,12,64,,y_probe,0.004921858929116721
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,12,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,12,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,12,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,12,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,12,137,,y_probe,0.0022447369699028835
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,12,64,,y_probe,0.0032958780355917864
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,12,60,,y_probe,0.0035180558043934615
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,12,11,,y_probe,0.006583868249910165
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,12,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,12,130,,y_probe,0.0021211247029900224
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,12,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,12,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,12,127,,y_probe,0.002290730168003622
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,12,73,,y_probe,0.003720205979171073
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,12,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,12,128,,y_probe,0.002426386360606937
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,12,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,12,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,12,133,,y_probe,0.0025046369386677357
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,12,96,,y_probe,0.003915204573739495
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,12,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,12,133,,y_probe,0.002700906634092144
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,12,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,12,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,12,120,,y_probe,0.0021128957262336002
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,12,77,,y_probe,0.0041961588099112225
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,12,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,12,147,,y_probe,0.002912493475817854
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,12,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,12,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,12,113,,y_probe,0.002579149143679873
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,12,76,,y_probe,0.004137262700389012
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,12,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,12,128,,y_probe,0.0028524211936770375
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,12,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,12,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,12,113,,y_probe,0.0020407166698012
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,12,103,,y_probe,0.005237754254398977
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,12,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,12,118,,y_probe,0.0017649657355553983
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,12,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,12,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,12,111,,y_probe,0.0019045353117008352
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,12,59,,y_probe,0.004983170448158319
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,12,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,12,126,,y_probe,0.0008965229527049322
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,12,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,12,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,12,119,,y_probe,0.0007018958036700465
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,12,68,,y_probe,0.0039644210192637695
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,12,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,12,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,12,138,,y_probe,0.001273321436335792
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,12,39,,y_probe,0.002463037246097314
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,12,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,12,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,12,157,,y_probe,0.001885177714493974
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,12,72,,y_probe,0.00432467513898323
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,12,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,12,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,12,131,,y_probe,0.0015683500060150674
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,12,77,,y_probe,0.0037567070181365224
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,12,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,12,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,12,119,,y_probe,0.00126102062178868
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,12,66,,y_probe,0.003625030777485508
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,12,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,12,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,12,163,,y_probe,0.002175663485178594
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,12,57,,y_probe,0.0024791180503346186
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,12,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,12,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,12,140,,y_probe,0.0013069490411833384
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,12,68,,y_probe,0.0020043139924896345
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,12,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,12,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,12,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,12,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,12,123,,y_probe,0.0012742981117561745
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,12,82,,y_probe,0.0040894791295197
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,12,56,,y_probe,0.004989882236568074
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,12,14,,y_probe,0.004703966522817509
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,12,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,12,77,,y_probe,0.005122071463470126
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_probe,0.007031857944078186
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,42,,y_probe,0.004238940629734381
"(2019, 12)",0.0,4,meeting minutes,,PPI,12,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,12,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,12,113,,y_probe,0.001673876604817149
"(2019, 12)",0.0,4,press conference,,PPI,12,80,,y_probe,0.004966781849036859
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,12,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,12,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,12,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,12,120,,y_probe,0.0016783295934929472
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,12,55,,y_probe,0.0037882653228310365
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,12,15,,y_probe,0.005120728174626961
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,12,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,12,77,,y_probe,0.0038281236868990725
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_probe,0.003854149665150154
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,33,,y_probe,0.0038765291596073886
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,12,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,12,46,,y_bl,0.004288966492029827
