ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,12,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,12,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,12,100,,y_probe,0.0018940734604561001
"(2012, 1)",0.004494389587838654,press conference,,PPI,12,94,,y_probe,0.0040959726103588345
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,12,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,12,97,,y_probe,0.0026892418613304746
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,12,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,12,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,12,106,,y_probe,0.001968643212681728
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,12,63,,y_probe,0.003584366402675782
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,12,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,12,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,12,111,,y_probe,0.0016994440010607646
"(2012, 6)",-0.019331457018306963,press conference,,PPI,12,47,,y_probe,0.0030486823936422183
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,12,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,12,96,,y_probe,0.0023546048075870113
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,12,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,12,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,12,111,,y_probe,0.0021568614723452774
"(2012, 9)",0.00835180487159537,press conference,,PPI,12,77,,y_probe,0.004763676725401586
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,12,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,12,101,,y_probe,0.001845593087586085
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,12,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,12,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,12,108,,y_probe,0.0016835163036624315
"(2012, 12)",-0.009876623495912007,press conference,,PPI,12,81,,y_probe,0.0031914937045622537
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,12,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,12,103,,y_probe,0.0020821791415097666
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,12,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,12,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,12,106,,y_probe,0.002404787033470502
"(2013, 3)",0.007380107297621841,press conference,,PPI,12,65,,y_probe,0.0037534571236154542
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,12,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,12,109,,y_probe,0.0020509971552336126
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,12,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,12,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,12,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,12,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,12,129,,y_probe,0.002045113511006216
"(2013, 6)",0.00097943200777717,press conference,,PPI,12,82,,y_probe,0.0036056270622209776
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,12,18,,y_probe,0.005585190708360772
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,12,73,,y_probe,0.004857848576027474
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,12,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,12,114,,y_probe,0.0016025430412242288
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,12,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,12,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,12,110,,y_probe,0.001914078714507715
"(2013, 9)",-0.002449180749139579,press conference,,PPI,12,90,,y_probe,0.003377591754856543
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,12,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,12,96,,y_probe,0.0020042740367537987
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,12,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,12,70,,y_probe,0.003541441620987813
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,12,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,12,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,12,130,,y_probe,0.002217326242261694
"(2013, 12)",0.003968259175620936,press conference,,PPI,12,100,,y_probe,0.003744491352481524
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,12,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,12,101,,y_probe,0.002147179966911636
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,12,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,12,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,12,131,,y_probe,0.002065052338059672
"(2014, 3)",0.0155796724767443,press conference,,PPI,12,83,,y_probe,0.0036635944581771924
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,12,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,12,95,,y_probe,0.002952207927291015
"(2014, 6)",0.0,meeting minutes,,PPI,12,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,12,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,12,128,,y_probe,0.0017701862459376587
"(2014, 6)",0.0,press conference,,PPI,12,83,,y_probe,0.003309119067633733
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,12,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,12,117,,y_probe,0.002256167366086739
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,12,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,12,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,12,130,,y_probe,0.0013633367996515539
"(2014, 9)",-0.007722046093910251,press conference,,PPI,12,66,,y_probe,0.0017728346188292863
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,12,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,12,115,,y_probe,0.000550909147805187
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,12,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,12,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,12,126,,y_probe,4.467816793893414e-5
"(2014, 12)",-0.03197075487647094,press conference,,PPI,12,88,,y_probe,0.0013738633793185357
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,12,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,12,147,,y_probe,0.00032867319507953063
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,12,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,12,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,12,123,,y_probe,0.0005803794253171865
"(2015, 3)",-0.002607563407081237,press conference,,PPI,12,82,,y_probe,0.002795085296241606
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,12,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,12,123,,y_probe,0.0009861900311277168
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,12,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,12,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,12,125,,y_probe,0.001983573127593606
"(2015, 6)",0.02022366047673252,press conference,,PPI,12,73,,y_probe,0.0036013426052745007
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,12,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,12,130,,y_probe,0.000846985766205605
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,12,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,12,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,12,140,,y_probe,0.000301878289491818
"(2015, 9)",-0.02506658658419436,press conference,,PPI,12,99,,y_probe,0.00207080202885974
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,12,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,12,142,,y_probe,0.0008834881808360637
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,12,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,12,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,12,140,,y_probe,0.0006195504072852431
"(2015, 12)",-0.021564177915839977,press conference,,PPI,12,121,,y_probe,0.002585482266455377
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,12,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,12,125,,y_probe,0.0011304214734269582
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,12,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,12,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,12,133,,y_probe,0.0012879717232474055
"(2016, 3)",-0.002741981427305973,press conference,,PPI,12,104,,y_probe,0.0030908213768246068
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,12,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,12,136,,y_probe,0.002232323833482182
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,12,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,12,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,12,129,,y_probe,0.0020839622155996475
"(2016, 6)",0.023733584332093827,press conference,,PPI,12,102,,y_probe,0.0037324497296890046
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,12,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,12,155,,y_probe,0.0022032330845823747
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,12,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,12,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,12,139,,y_probe,0.0019972979590044786
"(2016, 9)",-0.004271229130945464,press conference,,PPI,12,92,,y_probe,0.003671620217604917
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,12,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,12,123,,y_probe,0.0018457951181710933
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,12,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,12,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,12,133,,y_probe,0.0025079321731257187
"(2016, 12)",0.010146949543736739,press conference,,PPI,12,66,,y_probe,0.004205104230189006
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,12,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,12,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,12,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,12,133,,y_probe,0.005521588871568952
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,12,29,,y_probe,0.005266134594582254
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,12,53,,y_probe,0.006092617164313933
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,12,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,12,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,12,117,,y_probe,0.0019966896343071873
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,12,64,,y_probe,0.004921858929116056
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,12,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,12,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,12,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,12,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,12,137,,y_probe,0.002244736969902837
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,12,64,,y_probe,0.0032958780355921294
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,12,60,,y_probe,0.0035180558043935843
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,12,11,,y_probe,0.006583868249908265
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,12,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,12,130,,y_probe,0.002121124702989925
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,12,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,12,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,12,127,,y_probe,0.0022907301680034652
"(2017, 6)",0.004140792666031956,press conference,,PPI,12,73,,y_probe,0.0037202059791707665
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,12,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,12,128,,y_probe,0.002426386360606453
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,12,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,12,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,12,133,,y_probe,0.0025046369386675853
"(2017, 9)",0.0066958787385980045,press conference,,PPI,12,96,,y_probe,0.003915204573739215
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,12,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,12,133,,y_probe,0.0027009066340917655
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,12,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,12,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,12,120,,y_probe,0.0021128957262336527
"(2017, 12)",0.0020397763319204287,press conference,,PPI,12,77,,y_probe,0.004196158809911017
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,12,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,12,147,,y_probe,0.0029124934758178217
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,12,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,12,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,12,113,,y_probe,0.0025791491436800013
"(2018, 3)",0.007049374610228476,press conference,,PPI,12,76,,y_probe,0.0041372627003895
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,12,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,12,128,,y_probe,0.0028524211936769373
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,12,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,12,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,12,113,,y_probe,0.0020407166698012524
"(2018, 6)",0.0049091900262379085,press conference,,PPI,12,103,,y_probe,0.005237754254398861
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,12,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,12,118,,y_probe,0.0017649657355549178
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,12,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,12,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,12,111,,y_probe,0.0019045353117011104
"(2018, 9)",0.0009828010619079564,press conference,,PPI,12,59,,y_probe,0.004983170448158855
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,12,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,12,126,,y_probe,0.0008965229527048603
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,12,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,12,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,12,119,,y_probe,0.0007018958036698583
"(2018, 12)",-0.006446836114624155,press conference,,PPI,12,68,,y_probe,0.003964421019264196
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,12,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,12,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,12,138,,y_probe,0.0012733214363355846
"(2019, 1)",-0.009497696988924886,press conference,,PPI,12,39,,y_probe,0.0024630372460975078
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,12,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,12,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,12,157,,y_probe,0.0018851777144941058
"(2019, 3)",0.00850217674742293,press conference,,PPI,12,72,,y_probe,0.004324675138983408
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,12,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,12,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,12,131,,y_probe,0.001568350006015101
"(2019, 5)",0.004472057142592689,press conference,,PPI,12,77,,y_probe,0.0037567070181366174
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,12,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,12,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,12,119,,y_probe,0.0012610206217889795
"(2019, 6)",-0.006965202288394146,press conference,,PPI,12,66,,y_probe,0.003625030777486113
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,12,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,12,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,12,163,,y_probe,0.0021756634851788684
"(2019, 7)",0.0019950131305197516,press conference,,PPI,12,57,,y_probe,0.0024791180503347028
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,12,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,12,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,12,140,,y_probe,0.0013069490411835975
"(2019, 9)",-0.011526060951519312,press conference,,PPI,12,68,,y_probe,0.0020043139924894697
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,12,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,12,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,12,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,12,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,12,123,,y_probe,0.0012742981117565859
"(2019, 10)",0.0010075567602996216,press conference,,PPI,12,82,,y_probe,0.00408947912951976
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,12,56,,y_probe,0.0049898822365684065
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,12,14,,y_probe,0.004703966522816105
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,12,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,12,77,,y_probe,0.005122071463470591
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_probe,0.007031857944077598
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,42,,y_probe,0.004238940629734093
"(2019, 12)",0.0,meeting minutes,,PPI,12,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,12,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,12,113,,y_probe,0.001673876604817115
"(2019, 12)",0.0,press conference,,PPI,12,80,,y_probe,0.004966781849037051
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,12,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,12,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,12,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,12,120,,y_probe,0.0016783295934927492
"(2020, 1)",0.0015064024942565979,press conference,,PPI,12,55,,y_probe,0.003788265322832678
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,12,15,,y_probe,0.005120728174627855
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,12,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,12,77,,y_probe,0.0038281236868991236
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,12,94,,y_probe,0.00385414966515022
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,12,33,,y_probe,0.003876529159607239
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,12,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,12,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,12,115,,y_probe,0.0010820849920862804
"(2020, 3)",-0.018471535960544294,press conference,,PPI,12,46,,y_probe,0.002607270140253809
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,12,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,12,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,12,100,,y_probe,0.0012381535047432987
"(2020, 4)",-0.04015330738697909,press conference,,PPI,12,44,,y_probe,0.003535580831657047
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,12,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,12,18,,y_probe,0.007445009192355492
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,12,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,12,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,12,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,12,110,,y_probe,0.0029507276925254213
"(2020, 6)",0.013691630417943301,press conference,,PPI,12,66,,y_probe,0.005832433512567389
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,12,20,,y_probe,0.006862949981274756
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,12,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,12,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,12,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,12,94,,y_probe,0.0032870802347661127
"(2020, 7)",0.00937018828758518,press conference,,PPI,12,46,,y_probe,0.006686261621340851
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,12,25,,y_probe,0.006518835746146916
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,12,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,12,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,12,76,,y_probe,0.006727188810707191
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,12,44,,y_probe,0.007711782380999868
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,12,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,12,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,12,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,12,106,,y_probe,0.004122767300675745
"(2020, 9)",0.006157023042026033,press conference,,PPI,12,83,,y_probe,0.0062477762897964325
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,12,39,,y_probe,0.0073530914990409734
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,12,38,,y_bl,0.002593070079066219
