ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,13,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,13,100,,y_probe,0.0018538733631411428
"(2012, 1)",0.004494389587838654,press conference,,PPI,13,94,,y_probe,0.004276061420217247
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,13,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,13,97,,y_probe,0.0028163407860844663
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,13,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,13,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,13,106,,y_probe,0.002357609000549244
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,13,63,,y_probe,0.0036383838006359384
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,13,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,13,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,13,111,,y_probe,0.0015204849099691032
"(2012, 6)",-0.019331457018306963,press conference,,PPI,13,47,,y_probe,0.003229259717273113
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,13,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,13,96,,y_probe,0.002146766319173252
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,13,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,13,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,13,111,,y_probe,0.002221193111425826
"(2012, 9)",0.00835180487159537,press conference,,PPI,13,77,,y_probe,0.004696899527068367
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,13,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,13,101,,y_probe,0.0016764454488968467
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,13,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,13,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,13,108,,y_probe,0.0014181964225058155
"(2012, 12)",-0.009876623495912007,press conference,,PPI,13,81,,y_probe,0.003556057923094696
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,13,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,13,103,,y_probe,0.0019769543768470383
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,13,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,13,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,13,106,,y_probe,0.002400198091126646
"(2013, 3)",0.007380107297621841,press conference,,PPI,13,65,,y_probe,0.0037407969211581894
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,13,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,13,109,,y_probe,0.0020635498450764424
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,13,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,13,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,13,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,13,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,13,129,,y_probe,0.0020159756849098564
"(2013, 6)",0.00097943200777717,press conference,,PPI,13,82,,y_probe,0.003696442385017388
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,13,18,,y_probe,0.006054685138677806
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,13,73,,y_probe,0.004514402199933362
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,13,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,13,114,,y_probe,0.0016852904746804307
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,13,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,13,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,13,110,,y_probe,0.0012909732766926171
"(2013, 9)",-0.002449180749139579,press conference,,PPI,13,90,,y_probe,0.0031673648357860894
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,13,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,13,96,,y_probe,0.001377993896627052
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,13,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,13,70,,y_probe,0.0034372764155547434
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,13,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,13,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,13,130,,y_probe,0.0019643264112975773
"(2013, 12)",0.003968259175620936,press conference,,PPI,13,100,,y_probe,0.003962309811726616
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,13,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,13,101,,y_probe,0.0019384511779481986
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,13,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,13,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,13,131,,y_probe,0.0021045185837223757
"(2014, 3)",0.0155796724767443,press conference,,PPI,13,83,,y_probe,0.0034384254466201807
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,13,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,13,95,,y_probe,0.002902275035505904
"(2014, 6)",0.0,meeting minutes,,PPI,13,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,13,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,13,128,,y_probe,0.0016688938174356117
"(2014, 6)",0.0,press conference,,PPI,13,83,,y_probe,0.0029416522341208
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,13,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,13,117,,y_probe,0.002278848986167453
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,13,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,13,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,13,130,,y_probe,0.0013558760782754601
"(2014, 9)",-0.007722046093910251,press conference,,PPI,13,66,,y_probe,0.0015273703358539192
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,13,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,13,115,,y_probe,5.2918666116328265e-5
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,13,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,13,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,13,126,,y_probe,-0.0003831849728176242
"(2014, 12)",-0.03197075487647094,press conference,,PPI,13,88,,y_probe,0.0014483949175335062
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,13,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,13,147,,y_probe,-3.477634444243233e-5
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,13,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,13,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,13,123,,y_probe,7.244111051695107e-5
"(2015, 3)",-0.002607563407081237,press conference,,PPI,13,82,,y_probe,0.0030548988443126913
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,13,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,13,123,,y_probe,0.0006120239719324221
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,13,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,13,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,13,125,,y_probe,0.0013462383961224944
"(2015, 6)",0.02022366047673252,press conference,,PPI,13,73,,y_probe,0.0035019667438586635
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,13,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,13,130,,y_probe,0.000574468162929497
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,13,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,13,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,13,140,,y_probe,0.0001050635843981784
"(2015, 9)",-0.02506658658419436,press conference,,PPI,13,99,,y_probe,0.0023222720480249835
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,13,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,13,142,,y_probe,0.0008670247016294109
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,13,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,13,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,13,140,,y_probe,0.0008303680957723156
"(2015, 12)",-0.021564177915839977,press conference,,PPI,13,121,,y_probe,0.0031232908083223387
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,13,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,13,125,,y_probe,0.0007325550756529263
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,13,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,13,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,13,133,,y_probe,0.001340790666287262
"(2016, 3)",-0.002741981427305973,press conference,,PPI,13,104,,y_probe,0.0031328001595101887
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,13,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,13,136,,y_probe,0.002337496104731331
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,13,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,13,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,13,129,,y_probe,0.00211339843655911
"(2016, 6)",0.023733584332093827,press conference,,PPI,13,102,,y_probe,0.004169703711355773
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,13,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,13,155,,y_probe,0.0019645258000364684
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,13,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,13,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,13,139,,y_probe,0.0020329177949266627
"(2016, 9)",-0.004271229130945464,press conference,,PPI,13,92,,y_probe,0.0038941226037526792
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,13,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,13,123,,y_probe,0.00180514536218888
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,13,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,13,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,13,133,,y_probe,0.002574321895305944
"(2016, 12)",0.010146949543736739,press conference,,PPI,13,66,,y_probe,0.003963268890616911
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,13,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,13,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,13,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,13,133,,y_probe,0.005939298175629917
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,13,29,,y_probe,0.005257028436865607
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,13,53,,y_probe,0.005804108626786021
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,13,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,13,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,13,117,,y_probe,0.0021866755570422677
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,13,64,,y_probe,0.00510833430243077
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,13,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,13,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,13,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,13,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,13,137,,y_probe,0.0026573674108346123
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,13,64,,y_probe,0.003183344245522663
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,13,60,,y_probe,0.00307317082714426
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,13,11,,y_probe,0.006052179111282515
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,13,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,13,130,,y_probe,0.0023109977770048393
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,13,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,13,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,13,127,,y_probe,0.0020826720768162194
"(2017, 6)",0.004140792666031956,press conference,,PPI,13,73,,y_probe,0.0031385037568661222
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,13,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,13,128,,y_probe,0.0021546869228286315
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,13,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,13,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,13,133,,y_probe,0.002437841493060363
"(2017, 9)",0.0066958787385980045,press conference,,PPI,13,96,,y_probe,0.004182713466007744
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,13,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,13,133,,y_probe,0.0025729191265614288
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,13,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,13,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,13,120,,y_probe,0.0019535599042529656
"(2017, 12)",0.0020397763319204287,press conference,,PPI,13,77,,y_probe,0.004674829277606537
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,13,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,13,147,,y_probe,0.0030009460741177623
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,13,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,13,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,13,113,,y_probe,0.0024540398152041653
"(2018, 3)",0.007049374610228476,press conference,,PPI,13,76,,y_probe,0.003999162432754913
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,13,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,13,128,,y_probe,0.002918906951630699
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,13,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,13,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,13,113,,y_probe,0.0022302660932135886
"(2018, 6)",0.0049091900262379085,press conference,,PPI,13,103,,y_probe,0.005668451464463463
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,13,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,13,118,,y_probe,0.001918233328295948
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,13,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,13,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,13,111,,y_probe,0.0019808714510711894
"(2018, 9)",0.0009828010619079564,press conference,,PPI,13,59,,y_probe,0.005417709474155954
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,13,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,13,126,,y_probe,0.0009823278214575392
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,13,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,13,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,13,119,,y_probe,0.0006515946716323432
"(2018, 12)",-0.006446836114624155,press conference,,PPI,13,68,,y_probe,0.004361798126766911
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,13,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,13,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,13,138,,y_probe,0.0011677242678051216
"(2019, 1)",-0.009497696988924886,press conference,,PPI,13,39,,y_probe,0.0027452972095893986
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,13,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,13,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,13,157,,y_probe,0.001578068618578568
"(2019, 3)",0.00850217674742293,press conference,,PPI,13,72,,y_probe,0.004253965882825326
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,13,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,13,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,13,131,,y_probe,0.0015622823486840592
"(2019, 5)",0.004472057142592689,press conference,,PPI,13,77,,y_probe,0.0036008877668185645
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,13,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,13,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,13,119,,y_probe,0.0017867527415431302
"(2019, 6)",-0.006965202288394146,press conference,,PPI,13,66,,y_probe,0.0038699341888336785
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,13,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,13,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,13,163,,y_probe,0.001988246451986015
"(2019, 7)",0.0019950131305197516,press conference,,PPI,13,57,,y_probe,0.0025892057209779417
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,13,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,13,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,13,140,,y_probe,0.0014365431952522716
"(2019, 9)",-0.011526060951519312,press conference,,PPI,13,68,,y_probe,0.0026015131435102746
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,13,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,13,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,13,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,13,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,13,123,,y_probe,0.0011797164259225998
"(2019, 10)",0.0010075567602996216,press conference,,PPI,13,82,,y_probe,0.004225417835050488
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,13,56,,y_probe,0.00488410629910678
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,13,14,,y_probe,0.003020962135562023
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,13,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,13,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,13,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,13,77,,y_probe,0.004983534326028586
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,13,94,,y_probe,0.006706491524169891
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,13,42,,y_probe,0.0032208576556085207
"(2019, 12)",0.0,meeting minutes,,PPI,13,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,13,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,13,113,,y_probe,0.0015780235949819092
"(2019, 12)",0.0,press conference,,PPI,13,80,,y_probe,0.005452839701565404
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,13,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,13,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,13,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,13,120,,y_probe,0.001589724480280723
"(2020, 1)",0.0015064024942565979,press conference,,PPI,13,55,,y_probe,0.003520596921134278
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,13,15,,y_probe,0.005202510535814729
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,13,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,13,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,13,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,13,77,,y_probe,0.004096924695276386
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,13,94,,y_probe,0.004038059042898576
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,13,33,,y_probe,0.003525558174409935
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,13,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,13,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,13,115,,y_probe,0.001202439572584707
"(2020, 3)",-0.018471535960544294,press conference,,PPI,13,46,,y_probe,0.0030628732920658115
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,13,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,13,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,13,100,,y_probe,0.0016890531403728473
"(2020, 4)",-0.04015330738697909,press conference,,PPI,13,44,,y_probe,0.0030295077104734096
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,13,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,13,18,,y_probe,0.006711260761057639
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,13,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,13,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,13,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,13,110,,y_probe,0.0029585351717157605
"(2020, 6)",0.013691630417943301,press conference,,PPI,13,66,,y_probe,0.005630491453316269
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,13,20,,y_probe,0.006878214539108267
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,13,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,13,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,13,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,13,94,,y_probe,0.003513966423473853
"(2020, 7)",0.00937018828758518,press conference,,PPI,13,46,,y_probe,0.0060874553067813905
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,13,25,,y_probe,0.006844442315784711
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,13,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,13,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,13,76,,y_probe,0.005951296598095997
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,13,44,,y_probe,0.006255088424608064
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,13,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,13,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,13,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,13,106,,y_probe,0.0035564911233971607
"(2020, 9)",0.006157023042026033,press conference,,PPI,13,83,,y_probe,0.006821631954312538
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,13,39,,y_probe,0.007138642679824742
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,13,38,,y_bl,0.002593070079066219
