ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.06381210230196568
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.0021707648012368142
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,6,100,10 Yr,y_bl,0.018436548643837966
"(2010, 1)",0.0137553750684829,6,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0028356184577528008
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,6,87,10 Yr,y_bl,0.030216961348194973
"(2010, 3)",-1.3322676295501878e-15,6,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.0037975736137554976
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,6,86,10 Yr,y_bl,0.0018975322702684295
"(2010, 4)",0.03753791931906436,6,meeting minutes,,UST,6,86,10 Yr,y_probe,-0.0002953439862677489
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.014965638051096781
"(2010, 6)",-0.19396806218028007,6,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.01045571993907967
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,6,99,10 Yr,y_bl,0.00115513360653625
"(2010, 8)",-0.11499140871878666,6,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.01009229323894199
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.036926009187925324
"(2010, 9)",-0.06669137449867198,6,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.009897808103604548
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.017752498314683077
"(2010, 11)",0.022728251077553985,6,meeting minutes,,UST,6,111,10 Yr,y_probe,0.00041047656398121915
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,6,87,10 Yr,y_bl,0.01509484879229811
"(2010, 12)",0.2678232638021783,6,meeting minutes,,UST,6,87,10 Yr,y_probe,0.005827630522831285
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,6,106,10 Yr,y_bl,0.04732662883465503
"(2011, 1)",-0.01152750517106882,6,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0013260689336044888
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,6,104,10 Yr,y_bl,0.03595137688139257
"(2011, 3)",-0.03540192705091405,6,meeting minutes,,UST,6,104,10 Yr,y_probe,-0.005089155033828296
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,6,120,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,press conference,,UST,6,116,10 Yr,y_bl,-0.025389386257793876
"(2011, 4)",0.01785761740000644,6,meeting minutes,,UST,6,120,10 Yr,y_probe,-0.0016965412572564314
"(2011, 4)",0.01785761740000644,6,press conference,,UST,6,116,10 Yr,y_probe,0.008597106044319451
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,6,107,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,press conference,,UST,6,76,10 Yr,y_bl,-0.05154183862255575
"(2011, 6)",-0.118889842631571,6,meeting minutes,,UST,6,107,10 Yr,y_probe,-0.008172047224191013
"(2011, 6)",-0.118889842631571,6,press conference,,UST,6,76,10 Yr,y_probe,0.00077999676626422
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.018737886095161877
"(2011, 8)",-0.3134827183965115,6,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.016496973162384146
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,6,125,10 Yr,y_bl,0.007904320110478008
"(2011, 9)",-0.15718558352241055,6,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.01204639981937015
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,6,116,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,press conference,,UST,6,81,10 Yr,y_bl,-0.05217466114680543
"(2011, 11)",0.0767640162118397,6,meeting minutes,,UST,6,116,10 Yr,y_probe,-0.002409220507919852
"(2011, 11)",0.0767640162118397,6,press conference,,UST,6,81,10 Yr,y_probe,0.011412178681310291
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,6,90,10 Yr,y_bl,-0.0030073995027638796
"(2011, 12)",-0.03509131981126576,6,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.0014909609329384582
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,6,100,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,press conference,,UST,6,94,10 Yr,y_bl,0.06934945324500598
"(2012, 1)",0.025190248828558394,6,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0013218334586692104
"(2012, 1)",0.025190248828558394,6,press conference,,UST,6,94,10 Yr,y_probe,0.014619893972174952
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,6,97,10 Yr,y_bl,0.023681477977987087
"(2012, 3)",0.0626711069627784,6,meeting minutes,,UST,6,97,10 Yr,y_probe,-0.004046203773899189
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,6,106,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,6,63,10 Yr,y_bl,-0.028455211986135247
"(2012, 4)",-0.0626711069627734,6,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.004704033027317419
"(2012, 4)",-0.0626711069627734,6,press conference,,UST,6,63,10 Yr,y_probe,0.013243504370227286
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,6,47,10 Yr,y_bl,-0.014395018192330494
"(2012, 6)",-0.19735943415849275,6,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.009823827383363893
"(2012, 6)",-0.19735943415849275,6,press conference,,UST,6,47,10 Yr,y_probe,0.0020998087755153302
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.010346875651018031
"(2012, 8)",-0.05608946665104578,6,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.006092422982933128
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,press conference,,UST,6,77,10 Yr,y_bl,-0.04688173084461844
"(2012, 9)",0.11492996667397622,6,meeting minutes,,UST,6,111,10 Yr,y_probe,0.001201044906217575
"(2012, 9)",0.11492996667397622,6,press conference,,UST,6,77,10 Yr,y_probe,0.016669291790419514
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,6,101,10 Yr,y_bl,0.00574876403103646
"(2012, 10)",0.0281708769666964,6,meeting minutes,,UST,6,101,10 Yr,y_probe,-0.0017429432340387372
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,6,108,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,6,81,10 Yr,y_bl,0.05846170530702426
"(2012, 12)",-0.045462374076758454,6,meeting minutes,,UST,6,108,10 Yr,y_probe,-0.0023553497802412016
"(2012, 12)",-0.045462374076758454,6,press conference,,UST,6,81,10 Yr,y_probe,0.013297856219847751
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,6,103,10 Yr,y_bl,0.014099930647075872
"(2013, 1)",0.16571150222833153,6,meeting minutes,,UST,6,103,10 Yr,y_probe,0.002023584344608196
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,6,106,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,6,65,10 Yr,y_bl,-0.039469402491251894
"(2013, 3)",-0.03509131981127041,6,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0007496396804209711
"(2013, 3)",-0.03509131981127041,6,press conference,,UST,6,65,10 Yr,y_probe,0.014148864818584102
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,6,109,10 Yr,y_bl,0.005868783366995027
"(2013, 5)",-0.16612687087397252,6,meeting minutes,,UST,6,109,10 Yr,y_probe,-0.002625676275751679
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,6,129,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,press conference,,UST,6,82,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,6,18,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,6,73,10 Yr,y_bl,-0.0005164482435567787
"(2013, 6)",0.35977677693978916,6,meeting minutes,,UST,6,129,10 Yr,y_probe,0.003825953060266352
"(2013, 6)",0.35977677693978916,6,press conference,,UST,6,82,10 Yr,y_probe,0.029038922016029135
"(2013, 6)",0.35977677693978916,6,speech,Governor Jeremy C. Stein,UST,6,18,10 Yr,y_probe,0.029848063890778154
"(2013, 6)",0.35977677693978916,6,speech,Governor Jerome H. Powell,UST,6,73,10 Yr,y_probe,0.03754677652408352
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,6,114,10 Yr,y_bl,-0.032590116670480576
"(2013, 7)",0.08841095734405419,6,meeting minutes,,UST,6,114,10 Yr,y_probe,0.003323470999188042
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,6,110,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,press conference,,UST,6,90,10 Yr,y_bl,0.05007690505036097
"(2013, 9)",0.03402974858631147,6,meeting minutes,,UST,6,110,10 Yr,y_probe,0.0012509178808464828
"(2013, 9)",0.03402974858631147,6,press conference,,UST,6,90,10 Yr,y_probe,0.018121877929765783
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,6,96,10 Yr,y_bl,0.04431327573841891
"(2013, 10)",-0.05344783444341325,6,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.0016497221238117995
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,6,70,10 Yr,y_bl,-0.01906820569632343
"(2013, 11)",0.03089048701933672,6,speech,Governor Jerome H. Powell,UST,6,70,10 Yr,y_probe,0.0069242160322208245
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,6,130,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,press conference,,UST,6,100,10 Yr,y_bl,-0.038490628820200525
"(2013, 12)",0.09427265593466805,6,meeting minutes,,UST,6,130,10 Yr,y_probe,0.005546754662152404
"(2013, 12)",0.09427265593466805,6,press conference,,UST,6,100,10 Yr,y_probe,0.02247357401273174
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,6,101,10 Yr,y_bl,-0.07062403340721014
"(2014, 1)",-0.07171530851058966,6,meeting minutes,,UST,6,101,10 Yr,y_probe,-0.00336751453745854
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,6,131,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,press conference,,UST,6,83,10 Yr,y_bl,0.044215886644422164
"(2014, 3)",0.03290973408879865,6,meeting minutes,,UST,6,131,10 Yr,y_probe,0.00038547273347883885
"(2014, 3)",0.03290973408879865,6,press conference,,UST,6,83,10 Yr,y_probe,0.020207377589764337
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,6,95,10 Yr,y_bl,-0.0012242075007536924
"(2014, 4)",-0.04037245529038233,6,meeting minutes,,UST,6,95,10 Yr,y_probe,-0.0008758428278829752
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,6,128,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,6,83,10 Yr,y_bl,0.0014509723198747784
"(2014, 6)",-0.02272825107755407,6,meeting minutes,,UST,6,128,10 Yr,y_probe,-0.00036148337273698907
"(2014, 6)",-0.02272825107755407,6,press conference,,UST,6,83,10 Yr,y_probe,0.012683000540156098
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,6,117,10 Yr,y_bl,-0.014648064645931026
"(2014, 7)",-0.01544432242747768,6,meeting minutes,,UST,6,117,10 Yr,y_probe,-0.0014008301393127567
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,6,130,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,press conference,,UST,6,66,10 Yr,y_bl,0.008700279765715637
"(2014, 9)",0.019268418865879183,6,meeting minutes,,UST,6,130,10 Yr,y_probe,0.002232178751728196
"(2014, 9)",0.019268418865879183,6,press conference,,UST,6,66,10 Yr,y_probe,0.012048320259623425
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,6,115,10 Yr,y_bl,-0.008600904601652505
"(2014, 10)",-0.11302338840339665,6,meeting minutes,,UST,6,115,10 Yr,y_probe,-0.009438033723281879
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,6,126,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,6,88,10 Yr,y_bl,0.00951900502300798
"(2014, 12)",-0.08934510033585105,6,meeting minutes,,UST,6,126,10 Yr,y_probe,-0.008158490567927805
"(2014, 12)",-0.08934510033585105,6,press conference,,UST,6,88,10 Yr,y_probe,0.012229274666967084
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,6,147,10 Yr,y_bl,-0.023534174452908264
"(2015, 1)",-0.21268442052406739,6,meeting minutes,,UST,6,147,10 Yr,y_probe,-0.010795159182157326
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,6,123,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,press conference,,UST,6,82,10 Yr,y_bl,-0.020971096418360747
"(2015, 3)",0.10939859440710949,6,meeting minutes,,UST,6,123,10 Yr,y_probe,0.0010317076876629472
"(2015, 3)",0.10939859440710949,6,press conference,,UST,6,82,10 Yr,y_probe,0.014406418727987657
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,6,123,10 Yr,y_bl,-0.01811732252942088
"(2015, 4)",0.06518597988469278,6,meeting minutes,,UST,6,123,10 Yr,y_probe,-0.0056582593620659255
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,6,125,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,press conference,,UST,6,73,10 Yr,y_bl,0.0492858872125645
"(2015, 6)",0.11886120287672834,6,meeting minutes,,UST,6,125,10 Yr,y_probe,0.0017219645025679281
"(2015, 6)",0.11886120287672834,6,press conference,,UST,6,73,10 Yr,y_probe,0.021159948911193882
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,6,130,10 Yr,y_bl,0.03007987678009691
"(2015, 7)",-0.013015368112067938,6,meeting minutes,,UST,6,130,10 Yr,y_probe,-0.005606717289533128
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,6,140,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,6,99,10 Yr,y_bl,0.007656656804716478
"(2015, 9)",-0.035559302036487446,6,meeting minutes,,UST,6,140,10 Yr,y_probe,-0.007023483861292539
"(2015, 9)",-0.035559302036487446,6,press conference,,UST,6,99,10 Yr,y_probe,0.011364520857079091
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,6,142,10 Yr,y_bl,-0.051949890177118936
"(2015, 10)",-0.0510551708002805,6,meeting minutes,,UST,6,142,10 Yr,y_probe,-0.005096987657462828
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,6,140,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,press conference,,UST,6,121,10 Yr,y_bl,-0.01640295627199279
"(2015, 12)",0.09097177820572687,6,meeting minutes,,UST,6,140,10 Yr,y_probe,0.0024140859625628322
"(2015, 12)",0.09097177820572687,6,press conference,,UST,6,121,10 Yr,y_probe,0.01338164880145201
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,6,125,10 Yr,y_bl,-0.006748651448868508
"(2016, 1)",-0.12981161152199053,6,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.00892762424336638
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,6,133,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,6,104,10 Yr,y_bl,0.03147991248669973
"(2016, 3)",-0.04040953833787884,6,meeting minutes,,UST,6,133,10 Yr,y_probe,-0.004378049081643766
"(2016, 3)",-0.04040953833787884,6,press conference,,UST,6,104,10 Yr,y_probe,0.008074086657264442
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,6,136,10 Yr,y_bl,-0.018695259253310392
"(2016, 4)",-0.036749542208740466,6,meeting minutes,,UST,6,136,10 Yr,y_probe,-0.0044368899093115075
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,6,129,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,6,102,10 Yr,y_bl,-0.016005975094872754
"(2016, 6)",-0.1559348016207617,6,meeting minutes,,UST,6,129,10 Yr,y_probe,-0.008551023391875679
"(2016, 6)",-0.1559348016207617,6,press conference,,UST,6,102,10 Yr,y_probe,0.003601934541229197
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,6,155,10 Yr,y_bl,-0.0064291636547349875
"(2016, 7)",-0.051293294387552986,6,meeting minutes,,UST,6,155,10 Yr,y_probe,-0.004398039311367586
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,6,139,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,press conference,,UST,6,92,10 Yr,y_bl,0.000442794769762761
"(2016, 9)",0.08810726751026393,6,meeting minutes,,UST,6,139,10 Yr,y_probe,4.642746807406813e-5
"(2016, 9)",0.08810726751026393,6,press conference,,UST,6,92,10 Yr,y_probe,0.0214460246213108
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,6,123,10 Yr,y_bl,-0.008730010084368751
"(2016, 11)",0.0865092429092786,6,meeting minutes,,UST,6,123,10 Yr,y_probe,0.002759321957890406
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,6,133,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,press conference,,UST,6,66,10 Yr,y_bl,0.03564631760778378
"(2016, 12)",0.33883723575271113,6,meeting minutes,,UST,6,133,10 Yr,y_probe,0.006199508663572087
"(2016, 12)",0.33883723575271113,6,press conference,,UST,6,66,10 Yr,y_probe,0.02816811816985372
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,6,133,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,6,53,10 Yr,y_bl,0.044799760578471834
"(2017, 1)",-0.05248887531655009,6,speech,Chair Janet L. Yellen,UST,6,133,10 Yr,y_probe,0.01446344467577215
"(2017, 1)",-0.05248887531655009,6,speech,Governor Lael Brainard,UST,6,53,10 Yr,y_probe,0.013465583259991906
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,6,117,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,6,64,10 Yr,y_bl,0.03314845872841217
"(2017, 2)",0.01965973451235551,6,meeting minutes,,UST,6,117,10 Yr,y_probe,0.0015625200895150013
"(2017, 2)",0.01965973451235551,6,speech,Governor Jerome H. Powell,UST,6,64,10 Yr,y_probe,0.014454357952929335
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,6,137,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,press conference,,UST,6,64,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,6,60,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,6,11,10 Yr,y_bl,0.024401876609874425
"(2017, 3)",0.015853542681805614,6,meeting minutes,,UST,6,137,10 Yr,y_probe,0.0010624269150579404
"(2017, 3)",0.015853542681805614,6,press conference,,UST,6,64,10 Yr,y_probe,0.014037772713740284
"(2017, 3)",0.015853542681805614,6,speech,Governor Lael Brainard,UST,6,60,10 Yr,y_probe,0.00950005070823769
"(2017, 3)",0.015853542681805614,6,speech,Vice Chairman Stanley Fischer,UST,6,11,10 Yr,y_probe,0.019996642317812764
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,6,130,10 Yr,y_bl,-0.03572651181318895
"(2017, 5)",-0.06968689971758911,6,meeting minutes,,UST,6,130,10 Yr,y_probe,-0.00426194867145237
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,6,127,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,6,73,10 Yr,y_bl,-0.043219621258577236
"(2017, 6)",-0.08040042543803905,6,meeting minutes,,UST,6,127,10 Yr,y_probe,-0.00047076677761106886
"(2017, 6)",-0.08040042543803905,6,press conference,,UST,6,73,10 Yr,y_probe,0.01066099244958665
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,6,128,10 Yr,y_bl,-0.036357257743895935
"(2017, 7)",0.0630839754265801,6,meeting minutes,,UST,6,128,10 Yr,y_probe,-0.0012545527401965622
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,6,133,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,6,96,10 Yr,y_bl,0.02589901250125314
"(2017, 9)",-0.0043763745997991155,6,meeting minutes,,UST,6,133,10 Yr,y_probe,-0.0006888461496179969
"(2017, 9)",-0.0043763745997991155,6,press conference,,UST,6,96,10 Yr,y_probe,0.018608694146337684
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,6,133,10 Yr,y_bl,0.02167489525608379
"(2017, 11)",0.03871451218069634,6,meeting minutes,,UST,6,133,10 Yr,y_probe,-0.0007542461385745776
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,6,120,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,6,77,10 Yr,y_bl,0.014671626581114088
"(2017, 12)",-0.004228336109522446,6,meeting minutes,,UST,6,120,10 Yr,y_probe,0.00021747588017665304
"(2017, 12)",-0.004228336109522446,6,press conference,,UST,6,77,10 Yr,y_probe,0.01491928206666437
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,6,147,10 Yr,y_bl,-0.005075000977557003
"(2018, 1)",0.14197026127038342,6,meeting minutes,,UST,6,147,10 Yr,y_probe,0.00044020528997533475
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,press conference,,UST,6,76,10 Yr,y_bl,-0.01433654132824356
"(2018, 3)",0.06062462181643175,6,meeting minutes,,UST,6,113,10 Yr,y_probe,0.00016739366389020995
"(2018, 3)",0.06062462181643175,6,press conference,,UST,6,76,10 Yr,y_probe,0.013511323231528384
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,6,128,10 Yr,y_bl,0.025612351983366418
"(2018, 5)",0.027305450690271016,6,meeting minutes,,UST,6,128,10 Yr,y_probe,-0.0020617393389227626
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,6,113,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,press conference,,UST,6,103,10 Yr,y_bl,0.00026696494262585575
"(2018, 6)",0.003361347702701911,6,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.0034623916317379154
"(2018, 6)",0.003361347702701911,6,press conference,,UST,6,103,10 Yr,y_probe,0.013520470703891617
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,6,118,10 Yr,y_bl,-0.01324252602204805
"(2018, 8)",0.006688988150793662,6,meeting minutes,,UST,6,118,10 Yr,y_probe,-0.006867577588418867
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,press conference,,UST,6,59,10 Yr,y_bl,-0.022369456006220242
"(2018, 9)",0.019802627296179633,6,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.004560550127839658
"(2018, 9)",0.019802627296179633,6,press conference,,UST,6,59,10 Yr,y_probe,0.0034445167004908466
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,6,126,10 Yr,y_bl,0.007879850959814083
"(2018, 11)",0.05715841383994835,6,meeting minutes,,UST,6,126,10 Yr,y_probe,-0.004998210346122595
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,6,119,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,6,68,10 Yr,y_bl,0.007193832975863612
"(2018, 12)",-0.15672600960499214,6,meeting minutes,,UST,6,119,10 Yr,y_probe,-0.009034969305047704
"(2018, 12)",-0.15672600960499214,6,press conference,,UST,6,68,10 Yr,y_probe,0.004542721687571507
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,6,138,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,6,39,10 Yr,y_bl,0.004937868854726471
"(2019, 1)",-0.02559554718896134,6,meeting minutes,,UST,6,138,10 Yr,y_probe,-0.005762627636535489
"(2019, 1)",-0.02559554718896134,6,press conference,,UST,6,39,10 Yr,y_probe,0.00921480341398171
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,6,157,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,6,72,10 Yr,y_bl,-0.032358474737616424
"(2019, 3)",-0.06108769197983538,6,meeting minutes,,UST,6,157,10 Yr,y_probe,-0.00967381957003998
"(2019, 3)",-0.06108769197983538,6,press conference,,UST,6,72,10 Yr,y_probe,0.004593335019761123
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,6,131,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,6,77,10 Yr,y_bl,-0.009746490049606819
"(2019, 5)",-0.007905179507114557,6,meeting minutes,,UST,6,131,10 Yr,y_probe,-0.011754179445919265
"(2019, 5)",-0.007905179507114557,6,press conference,,UST,6,77,10 Yr,y_probe,0.007058623157873266
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,6,119,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,6,66,10 Yr,y_bl,0.007599014448451061
"(2019, 6)",-0.2162231084696339,6,meeting minutes,,UST,6,119,10 Yr,y_probe,-0.013288651586951191
"(2019, 6)",-0.2162231084696339,6,press conference,,UST,6,66,10 Yr,y_probe,-0.003267207851774387
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,6,163,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,6,57,10 Yr,y_bl,0.01730084205286342
"(2019, 7)",-0.0049382816405787455,6,meeting minutes,,UST,6,163,10 Yr,y_probe,-0.00891345092428282
"(2019, 7)",-0.0049382816405787455,6,press conference,,UST,6,57,10 Yr,y_probe,0.0030263911652828233
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,6,140,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,press conference,,UST,6,68,10 Yr,y_bl,-0.044388114578812324
"(2019, 9)",-0.11531084651099133,6,meeting minutes,,UST,6,140,10 Yr,y_probe,-0.009295210801964373
