ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 12)",0.06378072036193583,train,5,3,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.0017696057468623652
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,y_bl,-0.008920806265463446
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,y_bl,-0.008920806265463446
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Edward M. Gramlich,UST,6,161,10 Yr,y_probe,0.0055005741156037
"(2000, 1)",0.04654830275068479,train,5,3,speech,Governor Laurence H. Meyer,UST,6,83,10 Yr,y_probe,0.002817435948878363
"(2000, 2)",-0.023508816218521984,train,5,3,meeting minutes,,UST,6,98,10 Yr,y_bl,-0.013339090782496784
"(2000, 2)",-0.023508816218521984,train,5,3,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,y_bl,-0.013339090782496784
"(2000, 2)",-0.023508816218521984,train,5,3,meeting minutes,,UST,6,98,10 Yr,y_probe,-0.0027637275281431678
"(2000, 2)",-0.023508816218521984,train,5,3,speech,Governor Laurence H. Meyer,UST,6,77,10 Yr,y_probe,-0.009624302417948292
"(2000, 3)",-0.039251486755047985,train,5,3,meeting minutes,,UST,6,62,10 Yr,y_bl,-0.015405806614504362
"(2000, 3)",-0.039251486755047985,train,5,3,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,y_bl,-0.015405806614504362
"(2000, 3)",-0.039251486755047985,train,5,3,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.005324208093899027
"(2000, 3)",-0.039251486755047985,train,5,3,speech,Governor Laurence H. Meyer,UST,6,84,10 Yr,y_probe,-0.0054747863917772215
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,y_bl,-0.011805345264481088
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_bl,-0.011805345264481088
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Chairman Alan Greenspan,UST,6,22,10 Yr,y_probe,-0.008815801221055646
"(2000, 4)",-0.052448060371926924,train,5,3,speech,Governor Laurence H. Meyer,UST,6,135,10 Yr,y_probe,-0.00015246002314404404
"(2000, 5)",0.07610712998525528,train,5,3,meeting minutes,,UST,6,67,10 Yr,y_bl,-0.016816519146546156
"(2000, 5)",0.07610712998525528,train,5,3,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.0007450026485550597
"(2000, 6)",-0.04782780398024872,train,5,3,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.009703075184607782
"(2000, 6)",-0.04782780398024872,train,5,3,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,y_bl,-0.009703075184607782
"(2000, 6)",-0.04782780398024872,train,5,3,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.004488009709339965
"(2000, 6)",-0.04782780398024872,train,5,3,speech,Governor Laurence H. Meyer,UST,6,142,10 Yr,y_probe,-0.0027860080898936285
"(2000, 8)",-0.058745751754588404,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_bl,0.006307638674902604
"(2000, 8)",-0.058745751754588404,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.008521856480744442
"(2000, 10)",-0.017646025947892482,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,y_bl,0.0026578034171771793
"(2000, 10)",-0.017646025947892482,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.0058220531932064576
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Chairman Alan Greenspan,UST,6,57,10 Yr,y_probe,-0.0005441393845365789
"(2000, 10)",-0.017646025947892482,train,5,3,speech,Governor Laurence H. Meyer,UST,6,346,10 Yr,y_probe,-0.0032521416160055175
"(2000, 11)",0.007119148781563389,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_bl,0.0036528594499968085
"(2000, 11)",0.007119148781563389,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.006979010304210362
"(2000, 12)",-0.08598104246587819,train,5,3,meeting minutes,,UST,6,70,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,y_bl,-0.009670210782187206
"(2000, 12)",-0.08598104246587819,train,5,3,meeting minutes,,UST,6,70,10 Yr,y_probe,-0.013129506490516786
"(2000, 12)",-0.08598104246587819,train,5,3,speech,Chairman Alan Greenspan,UST,6,1,10 Yr,y_probe,0.010900447992340894
"(2000, 12)",-0.08598104246587819,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,57,10 Yr,y_probe,-0.007459451240713613
"(2001, 1)",-0.011330675550798475,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_bl,0.012982851416354019
"(2001, 1)",-0.011330675550798475,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.006758468091388334
"(2001, 2)",-0.015534292962184004,train,5,3,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,y_bl,0.009108694362238023
"(2001, 2)",-0.015534292962184004,train,5,3,speech,Governor Edward M. Gramlich,UST,6,124,10 Yr,y_probe,8.186497520465649e-5
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,6,47,10 Yr,y_bl,0.005736923490841111
"(2001, 3)",-0.06675885771225065,train,5,3,meeting minutes,,UST,6,47,10 Yr,y_probe,-0.0073883536888805675
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,6,66,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,y_bl,0.004811349857587682
"(2001, 5)",0.1325200180276841,train,5,3,meeting minutes,,UST,6,66,10 Yr,y_probe,-0.005640697151834374
"(2001, 5)",0.1325200180276841,train,5,3,speech,Governor Laurence H. Meyer,UST,6,59,10 Yr,y_probe,0.009244352608380836
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,y_bl,0.009894377859095466
"(2001, 6)",-0.03686344736725901,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.008478108517825603
"(2001, 6)",-0.03686344736725901,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,52,10 Yr,y_probe,-0.007461873020400188
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,y_bl,0.0009236044801853888
"(2001, 7)",-0.007633624855069909,train,5,3,speech,Governor Laurence H. Meyer,UST,6,259,10 Yr,y_probe,0.004375129040109816
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,6,52,10 Yr,y_bl,-0.007985359648707644
"(2001, 8)",-0.069403464800053,train,5,3,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.009014730042283935
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,6,56,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,y_bl,0.00011698640061177499
"(2001, 10)",-0.05604265038625093,train,5,3,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.004969245428423424
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Chairman Alan Greenspan,UST,6,25,10 Yr,y_probe,-0.0031885015121224554
"(2001, 10)",-0.05604265038625093,train,5,3,speech,Governor Laurence H. Meyer,UST,6,28,10 Yr,y_probe,0.0074932040457515855
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,6,49,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,-0.022073070538706423
"(2001, 11)",-0.010765360313478942,train,5,3,meeting minutes,,UST,6,49,10 Yr,y_probe,-0.009852088264036295
"(2001, 11)",-0.010765360313478942,train,5,3,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,0.009407886333074445
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,6,58,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,y_bl,0.010409080451190187
"(2001, 12)",0.08927275001868959,train,5,3,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.0026387019470159806
"(2001, 12)",0.08927275001868959,train,5,3,speech,Governor Laurence H. Meyer,UST,6,118,10 Yr,y_probe,0.00993095663258532
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,6,69,10 Yr,y_bl,0.004451266119374383
"(2002, 1)",0.006153446375839922,train,5,3,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.0025258424896134886
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,6,56,10 Yr,y_bl,0.010044353043479056
"(2002, 3)",0.05992130447411581,train,5,3,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.006880726764415039
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,6,57,10 Yr,y_bl,-0.005492197003306378
"(2002, 5)",-0.04607340761532246,train,5,3,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.004989917130231701
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,6,56,10 Yr,y_bl,-0.013348339740537316
"(2002, 6)",-0.06913321251588134,train,5,3,meeting minutes,,UST,6,56,10 Yr,y_probe,-0.004043672913773136
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.024866070297506003
"(2002, 8)",-0.14229145468511467,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.008366086658845624
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,6,57,10 Yr,y_bl,-0.0010057632463960154
"(2002, 9)",-0.11022670530899986,train,5,3,meeting minutes,,UST,6,57,10 Yr,y_probe,-0.007093417956498143
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_bl,0.0024929701731919783
"(2002, 10)",0.11403277907616058,train,5,3,speech,Chairman Alan Greenspan,UST,6,47,10 Yr,y_probe,0.006220906695617204
"(2002, 10)",0.11403277907616058,train,5,3,speech,Governor Ben S. Bernanke,UST,6,107,10 Yr,y_probe,0.015317172983190751
"(2002, 10)",0.11403277907616058,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,55,10 Yr,y_probe,0.002363251597302346
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_bl,0.022164409077004104
"(2002, 11)",-0.0037691025838518374,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.010168335643429305
"(2002, 11)",-0.0037691025838518374,train,5,3,speech,Governor Donald L. Kohn,UST,6,29,10 Yr,y_probe,-0.006569418325799498
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,6,50,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_bl,0.027203212134639262
"(2002, 12)",-0.029477931286962633,train,5,3,meeting minutes,,UST,6,50,10 Yr,y_probe,-0.004467559404851207
"(2002, 12)",-0.029477931286962633,train,5,3,speech,Chairman Alan Greenspan,UST,6,70,10 Yr,y_probe,-0.004822564695847393
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,6,48,10 Yr,y_bl,0.02111315002101958
"(2003, 1)",0.014472032608536356,train,5,3,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.0026041844387033135
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_bl,0.004452085699538758
"(2003, 2)",-0.01907847105390695,train,5,3,speech,Governor Ben S. Bernanke,UST,6,147,10 Yr,y_probe,0.0047969981464276
"(2003, 2)",-0.01907847105390695,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,6,73,10 Yr,y_probe,-0.0009263060665422769
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,6,48,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_bl,-0.023777353869128093
"(2003, 3)",-0.004761940054714567,train,5,3,meeting minutes,,UST,6,48,10 Yr,y_probe,-0.008342393322633717
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Ben S. Bernanke,UST,6,115,10 Yr,y_probe,0.006651261543034326
"(2003, 3)",-0.004761940054714567,train,5,3,speech,Governor Donald L. Kohn,UST,6,130,10 Yr,y_probe,0.0014420714385901688
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,6,60,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_bl,-0.0031060632067582343
"(2003, 5)",-0.09247290722800598,train,5,3,meeting minutes,,UST,6,60,10 Yr,y_probe,-0.004805790281720243
"(2003, 5)",-0.09247290722800598,train,5,3,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_probe,-0.00855128707611209
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_bl,0.003412062963050617
"(2003, 6)",-0.06943191022242659,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.007090063659470694
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_bl,-0.0008893940899586636
"(2003, 7)",0.19797745386650778,train,5,3,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_probe,0.015685824590261462
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,0.0019316474792561106
"(2003, 8)",0.06299797804367406,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.0003590864804076886
"(2003, 8)",0.06299797804367406,train,5,3,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.0047111738418265416
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_bl,0.0014809641550528796
"(2003, 9)",-0.04265323434238014,train,5,3,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.0046238240049348706
"(2003, 9)",-0.04265323434238014,train,5,3,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_probe,-0.006992540059643574
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,6,52,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,-0.0017226563532036234
"(2003, 10)",-0.035530996145555556,train,5,3,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.0016237688871314463
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_probe,0.0016282094493005141
"(2003, 10)",-0.035530996145555556,train,5,3,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,-0.0014893301245459043
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,6,61,10 Yr,y_bl,-0.015196507567715565
"(2003, 12)",0.06214247055081656,train,5,3,meeting minutes,,UST,6,61,10 Yr,y_probe,-0.0014653596594158054
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_bl,-0.04570607393696303
"(2004, 1)",-0.023420274208097336,train,5,3,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.005906307923103438
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_bl,-0.011459314221872376
"(2004, 2)",-0.04855322541699103,train,5,3,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_probe,9.11303268810352e-6
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,6,76,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_bl,0.0018526079192342545
"(2004, 3)",-0.07563474256024243,train,5,3,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.004785994857745673
"(2004, 3)",-0.07563474256024243,train,5,3,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_probe,0.0005510654796688594
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_bl,0.0012670363010903085
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_probe,0.025780335866637676
"(2004, 4)",0.15007183852944359,train,5,3,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_probe,0.007769091220115306
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_bl,-0.013629996233099972
"(2004, 5)",0.051183182594032144,train,5,3,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.0012990897855315738
"(2004, 5)",0.051183182594032144,train,5,3,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_probe,0.008072039939069102
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_bl,0.003378378664717372
"(2004, 6)",0.030466099540576486,train,5,3,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.002959941273260218
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_probe,0.007144601333903299
"(2004, 6)",0.030466099540576486,train,5,3,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_probe,0.005660768975494705
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_bl,-0.0069638552224151
"(2004, 7)",-0.0446354789639154,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_probe,-0.0029575009237354974
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,6,72,10 Yr,y_bl,-0.010454240573699562
"(2004, 8)",-0.040821994520255256,train,5,3,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.011091813081299022
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,6,62,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_bl,-0.03866333034660181
"(2004, 9)",-0.06054779645070746,train,5,3,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.008188041779490837
"(2004, 9)",-0.06054779645070746,train,5,3,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_probe,-0.0011667798638745571
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_bl,-0.010595050808918224
"(2004, 10)",0.025846630251579246,train,5,3,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,-0.0023164192046079054
"(2004, 10)",0.025846630251579246,train,5,3,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_probe,0.01362356336240903
"(2004, 10)",0.025846630251579246,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_probe,-0.0003303053458180448
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,6,53,10 Yr,y_bl,-0.002486948189533057
"(2004, 11)",0.01804994727007858,train,5,3,meeting minutes,,UST,6,53,10 Yr,y_probe,-0.0011976566888592475
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,6,74,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_bl,0.01041601935825574
"(2004, 12)",-0.0022590955238922824,train,5,3,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.0037976561186059644
"(2004, 12)",-0.0022590955238922824,train,5,3,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_probe,0.007744728934842886
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_bl,0.004312249699662551
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_probe,-0.0034707344262571763
"(2005, 1)",-0.0013671638197919852,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_probe,0.009871902631486382
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,6,67,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_bl,0.0011757194482205316
"(2005, 2)",-0.02897150998104516,train,5,3,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.0009768442266263459
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_probe,-0.0007751390038492277
"(2005, 2)",-0.02897150998104516,train,5,3,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_probe,0.011713744933337435
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_bl,-0.011204768996607557
"(2005, 3)",0.10081365583298053,train,5,3,meeting minutes,,UST,6,81,10 Yr,y_probe,0.0013494899408058572
"(2005, 3)",0.10081365583298053,train,5,3,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_probe,0.008910083233774839
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_bl,-0.011709915722629473
"(2005, 4)",-0.05905540028756544,train,5,3,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_probe,0.0020942836155503517
"(2005, 4)",-0.05905540028756544,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_probe,-0.0038411155059803483
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,6,75,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_bl,-0.003866607068041521
"(2005, 5)",-0.03997612533167712,train,5,3,meeting minutes,,UST,6,75,10 Yr,y_probe,-0.000692811156837141
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_probe,0.00173133604522629
"(2005, 5)",-0.03997612533167712,train,5,3,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_probe,-0.0008678390512042652
"(2005, 5)",-0.03997612533167712,train,5,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_probe,0.003976309575643127
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.00926232148590899
"(2005, 6)",-0.04575935387497511,train,5,3,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.007708796907230267
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_bl,-0.0015667937714306083
"(2005, 7)",0.08277228628386335,train,5,3,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_probe,0.03236095984291996
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,6,59,10 Yr,y_bl,-0.016797868328657026
"(2005, 8)",0.029921679865049233,train,5,3,meeting minutes,,UST,6,59,10 Yr,y_probe,-0.004989674076119857
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,6,64,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_bl,0.009301008859454469
"(2005, 9)",-0.03178538315577578,train,5,3,meeting minutes,,UST,6,64,10 Yr,y_probe,-0.005706130209855366
