ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,press conference,,PPI,22,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,22,100,,y_probe,0.002084070874605981
"(2012, 1)",0.004494389587838654,press conference,,PPI,22,94,,y_probe,0.003868831389672893
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,22,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,22,97,,y_probe,0.003330980760191858
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,22,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,22,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,22,106,,y_probe,0.0027584645567101536
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,22,63,,y_probe,0.004686237708220312
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,22,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,22,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,22,111,,y_probe,0.0005377381358871421
"(2012, 6)",-0.019331457018306963,press conference,,PPI,22,47,,y_probe,0.0006316053393316864
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,22,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,22,96,,y_probe,0.0015809682327396818
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,22,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,22,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,22,111,,y_probe,0.0025765677247894486
"(2012, 9)",0.00835180487159537,press conference,,PPI,22,77,,y_probe,0.0041468943933977345
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,22,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,22,101,,y_probe,0.002484153816165323
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,22,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,22,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,22,108,,y_probe,0.0015428745696430433
"(2012, 12)",-0.009876623495912007,press conference,,PPI,22,81,,y_probe,0.003911640791105512
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,22,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,22,103,,y_probe,0.0030008232306751865
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,22,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,22,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,22,106,,y_probe,0.0017598192870074095
"(2013, 3)",0.007380107297621841,press conference,,PPI,22,65,,y_probe,0.0031008477311798817
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,22,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,22,109,,y_probe,0.001973744521970032
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,22,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,22,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,22,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,22,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,22,129,,y_probe,0.0021333477584491883
"(2013, 6)",0.00097943200777717,press conference,,PPI,22,82,,y_probe,0.004046613426469743
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,22,18,,y_probe,0.005369873389520325
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,22,73,,y_probe,0.004058530430339856
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,22,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,22,114,,y_probe,0.002181362937498007
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,22,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,22,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,22,110,,y_probe,0.001794322818850827
"(2013, 9)",-0.002449180749139579,press conference,,PPI,22,90,,y_probe,0.004356442183406562
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,22,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,22,96,,y_probe,0.0018674408806619114
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,22,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,22,70,,y_probe,0.004109665804848732
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,22,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,22,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,22,130,,y_probe,0.0019444683062596142
"(2013, 12)",0.003968259175620936,press conference,,PPI,22,100,,y_probe,0.0040140839112331695
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,22,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,22,101,,y_probe,0.002390607161387878
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,22,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,22,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,22,131,,y_probe,0.0022130269785620963
"(2014, 3)",0.0155796724767443,press conference,,PPI,22,83,,y_probe,0.003568880601211603
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,22,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,22,95,,y_probe,0.002191306031837385
"(2014, 6)",0.0,meeting minutes,,PPI,22,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,22,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,22,128,,y_probe,0.0020504837176543683
"(2014, 6)",0.0,press conference,,PPI,22,83,,y_probe,0.0033460470452668987
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,22,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,22,117,,y_probe,0.002337020458712865
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,22,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,22,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,22,130,,y_probe,0.00047986038488161803
"(2014, 9)",-0.007722046093910251,press conference,,PPI,22,66,,y_probe,0.0031590977103885163
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,22,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,22,115,,y_probe,-0.0008096952901781554
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,22,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,22,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,22,126,,y_probe,-0.001693263223843922
"(2014, 12)",-0.03197075487647094,press conference,,PPI,22,88,,y_probe,0.0014925545180905662
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,22,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,22,147,,y_probe,-0.0007432296330326187
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,22,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,22,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,22,123,,y_probe,-0.00035706314279859176
"(2015, 3)",-0.002607563407081237,press conference,,PPI,22,82,,y_probe,0.0023678936622887384
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,22,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,22,123,,y_probe,0.00046621501911907315
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,22,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,22,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,22,125,,y_probe,0.0010725802457362138
"(2015, 6)",0.02022366047673252,press conference,,PPI,22,73,,y_probe,0.002362360780931066
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,22,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,22,130,,y_probe,7.179711966130252e-5
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,22,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,22,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,22,140,,y_probe,-0.0009137866924006512
"(2015, 9)",-0.02506658658419436,press conference,,PPI,22,99,,y_probe,0.0016603127300363085
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,22,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,22,142,,y_probe,0.00034189292010724224
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,22,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,22,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,22,140,,y_probe,9.497950325678804e-6
"(2015, 12)",-0.021564177915839977,press conference,,PPI,22,121,,y_probe,0.00260070111340987
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,22,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,22,125,,y_probe,-0.00033630961455273034
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,22,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,22,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,22,133,,y_probe,0.0014116767486945037
"(2016, 3)",-0.002741981427305973,press conference,,PPI,22,104,,y_probe,0.002639060543556574
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,22,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,22,136,,y_probe,0.002186366648542541
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,22,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,22,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,22,129,,y_probe,0.0020574968815690545
"(2016, 6)",0.023733584332093827,press conference,,PPI,22,102,,y_probe,0.003288470847847479
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,22,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,22,155,,y_probe,0.0017360424975707155
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,22,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,22,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,22,139,,y_probe,0.0019415353431653246
"(2016, 9)",-0.004271229130945464,press conference,,PPI,22,92,,y_probe,0.004025124660571583
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,22,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,22,123,,y_probe,0.0017994955947488375
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,22,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,22,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,22,133,,y_probe,0.0026821877287308603
"(2016, 12)",0.010146949543736739,press conference,,PPI,22,66,,y_probe,0.00411434515509857
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,22,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,22,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,22,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,22,133,,y_probe,0.005069127058632643
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,22,29,,y_probe,0.0034331981054470865
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,22,53,,y_probe,0.004679108521343373
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,22,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,22,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,22,117,,y_probe,0.0023023174098130697
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,22,64,,y_probe,0.00500354546537374
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,22,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,22,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,22,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,22,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,22,137,,y_probe,0.00265961219264528
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,22,64,,y_probe,0.0044552053726224575
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,22,60,,y_probe,0.0038717935522928834
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,22,11,,y_probe,0.0036330619131548876
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,22,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,22,130,,y_probe,0.0018405890962952844
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,22,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,22,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,22,127,,y_probe,0.002094735622826584
"(2017, 6)",0.004140792666031956,press conference,,PPI,22,73,,y_probe,0.0034500685693135773
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,22,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,22,128,,y_probe,0.0023503204287765303
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,22,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,22,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,22,133,,y_probe,0.0027035630958660607
"(2017, 9)",0.0066958787385980045,press conference,,PPI,22,96,,y_probe,0.003975319944952604
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,22,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,22,133,,y_probe,0.0022894499172731913
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,22,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,22,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,22,120,,y_probe,0.0022481154127581534
"(2017, 12)",0.0020397763319204287,press conference,,PPI,22,77,,y_probe,0.003973527792986815
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,22,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,22,147,,y_probe,0.002757658351729017
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,22,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,22,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,22,113,,y_probe,0.002576340460417476
"(2018, 3)",0.007049374610228476,press conference,,PPI,22,76,,y_probe,0.00455661647898248
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,22,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,22,128,,y_probe,0.002800270512568654
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,22,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,22,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,22,113,,y_probe,0.002888854803279324
"(2018, 6)",0.0049091900262379085,press conference,,PPI,22,103,,y_probe,0.005092227641372373
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,22,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,22,118,,y_probe,0.001953674905652129
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,22,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,22,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,22,111,,y_probe,0.002188690470285871
"(2018, 9)",0.0009828010619079564,press conference,,PPI,22,59,,y_probe,0.004720882120001613
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,22,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,22,126,,y_probe,0.0014295665500376775
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,22,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,22,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,22,119,,y_probe,0.0012281173764892954
"(2018, 12)",-0.006446836114624155,press conference,,PPI,22,68,,y_probe,0.0033578889804853976
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,22,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,22,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,22,138,,y_probe,0.0011279634514332118
"(2019, 1)",-0.009497696988924886,press conference,,PPI,22,39,,y_probe,0.002618747586511367
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,22,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,22,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,22,157,,y_probe,0.0012212618761241751
"(2019, 3)",0.00850217674742293,press conference,,PPI,22,72,,y_probe,0.0038849008138190306
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,22,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,22,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,22,131,,y_probe,0.0010314687685747544
"(2019, 5)",0.004472057142592689,press conference,,PPI,22,77,,y_probe,0.0037316546907104403
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,22,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,22,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,22,119,,y_probe,0.00029780464929651064
"(2019, 6)",-0.006965202288394146,press conference,,PPI,22,66,,y_probe,0.0026179671143919158
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,22,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,22,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,22,163,,y_probe,0.0021612457062137975
"(2019, 7)",0.0019950131305197516,press conference,,PPI,22,57,,y_probe,0.0025190246161616563
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,22,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,22,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,22,140,,y_probe,0.0012669093394329892
"(2019, 9)",-0.011526060951519312,press conference,,PPI,22,68,,y_probe,0.0020120827453875244
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,22,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,22,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,22,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,22,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,22,123,,y_probe,0.0013750144220410101
"(2019, 10)",0.0010075567602996216,press conference,,PPI,22,82,,y_probe,0.004056766324953556
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,22,56,,y_probe,0.005133603434318098
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,22,14,,y_probe,0.0034589354556964
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,22,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,22,77,,y_probe,0.003446000553152004
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_probe,0.0057201098879157055
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,42,,y_probe,0.0031772500824324575
"(2019, 12)",0.0,meeting minutes,,PPI,22,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,22,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,22,113,,y_probe,0.0015756549138504204
"(2019, 12)",0.0,press conference,,PPI,22,80,,y_probe,0.005066641466892058
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,22,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,22,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,22,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,22,120,,y_probe,0.0022008887704265596
"(2020, 1)",0.0015064024942565979,press conference,,PPI,22,55,,y_probe,0.003386002605307654
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,22,15,,y_probe,0.004585516910427021
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,22,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,22,77,,y_probe,0.003521950629762263
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_probe,0.003611839566639124
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,33,,y_probe,0.003373044935484405
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,22,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,22,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,22,115,,y_probe,-5.044540320781133e-5
"(2020, 3)",-0.018471535960544294,press conference,,PPI,22,46,,y_probe,0.001823690957697183
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,22,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,22,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,22,100,,y_probe,-0.00018311595535170117
"(2020, 4)",-0.04015330738697909,press conference,,PPI,22,44,,y_probe,0.0008129227593465408
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,22,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,22,18,,y_probe,0.005038111687490575
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,22,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,22,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,22,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,22,110,,y_probe,0.0023364054686832413
"(2020, 6)",0.013691630417943301,press conference,,PPI,22,66,,y_probe,0.00594211197138775
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,22,20,,y_probe,0.0046308995153465276
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,22,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,22,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,22,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,22,94,,y_probe,0.0019164296057529485
"(2020, 7)",0.00937018828758518,press conference,,PPI,22,46,,y_probe,0.0059254621713530015
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,22,25,,y_probe,0.005038784210160773
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,22,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,22,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,22,76,,y_probe,0.006416583286841834
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,22,44,,y_probe,0.00623969016823305
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,22,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,22,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,22,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,22,106,,y_probe,0.003442676378882769
"(2020, 9)",0.006157023042026033,press conference,,PPI,22,83,,y_probe,0.005912557137139079
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,22,39,,y_probe,0.0043122347550025725
"(2020, 10)",0.005102051883895342,speech,Vice Chair Richard H. Clarida,PPI,22,38,,y_bl,0.002593070079066219
