ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,22,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,22,104,,y_probe,0.005034076106575343
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,22,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,22,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,22,120,,y_probe,0.004512725516638
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,22,116,,y_probe,0.006186269425862601
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,22,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,22,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,22,107,,y_probe,0.002777269419283007
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,22,76,,y_probe,0.004964080460133518
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,22,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,22,103,,y_probe,0.0019298020864926902
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,22,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,22,125,,y_probe,0.0016778887807939059
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,22,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,22,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,22,116,,y_probe,0.0019452565529995622
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,22,81,,y_probe,0.003743916188829487
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,22,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,22,90,,y_probe,0.0013337906326929628
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,22,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,22,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,22,100,,y_probe,0.0020840708746060403
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,22,94,,y_probe,0.0038688313896730114
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,22,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,22,97,,y_probe,0.003330980760191777
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,22,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,22,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,22,106,,y_probe,0.0027584645567099043
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,22,63,,y_probe,0.00468623770822001
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,22,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,22,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,22,111,,y_probe,0.0005377381358869376
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,22,47,,y_probe,0.0006316053393315223
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,22,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,22,96,,y_probe,0.0015809682327397212
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,22,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,22,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,22,111,,y_probe,0.0025765677247891767
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,22,77,,y_probe,0.004146894393397469
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,22,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,22,101,,y_probe,0.00248415381616491
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,22,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,22,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,22,108,,y_probe,0.0015428745696429084
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,22,81,,y_probe,0.003911640791105293
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,22,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,22,103,,y_probe,0.00300082323067496
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,22,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,22,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,22,106,,y_probe,0.001759819287007276
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,22,65,,y_probe,0.003100847731179924
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,22,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,22,109,,y_probe,0.0019737445219698787
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,22,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,22,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,22,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,22,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,22,129,,y_probe,0.002133347758448979
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,22,82,,y_probe,0.004046613426469404
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,22,18,,y_probe,0.005369873389520258
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,22,73,,y_probe,0.00405853043033976
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,22,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,22,114,,y_probe,0.0021813629374976633
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,22,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,22,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,22,110,,y_probe,0.0017943228188505621
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,22,90,,y_probe,0.004356442183406384
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,22,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,22,96,,y_probe,0.0018674408806616412
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,22,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,22,70,,y_probe,0.004109665804848467
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,22,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,22,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,22,130,,y_probe,0.0019444683062595273
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,22,100,,y_probe,0.00401408391123305
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,22,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,22,101,,y_probe,0.002390607161387658
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,22,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,22,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,22,131,,y_probe,0.002213026978562058
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,22,83,,y_probe,0.0035688806012116017
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,22,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,22,95,,y_probe,0.0021913060318373297
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,22,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,22,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,22,128,,y_probe,0.0020504837176544164
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,22,83,,y_probe,0.0033460470452669703
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,22,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,22,117,,y_probe,0.002337020458712788
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,22,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,22,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,22,130,,y_probe,0.00047986038488140434
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,22,66,,y_probe,0.0031590977103884976
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,22,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,22,115,,y_probe,-0.0008096952901783406
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,22,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,22,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,22,126,,y_probe,-0.0016932632238440134
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,22,88,,y_probe,0.0014925545180905725
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,22,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,22,147,,y_probe,-0.000743229633032586
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,22,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,22,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,22,123,,y_probe,-0.0003570631427986173
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,22,82,,y_probe,0.002367893662288796
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,22,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,22,123,,y_probe,0.0004662150191190429
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,22,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,22,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,22,125,,y_probe,0.00107258024573617
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,22,73,,y_probe,0.002362360780931148
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,22,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,22,130,,y_probe,7.179711966131592e-5
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,22,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,22,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,22,140,,y_probe,-0.0009137866924007306
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,22,99,,y_probe,0.0016603127300361935
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,22,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,22,142,,y_probe,0.00034189292010727656
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,22,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,22,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,22,140,,y_probe,9.497950325551399e-6
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,22,121,,y_probe,0.002600701113409856
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,22,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,22,125,,y_probe,-0.0003363096145527283
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,22,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,22,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,22,133,,y_probe,0.0014116767486945679
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,22,104,,y_probe,0.002639060543556666
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,22,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,22,136,,y_probe,0.0021863666485426483
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,22,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,22,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,22,129,,y_probe,0.002057496881568895
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,22,102,,y_probe,0.003288470847847381
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,22,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,22,155,,y_probe,0.0017360424975707727
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,22,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,22,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,22,139,,y_probe,0.0019415353431651839
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,22,92,,y_probe,0.004025124660571682
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,22,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,22,123,,y_probe,0.0017994955947487144
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,22,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,22,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,22,133,,y_probe,0.002682187728730823
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,22,66,,y_probe,0.0041143451550986684
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,22,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,22,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,22,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,22,133,,y_probe,0.005069127058632705
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,22,29,,y_probe,0.003433198105447154
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,22,53,,y_probe,0.00467910852134333
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,22,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,22,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,22,117,,y_probe,0.002302317409813075
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,22,64,,y_probe,0.005003545465373935
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,22,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,22,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,22,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,22,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,22,137,,y_probe,0.0026596121926452934
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,22,64,,y_probe,0.004455205372622453
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,22,60,,y_probe,0.0038717935522931345
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,22,11,,y_probe,0.0036330619131548516
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,22,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,22,130,,y_probe,0.0018405890962952646
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,22,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,22,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,22,127,,y_probe,0.0020947356228266894
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,22,73,,y_probe,0.0034500685693136662
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,22,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,22,128,,y_probe,0.0023503204287766448
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,22,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,22,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,22,133,,y_probe,0.0027035630958659605
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,22,96,,y_probe,0.003975319944952584
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,22,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,22,133,,y_probe,0.0022894499172730403
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,22,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,22,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,22,120,,y_probe,0.002248115412758114
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,22,77,,y_probe,0.003973527792986797
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,22,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,22,147,,y_probe,0.002757658351729011
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,22,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,22,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,22,113,,y_probe,0.0025763404604173886
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,22,76,,y_probe,0.004556616478982456
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,22,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,22,128,,y_probe,0.0028002705125686404
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,22,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,22,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,22,113,,y_probe,0.002888854803279218
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,22,103,,y_probe,0.0050922276413721615
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,22,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,22,118,,y_probe,0.001953674905652028
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,22,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,22,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,22,111,,y_probe,0.0021886904702858264
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,22,59,,y_probe,0.004720882120001364
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,22,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,22,126,,y_probe,0.0014295665500377243
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,22,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,22,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,22,119,,y_probe,0.001228117376489355
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,22,68,,y_probe,0.0033578889804855207
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,22,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,22,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,22,138,,y_probe,0.0011279634514332751
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,22,39,,y_probe,0.002618747586511478
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,22,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,22,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,22,157,,y_probe,0.001221261876124408
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,22,72,,y_probe,0.003884900813818924
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,22,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,22,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,22,131,,y_probe,0.0010314687685747386
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,22,77,,y_probe,0.0037316546907101016
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,22,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,22,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,22,119,,y_probe,0.00029780464929661824
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,22,66,,y_probe,0.002617967114391893
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,22,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,22,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,22,163,,y_probe,0.002161245706213809
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,22,57,,y_probe,0.0025190246161615583
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,22,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,22,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,22,140,,y_probe,0.0012669093394329777
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,22,68,,y_probe,0.002012082745387399
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,22,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,22,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,22,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,22,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,22,123,,y_probe,0.0013750144220408959
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,22,82,,y_probe,0.004056766324953312
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,22,56,,y_probe,0.005133603434318024
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,22,14,,y_probe,0.0034589354556963255
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,22,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,22,77,,y_probe,0.003446000553152304
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_probe,0.005720109887916116
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,42,,y_probe,0.0031772500824327706
"(2019, 12)",0.0,4,meeting minutes,,PPI,22,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,22,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,22,113,,y_probe,0.0015756549138503959
"(2019, 12)",0.0,4,press conference,,PPI,22,80,,y_probe,0.005066641466891842
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,22,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,22,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,22,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,22,120,,y_probe,0.002200888770426607
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,22,55,,y_probe,0.0033860026053077192
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,22,15,,y_probe,0.004585516910426859
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,22,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,22,77,,y_probe,0.0035219506297626477
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,22,94,,y_probe,0.003611839566639422
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,22,33,,y_probe,0.0033730449354843492
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,22,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,22,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,22,115,,y_probe,-5.044540320787607e-5
