ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,2,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,2,100,1 Mo,y_probe,-0.016360702312540373
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,2,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,2,87,1 Mo,y_probe,0.019513005545557374
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,2,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,2,86,1 Mo,y_probe,0.001798052998878496
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,2,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,2,96,1 Mo,y_probe,-0.014303512557816164
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,2,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,2,99,1 Mo,y_probe,0.0020468081136895684
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,2,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,2,87,1 Mo,y_probe,-0.027067822067128128
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,2,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,2,111,1 Mo,y_probe,0.003412244251142046
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,2,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,2,87,1 Mo,y_probe,-0.025335272905732842
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,2,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,2,106,1 Mo,y_probe,-0.0037130818900513525
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,2,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,2,104,1 Mo,y_probe,-0.021481962135944253
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,2,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,2,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,2,120,1 Mo,y_probe,-0.02192288353424711
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,2,116,1 Mo,y_probe,0.03398648392921192
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,2,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,2,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,2,107,1 Mo,y_probe,-0.036000966057244746
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,2,76,1 Mo,y_probe,0.018753519797058766
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,2,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,2,103,1 Mo,y_probe,-0.003477238990695306
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,2,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,2,125,1 Mo,y_probe,-0.027862043072077125
"(2011, 11)",0.0,10,meeting minutes,,UST,2,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,2,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,2,116,1 Mo,y_probe,-0.018944939855365817
"(2011, 11)",0.0,10,press conference,,UST,2,81,1 Mo,y_probe,0.0295177482436761
"(2012, 1)",0.0,10,meeting minutes,,UST,2,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,2,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,2,100,1 Mo,y_probe,-0.0107369886726537
"(2012, 1)",0.0,10,press conference,,UST,2,94,1 Mo,y_probe,0.03279176515174847
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,2,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,2,97,1 Mo,y_probe,-0.003903474760455847
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,2,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,2,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,2,106,1 Mo,y_probe,-0.006555935206773731
"(2012, 4)",0.28768207245178173,10,press conference,,UST,2,63,1 Mo,y_probe,0.05303296181946969
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,2,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,2,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,2,111,1 Mo,y_probe,-0.010975772762989524
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,2,47,1 Mo,y_probe,0.04082470905906321
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,2,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,2,96,1 Mo,y_probe,-0.020284878934776023
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,2,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,2,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,2,111,1 Mo,y_probe,-0.005339906093509342
"(2012, 9)",0.3566749439387297,10,press conference,,UST,2,77,1 Mo,y_probe,0.04331280759738603
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,2,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,2,101,1 Mo,y_probe,-0.010994793211452683
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,2,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,2,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,2,108,1 Mo,y_probe,-0.0471881406895286
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,2,81,1 Mo,y_probe,0.016297755096823907
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,2,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,2,103,1 Mo,y_probe,-0.007948742445967464
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,2,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,2,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,2,106,1 Mo,y_probe,0.0065295928388669775
"(2013, 3)",0.6931471805599463,10,press conference,,UST,2,65,1 Mo,y_probe,0.04596765135569017
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,2,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,2,109,1 Mo,y_probe,-0.029443862743160392
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,2,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,2,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,2,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,2,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,2,129,1 Mo,y_probe,-0.005269762293140783
"(2013, 6)",0.07881984254795842,10,press conference,,UST,2,82,1 Mo,y_probe,0.06346615369231162
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,2,18,1 Mo,y_probe,-0.007626783863468
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,2,73,1 Mo,y_probe,-0.0123154784945712
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,2,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,2,114,1 Mo,y_probe,-0.011352191395548243
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,2,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,2,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,2,110,1 Mo,y_probe,-0.026406001847548308
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,2,90,1 Mo,y_probe,0.005097416091690652
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,2,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,2,96,1 Mo,y_probe,0.008741580733291763
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,2,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,2,70,1 Mo,y_probe,-0.07901306753338858
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,2,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,2,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,2,130,1 Mo,y_probe,-0.003450846097684675
"(2013, 12)",-0.693147180559947,10,press conference,,UST,2,100,1 Mo,y_probe,0.03602035551770692
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,2,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,2,101,1 Mo,y_probe,0.007807610809479925
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,2,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,2,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,2,131,1 Mo,y_probe,0.0010116776770540004
"(2014, 3)",0.5596157879354244,10,press conference,,UST,2,83,1 Mo,y_probe,0.07109982028029767
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,2,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,2,95,1 Mo,y_probe,-0.016003111363646388
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,2,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,2,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,2,128,1 Mo,y_probe,0.004244359914799413
"(2014, 6)",0.4054651081081615,10,press conference,,UST,2,83,1 Mo,y_probe,0.10274246854992429
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,2,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,2,117,1 Mo,y_probe,-0.0005915999296677944
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,2,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,2,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,2,130,1 Mo,y_probe,-0.006563129602869351
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,2,66,1 Mo,y_probe,0.029866323160673208
"(2014, 10)",0.0,10,meeting minutes,,UST,2,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,2,115,1 Mo,y_probe,0.005620757157484445
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,2,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,2,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,2,126,1 Mo,y_probe,0.040833008662784956
"(2014, 12)",1.0986122886681076,10,press conference,,UST,2,88,1 Mo,y_probe,0.11446881305654738
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,2,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,2,147,1 Mo,y_probe,0.029757200893297652
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,2,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,2,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,2,123,1 Mo,y_probe,0.03037172256527057
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,2,82,1 Mo,y_probe,0.07546070104406398
"(2015, 7)",0.0,10,meeting minutes,,UST,2,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,2,130,1 Mo,y_probe,0.02425987365134905
"(2015, 10)",0.0,10,meeting minutes,,UST,2,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,2,142,1 Mo,y_probe,0.018951130059241744
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,2,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,2,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,2,140,1 Mo,y_probe,0.0708817841770691
"(2015, 12)",1.8971199848858789,10,press conference,,UST,2,121,1 Mo,y_probe,0.12463041549847997
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,2,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,2,125,1 Mo,y_probe,0.050641605585307024
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,2,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,2,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,2,133,1 Mo,y_probe,0.030200092536952005
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,2,104,1 Mo,y_probe,0.0882785495978675
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,2,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,2,136,1 Mo,y_probe,0.03211859734393195
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,2,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,2,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,2,129,1 Mo,y_probe,0.031278806641082166
"(2016, 6)",0.2451224580329873,10,press conference,,UST,2,102,1 Mo,y_probe,0.08795467589687563
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,2,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,2,155,1 Mo,y_probe,0.030222512097286096
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,2,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,2,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,2,139,1 Mo,y_probe,0.015437280111693069
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,2,92,1 Mo,y_probe,0.08856851328378863
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,2,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,2,123,1 Mo,y_probe,0.06795012519089244
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,2,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,2,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,2,133,1 Mo,y_probe,0.06985531223840853
"(2016, 12)",0.7137664677626837,10,press conference,,UST,2,66,1 Mo,y_probe,0.06866314330651299
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,2,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,2,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,2,133,1 Mo,y_probe,0.02959333546621999
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,2,53,1 Mo,y_probe,0.023736145318394717
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,2,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,2,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,2,117,1 Mo,y_probe,0.048694459363880775
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,2,64,1 Mo,y_probe,0.021317605409174153
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,2,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,2,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,2,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,2,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,2,137,1 Mo,y_probe,0.045898080765225335
"(2017, 3)",0.26675901028539123,10,press conference,,UST,2,64,1 Mo,y_probe,0.09983697365225398
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,2,60,1 Mo,y_probe,0.02274992250368423
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,2,11,1 Mo,y_probe,0.04301638247438871
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,2,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,2,130,1 Mo,y_probe,0.017686198681584872
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,2,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,2,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,2,127,1 Mo,y_probe,0.041451424476140177
"(2017, 6)",0.20935022918187282,10,press conference,,UST,2,73,1 Mo,y_probe,0.1011840920081093
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,2,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,2,128,1 Mo,y_probe,0.031233842307044547
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,2,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,2,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,2,133,1 Mo,y_probe,0.03915933835802532
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,2,96,1 Mo,y_probe,0.08125275229697951
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,2,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,2,133,1 Mo,y_probe,0.04414375243296774
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,2,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,2,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,2,120,1 Mo,y_probe,0.050541655459912106
"(2017, 12)",0.14058195062118728,10,press conference,,UST,2,77,1 Mo,y_probe,0.11588194833292247
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,2,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,2,147,1 Mo,y_probe,0.04422626265757921
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,2,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,2,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,2,113,1 Mo,y_probe,0.06325397847330233
"(2018, 3)",0.17881892624274875,10,press conference,,UST,2,76,1 Mo,y_probe,0.11730087020948643
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,2,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,2,128,1 Mo,y_probe,0.05385605882847141
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,2,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,2,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,2,113,1 Mo,y_probe,0.04802800584921486
"(2018, 6)",0.07410797215372267,10,press conference,,UST,2,103,1 Mo,y_probe,0.10859933467547293
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,2,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,2,118,1 Mo,y_probe,0.04196489911945294
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,2,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,2,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,2,111,1 Mo,y_probe,0.04441656772529214
"(2018, 9)",0.08916794457117838,10,press conference,,UST,2,59,1 Mo,y_probe,0.097089817226138
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,2,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,2,126,1 Mo,y_probe,0.03357249142582348
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,2,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,2,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,2,119,1 Mo,y_probe,0.04887734618978984
"(2018, 12)",0.061422812626405594,10,press conference,,UST,2,68,1 Mo,y_probe,0.12029423960590412
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,2,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,2,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,2,138,1 Mo,y_probe,0.03425342820659711
"(2019, 1)",0.021053409197829165,10,press conference,,UST,2,39,1 Mo,y_probe,0.073926007609526
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,2,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,2,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,2,157,1 Mo,y_probe,0.027897656617965796
"(2019, 3)",0.020619287202738774,10,press conference,,UST,2,72,1 Mo,y_probe,0.09807283190825639
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,2,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,2,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,2,131,1 Mo,y_probe,0.0389384208041309
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,2,77,1 Mo,y_probe,0.08380769008989888
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,2,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,2,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,2,119,1 Mo,y_probe,0.037165152411521456
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,2,66,1 Mo,y_probe,0.09858014515083727
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,2,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,2,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,2,163,1 Mo,y_probe,0.025394243279182094
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,2,57,1 Mo,y_probe,0.08830157903159119
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,2,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,2,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,2,140,1 Mo,y_probe,0.024271334978120545
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,2,68,1 Mo,y_probe,0.08405848865246457
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,2,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,2,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,2,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,2,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,2,123,1 Mo,y_probe,0.028623120966434854
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,2,82,1 Mo,y_probe,0.10433117782043311
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,2,56,1 Mo,y_probe,0.036964843900037576
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,2,14,1 Mo,y_probe,0.002793289794748579
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,2,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,2,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,2,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,2,77,1 Mo,y_probe,0.04022792987612533
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,2,94,1 Mo,y_probe,0.01506161302037482
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,2,42,1 Mo,y_probe,0.00417918697134468
