ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,24,87,1 Yr,y_bl,0.018454704356440383
"(2010, 3)",0.2170645052378302,9,meeting minutes,,UST,24,87,1 Yr,y_probe,0.00027530747460258664
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,24,86,1 Yr,y_bl,-0.07738014216295515
"(2010, 4)",0.04762804898925528,9,meeting minutes,,UST,24,86,1 Yr,y_probe,0.01866734346837863
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,24,96,1 Yr,y_bl,0.004730039842155858
"(2010, 6)",-0.36000273403140687,9,meeting minutes,,UST,24,96,1 Yr,y_probe,-0.008763398781545589
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,24,99,1 Yr,y_bl,0.008646661437160785
"(2010, 8)",-0.18232155679395637,9,meeting minutes,,UST,24,99,1 Yr,y_probe,-0.015441359150772794
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,24,87,1 Yr,y_bl,-0.0484378150934555
"(2010, 9)",0.03922071315328144,9,meeting minutes,,UST,24,87,1 Yr,y_probe,-0.00840588425278126
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,24,111,1 Yr,y_bl,-0.10589816371032701
"(2010, 11)",-0.1670540846631674,9,meeting minutes,,UST,24,111,1 Yr,y_probe,-0.010870312996201602
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,24,87,1 Yr,y_bl,0.07227166798991554
"(2010, 12)",0.3101549283038408,9,meeting minutes,,UST,24,87,1 Yr,y_probe,-0.0006585522657712809
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,24,106,1 Yr,y_bl,-0.04205418487938834
"(2011, 1)",-0.10536051565782797,9,meeting minutes,,UST,24,106,1 Yr,y_probe,0.0033681111403857144
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,24,104,1 Yr,y_bl,-0.023574337539060918
"(2011, 3)",-0.16034265007517784,9,meeting minutes,,UST,24,104,1 Yr,y_probe,0.014251074069550061
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,24,120,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,24,116,1 Yr,y_bl,-0.008320479157480977
"(2011, 4)",-0.044451762570835385,9,meeting minutes,,UST,24,120,1 Yr,y_probe,0.01800947957947544
"(2011, 4)",-0.044451762570835385,9,press conference,,UST,24,116,1 Yr,y_probe,0.05712744436291787
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,24,107,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,24,76,1 Yr,y_bl,-0.09374392460494496
"(2011, 6)",-0.31845373111853104,9,meeting minutes,,UST,24,107,1 Yr,y_probe,-0.002138582011260937
"(2011, 6)",-0.31845373111853104,9,press conference,,UST,24,76,1 Yr,y_probe,0.03478520911815568
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,24,103,1 Yr,y_bl,-0.03380603619489082
"(2011, 8)",-0.3746934494414114,9,meeting minutes,,UST,24,103,1 Yr,y_probe,-0.023231536040965416
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,24,125,1 Yr,y_bl,0.05583396057820499
"(2011, 9)",8.881784197001252e-16,9,meeting minutes,,UST,24,125,1 Yr,y_probe,-0.008283621465166122
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,24,116,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,24,81,1 Yr,y_bl,-0.1728417015271762
"(2011, 11)",1.3322676295501878e-15,9,meeting minutes,,UST,24,116,1 Yr,y_probe,-0.009874369758779568
"(2011, 11)",1.3322676295501878e-15,9,press conference,,UST,24,81,1 Yr,y_probe,0.024426095710168374
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,24,90,1 Yr,y_bl,-0.0054323437152509115
"(2011, 12)",3.1086244689504383e-15,9,meeting minutes,,UST,24,90,1 Yr,y_probe,-0.0005713850690454021
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,24,100,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,press conference,,UST,24,94,1 Yr,y_bl,-0.055747182396788934
"(2012, 1)",0.08701137698962935,9,meeting minutes,,UST,24,100,1 Yr,y_probe,0.00024246615067351955
"(2012, 1)",0.08701137698962935,9,press conference,,UST,24,94,1 Yr,y_probe,0.036038826005319796
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,24,97,1 Yr,y_bl,-0.07981040553211459
"(2012, 3)",0.5108256237659893,9,meeting minutes,,UST,24,97,1 Yr,y_probe,0.02344074971663734
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,24,106,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,24,63,1 Yr,y_bl,-0.018621700164333774
"(2012, 4)",-0.10536051565782463,9,meeting minutes,,UST,24,106,1 Yr,y_probe,0.015932613719143545
"(2012, 4)",-0.10536051565782463,9,press conference,,UST,24,63,1 Yr,y_probe,0.04882365750722892
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,24,111,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,press conference,,UST,24,47,1 Yr,y_bl,0.0647340779525237
"(2012, 6)",0.10536051565782813,9,meeting minutes,,UST,24,111,1 Yr,y_probe,0.0008721480525599764
"(2012, 6)",0.10536051565782813,9,press conference,,UST,24,47,1 Yr,y_probe,0.013683849446278254
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,24,96,1 Yr,y_bl,0.06058058500480603
"(2012, 8)",-0.162518929497772,9,meeting minutes,,UST,24,96,1 Yr,y_probe,-0.008964747311410769
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,24,111,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,24,77,1 Yr,y_bl,0.03166803053292682
"(2012, 9)",4.440892098500626e-16,9,meeting minutes,,UST,24,111,1 Yr,y_probe,0.014624713185233054
"(2012, 9)",4.440892098500626e-16,9,press conference,,UST,24,77,1 Yr,y_probe,0.034396684096444446
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,24,101,1 Yr,y_bl,0.029486359723210946
"(2012, 10)",0.05715841383994391,9,meeting minutes,,UST,24,101,1 Yr,y_probe,0.003631484870606439
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,24,108,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,24,81,1 Yr,y_bl,0.07304123731231678
"(2012, 12)",-0.25131442828090594,9,meeting minutes,,UST,24,108,1 Yr,y_probe,0.0035395771491691648
"(2012, 12)",-0.25131442828090594,9,press conference,,UST,24,81,1 Yr,y_probe,0.033512414519823924
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,24,103,1 Yr,y_bl,-0.03335190837274299
"(2013, 1)",0.06899287148694894,9,meeting minutes,,UST,24,103,1 Yr,y_probe,0.005067988179005793
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,24,106,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,24,65,1 Yr,y_bl,0.056437226810573796
"(2013, 3)",-1.5543122344752192e-15,9,meeting minutes,,UST,24,106,1 Yr,y_probe,0.0074202565648879585
"(2013, 3)",-1.5543122344752192e-15,9,press conference,,UST,24,65,1 Yr,y_probe,0.04500656363560235
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,24,109,1 Yr,y_bl,-0.16905050208198194
"(2013, 5)",-0.3101549283038373,9,meeting minutes,,UST,24,109,1 Yr,y_probe,0.009327372326065068
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,24,129,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,press conference,,UST,24,82,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,24,18,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,24,73,1 Yr,y_bl,0.05478670278439023
"(2013, 6)",0.2101738752966139,9,meeting minutes,,UST,24,129,1 Yr,y_probe,0.01384343486289852
"(2013, 6)",0.2101738752966139,9,press conference,,UST,24,82,1 Yr,y_probe,0.06076673364069068
"(2013, 6)",0.2101738752966139,9,speech,Governor Jeremy C. Stein,UST,24,18,1 Yr,y_probe,0.04747127491385219
"(2013, 6)",0.2101738752966139,9,speech,Governor Jerome H. Powell,UST,24,73,1 Yr,y_probe,0.0402201202107141
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,24,114,1 Yr,y_bl,-0.0729189108308694
"(2013, 7)",-0.21236928087520465,9,meeting minutes,,UST,24,114,1 Yr,y_probe,0.012643374093480075
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,24,110,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,24,90,1 Yr,y_bl,-0.056396682164394606
"(2013, 9)",1.3322676295501878e-15,9,meeting minutes,,UST,24,110,1 Yr,y_probe,0.01578261230512184
"(2013, 9)",1.3322676295501878e-15,9,press conference,,UST,24,90,1 Yr,y_probe,0.0611302303337085
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,24,96,1 Yr,y_bl,0.05425510446212149
"(2013, 10)",3.1086244689504383e-15,9,meeting minutes,,UST,24,96,1 Yr,y_probe,0.007248754929051703
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,24,70,1 Yr,y_bl,-0.06780053776697775
"(2013, 11)",-0.2006706954621508,9,speech,Governor Jerome H. Powell,UST,24,70,1 Yr,y_probe,0.02338807533935179
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,24,130,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,press conference,,UST,24,100,1 Yr,y_bl,-0.0979421003479498
"(2013, 12)",0.36772478012531584,9,meeting minutes,,UST,24,130,1 Yr,y_probe,0.03617259870886821
"(2013, 12)",0.36772478012531584,9,press conference,,UST,24,100,1 Yr,y_probe,0.07499276800045414
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,24,101,1 Yr,y_bl,0.0043132940585136935
"(2014, 1)",-0.16705408466316385,9,meeting minutes,,UST,24,101,1 Yr,y_probe,0.01824658615291175
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,24,131,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,press conference,,UST,24,83,1 Yr,y_bl,0.09212230419655253
"(2014, 3)",0.31015492830383873,9,meeting minutes,,UST,24,131,1 Yr,y_probe,0.03419392880091275
"(2014, 3)",0.31015492830383873,9,press conference,,UST,24,83,1 Yr,y_probe,0.06265594187010665
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,24,95,1 Yr,y_bl,-0.06088229740486292
"(2014, 4)",-0.3101549283038348,9,meeting minutes,,UST,24,95,1 Yr,y_probe,0.01871167672058674
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,24,128,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,24,83,1 Yr,y_bl,0.08148345419138081
"(2014, 6)",-0.09531017980432434,9,meeting minutes,,UST,24,128,1 Yr,y_probe,0.032601248544102436
"(2014, 6)",-0.09531017980432434,9,press conference,,UST,24,83,1 Yr,y_probe,0.07498799243442743
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,24,117,1 Yr,y_bl,-0.04296343111394542
"(2014, 7)",0.2623642644674895,9,meeting minutes,,UST,24,117,1 Yr,y_probe,0.022842593117297288
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,24,130,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,24,66,1 Yr,y_bl,0.04054373900422666
"(2014, 9)",-0.08004270767353862,9,meeting minutes,,UST,24,130,1 Yr,y_probe,0.03990273640564779
"(2014, 9)",-0.08004270767353862,9,press conference,,UST,24,66,1 Yr,y_probe,0.06798040425478445
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,24,115,1 Yr,y_bl,-0.02075059854964488
"(2014, 10)",-0.08701137698963084,9,meeting minutes,,UST,24,115,1 Yr,y_probe,0.028414976053811124
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,24,126,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,press conference,,UST,24,88,1 Yr,y_bl,0.14929728874315473
"(2014, 12)",0.7375989431307807,9,meeting minutes,,UST,24,126,1 Yr,y_probe,0.04643394044495863
"(2014, 12)",0.7375989431307807,9,press conference,,UST,24,88,1 Yr,y_probe,0.08504946983759823
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,24,147,1 Yr,y_bl,-0.18718940777452162
"(2015, 1)",-0.3022808718729307,9,meeting minutes,,UST,24,147,1 Yr,y_probe,0.021755105782383405
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,24,123,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,press conference,,UST,24,82,1 Yr,y_bl,0.15342398135146362
"(2015, 3)",0.30228087187293073,9,meeting minutes,,UST,24,123,1 Yr,y_probe,0.04446079868242261
"(2015, 3)",0.30228087187293073,9,press conference,,UST,24,82,1 Yr,y_probe,0.0655246936633947
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,24,123,1 Yr,y_bl,0.05191974316603306
"(2015, 4)",0.08338160893905423,9,meeting minutes,,UST,24,123,1 Yr,y_probe,0.025900151169908892
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,24,125,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,press conference,,UST,24,73,1 Yr,y_bl,-0.0369704061498784
"(2015, 6)",0.07696104113612816,9,meeting minutes,,UST,24,125,1 Yr,y_probe,0.03961564169330038
"(2015, 6)",0.07696104113612816,9,press conference,,UST,24,73,1 Yr,y_probe,0.0701575569325986
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,24,130,1 Yr,y_bl,0.12636708326359944
"(2015, 7)",0.2006706954621471,9,meeting minutes,,UST,24,130,1 Yr,y_probe,0.033548308761065834
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,24,140,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,press conference,,UST,24,99,1 Yr,y_bl,0.11863515187390906
"(2015, 9)",0.16705408466317023,9,meeting minutes,,UST,24,140,1 Yr,y_probe,0.038243752925204856
"(2015, 9)",0.16705408466317023,9,press conference,,UST,24,99,1 Yr,y_probe,0.07393484512072644
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,24,142,1 Yr,y_bl,-0.0654158857779306
"(2015, 10)",-0.16705408466316743,9,meeting minutes,,UST,24,142,1 Yr,y_probe,0.02973352332957536
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,24,140,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,press conference,,UST,24,121,1 Yr,y_bl,0.24397501251109882
"(2015, 12)",0.751987680582884,9,meeting minutes,,UST,24,140,1 Yr,y_probe,0.055093283934117616
"(2015, 12)",0.751987680582884,9,press conference,,UST,24,121,1 Yr,y_probe,0.09220310471256782
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,24,125,1 Yr,y_bl,-0.14376278148808877
"(2016, 1)",-0.3983476403392973,9,meeting minutes,,UST,24,125,1 Yr,y_probe,0.004007180363397247
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,24,133,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,press conference,,UST,24,104,1 Yr,y_bl,0.1611528949686713
"(2016, 3)",0.33950714031637,9,meeting minutes,,UST,24,133,1 Yr,y_probe,0.045069456364697114
"(2016, 3)",0.33950714031637,9,press conference,,UST,24,104,1 Yr,y_probe,0.07186454089731667
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,24,136,1 Yr,y_bl,0.08239971453819608
"(2016, 4)",-0.12921173148000195,9,meeting minutes,,UST,24,136,1 Yr,y_probe,0.025235988083603195
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,24,129,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,24,102,1 Yr,y_bl,-0.03587274956276367
"(2016, 6)",-0.10919929196499006,9,meeting minutes,,UST,24,129,1 Yr,y_probe,0.02031209291122603
"(2016, 6)",-0.10919929196499006,9,press conference,,UST,24,102,1 Yr,y_probe,0.05731189922352163
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,24,155,1 Yr,y_bl,0.03533001613759685
"(2016, 7)",0.019048194970696652,9,meeting minutes,,UST,24,155,1 Yr,y_probe,0.026236381358403026
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,24,139,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,press conference,,UST,24,92,1 Yr,y_bl,0.10418728172381571
"(2016, 9)",0.14058195062118717,9,meeting minutes,,UST,24,139,1 Yr,y_probe,0.037426436861324894
"(2016, 9)",0.14058195062118717,9,press conference,,UST,24,92,1 Yr,y_probe,0.07370192729130717
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,24,123,1 Yr,y_bl,-0.1797734574297975
"(2016, 11)",0.048009219186359246,9,meeting minutes,,UST,24,123,1 Yr,y_probe,0.044949401108507744
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,24,133,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,press conference,,UST,24,66,1 Yr,y_bl,0.24942453619100285
"(2016, 12)",0.36290549368936803,9,meeting minutes,,UST,24,133,1 Yr,y_probe,0.05412046881266748
"(2016, 12)",0.36290549368936803,9,press conference,,UST,24,66,1 Yr,y_probe,0.07639679004826071
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,24,133,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,24,53,1 Yr,y_bl,0.04760127731037575
"(2017, 1)",-0.11813011190745484,9,speech,Chair Janet L. Yellen,UST,24,133,1 Yr,y_probe,0.03000809335590144
"(2017, 1)",-0.11813011190745484,9,speech,Governor Lael Brainard,UST,24,53,1 Yr,y_probe,0.03438462094241918
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,24,117,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,24,64,1 Yr,y_bl,-0.18935013422846694
"(2017, 2)",0.010790148435251478,9,meeting minutes,,UST,24,117,1 Yr,y_probe,0.04263405156325336
"(2017, 2)",0.010790148435251478,9,speech,Governor Jerome H. Powell,UST,24,64,1 Yr,y_probe,0.03329355836282075
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,24,137,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,press conference,,UST,24,64,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,24,60,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,24,11,1 Yr,y_bl,0.14213498115550163
"(2017, 3)",0.18602234879746077,9,meeting minutes,,UST,24,137,1 Yr,y_probe,0.04459838164129607
"(2017, 3)",0.18602234879746077,9,press conference,,UST,24,64,1 Yr,y_probe,0.08073547976202232
"(2017, 3)",0.18602234879746077,9,speech,Governor Lael Brainard,UST,24,60,1 Yr,y_probe,0.035924445493043224
"(2017, 3)",0.18602234879746077,9,speech,Vice Chairman Stanley Fischer,UST,24,11,1 Yr,y_probe,0.025834913337112606
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,24,130,1 Yr,y_bl,0.0016941453740261304
"(2017, 5)",0.09899342522061805,9,meeting minutes,,UST,24,130,1 Yr,y_probe,0.03664345672141882
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,24,127,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,press conference,,UST,24,73,1 Yr,y_bl,0.047840024709224015
"(2017, 6)",0.0870113769896324,9,meeting minutes,,UST,24,127,1 Yr,y_probe,0.0379792574797966
"(2017, 6)",0.0870113769896324,9,press conference,,UST,24,73,1 Yr,y_probe,0.06874981083430926
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,24,128,1 Yr,y_bl,0.07244667299355481
"(2017, 7)",0.024692612590375116,9,meeting minutes,,UST,24,128,1 Yr,y_probe,0.034581877622207956
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,24,133,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,press conference,,UST,24,96,1 Yr,y_bl,0.1096390467999453
"(2017, 9)",0.0706175672139543,9,meeting minutes,,UST,24,133,1 Yr,y_probe,0.04065548009051731
"(2017, 9)",0.0706175672139543,9,press conference,,UST,24,96,1 Yr,y_probe,0.06597554466353252
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,24,133,1 Yr,y_bl,-0.01857770548273443
"(2017, 11)",0.10080469912196936,9,meeting minutes,,UST,24,133,1 Yr,y_probe,0.0335009286174539
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,24,120,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,press conference,,UST,24,77,1 Yr,y_bl,0.09428587152808887
"(2017, 12)",0.14035735769492147,9,meeting minutes,,UST,24,120,1 Yr,y_probe,0.05281188174059565
"(2017, 12)",0.14035735769492147,9,press conference,,UST,24,77,1 Yr,y_probe,0.07350020285907603
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,24,147,1 Yr,y_bl,-0.018306535805508693
"(2018, 1)",0.12306009275722432,9,meeting minutes,,UST,24,147,1 Yr,y_probe,0.041977364027338274
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,24,113,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,press conference,,UST,24,76,1 Yr,y_bl,0.06948253202966725
"(2018, 3)",0.08085209662909419,9,meeting minutes,,UST,24,113,1 Yr,y_probe,0.040749660424659016
"(2018, 3)",0.08085209662909419,9,press conference,,UST,24,76,1 Yr,y_probe,0.07035438642532943
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,24,128,1 Yr,y_bl,0.019984255477218653
"(2018, 5)",0.08376988306545792,9,meeting minutes,,UST,24,128,1 Yr,y_probe,0.04061678735257422
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,24,113,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,press conference,,UST,24,103,1 Yr,y_bl,0.03675390979240269
"(2018, 6)",0.04793946228911689,9,meeting minutes,,UST,24,113,1 Yr,y_probe,0.04300634465809452
"(2018, 6)",0.04793946228911689,9,press conference,,UST,24,103,1 Yr,y_probe,0.06505310052061704
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,24,118,1 Yr,y_bl,0.02865143428077848
"(2018, 8)",0.041672696400564056,9,meeting minutes,,UST,24,118,1 Yr,y_probe,0.028988683563287824
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,24,111,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,press conference,,UST,24,59,1 Yr,y_bl,0.048204216318611645
"(2018, 9)",0.05170137437689267,9,meeting minutes,,UST,24,111,1 Yr,y_probe,0.041084869033913216
"(2018, 9)",0.05170137437689267,9,press conference,,UST,24,59,1 Yr,y_probe,0.07933164880360324
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,24,126,1 Yr,y_bl,0.031618054415024494
"(2018, 11)",0.06016852146645402,9,meeting minutes,,UST,24,126,1 Yr,y_probe,0.03104431555400416
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,24,119,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,24,68,1 Yr,y_bl,0.026420001288961378
"(2018, 12)",-0.044783602626974985,9,meeting minutes,,UST,24,119,1 Yr,y_probe,0.026381229885450823
"(2018, 12)",-0.044783602626974985,9,press conference,,UST,24,68,1 Yr,y_probe,0.06228773595215478
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,24,138,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,24,39,1 Yr,y_bl,0.02052438832719803
"(2019, 1)",-0.0192684188658784,9,meeting minutes,,UST,24,138,1 Yr,y_probe,0.02611936898790855
"(2019, 1)",-0.0192684188658784,9,press conference,,UST,24,39,1 Yr,y_probe,0.05112761310362219
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,24,157,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,24,72,1 Yr,y_bl,-0.003035809681248461
"(2019, 3)",-0.039687748267240266,9,meeting minutes,,UST,24,157,1 Yr,y_probe,0.01576056830977347
"(2019, 3)",-0.039687748267240266,9,press conference,,UST,24,72,1 Yr,y_probe,0.05988954098677943
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,24,131,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,24,77,1 Yr,y_bl,-0.008304825809696314
"(2019, 5)",-0.0329247846964724,9,meeting minutes,,UST,24,131,1 Yr,y_probe,0.022458632811180778
"(2019, 5)",-0.0329247846964724,9,press conference,,UST,24,77,1 Yr,y_probe,0.06335161059015332
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,24,119,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,24,66,1 Yr,y_bl,-0.004975710953167441
"(2019, 6)",-0.19834889270098915,9,meeting minutes,,UST,24,119,1 Yr,y_probe,0.004130690563034843
"(2019, 6)",-0.19834889270098915,9,press conference,,UST,24,66,1 Yr,y_probe,0.028492354463644176
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,24,163,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,press conference,,UST,24,57,1 Yr,y_bl,-0.009132196982888127
"(2019, 7)",0.020202707317521645,9,meeting minutes,,UST,24,163,1 Yr,y_probe,0.01434174289093754
"(2019, 7)",0.020202707317521645,9,press conference,,UST,24,57,1 Yr,y_probe,0.03922864845083357
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,24,140,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,24,68,1 Yr,y_bl,-0.043971468317904196
"(2019, 9)",-0.0672087496934496,9,meeting minutes,,UST,24,140,1 Yr,y_probe,0.010286421221708855
"(2019, 9)",-0.0672087496934496,9,press conference,,UST,24,68,1 Yr,y_probe,0.041915112708002134
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,24,123,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,press conference,,UST,24,82,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Chair Jerome H. Powell,UST,24,56,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,speech,Vice Chair Richard H. Clarida,UST,24,14,1 Yr,y_bl,-0.0313686415897161
"(2019, 10)",-0.15871921070717618,9,meeting minutes,,UST,24,123,1 Yr,y_probe,0.006155304399826862
