ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2010, 11)",0.08004270767353736,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_probe,-0.020613315791544295
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,15,87,1 Mo,128,y_bl,0.139880079587539
"(2010, 12)",-0.3677247801253207,train,3,3,meeting minutes,,UST,15,87,1 Mo,128,y_probe,-0.02022318747086548
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,15,106,1 Mo,128,y_bl,0.02233862711467037
"(2011, 1)",0.5108256237659908,train,3,3,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.007938173652946063
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,15,104,1 Mo,128,y_bl,-0.06505242843757793
"(2011, 3)",-0.762140052046898,train,3,3,meeting minutes,,UST,15,104,1 Mo,128,y_probe,-0.008320170979650656
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,15,120,1 Mo,128,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,15,116,1 Mo,128,y_bl,0.020413257602614268
"(2011, 4)",-0.8472978603872077,train,3,3,meeting minutes,,UST,15,120,1 Mo,128,y_probe,-0.011877322959267949
"(2011, 4)",-0.8472978603872077,train,3,3,press conference,,UST,15,116,1 Mo,128,y_probe,-0.025761505295789425
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,15,107,1 Mo,128,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,15,76,1 Mo,128,y_bl,0.4189839013326494
"(2011, 6)",-1.0986122886681091,train,3,3,meeting minutes,,UST,15,107,1 Mo,128,y_probe,-0.02764497453705943
"(2011, 6)",-1.0986122886681091,train,3,3,press conference,,UST,15,76,1 Mo,128,y_probe,-0.034967668147923084
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,15,103,1 Mo,128,y_bl,0.2678043079541027
"(2011, 8)",0.693147180559946,train,3,3,meeting minutes,,UST,15,103,1 Mo,128,y_probe,-0.026635196716143564
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,15,125,1 Mo,128,y_bl,-0.15091074720691525
"(2011, 9)",-0.6931471805599468,train,3,3,meeting minutes,,UST,15,125,1 Mo,128,y_probe,-0.02956599170475999
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,15,116,1 Mo,128,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,press conference,,UST,15,81,1 Mo,128,y_bl,-0.15946122045447433
"(2011, 11)",0.0,train,3,3,meeting minutes,,UST,15,116,1 Mo,128,y_probe,-0.018076221873023116
"(2011, 11)",0.0,train,3,3,press conference,,UST,15,81,1 Mo,128,y_probe,-0.022351070540433927
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,15,100,1 Mo,128,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,press conference,,UST,15,94,1 Mo,128,y_bl,0.22853656887840576
"(2012, 1)",0.0,train,3,3,meeting minutes,,UST,15,100,1 Mo,128,y_probe,-0.013718707461243429
"(2012, 1)",0.0,train,3,3,press conference,,UST,15,94,1 Mo,128,y_probe,-0.0021092757653960307
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,15,97,1 Mo,128,y_bl,-0.13992665016509076
"(2012, 3)",0.6931471805599455,train,3,3,meeting minutes,,UST,15,97,1 Mo,128,y_probe,0.0004576463017259748
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,15,106,1 Mo,128,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,15,63,1 Mo,128,y_bl,-0.18832422214330838
"(2012, 4)",0.28768207245178173,train,3,3,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.001550579145465414
"(2012, 4)",0.28768207245178173,train,3,3,press conference,,UST,15,63,1 Mo,128,y_probe,-0.003616813816150816
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,15,47,1 Mo,128,y_bl,-0.20679986439621786
"(2012, 6)",-0.2876820724517805,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_probe,-0.013248012481449332
"(2012, 6)",-0.2876820724517805,train,3,3,press conference,,UST,15,47,1 Mo,128,y_probe,-0.028662699968276088
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,15,96,1 Mo,128,y_bl,0.1310610233329368
"(2012, 8)",0.15415067982725908,train,3,3,meeting minutes,,UST,15,96,1 Mo,128,y_probe,-0.01080774430217586
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,15,77,1 Mo,128,y_bl,0.04735494235352797
"(2012, 9)",0.3566749439387297,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_probe,-0.010479897787976276
"(2012, 9)",0.3566749439387297,train,3,3,press conference,,UST,15,77,1 Mo,128,y_probe,-0.020507979275124332
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,15,101,1 Mo,128,y_bl,-0.18266508318203506
"(2012, 10)",0.262364264467492,train,3,3,meeting minutes,,UST,15,101,1 Mo,128,y_probe,-0.0067657834648663625
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,15,108,1 Mo,128,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,15,81,1 Mo,128,y_bl,-0.11476452842332939
"(2012, 12)",-1.1786549963416428,train,3,3,meeting minutes,,UST,15,108,1 Mo,128,y_probe,-0.015238176500427593
"(2012, 12)",-1.1786549963416428,train,3,3,press conference,,UST,15,81,1 Mo,128,y_probe,-0.01914601486350574
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,15,103,1 Mo,128,y_bl,0.2971893362327808
"(2013, 1)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,15,103,1 Mo,128,y_probe,-0.010633069015356236
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,15,106,1 Mo,128,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,15,65,1 Mo,128,y_bl,0.2349562006928325
"(2013, 3)",0.6931471805599463,train,3,3,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.008213756974684341
"(2013, 3)",0.6931471805599463,train,3,3,press conference,,UST,15,65,1 Mo,128,y_probe,-0.006703401049103792
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,15,109,1 Mo,128,y_bl,-0.3999296235658698
"(2013, 5)",-0.9808292530117297,train,3,3,meeting minutes,,UST,15,109,1 Mo,128,y_probe,-0.012999991347947807
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,15,129,1 Mo,128,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,15,82,1 Mo,128,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,15,18,1 Mo,128,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,15,73,1 Mo,128,y_bl,0.10950874232384125
"(2013, 6)",0.07881984254795842,train,3,3,meeting minutes,,UST,15,129,1 Mo,128,y_probe,-0.0025053597008322594
"(2013, 6)",0.07881984254795842,train,3,3,press conference,,UST,15,82,1 Mo,128,y_probe,-0.009726530111991491
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jeremy C. Stein,UST,15,18,1 Mo,128,y_probe,-0.005337866350336214
"(2013, 6)",0.07881984254795842,train,3,3,speech,Governor Jerome H. Powell,UST,15,73,1 Mo,128,y_probe,-0.019130638558254604
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,15,114,1 Mo,128,y_bl,0.2585127218632998
"(2013, 7)",-0.12438371968773154,train,3,3,meeting minutes,,UST,15,114,1 Mo,128,y_probe,-0.006078853516178616
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,15,110,1 Mo,128,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,15,90,1 Mo,128,y_bl,-0.17415677773587537
"(2013, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,15,110,1 Mo,128,y_probe,-0.008107560874112652
"(2013, 9)",-1.0986122886681071,train,3,3,press conference,,UST,15,90,1 Mo,128,y_probe,-0.011138862942001032
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,15,96,1 Mo,128,y_bl,0.29406749963281714
"(2013, 10)",1.6094379124340998,train,3,3,meeting minutes,,UST,15,96,1 Mo,128,y_probe,-0.002759787379372753
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,15,70,1 Mo,128,y_bl,-0.2496059979075005
"(2013, 11)",-0.9162907318741542,train,3,3,speech,Governor Jerome H. Powell,UST,15,70,1 Mo,128,y_probe,-0.02940355582773053
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,15,100,1 Mo,128,y_bl,-0.26189568779768874
"(2013, 12)",-0.693147180559947,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_probe,0.004299323341626804
"(2013, 12)",-0.693147180559947,train,3,3,press conference,,UST,15,100,1 Mo,128,y_probe,-0.008424122993174701
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,15,101,1 Mo,128,y_bl,0.6043747184774724
"(2014, 1)",1.3862943611198941,train,3,3,meeting minutes,,UST,15,101,1 Mo,128,y_probe,-0.003970707590652402
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,15,131,1 Mo,128,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,15,83,1 Mo,128,y_bl,-0.40608612619984313
"(2014, 3)",0.5596157879354244,train,3,3,meeting minutes,,UST,15,131,1 Mo,128,y_probe,-0.004528415195851216
"(2014, 3)",0.5596157879354244,train,3,3,press conference,,UST,15,83,1 Mo,128,y_probe,0.007864105637360633
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,15,95,1 Mo,128,y_bl,-0.5186293154562412
"(2014, 4)",-1.2527629684953723,train,3,3,meeting minutes,,UST,15,95,1 Mo,128,y_probe,-0.0032883672411685417
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,15,128,1 Mo,128,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,15,83,1 Mo,128,y_bl,0.4492362182956071
"(2014, 6)",0.4054651081081615,train,3,3,meeting minutes,,UST,15,128,1 Mo,128,y_probe,0.004937445724525745
"(2014, 6)",0.4054651081081615,train,3,3,press conference,,UST,15,83,1 Mo,128,y_probe,0.021979636161155485
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,15,117,1 Mo,128,y_bl,0.20000264302790788
"(2014, 7)",-1.3322676295501878e-15,train,3,3,meeting minutes,,UST,15,117,1 Mo,128,y_probe,0.0021052961324777115
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,15,66,1 Mo,128,y_bl,-0.3103450234709268
"(2014, 9)",-1.0986122886681071,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_probe,0.008540006839276526
"(2014, 9)",-1.0986122886681071,train,3,3,press conference,,UST,15,66,1 Mo,128,y_probe,0.009458178401727031
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,15,115,1 Mo,128,y_bl,0.3312521551277811
"(2014, 10)",0.0,train,3,3,meeting minutes,,UST,15,115,1 Mo,128,y_probe,0.009724325978420104
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,15,126,1 Mo,128,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,15,88,1 Mo,128,y_bl,0.1740448440990649
"(2014, 12)",1.0986122886681076,train,3,3,meeting minutes,,UST,15,126,1 Mo,128,y_probe,0.015593842314034828
"(2014, 12)",1.0986122886681076,train,3,3,press conference,,UST,15,88,1 Mo,128,y_probe,0.027332667595741888
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,15,147,1 Mo,128,y_bl,-0.4866638776913081
"(2015, 1)",-0.40546510810816677,train,3,3,meeting minutes,,UST,15,147,1 Mo,128,y_probe,0.010565397743811936
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,15,123,1 Mo,128,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,15,82,1 Mo,128,y_bl,-0.10391056763865902
"(2015, 3)",-4.440892098500626e-16,train,3,3,meeting minutes,,UST,15,123,1 Mo,128,y_probe,0.015234184916290814
"(2015, 3)",-4.440892098500626e-16,train,3,3,press conference,,UST,15,82,1 Mo,128,y_probe,0.02021911202069928
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_bl,0.2517000148796
"(2015, 7)",0.0,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_probe,0.0177960373779002
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,15,142,1 Mo,128,y_bl,-0.088278728922505
"(2015, 10)",0.0,train,3,3,meeting minutes,,UST,15,142,1 Mo,128,y_probe,0.015945354593780506
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,15,140,1 Mo,128,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,15,121,1 Mo,128,y_bl,-0.015485072398436585
"(2015, 12)",1.8971199848858789,train,3,3,meeting minutes,,UST,15,140,1 Mo,128,y_probe,0.023291827172675868
"(2015, 12)",1.8971199848858789,train,3,3,press conference,,UST,15,121,1 Mo,128,y_probe,0.03404590749198887
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,15,125,1 Mo,128,y_bl,-0.4885398785750909
"(2016, 1)",0.3364722366212095,train,3,3,meeting minutes,,UST,15,125,1 Mo,128,y_probe,0.010106359144266082
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,15,104,1 Mo,128,y_bl,-0.42667235204548476
"(2016, 3)",-1.7763568394002505e-15,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_probe,0.019770052754688752
"(2016, 3)",-1.7763568394002505e-15,train,3,3,press conference,,UST,15,104,1 Mo,128,y_probe,0.019310785362809356
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,15,136,1 Mo,128,y_bl,0.2670598736100878
"(2016, 4)",-0.44183275227904106,train,3,3,meeting minutes,,UST,15,136,1 Mo,128,y_probe,0.01782206604069369
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,15,129,1 Mo,128,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,15,102,1 Mo,128,y_bl,0.15509505336597756
"(2016, 6)",0.2451224580329873,train,3,3,meeting minutes,,UST,15,129,1 Mo,128,y_probe,0.01573906823001677
"(2016, 6)",0.2451224580329873,train,3,3,press conference,,UST,15,102,1 Mo,128,y_probe,0.025196841214004586
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,15,155,1 Mo,128,y_bl,-0.00038347256193712036
"(2016, 7)",0.0833816089390554,train,3,3,meeting minutes,,UST,15,155,1 Mo,128,y_probe,0.01693231272677884
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,15,139,1 Mo,128,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,15,92,1 Mo,128,y_bl,-0.15788734000283375
"(2016, 9)",-0.7339691750802025,train,3,3,meeting minutes,,UST,15,139,1 Mo,128,y_probe,0.015479311415885898
"(2016, 9)",-0.7339691750802025,train,3,3,press conference,,UST,15,92,1 Mo,128,y_probe,0.010879525741018532
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,15,123,1 Mo,128,y_bl,0.19715556096876774
"(2016, 11)",0.6931471805599432,train,3,3,meeting minutes,,UST,15,123,1 Mo,128,y_probe,0.02534368377781925
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,15,66,1 Mo,128,y_bl,-0.04673204331568108
"(2016, 12)",0.7137664677626837,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_probe,0.03407053123655291
"(2016, 12)",0.7137664677626837,train,3,3,press conference,,UST,15,66,1 Mo,128,y_probe,0.02534884245655502
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,15,133,1 Mo,128,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,15,53,1 Mo,128,y_bl,-0.44481619254587235
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Chair Janet L. Yellen,UST,15,133,1 Mo,128,y_probe,-0.0075203894436527245
"(2017, 1)",-0.0047160315810681735,train,3,3,speech,Governor Lael Brainard,UST,15,53,1 Mo,128,y_probe,-0.004264288742246061
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,15,117,1 Mo,128,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,15,64,1 Mo,128,y_bl,-0.013004785146693126
"(2017, 2)",0.0021717499797722644,train,3,3,meeting minutes,,UST,15,117,1 Mo,128,y_probe,0.033480700384479596
"(2017, 2)",0.0021717499797722644,train,3,3,speech,Governor Jerome H. Powell,UST,15,64,1 Mo,128,y_probe,-0.008476416534820088
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,15,137,1 Mo,128,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,15,64,1 Mo,128,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,15,60,1 Mo,128,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Mo,128,y_bl,0.11293037505304443
"(2017, 3)",0.26675901028539123,train,3,3,meeting minutes,,UST,15,137,1 Mo,128,y_probe,0.03107062070640387
"(2017, 3)",0.26675901028539123,train,3,3,press conference,,UST,15,64,1 Mo,128,y_probe,0.02924474200372894
"(2017, 3)",0.26675901028539123,train,3,3,speech,Governor Lael Brainard,UST,15,60,1 Mo,128,y_probe,0.0009487339164643383
"(2017, 3)",0.26675901028539123,train,3,3,speech,Vice Chairman Stanley Fischer,UST,15,11,1 Mo,128,y_probe,-0.008748085381878195
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_bl,-0.08322388783707886
"(2017, 5)",0.11794043120115516,train,3,3,meeting minutes,,UST,15,130,1 Mo,128,y_probe,0.022703076193584564
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,15,127,1 Mo,128,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,15,73,1 Mo,128,y_bl,-0.09052473021710856
"(2017, 6)",0.20935022918187282,train,3,3,meeting minutes,,UST,15,127,1 Mo,128,y_probe,0.019234426950636367
"(2017, 6)",0.20935022918187282,train,3,3,press conference,,UST,15,73,1 Mo,128,y_probe,0.020309998796982538
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,15,128,1 Mo,128,y_bl,-0.04014264617223442
"(2017, 7)",0.12516314295400266,train,3,3,meeting minutes,,UST,15,128,1 Mo,128,y_probe,0.018532798083849954
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,15,96,1 Mo,128,y_bl,-0.06163762479288216
"(2017, 9)",-0.04000533461369812,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_probe,0.01768687860934643
"(2017, 9)",-0.04000533461369812,train,3,3,press conference,,UST,15,96,1 Mo,128,y_probe,0.016810006623562496
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_bl,0.010482492306910418
"(2017, 11)",0.07847161544149904,train,3,3,meeting minutes,,UST,15,133,1 Mo,128,y_probe,0.014828172460821592
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,15,120,1 Mo,128,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,15,77,1 Mo,128,y_bl,-0.005679980002653943
"(2017, 12)",0.14058195062118728,train,3,3,meeting minutes,,UST,15,120,1 Mo,128,y_probe,0.029397322726910584
"(2017, 12)",0.14058195062118728,train,3,3,press conference,,UST,15,77,1 Mo,128,y_probe,0.02894817510021462
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,15,147,1 Mo,128,y_bl,-0.07125970961222974
"(2018, 1)",0.15882358552665118,train,3,3,meeting minutes,,UST,15,147,1 Mo,128,y_probe,0.02742648697058535
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,15,113,1 Mo,128,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,15,76,1 Mo,128,y_bl,-0.06525314676645215
"(2018, 3)",0.17881892624274875,train,3,3,meeting minutes,,UST,15,113,1 Mo,128,y_probe,0.023788265138653023
"(2018, 3)",0.17881892624274875,train,3,3,press conference,,UST,15,76,1 Mo,128,y_probe,0.010721357013206556
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,15,128,1 Mo,128,y_bl,-0.06223532513305541
"(2018, 5)",-0.01176484157958509,train,3,3,meeting minutes,,UST,15,128,1 Mo,128,y_probe,0.02585162669736856
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,15,113,1 Mo,128,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,15,103,1 Mo,128,y_bl,-0.01488706920418585
"(2018, 6)",0.07410797215372267,train,3,3,meeting minutes,,UST,15,113,1 Mo,128,y_probe,0.021324650548593786
"(2018, 6)",0.07410797215372267,train,3,3,press conference,,UST,15,103,1 Mo,128,y_probe,0.007740533677915349
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,15,118,1 Mo,128,y_bl,0.00016902131702687827
"(2018, 8)",0.05868350182809312,train,3,3,meeting minutes,,UST,15,118,1 Mo,128,y_probe,0.018770005571316355
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,15,59,1 Mo,128,y_bl,-0.04501513267881696
"(2018, 9)",0.08916794457117838,train,3,3,meeting minutes,,UST,15,111,1 Mo,128,y_probe,0.0185175464643147
"(2018, 9)",0.08916794457117838,train,3,3,press conference,,UST,15,59,1 Mo,128,y_probe,-0.005089925773878271
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,15,126,1 Mo,128,y_bl,-0.03453871063038954
"(2018, 11)",0.04630456804168224,train,3,3,meeting minutes,,UST,15,126,1 Mo,128,y_probe,0.011024189633466536
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,15,119,1 Mo,128,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,15,68,1 Mo,128,y_bl,-0.03187882455794542
"(2018, 12)",0.061422812626405594,train,3,3,meeting minutes,,UST,15,119,1 Mo,128,y_probe,0.01370218336065326
"(2018, 12)",0.061422812626405594,train,3,3,press conference,,UST,15,68,1 Mo,128,y_probe,0.014105536811288618
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,15,138,1 Mo,128,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,15,39,1 Mo,128,y_bl,-0.022781026749416303
"(2019, 1)",0.021053409197829165,train,3,3,meeting minutes,,UST,15,138,1 Mo,128,y_probe,0.013173851619786084
"(2019, 1)",0.021053409197829165,train,3,3,press conference,,UST,15,39,1 Mo,128,y_probe,-0.0023239374893917765
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,15,157,1 Mo,128,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,15,72,1 Mo,128,y_bl,-0.023018225271820677
"(2019, 3)",0.020619287202738774,train,3,3,meeting minutes,,UST,15,157,1 Mo,128,y_probe,0.006782935223908321
"(2019, 3)",0.020619287202738774,train,3,3,press conference,,UST,15,72,1 Mo,128,y_probe,0.007410979889339768
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,15,131,1 Mo,128,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,15,77,1 Mo,128,y_bl,-0.013231346666789684
"(2019, 5)",-0.012320484388039298,train,3,3,meeting minutes,,UST,15,131,1 Mo,128,y_probe,0.01647746361952477
"(2019, 5)",-0.012320484388039298,train,3,3,press conference,,UST,15,77,1 Mo,128,y_probe,0.012627993211700037
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,15,119,1 Mo,128,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,15,66,1 Mo,128,y_bl,-0.012190352467619858
"(2019, 6)",-0.12296171113483706,train,3,3,meeting minutes,,UST,15,119,1 Mo,128,y_probe,0.008582824458724981
"(2019, 6)",-0.12296171113483706,train,3,3,press conference,,UST,15,66,1 Mo,128,y_probe,0.004185553297389239
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,15,163,1 Mo,128,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,15,57,1 Mo,128,y_bl,0.021003251078287325
"(2019, 7)",-0.06267110696277141,train,3,3,meeting minutes,,UST,15,163,1 Mo,128,y_probe,0.008729496330774314
"(2019, 7)",-0.06267110696277141,train,3,3,press conference,,UST,15,57,1 Mo,128,y_probe,0.0005116125637704872
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,15,140,1 Mo,128,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,15,68,1 Mo,128,y_bl,0.01914337337025788
"(2019, 9)",-0.035446748995744785,test,3,3,meeting minutes,,UST,15,140,1 Mo,128,y_probe,0.009930408153488144
"(2019, 9)",-0.035446748995744785,test,3,3,press conference,,UST,15,68,1 Mo,128,y_probe,0.0037779507278063312
"(2019, 10)",-0.17233369909083202,test,3,3,meeting minutes,,UST,15,123,1 Mo,128,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,press conference,,UST,15,82,1 Mo,128,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Chair Jerome H. Powell,UST,15,56,1 Mo,128,y_bl,-0.0179098798233798
"(2019, 10)",-0.17233369909083202,test,3,3,speech,Vice Chair Richard H. Clarida,UST,15,14,1 Mo,128,y_bl,-0.0179098798233798
