ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2015, 4)",0.0010419358923803301,train,6,3,meeting minutes,,CPI,24,123,,128,y_probe,0.0021226664400211723
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,24,125,,128,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,24,73,,128,y_bl,0.0032130285893959094
"(2015, 6)",0.006056416875765969,train,6,3,meeting minutes,,CPI,24,125,,128,y_probe,0.002139049212362795
"(2015, 6)",0.006056416875765969,train,6,3,press conference,,CPI,24,73,,128,y_probe,0.0022411800320781715
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,24,130,,128,y_bl,0.005532091086297416
"(2015, 7)",0.0015850629039970698,train,6,3,meeting minutes,,CPI,24,130,,128,y_probe,0.0020012222669185714
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,24,140,,128,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,24,99,,128,y_bl,0.00041558279312191255
"(2015, 9)",-0.0022543182246135274,train,6,3,meeting minutes,,CPI,24,140,,128,y_probe,0.00195615036177523
"(2015, 9)",-0.0022543182246135274,train,6,3,press conference,,CPI,24,99,,128,y_probe,0.0021314312053161873
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,24,142,,128,y_bl,0.0029134417276006678
"(2015, 10)",0.0009889928020481165,train,6,3,meeting minutes,,CPI,24,142,,128,y_probe,0.002017730921903741
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,24,140,,128,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,24,121,,128,y_bl,0.0010362969719910629
"(2015, 12)",0.00011777225383369228,train,6,3,meeting minutes,,CPI,24,140,,128,y_probe,0.0020044596368738706
"(2015, 12)",0.00011777225383369228,train,6,3,press conference,,CPI,24,121,,128,y_probe,0.0022546565837513613
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,24,125,,128,y_bl,0.0024670389927157047
"(2016, 1)",-0.0004585486804478123,train,6,3,meeting minutes,,CPI,24,125,,128,y_probe,0.001876135455944674
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,24,133,,128,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,24,104,,128,y_bl,0.0025890726510588084
"(2016, 3)",0.0017993328826948485,train,6,3,meeting minutes,,CPI,24,133,,128,y_probe,0.002104368226392289
"(2016, 3)",0.0017993328826948485,train,6,3,press conference,,CPI,24,104,,128,y_probe,0.0023189481849168183
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,24,136,,128,y_bl,0.002422255056668031
"(2016, 4)",0.0038233269232046396,train,6,3,meeting minutes,,CPI,24,136,,128,y_probe,0.00209974152082674
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,24,129,,128,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,24,102,,128,y_bl,0.003641491590889342
"(2016, 6)",0.005133417225192893,train,6,3,meeting minutes,,CPI,24,129,,128,y_probe,0.0021144927193851104
"(2016, 6)",0.005133417225192893,train,6,3,press conference,,CPI,24,102,,128,y_probe,0.0022798937850345763
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,24,155,,128,y_bl,0.0034445230002860924
"(2016, 7)",-0.0005038276433175781,train,6,3,meeting minutes,,CPI,24,155,,128,y_probe,0.0020664846740574517
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,24,139,,128,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,24,92,,128,y_bl,0.0011482157675762519
"(2016, 9)",0.004467289264955099,train,6,3,meeting minutes,,CPI,24,139,,128,y_probe,0.0021107148646427793
"(2016, 9)",0.004467289264955099,train,6,3,press conference,,CPI,24,92,,128,y_probe,0.002345606191205653
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,24,123,,128,y_bl,0.003196803267396142
"(2016, 11)",0.0035182009873997444,train,6,3,meeting minutes,,CPI,24,123,,128,y_probe,0.002192852724036323
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,24,133,,128,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,24,66,,128,y_bl,0.0015371421947465533
"(2016, 12)",0.002521340905679459,train,6,3,meeting minutes,,CPI,24,133,,128,y_probe,0.0022511309581621274
"(2016, 12)",0.002521340905679459,train,6,3,press conference,,CPI,24,66,,128,y_probe,0.0023248500476340367
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,24,133,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,24,29,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,24,53,,128,y_bl,0.00311710945589372
"(2017, 1)",0.004034925423656688,train,6,3,speech,Chair Janet L. Yellen,CPI,24,133,,128,y_probe,0.0023158993715338533
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Jerome H. Powell,CPI,24,29,,128,y_probe,0.0022192452533768003
"(2017, 1)",0.004034925423656688,train,6,3,speech,Governor Lael Brainard,CPI,24,53,,128,y_probe,0.002245258742698206
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,24,117,,128,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,24,64,,128,y_bl,0.0014544877810002636
"(2017, 2)",0.001591390423294925,train,6,3,meeting minutes,,CPI,24,117,,128,y_probe,0.0022376218318123893
"(2017, 2)",0.001591390423294925,train,6,3,speech,Governor Jerome H. Powell,CPI,24,64,,128,y_probe,0.002268143964713068
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,24,137,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,24,64,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,24,60,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,24,11,,128,y_bl,0.0019808646585216297
"(2017, 3)",-0.0004673107988768521,train,6,3,meeting minutes,,CPI,24,137,,128,y_probe,0.00219688598519711
"(2017, 3)",-0.0004673107988768521,train,6,3,press conference,,CPI,24,64,,128,y_probe,0.0023625405221633627
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Governor Lael Brainard,CPI,24,60,,128,y_probe,0.002266285285818808
"(2017, 3)",-0.0004673107988768521,train,6,3,speech,Vice Chairman Stanley Fischer,CPI,24,11,,128,y_probe,0.002388895292848093
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,24,130,,128,y_bl,0.0014759158177843116
"(2017, 5)",0.0004591142455252495,train,6,3,meeting minutes,,CPI,24,130,,128,y_probe,0.002151920669284062
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,24,127,,128,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,24,73,,128,y_bl,0.0015431577817470858
"(2017, 6)",0.0006514164440529768,train,6,3,meeting minutes,,CPI,24,127,,128,y_probe,0.002164561937430034
"(2017, 6)",0.0006514164440529768,train,6,3,press conference,,CPI,24,73,,128,y_probe,0.0022262209836146035
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,24,128,,128,y_bl,0.0023616239577305964
"(2017, 7)",0.0003275963060032083,train,6,3,meeting minutes,,CPI,24,128,,128,y_probe,0.0021717768552758526
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,24,133,,128,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,24,96,,128,y_bl,0.0024186819568836793
"(2017, 9)",0.008934635674897606,train,6,3,meeting minutes,,CPI,24,133,,128,y_probe,0.002275330705769049
"(2017, 9)",0.008934635674897606,train,6,3,press conference,,CPI,24,96,,128,y_probe,0.002366275919290414
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,24,133,,128,y_bl,0.004611614343628617
"(2017, 11)",0.0034392066614472583,train,6,3,meeting minutes,,CPI,24,133,,128,y_probe,0.0022024749088612756
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,24,120,,128,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,24,77,,128,y_bl,0.001992565662626374
"(2017, 12)",0.0021046728661744396,train,6,3,meeting minutes,,CPI,24,120,,128,y_probe,0.0021782318479844865
"(2017, 12)",0.0021046728661744396,train,6,3,press conference,,CPI,24,77,,128,y_probe,0.0023250429960866978
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,24,147,,128,y_bl,0.0028118421240881037
"(2018, 1)",0.0037780883851983305,train,6,3,meeting minutes,,CPI,24,147,,128,y_probe,0.002233040058089446
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,24,113,,128,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,24,76,,128,y_bl,0.0007718396200422612
"(2018, 3)",0.0033632768637632537,train,6,3,meeting minutes,,CPI,24,113,,128,y_probe,0.0021547192762795017
"(2018, 3)",0.0033632768637632537,train,6,3,press conference,,CPI,24,76,,128,y_probe,0.0023339523036012984
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,24,128,,128,y_bl,0.0029175629556555884
"(2018, 5)",0.004788561392638613,train,6,3,meeting minutes,,CPI,24,128,,128,y_probe,0.002260211907607431
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,24,113,,128,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,24,103,,128,y_bl,0.0022155685158451294
"(2018, 6)",0.0013508749865129843,train,6,3,meeting minutes,,CPI,24,113,,128,y_probe,0.0022450457556730027
"(2018, 6)",0.0013508749865129843,train,6,3,press conference,,CPI,24,103,,128,y_probe,0.0022968243995263407
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,24,118,,128,y_bl,0.0010323748592584857
"(2018, 8)",0.002509611214007279,train,6,3,meeting minutes,,CPI,24,118,,128,y_probe,0.002229329703940177
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,24,111,,128,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,24,59,,128,y_bl,0.00241024493397856
"(2018, 9)",0.0019444913545276776,train,6,3,meeting minutes,,CPI,24,111,,128,y_probe,0.0022849293727705733
"(2018, 9)",0.0019444913545276776,train,6,3,press conference,,CPI,24,59,,128,y_probe,0.0024941357753108227
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,24,126,,128,y_bl,0.0013071098932883848
"(2018, 11)",0.0016557869165110262,train,6,3,meeting minutes,,CPI,24,126,,128,y_probe,0.0021538725835680275
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,24,119,,128,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,24,68,,128,y_bl,0.002551617887113033
"(2018, 12)",-0.0004196291490030646,train,6,3,meeting minutes,,CPI,24,119,,128,y_probe,0.0021032279882164913
"(2018, 12)",-0.0004196291490030646,train,6,3,press conference,,CPI,24,68,,128,y_probe,0.0022629420195026955
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,24,138,,128,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,24,39,,128,y_bl,0.0011339833167163154
"(2019, 1)",-0.0003207787426431352,train,6,3,meeting minutes,,CPI,24,138,,128,y_probe,0.002141298351266489
"(2019, 1)",-0.0003207787426431352,train,6,3,press conference,,CPI,24,39,,128,y_probe,0.0021594716248966805
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,24,157,,128,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,24,72,,128,y_bl,0.0021715972650330866
"(2019, 3)",0.0071160632052373884,train,6,3,meeting minutes,,CPI,24,157,,128,y_probe,0.00211818197591994
"(2019, 3)",0.0071160632052373884,train,6,3,press conference,,CPI,24,72,,128,y_probe,0.0023324049522323704
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,24,131,,128,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,24,77,,128,y_bl,0.004004257467665566
"(2019, 5)",0.004128750483384458,train,6,3,meeting minutes,,CPI,24,131,,128,y_probe,0.0021126945971584993
"(2019, 5)",0.004128750483384458,train,6,3,press conference,,CPI,24,77,,128,y_probe,0.0022262626046713413
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,24,119,,128,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,24,66,,128,y_bl,0.002618111087119939
"(2019, 6)",0.00014098682971752652,train,6,3,meeting minutes,,CPI,24,119,,128,y_probe,0.0019532028638058396
"(2019, 6)",0.00014098682971752652,train,6,3,press conference,,CPI,24,66,,128,y_probe,0.0021672757351970683
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,24,163,,128,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,24,57,,128,y_bl,0.002033530905769052
"(2019, 7)",0.0021085128718691948,test,6,3,meeting minutes,,CPI,24,163,,128,y_probe,0.0021963276882092835
"(2019, 7)",0.0021085128718691948,test,6,3,press conference,,CPI,24,57,,128,y_probe,0.002181815448412114
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,24,140,,128,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,24,68,,128,y_bl,0.0012289270037487208
"(2019, 9)",0.0027161204297518893,test,6,3,meeting minutes,,CPI,24,140,,128,y_probe,0.0020700025300836706
"(2019, 9)",0.0027161204297518893,test,6,3,press conference,,CPI,24,68,,128,y_probe,0.0021422174808490325
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,24,123,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,24,82,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,24,56,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,14,,128,y_bl,0.0026189089194166544
"(2019, 10)",0.002759288072377686,test,6,3,meeting minutes,,CPI,24,123,,128,y_probe,0.0020604762429130845
"(2019, 10)",0.002759288072377686,test,6,3,press conference,,CPI,24,82,,128,y_probe,0.0022529213509158894
"(2019, 10)",0.002759288072377686,test,6,3,speech,Chair Jerome H. Powell,CPI,24,56,,128,y_probe,0.002468124611303629
"(2019, 10)",0.002759288072377686,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,14,,128,y_probe,0.0021288747951245506
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,24,77,,128,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,42,,128,y_bl,0.0025592679536470355
"(2019, 11)",0.001875390042431313,test,6,3,speech,Governor Lael Brainard,CPI,24,77,,128,y_probe,0.0021377631841758525
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_probe,0.0023341473172810955
"(2019, 11)",0.001875390042431313,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,42,,128,y_probe,0.0024064700266633954
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,24,113,,128,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,24,80,,128,y_bl,0.0016637754581476602
"(2019, 12)",0.0018409038414599621,test,6,3,meeting minutes,,CPI,24,113,,128,y_probe,0.0021189569204145805
"(2019, 12)",0.0018409038414599621,test,6,3,press conference,,CPI,24,80,,128,y_probe,0.0023029283022825216
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,24,120,,128,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,24,55,,128,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,15,,128,y_bl,0.0022997453217410008
"(2020, 1)",0.0016210625569685888,test,6,3,meeting minutes,,CPI,24,120,,128,y_probe,0.00206983379607272
"(2020, 1)",0.0016210625569685888,test,6,3,press conference,,CPI,24,55,,128,y_probe,0.002229312776645175
"(2020, 1)",0.0016210625569685888,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,15,,128,y_probe,0.0022938427243700795
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,24,77,,128,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,33,,128,y_bl,0.002046007973288185
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Governor Lael Brainard,CPI,24,77,,128,y_probe,0.002307661759978901
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_probe,0.0022901223108395138
"(2020, 2)",0.0012555802526064141,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,33,,128,y_probe,0.0021776712315373674
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,24,115,,128,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,24,46,,128,y_bl,0.0021696958755989823
"(2020, 3)",-0.0032561729712856646,test,6,3,meeting minutes,,CPI,24,115,,128,y_probe,0.0019450359489792614
"(2020, 3)",-0.0032561729712856646,test,6,3,press conference,,CPI,24,46,,128,y_probe,0.0020973588911152104
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,24,100,,128,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,24,44,,128,y_bl,0.0008961009214824246
"(2020, 4)",-0.00805435080732586,test,6,3,meeting minutes,,CPI,24,100,,128,y_probe,0.0018770832739907377
"(2020, 4)",-0.00805435080732586,test,6,3,press conference,,CPI,24,44,,128,y_probe,0.002113206353196236
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,18,,128,y_bl,0.00046368484917047717
"(2020, 5)",-0.000585894032438361,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,18,,128,y_probe,0.002182595271092933
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,24,110,,128,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,24,66,,128,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,20,,128,y_bl,0.003212493882956736
"(2020, 6)",0.004961416051918022,test,6,3,meeting minutes,,CPI,24,110,,128,y_probe,0.0019924741990644105
"(2020, 6)",0.004961416051918022,test,6,3,press conference,,CPI,24,66,,128,y_probe,0.002228899458835334
"(2020, 6)",0.004961416051918022,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,20,,128,y_probe,0.002135263831047077
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,24,94,,128,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,24,46,,128,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,24,25,,128,y_bl,0.004639724375447211
"(2020, 7)",0.005141937806603991,test,6,3,meeting minutes,,CPI,24,94,,128,y_probe,0.002057039785983417
"(2020, 7)",0.005141937806603991,test,6,3,press conference,,CPI,24,46,,128,y_probe,0.0022282740508602844
"(2020, 7)",0.005141937806603991,test,6,3,speech,Governor Lael Brainard,CPI,24,25,,128,y_probe,0.002094253661835283
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,24,76,,128,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,44,,128,y_bl,0.004957991083511772
"(2020, 8)",0.004002915850803035,test,6,3,speech,Chair Jerome H. Powell,CPI,24,76,,128,y_probe,0.002200766526576675
"(2020, 8)",0.004002915850803035,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,44,,128,y_probe,0.002249640042339255
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,24,106,,128,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,24,83,,128,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,24,39,,128,y_bl,0.0026398765272195456
"(2020, 9)",0.0023471931048577588,test,6,3,meeting minutes,,CPI,24,106,,128,y_probe,0.0022122640680100735
"(2020, 9)",0.0023471931048577588,test,6,3,press conference,,CPI,24,83,,128,y_probe,0.002335148443245997
"(2020, 9)",0.0023471931048577588,test,6,3,speech,Governor Lael Brainard,CPI,24,39,,128,y_probe,0.0021329848041297577
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,38,,128,y_bl,0.002166286709224549
"(2020, 10)",0.0006224281815088162,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,38,,128,y_probe,0.002336852770674488
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,24,100,,128,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,24,36,,128,y_bl,0.0016367371055558614
"(2020, 11)",0.0014163085083369609,test,6,3,meeting minutes,,CPI,24,100,,128,y_probe,0.002077984715037247
"(2020, 11)",0.0014163085083369609,test,6,3,press conference,,CPI,24,36,,128,y_probe,0.002263546684571866
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,24,106,,128,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,24,82,,128,y_bl,0.0017895502405850822
"(2020, 12)",0.003228125380053015,test,6,3,meeting minutes,,CPI,24,106,,128,y_probe,0.002214179606345484
"(2020, 12)",0.003228125380053015,test,6,3,press conference,,CPI,24,82,,128,y_probe,0.0023757929575129576
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,24,117,,128,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,24,81,,128,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,24,49,,128,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,22,,128,y_bl,0.00242626239034454
"(2021, 1)",0.0024285758952276026,test,6,3,meeting minutes,,CPI,24,117,,128,y_probe,0.0021593486609778325
"(2021, 1)",0.0024285758952276026,test,6,3,press conference,,CPI,24,81,,128,y_probe,0.0023430346947919036
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Governor Lael Brainard,CPI,24,49,,128,y_probe,0.0022242945333441956
"(2021, 1)",0.0024285758952276026,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,22,,128,y_probe,0.0023493200381972256
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,24,93,,128,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,93,,128,y_bl,0.002382620903921517
"(2021, 2)",0.004361185572357762,test,6,3,speech,Governor Lael Brainard,CPI,24,93,,128,y_probe,0.0022606174136572243
"(2021, 2)",0.004361185572357762,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,93,,128,y_probe,0.0022606174136572243
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,24,112,,128,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,24,93,,128,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,24,39,,128,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,30,,128,y_bl,0.00286924868795387
"(2021, 3)",0.006366723879966507,test,6,3,meeting minutes,,CPI,24,112,,128,y_probe,0.0022887193757895456
"(2021, 3)",0.006366723879966507,test,6,3,press conference,,CPI,24,93,,128,y_probe,0.0023240684346984186
"(2021, 3)",0.006366723879966507,test,6,3,speech,Governor Lael Brainard,CPI,24,39,,128,y_probe,0.0023274954305937835
"(2021, 3)",0.006366723879966507,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,30,,128,y_probe,0.0023043933880535256
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,24,103,,128,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,24,82,,128,y_bl,0.002843311072020989
"(2021, 4)",0.006390182627231233,test,6,3,meeting minutes,,CPI,24,103,,128,y_probe,0.0022591866867962065
"(2021, 4)",0.006390182627231233,test,6,3,press conference,,CPI,24,82,,128,y_probe,0.002394679413922464
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,24,57,,128,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,24,23,,128,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,23,,128,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,61,,128,y_bl,0.002930515081169711
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Christopher J. Waller,CPI,24,57,,128,y_probe,0.0026138460994488025
"(2021, 5)",0.006993897664871795,test,6,3,speech,Governor Michelle W. Bowman,CPI,24,23,,128,y_probe,0.0024518383329577994
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair Richard H. Clarida,CPI,24,23,,128,y_probe,0.0023754234939380365
"(2021, 5)",0.006993897664871795,test,6,3,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,61,,128,y_probe,0.002544794326919771
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,24,121,,128,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,press conference,,CPI,24,111,,128,y_bl,0.0023070627236726174
"(2021, 6)",0.008733194357064988,test,6,3,meeting minutes,,CPI,24,121,,128,y_probe,0.002348102291811524
