ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2015, 12)",0.09097177820572687,train,5,3,press conference,,UST,16,121,10 Yr,y_bl,-0.025093676025605315
"(2015, 12)",0.09097177820572687,train,5,3,meeting minutes,,UST,16,140,10 Yr,y_probe,0.0007984831106006942
"(2015, 12)",0.09097177820572687,train,5,3,press conference,,UST,16,121,10 Yr,y_probe,0.018849286023764306
"(2016, 1)",-0.12981161152199053,train,5,3,meeting minutes,,UST,16,125,10 Yr,y_bl,-0.0250471216706783
"(2016, 1)",-0.12981161152199053,train,5,3,meeting minutes,,UST,16,125,10 Yr,y_probe,-0.013131991235363094
"(2016, 3)",-0.04040953833787884,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_bl,0.006355813017091512
"(2016, 3)",-0.04040953833787884,train,5,3,press conference,,UST,16,104,10 Yr,y_bl,0.006355813017091512
"(2016, 3)",-0.04040953833787884,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_probe,-0.005064220581368583
"(2016, 3)",-0.04040953833787884,train,5,3,press conference,,UST,16,104,10 Yr,y_probe,0.003868699493755339
"(2016, 4)",-0.036749542208740466,train,5,3,meeting minutes,,UST,16,136,10 Yr,y_bl,0.002448147797563028
"(2016, 4)",-0.036749542208740466,train,5,3,meeting minutes,,UST,16,136,10 Yr,y_probe,-0.002389158434539077
"(2016, 6)",-0.1559348016207617,train,5,3,meeting minutes,,UST,16,129,10 Yr,y_bl,0.00990897162171156
"(2016, 6)",-0.1559348016207617,train,5,3,press conference,,UST,16,102,10 Yr,y_bl,0.00990897162171156
"(2016, 6)",-0.1559348016207617,train,5,3,meeting minutes,,UST,16,129,10 Yr,y_probe,-0.009226332554247745
"(2016, 6)",-0.1559348016207617,train,5,3,press conference,,UST,16,102,10 Yr,y_probe,-0.002682881258766623
"(2016, 7)",-0.051293294387552986,train,5,3,meeting minutes,,UST,16,155,10 Yr,y_bl,0.00010209387470974397
"(2016, 7)",-0.051293294387552986,train,5,3,meeting minutes,,UST,16,155,10 Yr,y_probe,-0.004706843570840477
"(2016, 9)",0.08810726751026393,train,5,3,meeting minutes,,UST,16,139,10 Yr,y_bl,0.03237796213427613
"(2016, 9)",0.08810726751026393,train,5,3,press conference,,UST,16,92,10 Yr,y_bl,0.03237796213427613
"(2016, 9)",0.08810726751026393,train,5,3,meeting minutes,,UST,16,139,10 Yr,y_probe,0.0022712764605422545
"(2016, 9)",0.08810726751026393,train,5,3,press conference,,UST,16,92,10 Yr,y_probe,0.018190012690885854
"(2016, 11)",0.0865092429092786,train,5,3,meeting minutes,,UST,16,123,10 Yr,y_bl,0.0183565222713242
"(2016, 11)",0.0865092429092786,train,5,3,meeting minutes,,UST,16,123,10 Yr,y_probe,0.004983936693856446
"(2016, 12)",0.33883723575271113,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_bl,0.014442370740507169
"(2016, 12)",0.33883723575271113,train,5,3,press conference,,UST,16,66,10 Yr,y_bl,0.014442370740507169
"(2016, 12)",0.33883723575271113,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_probe,0.012138171137114063
"(2016, 12)",0.33883723575271113,train,5,3,press conference,,UST,16,66,10 Yr,y_probe,0.02752454245170351
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Chair Janet L. Yellen,UST,16,133,10 Yr,y_bl,0.004261231151033053
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Governor Lael Brainard,UST,16,53,10 Yr,y_bl,0.004261231151033053
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Chair Janet L. Yellen,UST,16,133,10 Yr,y_probe,0.006598882803527635
"(2017, 1)",-0.05248887531655009,train,5,3,speech,Governor Lael Brainard,UST,16,53,10 Yr,y_probe,0.006291058455343755
"(2017, 2)",0.01965973451235551,train,5,3,meeting minutes,,UST,16,117,10 Yr,y_bl,-0.022316336745288167
"(2017, 2)",0.01965973451235551,train,5,3,speech,Governor Jerome H. Powell,UST,16,64,10 Yr,y_bl,-0.022316336745288167
"(2017, 2)",0.01965973451235551,train,5,3,meeting minutes,,UST,16,117,10 Yr,y_probe,0.004979299774987991
"(2017, 2)",0.01965973451235551,train,5,3,speech,Governor Jerome H. Powell,UST,16,64,10 Yr,y_probe,0.0059350629657010405
"(2017, 3)",0.015853542681805614,train,5,3,meeting minutes,,UST,16,137,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,press conference,,UST,16,64,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,speech,Governor Lael Brainard,UST,16,60,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,speech,Vice Chairman Stanley Fischer,UST,16,11,10 Yr,y_bl,-0.06189881837927355
"(2017, 3)",0.015853542681805614,train,5,3,meeting minutes,,UST,16,137,10 Yr,y_probe,0.0017493785730274207
"(2017, 3)",0.015853542681805614,train,5,3,press conference,,UST,16,64,10 Yr,y_probe,0.015506988319996768
"(2017, 3)",0.015853542681805614,train,5,3,speech,Governor Lael Brainard,UST,16,60,10 Yr,y_probe,0.009428502288673417
"(2017, 3)",0.015853542681805614,train,5,3,speech,Vice Chairman Stanley Fischer,UST,16,11,10 Yr,y_probe,0.0030268272765476747
"(2017, 5)",-0.06968689971758911,train,5,3,meeting minutes,,UST,16,130,10 Yr,y_bl,-0.05032531812128534
"(2017, 5)",-0.06968689971758911,train,5,3,meeting minutes,,UST,16,130,10 Yr,y_probe,-0.0061928225154650905
"(2017, 6)",-0.08040042543803905,train,5,3,meeting minutes,,UST,16,127,10 Yr,y_bl,-0.06378091487449747
"(2017, 6)",-0.08040042543803905,train,5,3,press conference,,UST,16,73,10 Yr,y_bl,-0.06378091487449747
"(2017, 6)",-0.08040042543803905,train,5,3,meeting minutes,,UST,16,127,10 Yr,y_probe,-0.002534837767597154
"(2017, 6)",-0.08040042543803905,train,5,3,press conference,,UST,16,73,10 Yr,y_probe,0.007252280238231523
"(2017, 7)",0.0630839754265801,train,5,3,meeting minutes,,UST,16,128,10 Yr,y_bl,0.005546889291718563
"(2017, 7)",0.0630839754265801,train,5,3,meeting minutes,,UST,16,128,10 Yr,y_probe,-0.0009757123871255507
"(2017, 9)",-0.0043763745997991155,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_bl,-0.004143739065884919
"(2017, 9)",-0.0043763745997991155,train,5,3,press conference,,UST,16,96,10 Yr,y_bl,-0.004143739065884919
"(2017, 9)",-0.0043763745997991155,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_probe,0.0025926502815150003
"(2017, 9)",-0.0043763745997991155,train,5,3,press conference,,UST,16,96,10 Yr,y_probe,0.01566742416272727
"(2017, 11)",0.03871451218069634,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_bl,0.0034113792277601796
"(2017, 11)",0.03871451218069634,train,5,3,meeting minutes,,UST,16,133,10 Yr,y_probe,0.0027434666386691206
"(2017, 12)",-0.004228336109522446,train,5,3,meeting minutes,,UST,16,120,10 Yr,y_bl,0.007242420560723848
"(2017, 12)",-0.004228336109522446,train,5,3,press conference,,UST,16,77,10 Yr,y_bl,0.007242420560723848
"(2017, 12)",-0.004228336109522446,train,5,3,meeting minutes,,UST,16,120,10 Yr,y_probe,0.002728009026367553
"(2017, 12)",-0.004228336109522446,train,5,3,press conference,,UST,16,77,10 Yr,y_probe,0.009912424349912697
"(2018, 1)",0.14197026127038342,train,5,3,meeting minutes,,UST,16,147,10 Yr,y_bl,0.0022364611166880767
"(2018, 1)",0.14197026127038342,train,5,3,meeting minutes,,UST,16,147,10 Yr,y_probe,0.005761708347838585
"(2018, 3)",0.06062462181643175,train,5,3,meeting minutes,,UST,16,113,10 Yr,y_bl,-0.025993438094781888
"(2018, 3)",0.06062462181643175,train,5,3,press conference,,UST,16,76,10 Yr,y_bl,-0.025993438094781888
"(2018, 3)",0.06062462181643175,train,5,3,meeting minutes,,UST,16,113,10 Yr,y_probe,0.0006067516114749669
"(2018, 3)",0.06062462181643175,train,5,3,press conference,,UST,16,76,10 Yr,y_probe,0.00876758618858627
"(2018, 5)",0.027305450690271016,train,5,3,meeting minutes,,UST,16,128,10 Yr,y_bl,-0.015309127421402712
"(2018, 5)",0.027305450690271016,train,5,3,meeting minutes,,UST,16,128,10 Yr,y_probe,-0.0005392821477282437
"(2018, 6)",0.003361347702701911,train,5,3,meeting minutes,,UST,16,113,10 Yr,y_bl,-0.02933158671133703
"(2018, 6)",0.003361347702701911,train,5,3,press conference,,UST,16,103,10 Yr,y_bl,-0.02933158671133703
"(2018, 6)",0.003361347702701911,train,5,3,meeting minutes,,UST,16,113,10 Yr,y_probe,-0.001524930871604376
"(2018, 6)",0.003361347702701911,train,5,3,press conference,,UST,16,103,10 Yr,y_probe,0.010149537810984998
"(2018, 8)",0.006688988150793662,train,5,3,meeting minutes,,UST,16,118,10 Yr,y_bl,-0.02546866795343313
"(2018, 8)",0.006688988150793662,train,5,3,meeting minutes,,UST,16,118,10 Yr,y_probe,-0.00440272026733359
"(2018, 9)",0.019802627296179633,train,5,3,meeting minutes,,UST,16,111,10 Yr,y_bl,-0.04104511827940108
"(2018, 9)",0.019802627296179633,train,5,3,press conference,,UST,16,59,10 Yr,y_bl,-0.04104511827940108
"(2018, 9)",0.019802627296179633,train,5,3,meeting minutes,,UST,16,111,10 Yr,y_probe,-0.002746544129816573
"(2018, 9)",0.019802627296179633,train,5,3,press conference,,UST,16,59,10 Yr,y_probe,0.003989443167937073
"(2018, 11)",0.05715841383994835,train,5,3,meeting minutes,,UST,16,126,10 Yr,y_bl,-0.021097647892412082
"(2018, 11)",0.05715841383994835,train,5,3,meeting minutes,,UST,16,126,10 Yr,y_probe,-0.0076906815374757406
"(2018, 12)",-0.15672600960499214,train,5,3,meeting minutes,,UST,16,119,10 Yr,y_bl,-0.014750014544495618
"(2018, 12)",-0.15672600960499214,train,5,3,press conference,,UST,16,68,10 Yr,y_bl,-0.014750014544495618
"(2018, 12)",-0.15672600960499214,train,5,3,meeting minutes,,UST,16,119,10 Yr,y_probe,-0.011266718210252798
"(2018, 12)",-0.15672600960499214,train,5,3,press conference,,UST,16,68,10 Yr,y_probe,-0.013727157523850057
"(2019, 1)",-0.02559554718896134,train,5,3,meeting minutes,,UST,16,138,10 Yr,y_bl,-0.005366002655177155
"(2019, 1)",-0.02559554718896134,train,5,3,press conference,,UST,16,39,10 Yr,y_bl,-0.005366002655177155
"(2019, 1)",-0.02559554718896134,train,5,3,meeting minutes,,UST,16,138,10 Yr,y_probe,-0.011225347219267396
"(2019, 1)",-0.02559554718896134,train,5,3,press conference,,UST,16,39,10 Yr,y_probe,-0.0030012070670192913
"(2019, 3)",-0.06108769197983538,train,5,3,meeting minutes,,UST,16,157,10 Yr,y_bl,-0.008516760583864637
"(2019, 3)",-0.06108769197983538,train,5,3,press conference,,UST,16,72,10 Yr,y_bl,-0.008516760583864637
"(2019, 3)",-0.06108769197983538,train,5,3,meeting minutes,,UST,16,157,10 Yr,y_probe,-0.01005960596107023
"(2019, 3)",-0.06108769197983538,train,5,3,press conference,,UST,16,72,10 Yr,y_probe,-0.0045073819457841745
"(2019, 5)",-0.007905179507114557,train,5,3,meeting minutes,,UST,16,131,10 Yr,y_bl,0.002928574053361642
"(2019, 5)",-0.007905179507114557,train,5,3,press conference,,UST,16,77,10 Yr,y_bl,0.002928574053361642
"(2019, 5)",-0.007905179507114557,train,5,3,meeting minutes,,UST,16,131,10 Yr,y_probe,-0.011018633342469358
"(2019, 5)",-0.007905179507114557,train,5,3,press conference,,UST,16,77,10 Yr,y_probe,0.003107055748438218
"(2019, 6)",-0.2162231084696339,train,5,3,meeting minutes,,UST,16,119,10 Yr,y_bl,0.0029514632168341063
"(2019, 6)",-0.2162231084696339,train,5,3,press conference,,UST,16,66,10 Yr,y_bl,0.0029514632168341063
"(2019, 6)",-0.2162231084696339,train,5,3,meeting minutes,,UST,16,119,10 Yr,y_probe,-0.02246376320612788
"(2019, 6)",-0.2162231084696339,train,5,3,press conference,,UST,16,66,10 Yr,y_probe,-0.01153528269963785
"(2019, 7)",-0.0049382816405787455,test,5,3,meeting minutes,,UST,16,163,10 Yr,y_bl,0.03940163623476944
"(2019, 7)",-0.0049382816405787455,test,5,3,press conference,,UST,16,57,10 Yr,y_bl,0.03940163623476944
"(2019, 7)",-0.0049382816405787455,test,5,3,meeting minutes,,UST,16,163,10 Yr,y_probe,-0.009300896477951048
"(2019, 7)",-0.0049382816405787455,test,5,3,press conference,,UST,16,57,10 Yr,y_probe,-0.002511158499423688
"(2019, 9)",-0.11531084651099133,test,5,3,meeting minutes,,UST,16,140,10 Yr,y_bl,0.012547355839126181
"(2019, 9)",-0.11531084651099133,test,5,3,press conference,,UST,16,68,10 Yr,y_bl,0.012547355839126181
"(2019, 9)",-0.11531084651099133,test,5,3,meeting minutes,,UST,16,140,10 Yr,y_probe,-0.008851831887566764
"(2019, 9)",-0.11531084651099133,test,5,3,press conference,,UST,16,68,10 Yr,y_probe,-0.0016178802163865013
"(2019, 10)",-0.04124139825176013,test,5,3,meeting minutes,,UST,16,123,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,press conference,,UST,16,82,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Chair Jerome H. Powell,UST,16,56,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,14,10 Yr,y_bl,0.031058363943316496
"(2019, 10)",-0.04124139825176013,test,5,3,meeting minutes,,UST,16,123,10 Yr,y_probe,-0.0113467410807477
"(2019, 10)",-0.04124139825176013,test,5,3,press conference,,UST,16,82,10 Yr,y_probe,-0.0023863536741256367
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Chair Jerome H. Powell,UST,16,56,10 Yr,y_probe,0.0044283914983912435
"(2019, 10)",-0.04124139825176013,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,14,10 Yr,y_probe,0.010033214496063958
"(2019, 11)",0.0468887031211373,test,5,3,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_bl,0.021663123978389872
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_bl,0.021663123978389872
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,10 Yr,y_bl,0.021663123978389872
"(2019, 11)",0.0468887031211373,test,5,3,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_probe,-0.0011925127733120459
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_probe,-0.002121181057496915
"(2019, 11)",0.0468887031211373,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,42,10 Yr,y_probe,-0.0028085622039782368
"(2019, 12)",-0.01393451293145627,test,5,3,meeting minutes,,UST,16,113,10 Yr,y_bl,0.045242526193755885
"(2019, 12)",-0.01393451293145627,test,5,3,press conference,,UST,16,80,10 Yr,y_bl,0.045242526193755885
"(2019, 12)",-0.01393451293145627,test,5,3,meeting minutes,,UST,16,113,10 Yr,y_probe,-0.005501253507938609
"(2019, 12)",-0.01393451293145627,test,5,3,press conference,,UST,16,80,10 Yr,y_probe,0.0046864321539128884
"(2020, 1)",-0.1007502529876275,test,5,3,meeting minutes,,UST,16,120,10 Yr,y_bl,0.008721957914670838
"(2020, 1)",-0.1007502529876275,test,5,3,press conference,,UST,16,55,10 Yr,y_bl,0.008721957914670838
"(2020, 1)",-0.1007502529876275,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,15,10 Yr,y_bl,0.008721957914670838
"(2020, 1)",-0.1007502529876275,test,5,3,meeting minutes,,UST,16,120,10 Yr,y_probe,-0.009625811373328875
"(2020, 1)",-0.1007502529876275,test,5,3,press conference,,UST,16,55,10 Yr,y_probe,0.0006620863596499439
"(2020, 1)",-0.1007502529876275,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,15,10 Yr,y_probe,0.0076384494398219266
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_bl,0.018905687228400185
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_bl,0.018905687228400185
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,10 Yr,y_bl,0.018905687228400185
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Governor Lael Brainard,UST,16,77,10 Yr,y_probe,0.0021756001685595493
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,94,10 Yr,y_probe,0.0020373879866176278
"(2020, 2)",-0.0918086065315176,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,33,10 Yr,y_probe,-0.00017087741641242857
"(2020, 3)",-0.3721732155723964,test,5,3,press conference,,UST,16,14,10 Yr,y_bl,0.0051613715950905355
"(2020, 3)",-0.3721732155723964,test,5,3,press conference,,UST,16,14,10 Yr,y_probe,-0.003038738362299606
"(2020, 4)",-0.4818380868927376,test,5,3,meeting minutes,,UST,16,100,10 Yr,y_bl,0.012707082451588672
"(2020, 4)",-0.4818380868927376,test,5,3,press conference,,UST,16,44,10 Yr,y_bl,0.012707082451588672
"(2020, 4)",-0.4818380868927376,test,5,3,meeting minutes,,UST,16,100,10 Yr,y_probe,-0.0191492974723745
"(2020, 4)",-0.4818380868927376,test,5,3,press conference,,UST,16,44,10 Yr,y_probe,-0.0038185053669293114
"(2020, 5)",0.07637297878457493,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,18,10 Yr,y_bl,0.044517533457733266
"(2020, 5)",0.07637297878457493,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,18,10 Yr,y_probe,0.01376052739543399
"(2020, 6)",0.09798040836020404,test,5,3,meeting minutes,,UST,16,110,10 Yr,y_bl,0.06997009084682933
"(2020, 6)",0.09798040836020404,test,5,3,press conference,,UST,16,66,10 Yr,y_bl,0.06997009084682933
"(2020, 6)",0.09798040836020404,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,20,10 Yr,y_bl,0.06997009084682933
"(2020, 6)",0.09798040836020404,test,5,3,meeting minutes,,UST,16,110,10 Yr,y_probe,-0.010406400147840283
"(2020, 6)",0.09798040836020404,test,5,3,press conference,,UST,16,66,10 Yr,y_probe,0.010178837722616298
"(2020, 6)",0.09798040836020404,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,20,10 Yr,y_probe,0.021127647771429958
"(2020, 7)",-0.24451605513457125,test,5,3,meeting minutes,,UST,16,94,10 Yr,y_bl,0.08621763036111336
"(2020, 7)",-0.24451605513457125,test,5,3,press conference,,UST,16,46,10 Yr,y_bl,0.08621763036111336
"(2020, 7)",-0.24451605513457125,test,5,3,speech,Governor Lael Brainard,UST,16,25,10 Yr,y_bl,0.08621763036111336
"(2020, 7)",-0.24451605513457125,test,5,3,meeting minutes,,UST,16,94,10 Yr,y_probe,-0.010036633293440676
"(2020, 7)",-0.24451605513457125,test,5,3,press conference,,UST,16,46,10 Yr,y_probe,-0.0003231571972947132
"(2020, 7)",-0.24451605513457125,test,5,3,speech,Governor Lael Brainard,UST,16,25,10 Yr,y_probe,0.0018248092982820884
"(2020, 8)",0.22059870889235875,test,5,3,speech,Chair Jerome H. Powell,UST,16,76,10 Yr,y_bl,0.10695865155132309
"(2020, 8)",0.22059870889235875,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,44,10 Yr,y_bl,0.10695865155132309
"(2020, 8)",0.22059870889235875,test,5,3,speech,Chair Jerome H. Powell,UST,16,76,10 Yr,y_probe,0.003383411172606413
"(2020, 8)",0.22059870889235875,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,44,10 Yr,y_probe,-0.0015086211590491646
"(2020, 9)",-0.06249641176303324,test,5,3,meeting minutes,,UST,16,106,10 Yr,y_bl,0.06683637937895633
"(2020, 9)",-0.06249641176303324,test,5,3,press conference,,UST,16,83,10 Yr,y_bl,0.06683637937895633
"(2020, 9)",-0.06249641176303324,test,5,3,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_bl,0.06683637937895633
"(2020, 9)",-0.06249641176303324,test,5,3,meeting minutes,,UST,16,106,10 Yr,y_probe,-0.005718233964206658
"(2020, 9)",-0.06249641176303324,test,5,3,press conference,,UST,16,83,10 Yr,y_probe,0.007687044906521641
"(2020, 9)",-0.06249641176303324,test,5,3,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_probe,-0.0026757165886412346
"(2020, 10)",0.08324270642139804,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,38,10 Yr,y_bl,-0.01107006937545444
"(2020, 10)",0.08324270642139804,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,38,10 Yr,y_probe,0.009702921462528368
"(2020, 11)",0.054067221270274905,test,5,3,meeting minutes,,UST,16,100,10 Yr,y_bl,-0.023083623198928455
"(2020, 11)",0.054067221270274905,test,5,3,press conference,,UST,16,36,10 Yr,y_bl,-0.023083623198928455
"(2020, 11)",0.054067221270274905,test,5,3,meeting minutes,,UST,16,100,10 Yr,y_probe,-0.006281081691667505
"(2020, 11)",0.054067221270274905,test,5,3,press conference,,UST,16,36,10 Yr,y_probe,0.005573637401367751
"(2020, 12)",0.15234072458201706,test,5,3,meeting minutes,,UST,16,106,10 Yr,y_bl,0.019760357408485342
"(2020, 12)",0.15234072458201706,test,5,3,press conference,,UST,16,82,10 Yr,y_bl,0.019760357408485342
"(2020, 12)",0.15234072458201706,test,5,3,meeting minutes,,UST,16,106,10 Yr,y_probe,-0.0015573399257901048
"(2020, 12)",0.15234072458201706,test,5,3,press conference,,UST,16,82,10 Yr,y_probe,0.005682496557867635
"(2021, 1)",0.1396072146442394,test,5,3,meeting minutes,,UST,16,117,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,press conference,,UST,16,81,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,speech,Governor Lael Brainard,UST,16,49,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,22,10 Yr,y_bl,-0.05625695132018874
"(2021, 1)",0.1396072146442394,test,5,3,meeting minutes,,UST,16,117,10 Yr,y_probe,-0.005412075167781725
"(2021, 1)",0.1396072146442394,test,5,3,press conference,,UST,16,81,10 Yr,y_probe,0.004635713093828928
"(2021, 1)",0.1396072146442394,test,5,3,speech,Governor Lael Brainard,UST,16,49,10 Yr,y_probe,0.013001227063962385
"(2021, 1)",0.1396072146442394,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,22,10 Yr,y_probe,0.01303940995584573
"(2021, 2)",0.2654291363398826,test,5,3,speech,Governor Lael Brainard,UST,16,93,10 Yr,y_bl,-0.01750617672235206
"(2021, 2)",0.2654291363398826,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,93,10 Yr,y_bl,-0.01750617672235206
"(2021, 2)",0.2654291363398826,test,5,3,speech,Governor Lael Brainard,UST,16,93,10 Yr,y_probe,0.009652850011722862
"(2021, 2)",0.2654291363398826,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,93,10 Yr,y_probe,0.009652850011722862
"(2021, 3)",0.14686511935388624,test,5,3,meeting minutes,,UST,16,112,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,press conference,,UST,16,93,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,30,10 Yr,y_bl,-0.05530290818711317
"(2021, 3)",0.14686511935388624,test,5,3,meeting minutes,,UST,16,112,10 Yr,y_probe,-0.0028970092904226858
"(2021, 3)",0.14686511935388624,test,5,3,press conference,,UST,16,93,10 Yr,y_probe,0.0078118296215733875
"(2021, 3)",0.14686511935388624,test,5,3,speech,Governor Lael Brainard,UST,16,39,10 Yr,y_probe,0.02212264159691419
"(2021, 3)",0.14686511935388624,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,30,10 Yr,y_probe,0.023593681042178294
"(2021, 4)",0.01850795725727391,test,5,3,meeting minutes,,UST,16,103,10 Yr,y_bl,-0.05781373194565698
"(2021, 4)",0.01850795725727391,test,5,3,press conference,,UST,16,82,10 Yr,y_bl,-0.05781373194565698
"(2021, 4)",0.01850795725727391,test,5,3,meeting minutes,,UST,16,103,10 Yr,y_probe,-0.0005677307387591251
"(2021, 4)",0.01850795725727391,test,5,3,press conference,,UST,16,82,10 Yr,y_probe,0.014431775788598854
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Christopher J. Waller,UST,16,57,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Michelle W. Bowman,UST,16,23,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,23,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,10 Yr,y_bl,-0.07832682061359188
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Christopher J. Waller,UST,16,57,10 Yr,y_probe,0.01313005104742338
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Governor Michelle W. Bowman,UST,16,23,10 Yr,y_probe,0.00842100903671861
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,23,10 Yr,y_probe,0.017582192838202917
"(2021, 5)",-0.0036644200429557044,test,5,3,speech,Vice Chair for Supervision Randal K. Quarles,UST,16,61,10 Yr,y_probe,0.016597278016341838
"(2021, 6)",-0.034207030360564994,test,5,3,meeting minutes,,UST,16,121,10 Yr,y_bl,-0.07153006975129923
"(2021, 6)",-0.034207030360564994,test,5,3,press conference,,UST,16,111,10 Yr,y_bl,-0.07153006975129923
"(2021, 6)",-0.034207030360564994,test,5,3,meeting minutes,,UST,16,121,10 Yr,y_probe,-0.0023373705013135875
"(2021, 6)",-0.034207030360564994,test,5,3,press conference,,UST,16,111,10 Yr,y_probe,0.0053527794709714764
"(2021, 7)",-0.21996389839682695,test,5,3,meeting minutes,,UST,16,132,10 Yr,y_bl,-0.0695588863460624
"(2021, 7)",-0.21996389839682695,test,5,3,press conference,,UST,16,104,10 Yr,y_bl,-0.0695588863460624
"(2021, 7)",-0.21996389839682695,test,5,3,meeting minutes,,UST,16,132,10 Yr,y_probe,-0.002089361652048696
"(2021, 7)",-0.21996389839682695,test,5,3,press conference,,UST,16,104,10 Yr,y_probe,0.002087026621319885
"(2021, 8)",0.01102301396559288,test,5,3,speech,Chair Jerome H. Powell,UST,16,66,10 Yr,y_bl,-0.02557940161317677
"(2021, 8)",0.01102301396559288,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,27,10 Yr,y_bl,-0.02557940161317677
"(2021, 8)",0.01102301396559288,test,5,3,speech,Chair Jerome H. Powell,UST,16,66,10 Yr,y_probe,0.011982922109496507
"(2021, 8)",0.01102301396559288,test,5,3,speech,Vice Chair Richard H. Clarida,UST,16,27,10 Yr,y_probe,0.024223837901828076
"(2021, 9)",0.03455906377483032,test,5,3,meeting minutes,,UST,16,126,10 Yr,y_bl,0.0009900049285344482
