ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,18,100,,y_probe,0.002146119090946753
"(2012, 1)",0.002720492157261667,press conference,,CPI,18,94,,y_probe,0.0028352524996672415
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,18,97,,y_bl,0.00343377347296944
"(2012, 3)",0.004226447168266034,meeting minutes,,CPI,18,97,,y_probe,0.0024859610698720024
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,18,106,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,press conference,,CPI,18,63,,y_bl,0.0028332449270305595
"(2012, 4)",0.001659410766074565,meeting minutes,,CPI,18,106,,y_probe,0.0025227206131241465
"(2012, 4)",0.001659410766074565,press conference,,CPI,18,63,,y_probe,0.003136257816171743
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,18,111,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,18,47,,y_bl,0.0025394024756184336
"(2012, 6)",-0.0028970265678562868,meeting minutes,,CPI,18,111,,y_probe,0.0020731156746965043
"(2012, 6)",-0.0028970265678562868,press conference,,CPI,18,47,,y_probe,0.002437143839491967
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,18,96,,y_bl,0.0004359678444954785
"(2012, 8)",0.006081485973624012,meeting minutes,,CPI,18,96,,y_probe,0.0021871533681384883
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,18,111,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,press conference,,CPI,18,77,,y_bl,0.004020452261944812
"(2012, 9)",0.004759919863458251,meeting minutes,,CPI,18,111,,y_probe,0.00236999577593664
"(2012, 9)",0.004759919863458251,press conference,,CPI,18,77,,y_probe,0.00313860225455446
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,18,101,,y_bl,0.0028093981216913617
"(2012, 10)",0.002693164754400179,meeting minutes,,CPI,18,101,,y_probe,0.0023405493505361486
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,18,108,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,18,81,,y_bl,0.00377215941370785
"(2012, 12)",-0.0018018451097239208,meeting minutes,,CPI,18,108,,y_probe,0.002187083464579569
"(2012, 12)",-0.0018018451097239208,press conference,,CPI,18,81,,y_probe,0.0028385753641165124
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,18,103,,y_bl,-0.00044584311929310834
"(2013, 1)",0.001978829766479784,meeting minutes,,CPI,18,103,,y_probe,0.002345094084727743
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,18,106,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,press conference,,CPI,18,65,,y_bl,0.0028923898648954348
"(2013, 3)",0.0025993578750025392,meeting minutes,,CPI,18,106,,y_probe,0.0022539335899324866
"(2013, 3)",0.0025993578750025392,press conference,,CPI,18,65,,y_probe,0.0029498545701128237
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,18,109,,y_bl,0.0024640305055268446
"(2013, 5)",-0.0016760923835521524,meeting minutes,,CPI,18,109,,y_probe,0.002252573653187787
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,18,129,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,press conference,,CPI,18,82,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,18,18,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,18,73,,y_bl,0.001908778214291878
"(2013, 6)",0.0023775795219549423,meeting minutes,,CPI,18,129,,y_probe,0.0022451395456734194
"(2013, 6)",0.0023775795219549423,press conference,,CPI,18,82,,y_probe,0.00319391388913587
"(2013, 6)",0.0023775795219549423,speech,Governor Jeremy C. Stein,CPI,18,18,,y_probe,0.002714202431273179
"(2013, 6)",0.0023775795219549423,speech,Governor Jerome H. Powell,CPI,18,73,,y_probe,0.002662491805958758
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,18,114,,y_bl,0.002436641383479654
"(2013, 7)",0.001955538987195915,meeting minutes,,CPI,18,114,,y_probe,0.0023554254459092934
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,18,110,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,press conference,,CPI,18,90,,y_bl,0.0017955873125570876
"(2013, 9)",0.0027613192975026735,meeting minutes,,CPI,18,110,,y_probe,0.0022536500887990986
"(2013, 9)",0.0027613192975026735,press conference,,CPI,18,90,,y_probe,0.0029658014684587927
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,18,96,,y_bl,0.00360571061077422
"(2013, 10)",0.0005350878634899914,meeting minutes,,CPI,18,96,,y_probe,0.0022192390639809256
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,18,70,,y_bl,0.0011099087663046883
"(2013, 11)",0.0018427904455773358,speech,Governor Jerome H. Powell,CPI,18,70,,y_probe,0.002440973025870676
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,18,130,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,press conference,,CPI,18,100,,y_bl,0.002638299681426175
"(2013, 12)",0.002640679493365994,meeting minutes,,CPI,18,130,,y_probe,0.002325269001667431
"(2013, 12)",0.002640679493365994,press conference,,CPI,18,100,,y_probe,0.0032156887303789357
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,18,101,,y_bl,0.0023014852706632603
"(2014, 1)",0.0024212417175748513,meeting minutes,,CPI,18,101,,y_probe,0.002253114976543662
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,18,131,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,press conference,,CPI,18,83,,y_bl,0.0028805731973897673
"(2014, 3)",0.0031401463479499014,meeting minutes,,CPI,18,131,,y_probe,0.0021830486673087186
"(2014, 3)",0.0031401463479499014,press conference,,CPI,18,83,,y_probe,0.003055704547040336
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,18,95,,y_bl,0.002626663548285166
"(2014, 4)",0.0018624501675628125,meeting minutes,,CPI,18,95,,y_probe,0.0023328647687173524
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,18,128,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,press conference,,CPI,18,83,,y_bl,0.00207411062274461
"(2014, 6)",0.00322145776053695,meeting minutes,,CPI,18,128,,y_probe,0.0023366167540124537
"(2014, 6)",0.00322145776053695,press conference,,CPI,18,83,,y_probe,0.003014560800020806
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,18,117,,y_bl,0.002964428610787959
"(2014, 7)",0.0011248524027509532,meeting minutes,,CPI,18,117,,y_probe,0.0023673066597399467
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,18,130,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,18,66,,y_bl,0.0017132058402954343
"(2014, 9)",-8.842570667333405e-5,meeting minutes,,CPI,18,130,,y_probe,0.0021367339420409123
"(2014, 9)",-8.842570667333405e-5,press conference,,CPI,18,66,,y_probe,0.0027754387677544298
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,18,115,,y_bl,0.002048080050862944
"(2014, 10)",-0.0001979334907824537,meeting minutes,,CPI,18,115,,y_probe,0.0017738018551623196
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,18,126,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,press conference,,CPI,18,88,,y_bl,0.0014346282460071815
"(2014, 12)",-0.004973811242666493,meeting minutes,,CPI,18,126,,y_probe,0.001723460061445131
"(2014, 12)",-0.004973811242666493,press conference,,CPI,18,88,,y_probe,0.0025144308234276128
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,18,147,,y_bl,0.00024348724840929945
"(2015, 1)",-0.0063906934924871095,meeting minutes,,CPI,18,147,,y_probe,0.0017782049147546505
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,18,123,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,press conference,,CPI,18,82,,y_bl,0.00022102088784600762
"(2015, 3)",0.005221766485079549,meeting minutes,,CPI,18,123,,y_probe,0.0020497014811401205
"(2015, 3)",0.005221766485079549,press conference,,CPI,18,82,,y_probe,0.0028337232657448808
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,18,123,,y_bl,0.003969159066026998
"(2015, 4)",0.0010419358923821065,meeting minutes,,CPI,18,123,,y_probe,0.002079774198181233
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,18,125,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,press conference,,CPI,18,73,,y_bl,0.001981537814402533
"(2015, 6)",0.006056416875768633,meeting minutes,,CPI,18,125,,y_probe,0.002347294680143491
"(2015, 6)",0.006056416875768633,press conference,,CPI,18,73,,y_probe,0.0030507783272502626
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,18,130,,y_bl,0.005113516620123381
"(2015, 7)",0.0015850629039944053,meeting minutes,,CPI,18,130,,y_probe,0.0020690551629865862
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,18,140,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,18,99,,y_bl,-0.0003283468623227123
"(2015, 9)",-0.0022543182246153037,meeting minutes,,CPI,18,140,,y_probe,0.0019667812685554053
"(2015, 9)",-0.0022543182246153037,press conference,,CPI,18,99,,y_probe,0.0027857345258240664
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,18,142,,y_bl,0.0019974687858986535
"(2015, 10)",0.00098899280204634,meeting minutes,,CPI,18,142,,y_probe,0.002098764063728149
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,18,140,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,press conference,,CPI,18,121,,y_bl,0.0014173829480037278
"(2015, 12)",0.00011777225383458045,meeting minutes,,CPI,18,140,,y_probe,0.0020570564968742555
"(2015, 12)",0.00011777225383458045,press conference,,CPI,18,121,,y_probe,0.0029908766139537884
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,18,125,,y_bl,0.002065799051317953
"(2016, 1)",-0.00045854868045225317,meeting minutes,,CPI,18,125,,y_probe,0.0019213108658701703
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,18,133,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,press conference,,CPI,18,104,,y_bl,0.002470963430664407
"(2016, 3)",0.0017993328826912958,meeting minutes,,CPI,18,133,,y_probe,0.002304480339947143
"(2016, 3)",0.0017993328826912958,press conference,,CPI,18,104,,y_probe,0.002840912747601024
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,18,136,,y_bl,0.0019731910411266746
"(2016, 4)",0.0038233269232099687,meeting minutes,,CPI,18,136,,y_probe,0.002412586690944113
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,18,129,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,press conference,,CPI,18,102,,y_bl,0.0030731766206727675
"(2016, 6)",0.005133417225189341,meeting minutes,,CPI,18,129,,y_probe,0.002299056514757064
"(2016, 6)",0.005133417225189341,press conference,,CPI,18,102,,y_probe,0.002983535830832907
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,18,155,,y_bl,0.00354986870792984
"(2016, 7)",-0.0005038276433131372,meeting minutes,,CPI,18,155,,y_probe,0.0023163736591829067
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,18,139,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,press conference,,CPI,18,92,,y_bl,0.0009627738873928417
"(2016, 9)",0.004467289264954211,meeting minutes,,CPI,18,139,,y_probe,0.002439283235102222
"(2016, 9)",0.004467289264954211,press conference,,CPI,18,92,,y_probe,0.003322083859075391
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,18,123,,y_bl,0.0034672485249400502
"(2016, 11)",0.003518200987397968,meeting minutes,,CPI,18,123,,y_probe,0.002510359048893119
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,18,133,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,press conference,,CPI,18,66,,y_bl,0.0019652107193974663
"(2016, 12)",0.0025213409056821234,meeting minutes,,CPI,18,133,,y_probe,0.0027190139225454516
"(2016, 12)",0.0025213409056821234,press conference,,CPI,18,66,,y_probe,0.0029964789047307065
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,18,133,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,18,29,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,18,53,,y_bl,0.003679885521493654
"(2017, 1)",0.004034925423658464,speech,Chair Janet L. Yellen,CPI,18,133,,y_probe,0.002956195464665818
"(2017, 1)",0.004034925423658464,speech,Governor Jerome H. Powell,CPI,18,29,,y_probe,0.0023885818991120616
"(2017, 1)",0.004034925423658464,speech,Governor Lael Brainard,CPI,18,53,,y_probe,0.0027516159048519783
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,18,117,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,18,64,,y_bl,0.0022964290035571828
"(2017, 2)",0.0015913904232975895,meeting minutes,,CPI,18,117,,y_probe,0.0024826571900211343
"(2017, 2)",0.0015913904232975895,speech,Governor Jerome H. Powell,CPI,18,64,,y_probe,0.0027682756044243007
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,18,137,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,18,64,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,18,60,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,18,11,,y_bl,0.0020842519137311737
"(2017, 3)",-0.0004673107988741876,meeting minutes,,CPI,18,137,,y_probe,0.002471720088067414
"(2017, 3)",-0.0004673107988741876,press conference,,CPI,18,64,,y_probe,0.0030074213186902597
"(2017, 3)",-0.0004673107988741876,speech,Governor Lael Brainard,CPI,18,60,,y_probe,0.0027467456534740783
"(2017, 3)",-0.0004673107988741876,speech,Vice Chairman Stanley Fischer,CPI,18,11,,y_probe,0.0026447078014922706
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,18,130,,y_bl,0.0018522360621871644
"(2017, 5)",0.0004591142455243613,meeting minutes,,CPI,18,130,,y_probe,0.0025464801161385535
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,18,127,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,press conference,,CPI,18,73,,y_bl,0.0016876091300883497
"(2017, 6)",0.0006514164440556414,meeting minutes,,CPI,18,127,,y_probe,0.0025309488128501404
"(2017, 6)",0.0006514164440556414,press conference,,CPI,18,73,,y_probe,0.0029532783050954165
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,18,128,,y_bl,0.0022033066798659963
"(2017, 7)",0.0003275963060049847,meeting minutes,,CPI,18,128,,y_probe,0.0024366113555353546
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,18,133,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,press conference,,CPI,18,96,,y_bl,0.0022459922618344183
"(2017, 9)",0.00893463567489583,meeting minutes,,CPI,18,133,,y_probe,0.0027101391216793882
"(2017, 9)",0.00893463567489583,press conference,,CPI,18,96,,y_probe,0.003386437428376762
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,18,133,,y_bl,0.0049337727648345285
"(2017, 11)",0.0034392066614445937,meeting minutes,,CPI,18,133,,y_probe,0.002704434609462495
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,18,120,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,press conference,,CPI,18,77,,y_bl,0.001987062851680432
"(2017, 12)",0.0021046728661735514,meeting minutes,,CPI,18,120,,y_probe,0.0026297772993206887
"(2017, 12)",0.0021046728661735514,press conference,,CPI,18,77,,y_probe,0.0033224094755676323
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,18,147,,y_bl,0.0031446905911179587
"(2018, 1)",0.0037780883851992186,meeting minutes,,CPI,18,147,,y_probe,0.0026820810861265727
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,18,113,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,press conference,,CPI,18,76,,y_bl,0.0013798080440488717
"(2018, 3)",0.0033632768637623656,meeting minutes,,CPI,18,113,,y_probe,0.0026599675887404597
"(2018, 3)",0.0033632768637623656,press conference,,CPI,18,76,,y_probe,0.003357179631743511
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,18,128,,y_bl,0.0034112707567749935
"(2018, 5)",0.00478856139263506,meeting minutes,,CPI,18,128,,y_probe,0.002665320757555334
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,18,113,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,press conference,,CPI,18,103,,y_bl,0.003620633280014301
"(2018, 6)",0.001350874986511208,meeting minutes,,CPI,18,113,,y_probe,0.002699934492536925
"(2018, 6)",0.001350874986511208,press conference,,CPI,18,103,,y_probe,0.003572222775322505
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,18,118,,y_bl,0.0015823091532727123
"(2018, 8)",0.0025096112140090554,meeting minutes,,CPI,18,118,,y_probe,0.0026506715247264314
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,18,111,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,press conference,,CPI,18,59,,y_bl,0.00290069640811722
"(2018, 9)",0.0019444913545267895,meeting minutes,,CPI,18,111,,y_probe,0.002745319248013162
"(2018, 9)",0.0019444913545267895,press conference,,CPI,18,59,,y_probe,0.0037083590628481807
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,18,126,,y_bl,0.0018195216447129908
"(2018, 11)",0.0016557869165145789,meeting minutes,,CPI,18,126,,y_probe,0.002477154019253787
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,18,119,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,18,68,,y_bl,0.0028780132637099146
"(2018, 12)",-0.0004196291490057291,meeting minutes,,CPI,18,119,,y_probe,0.0024279293877547993
"(2018, 12)",-0.0004196291490057291,press conference,,CPI,18,68,,y_probe,0.003114417063701051
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,18,138,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,18,39,,y_bl,0.0013170319811420554
"(2019, 1)",-0.0003207787426449116,meeting minutes,,CPI,18,138,,y_probe,0.0025105131722308652
"(2019, 1)",-0.0003207787426449116,press conference,,CPI,18,39,,y_probe,0.0029401721071445645
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,18,157,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,press conference,,CPI,18,72,,y_bl,0.0018646036092664585
"(2019, 3)",0.007116063205240053,meeting minutes,,CPI,18,157,,y_probe,0.0025329240137540593
"(2019, 3)",0.007116063205240053,press conference,,CPI,18,72,,y_probe,0.003415230702209056
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,18,131,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,press conference,,CPI,18,77,,y_bl,0.004331754379128105
"(2019, 5)",0.0041287504833871225,meeting minutes,,CPI,18,131,,y_probe,0.002483630240549262
"(2019, 5)",0.0041287504833871225,press conference,,CPI,18,77,,y_probe,0.0033341134937909743
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,18,119,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,press conference,,CPI,18,66,,y_bl,0.0028005536086739818
"(2019, 6)",0.0001409868297139738,meeting minutes,,CPI,18,119,,y_probe,0.002354787796633802
"(2019, 6)",0.0001409868297139738,press conference,,CPI,18,66,,y_probe,0.002997382436154746
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,18,163,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,press conference,,CPI,18,57,,y_bl,0.0021368209201499755
"(2019, 7)",0.0021085128718665302,meeting minutes,,CPI,18,163,,y_probe,0.0025155865984741992
"(2019, 7)",0.0021085128718665302,press conference,,CPI,18,57,,y_probe,0.0032227091400151885
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,18,140,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,press conference,,CPI,18,68,,y_bl,0.0013748728090423412
"(2019, 9)",0.002716120429755442,meeting minutes,,CPI,18,140,,y_probe,0.002381091310837515
"(2019, 9)",0.002716120429755442,press conference,,CPI,18,68,,y_probe,0.0029636058549299036
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,18,123,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,press conference,,CPI,18,82,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,18,56,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,18,14,,y_bl,0.0027346902505072435
"(2019, 10)",0.0027592880723750213,meeting minutes,,CPI,18,123,,y_probe,0.002354606777555624
"(2019, 10)",0.0027592880723750213,press conference,,CPI,18,82,,y_probe,0.0032660376526274107
"(2019, 10)",0.0027592880723750213,speech,Chair Jerome H. Powell,CPI,18,56,,y_probe,0.0030967860257573557
"(2019, 10)",0.0027592880723750213,speech,Vice Chair Richard H. Clarida,CPI,18,14,,y_probe,0.002924239375077797
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,18,77,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,18,94,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,18,42,,y_bl,0.00331738825280745
"(2019, 11)",0.0018753900424304248,speech,Governor Lael Brainard,CPI,18,77,,y_probe,0.002922508511171856
"(2019, 11)",0.0018753900424304248,speech,Vice Chair Richard H. Clarida,CPI,18,94,,y_probe,0.0031402333812265986
"(2019, 11)",0.0018753900424304248,speech,Vice Chair for Supervision Randal K. Quarles,CPI,18,42,,y_probe,0.0025944785040622298
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,18,113,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,press conference,,CPI,18,80,,y_bl,0.002014513660770023
"(2019, 12)",0.0018409038414617385,meeting minutes,,CPI,18,113,,y_probe,0.0023938446543755585
"(2019, 12)",0.0018409038414617385,press conference,,CPI,18,80,,y_probe,0.0036847568257216737
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,18,120,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,press conference,,CPI,18,55,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,18,15,,y_bl,0.0022724371286285865
"(2020, 1)",0.0016210625569668125,meeting minutes,,CPI,18,120,,y_probe,0.002467522251925665
"(2020, 1)",0.0016210625569668125,press conference,,CPI,18,55,,y_probe,0.0031051901392913886
"(2020, 1)",0.0016210625569668125,speech,Vice Chair Richard H. Clarida,CPI,18,15,,y_probe,0.0029898871190586745
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,18,77,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,18,94,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,18,33,,y_bl,0.0021854678855605467
"(2020, 2)",0.0012555802526081905,speech,Governor Lael Brainard,CPI,18,77,,y_probe,0.002842709986628619
"(2020, 2)",0.0012555802526081905,speech,Vice Chair Richard H. Clarida,CPI,18,94,,y_probe,0.00277891264801692
"(2020, 2)",0.0012555802526081905,speech,Vice Chair for Supervision Randal K. Quarles,CPI,18,33,,y_probe,0.00274524626748022
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,18,115,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,press conference,,CPI,18,46,,y_bl,0.0022759596633264785
"(2020, 3)",-0.003256172971287441,meeting minutes,,CPI,18,115,,y_probe,0.0019665357672836595
"(2020, 3)",-0.003256172971287441,press conference,,CPI,18,46,,y_probe,0.0027439485758119285
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,18,100,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,press conference,,CPI,18,44,,y_bl,0.0005200011963097564
"(2020, 4)",-0.008054350807323196,meeting minutes,,CPI,18,100,,y_probe,0.0020096671219653555
"(2020, 4)",-0.008054350807323196,press conference,,CPI,18,44,,y_probe,0.0026110376922230936
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,18,18,,y_bl,-0.0007040839175596996
"(2020, 5)",-0.0005858940324392492,speech,Vice Chair Richard H. Clarida,CPI,18,18,,y_probe,0.003020949744439183
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,18,110,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,press conference,,CPI,18,66,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,18,20,,y_bl,0.0021573005488218795
"(2020, 6)",0.004961416051918022,meeting minutes,,CPI,18,110,,y_probe,0.0024324601439202993
"(2020, 6)",0.004961416051918022,press conference,,CPI,18,66,,y_probe,0.0036006070474427707
"(2020, 6)",0.004961416051918022,speech,Vice Chair Richard H. Clarida,CPI,18,20,,y_probe,0.003330933692761012
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,18,94,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,press conference,,CPI,18,46,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,18,25,,y_bl,0.003754729906914067
"(2020, 7)",0.005141937806600438,meeting minutes,,CPI,18,94,,y_probe,0.0025185231009095086
"(2020, 7)",0.005141937806600438,press conference,,CPI,18,46,,y_probe,0.0036349494919121618
"(2020, 7)",0.005141937806600438,speech,Governor Lael Brainard,CPI,18,25,,y_probe,0.002968538721498221
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,18,76,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,18,44,,y_bl,0.004340332373605976
"(2020, 8)",0.004002915850803035,speech,Chair Jerome H. Powell,CPI,18,76,,y_probe,0.0030124490393081205
"(2020, 8)",0.004002915850803035,speech,Vice Chair Richard H. Clarida,CPI,18,44,,y_probe,0.003235649158022827
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,18,106,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,press conference,,CPI,18,83,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,18,39,,y_bl,0.0021078177080814707
"(2020, 9)",0.0023471931048613115,meeting minutes,,CPI,18,106,,y_probe,0.002851602327857409
"(2020, 9)",0.0023471931048613115,press conference,,CPI,18,83,,y_probe,0.0037298934756344014
"(2020, 9)",0.0023471931048613115,speech,Governor Lael Brainard,CPI,18,39,,y_probe,0.002725985622077776
