ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,21,100,1 Mo,y_bl,-0.032619122555228905
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,21,100,1 Mo,y_probe,-0.017566551961898366
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,21,87,1 Mo,y_bl,0.6255188363491544
"(2010, 3)",2.639057329615262,10,meeting minutes,,UST,21,87,1 Mo,y_probe,0.05147411843305978
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,21,86,1 Mo,y_bl,-0.6525042771396325
"(2010, 4)",-8.881784197001252e-16,10,meeting minutes,,UST,21,86,1 Mo,y_probe,0.023873849062698068
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,21,96,1 Mo,y_bl,-0.09358056565645703
"(2010, 6)",-0.6931471805599467,10,meeting minutes,,UST,21,96,1 Mo,y_probe,-0.02929084045758479
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,21,99,1 Mo,y_bl,0.5076198746220482
"(2010, 8)",0.7621400520468965,10,meeting minutes,,UST,21,99,1 Mo,y_probe,-0.010510129290715346
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,21,87,1 Mo,y_bl,-0.6953588274018445
"(2010, 9)",-0.22314355131421126,10,meeting minutes,,UST,21,87,1 Mo,y_probe,-0.037261258148443596
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,21,111,1 Mo,y_bl,-0.03162312827952065
"(2010, 11)",0.08004270767353736,10,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.020630388160488004
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,21,87,1 Mo,y_bl,0.4872321524789138
"(2010, 12)",-0.3677247801253207,10,meeting minutes,,UST,21,87,1 Mo,y_probe,-0.023051909978015206
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.055444281311043085
"(2011, 1)",0.5108256237659908,10,meeting minutes,,UST,21,106,1 Mo,y_probe,0.00841481918193058
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,21,104,1 Mo,y_bl,0.39379293183002645
"(2011, 3)",-0.762140052046898,10,meeting minutes,,UST,21,104,1 Mo,y_probe,0.0011202291618423686
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,21,120,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,21,116,1 Mo,y_bl,0.0289327606127833
"(2011, 4)",-0.8472978603872077,10,meeting minutes,,UST,21,120,1 Mo,y_probe,-0.011437147407466866
"(2011, 4)",-0.8472978603872077,10,press conference,,UST,21,116,1 Mo,y_probe,0.01904143943284965
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,21,107,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,21,76,1 Mo,y_bl,-0.269400683065311
"(2011, 6)",-1.0986122886681091,10,meeting minutes,,UST,21,107,1 Mo,y_probe,-0.059968615875361
"(2011, 6)",-1.0986122886681091,10,press conference,,UST,21,76,1 Mo,y_probe,-0.027156800963083576
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,21,103,1 Mo,y_bl,0.15646349960867317
"(2011, 8)",0.693147180559946,10,meeting minutes,,UST,21,103,1 Mo,y_probe,-0.018985829187193232
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,21,125,1 Mo,y_bl,-0.09783269244761339
"(2011, 9)",-0.6931471805599468,10,meeting minutes,,UST,21,125,1 Mo,y_probe,-0.055713288255209076
"(2011, 11)",0.0,10,meeting minutes,,UST,21,116,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,press conference,,UST,21,81,1 Mo,y_bl,-0.04550094592379752
"(2011, 11)",0.0,10,meeting minutes,,UST,21,116,1 Mo,y_probe,-0.04836522787725691
"(2011, 11)",0.0,10,press conference,,UST,21,81,1 Mo,y_probe,-0.030050996255743048
"(2012, 1)",0.0,10,meeting minutes,,UST,21,100,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,press conference,,UST,21,94,1 Mo,y_bl,0.016919783315737454
"(2012, 1)",0.0,10,meeting minutes,,UST,21,100,1 Mo,y_probe,-0.03883900481757705
"(2012, 1)",0.0,10,press conference,,UST,21,94,1 Mo,y_probe,0.006900286412809529
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,21,97,1 Mo,y_bl,-0.22493845886236252
"(2012, 3)",0.6931471805599455,10,meeting minutes,,UST,21,97,1 Mo,y_probe,0.00790466801821136
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,press conference,,UST,21,63,1 Mo,y_bl,-0.23327211962958377
"(2012, 4)",0.28768207245178173,10,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.0021948337033566197
"(2012, 4)",0.28768207245178173,10,press conference,,UST,21,63,1 Mo,y_probe,0.006281643927968508
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,21,111,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,21,47,1 Mo,y_bl,-0.13385114722945635
"(2012, 6)",-0.2876820724517805,10,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.03989315630263548
"(2012, 6)",-0.2876820724517805,10,press conference,,UST,21,47,1 Mo,y_probe,-0.06323241289390462
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,21,96,1 Mo,y_bl,0.048164800611816515
"(2012, 8)",0.15415067982725908,10,meeting minutes,,UST,21,96,1 Mo,y_probe,-0.035627998465731246
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,21,111,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,press conference,,UST,21,77,1 Mo,y_bl,0.22386418421508264
"(2012, 9)",0.3566749439387297,10,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.03430076464483851
"(2012, 9)",0.3566749439387297,10,press conference,,UST,21,77,1 Mo,y_probe,-0.003083738422655275
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,21,101,1 Mo,y_bl,-0.0462309946383032
"(2012, 10)",0.262364264467492,10,meeting minutes,,UST,21,101,1 Mo,y_probe,-0.009372835222782492
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,21,108,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,21,81,1 Mo,y_bl,0.04328946719467871
"(2012, 12)",-1.1786549963416428,10,meeting minutes,,UST,21,108,1 Mo,y_probe,-0.046113420072709674
"(2012, 12)",-1.1786549963416428,10,press conference,,UST,21,81,1 Mo,y_probe,-0.03312689264199811
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,21,103,1 Mo,y_bl,0.28615227966913315
"(2013, 1)",-4.440892098500626e-16,10,meeting minutes,,UST,21,103,1 Mo,y_probe,-0.0059317684677886555
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,21,106,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,press conference,,UST,21,65,1 Mo,y_bl,0.07829467403116004
"(2013, 3)",0.6931471805599463,10,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.007092852139190757
"(2013, 3)",0.6931471805599463,10,press conference,,UST,21,65,1 Mo,y_probe,0.03229782544158824
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,21,109,1 Mo,y_bl,-0.2108481622362469
"(2013, 5)",-0.9808292530117297,10,meeting minutes,,UST,21,109,1 Mo,y_probe,-0.03539620715499821
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,21,129,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,press conference,,UST,21,82,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,21,18,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,21,73,1 Mo,y_bl,0.09285493595451635
"(2013, 6)",0.07881984254795842,10,meeting minutes,,UST,21,129,1 Mo,y_probe,-0.0026065493233402466
"(2013, 6)",0.07881984254795842,10,press conference,,UST,21,82,1 Mo,y_probe,0.0544626764300839
"(2013, 6)",0.07881984254795842,10,speech,Governor Jeremy C. Stein,UST,21,18,1 Mo,y_probe,0.0072331410276188085
"(2013, 6)",0.07881984254795842,10,speech,Governor Jerome H. Powell,UST,21,73,1 Mo,y_probe,0.0009323926306097519
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,21,114,1 Mo,y_bl,0.0631806699978534
"(2013, 7)",-0.12438371968773154,10,meeting minutes,,UST,21,114,1 Mo,y_probe,0.003998403334479621
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,21,110,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,21,90,1 Mo,y_bl,-0.22192159838110878
"(2013, 9)",-1.0986122886681071,10,meeting minutes,,UST,21,110,1 Mo,y_probe,-0.02634629576666262
"(2013, 9)",-1.0986122886681071,10,press conference,,UST,21,90,1 Mo,y_probe,-0.003264481367659903
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,21,96,1 Mo,y_bl,0.2090367813107799
"(2013, 10)",1.6094379124340998,10,meeting minutes,,UST,21,96,1 Mo,y_probe,0.023745984292181364
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,21,70,1 Mo,y_bl,-0.10102650549525827
"(2013, 11)",-0.9162907318741542,10,speech,Governor Jerome H. Powell,UST,21,70,1 Mo,y_probe,-0.047292042561870876
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,21,130,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,press conference,,UST,21,100,1 Mo,y_bl,-0.3510677427474228
"(2013, 12)",-0.693147180559947,10,meeting minutes,,UST,21,130,1 Mo,y_probe,-0.0057208859095340256
"(2013, 12)",-0.693147180559947,10,press conference,,UST,21,100,1 Mo,y_probe,0.004544442958640423
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,21,101,1 Mo,y_bl,-0.136404637086828
"(2014, 1)",1.3862943611198941,10,meeting minutes,,UST,21,101,1 Mo,y_probe,0.025486991293817894
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,21,131,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,press conference,,UST,21,83,1 Mo,y_bl,0.32713871118191146
"(2014, 3)",0.5596157879354244,10,meeting minutes,,UST,21,131,1 Mo,y_probe,-0.00673180488882564
"(2014, 3)",0.5596157879354244,10,press conference,,UST,21,83,1 Mo,y_probe,0.037817812240534265
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,21,95,1 Mo,y_bl,-0.5214413289283616
"(2014, 4)",-1.2527629684953723,10,meeting minutes,,UST,21,95,1 Mo,y_probe,-0.019520006212923827
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,21,128,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,press conference,,UST,21,83,1 Mo,y_bl,0.23172364737897536
"(2014, 6)",0.4054651081081615,10,meeting minutes,,UST,21,128,1 Mo,y_probe,0.015565528586525105
"(2014, 6)",0.4054651081081615,10,press conference,,UST,21,83,1 Mo,y_probe,0.072081291677683
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,21,117,1 Mo,y_bl,0.20936914156572328
"(2014, 7)",-1.3322676295501878e-15,10,meeting minutes,,UST,21,117,1 Mo,y_probe,-0.0009006451988502199
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,21,130,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,21,66,1 Mo,y_bl,-0.32143380532391713
"(2014, 9)",-1.0986122886681071,10,meeting minutes,,UST,21,130,1 Mo,y_probe,-0.019516605598788164
"(2014, 9)",-1.0986122886681071,10,press conference,,UST,21,66,1 Mo,y_probe,0.013577057937224395
"(2014, 10)",0.0,10,meeting minutes,,UST,21,115,1 Mo,y_bl,0.7336641643287194
"(2014, 10)",0.0,10,meeting minutes,,UST,21,115,1 Mo,y_probe,0.0376961992905343
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,21,126,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,press conference,,UST,21,88,1 Mo,y_bl,-0.008206866061381452
"(2014, 12)",1.0986122886681076,10,meeting minutes,,UST,21,126,1 Mo,y_probe,0.06501767506612693
"(2014, 12)",1.0986122886681076,10,press conference,,UST,21,88,1 Mo,y_probe,0.11079722111512685
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,21,147,1 Mo,y_bl,-0.40295046944917445
"(2015, 1)",-0.40546510810816677,10,meeting minutes,,UST,21,147,1 Mo,y_probe,0.03431897044500201
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,21,123,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,21,82,1 Mo,y_bl,0.20154862498886134
"(2015, 3)",-4.440892098500626e-16,10,meeting minutes,,UST,21,123,1 Mo,y_probe,0.03497903190131792
"(2015, 3)",-4.440892098500626e-16,10,press conference,,UST,21,82,1 Mo,y_probe,0.0664164550050695
"(2015, 7)",0.0,10,meeting minutes,,UST,21,130,1 Mo,y_bl,-0.30338282967419705
"(2015, 7)",0.0,10,meeting minutes,,UST,21,130,1 Mo,y_probe,0.03875186216998568
"(2015, 10)",0.0,10,meeting minutes,,UST,21,142,1 Mo,y_bl,-0.21755083557057026
"(2015, 10)",0.0,10,meeting minutes,,UST,21,142,1 Mo,y_probe,0.01906997669071414
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,21,140,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,press conference,,UST,21,121,1 Mo,y_bl,0.20514132671254884
"(2015, 12)",1.8971199848858789,10,meeting minutes,,UST,21,140,1 Mo,y_probe,0.09428687703649465
"(2015, 12)",1.8971199848858789,10,press conference,,UST,21,121,1 Mo,y_probe,0.1523433844715985
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,21,125,1 Mo,y_bl,-0.2950802373287778
"(2016, 1)",0.3364722366212095,10,meeting minutes,,UST,21,125,1 Mo,y_probe,0.04373448653788844
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,21,133,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,21,104,1 Mo,y_bl,-0.054886756484059454
"(2016, 3)",-1.7763568394002505e-15,10,meeting minutes,,UST,21,133,1 Mo,y_probe,0.048440400243046335
"(2016, 3)",-1.7763568394002505e-15,10,press conference,,UST,21,104,1 Mo,y_probe,0.07455028755906137
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,21,136,1 Mo,y_bl,0.4579134632793786
"(2016, 4)",-0.44183275227904106,10,meeting minutes,,UST,21,136,1 Mo,y_probe,0.02094907506132707
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,21,129,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,press conference,,UST,21,102,1 Mo,y_bl,-0.17834173254195423
"(2016, 6)",0.2451224580329873,10,meeting minutes,,UST,21,129,1 Mo,y_probe,0.02222975638294047
"(2016, 6)",0.2451224580329873,10,press conference,,UST,21,102,1 Mo,y_probe,0.06938028903747226
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,21,155,1 Mo,y_bl,-0.0906520346907049
"(2016, 7)",0.0833816089390554,10,meeting minutes,,UST,21,155,1 Mo,y_probe,0.041862475005587194
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,21,139,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,21,92,1 Mo,y_bl,0.2496794933494304
"(2016, 9)",-0.7339691750802025,10,meeting minutes,,UST,21,139,1 Mo,y_probe,0.02499208223379383
"(2016, 9)",-0.7339691750802025,10,press conference,,UST,21,92,1 Mo,y_probe,0.07445023227957345
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,21,123,1 Mo,y_bl,0.20925897354641473
"(2016, 11)",0.6931471805599432,10,meeting minutes,,UST,21,123,1 Mo,y_probe,0.07177529921221128
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,21,133,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,press conference,,UST,21,66,1 Mo,y_bl,0.1261624714768493
"(2016, 12)",0.7137664677626837,10,meeting minutes,,UST,21,133,1 Mo,y_probe,0.09526068332635708
"(2016, 12)",0.7137664677626837,10,press conference,,UST,21,66,1 Mo,y_probe,0.09708113669923704
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,21,133,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,21,53,1 Mo,y_bl,-0.028640500911110887
"(2017, 1)",-0.0047160315810681735,10,speech,Chair Janet L. Yellen,UST,21,133,1 Mo,y_probe,0.017931188269792776
"(2017, 1)",-0.0047160315810681735,10,speech,Governor Lael Brainard,UST,21,53,1 Mo,y_probe,0.028551020470544513
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,21,117,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,21,64,1 Mo,y_bl,-0.32338342899033395
"(2017, 2)",0.0021717499797722644,10,meeting minutes,,UST,21,117,1 Mo,y_probe,0.07475322163079841
"(2017, 2)",0.0021717499797722644,10,speech,Governor Jerome H. Powell,UST,21,64,1 Mo,y_probe,0.009679448283900615
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,21,137,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,press conference,,UST,21,64,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,21,60,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,21,11,1 Mo,y_bl,-0.1556570793569815
"(2017, 3)",0.26675901028539123,10,meeting minutes,,UST,21,137,1 Mo,y_probe,0.07326336841079682
"(2017, 3)",0.26675901028539123,10,press conference,,UST,21,64,1 Mo,y_probe,0.0874215622154163
"(2017, 3)",0.26675901028539123,10,speech,Governor Lael Brainard,UST,21,60,1 Mo,y_probe,0.04289515594444773
"(2017, 3)",0.26675901028539123,10,speech,Vice Chairman Stanley Fischer,UST,21,11,1 Mo,y_probe,0.010585055697623982
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,21,130,1 Mo,y_bl,-0.1324570558324007
"(2017, 5)",0.11794043120115516,10,meeting minutes,,UST,21,130,1 Mo,y_probe,0.04893740956432979
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,21,127,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,press conference,,UST,21,73,1 Mo,y_bl,-0.0831228597409824
"(2017, 6)",0.20935022918187282,10,meeting minutes,,UST,21,127,1 Mo,y_probe,0.06284718430846062
"(2017, 6)",0.20935022918187282,10,press conference,,UST,21,73,1 Mo,y_probe,0.08363210505752994
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,21,128,1 Mo,y_bl,0.15963346500784684
"(2017, 7)",0.12516314295400266,10,meeting minutes,,UST,21,128,1 Mo,y_probe,0.05649020943900527
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,21,133,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,21,96,1 Mo,y_bl,-0.05653498579697137
"(2017, 9)",-0.04000533461369812,10,meeting minutes,,UST,21,133,1 Mo,y_probe,0.04968228605065238
"(2017, 9)",-0.04000533461369812,10,press conference,,UST,21,96,1 Mo,y_probe,0.06132328055131189
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,21,133,1 Mo,y_bl,0.14998989359617063
"(2017, 11)",0.07847161544149904,10,meeting minutes,,UST,21,133,1 Mo,y_probe,0.06003409051133717
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,21,120,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,press conference,,UST,21,77,1 Mo,y_bl,0.16276437912631442
"(2017, 12)",0.14058195062118728,10,meeting minutes,,UST,21,120,1 Mo,y_probe,0.07673627400528038
"(2017, 12)",0.14058195062118728,10,press conference,,UST,21,77,1 Mo,y_probe,0.09839972503447839
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,21,147,1 Mo,y_bl,-0.15346492486253527
"(2018, 1)",0.15882358552665118,10,meeting minutes,,UST,21,147,1 Mo,y_probe,0.07059899996513214
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,21,113,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,press conference,,UST,21,76,1 Mo,y_bl,-0.05130136818887629
"(2018, 3)",0.17881892624274875,10,meeting minutes,,UST,21,113,1 Mo,y_probe,0.06776782276514826
"(2018, 3)",0.17881892624274875,10,press conference,,UST,21,76,1 Mo,y_probe,0.0797356578937786
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,21,128,1 Mo,y_bl,-0.009205940838806936
"(2018, 5)",-0.01176484157958509,10,meeting minutes,,UST,21,128,1 Mo,y_probe,0.07299068002523339
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,21,113,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,press conference,,UST,21,103,1 Mo,y_bl,-0.02301780011947799
"(2018, 6)",0.07410797215372267,10,meeting minutes,,UST,21,113,1 Mo,y_probe,0.06841463670715994
"(2018, 6)",0.07410797215372267,10,press conference,,UST,21,103,1 Mo,y_probe,0.07496491852666079
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,21,118,1 Mo,y_bl,-0.007532762718271376
"(2018, 8)",0.05868350182809312,10,meeting minutes,,UST,21,118,1 Mo,y_probe,0.05963785585642736
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,21,111,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,press conference,,UST,21,59,1 Mo,y_bl,-0.04477747644749697
"(2018, 9)",0.08916794457117838,10,meeting minutes,,UST,21,111,1 Mo,y_probe,0.06282161212281688
"(2018, 9)",0.08916794457117838,10,press conference,,UST,21,59,1 Mo,y_probe,0.1127859281915047
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,21,126,1 Mo,y_bl,0.01560310470183641
"(2018, 11)",0.04630456804168224,10,meeting minutes,,UST,21,126,1 Mo,y_probe,0.05968961856448658
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,21,119,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,press conference,,UST,21,68,1 Mo,y_bl,0.02883215071017529
"(2018, 12)",0.061422812626405594,10,meeting minutes,,UST,21,119,1 Mo,y_probe,0.06489991509483709
"(2018, 12)",0.061422812626405594,10,press conference,,UST,21,68,1 Mo,y_probe,0.10760860182224741
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,21,138,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,press conference,,UST,21,39,1 Mo,y_bl,-0.006720746767365588
"(2019, 1)",0.021053409197829165,10,meeting minutes,,UST,21,138,1 Mo,y_probe,0.04944413395953668
"(2019, 1)",0.021053409197829165,10,press conference,,UST,21,39,1 Mo,y_probe,0.09023596786859156
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,21,157,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,press conference,,UST,21,72,1 Mo,y_bl,-0.008785643692161959
"(2019, 3)",0.020619287202738774,10,meeting minutes,,UST,21,157,1 Mo,y_probe,0.04453962197936145
"(2019, 3)",0.020619287202738774,10,press conference,,UST,21,72,1 Mo,y_probe,0.08370387176281376
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,21,131,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,21,77,1 Mo,y_bl,-0.028619859951912803
"(2019, 5)",-0.012320484388039298,10,meeting minutes,,UST,21,131,1 Mo,y_probe,0.028003685878255857
"(2019, 5)",-0.012320484388039298,10,press conference,,UST,21,77,1 Mo,y_probe,0.09931409350643039
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,21,119,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,21,66,1 Mo,y_bl,-0.008153965713290183
"(2019, 6)",-0.12296171113483706,10,meeting minutes,,UST,21,119,1 Mo,y_probe,0.015386647042319596
"(2019, 6)",-0.12296171113483706,10,press conference,,UST,21,66,1 Mo,y_probe,0.07255230754173198
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,21,163,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,21,57,1 Mo,y_bl,0.023495222622845625
"(2019, 7)",-0.06267110696277141,10,meeting minutes,,UST,21,163,1 Mo,y_probe,0.017634029555261645
"(2019, 7)",-0.06267110696277141,10,press conference,,UST,21,57,1 Mo,y_probe,0.04293006841726756
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,21,140,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,21,68,1 Mo,y_bl,0.00767380283955325
"(2019, 9)",-0.035446748995744785,10,meeting minutes,,UST,21,140,1 Mo,y_probe,0.033650693459583686
"(2019, 9)",-0.035446748995744785,10,press conference,,UST,21,68,1 Mo,y_probe,0.04242619491323999
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,21,123,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,21,82,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,21,56,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,21,14,1 Mo,y_bl,-0.01595306476337023
"(2019, 10)",-0.17233369909083202,10,meeting minutes,,UST,21,123,1 Mo,y_probe,0.015144872596417867
"(2019, 10)",-0.17233369909083202,10,press conference,,UST,21,82,1 Mo,y_probe,0.07426696908364086
"(2019, 10)",-0.17233369909083202,10,speech,Chair Jerome H. Powell,UST,21,56,1 Mo,y_probe,0.03950117844132287
"(2019, 10)",-0.17233369909083202,10,speech,Vice Chair Richard H. Clarida,UST,21,14,1 Mo,y_probe,0.06049280803130526
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,21,77,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,42,1 Mo,y_bl,0.041363474290333054
"(2019, 11)",-0.02759764234250314,10,speech,Governor Lael Brainard,UST,21,77,1 Mo,y_probe,0.017065929132630164
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_probe,0.01856551343073018
"(2019, 11)",-0.02759764234250314,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,42,1 Mo,y_probe,-0.014450161568530453
