ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 9)",0.07226314332443279,test,3,2,press conference,,UST,21,116,1 Mo,y_probe,-0.05943902786830622
"(2022, 9)",0.07226314332443279,test,3,2,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,y_probe,-0.049642966976626346
"(2022, 10)",0.1770195974148705,test,3,2,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,y_bl,0.03948053792683682
"(2022, 10)",0.1770195974148705,test,3,2,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,y_probe,-4.6034950940767455e-5
"(1996, 1)",0.0,train,3,3,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.015485072398436505
"(1996, 1)",0.0,train,3,3,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.003961484229564192
"(1996, 3)",0.07738666361542093,train,3,3,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.015485072398436505
"(1996, 3)",0.07738666361542093,train,3,3,meeting minutes,,UST,21,77,1 Mo,y_probe,0.02204925000213541
"(1996, 5)",0.035824726518145805,train,3,3,meeting minutes,,UST,21,88,1 Mo,y_bl,-0.03478176077286901
"(1996, 5)",0.035824726518145805,train,3,3,meeting minutes,,UST,21,88,1 Mo,y_probe,0.014201639875309341
"(1996, 7)",0.013110165924207662,train,3,3,meeting minutes,,UST,21,124,1 Mo,y_bl,-0.037768676594496085
"(1996, 7)",0.013110165924207662,train,3,3,meeting minutes,,UST,21,124,1 Mo,y_probe,0.0074387269904835785
"(1996, 8)",-0.016047025597516695,train,3,3,meeting minutes,,UST,21,75,1 Mo,y_bl,-0.01104121746955582
"(1996, 8)",-0.016047025597516695,train,3,3,meeting minutes,,UST,21,75,1 Mo,y_probe,-0.019484885363885332
"(1996, 9)",0.03184060585565751,train,3,3,meeting minutes,,UST,21,91,1 Mo,y_bl,-0.0073137554888523275
"(1996, 9)",0.03184060585565751,train,3,3,meeting minutes,,UST,21,91,1 Mo,y_probe,0.007710827661526469
"(1996, 10)",-0.024514565763584573,train,3,3,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,y_bl,-0.018302582482491236
"(1996, 10)",-0.024514565763584573,train,3,3,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,y_probe,-0.011248502905375818
"(1996, 11)",-0.06172011215787131,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.01774626914748827
"(1996, 11)",-0.06172011215787131,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_probe,0.011065001921108021
"(1996, 12)",0.029076264081508763,train,3,3,meeting minutes,,UST,21,67,1 Mo,y_bl,0.009850672679537086
"(1996, 12)",0.029076264081508763,train,3,3,meeting minutes,,UST,21,67,1 Mo,y_probe,0.026764418178967603
"(1997, 1)",0.02384613737283403,train,3,3,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,y_bl,-0.016488687635295804
"(1997, 1)",0.02384613737283403,train,3,3,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,y_probe,0.003642370405496936
"(1997, 2)",-0.0073910166463893034,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.037528061505372405
"(1997, 2)",-0.0073910166463893034,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_probe,0.01698939121826118
"(1997, 3)",0.029241849594496383,train,3,3,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.012535871064879307
"(1997, 3)",0.029241849594496383,train,3,3,meeting minutes,,UST,21,77,1 Mo,y_probe,0.010254697374890726
"(1997, 4)",0.021383566025322764,train,3,3,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,y_bl,-0.017220442975306685
"(1997, 4)",0.021383566025322764,train,3,3,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,y_probe,0.000254672018433371
"(1997, 5)",-0.02186144771088394,train,3,3,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.027188805173080692
"(1997, 5)",-0.02186144771088394,train,3,3,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_bl,-0.027188805173080692
"(1997, 5)",-0.02186144771088394,train,3,3,meeting minutes,,UST,21,85,1 Mo,y_probe,0.0030294154018236327
"(1997, 5)",-0.02186144771088394,train,3,3,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_probe,-0.02901178496241484
"(1997, 7)",-0.01990532224880992,train,3,3,meeting minutes,,UST,21,116,1 Mo,y_bl,-0.008473043946431938
"(1997, 7)",-0.01990532224880992,train,3,3,meeting minutes,,UST,21,116,1 Mo,y_probe,-0.003419490023107999
"(1997, 8)",-0.040515668893719894,train,3,3,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.0029110950131400895
"(1997, 8)",-0.040515668893719894,train,3,3,meeting minutes,,UST,21,74,1 Mo,y_probe,0.009647339697135732
"(1997, 9)",-0.005798144987579482,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.005873116088016297
"(1997, 9)",-0.005798144987579482,train,3,3,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.005873116088016297
"(1997, 9)",-0.005798144987579482,train,3,3,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_bl,-0.005873116088016297
"(1997, 9)",-0.005798144987579482,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_probe,0.011114016023287508
"(1997, 9)",-0.005798144987579482,train,3,3,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,-0.013418377790318677
"(1997, 9)",-0.005798144987579482,train,3,3,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_probe,-0.0043935767321561245
"(1997, 10)",-0.008236547093297242,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.01062324348657171
"(1997, 10)",-0.008236547093297242,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.010170429341619205
"(1997, 11)",-0.04607645829783902,train,3,3,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.019704801629316312
"(1997, 11)",-0.04607645829783902,train,3,3,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.019704801629316312
"(1997, 11)",-0.04607645829783902,train,3,3,meeting minutes,,UST,21,76,1 Mo,y_probe,0.010592486067569526
"(1997, 11)",-0.04607645829783902,train,3,3,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,-0.006359893257350162
"(1997, 12)",-0.025645991046535716,train,3,3,meeting minutes,,UST,21,73,1 Mo,y_bl,-0.0036157138836196675
"(1997, 12)",-0.025645991046535716,train,3,3,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_bl,-0.0036157138836196675
"(1997, 12)",-0.025645991046535716,train,3,3,meeting minutes,,UST,21,73,1 Mo,y_probe,-0.018456757458775324
"(1997, 12)",-0.025645991046535716,train,3,3,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_probe,-0.02359429562109777
"(1998, 1)",-0.033940671686584045,train,3,3,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_bl,-0.002619856422826723
"(1998, 1)",-0.033940671686584045,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.002619856422826723
"(1998, 1)",-0.033940671686584045,train,3,3,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_probe,-0.0676625505302262
"(1998, 1)",-0.033940671686584045,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.029633947042496424
"(1998, 2)",0.012969186206129413,train,3,3,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.010869604002332592
"(1998, 2)",0.012969186206129413,train,3,3,meeting minutes,,UST,21,85,1 Mo,y_probe,-0.001606628831022525
"(1998, 3)",0.008300686535488825,train,3,3,meeting minutes,,UST,21,84,1 Mo,y_bl,-0.017467887980258952
"(1998, 3)",0.008300686535488825,train,3,3,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,y_bl,-0.017467887980258952
"(1998, 3)",0.008300686535488825,train,3,3,meeting minutes,,UST,21,84,1 Mo,y_probe,-0.0016867165656712295
"(1998, 3)",0.008300686535488825,train,3,3,speech,Governor Laurence H. Meyer,UST,21,176,1 Mo,y_probe,0.004905939138191615
"(1998, 4)",-0.0032281606707242894,train,3,3,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,y_bl,-0.025885706853317696
"(1998, 4)",-0.0032281606707242894,train,3,3,speech,Governor Laurence H. Meyer,UST,21,67,1 Mo,y_probe,-0.0008718153527714235
"(1998, 5)",0.003384097984241663,train,3,3,meeting minutes,,UST,21,94,1 Mo,y_bl,-0.013783757079857942
"(1998, 5)",0.003384097984241663,train,3,3,meeting minutes,,UST,21,94,1 Mo,y_probe,-0.015560778987841061
"(1998, 6)",-0.04668090373756497,train,3,3,meeting minutes,,UST,21,111,1 Mo,y_bl,-0.014281764367773373
"(1998, 6)",-0.04668090373756497,train,3,3,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.020263581416889612
"(1998, 7)",-0.0035461030067485133,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,y_bl,-0.005008365782639484
"(1998, 7)",-0.0035461030067485133,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,81,1 Mo,y_probe,-0.018592608507244413
"(1998, 8)",-0.012511333889107634,train,3,3,meeting minutes,,UST,21,81,1 Mo,y_bl,-0.005940009617720284
"(1998, 8)",-0.012511333889107634,train,3,3,meeting minutes,,UST,21,81,1 Mo,y_probe,-0.021307969563042012
"(1998, 9)",-0.07660139358684652,train,3,3,meeting minutes,,UST,21,80,1 Mo,y_bl,-0.020134234753456666
"(1998, 9)",-0.07660139358684652,train,3,3,meeting minutes,,UST,21,80,1 Mo,y_probe,-0.01706489529411102
"(1998, 10)",-0.06001800972625157,train,3,3,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,y_bl,0.0051375941660427174
"(1998, 10)",-0.06001800972625157,train,3,3,speech,Governor Laurence H. Meyer,UST,21,100,1 Mo,y_probe,-0.049670567362127375
"(1998, 11)",0.0849473927687769,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_bl,0.010449579946107157
"(1998, 11)",0.0849473927687769,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_probe,-0.02421587064182184
"(1998, 12)",-0.040585280115076276,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.04006524307400199
"(1998, 12)",-0.040585280115076276,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_probe,-0.012891902933570495
"(1999, 1)",1.1102230246251565e-15,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,y_bl,-0.03079498844143966
"(1999, 1)",1.1102230246251565e-15,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,51,1 Mo,y_probe,-0.0351061492329665
"(1999, 2)",0.05474812420961815,train,3,3,meeting minutes,,UST,21,89,1 Mo,y_bl,0.006767312649987881
"(1999, 2)",0.05474812420961815,train,3,3,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,y_bl,0.006767312649987881
"(1999, 2)",0.05474812420961815,train,3,3,meeting minutes,,UST,21,89,1 Mo,y_probe,-0.006831424542921049
"(1999, 2)",0.05474812420961815,train,3,3,speech,Governor Laurence H. Meyer,UST,21,98,1 Mo,y_probe,-0.016938683025380444
"(1999, 3)",0.053120666833562424,train,3,3,meeting minutes,,UST,21,80,1 Mo,y_bl,-0.03642307220161645
"(1999, 3)",0.053120666833562424,train,3,3,meeting minutes,,UST,21,80,1 Mo,y_probe,-0.013199718481821896
"(1999, 4)",-0.026907452919922914,train,3,3,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_bl,-0.03817594599722623
"(1999, 4)",-0.026907452919922914,train,3,3,speech,Governor Laurence H. Meyer,UST,21,99,1 Mo,y_probe,-0.023124962236021365
"(1999, 5)",0.06695276507976004,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.00811083548226067
"(1999, 5)",0.06695276507976004,train,3,3,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_bl,-0.00811083548226067
"(1999, 5)",0.06695276507976004,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_probe,0.010201631964293408
"(1999, 5)",0.06695276507976004,train,3,3,speech,Vice Chair Alice M. Rivlin,UST,21,41,1 Mo,y_probe,-0.0006494582231289011
"(1999, 6)",0.03216596607141805,train,3,3,meeting minutes,,UST,21,112,1 Mo,y_bl,-0.018001196702942705
"(1999, 6)",0.03216596607141805,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_bl,-0.018001196702942705
"(1999, 6)",0.03216596607141805,train,3,3,meeting minutes,,UST,21,112,1 Mo,y_probe,-0.012111526858563926
"(1999, 6)",0.03216596607141805,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,56,1 Mo,y_probe,-0.016280567588011018
"(1999, 8)",-0.019779640378038456,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.03988704718292612
"(1999, 8)",-0.019779640378038456,train,3,3,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_bl,-0.03988704718292612
"(1999, 8)",-0.019779640378038456,train,3,3,meeting minutes,,UST,21,82,1 Mo,y_probe,-0.0022939944309866406
"(1999, 8)",-0.019779640378038456,train,3,3,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_probe,0.006746282076880607
"(1999, 9)",0.0194344956360475,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.004082017024982965
"(1999, 9)",0.0194344956360475,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_bl,-0.004082017024982965
"(1999, 9)",0.0194344956360475,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.02433363355659557
"(1999, 9)",0.0194344956360475,train,3,3,speech,"Governor Roger W. Ferguson, Jr.",UST,21,79,1 Mo,y_probe,-0.027804745174685102
"(1999, 10)",0.02057987619904039,train,3,3,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.011144013812517119
"(1999, 10)",0.02057987619904039,train,3,3,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_bl,-0.011144013812517119
"(1999, 10)",0.02057987619904039,train,3,3,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_bl,-0.011144013812517119
"(1999, 10)",0.02057987619904039,train,3,3,meeting minutes,,UST,21,76,1 Mo,y_probe,0.0058141622393498285
"(1999, 10)",0.02057987619904039,train,3,3,speech,Chairman Alan Greenspan,UST,21,53,1 Mo,y_probe,0.0016955354507259058
"(1999, 10)",0.02057987619904039,train,3,3,speech,Governor Laurence H. Meyer,UST,21,229,1 Mo,y_probe,-0.01954617465453996
"(1999, 11)",-0.02029383462187931,train,3,3,meeting minutes,,UST,21,79,1 Mo,y_bl,-0.027520606000556582
"(1999, 11)",-0.02029383462187931,train,3,3,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_bl,-0.027520606000556582
"(1999, 11)",-0.02029383462187931,train,3,3,meeting minutes,,UST,21,79,1 Mo,y_probe,0.0030511684653842684
"(1999, 11)",-0.02029383462187931,train,3,3,speech,Chairman Alan Greenspan,UST,21,23,1 Mo,y_probe,-0.08515826203622692
"(1999, 12)",0.05854022735372322,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.010486010705008986
"(1999, 12)",0.05854022735372322,train,3,3,meeting minutes,,UST,21,72,1 Mo,y_probe,0.010914095117114673
"(2000, 1)",0.04157698420655686,train,3,3,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_bl,-0.022886549268246483
"(2000, 1)",0.04157698420655686,train,3,3,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_bl,-0.022886549268246483
"(2000, 1)",0.04157698420655686,train,3,3,speech,Governor Edward M. Gramlich,UST,21,161,1 Mo,y_probe,0.00045822879583714426
"(2000, 1)",0.04157698420655686,train,3,3,speech,Governor Laurence H. Meyer,UST,21,83,1 Mo,y_probe,-0.029627787057734934
"(2000, 2)",-0.06775796559934552,train,3,3,meeting minutes,,UST,21,98,1 Mo,y_bl,-0.03959506227080134
"(2000, 2)",-0.06775796559934552,train,3,3,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_bl,-0.03959506227080134
"(2000, 2)",-0.06775796559934552,train,3,3,meeting minutes,,UST,21,98,1 Mo,y_probe,0.0013871623525198117
"(2000, 2)",-0.06775796559934552,train,3,3,speech,Governor Laurence H. Meyer,UST,21,77,1 Mo,y_probe,-0.03537279241006158
"(2000, 3)",-0.03147501004445824,train,3,3,meeting minutes,,UST,21,62,1 Mo,y_bl,0.004747699801600018
"(2000, 3)",-0.03147501004445824,train,3,3,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_bl,0.004747699801600018
"(2000, 3)",-0.03147501004445824,train,3,3,meeting minutes,,UST,21,62,1 Mo,y_probe,-6.3308708169890175e-6
"(2000, 3)",-0.03147501004445824,train,3,3,speech,Governor Laurence H. Meyer,UST,21,84,1 Mo,y_probe,-0.013487653010164927
"(2000, 4)",-0.05462695309848794,train,3,3,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_bl,0.011517160088911627
"(2000, 4)",-0.05462695309848794,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,0.011517160088911627
"(2000, 4)",-0.05462695309848794,train,3,3,speech,Chairman Alan Greenspan,UST,21,22,1 Mo,y_probe,-0.02763825747408648
"(2000, 4)",-0.05462695309848794,train,3,3,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.025676129009784495
"(2000, 5)",0.06897148790268796,train,3,3,meeting minutes,,UST,21,67,1 Mo,y_bl,-0.00859829306031913
"(2000, 5)",0.06897148790268796,train,3,3,meeting minutes,,UST,21,67,1 Mo,y_probe,0.015909618124535813
"(2000, 6)",-0.040742086488524856,train,3,3,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.028910040393675947
"(2000, 6)",-0.040742086488524856,train,3,3,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_bl,-0.028910040393675947
"(2000, 6)",-0.040742086488524856,train,3,3,meeting minutes,,UST,21,74,1 Mo,y_probe,-0.012659612726097374
"(2000, 6)",-0.040742086488524856,train,3,3,speech,Governor Laurence H. Meyer,UST,21,142,1 Mo,y_probe,0.012639882073607495
"(2000, 8)",-0.036742855231497895,train,3,3,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.027031900796385365
"(2000, 8)",-0.036742855231497895,train,3,3,meeting minutes,,UST,21,78,1 Mo,y_probe,0.0044610959927960875
"(2000, 10)",0.009146047767068262,train,3,3,meeting minutes,,UST,21,65,1 Mo,y_bl,0.013088175070839942
"(2000, 10)",0.009146047767068262,train,3,3,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_bl,0.013088175070839942
"(2000, 10)",0.009146047767068262,train,3,3,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_bl,0.013088175070839942
"(2000, 10)",0.009146047767068262,train,3,3,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.019910407391030536
"(2000, 10)",0.009146047767068262,train,3,3,speech,Chairman Alan Greenspan,UST,21,57,1 Mo,y_probe,0.013774058619557347
"(2000, 10)",0.009146047767068262,train,3,3,speech,Governor Laurence H. Meyer,UST,21,346,1 Mo,y_probe,-0.016569153387763103
"(2000, 11)",0.008123881493609098,train,3,3,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.018741367374305935
"(2000, 11)",0.008123881493609098,train,3,3,meeting minutes,,UST,21,77,1 Mo,y_probe,-0.0038498357974530964
"(2000, 12)",-0.053589022016680636,train,3,3,meeting minutes,,UST,21,70,1 Mo,y_bl,-0.025685140750131456
"(2000, 12)",-0.053589022016680636,train,3,3,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_bl,-0.025685140750131456
"(2000, 12)",-0.053589022016680636,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_bl,-0.025685140750131456
"(2000, 12)",-0.053589022016680636,train,3,3,meeting minutes,,UST,21,70,1 Mo,y_probe,-0.03179937778795456
"(2000, 12)",-0.053589022016680636,train,3,3,speech,Chairman Alan Greenspan,UST,21,1,1 Mo,y_probe,-0.014991673103345475
"(2000, 12)",-0.053589022016680636,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,57,1 Mo,y_probe,-0.010141349779678841
"(2001, 1)",0.014896858279086267,train,3,3,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.0018819364195619653
"(2001, 1)",0.014896858279086267,train,3,3,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.017890136612455088
"(2001, 2)",-0.023530497410193234,train,3,3,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_bl,-0.008496128197412687
"(2001, 2)",-0.023530497410193234,train,3,3,speech,Governor Edward M. Gramlich,UST,21,124,1 Mo,y_probe,-0.017424847799588278
"(2001, 3)",-0.029741969198738172,train,3,3,meeting minutes,,UST,21,47,1 Mo,y_bl,-0.021808518078256782
"(2001, 3)",-0.029741969198738172,train,3,3,meeting minutes,,UST,21,47,1 Mo,y_probe,-0.03182239317948982
"(2001, 5)",0.09141686464071243,train,3,3,meeting minutes,,UST,21,66,1 Mo,y_bl,-0.001334912279660991
"(2001, 5)",0.09141686464071243,train,3,3,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_bl,-0.001334912279660991
"(2001, 5)",0.09141686464071243,train,3,3,meeting minutes,,UST,21,66,1 Mo,y_probe,-0.04204743318451628
"(2001, 5)",0.09141686464071243,train,3,3,speech,Governor Laurence H. Meyer,UST,21,59,1 Mo,y_probe,-0.006143016799468905
"(2001, 6)",-0.02679074549809366,train,3,3,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.03737369755628796
"(2001, 6)",-0.02679074549809366,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_bl,-0.03737369755628796
"(2001, 6)",-0.02679074549809366,train,3,3,meeting minutes,,UST,21,78,1 Mo,y_probe,-0.04002363719833801
"(2001, 6)",-0.02679074549809366,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,52,1 Mo,y_probe,-0.02272589033620302
"(2001, 7)",-0.011383972104388462,train,3,3,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_bl,-0.029915315585193662
"(2001, 7)",-0.011383972104388462,train,3,3,speech,Governor Laurence H. Meyer,UST,21,259,1 Mo,y_probe,-0.0005625460481996225
"(2001, 8)",-0.47971069809737116,train,3,3,meeting minutes,,UST,21,52,1 Mo,y_bl,0.00838762656340974
"(2001, 8)",-0.47971069809737116,train,3,3,meeting minutes,,UST,21,52,1 Mo,y_probe,-0.0700035624391969
"(2001, 10)",-0.4139903383912234,train,3,3,meeting minutes,,UST,21,56,1 Mo,y_bl,0.10128695657410568
"(2001, 10)",-0.4139903383912234,train,3,3,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_bl,0.10128695657410568
"(2001, 10)",-0.4139903383912234,train,3,3,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_bl,0.10128695657410568
"(2001, 10)",-0.4139903383912234,train,3,3,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.09130639570520127
"(2001, 10)",-0.4139903383912234,train,3,3,speech,Chairman Alan Greenspan,UST,21,25,1 Mo,y_probe,-0.02701946245434238
"(2001, 10)",-0.4139903383912234,train,3,3,speech,Governor Laurence H. Meyer,UST,21,28,1 Mo,y_probe,-0.06241188533053088
"(2001, 11)",-0.175437693376861,train,3,3,meeting minutes,,UST,21,49,1 Mo,y_bl,0.16845989334781417
"(2001, 11)",-0.175437693376861,train,3,3,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_bl,0.16845989334781417
"(2001, 11)",-0.175437693376861,train,3,3,meeting minutes,,UST,21,49,1 Mo,y_probe,-0.08909653496451277
"(2001, 11)",-0.175437693376861,train,3,3,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_probe,-0.018484382424250462
"(2001, 12)",-0.10244169005403923,train,3,3,meeting minutes,,UST,21,58,1 Mo,y_bl,0.013558595578171451
"(2001, 12)",-0.10244169005403923,train,3,3,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_bl,0.013558595578171451
"(2001, 12)",-0.10244169005403923,train,3,3,meeting minutes,,UST,21,58,1 Mo,y_probe,-0.059790669442026066
"(2001, 12)",-0.10244169005403923,train,3,3,speech,Governor Laurence H. Meyer,UST,21,118,1 Mo,y_probe,-0.021859140112110553
"(2002, 1)",-0.019658441584737174,train,3,3,meeting minutes,,UST,21,69,1 Mo,y_bl,-0.03399892649178265
"(2002, 1)",-0.019658441584737174,train,3,3,meeting minutes,,UST,21,69,1 Mo,y_probe,-0.016020383990556854
"(2002, 3)",0.06269859421556309,train,3,3,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.024406714735631344
"(2002, 3)",0.06269859421556309,train,3,3,meeting minutes,,UST,21,56,1 Mo,y_probe,-0.01210664574743194
"(2002, 5)",-0.022347298691997253,train,3,3,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.04611928711666731
"(2002, 5)",-0.022347298691997253,train,3,3,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.02288352570092418
"(2002, 6)",-0.028655255760375864,train,3,3,meeting minutes,,UST,21,56,1 Mo,y_bl,-0.02425859327693542
"(2002, 6)",-0.028655255760375864,train,3,3,meeting minutes,,UST,21,56,1 Mo,y_probe,0.014938035221956473
"(2002, 8)",-0.02353049741019362,train,3,3,meeting minutes,,UST,21,55,1 Mo,y_bl,0.006771893883513264
"(2002, 8)",-0.02353049741019362,train,3,3,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.04078621070811709
"(2002, 9)",-1.2212453270876722e-15,train,3,3,meeting minutes,,UST,21,57,1 Mo,y_bl,-0.008686147879525024
"(2002, 9)",-1.2212453270876722e-15,train,3,3,meeting minutes,,UST,21,57,1 Mo,y_probe,-0.03895647182934949
"(2002, 10)",-0.012472812338981705,train,3,3,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_bl,-0.016570162094369633
"(2002, 10)",-0.012472812338981705,train,3,3,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_bl,-0.016570162094369633
"(2002, 10)",-0.012472812338981705,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_bl,-0.016570162094369633
"(2002, 10)",-0.012472812338981705,train,3,3,speech,Chairman Alan Greenspan,UST,21,47,1 Mo,y_probe,-0.029860157601591424
"(2002, 10)",-0.012472812338981705,train,3,3,speech,Governor Ben S. Bernanke,UST,21,107,1 Mo,y_probe,-0.015317519299765063
"(2002, 10)",-0.012472812338981705,train,3,3,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,55,1 Mo,y_probe,-0.02015821617923597
"(2002, 11)",-0.2940404069722198,train,3,3,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.0165993839983735
"(2002, 11)",-0.2940404069722198,train,3,3,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_bl,-0.0165993839983735
"(2002, 11)",-0.2940404069722198,train,3,3,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.04864164529575723
"(2002, 11)",-0.2940404069722198,train,3,3,speech,Governor Donald L. Kohn,UST,21,29,1 Mo,y_probe,-0.05299593321385707
"(2002, 12)",-0.024594651997599613,train,3,3,meeting minutes,,UST,21,50,1 Mo,y_bl,0.059986912615049806
"(2002, 12)",-0.024594651997599613,train,3,3,speech,Chairman Alan Greenspan,UST,21,70,1 Mo,y_bl,0.059986912615049806
