ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,2,106,,y_probe,0.0026461152461452146
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,2,104,,y_bl,0.0028796135262499425
"(2011, 3)",0.008369530637080125,4,meeting minutes,,CPI,2,104,,y_probe,0.0027809789521227916
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,2,120,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,2,116,,y_bl,0.0034010428017252773
"(2011, 4)",0.004683116049056579,4,meeting minutes,,CPI,2,120,,y_probe,0.002647192632532967
"(2011, 4)",0.004683116049056579,4,press conference,,CPI,2,116,,y_probe,0.0034377317936293422
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,2,107,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,2,76,,y_bl,0.0027645442106963227
"(2011, 6)",0.0031766637911170292,4,meeting minutes,,CPI,2,107,,y_probe,0.0025579644126103086
"(2011, 6)",0.0031766637911170292,4,press conference,,CPI,2,76,,y_probe,0.003244466439893189
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,2,103,,y_bl,0.0026542299629152364
"(2011, 8)",0.0057661078075765815,4,meeting minutes,,CPI,2,103,,y_probe,0.00249827361848282
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,2,125,,y_bl,0.0024203175228531223
"(2011, 9)",0.0021691934558845105,4,meeting minutes,,CPI,2,125,,y_probe,0.002391258624989601
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,2,116,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,2,81,,y_bl,0.0020741239087707446
"(2011, 11)",0.002521124557468113,4,meeting minutes,,CPI,2,116,,y_probe,0.002345958314030891
"(2011, 11)",0.002521124557468113,4,press conference,,CPI,2,81,,y_probe,0.003032453832977197
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,2,90,,y_bl,0.002474600842577835
"(2011, 12)",0.00023768024196435533,4,meeting minutes,,CPI,2,90,,y_probe,0.002387281595491455
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,2,100,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,2,94,,y_bl,0.0014471148928498836
"(2012, 1)",0.0027204921572607788,4,meeting minutes,,CPI,2,100,,y_probe,0.0022761528769177923
"(2012, 1)",0.0027204921572607788,4,press conference,,CPI,2,94,,y_probe,0.0029594792804730845
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,2,97,,y_bl,0.0026304138037105008
"(2012, 3)",0.004226447168268699,4,meeting minutes,,CPI,2,97,,y_probe,0.0024104616804435635
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,2,106,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,2,63,,y_bl,0.0028725577678477957
"(2012, 4)",0.0016594107660727886,4,meeting minutes,,CPI,2,106,,y_probe,0.002399236191460982
"(2012, 4)",0.0016594107660727886,4,press conference,,CPI,2,63,,y_probe,0.0031287252100579777
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,2,111,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,2,47,,y_bl,0.002645419415850023
"(2012, 6)",-0.002897026567858063,4,meeting minutes,,CPI,2,111,,y_probe,0.002286793365406501
"(2012, 6)",-0.002897026567858063,4,press conference,,CPI,2,47,,y_probe,0.002698344849034009
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,2,96,,y_bl,0.0012127015511297892
"(2012, 8)",0.006081485973623124,4,meeting minutes,,CPI,2,96,,y_probe,0.002352273576064551
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,2,111,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,2,77,,y_bl,0.0031300237524971293
"(2012, 9)",0.0047599198634573625,4,meeting minutes,,CPI,2,111,,y_probe,0.0026105993505697467
"(2012, 9)",0.0047599198634573625,4,press conference,,CPI,2,77,,y_probe,0.003132277340707468
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,2,101,,y_bl,0.003044455306219744
"(2012, 10)",0.0026931647544019555,4,meeting minutes,,CPI,2,101,,y_probe,0.002337155105257916
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,2,108,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,2,81,,y_bl,0.003444238588977294
"(2012, 12)",-0.0018018451097239208,4,meeting minutes,,CPI,2,108,,y_probe,0.0022025071105163576
"(2012, 12)",-0.0018018451097239208,4,press conference,,CPI,2,81,,y_probe,0.003078114435184894
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,2,103,,y_bl,0.0009567345304964497
"(2013, 1)",0.001978829766480672,4,meeting minutes,,CPI,2,103,,y_probe,0.0023790775571543156
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,2,106,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,2,65,,y_bl,0.002069598328908992
"(2013, 3)",0.0025993578750025392,4,meeting minutes,,CPI,2,106,,y_probe,0.002363973267055506
"(2013, 3)",0.0025993578750025392,4,press conference,,CPI,2,65,,y_probe,0.0030840452362865096
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,2,109,,y_bl,0.002419001677871804
"(2013, 5)",-0.001676092383550376,4,meeting minutes,,CPI,2,109,,y_probe,0.002355246222993117
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,2,129,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,2,82,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,2,18,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,2,73,,y_bl,0.002156790570242341
"(2013, 6)",0.0023775795219549423,4,meeting minutes,,CPI,2,129,,y_probe,0.002357512411741114
"(2013, 6)",0.0023775795219549423,4,press conference,,CPI,2,82,,y_probe,0.00322473132135422
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jeremy C. Stein,CPI,2,18,,y_probe,0.003064825021157318
"(2013, 6)",0.0023775795219549423,4,speech,Governor Jerome H. Powell,CPI,2,73,,y_probe,0.0029895199570670245
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,2,114,,y_bl,0.002594793116397183
"(2013, 7)",0.001955538987195027,4,meeting minutes,,CPI,2,114,,y_probe,0.002438670618935479
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,2,110,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,2,90,,y_bl,0.0022775505056205174
"(2013, 9)",0.002761319297500897,4,meeting minutes,,CPI,2,110,,y_probe,0.002324081601206541
"(2013, 9)",0.002761319297500897,4,press conference,,CPI,2,90,,y_probe,0.0030054370502631883
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,2,96,,y_bl,0.003220379917860102
"(2013, 10)",0.0005350878634864387,4,meeting minutes,,CPI,2,96,,y_probe,0.0023280466630878774
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,2,70,,y_bl,0.004095280003145383
"(2013, 11)",0.0018427904455755595,4,speech,Governor Jerome H. Powell,CPI,2,70,,y_probe,0.0027341504901878936
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,2,130,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,2,100,,y_bl,0.0020388839469848833
"(2013, 12)",0.0026406794933651057,4,meeting minutes,,CPI,2,130,,y_probe,0.002291812357820362
"(2013, 12)",0.0026406794933651057,4,press conference,,CPI,2,100,,y_probe,0.0031410024636539927
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,2,101,,y_bl,0.0026466815766231703
"(2014, 1)",0.002421241717578404,4,meeting minutes,,CPI,2,101,,y_probe,0.0021411937335118706
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,2,131,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,2,83,,y_bl,0.002406640658069031
"(2014, 3)",0.0031401463479490133,4,meeting minutes,,CPI,2,131,,y_probe,0.002306584995254603
"(2014, 3)",0.0031401463479490133,4,press conference,,CPI,2,83,,y_probe,0.0029980978994141863
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,2,95,,y_bl,0.0029696327938493875
"(2014, 4)",0.0018624501675672533,4,meeting minutes,,CPI,2,95,,y_probe,0.0023614704358321586
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,2,128,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,2,83,,y_bl,0.002324176713042856
"(2014, 6)",0.0032214577605351735,4,meeting minutes,,CPI,2,128,,y_probe,0.002345436201387798
"(2014, 6)",0.0032214577605351735,4,press conference,,CPI,2,83,,y_probe,0.003092853353999329
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,2,117,,y_bl,0.002710887138490012
"(2014, 7)",0.0011248524027518414,4,meeting minutes,,CPI,2,117,,y_probe,0.002350283149851631
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,2,130,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,2,66,,y_bl,0.002056933837040798
"(2014, 9)",-8.842570667244587e-5,4,meeting minutes,,CPI,2,130,,y_probe,0.0022918536467635814
"(2014, 9)",-8.842570667244587e-5,4,press conference,,CPI,2,66,,y_probe,0.0027745956235601024
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,2,115,,y_bl,0.00200747242483463
"(2014, 10)",-0.00019793349077978917,4,meeting minutes,,CPI,2,115,,y_probe,0.0020524752961397544
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,2,126,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,2,88,,y_bl,0.0017381997499904232
"(2014, 12)",-0.004973811242667381,4,meeting minutes,,CPI,2,126,,y_probe,0.0019784753697428712
"(2014, 12)",-0.004973811242667381,4,press conference,,CPI,2,88,,y_probe,0.002907536152500757
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,2,147,,y_bl,0.0008891381332647251
"(2015, 1)",-0.006390693492488886,4,meeting minutes,,CPI,2,147,,y_probe,0.0020266384798317124
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,2,123,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,2,82,,y_bl,0.0007735435265735196
"(2015, 3)",0.005221766485080437,4,meeting minutes,,CPI,2,123,,y_probe,0.0022382569445431343
"(2015, 3)",0.005221766485080437,4,press conference,,CPI,2,82,,y_probe,0.00315720666461358
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,2,123,,y_bl,0.003506572110731144
"(2015, 4)",0.0010419358923803301,4,meeting minutes,,CPI,2,123,,y_probe,0.0021700923697121114
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,2,125,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,2,73,,y_bl,0.0031157989936823854
"(2015, 6)",0.006056416875765969,4,meeting minutes,,CPI,2,125,,y_probe,0.002331261517559577
"(2015, 6)",0.006056416875765969,4,press conference,,CPI,2,73,,y_probe,0.0030275319202046932
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,2,130,,y_bl,0.004811497767829227
"(2015, 7)",0.0015850629039970698,4,meeting minutes,,CPI,2,130,,y_probe,0.0021135742705326098
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,2,140,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,2,99,,y_bl,0.0018045810518991913
"(2015, 9)",-0.0022543182246135274,4,meeting minutes,,CPI,2,140,,y_probe,0.0020896013639368077
"(2015, 9)",-0.0022543182246135274,4,press conference,,CPI,2,99,,y_probe,0.0031030921674828405
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,2,142,,y_bl,0.0016655429278139547
"(2015, 10)",0.0009889928020481165,4,meeting minutes,,CPI,2,142,,y_probe,0.0021340887126425844
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,2,140,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,2,121,,y_bl,0.001611212487776159
"(2015, 12)",0.00011777225383369228,4,meeting minutes,,CPI,2,140,,y_probe,0.0022805415188595214
"(2015, 12)",0.00011777225383369228,4,press conference,,CPI,2,121,,y_probe,0.003054101366637807
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,2,125,,y_bl,0.0019920398504981083
"(2016, 1)",-0.0004585486804478123,4,meeting minutes,,CPI,2,125,,y_probe,0.0021792412588143703
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,2,133,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,2,104,,y_bl,0.0025214810046096836
"(2016, 3)",0.0017993328826948485,4,meeting minutes,,CPI,2,133,,y_probe,0.002367024457403705
"(2016, 3)",0.0017993328826948485,4,press conference,,CPI,2,104,,y_probe,0.003097987186328369
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,2,136,,y_bl,0.0025494449347669783
"(2016, 4)",0.0038233269232046396,4,meeting minutes,,CPI,2,136,,y_probe,0.0024424524524834907
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,2,129,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,2,102,,y_bl,0.003142436247761964
"(2016, 6)",0.005133417225192893,4,meeting minutes,,CPI,2,129,,y_probe,0.0023161414903201923
"(2016, 6)",0.005133417225192893,4,press conference,,CPI,2,102,,y_probe,0.003252590215176028
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,2,155,,y_bl,0.003576057783861204
"(2016, 7)",-0.0005038276433175781,4,meeting minutes,,CPI,2,155,,y_probe,0.002286580144034254
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,2,139,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,2,92,,y_bl,0.0018958029512225513
"(2016, 9)",0.004467289264955099,4,meeting minutes,,CPI,2,139,,y_probe,0.0023493285219653584
"(2016, 9)",0.004467289264955099,4,press conference,,CPI,2,92,,y_probe,0.003372851424797971
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,2,123,,y_bl,0.002852951177346276
"(2016, 11)",0.0035182009873997444,4,meeting minutes,,CPI,2,123,,y_probe,0.0024377754903451175
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,2,133,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,2,66,,y_bl,0.002266706713725901
"(2016, 12)",0.002521340905679459,4,meeting minutes,,CPI,2,133,,y_probe,0.002532707904898418
"(2016, 12)",0.002521340905679459,4,press conference,,CPI,2,66,,y_probe,0.00306200162268581
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,2,133,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,2,29,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,2,53,,y_bl,0.0021264907137905913
"(2017, 1)",0.004034925423656688,4,speech,Chair Janet L. Yellen,CPI,2,133,,y_probe,0.0030860718940134845
"(2017, 1)",0.004034925423656688,4,speech,Governor Jerome H. Powell,CPI,2,29,,y_probe,0.002730695406979062
"(2017, 1)",0.004034925423656688,4,speech,Governor Lael Brainard,CPI,2,53,,y_probe,0.002857954597810171
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,2,117,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,2,64,,y_bl,0.003009174627080033
"(2017, 2)",0.001591390423294925,4,meeting minutes,,CPI,2,117,,y_probe,0.0023964133681887044
"(2017, 2)",0.001591390423294925,4,speech,Governor Jerome H. Powell,CPI,2,64,,y_probe,0.002893714968069307
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,2,137,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,2,64,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,2,60,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,2,11,,y_bl,0.002002159914292076
"(2017, 3)",-0.0004673107988768521,4,meeting minutes,,CPI,2,137,,y_probe,0.0024168837448923387
"(2017, 3)",-0.0004673107988768521,4,press conference,,CPI,2,64,,y_probe,0.003149556111255454
"(2017, 3)",-0.0004673107988768521,4,speech,Governor Lael Brainard,CPI,2,60,,y_probe,0.0026744457519427976
"(2017, 3)",-0.0004673107988768521,4,speech,Vice Chairman Stanley Fischer,CPI,2,11,,y_probe,0.0026033738633844277
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,2,130,,y_bl,0.0016410803424283063
"(2017, 5)",0.0004591142455252495,4,meeting minutes,,CPI,2,130,,y_probe,0.0024058357978114517
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,2,127,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,2,73,,y_bl,0.0020178225324997616
"(2017, 6)",0.0006514164440529768,4,meeting minutes,,CPI,2,127,,y_probe,0.002457758223837309
"(2017, 6)",0.0006514164440529768,4,press conference,,CPI,2,73,,y_probe,0.003102654032971096
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,2,128,,y_bl,0.002159809129587669
"(2017, 7)",0.0003275963060032083,4,meeting minutes,,CPI,2,128,,y_probe,0.002477182685871252
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,2,133,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,2,96,,y_bl,0.0024184165915265253
"(2017, 9)",0.008934635674897606,4,meeting minutes,,CPI,2,133,,y_probe,0.0026858297669526496
"(2017, 9)",0.008934635674897606,4,press conference,,CPI,2,96,,y_probe,0.00351070300620534
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,2,133,,y_bl,0.004356097751581375
"(2017, 11)",0.0034392066614472583,4,meeting minutes,,CPI,2,133,,y_probe,0.0025904703621682065
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,2,120,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,2,77,,y_bl,0.0029232849070696225
"(2017, 12)",0.0021046728661744396,4,meeting minutes,,CPI,2,120,,y_probe,0.0025254584094540613
"(2017, 12)",0.0021046728661744396,4,press conference,,CPI,2,77,,y_probe,0.0034160279576532977
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,2,147,,y_bl,0.0028694554697272405
"(2018, 1)",0.0037780883851983305,4,meeting minutes,,CPI,2,147,,y_probe,0.002493720571743924
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,2,113,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,2,76,,y_bl,0.0018373295284310133
"(2018, 3)",0.0033632768637632537,4,meeting minutes,,CPI,2,113,,y_probe,0.0026495099965494068
"(2018, 3)",0.0033632768637632537,4,press conference,,CPI,2,76,,y_probe,0.003453225213166176
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,2,128,,y_bl,0.002550343982667998
"(2018, 5)",0.004788561392638613,4,meeting minutes,,CPI,2,128,,y_probe,0.002633970191416703
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,2,113,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,2,103,,y_bl,0.003138123651748822
"(2018, 6)",0.0013508749865129843,4,meeting minutes,,CPI,2,113,,y_probe,0.002598838142562409
"(2018, 6)",0.0013508749865129843,4,press conference,,CPI,2,103,,y_probe,0.0035087763841068647
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,2,118,,y_bl,0.002029272691353285
"(2018, 8)",0.002509611214007279,4,meeting minutes,,CPI,2,118,,y_probe,0.0025981969908629066
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,2,111,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,2,59,,y_bl,0.0024301229274915023
"(2018, 9)",0.0019444913545276776,4,meeting minutes,,CPI,2,111,,y_probe,0.0025857388804238707
"(2018, 9)",0.0019444913545276776,4,press conference,,CPI,2,59,,y_probe,0.003552682269168685
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,2,126,,y_bl,0.0019941979323241147
"(2018, 11)",0.0016557869165110262,4,meeting minutes,,CPI,2,126,,y_probe,0.0024538917238469014
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,2,119,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,2,68,,y_bl,0.002486406554001853
"(2018, 12)",-0.0004196291490030646,4,meeting minutes,,CPI,2,119,,y_probe,0.0024317679798561845
"(2018, 12)",-0.0004196291490030646,4,press conference,,CPI,2,68,,y_probe,0.0034511652410431585
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,2,138,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,2,39,,y_bl,0.001797181580083693
"(2019, 1)",-0.0003207787426431352,4,meeting minutes,,CPI,2,138,,y_probe,0.002404289529155474
"(2019, 1)",-0.0003207787426431352,4,press conference,,CPI,2,39,,y_probe,0.0031666717410037265
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,2,157,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,2,72,,y_bl,0.0019202906598266096
"(2019, 3)",0.0071160632052373884,4,meeting minutes,,CPI,2,157,,y_probe,0.0024617612506028616
"(2019, 3)",0.0071160632052373884,4,press conference,,CPI,2,72,,y_probe,0.003575301923864261
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,2,131,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,2,77,,y_bl,0.0037157896480707335
"(2019, 5)",0.004128750483384458,4,meeting minutes,,CPI,2,131,,y_probe,0.002539195319833582
"(2019, 5)",0.004128750483384458,4,press conference,,CPI,2,77,,y_probe,0.003446476977344163
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,2,119,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,2,66,,y_bl,0.0032580671598924325
"(2019, 6)",0.00014098682971752652,4,meeting minutes,,CPI,2,119,,y_probe,0.002526797631052774
"(2019, 6)",0.00014098682971752652,4,press conference,,CPI,2,66,,y_probe,0.0033102315257468916
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,2,163,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,2,57,,y_bl,0.0024546907968242926
"(2019, 7)",0.0021085128718691948,4,meeting minutes,,CPI,2,163,,y_probe,0.0024840956212634473
"(2019, 7)",0.0021085128718691948,4,press conference,,CPI,2,57,,y_probe,0.0035413175166160633
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,2,140,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,2,68,,y_bl,0.0017473978526420892
"(2019, 9)",0.0027161204297518893,4,meeting minutes,,CPI,2,140,,y_probe,0.0024538597011484974
"(2019, 9)",0.0027161204297518893,4,press conference,,CPI,2,68,,y_probe,0.003340086553533214
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,2,123,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,2,82,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,2,56,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,2,14,,y_bl,0.0022618879148898962
"(2019, 10)",0.002759288072377686,4,meeting minutes,,CPI,2,123,,y_probe,0.0024701571041933013
"(2019, 10)",0.002759288072377686,4,press conference,,CPI,2,82,,y_probe,0.003545881824002058
"(2019, 10)",0.002759288072377686,4,speech,Chair Jerome H. Powell,CPI,2,56,,y_probe,0.0033229739679263926
"(2019, 10)",0.002759288072377686,4,speech,Vice Chair Richard H. Clarida,CPI,2,14,,y_probe,0.0034067411022753276
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,2,77,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,2,94,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,2,42,,y_bl,0.0019889259233468095
"(2019, 11)",0.001875390042431313,4,speech,Governor Lael Brainard,CPI,2,77,,y_probe,0.0028328592555406104
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair Richard H. Clarida,CPI,2,94,,y_probe,0.002930367900728644
"(2019, 11)",0.001875390042431313,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,2,42,,y_probe,0.0027802557426848855
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,2,113,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,2,80,,y_bl,0.0029259464193933413
"(2019, 12)",0.0018409038414599621,4,meeting minutes,,CPI,2,113,,y_probe,0.002531762762392524
"(2019, 12)",0.0018409038414599621,4,press conference,,CPI,2,80,,y_probe,0.003580909358111543
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,2,120,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,2,55,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,2,15,,y_bl,0.0024106999259969966
"(2020, 1)",0.0016210625569685888,4,meeting minutes,,CPI,2,120,,y_probe,0.0025173626315131386
"(2020, 1)",0.0016210625569685888,4,press conference,,CPI,2,55,,y_probe,0.0031294956998629973
"(2020, 1)",0.0016210625569685888,4,speech,Vice Chair Richard H. Clarida,CPI,2,15,,y_probe,0.003164195669881961
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,2,77,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,2,94,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,2,33,,y_bl,0.0025855487149124413
"(2020, 2)",0.0012555802526064141,4,speech,Governor Lael Brainard,CPI,2,77,,y_probe,0.002772886985767439
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair Richard H. Clarida,CPI,2,94,,y_probe,0.0028164141836256934
"(2020, 2)",0.0012555802526064141,4,speech,Vice Chair for Supervision Randal K. Quarles,CPI,2,33,,y_probe,0.002824848875207161
"(2020, 3)",-0.0032561729712856646,4,meeting minutes,,CPI,2,115,,y_bl,0.0022718224010284766
