ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,23,100,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,press conference,,PPI,23,94,,y_bl,-0.00040709616816045243
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,23,100,,y_probe,0.001690415844117395
"(2012, 1)",0.004494389587838654,press conference,,PPI,23,94,,y_probe,0.003816440045886206
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,23,97,,y_bl,0.0016132414678383892
"(2012, 3)",0.017288649928272726,meeting minutes,,PPI,23,97,,y_probe,0.0031135050974841053
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,23,106,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,23,63,,y_bl,0.009651283198916439
"(2012, 4)",-0.0024515824978044165,meeting minutes,,PPI,23,106,,y_probe,0.0026658693096803226
"(2012, 4)",-0.0024515824978044165,press conference,,PPI,23,63,,y_probe,0.004917987242325411
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,23,111,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,press conference,,PPI,23,47,,y_bl,0.004300478004401429
"(2012, 6)",-0.019331457018306963,meeting minutes,,PPI,23,111,,y_probe,0.0006531482706682076
"(2012, 6)",-0.019331457018306963,press conference,,PPI,23,47,,y_probe,0.0006961870317037013
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,23,96,,y_bl,-0.003936123481155564
"(2012, 8)",0.014410187243500516,meeting minutes,,PPI,23,96,,y_probe,0.0014722903309364146
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,23,111,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,press conference,,PPI,23,77,,y_bl,0.0019784372595148692
"(2012, 9)",0.00835180487159537,meeting minutes,,PPI,23,111,,y_probe,0.0030138917484176984
"(2012, 9)",0.00835180487159537,press conference,,PPI,23,77,,y_probe,0.004388020410227221
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,23,101,,y_bl,0.004613461173412511
"(2012, 10)",-0.004412853446899234,meeting minutes,,PPI,23,101,,y_probe,0.0025079521287414384
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,23,108,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,press conference,,PPI,23,81,,y_bl,0.006161304233846417
"(2012, 12)",-0.009876623495912007,meeting minutes,,PPI,23,108,,y_probe,0.001768310393354275
"(2012, 12)",-0.009876623495912007,press conference,,PPI,23,81,,y_probe,0.0033734971157992244
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,23,103,,y_bl,-0.0036411460934834554
"(2013, 1)",0.004950505159856178,meeting minutes,,PPI,23,103,,y_probe,0.0027868152810605856
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,23,106,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,press conference,,PPI,23,65,,y_bl,0.0010545031261866124
"(2013, 3)",0.007380107297621841,meeting minutes,,PPI,23,106,,y_probe,0.0021131136035469796
"(2013, 3)",0.007380107297621841,press conference,,PPI,23,65,,y_probe,0.003362182195443875
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,23,109,,y_bl,0.0048694297351051016
"(2013, 5)",0.000490075971582904,meeting minutes,,PPI,23,109,,y_probe,0.0025501259730579496
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,23,129,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,press conference,,PPI,23,82,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,23,18,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,23,73,,y_bl,0.005061068295731565
"(2013, 6)",0.00097943200777717,meeting minutes,,PPI,23,129,,y_probe,0.0024267985308142398
"(2013, 6)",0.00097943200777717,press conference,,PPI,23,82,,y_probe,0.004165059781490114
"(2013, 6)",0.00097943200777717,speech,Governor Jeremy C. Stein,PPI,23,18,,y_probe,0.004800245961596426
"(2013, 6)",0.00097943200777717,speech,Governor Jerome H. Powell,PPI,23,73,,y_probe,0.004671979774197089
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,23,114,,y_bl,0.0020525329127897393
"(2013, 7)",0.0004893565059731486,meeting minutes,,PPI,23,114,,y_probe,0.0024145233418575254
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,23,110,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,press conference,,PPI,23,90,,y_bl,0.0008664214077782588
"(2013, 9)",-0.002449180749139579,meeting minutes,,PPI,23,110,,y_probe,0.0016511835110984484
"(2013, 9)",-0.002449180749139579,press conference,,PPI,23,90,,y_probe,0.003406735483070208
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,23,96,,y_bl,0.0012689488849586506
"(2013, 10)",-0.006889791033815484,meeting minutes,,PPI,23,96,,y_probe,0.001967244268914832
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,23,70,,y_bl,-0.0005234470974009086
"(2013, 11)",-0.006440448321010095,speech,Governor Jerome H. Powell,PPI,23,70,,y_probe,0.00374511049201057
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,23,130,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,press conference,,PPI,23,100,,y_bl,-0.0008033549651982225
"(2013, 12)",0.003968259175620936,meeting minutes,,PPI,23,130,,y_probe,0.0020123833888477504
"(2013, 12)",0.003968259175620936,press conference,,PPI,23,100,,y_probe,0.0039190642218043335
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,23,101,,y_bl,0.0028801119674858027
"(2014, 1)",0.00887142338741942,meeting minutes,,PPI,23,101,,y_probe,0.0024798457814079553
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,23,131,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,press conference,,PPI,23,83,,y_bl,0.006077303083650985
"(2014, 3)",0.0155796724767443,meeting minutes,,PPI,23,131,,y_probe,0.0023914327130240697
"(2014, 3)",0.0155796724767443,press conference,,PPI,23,83,,y_probe,0.00336771838410821
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,23,95,,y_bl,0.009384015619524809
"(2014, 4)",0.006260555001557755,meeting minutes,,PPI,23,95,,y_probe,0.002681273340829101
"(2014, 6)",0.0,meeting minutes,,PPI,23,128,,y_bl,0.005072604908317909
"(2014, 6)",0.0,press conference,,PPI,23,83,,y_bl,0.005072604908317909
"(2014, 6)",0.0,meeting minutes,,PPI,23,128,,y_probe,0.001961613271721672
"(2014, 6)",0.0,press conference,,PPI,23,83,,y_probe,0.003159870801184409
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,23,117,,y_bl,0.001999766092708046
"(2014, 7)",-0.0014412685656086666,meeting minutes,,PPI,23,117,,y_probe,0.001906972302381558
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,23,130,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,press conference,,PPI,23,66,,y_bl,-0.0009777085357946347
"(2014, 9)",-0.007722046093910251,meeting minutes,,PPI,23,130,,y_probe,0.0010633917720101957
"(2014, 9)",-0.007722046093910251,press conference,,PPI,23,66,,y_probe,0.002646861427551051
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,23,115,,y_bl,-0.0018217573424449969
"(2014, 10)",-0.0146415499929482,meeting minutes,,PPI,23,115,,y_probe,-0.0007342352955157733
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,23,126,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,press conference,,PPI,23,88,,y_bl,-0.0033877295208343265
"(2014, 12)",-0.03197075487647094,meeting minutes,,PPI,23,126,,y_probe,-0.0011588243398465655
"(2014, 12)",-0.03197075487647094,press conference,,PPI,23,88,,y_probe,0.0014697801632502815
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,23,147,,y_bl,-0.00979475883341108
"(2015, 1)",-0.025708356710206992,meeting minutes,,PPI,23,147,,y_probe,-0.0004006059903163158
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,23,123,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,press conference,,PPI,23,82,,y_bl,-0.008151789225704762
"(2015, 3)",-0.002607563407081237,meeting minutes,,PPI,23,123,,y_probe,0.0003809084234727578
"(2015, 3)",-0.002607563407081237,press conference,,PPI,23,82,,y_probe,0.002739278175760781
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,23,123,,y_bl,-0.00018729146120520903
"(2015, 4)",-0.0031380778889982253,meeting minutes,,PPI,23,123,,y_probe,0.0004882046004912876
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,23,125,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,press conference,,PPI,23,73,,y_bl,0.005052488913705729
"(2015, 6)",0.02022366047673252,meeting minutes,,PPI,23,125,,y_probe,0.0015858057263486046
"(2015, 6)",0.02022366047673252,press conference,,PPI,23,73,,y_probe,0.002561786099184652
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,23,130,,y_bl,0.013429216877919316
"(2015, 7)",-0.00463082895982847,meeting minutes,,PPI,23,130,,y_probe,0.000224048505664483
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,23,140,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,press conference,,PPI,23,99,,y_bl,0.0020664213980935114
"(2015, 9)",-0.02506658658419436,meeting minutes,,PPI,23,140,,y_probe,-0.0003569452554063183
"(2015, 9)",-0.02506658658419436,press conference,,PPI,23,99,,y_probe,0.0014329570119019825
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,23,142,,y_bl,-0.00421474223299388
"(2015, 10)",-0.008497130253946494,meeting minutes,,PPI,23,142,,y_probe,0.00028646433445126096
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,23,140,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,press conference,,PPI,23,121,,y_bl,-0.006723963502151719
"(2015, 12)",-0.021564177915839977,meeting minutes,,PPI,23,140,,y_probe,0.00021529424869483864
"(2015, 12)",-0.021564177915839977,press conference,,PPI,23,121,,y_probe,0.00281548417882038
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,23,125,,y_bl,-0.0067765204316639635
"(2016, 1)",-0.004916699333756824,meeting minutes,,PPI,23,125,,y_probe,-0.0003435126408868684
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,23,133,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,press conference,,PPI,23,104,,y_bl,0.003330665598102681
"(2016, 3)",-0.002741981427305973,meeting minutes,,PPI,23,133,,y_probe,0.001738158978797179
"(2016, 3)",-0.002741981427305973,press conference,,PPI,23,104,,y_probe,0.0026203476558518787
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,23,136,,y_bl,0.0007330302580107942
"(2016, 4)",0.006022465506467789,meeting minutes,,PPI,23,136,,y_probe,0.00202329202886796
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,23,129,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,press conference,,PPI,23,102,,y_bl,0.007743977991804345
"(2016, 6)",0.023733584332093827,meeting minutes,,PPI,23,129,,y_probe,0.0019550621011061677
"(2016, 6)",0.023733584332093827,press conference,,PPI,23,102,,y_probe,0.0029427432252889917
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,23,155,,y_bl,0.011040192416709121
"(2016, 7)",0.000532907020338591,meeting minutes,,PPI,23,155,,y_probe,0.001498141661571375
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,23,139,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,press conference,,PPI,23,92,,y_bl,0.004785829993298978
"(2016, 9)",-0.004271229130945464,meeting minutes,,PPI,23,139,,y_probe,0.0017093735245887773
"(2016, 9)",-0.004271229130945464,press conference,,PPI,23,92,,y_probe,0.003981594585337281
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,23,123,,y_bl,0.0014679713093291517
"(2016, 11)",-0.003215436853974296,meeting minutes,,PPI,23,123,,y_probe,0.001933762049190813
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,23,133,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,press conference,,PPI,23,66,,y_bl,-0.003926733373412512
"(2016, 12)",0.010146949543736739,meeting minutes,,PPI,23,133,,y_probe,0.0028507994881474237
"(2016, 12)",0.010146949543736739,press conference,,PPI,23,66,,y_probe,0.0038266842665824643
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,23,133,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,23,29,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,23,53,,y_bl,0.004755156040325864
"(2017, 1)",0.013196285455093992,speech,Chair Janet L. Yellen,PPI,23,133,,y_probe,0.005301987046764411
"(2017, 1)",0.013196285455093992,speech,Governor Jerome H. Powell,PPI,23,29,,y_probe,0.00353214253243108
"(2017, 1)",0.013196285455093992,speech,Governor Lael Brainard,PPI,23,53,,y_probe,0.0049322406594913305
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,23,117,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,23,64,,y_bl,0.007648529168308454
"(2017, 2)",0.004708352930386184,meeting minutes,,PPI,23,117,,y_probe,0.0023091145269637913
"(2017, 2)",0.004708352930386184,speech,Governor Jerome H. Powell,PPI,23,64,,y_probe,0.004966361826730429
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,23,137,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,23,64,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,23,60,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,23,11,,y_bl,0.005937536241495577
"(2017, 3)",-0.0005220569160595545,meeting minutes,,PPI,23,137,,y_probe,0.0027499846260745243
"(2017, 3)",-0.0005220569160595545,press conference,,PPI,23,64,,y_probe,0.004390735523936863
"(2017, 3)",-0.0005220569160595545,speech,Governor Lael Brainard,PPI,23,60,,y_probe,0.0035080885249366713
"(2017, 3)",-0.0005220569160595545,speech,Vice Chairman Stanley Fischer,PPI,23,11,,y_probe,0.003699345778075415
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,23,130,,y_bl,0.001277788405099648
"(2017, 5)",0.006765573555744808,meeting minutes,,PPI,23,130,,y_probe,0.0017450029485371185
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,23,127,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,press conference,,PPI,23,73,,y_bl,0.002046580655730081
"(2017, 6)",0.004140792666031956,meeting minutes,,PPI,23,127,,y_probe,0.002181834532793272
"(2017, 6)",0.004140792666031956,press conference,,PPI,23,73,,y_probe,0.003453239539446134
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,23,128,,y_bl,0.0028851132847479764
"(2017, 7)",-0.0005166623726404751,meeting minutes,,PPI,23,128,,y_probe,0.002110855184826595
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,23,133,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,press conference,,PPI,23,96,,y_bl,0.0028214214576926205
"(2017, 9)",0.0066958787385980045,meeting minutes,,PPI,23,133,,y_probe,0.0030126060363851502
"(2017, 9)",0.0066958787385980045,press conference,,PPI,23,96,,y_probe,0.0041593334391055985
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,23,133,,y_bl,0.003250357008532739
"(2017, 11)",0.005630933742060584,meeting minutes,,PPI,23,133,,y_probe,0.0023645316607732387
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,23,120,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,press conference,,PPI,23,77,,y_bl,0.003486448558678441
"(2017, 12)",0.0020397763319204287,meeting minutes,,PPI,23,120,,y_probe,0.002303316960277154
"(2017, 12)",0.0020397763319204287,press conference,,PPI,23,77,,y_probe,0.003475462101522872
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,23,147,,y_bl,0.003754378503779735
"(2018, 1)",0.008117751326104816,meeting minutes,,PPI,23,147,,y_probe,0.0027542976139098094
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,23,113,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,press conference,,PPI,23,76,,y_bl,0.004020260819554884
"(2018, 3)",0.007049374610228476,meeting minutes,,PPI,23,113,,y_probe,0.0025449472933787637
"(2018, 3)",0.007049374610228476,press conference,,PPI,23,76,,y_probe,0.0039059308284376823
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,23,128,,y_bl,0.003963275298428366
"(2018, 5)",0.019379488485578023,meeting minutes,,PPI,23,128,,y_probe,0.0028792946555051663
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,23,113,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,press conference,,PPI,23,103,,y_bl,0.009191403457414437
"(2018, 6)",0.0049091900262379085,meeting minutes,,PPI,23,113,,y_probe,0.002727200957230951
"(2018, 6)",0.0049091900262379085,press conference,,PPI,23,103,,y_probe,0.0048894465929214415
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,23,118,,y_bl,0.003892380343073265
"(2018, 8)",-0.003925422116105359,meeting minutes,,PPI,23,118,,y_probe,0.001755056537224539
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,23,111,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,press conference,,PPI,23,59,,y_bl,0.0012932221088128215
"(2018, 9)",0.0009828010619079564,meeting minutes,,PPI,23,111,,y_probe,0.0022869817078923498
"(2018, 9)",0.0009828010619079564,press conference,,PPI,23,59,,y_probe,0.005141701700425471
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,23,126,,y_bl,-0.0012894144482033698
"(2018, 11)",-0.006405540502667506,meeting minutes,,PPI,23,126,,y_probe,0.001406111002208809
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,23,119,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,press conference,,PPI,23,68,,y_bl,-0.001292168789375247
"(2018, 12)",-0.006446836114624155,meeting minutes,,PPI,23,119,,y_probe,0.0008172552330404912
"(2018, 12)",-0.006446836114624155,press conference,,PPI,23,68,,y_probe,0.0035184504493442907
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,23,138,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,press conference,,PPI,23,39,,y_bl,0.0003853938490465148
"(2019, 1)",-0.009497696988924886,meeting minutes,,PPI,23,138,,y_probe,0.0010257513540982727
"(2019, 1)",-0.009497696988924886,press conference,,PPI,23,39,,y_probe,0.0030718802076155705
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,23,157,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,press conference,,PPI,23,72,,y_bl,-0.0022137290775454334
"(2019, 3)",0.00850217674742293,meeting minutes,,PPI,23,157,,y_probe,0.0016837831495440728
"(2019, 3)",0.00850217674742293,press conference,,PPI,23,72,,y_probe,0.003901809869166115
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,23,131,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,press conference,,PPI,23,77,,y_bl,0.005006875518135117
"(2019, 5)",0.004472057142592689,meeting minutes,,PPI,23,131,,y_probe,0.0016064140064962868
"(2019, 5)",0.004472057142592689,press conference,,PPI,23,77,,y_probe,0.0034804802401495597
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,23,119,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,press conference,,PPI,23,66,,y_bl,0.004566673486128048
"(2019, 6)",-0.006965202288394146,meeting minutes,,PPI,23,119,,y_probe,0.0004968167415618466
"(2019, 6)",-0.006965202288394146,press conference,,PPI,23,66,,y_probe,0.002804369360800295
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,23,163,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,press conference,,PPI,23,57,,y_bl,0.0026319036962180473
"(2019, 7)",0.0019950131305197516,meeting minutes,,PPI,23,163,,y_probe,0.002011649796153845
"(2019, 7)",0.0019950131305197516,press conference,,PPI,23,57,,y_probe,0.0024275473913180547
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,23,140,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,press conference,,PPI,23,68,,y_bl,0.0009711864698884071
"(2019, 9)",-0.011526060951519312,meeting minutes,,PPI,23,140,,y_probe,0.0013707328591121553
"(2019, 9)",-0.011526060951519312,press conference,,PPI,23,68,,y_probe,0.0018293962182811129
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,23,123,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,press conference,,PPI,23,82,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,23,56,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,23,14,,y_bl,-0.0030883310724709964
"(2019, 10)",0.0010075567602996216,meeting minutes,,PPI,23,123,,y_probe,0.0011664867143262618
"(2019, 10)",0.0010075567602996216,press conference,,PPI,23,82,,y_probe,0.003567358490310852
"(2019, 10)",0.0010075567602996216,speech,Chair Jerome H. Powell,PPI,23,56,,y_probe,0.004987980605911951
"(2019, 10)",0.0010075567602996216,speech,Vice Chair Richard H. Clarida,PPI,23,14,,y_probe,0.0033078548280238798
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,23,77,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,42,,y_bl,0.0032134608639240517
"(2019, 11)",0.0020120731134198877,speech,Governor Lael Brainard,PPI,23,77,,y_probe,0.003466778559814906
"(2019, 11)",0.0020120731134198877,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_probe,0.005483649831805173
"(2019, 11)",0.0020120731134198877,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,42,,y_probe,0.003218150151544868
"(2019, 12)",0.0,meeting minutes,,PPI,23,113,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,press conference,,PPI,23,80,,y_bl,0.0014379069301407835
"(2019, 12)",0.0,meeting minutes,,PPI,23,113,,y_probe,0.0016825706739137583
"(2019, 12)",0.0,press conference,,PPI,23,80,,y_probe,0.004725545121183773
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,23,120,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,press conference,,PPI,23,55,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,23,15,,y_bl,0.004557772004433289
"(2020, 1)",0.0015064024942565979,meeting minutes,,PPI,23,120,,y_probe,0.0019432720918981193
"(2020, 1)",0.0015064024942565979,press conference,,PPI,23,55,,y_probe,0.003477823961530273
"(2020, 1)",0.0015064024942565979,speech,Vice Chair Richard H. Clarida,PPI,23,15,,y_probe,0.004378926185741638
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,23,77,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,33,,y_bl,0.0025298244590186794
"(2020, 2)",-0.013131501823735903,speech,Governor Lael Brainard,PPI,23,77,,y_probe,0.0033518571244863706
"(2020, 2)",-0.013131501823735903,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_probe,0.0036193924645247866
"(2020, 2)",-0.013131501823735903,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,33,,y_probe,0.003528120063753603
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,23,115,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,press conference,,PPI,23,46,,y_bl,-0.002583004859870013
"(2020, 3)",-0.018471535960544294,meeting minutes,,PPI,23,115,,y_probe,3.231855503225005e-5
"(2020, 3)",-0.018471535960544294,press conference,,PPI,23,46,,y_probe,0.0019020348285466982
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,23,100,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,press conference,,PPI,23,44,,y_bl,-0.004751275499489551
"(2020, 4)",-0.04015330738697909,meeting minutes,,PPI,23,100,,y_probe,-0.0004453651938307586
"(2020, 4)",-0.04015330738697909,press conference,,PPI,23,44,,y_probe,0.001943302697470287
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,23,18,,y_bl,-0.01377778846826505
"(2020, 5)",0.016573488151867544,speech,Vice Chair Richard H. Clarida,PPI,23,18,,y_probe,0.005338598783663984
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,23,110,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,press conference,,PPI,23,66,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,23,20,,y_bl,0.006068207527547345
"(2020, 6)",0.013691630417943301,meeting minutes,,PPI,23,110,,y_probe,0.0022684025755254637
"(2020, 6)",0.013691630417943301,press conference,,PPI,23,66,,y_probe,0.00553158955499163
"(2020, 6)",0.013691630417943301,speech,Vice Chair Richard H. Clarida,PPI,23,20,,y_probe,0.0044327128672093895
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,23,94,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,press conference,,PPI,23,46,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,23,25,,y_bl,0.007955779611017844
"(2020, 7)",0.00937018828758518,meeting minutes,,PPI,23,94,,y_probe,0.002238640350288745
"(2020, 7)",0.00937018828758518,press conference,,PPI,23,46,,y_probe,0.005643168661214183
"(2020, 7)",0.00937018828758518,speech,Governor Lael Brainard,PPI,23,25,,y_probe,0.004190059766617881
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,23,76,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,23,44,,y_bl,0.015362332647925211
"(2020, 8)",0.006713167478508808,speech,Chair Jerome H. Powell,PPI,23,76,,y_probe,0.005919200218213295
"(2020, 8)",0.006713167478508808,speech,Vice Chair Richard H. Clarida,PPI,23,44,,y_probe,0.005136729722097382
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,23,106,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,press conference,,PPI,23,83,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,23,39,,y_bl,0.0027341306484651197
"(2020, 9)",0.006157023042026033,meeting minutes,,PPI,23,106,,y_probe,0.003895579555345433
"(2020, 9)",0.006157023042026033,press conference,,PPI,23,83,,y_probe,0.005584351184719723
"(2020, 9)",0.006157023042026033,speech,Governor Lael Brainard,PPI,23,39,,y_probe,0.0051176445100238315
