ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,23,104,,y_bl,0.006886664870391095
"(2011, 3)",0.033174769730174525,4,meeting minutes,,PPI,23,104,,y_probe,0.005553933976834339
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,23,120,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,23,116,,y_bl,0.009999914200398984
"(2011, 4)",0.01938912343583965,4,meeting minutes,,PPI,23,120,,y_probe,0.00488396293382539
"(2011, 4)",0.01938912343583965,4,press conference,,PPI,23,116,,y_probe,0.00586871191060124
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,23,107,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,23,76,,y_bl,0.008601001306517964
"(2011, 6)",0.003931208994075064,4,meeting minutes,,PPI,23,107,,y_probe,0.002934522391726456
"(2011, 6)",0.003931208994075064,4,press conference,,PPI,23,76,,y_probe,0.004715207014405013
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,23,103,,y_bl,0.0017979120357442264
"(2011, 8)",-0.0034389618760863883,4,meeting minutes,,PPI,23,103,,y_probe,0.002253755835101254
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,23,125,,y_bl,-0.0036218863645936933
"(2011, 9)",0.0024576075284317156,4,meeting minutes,,PPI,23,125,,y_probe,0.001785169806433695
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,23,116,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,23,81,,y_bl,-0.00028929236254113494
"(2011, 11)",-0.011355342948299985,4,meeting minutes,,PPI,23,116,,y_probe,0.001577495582639261
"(2011, 11)",-0.011355342948299985,4,press conference,,PPI,23,81,,y_probe,0.0036481451685359146
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,23,90,,y_bl,-0.0008278094480182397
"(2011, 12)",-0.007976114070012308,4,meeting minutes,,PPI,23,90,,y_probe,0.0013496614461212485
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,23,100,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,23,94,,y_bl,-0.0005228564721155326
"(2012, 1)",0.0044943895878404305,4,meeting minutes,,PPI,23,100,,y_probe,0.0016904158441172106
"(2012, 1)",0.0044943895878404305,4,press conference,,PPI,23,94,,y_probe,0.0038164400458861603
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,23,97,,y_bl,0.00276108265099131
"(2012, 3)",0.017288649928272726,4,meeting minutes,,PPI,23,97,,y_probe,0.003113505097483866
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,23,106,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,23,63,,y_bl,0.009172222275846863
"(2012, 4)",-0.002451582497806193,4,meeting minutes,,PPI,23,106,,y_probe,0.0026658693096799804
"(2012, 4)",-0.002451582497806193,4,press conference,,PPI,23,63,,y_probe,0.004917987242325325
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,23,111,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,23,47,,y_bl,0.004364221034113975
"(2012, 6)",-0.01933145701830874,4,meeting minutes,,PPI,23,111,,y_probe,0.000653148270667951
"(2012, 6)",-0.01933145701830874,4,press conference,,PPI,23,47,,y_probe,0.0006961870317037097
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,23,96,,y_bl,-0.004272160808097057
"(2012, 8)",0.01441018724350318,4,meeting minutes,,PPI,23,96,,y_probe,0.0014722903309363046
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,23,111,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,23,77,,y_bl,0.0017645668844759649
"(2012, 9)",0.008351804871593593,4,meeting minutes,,PPI,23,111,,y_probe,0.0030138917484173982
"(2012, 9)",0.008351804871593593,4,press conference,,PPI,23,77,,y_probe,0.0043880204102269785
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,23,101,,y_bl,0.007019113605056872
"(2012, 10)",-0.004412853446902787,4,meeting minutes,,PPI,23,101,,y_probe,0.002507952128741061
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,23,108,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,23,81,,y_bl,0.00417844077553777
"(2012, 12)",-0.009876623495912007,4,meeting minutes,,PPI,23,108,,y_probe,0.0017683103933540728
"(2012, 12)",-0.009876623495912007,4,press conference,,PPI,23,81,,y_probe,0.003373497115799162
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,23,103,,y_bl,-0.003065969880562403
"(2013, 1)",0.004950505159856178,4,meeting minutes,,PPI,23,103,,y_probe,0.0027868152810604516
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,23,106,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,23,65,,y_bl,0.0015902417920035119
"(2013, 3)",0.007380107297621841,4,meeting minutes,,PPI,23,106,,y_probe,0.002113113603546856
"(2013, 3)",0.007380107297621841,4,press conference,,PPI,23,65,,y_probe,0.0033621821954438473
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,23,109,,y_bl,0.005728828639480625
"(2013, 5)",0.000490075971582904,4,meeting minutes,,PPI,23,109,,y_probe,0.002550125973057785
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,23,129,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,23,82,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,23,18,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,23,73,,y_bl,0.004383667007739917
"(2013, 6)",0.0009794320077780583,4,meeting minutes,,PPI,23,129,,y_probe,0.002426798530814019
"(2013, 6)",0.0009794320077780583,4,press conference,,PPI,23,82,,y_probe,0.004165059781490159
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jeremy C. Stein,PPI,23,18,,y_probe,0.004800245961596513
"(2013, 6)",0.0009794320077780583,4,speech,Governor Jerome H. Powell,PPI,23,73,,y_probe,0.004671979774196967
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,23,114,,y_bl,0.0016294484536611255
"(2013, 7)",0.0004893565059678195,4,meeting minutes,,PPI,23,114,,y_probe,0.002414523341857265
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,23,110,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,23,90,,y_bl,0.0014712761608766018
"(2013, 9)",-0.002449180749140467,4,meeting minutes,,PPI,23,110,,y_probe,0.001651183511098344
"(2013, 9)",-0.002449180749140467,4,press conference,,PPI,23,90,,y_probe,0.0034067354830700823
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,23,96,,y_bl,0.0016111996421499274
"(2013, 10)",-0.006889791033819037,4,meeting minutes,,PPI,23,96,,y_probe,0.001967244268914548
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,23,70,,y_bl,0.008904151718298265
"(2013, 11)",-0.006440448321010095,4,speech,Governor Jerome H. Powell,PPI,23,70,,y_probe,0.003745110492010483
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,23,130,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,23,100,,y_bl,0.0001080957948681704
"(2013, 12)",0.003968259175620048,4,meeting minutes,,PPI,23,130,,y_probe,0.0020123833888476316
"(2013, 12)",0.003968259175620048,4,press conference,,PPI,23,100,,y_probe,0.0039190642218042485
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,23,101,,y_bl,0.0026709495127898017
"(2014, 1)",0.00887142338741942,4,meeting minutes,,PPI,23,101,,y_probe,0.0024798457814077953
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,23,131,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,23,83,,y_bl,0.005626727530191274
"(2014, 3)",0.015579672476746076,4,meeting minutes,,PPI,23,131,,y_probe,0.0023914327130240003
"(2014, 3)",0.015579672476746076,4,press conference,,PPI,23,83,,y_probe,0.003367718384108297
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,23,95,,y_bl,0.008080189248715083
"(2014, 4)",0.006260555001557755,4,meeting minutes,,PPI,23,95,,y_probe,0.002681273340828959
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,23,128,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,23,83,,y_bl,0.004606618487767433
"(2014, 6)",1.7763568394002505e-15,4,meeting minutes,,PPI,23,128,,y_probe,0.001961613271721604
"(2014, 6)",1.7763568394002505e-15,4,press conference,,PPI,23,83,,y_probe,0.0031598708011843467
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,23,117,,y_bl,0.001087947113130385
"(2014, 7)",-0.001441268565610443,4,meeting minutes,,PPI,23,117,,y_probe,0.001906972302381366
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,23,130,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,23,66,,y_bl,-0.0005094340603944319
"(2014, 9)",-0.007722046093910251,4,meeting minutes,,PPI,23,130,,y_probe,0.00106339177201001
"(2014, 9)",-0.007722046093910251,4,press conference,,PPI,23,66,,y_probe,0.002646861427551012
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,23,115,,y_bl,-0.0007346308767315817
"(2014, 10)",-0.014641549992951752,4,meeting minutes,,PPI,23,115,,y_probe,-0.000734235295515886
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,23,126,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,23,88,,y_bl,-0.002230035852456043
"(2014, 12)",-0.03197075487647272,4,meeting minutes,,PPI,23,126,,y_probe,-0.0011588243398466447
"(2014, 12)",-0.03197075487647272,4,press conference,,PPI,23,88,,y_probe,0.001469780163250304
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,23,147,,y_bl,-0.0069972808853969145
"(2015, 1)",-0.025708356710206992,4,meeting minutes,,PPI,23,147,,y_probe,-0.0004006059903162917
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,23,123,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,23,82,,y_bl,-0.00595923668384071
"(2015, 3)",-0.002607563407081237,4,meeting minutes,,PPI,23,123,,y_probe,0.0003809084234727932
"(2015, 3)",-0.002607563407081237,4,press conference,,PPI,23,82,,y_probe,0.002739278175760764
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,23,123,,y_bl,0.002329410960271226
"(2015, 4)",-0.0031380778889982253,4,meeting minutes,,PPI,23,123,,y_probe,0.00048820460049136296
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,23,125,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,23,73,,y_bl,0.006726663651980979
"(2015, 6)",0.02022366047673163,4,meeting minutes,,PPI,23,125,,y_probe,0.001585805726348553
"(2015, 6)",0.02022366047673163,4,press conference,,PPI,23,73,,y_probe,0.0025617860991846105
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,23,130,,y_bl,0.010990683789249363
"(2015, 7)",-0.00463082895982847,4,meeting minutes,,PPI,23,130,,y_probe,0.00022404850566441208
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,23,140,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,23,99,,y_bl,0.003625493777535728
"(2015, 9)",-0.025066586584196138,4,meeting minutes,,PPI,23,140,,y_probe,-0.00035694525540630836
"(2015, 9)",-0.025066586584196138,4,press conference,,PPI,23,99,,y_probe,0.0014329570119018444
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,23,142,,y_bl,-0.005019482645184676
"(2015, 10)",-0.008497130253942053,4,meeting minutes,,PPI,23,142,,y_probe,0.0002864643344514435
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,23,140,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,23,121,,y_bl,-0.005111619109367737
"(2015, 12)",-0.021564177915839977,4,meeting minutes,,PPI,23,140,,y_probe,0.00021529424869493554
"(2015, 12)",-0.021564177915839977,4,press conference,,PPI,23,121,,y_probe,0.0028154841788203913
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,23,125,,y_bl,-0.0025536998012378647
"(2016, 1)",-0.004916699333756824,4,meeting minutes,,PPI,23,125,,y_probe,-0.00034351264088680774
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,23,133,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,23,104,,y_bl,0.002720546397250104
"(2016, 3)",-0.0027419814273041965,4,meeting minutes,,PPI,23,133,,y_probe,0.0017381589787971885
"(2016, 3)",-0.0027419814273041965,4,press conference,,PPI,23,104,,y_probe,0.0026203476558520258
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,23,136,,y_bl,0.0031223077507327363
"(2016, 4)",0.00602246550647223,4,meeting minutes,,PPI,23,136,,y_probe,0.0020232920288681426
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,23,129,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,23,102,,y_bl,0.006834019880343787
"(2016, 6)",0.02373358433209205,4,meeting minutes,,PPI,23,129,,y_probe,0.0019550621011060385
"(2016, 6)",0.02373358433209205,4,press conference,,PPI,23,102,,y_probe,0.0029427432252888026
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,23,155,,y_bl,0.009895146027497824
"(2016, 7)",0.0005329070203430319,4,meeting minutes,,PPI,23,155,,y_probe,0.0014981416615714477
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,23,139,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,23,92,,y_bl,0.004992806854224255
"(2016, 9)",-0.004271229130949017,4,meeting minutes,,PPI,23,139,,y_probe,0.0017093735245886554
"(2016, 9)",-0.004271229130949017,4,press conference,,PPI,23,92,,y_probe,0.003981594585337089
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,23,123,,y_bl,-0.0005108209766042981
"(2016, 11)",-0.003215436853978737,4,meeting minutes,,PPI,23,123,,y_probe,0.0019337620491907078
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,23,133,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,23,66,,y_bl,-0.0023347742323032625
"(2016, 12)",0.010146949543739403,4,meeting minutes,,PPI,23,133,,y_probe,0.0028507994881473452
"(2016, 12)",0.010146949543739403,4,press conference,,PPI,23,66,,y_probe,0.003826684266582672
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,23,133,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,23,29,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,23,53,,y_bl,-0.005374040564358682
"(2017, 1)",0.013196285455093992,4,speech,Chair Janet L. Yellen,PPI,23,133,,y_probe,0.005301987046764516
"(2017, 1)",0.013196285455093992,4,speech,Governor Jerome H. Powell,PPI,23,29,,y_probe,0.0035321425324311186
"(2017, 1)",0.013196285455093992,4,speech,Governor Lael Brainard,PPI,23,53,,y_probe,0.004932240659491192
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,23,117,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,23,64,,y_bl,0.004714044093467235
"(2017, 2)",0.004708352930387072,4,meeting minutes,,PPI,23,117,,y_probe,0.002309114526963814
"(2017, 2)",0.004708352930387072,4,speech,Governor Jerome H. Powell,PPI,23,64,,y_probe,0.004966361826730499
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,23,137,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,23,64,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,23,60,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,23,11,,y_bl,0.005281463687553269
"(2017, 3)",-0.00052205691605689,4,meeting minutes,,PPI,23,137,,y_probe,0.0027499846260747155
"(2017, 3)",-0.00052205691605689,4,press conference,,PPI,23,64,,y_probe,0.004390735523936961
"(2017, 3)",-0.00052205691605689,4,speech,Governor Lael Brainard,PPI,23,60,,y_probe,0.0035080885249368977
"(2017, 3)",-0.00052205691605689,4,speech,Vice Chairman Stanley Fischer,PPI,23,11,,y_probe,0.003699345778075956
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,23,130,,y_bl,0.0027110842728258074
"(2017, 5)",0.006765573555744808,4,meeting minutes,,PPI,23,130,,y_probe,0.0017450029485371903
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,23,127,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,23,73,,y_bl,0.002402756332368016
"(2017, 6)",0.004140792666033732,4,meeting minutes,,PPI,23,127,,y_probe,0.00218183453279327
"(2017, 6)",0.004140792666033732,4,press conference,,PPI,23,73,,y_probe,0.003453239539446327
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,23,128,,y_bl,0.0034213816688102535
"(2017, 7)",-0.0005166623726360342,4,meeting minutes,,PPI,23,128,,y_probe,0.002110855184826662
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,23,133,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,23,96,,y_bl,0.002404095133650963
"(2017, 9)",0.0066958787385980045,4,meeting minutes,,PPI,23,133,,y_probe,0.003012606036385009
"(2017, 9)",0.0066958787385980045,4,press conference,,PPI,23,96,,y_probe,0.004159333439105593
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,23,133,,y_bl,0.002884590491371117
"(2017, 11)",0.00563093374205792,4,meeting minutes,,PPI,23,133,,y_probe,0.0023645316607730895
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,23,120,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,23,77,,y_bl,0.003882519182049104
"(2017, 12)",0.0020397763319186524,4,meeting minutes,,PPI,23,120,,y_probe,0.0023033169602769974
"(2017, 12)",0.0020397763319186524,4,press conference,,PPI,23,77,,y_probe,0.0034754621015227957
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,23,147,,y_bl,0.0032220138580085454
"(2018, 1)",0.008117751326104816,4,meeting minutes,,PPI,23,147,,y_probe,0.0027542976139099226
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,23,113,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,23,76,,y_bl,0.0034653108743393
"(2018, 3)",0.0070493746102267,4,meeting minutes,,PPI,23,113,,y_probe,0.0025449472933786904
"(2018, 3)",0.0070493746102267,4,press conference,,PPI,23,76,,y_probe,0.003905930828437531
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,23,128,,y_bl,0.004086921515929535
"(2018, 5)",0.019379488485578023,4,meeting minutes,,PPI,23,128,,y_probe,0.0028792946555051087
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,23,113,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,23,103,,y_bl,0.00746621576723499
"(2018, 6)",0.004909190026236132,4,meeting minutes,,PPI,23,113,,y_probe,0.0027272009572308436
"(2018, 6)",0.004909190026236132,4,press conference,,PPI,23,103,,y_probe,0.0048894465929213374
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,23,118,,y_bl,0.0041206926550455426
"(2018, 8)",-0.003925422116103583,4,meeting minutes,,PPI,23,118,,y_probe,0.0017550565372245657
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,23,111,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,23,59,,y_bl,4.1419883533808315e-5
"(2018, 9)",0.00098280106190618,4,meeting minutes,,PPI,23,111,,y_probe,0.002286981707892265
"(2018, 9)",0.00098280106190618,4,press conference,,PPI,23,59,,y_probe,0.005141701700425331
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,23,126,,y_bl,-0.0007585016717219843
"(2018, 11)",-0.0064055405026648415,4,meeting minutes,,PPI,23,126,,y_probe,0.001406111002208915
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,23,119,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,23,68,,y_bl,0.0001934848318848866
"(2018, 12)",-0.00644683611462149,4,meeting minutes,,PPI,23,119,,y_probe,0.0008172552330405558
"(2018, 12)",-0.00644683611462149,4,press conference,,PPI,23,68,,y_probe,0.003518450449344501
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,23,138,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,23,39,,y_bl,0.0004991476627610328
"(2019, 1)",-0.009497696988924886,4,meeting minutes,,PPI,23,138,,y_probe,0.0010257513540983098
"(2019, 1)",-0.009497696988924886,4,press conference,,PPI,23,39,,y_probe,0.003071880207615543
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,23,157,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,23,72,,y_bl,-0.0007106799738454161
"(2019, 3)",0.008502176747426482,4,meeting minutes,,PPI,23,157,,y_probe,0.0016837831495443343
"(2019, 3)",0.008502176747426482,4,press conference,,PPI,23,72,,y_probe,0.0039018098691661887
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,23,131,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,23,77,,y_bl,0.004716389400149061
"(2019, 5)",0.004472057142590025,4,meeting minutes,,PPI,23,131,,y_probe,0.0016064140064962825
"(2019, 5)",0.004472057142590025,4,press conference,,PPI,23,77,,y_probe,0.003480480240149407
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,23,119,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,23,66,,y_bl,0.005601878173709997
"(2019, 6)",-0.006965202288392369,4,meeting minutes,,PPI,23,119,,y_probe,0.0004968167415617632
"(2019, 6)",-0.006965202288392369,4,press conference,,PPI,23,66,,y_probe,0.0028043693608002813
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,23,163,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,23,57,,y_bl,0.001959372909084172
"(2019, 7)",0.0019950131305197516,4,meeting minutes,,PPI,23,163,,y_probe,0.0020116497961539356
"(2019, 7)",0.0019950131305197516,4,press conference,,PPI,23,57,,y_probe,0.0024275473913178704
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,23,140,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,23,68,,y_bl,0.0007525624918336709
"(2019, 9)",-0.011526060951517536,4,meeting minutes,,PPI,23,140,,y_probe,0.0013707328591121332
"(2019, 9)",-0.011526060951517536,4,press conference,,PPI,23,68,,y_probe,0.001829396218281296
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,23,123,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,23,82,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,23,56,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,23,14,,y_bl,-0.0008604405334974974
"(2019, 10)",0.0010075567602960689,4,meeting minutes,,PPI,23,123,,y_probe,0.001166486714326247
"(2019, 10)",0.0010075567602960689,4,press conference,,PPI,23,82,,y_probe,0.003567358490310534
"(2019, 10)",0.0010075567602960689,4,speech,Chair Jerome H. Powell,PPI,23,56,,y_probe,0.004987980605911956
"(2019, 10)",0.0010075567602960689,4,speech,Vice Chair Richard H. Clarida,PPI,23,14,,y_probe,0.003307854828023818
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,23,77,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,42,,y_bl,0.0015005512310634443
"(2019, 11)",0.0020120731134243286,4,speech,Governor Lael Brainard,PPI,23,77,,y_probe,0.0034667785598151814
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_probe,0.005483649831805405
"(2019, 11)",0.0020120731134243286,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,42,,y_probe,0.00321815015154528
"(2019, 12)",0.0,4,meeting minutes,,PPI,23,113,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,press conference,,PPI,23,80,,y_bl,0.0023160514962840563
"(2019, 12)",0.0,4,meeting minutes,,PPI,23,113,,y_probe,0.0016825706739137481
"(2019, 12)",0.0,4,press conference,,PPI,23,80,,y_probe,0.0047255451211838054
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,23,120,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,23,55,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,23,15,,y_bl,0.0025669723913688265
"(2020, 1)",0.0015064024942565979,4,meeting minutes,,PPI,23,120,,y_probe,0.001943272091898252
"(2020, 1)",0.0015064024942565979,4,press conference,,PPI,23,55,,y_probe,0.0034778239615303034
"(2020, 1)",0.0015064024942565979,4,speech,Vice Chair Richard H. Clarida,PPI,23,15,,y_probe,0.004378926185741492
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,23,77,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,33,,y_bl,0.005999293130030431
"(2020, 2)",-0.013131501823735903,4,speech,Governor Lael Brainard,PPI,23,77,,y_probe,0.003351857124486564
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair Richard H. Clarida,PPI,23,94,,y_probe,0.003619392464524972
"(2020, 2)",-0.013131501823735903,4,speech,Vice Chair for Supervision Randal K. Quarles,PPI,23,33,,y_probe,0.003528120063753683
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,23,115,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,press conference,,PPI,23,46,,y_bl,0.004288966492029827
"(2020, 3)",-0.018471535960544294,4,meeting minutes,,PPI,23,115,,y_probe,3.231855503227802e-5
